vacc_date,Bundesland,viert_praxen
2022-04-15,Sachsen-Anhalt,NA
2022-04-15,Schleswig-Holstein,NA
2022-04-15,Thüringen,15
2022-04-16,Baden-Württemberg,NA
2022-04-16,Bayern,NA
2022-04-16,Berlin,NA
2022-04-16,Brandenburg,NA
2022-04-16,Hamburg,NA
2022-04-16,Hessen,NA
2022-04-16,Mecklenburg-Vorpommern,NA
2022-04-16,Niedersachsen,NA
2022-04-16,Nordrhein-Westfalen,NA
2022-04-16,Rheinland-Pfalz,NA
2022-04-16,Saarland,NA
2022-04-16,Sachsen,NA
2022-04-16,Sachsen-Anhalt,5
2022-04-16,Schleswig-Holstein,NA
2022-04-17,Baden-Württemberg,NA
2022-04-17,Bayern,NA
2022-04-17,Berlin,NA
2022-04-17,Brandenburg,NA
2022-04-17,Hamburg,NA
2022-04-17,Hessen,NA
2022-04-17,Niedersachsen,NA
2022-04-17,Nordrhein-Westfalen,NA
2022-04-17,Rheinland-Pfalz,NA
2022-04-17,Schleswig-Holstein,23
2022-04-18,Baden-Württemberg,NA
2022-04-18,Bayern,NA
2022-04-18,Berlin,NA
2022-04-18,Hamburg,NA
2022-04-18,Hessen,NA
2022-04-18,Mecklenburg-Vorpommern,NA
2022-04-18,Niedersachsen,NA
2022-04-18,Nordrhein-Westfalen,NA
2022-04-18,Saarland,NA
2022-04-18,Sachsen,NA
2022-04-18,Sachsen-Anhalt,NA
2022-04-18,Schleswig-Holstein,17
2022-04-19,Baden-Württemberg,NA
2022-04-19,Bayern,NA
2022-04-19,Berlin,NA
2022-04-19,Brandenburg,NA
2022-04-19,Bremen,NA
2022-04-19,Bundesressorts,NA
2022-04-19,Hamburg,NA
2022-04-19,Hessen,NA
2022-04-19,Mecklenburg-Vorpommern,NA
2022-04-19,Niedersachsen,NA
2022-04-19,Nordrhein-Westfalen,NA
2022-04-19,Rheinland-Pfalz,NA
2022-04-19,Saarland,NA
2022-04-19,Sachsen,NA
2022-04-19,Sachsen-Anhalt,NA
2022-04-19,Schleswig-Holstein,NA
2022-04-19,Thüringen,NA
2022-04-19,unbekannt,38
2022-04-20,Baden-Württemberg,NA
2022-04-20,Bayern,NA
2022-04-20,Berlin,NA
2022-04-20,Brandenburg,NA
2022-04-20,Bremen,NA
2022-04-20,Bundesressorts,NA
2022-04-20,Hamburg,NA
2022-04-20,Hessen,NA
2022-04-20,Mecklenburg-Vorpommern,NA
2022-04-20,Niedersachsen,NA
2022-04-20,Nordrhein-Westfalen,NA
2022-04-20,Rheinland-Pfalz,NA
2022-04-20,Saarland,NA
2022-04-20,Sachsen,NA
2022-04-20,Sachsen-Anhalt,NA
2022-04-20,Schleswig-Holstein,NA
2022-04-20,Thüringen,NA
2022-04-20,unbekannt,61
2022-04-21,Baden-Württemberg,NA
2022-04-21,Bayern,NA
2022-04-21,Berlin,NA
2022-04-21,Brandenburg,NA
2022-04-21,Bremen,NA
2022-04-21,Bundesressorts,NA
2022-04-21,Hamburg,NA
2022-04-21,Hessen,NA
2022-04-21,Mecklenburg-Vorpommern,NA
2022-04-21,Niedersachsen,NA
2022-04-21,Nordrhein-Westfalen,NA
2022-04-21,Rheinland-Pfalz,NA
2022-04-21,Saarland,NA
2022-04-21,Sachsen,NA
2022-04-21,Sachsen-Anhalt,NA
2022-04-21,Schleswig-Holstein,NA
2022-04-21,Thüringen,NA
2022-04-21,unbekannt,23
2022-04-22,Baden-Württemberg,NA
2022-04-22,Bayern,NA
2022-04-22,Berlin,NA
2022-04-22,Brandenburg,NA
2022-04-22,Bremen,NA
2022-04-22,Bundesressorts,NA
2022-04-22,Hamburg,NA
2022-04-22,Hessen,NA
2022-04-22,Mecklenburg-Vorpommern,NA
2022-04-22,Niedersachsen,NA
2022-04-22,Nordrhein-Westfalen,NA
2022-04-22,Rheinland-Pfalz,NA
2022-04-22,Saarland,NA
2022-04-22,Sachsen,NA
2022-04-22,Sachsen-Anhalt,NA
2022-04-22,Schleswig-Holstein,NA
2022-04-22,Thüringen,NA
2022-04-22,unbekannt,33
2022-04-23,Baden-Württemberg,NA
2022-04-23,Bayern,NA
2022-04-23,Berlin,NA
2022-04-23,Brandenburg,NA
2022-04-23,Bremen,NA
2022-04-23,Hamburg,NA
2022-04-23,Hessen,NA
2022-04-23,Mecklenburg-Vorpommern,NA
2022-04-23,Niedersachsen,NA
2022-04-23,Nordrhein-Westfalen,NA
2022-04-23,Rheinland-Pfalz,NA
2022-04-23,Saarland,NA
2022-04-23,Sachsen,NA
2022-04-23,Sachsen-Anhalt,NA
2022-04-23,Schleswig-Holstein,NA
2022-04-23,Thüringen,NA
2022-04-24,Baden-Württemberg,NA
2022-04-24,Bayern,NA
2022-04-24,Berlin,NA
2022-04-24,Brandenburg,2
2022-04-24,Hamburg,NA
2022-04-24,Hessen,NA
2022-04-24,Mecklenburg-Vorpommern,29
2022-04-24,Niedersachsen,NA
2022-04-24,Nordrhein-Westfalen,NA
2022-04-24,Rheinland-Pfalz,NA
2022-04-24,Sachsen,25
2022-04-24,Sachsen-Anhalt,NA
2022-04-24,Thüringen,NA
2022-04-25,Baden-Württemberg,NA
2022-04-25,Bayern,NA
2022-04-25,Berlin,NA
2022-04-25,Brandenburg,NA
2022-04-25,Bremen,NA
2022-04-25,Bundesressorts,NA
2022-04-25,Hamburg,NA
2022-04-25,Hessen,NA
2022-04-25,Mecklenburg-Vorpommern,NA
2022-04-25,Niedersachsen,NA
2022-04-25,Nordrhein-Westfalen,NA
2022-04-25,Rheinland-Pfalz,NA
2022-04-25,Saarland,NA
2022-04-25,Sachsen,NA
2022-04-25,Sachsen-Anhalt,NA
2022-04-25,Schleswig-Holstein,NA
2022-04-25,Thüringen,NA
2022-04-25,unbekannt,23
2022-04-26,Baden-Württemberg,NA
2022-04-26,Bayern,NA
2022-04-26,Berlin,NA
2022-04-26,Brandenburg,NA
2022-04-26,Bremen,NA
2022-04-26,Bundesressorts,NA
2022-04-26,Hamburg,NA
2022-04-26,Hessen,NA
2022-04-26,Mecklenburg-Vorpommern,NA
2022-04-26,Niedersachsen,NA
2022-04-26,Nordrhein-Westfalen,NA
2022-04-26,Rheinland-Pfalz,NA
2022-04-26,Saarland,NA
2022-04-26,Sachsen,NA
2022-04-26,Sachsen-Anhalt,NA
2022-04-26,Schleswig-Holstein,NA
2022-04-26,Thüringen,NA
2022-04-26,unbekannt,55
2022-04-27,Baden-Württemberg,NA
2022-04-27,Bayern,NA
2022-04-27,Berlin,NA
2022-04-27,Brandenburg,NA
2022-04-27,Bremen,NA
2022-04-27,Bundesressorts,NA
2022-04-27,Hamburg,NA
2022-04-27,Hessen,NA
2022-04-27,Mecklenburg-Vorpommern,NA
2022-04-27,Niedersachsen,NA
2022-04-27,Nordrhein-Westfalen,NA
2022-04-27,Rheinland-Pfalz,NA
2022-04-27,Saarland,NA
2022-04-27,Sachsen,NA
2022-04-27,Sachsen-Anhalt,NA
2022-04-27,Schleswig-Holstein,NA
2022-04-27,Thüringen,NA
2022-04-27,unbekannt,98
2022-04-28,Baden-Württemberg,NA
2022-04-28,Bayern,NA
2022-04-28,Berlin,NA
2022-04-28,Brandenburg,NA
2022-04-28,Bremen,NA
2022-04-28,Bundesressorts,NA
2022-04-28,Hamburg,NA
2022-04-28,Hessen,NA
2022-04-28,Mecklenburg-Vorpommern,NA
2022-04-28,Niedersachsen,NA
2022-04-28,Nordrhein-Westfalen,NA
2022-04-28,Rheinland-Pfalz,NA
2022-04-28,Saarland,NA
2022-04-28,Sachsen,NA
2022-04-28,Sachsen-Anhalt,NA
2022-04-28,Schleswig-Holstein,NA
2022-04-28,Thüringen,NA
2022-04-28,unbekannt,58
2022-04-29,Baden-Württemberg,NA
2022-04-29,Bayern,NA
2022-04-29,Berlin,NA
2022-04-29,Brandenburg,NA
2022-04-29,Bremen,NA
2022-04-29,Bundesressorts,NA
2022-04-29,Hamburg,NA
2022-04-29,Hessen,NA
2022-04-29,Mecklenburg-Vorpommern,NA
2022-04-29,Niedersachsen,NA
2022-04-29,Nordrhein-Westfalen,NA
2022-04-29,Rheinland-Pfalz,NA
2022-04-29,Saarland,NA
2022-04-29,Sachsen,NA
2022-04-29,Sachsen-Anhalt,NA
2022-04-29,Schleswig-Holstein,NA
2022-04-29,Thüringen,NA
2022-04-29,unbekannt,78
2022-04-30,Baden-Württemberg,NA
2022-04-30,Bayern,NA
2022-04-30,Berlin,NA
2022-04-30,Brandenburg,NA
2022-04-30,Bremen,NA
2022-04-30,Hamburg,NA
2022-04-30,Hessen,NA
2022-04-30,Mecklenburg-Vorpommern,NA
2022-04-30,Niedersachsen,NA
2022-04-30,Nordrhein-Westfalen,NA
2022-04-30,Rheinland-Pfalz,NA
2022-04-30,Saarland,NA
2022-04-30,Sachsen,NA
2022-04-30,Sachsen-Anhalt,NA
2022-04-30,Schleswig-Holstein,NA
2022-04-30,Thüringen,NA
2022-05-01,Baden-Württemberg,NA
2022-05-01,Bayern,NA
2022-05-01,Berlin,NA
2022-05-01,Brandenburg,NA
2022-05-01,Hamburg,NA
2022-05-01,Hessen,NA
2022-05-01,Mecklenburg-Vorpommern,NA
2022-05-01,Niedersachsen,NA
2022-05-01,Nordrhein-Westfalen,NA
2022-05-01,Rheinland-Pfalz,NA
2022-05-01,Sachsen,21
2022-05-02,Baden-Württemberg,NA
2022-05-02,Bayern,NA
2022-05-02,Berlin,NA
2022-05-02,Brandenburg,NA
2022-05-02,Bremen,NA
2022-05-02,Hamburg,NA
2022-05-02,Hessen,NA
2022-05-02,Mecklenburg-Vorpommern,NA
2022-05-02,Niedersachsen,NA
2022-05-02,Nordrhein-Westfalen,NA
2022-05-02,Rheinland-Pfalz,NA
2022-05-02,Saarland,NA
2022-05-02,Sachsen,NA
2022-05-02,Sachsen-Anhalt,NA
2022-05-02,Schleswig-Holstein,NA
2022-05-02,Thüringen,NA
2022-05-02,unbekannt,35
2022-05-03,Baden-Württemberg,NA
2022-05-03,Bayern,NA
2022-05-03,Berlin,NA
2022-05-03,Brandenburg,NA
2022-05-03,Bremen,NA
2022-05-03,Bundesressorts,NA
2022-05-03,Hamburg,NA
2022-05-03,Hessen,NA
2022-05-03,Mecklenburg-Vorpommern,NA
2022-05-03,Niedersachsen,NA
2022-05-03,Nordrhein-Westfalen,NA
2022-05-03,Rheinland-Pfalz,NA
2022-05-03,Saarland,NA
2022-05-03,Sachsen,NA
2022-05-03,Sachsen-Anhalt,NA
2022-05-03,Schleswig-Holstein,NA
2022-05-03,Thüringen,NA
2022-05-03,unbekannt,50
2022-05-04,Baden-Württemberg,NA
2022-05-04,Bayern,NA
2022-05-04,Berlin,NA
2022-05-04,Brandenburg,NA
2022-05-04,Bremen,NA
2022-05-04,Bundesressorts,NA
2022-05-04,Hamburg,NA
2022-05-04,Hessen,NA
2022-05-04,Mecklenburg-Vorpommern,NA
2022-05-04,Niedersachsen,NA
2022-05-04,Nordrhein-Westfalen,NA
2022-05-04,Rheinland-Pfalz,NA
2022-05-04,Saarland,NA
2022-05-04,Sachsen,NA
2022-05-04,Sachsen-Anhalt,NA
2022-05-04,Schleswig-Holstein,NA
2022-05-04,Thüringen,NA
2022-05-04,unbekannt,137
2022-05-05,Baden-Württemberg,NA
2022-05-05,Bayern,NA
2022-05-05,Berlin,NA
2022-05-05,Brandenburg,NA
2022-05-05,Bremen,NA
2022-05-05,Bundesressorts,NA
2022-05-05,Hamburg,NA
2022-05-05,Hessen,NA
2022-05-05,Mecklenburg-Vorpommern,NA
2022-05-05,Niedersachsen,NA
2022-05-05,Nordrhein-Westfalen,NA
2022-05-05,Rheinland-Pfalz,NA
2022-05-05,Saarland,NA
2022-05-05,Sachsen,NA
2022-05-05,Sachsen-Anhalt,NA
2022-05-05,Schleswig-Holstein,NA
2022-05-05,Thüringen,NA
2022-05-05,unbekannt,35
2022-05-06,Baden-Württemberg,NA
2022-05-06,Bayern,NA
2022-05-06,Berlin,NA
2022-05-06,Brandenburg,NA
2022-05-06,Bremen,NA
2022-05-06,Bundesressorts,NA
2022-05-06,Hamburg,NA
2022-05-06,Hessen,NA
2022-05-06,Mecklenburg-Vorpommern,NA
2022-05-06,Niedersachsen,NA
2022-05-06,Nordrhein-Westfalen,NA
2022-05-06,Rheinland-Pfalz,NA
2022-05-06,Saarland,NA
2022-05-06,Sachsen,NA
2022-05-06,Sachsen-Anhalt,NA
2022-05-06,Schleswig-Holstein,NA
2022-05-06,Thüringen,NA
2022-05-06,unbekannt,35
2022-05-07,Baden-Württemberg,NA
2022-05-07,Bayern,NA
2022-05-07,Berlin,NA
2022-05-07,Brandenburg,NA
2022-05-07,Bremen,NA
2022-05-07,Hamburg,NA
2022-05-07,Hessen,NA
2022-05-07,Mecklenburg-Vorpommern,97
2022-05-07,Niedersachsen,NA
2022-05-07,Nordrhein-Westfalen,NA
2022-05-07,Rheinland-Pfalz,NA
2022-05-07,Saarland,NA
2022-05-07,Sachsen,NA
2022-05-07,Sachsen-Anhalt,NA
2022-05-07,Schleswig-Holstein,NA
2022-05-07,Thüringen,NA
2022-05-08,Baden-Württemberg,NA
2022-05-08,Bayern,NA
2022-05-08,Berlin,NA
2022-05-08,Brandenburg,45
2022-05-08,Bremen,NA
2022-05-08,Hamburg,NA
2022-05-08,Hessen,NA
2022-05-08,Mecklenburg-Vorpommern,NA
2022-05-08,Niedersachsen,NA
2022-05-08,Nordrhein-Westfalen,NA
2022-05-08,Rheinland-Pfalz,7
2022-05-08,Sachsen,5
2022-05-08,Sachsen-Anhalt,10
2022-05-08,Schleswig-Holstein,NA
2022-05-08,Thüringen,3
2022-05-09,Baden-Württemberg,NA
2022-05-09,Bayern,NA
2022-05-09,Berlin,NA
2022-05-09,Brandenburg,NA
2022-05-09,Bremen,NA
2022-05-09,Hamburg,NA
2022-05-09,Hessen,NA
2022-05-09,Mecklenburg-Vorpommern,NA
2022-05-09,Niedersachsen,NA
2022-05-09,Nordrhein-Westfalen,NA
2022-05-09,Rheinland-Pfalz,NA
2022-05-09,Saarland,NA
2022-05-09,Sachsen,NA
2022-05-09,Sachsen-Anhalt,NA
2022-05-09,Schleswig-Holstein,NA
2022-05-09,Thüringen,NA
2022-05-09,unbekannt,12
2022-05-10,Baden-Württemberg,NA
2022-05-10,Bayern,NA
2022-05-10,Berlin,NA
2022-05-10,Brandenburg,NA
2022-05-10,Bremen,NA
2022-05-10,Bundesressorts,NA
2022-05-10,Hamburg,NA
2022-05-10,Hessen,NA
2022-05-10,Mecklenburg-Vorpommern,NA
2022-05-10,Niedersachsen,NA
2022-05-10,Nordrhein-Westfalen,NA
2022-05-10,Rheinland-Pfalz,NA
2022-05-10,Saarland,NA
2022-05-10,Sachsen,NA
2022-05-10,Sachsen-Anhalt,NA
2022-05-10,Schleswig-Holstein,NA
2022-05-10,Thüringen,NA
2022-05-10,unbekannt,66
2022-05-11,Baden-Württemberg,NA
2022-05-11,Bayern,NA
2022-05-11,Berlin,NA
2022-05-11,Brandenburg,NA
2022-05-11,Bremen,NA
2022-05-11,Bundesressorts,NA
2022-05-11,Hamburg,NA
2022-05-11,Hessen,NA
2022-05-11,Mecklenburg-Vorpommern,NA
2022-05-11,Niedersachsen,NA
2022-05-11,Nordrhein-Westfalen,NA
2022-05-11,Rheinland-Pfalz,NA
2022-05-11,Saarland,NA
2022-05-11,Sachsen,NA
2022-05-11,Sachsen-Anhalt,NA
2022-05-11,Schleswig-Holstein,NA
2022-05-11,Thüringen,NA
2022-05-11,unbekannt,61
2022-05-12,Baden-Württemberg,NA
2022-05-12,Bayern,NA
2022-05-12,Berlin,NA
2022-05-12,Brandenburg,NA
2022-05-12,Bremen,NA
2022-05-12,Bundesressorts,NA
2022-05-12,Hamburg,NA
2022-05-12,Hessen,NA
2022-05-12,Mecklenburg-Vorpommern,NA
2022-05-12,Niedersachsen,NA
2022-05-12,Nordrhein-Westfalen,NA
2022-05-12,Rheinland-Pfalz,NA
2022-05-12,Saarland,NA
2022-05-12,Sachsen,NA
2022-05-12,Sachsen-Anhalt,NA
2022-05-12,Schleswig-Holstein,NA
2022-05-12,Thüringen,NA
2022-05-12,unbekannt,6
2022-05-13,Baden-Württemberg,NA
2022-05-13,Bayern,NA
2022-05-13,Berlin,NA
2022-05-13,Brandenburg,NA
2022-05-13,Bremen,NA
2022-05-13,Bundesressorts,NA
2022-05-13,Hamburg,NA
2022-05-13,Hessen,NA
2022-05-13,Mecklenburg-Vorpommern,NA
2022-05-13,Niedersachsen,NA
2022-05-13,Nordrhein-Westfalen,NA
2022-05-13,Rheinland-Pfalz,NA
2022-05-13,Saarland,NA
2022-05-13,Sachsen,NA
2022-05-13,Sachsen-Anhalt,NA
2022-05-13,Schleswig-Holstein,NA
2022-05-13,Thüringen,NA
2022-05-13,unbekannt,31
2022-05-14,Baden-Württemberg,NA
2022-05-14,Bayern,NA
2022-05-14,Berlin,NA
2022-05-14,Brandenburg,NA
2022-05-14,Bremen,NA
2022-05-14,Hamburg,NA
2022-05-14,Hessen,NA
2022-05-14,Mecklenburg-Vorpommern,5
2022-05-14,Niedersachsen,NA
2022-05-14,Nordrhein-Westfalen,NA
2022-05-14,Rheinland-Pfalz,NA
2022-05-14,Saarland,NA
2022-05-14,Sachsen,NA
2022-05-14,Sachsen-Anhalt,NA
2022-05-14,Schleswig-Holstein,NA
2022-05-14,Thüringen,NA
2022-05-15,Baden-Württemberg,NA
2022-05-15,Bayern,NA
2022-05-15,Berlin,NA
2022-05-15,Brandenburg,20
2022-05-15,Bremen,15
2022-05-15,Hamburg,NA
2022-05-15,Hessen,NA
2022-05-15,Mecklenburg-Vorpommern,12
2022-05-15,Niedersachsen,NA
2022-05-15,Nordrhein-Westfalen,NA
2022-05-15,Rheinland-Pfalz,49
2022-05-15,Sachsen,41
2022-05-15,Sachsen-Anhalt,1
2022-05-15,Schleswig-Holstein,NA
2022-05-15,Thüringen,NA
2022-05-16,Baden-Württemberg,NA
2022-05-16,Bayern,NA
2022-05-16,Berlin,NA
2022-05-16,Brandenburg,NA
2022-05-16,Bremen,NA
2022-05-16,Bundesressorts,NA
2022-05-16,Hamburg,NA
2022-05-16,Hessen,NA
2022-05-16,Mecklenburg-Vorpommern,NA
2022-05-16,Niedersachsen,NA
2022-05-16,Nordrhein-Westfalen,NA
2022-05-16,Rheinland-Pfalz,NA
2022-05-16,Saarland,NA
2022-05-16,Sachsen,NA
2022-05-16,Sachsen-Anhalt,NA
2022-05-16,Schleswig-Holstein,NA
2022-05-16,Thüringen,NA
2022-05-16,unbekannt,12
2022-05-17,Baden-Württemberg,NA
2022-05-17,Bayern,NA
2022-05-17,Berlin,NA
2022-05-17,Brandenburg,NA
2022-05-17,Bremen,NA
2022-05-17,Bundesressorts,NA
2022-05-17,Hamburg,NA
2022-05-17,Hessen,NA
2022-05-17,Mecklenburg-Vorpommern,NA
2022-05-17,Niedersachsen,NA
2022-05-17,Nordrhein-Westfalen,NA
2022-05-17,Rheinland-Pfalz,NA
2022-05-17,Saarland,NA
2022-05-17,Sachsen,NA
2022-05-17,Sachsen-Anhalt,NA
2022-05-17,Schleswig-Holstein,NA
2022-05-17,Thüringen,NA
2022-05-17,unbekannt,40
2022-05-18,Baden-Württemberg,NA
2022-05-18,Bayern,NA
2022-05-18,Berlin,NA
2022-05-18,Brandenburg,NA
2022-05-18,Bremen,NA
2022-05-18,Bundesressorts,NA
2022-05-18,Hamburg,NA
2022-05-18,Hessen,NA
2022-05-18,Mecklenburg-Vorpommern,NA
2022-05-18,Niedersachsen,NA
2022-05-18,Nordrhein-Westfalen,NA
2022-05-18,Rheinland-Pfalz,NA
2022-05-18,Saarland,NA
2022-05-18,Sachsen,NA
2022-05-18,Sachsen-Anhalt,NA
2022-05-18,Schleswig-Holstein,NA
2022-05-18,Thüringen,NA
2022-05-18,unbekannt,21
2022-05-19,Baden-Württemberg,NA
2022-05-19,Bayern,NA
2022-05-19,Berlin,NA
2022-05-19,Brandenburg,NA
2022-05-19,Bremen,NA
2022-05-19,Bundesressorts,NA
2022-05-19,Hamburg,NA
2022-05-19,Hessen,NA
2022-05-19,Mecklenburg-Vorpommern,NA
2022-05-19,Niedersachsen,NA
2022-05-19,Nordrhein-Westfalen,NA
2022-05-19,Rheinland-Pfalz,NA
2022-05-19,Saarland,NA
2022-05-19,Sachsen,NA
2022-05-19,Sachsen-Anhalt,NA
2022-05-19,Schleswig-Holstein,NA
2022-05-19,Thüringen,NA
2022-05-19,unbekannt,31
2022-05-20,Baden-Württemberg,NA
2022-05-20,Bayern,NA
2022-05-20,Berlin,NA
2022-05-20,Brandenburg,NA
2022-05-20,Bremen,NA
2022-05-20,Bundesressorts,NA
2022-05-20,Hamburg,NA
2022-05-20,Hessen,NA
2022-05-20,Mecklenburg-Vorpommern,NA
2022-05-20,Niedersachsen,NA
2022-05-20,Nordrhein-Westfalen,NA
2022-05-20,Rheinland-Pfalz,NA
2022-05-20,Saarland,NA
2022-05-20,Sachsen,NA
2022-05-20,Sachsen-Anhalt,NA
2022-05-20,Schleswig-Holstein,NA
2022-05-20,Thüringen,NA
2022-05-20,unbekannt,56
2022-05-21,Baden-Württemberg,NA
2022-05-21,Bayern,NA
2022-05-21,Berlin,NA
2022-05-21,Brandenburg,NA
2022-05-21,Bremen,NA
2022-05-21,Hamburg,NA
2022-05-21,Hessen,NA
2022-05-21,Mecklenburg-Vorpommern,4
2022-05-21,Niedersachsen,NA
2022-05-21,Nordrhein-Westfalen,NA
2022-05-21,Rheinland-Pfalz,NA
2022-05-21,Saarland,NA
2022-05-21,Sachsen,NA
2022-05-21,Sachsen-Anhalt,NA
2022-05-21,Schleswig-Holstein,NA
2022-05-21,Thüringen,NA
2022-05-22,Baden-Württemberg,NA
2022-05-22,Bayern,NA
2022-05-22,Berlin,NA
2022-05-22,Brandenburg,12
2022-05-22,Hamburg,NA
2022-05-22,Hessen,NA
2022-05-22,Mecklenburg-Vorpommern,5
2022-05-22,Niedersachsen,NA
2022-05-22,Nordrhein-Westfalen,NA
2022-05-22,Rheinland-Pfalz,NA
2022-05-22,Saarland,NA
2022-05-22,Sachsen,11
2022-05-22,Sachsen-Anhalt,5
2022-05-22,Schleswig-Holstein,NA
2022-05-22,unbekannt,4
2022-05-23,Baden-Württemberg,NA
2022-05-23,Bayern,NA
2022-05-23,Berlin,NA
2022-05-23,Brandenburg,NA
2022-05-23,Bremen,NA
2022-05-23,Hamburg,NA
2022-05-23,Hessen,NA
2022-05-23,Mecklenburg-Vorpommern,NA
2022-05-23,Niedersachsen,NA
2022-05-23,Nordrhein-Westfalen,NA
2022-05-23,Rheinland-Pfalz,NA
2022-05-23,Saarland,NA
2022-05-23,Sachsen,NA
2022-05-23,Sachsen-Anhalt,NA
2022-05-23,Schleswig-Holstein,NA
2022-05-23,Thüringen,NA
2022-05-23,unbekannt,15
2022-05-24,Baden-Württemberg,NA
2022-05-24,Bayern,NA
2022-05-24,Berlin,NA
2022-05-24,Brandenburg,NA
2022-05-24,Bremen,NA
2022-05-24,Bundesressorts,NA
2022-05-24,Hamburg,NA
2022-05-24,Hessen,NA
2022-05-24,Mecklenburg-Vorpommern,NA
2022-05-24,Niedersachsen,NA
2022-05-24,Nordrhein-Westfalen,NA
2022-05-24,Rheinland-Pfalz,NA
2022-05-24,Saarland,NA
2022-05-24,Sachsen,NA
2022-05-24,Sachsen-Anhalt,NA
2022-05-24,Schleswig-Holstein,NA
2022-05-24,Thüringen,NA
2022-05-24,unbekannt,20
2022-05-25,Baden-Württemberg,NA
2022-05-25,Bayern,NA
2022-05-25,Berlin,NA
2022-05-25,Brandenburg,NA
2022-05-25,Bremen,NA
2022-05-25,Bundesressorts,NA
2022-05-25,Hamburg,NA
2022-05-25,Hessen,NA
2022-05-25,Mecklenburg-Vorpommern,NA
2022-05-25,Niedersachsen,NA
2022-05-25,Nordrhein-Westfalen,NA
2022-05-25,Rheinland-Pfalz,NA
2022-05-25,Saarland,NA
2022-05-25,Sachsen,NA
2022-05-25,Sachsen-Anhalt,NA
2022-05-25,Schleswig-Holstein,NA
2022-05-25,Thüringen,NA
2022-05-25,unbekannt,61
2022-05-26,Baden-Württemberg,NA
2022-05-26,Bayern,NA
2022-05-26,Berlin,NA
2022-05-26,Hamburg,NA
2022-05-26,Hessen,NA
2022-05-26,Niedersachsen,NA
2022-05-26,Nordrhein-Westfalen,NA
2022-05-26,Rheinland-Pfalz,3
2022-05-26,Saarland,13
2022-05-26,Sachsen,5
2022-05-26,Schleswig-Holstein,NA
2022-05-26,Thüringen,3
2022-05-27,Baden-Württemberg,NA
2022-05-27,Bayern,NA
2022-05-27,Berlin,NA
2022-05-27,Brandenburg,NA
2022-05-27,Bremen,NA
2022-05-27,Hamburg,NA
2022-05-27,Hessen,NA
2022-05-27,Mecklenburg-Vorpommern,NA
2022-05-27,Niedersachsen,NA
2022-05-27,Nordrhein-Westfalen,NA
2022-05-27,Rheinland-Pfalz,NA
2022-05-27,Saarland,NA
2022-05-27,Sachsen,NA
2022-05-27,Sachsen-Anhalt,NA
2022-05-27,Schleswig-Holstein,NA
2022-05-27,Thüringen,NA
2022-05-27,unbekannt,9
2022-05-28,Baden-Württemberg,NA
2022-05-28,Bayern,NA
2022-05-28,Berlin,NA
2022-05-28,Brandenburg,NA
2022-05-28,Bremen,NA
2022-05-28,Hamburg,NA
2022-05-28,Hessen,NA
2022-05-28,Niedersachsen,NA
2022-05-28,Nordrhein-Westfalen,NA
2022-05-28,Rheinland-Pfalz,NA
2022-05-28,Saarland,NA
2022-05-28,Sachsen,NA
2022-05-28,Sachsen-Anhalt,NA
2022-05-28,Schleswig-Holstein,NA
2022-05-28,Thüringen,NA
2022-05-28,unbekannt,1
2022-05-29,Baden-Württemberg,NA
2022-05-29,Bayern,NA
2022-05-29,Berlin,NA
2022-05-29,Hamburg,1
2022-05-29,Hessen,NA
2022-05-29,Mecklenburg-Vorpommern,18
2022-05-29,Niedersachsen,NA
2022-05-29,Nordrhein-Westfalen,NA
2022-05-29,Rheinland-Pfalz,46
2022-05-29,Sachsen,5
2022-05-29,Schleswig-Holstein,10
2022-05-29,Thüringen,4
2022-05-30,Baden-Württemberg,NA
2022-05-30,Bayern,NA
2022-05-30,Berlin,NA
2022-05-30,Brandenburg,NA
2022-05-30,Bremen,NA
2022-05-30,Bundesressorts,NA
2022-05-30,Hamburg,NA
2022-05-30,Hessen,NA
2022-05-30,Mecklenburg-Vorpommern,NA
2022-05-30,Niedersachsen,NA
2022-05-30,Nordrhein-Westfalen,NA
2022-05-30,Rheinland-Pfalz,NA
2022-05-30,Saarland,NA
2022-05-30,Sachsen,NA
2022-05-30,Sachsen-Anhalt,NA
2022-05-30,Schleswig-Holstein,NA
2022-05-30,Thüringen,155
2022-05-30,unbekannt,9
2022-05-31,Baden-Württemberg,NA
2022-05-31,Bayern,NA
2022-05-31,Berlin,NA
2022-05-31,Brandenburg,NA
2022-05-31,Bremen,NA
2022-05-31,Bundesressorts,NA
2022-05-31,Hamburg,NA
2022-05-31,Hessen,NA
2022-05-31,Mecklenburg-Vorpommern,NA
2022-05-31,Niedersachsen,NA
2022-05-31,Nordrhein-Westfalen,NA
2022-05-31,Rheinland-Pfalz,NA
2022-05-31,Saarland,NA
2022-05-31,Sachsen,NA
2022-05-31,Sachsen-Anhalt,NA
2022-05-31,Schleswig-Holstein,NA
2022-05-31,Thüringen,NA
2022-05-31,unbekannt,62
2022-06-01,Baden-Württemberg,NA
2022-06-01,Bayern,NA
2022-06-01,Berlin,NA
2022-06-01,Brandenburg,NA
2022-06-01,Bremen,NA
2022-06-01,Bundesressorts,NA
2022-06-01,Hamburg,NA
2022-06-01,Hessen,NA
2022-06-01,Mecklenburg-Vorpommern,NA
2022-06-01,Niedersachsen,NA
2022-06-01,Nordrhein-Westfalen,NA
