vacc_date,Bundesland,viert_praxen
2022-04-18,Hamburg,NA
2022-04-18,Hessen,NA
2022-04-18,Mecklenburg-Vorpommern,NA
2022-04-18,Niedersachsen,282
2022-04-18,Nordrhein-Westfalen,282
2022-04-18,Saarland,NA
2022-04-18,Sachsen,NA
2022-04-18,Sachsen-Anhalt,NA
2022-04-18,Schleswig-Holstein,17
2022-04-19,Baden-Württemberg,3164
2022-04-19,Bayern,NA
2022-04-19,Berlin,2408
2022-04-19,Brandenburg,778
2022-04-19,Bremen,527
2022-04-19,Bundesressorts,NA
2022-04-19,Hamburg,1718
2022-04-19,Hessen,2675
2022-04-19,Mecklenburg-Vorpommern,964
2022-04-19,Niedersachsen,NA
2022-04-19,Nordrhein-Westfalen,NA
2022-04-19,Rheinland-Pfalz,NA
2022-04-19,Saarland,397
2022-04-19,Sachsen,NA
2022-04-19,Sachsen-Anhalt,771
2022-04-19,Schleswig-Holstein,NA
2022-04-19,Thüringen,169
2022-04-19,unbekannt,38
2022-04-20,Baden-Württemberg,NA
2022-04-20,Bayern,NA
2022-04-20,Berlin,2390
2022-04-20,Brandenburg,1016
2022-04-20,Bremen,529
2022-04-20,Bundesressorts,NA
2022-04-20,Hamburg,2305
2022-04-20,Hessen,4457
2022-04-20,Mecklenburg-Vorpommern,NA
2022-04-20,Niedersachsen,NA
2022-04-20,Nordrhein-Westfalen,NA
2022-04-20,Rheinland-Pfalz,3082
2022-04-20,Saarland,592
2022-04-20,Sachsen,837
2022-04-20,Sachsen-Anhalt,1250
2022-04-20,Schleswig-Holstein,NA
2022-04-20,Thüringen,344
2022-04-20,unbekannt,61
2022-04-21,Baden-Württemberg,NA
2022-04-21,Bayern,6052
2022-04-21,Berlin,NA
2022-04-21,Brandenburg,1321
2022-04-21,Bremen,686
2022-04-21,Bundesressorts,NA
2022-04-21,Hamburg,NA
2022-04-21,Hessen,4819
2022-04-21,Mecklenburg-Vorpommern,2754
2022-04-21,Niedersachsen,10290
2022-04-21,Nordrhein-Westfalen,NA
2022-04-21,Rheinland-Pfalz,3186
2022-04-21,Saarland,607
2022-04-21,Sachsen,1329
2022-04-21,Sachsen-Anhalt,1833
2022-04-21,Schleswig-Holstein,NA
2022-04-21,Thüringen,517
2022-04-21,unbekannt,23
2022-04-22,Baden-Württemberg,NA
2022-04-22,Bayern,NA
2022-04-22,Berlin,1525
2022-04-22,Brandenburg,799
2022-04-22,Bremen,640
2022-04-22,Bundesressorts,NA
2022-04-22,Hamburg,2181
2022-04-22,Hessen,3661
2022-04-22,Mecklenburg-Vorpommern,1716
2022-04-22,Niedersachsen,7876
2022-04-22,Nordrhein-Westfalen,NA
2022-04-22,Rheinland-Pfalz,2843
2022-04-22,Saarland,659
2022-04-22,Sachsen,440
2022-04-22,Sachsen-Anhalt,1118
2022-04-22,Schleswig-Holstein,NA
2022-04-22,Thüringen,260
2022-04-22,unbekannt,33
2022-04-23,Baden-Württemberg,469
2022-04-23,Bayern,NA
2022-04-23,Berlin,184
2022-04-23,Brandenburg,NA
2022-04-23,Bremen,NA
2022-04-23,Hamburg,59
2022-04-23,Hessen,673
2022-04-23,Mecklenburg-Vorpommern,NA
2022-04-23,Niedersachsen,842
2022-04-23,Nordrhein-Westfalen,NA
2022-04-23,Rheinland-Pfalz,NA
2022-04-23,Saarland,112
2022-04-23,Sachsen,132
2022-04-23,Sachsen-Anhalt,32
2022-04-23,Schleswig-Holstein,NA
2022-04-23,Thüringen,NA
2022-04-24,Baden-Württemberg,NA
2022-04-24,Bayern,182
2022-04-24,Berlin,43
2022-04-24,Brandenburg,2
2022-04-24,Hamburg,41
2022-04-24,Hessen,57
2022-04-24,Mecklenburg-Vorpommern,29
2022-04-24,Niedersachsen,186
2022-04-24,Nordrhein-Westfalen,768
2022-04-24,Rheinland-Pfalz,NA
2022-04-24,Sachsen,25
2022-04-24,Sachsen-Anhalt,NA
2022-04-25,Baden-Württemberg,2232
2022-04-25,Bayern,NA
2022-04-25,Berlin,NA
2022-04-25,Brandenburg,792
2022-04-25,Bremen,205
2022-04-25,Hamburg,843
2022-04-25,Hessen,2111
2022-04-25,Mecklenburg-Vorpommern,900
2022-04-25,Niedersachsen,3779
2022-04-25,Nordrhein-Westfalen,9903
2022-04-25,Rheinland-Pfalz,1793
2022-04-25,Saarland,313
2022-04-25,Sachsen,599
2022-04-25,Sachsen-Anhalt,662
2022-04-25,Schleswig-Holstein,NA
2022-04-25,Thüringen,314
2022-04-25,unbekannt,23
2022-04-26,Baden-Württemberg,6121
2022-04-26,Bayern,NA
2022-04-26,Berlin,2818
2022-04-26,Brandenburg,1735
2022-04-26,Bremen,NA
2022-04-26,Bundesressorts,NA
2022-04-26,Hamburg,2000
2022-04-26,Hessen,NA
2022-04-26,Mecklenburg-Vorpommern,2094
2022-04-26,Niedersachsen,9722
2022-04-26,Nordrhein-Westfalen,NA
2022-04-26,Rheinland-Pfalz,4224
2022-04-26,Saarland,706
2022-04-26,Sachsen,1303
2022-04-26,Sachsen-Anhalt,1422
2022-04-26,Schleswig-Holstein,NA
2022-04-26,Thüringen,751
2022-04-26,unbekannt,55
2022-04-27,Baden-Württemberg,NA
2022-04-27,Bayern,NA
2022-04-27,Berlin,3170
2022-04-27,Brandenburg,2032
2022-04-27,Bremen,586
2022-04-27,Bundesressorts,NA
2022-04-27,Hamburg,2314
2022-04-27,Hessen,7125
2022-04-27,Mecklenburg-Vorpommern,2639
2022-04-27,Niedersachsen,NA
2022-04-27,Nordrhein-Westfalen,NA
2022-04-27,Rheinland-Pfalz,4858
2022-04-27,Saarland,869
2022-04-27,Sachsen,1847
2022-04-27,Sachsen-Anhalt,NA
2022-04-27,Schleswig-Holstein,NA
2022-04-27,Thüringen,904
2022-04-27,unbekannt,98
2022-04-28,Baden-Württemberg,NA
2022-04-28,Bayern,NA
2022-04-28,Berlin,2893
2022-04-28,Brandenburg,2214
2022-04-28,Bremen,739
2022-04-28,Bundesressorts,NA
2022-04-28,Hamburg,1991
2022-04-28,Hessen,6269
2022-04-28,Mecklenburg-Vorpommern,3035
2022-04-28,Niedersachsen,NA
2022-04-28,Nordrhein-Westfalen,27095
2022-04-28,Rheinland-Pfalz,4862
2022-04-28,Saarland,913
2022-04-28,Sachsen,2001
2022-04-28,Sachsen-Anhalt,1987
2022-04-28,Schleswig-Holstein,NA
2022-04-28,Thüringen,859
2022-04-28,unbekannt,58
