Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen,2021-12-12,327,137,3886
Sachsen-Anhalt,2021-12-12,409,322,4090
Thüringen,2021-12-12,371,225,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1482,1574,24717
Hamburg,2021-12-13,999,1010,13477
Niedersachsen,2021-12-13,4635,5763,96068
Bremen,2021-12-13,725,438,7373
Nordrhein-Westfalen,2021-12-13,7638,8203,114827
Hessen,2021-12-13,4521,3868,54202
Rheinland-Pfalz,2021-12-13,2998,2487,44012
Baden-Württemberg,2021-12-13,7028,6422,108453
Bayern,2021-12-13,9421,10641,107877
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4444,4174,30661
Brandenburg,2021-12-13,962,677,8758
Mecklenburg-Vorpommern,2021-12-13,1161,1260,14832
Sachsen,2021-12-13,3580,2470,30525
Sachsen-Anhalt,2021-12-13,2335,2476,21845
Thüringen,2021-12-13,1984,1191,15090
NA,2021-12-13,90,66,4281
Schleswig-Holstein,2021-12-14,2639,3114,35335
Hamburg,2021-12-14,1392,1730,18851
Niedersachsen,2021-12-14,6415,8577,125556
Bremen,2021-12-14,1033,658,7476
Nordrhein-Westfalen,2021-12-14,9165,11355,147352
Hessen,2021-12-14,6496,6585,75317
Rheinland-Pfalz,2021-12-14,4112,3590,61363
Baden-Württemberg,2021-12-14,10305,12399,148240
Bayern,2021-12-14,14122,18628,163578
Saarland,2021-12-14,884,980,14241
Berlin,2021-12-14,4348,4774,42134
Brandenburg,2021-12-14,2049,1988,23177
Mecklenburg-Vorpommern,2021-12-14,1492,1774,19472
Sachsen,2021-12-14,4810,3925,45632
Sachsen-Anhalt,2021-12-14,2330,3133,28693
Thüringen,2021-12-14,2950,2388,25028
NA,2021-12-14,291,155,7352
Schleswig-Holstein,2021-12-15,3324,4148,46857
Hamburg,2021-12-15,1704,2219,22438
Niedersachsen,2021-12-15,9310,11609,147338
Bremen,2021-12-15,1081,930,9031
Nordrhein-Westfalen,2021-12-15,30140,34181,471118
Hessen,2021-12-15,7057,8147,90657
Rheinland-Pfalz,2021-12-15,4170,4462,66478
Baden-Württemberg,2021-12-15,11646,14710,154636
Bayern,2021-12-15,16117,19027,170504
Saarland,2021-12-15,1010,1163,15986
Berlin,2021-12-15,5077,5185,47976
Brandenburg,2021-12-15,3994,4084,41804
Mecklenburg-Vorpommern,2021-12-15,1784,2310,22948
Sachsen,2021-12-15,5158,4786,46903
Sachsen-Anhalt,2021-12-15,2343,3490,28808
Thüringen,2021-12-15,3228,2743,26292
NA,2021-12-15,332,177,8016
Schleswig-Holstein,2021-12-16,2758,3869,41231
Hamburg,2021-12-16,2374,2308,26254
Niedersachsen,2021-12-16,8431,12417,140766
Bremen,2021-12-16,1076,711,9274
Nordrhein-Westfalen,2021-12-16,19292,23805,265676
Hessen,2021-12-16,7703,8211,84518
Rheinland-Pfalz,2021-12-16,4440,5078,60981
Baden-Württemberg,2021-12-16,12256,15972,147763
Bayern,2021-12-16,17852,20916,170212
Saarland,2021-12-16,1269,1251,14950
Berlin,2021-12-16,5597,5636,45973
Brandenburg,2021-12-16,3850,4346,37072
Mecklenburg-Vorpommern,2021-12-16,2206,2780,24061
Sachsen,2021-12-16,5166,5272,47509
Sachsen-Anhalt,2021-12-16,2877,4525,31898
Thüringen,2021-12-16,4414,3377,27978
NA,2021-12-16,367,270,8965
Schleswig-Holstein,2021-12-17,2923,3140,37169
Hamburg,2021-12-17,1595,1908,21226
Niedersachsen,2021-12-17,8700,11476,135403
Bremen,2021-12-17,1236,835,11022
Nordrhein-Westfalen,2021-12-17,27565,21331,239457
Hessen,2021-12-17,7985,8048,79907
Rheinland-Pfalz,2021-12-17,4713,5142,58558
Baden-Württemberg,2021-12-17,13150,16704,144007
Bayern,2021-12-17,20056,22169,155864
Saarland,2021-12-17,1048,1313,14942
Berlin,2021-12-17,6262,5735,40400
Brandenburg,2021-12-17,3173,3477,29461
Mecklenburg-Vorpommern,2021-12-17,1700,3129,22145
Sachsen,2021-12-17,4716,4927,42516
Sachsen-Anhalt,2021-12-17,2168,3504,22997
Thüringen,2021-12-17,3141,2221,20561
NA,2021-12-17,99,82,2650
Schleswig-Holstein,2021-12-18,2712,2210,37525
Hamburg,2021-12-18,1475,1242,13247
Niedersachsen,2021-12-18,7463,3900,83502
Bremen,2021-12-18,813,410,7747
Nordrhein-Westfalen,2021-12-18,25287,16412,210240
Hessen,2021-12-18,6687,4585,65666
Rheinland-Pfalz,2021-12-18,3067,2032,44104
Baden-Württemberg,2021-12-18,14071,12365,133474
Bayern,2021-12-18,17099,12645,97711
Saarland,2021-12-18,1121,763,13367
Berlin,2021-12-18,5462,2860,25763
Brandenburg,2021-12-18,2547,1344,16664
Mecklenburg-Vorpommern,2021-12-18,561,704,7367
Sachsen,2021-12-18,3826,3004,25978
Sachsen-Anhalt,2021-12-18,1333,2279,10632
Thüringen,2021-12-18,2212,938,10034
NA,2021-12-18,1,1,62
Schleswig-Holstein,2021-12-19,4354,447,9674
Hamburg,2021-12-19,1074,442,7507
Niedersachsen,2021-12-19,1966,1379,29976
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14647,5011,81170
Hessen,2021-12-19,2442,1601,21034
Rheinland-Pfalz,2021-12-19,990,918,19253
Baden-Württemberg,2021-12-19,8024,5614,65124
Bayern,2021-12-19,7503,5728,44729
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4096,1684,12659
Brandenburg,2021-12-19,114,119,1117
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,570,609,4579
Sachsen-Anhalt,2021-12-19,783,581,3546
Thüringen,2021-12-19,389,213,2176
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2178,2309,26947
Hamburg,2021-12-20,1690,1643,18979
Niedersachsen,2021-12-20,7845,9577,102029
Bremen,2021-12-20,905,696,9211
Nordrhein-Westfalen,2021-12-20,19766,15752,166053
Hessen,2021-12-20,6561,5777,58101
Rheinland-Pfalz,2021-12-20,3278,4574,44541
Baden-Württemberg,2021-12-20,14474,12098,122678
Bayern,2021-12-20,12975,15518,113765
Saarland,2021-12-20,911,856,10543
Berlin,2021-12-20,4771,4416,34229
Brandenburg,2021-12-20,2420,2908,22749
Mecklenburg-Vorpommern,2021-12-20,1483,2167,16254
Sachsen,2021-12-20,4039,4569,32554
Sachsen-Anhalt,2021-12-20,1914,3276,17415
Thüringen,2021-12-20,2376,1822,15144
NA,2021-12-20,24,40,2031
Schleswig-Holstein,2021-12-21,2903,3621,34393
Hamburg,2021-12-21,2453,2149,19951
Niedersachsen,2021-12-21,9211,11437,120243
Bremen,2021-12-21,1051,816,10198
Nordrhein-Westfalen,2021-12-21,21326,22084,207897
Hessen,2021-12-21,7739,8095,71584
Rheinland-Pfalz,2021-12-21,4383,5449,51426
Baden-Württemberg,2021-12-21,16784,17025,136616
Bayern,2021-12-21,17614,22561,147675
Saarland,2021-12-21,1238,1315,13149
Berlin,2021-12-21,5518,5662,41631
Brandenburg,2021-12-21,2967,4216,32328
Mecklenburg-Vorpommern,2021-12-21,1995,2514,17586
Sachsen,2021-12-21,5370,5578,41873
Sachsen-Anhalt,2021-12-21,2221,3962,20092
Thüringen,2021-12-21,3387,2683,22125
NA,2021-12-21,111,178,3223
Schleswig-Holstein,2021-12-22,2673,3950,36431
Hamburg,2021-12-22,1893,2090,19560
Niedersachsen,2021-12-22,8969,11157,120003
Bremen,2021-12-22,1090,997,9783
Nordrhein-Westfalen,2021-12-22,22916,20330,193972
Hessen,2021-12-22,8678,8681,77742
Rheinland-Pfalz,2021-12-22,6884,5293,51599
Baden-Württemberg,2021-12-22,14716,18054,140906
Bayern,2021-12-22,18008,21830,148433
Saarland,2021-12-22,1197,1246,15042
Berlin,2021-12-22,5536,4337,40066
Brandenburg,2021-12-22,2769,3580,28145
Mecklenburg-Vorpommern,2021-12-22,1234,2532,17423
Sachsen,2021-12-22,4202,5481,35428
Sachsen-Anhalt,2021-12-22,2062,3719,19163
Thüringen,2021-12-22,2517,2594,21282
NA,2021-12-22,18,124,2316
Schleswig-Holstein,2021-12-23,2977,791,8120
Hamburg,2021-12-23,1568,1509,14006
Niedersachsen,2021-12-23,6899,8222,84029
Bremen,2021-12-23,716,629,7353
Nordrhein-Westfalen,2021-12-23,14089,16098,130496
Hessen,2021-12-23,6113,5749,50842
Rheinland-Pfalz,2021-12-23,5025,3379,34217
Baden-Württemberg,2021-12-23,10368,13979,103390
Bayern,2021-12-23,12078,16348,110652
Saarland,2021-12-23,762,855,9798
Berlin,2021-12-23,5509,4723,24307
Brandenburg,2021-12-23,1489,2097,15124
Mecklenburg-Vorpommern,2021-12-23,1060,2067,10888
Sachsen,2021-12-23,2857,3434,19558
Sachsen-Anhalt,2021-12-23,1082,2434,11123
Thüringen,2021-12-23,1796,1805,16769
NA,2021-12-23,4,22,564
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,812
Niedersachsen,2021-12-24,349,368,3502
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1266,1460,10326
Hessen,2021-12-24,478,580,4132
Rheinland-Pfalz,2021-12-24,227,245,2875
Baden-Württemberg,2021-12-24,1444,1374,11243
Bayern,2021-12-24,3085,3576,16659
Saarland,2021-12-24,12,19,347
Berlin,2021-12-24,900,824,5992
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,105,107,809
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
NA,2021-12-24,NA,NA,8
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8070
Hessen,2021-12-25,83,73,1249
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,519,636,7328
Bayern,2021-12-25,473,680,6666
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,44,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,27,42,1139
Hamburg,2021-12-26,51,11,944
Niedersachsen,2021-12-26,147,134,3272
Nordrhein-Westfalen,2021-12-26,822,1073,11161
Hessen,2021-12-26,627,423,2359
Rheinland-Pfalz,2021-12-26,31,126,1272
Baden-Württemberg,2021-12-26,1944,1576,13638
Bayern,2021-12-26,1327,1749,13797
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1273,813,7600
Brandenburg,2021-12-26,8,6,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,40,58,525
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,491,1096,13395
Hamburg,2021-12-27,890,962,8972
Niedersachsen,2021-12-27,4118,4521,63550
Bremen,2021-12-27,494,479,4540
Nordrhein-Westfalen,2021-12-27,13788,11695,94254
Hessen,2021-12-27,4705,3776,37660
Rheinland-Pfalz,2021-12-27,2541,3372,24293
Baden-Württemberg,2021-12-27,7084,7506,80440
Bayern,2021-12-27,8002,13221,70827
Saarland,2021-12-27,651,639,7292
Berlin,2021-12-27,2993,3824,19615
Brandenburg,2021-12-27,924,1635,12556
Mecklenburg-Vorpommern,2021-12-27,567,1598,9017
Sachsen,2021-12-27,2916,3494,18461
Sachsen-Anhalt,2021-12-27,638,1796,8249
Thüringen,2021-12-27,1515,1726,8681
NA,2021-12-27,NA,8,22
Schleswig-Holstein,2021-12-28,1795,988,11893
Hamburg,2021-12-28,1824,1615,13887
Niedersachsen,2021-12-28,5027,6012,73305
Bremen,2021-12-28,600,627,6151
Nordrhein-Westfalen,2021-12-28,14735,13410,115690
Hessen,2021-12-28,6052,4570,45429
Rheinland-Pfalz,2021-12-28,2229,3410,29389
Baden-Württemberg,2021-12-28,8280,9654,87554
Bayern,2021-12-28,11583,15327,89015
Saarland,2021-12-28,677,789,7812
Berlin,2021-12-28,4779,5192,23110
Brandenburg,2021-12-28,1240,1989,14864
Mecklenburg-Vorpommern,2021-12-28,961,1816,12179
Sachsen,2021-12-28,3001,3779,21542
Sachsen-Anhalt,2021-12-28,1247,3382,12852
Thüringen,2021-12-28,1777,2049,11041
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2934,4036,39838
Hamburg,2021-12-29,1697,1164,11006
Niedersachsen,2021-12-29,6858,5621,66283
Bremen,2021-12-29,649,492,6259
Nordrhein-Westfalen,2021-12-29,15909,11213,101459
Hessen,2021-12-29,5792,4886,43121
Rheinland-Pfalz,2021-12-29,2069,2703,28345
Baden-Württemberg,2021-12-29,10157,10911,98305
Bayern,2021-12-29,10650,13653,84557
Saarland,2021-12-29,677,757,8277
Berlin,2021-12-29,3368,2924,19559
Brandenburg,2021-12-29,1465,2349,15765
Mecklenburg-Vorpommern,2021-12-29,925,1594,9347
Sachsen,2021-12-29,3028,3714,20409
Sachsen-Anhalt,2021-12-29,919,2402,11009
Thüringen,2021-12-29,1212,2503,11697
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2218,1953,17152
Hamburg,2021-12-30,1851,1518,10864
Niedersachsen,2021-12-30,4631,5058,50109
Bremen,2021-12-30,572,506,5280
Nordrhein-Westfalen,2021-12-30,11598,10161,76921
Hessen,2021-12-30,5238,4057,34912
Rheinland-Pfalz,2021-12-30,1901,2870,23964
Baden-Württemberg,2021-12-30,9281,9284,77904
Bayern,2021-12-30,9292,11548,74322
Saarland,2021-12-30,698,688,7424
Berlin,2021-12-30,3251,2801,15375
Brandenburg,2021-12-30,948,1456,10250
Mecklenburg-Vorpommern,2021-12-30,714,1329,8012
Sachsen,2021-12-30,2593,3215,15055
Sachsen-Anhalt,2021-12-30,666,1902,6547
Thüringen,2021-12-30,660,1672,8537
NA,2021-12-30,2,2,28
Schleswig-Holstein,2021-12-31,108,179,1717
Hamburg,2021-12-31,333,446,5039
Niedersachsen,2021-12-31,768,1131,7634
Bremen,2021-12-31,26,48,511
Nordrhein-Westfalen,2021-12-31,2352,3003,20833
Hessen,2021-12-31,2006,1844,7669
Rheinland-Pfalz,2021-12-31,203,164,2777
Baden-Württemberg,2021-12-31,2440,2396,22923
Bayern,2021-12-31,1755,2654,14551
Saarland,2021-12-31,11,29,277
Berlin,2021-12-31,1867,1398,5807
Brandenburg,2021-12-31,492,323,2799
Mecklenburg-Vorpommern,2021-12-31,45,88,815
Sachsen,2021-12-31,286,440,2708
Sachsen-Anhalt,2021-12-31,75,140,663
Thüringen,2021-12-31,214,71,636
Schleswig-Holstein,2022-01-01,83,73,859
Hamburg,2022-01-01,36,77,1520
Niedersachsen,2022-01-01,63,255,3278
Bremen,2022-01-01,1,NA,NA
Nordrhein-Westfalen,2022-01-01,196,148,1950
Hessen,2022-01-01,139,170,1459
Rheinland-Pfalz,2022-01-01,6,6,219
Baden-Württemberg,2022-01-01,671,861,6435
Bayern,2022-01-01,529,1058,5521
Saarland,2022-01-01,22,34,453
Berlin,2022-01-01,115,31,643
Brandenburg,2022-01-01,81,37,558
Mecklenburg-Vorpommern,2022-01-01,1,NA,30
Sachsen,2022-01-01,177,70,506
Sachsen-Anhalt,2022-01-01,6,31,10
Schleswig-Holstein,2022-01-02,51,157,2091
Hamburg,2022-01-02,569,265,3763
Niedersachsen,2022-01-02,254,422,6689
Bremen,2022-01-02,22,280,2216
Nordrhein-Westfalen,2022-01-02,4272,2173,20481
Hessen,2022-01-02,1293,1126,11355
Rheinland-Pfalz,2022-01-02,103,96,3339
Baden-Württemberg,2022-01-02,3226,3632,37506
Bayern,2022-01-02,4641,3549,24042
Saarland,2022-01-02,65,164,1067
Berlin,2022-01-02,1532,1648,8998
Brandenburg,2022-01-02,7,10,140
Mecklenburg-Vorpommern,2022-01-02,15,26,163
Sachsen,2022-01-02,69,120,685
Sachsen-Anhalt,2022-01-02,85,66,648
Thüringen,2022-01-02,91,37,318
NA,2022-01-02,NA,1,4
Schleswig-Holstein,2022-01-03,692,1985,16575
Hamburg,2022-01-03,724,821,6913
Niedersachsen,2022-01-03,3594,4602,44910
Bremen,2022-01-03,519,604,5043
Nordrhein-Westfalen,2022-01-03,9879,10577,64102
Hessen,2022-01-03,3448,3774,27389
Rheinland-Pfalz,2022-01-03,2132,3135,20920
Baden-Württemberg,2022-01-03,4099,6677,56133
Bayern,2022-01-03,6187,12401,61286
Saarland,2022-01-03,572,664,5863
Berlin,2022-01-03,2221,3625,18052
Brandenburg,2022-01-03,889,1956,9087
Mecklenburg-Vorpommern,2022-01-03,658,1650,8431
Sachsen,2022-01-03,1793,2960,14384
Sachsen-Anhalt,2022-01-03,795,2262,8786
Thüringen,2022-01-03,1027,1982,11534
NA,2022-01-03,8,32,1016
Schleswig-Holstein,2022-01-04,2491,3058,22300
Hamburg,2022-01-04,1612,1426,11411
Niedersachsen,2022-01-04,5061,7204,61067
Bremen,2022-01-04,522,800,5136
Nordrhein-Westfalen,2022-01-04,12319,18476,106472
Hessen,2022-01-04,5239,6657,37508
Rheinland-Pfalz,2022-01-04,2602,4631,27668
Baden-Württemberg,2022-01-04,7077,10373,79165
Bayern,2022-01-04,9134,16853,82934
Saarland,2022-01-04,737,1406,9096
Berlin,2022-01-04,2924,4882,23594
Brandenburg,2022-01-04,1375,3743,17031
Mecklenburg-Vorpommern,2022-01-04,928,2628,11879
Sachsen,2022-01-04,2355,4661,22063
Sachsen-Anhalt,2022-01-04,1101,3554,13963
Thüringen,2022-01-04,1630,2974,15913
NA,2022-01-04,8,50,924
Schleswig-Holstein,2022-01-05,1766,4498,33346
Hamburg,2022-01-05,1338,1919,17945
Niedersachsen,2022-01-05,5912,10364,72745
Bremen,2022-01-05,588,1016,6722
Nordrhein-Westfalen,2022-01-05,14159,19910,124214
Hessen,2022-01-05,5122,6883,46356
Rheinland-Pfalz,2022-01-05,2500,6644,36299
Baden-Württemberg,2022-01-05,6544,12772,77800
Bayern,2022-01-05,9909,18430,90628
Saarland,2022-01-05,845,1491,10084
Berlin,2022-01-05,2591,5982,28296
Brandenburg,2022-01-05,1574,4285,20574
Mecklenburg-Vorpommern,2022-01-05,1027,2865,16054
Sachsen,2022-01-05,2760,5935,28445
Sachsen-Anhalt,2022-01-05,1620,4583,17780
Thüringen,2022-01-05,1817,3064,15101
NA,2022-01-05,19,119,1185
Schleswig-Holstein,2022-01-06,2835,4231,27278
Hamburg,2022-01-06,1317,1959,19326
Niedersachsen,2022-01-06,5976,10426,70573
Bremen,2022-01-06,691,1148,7201
Nordrhein-Westfalen,2022-01-06,12178,21885,133089
Hessen,2022-01-06,4835,6576,42516
Rheinland-Pfalz,2022-01-06,2485,5540,34821
Baden-Württemberg,2022-01-06,4063,4056,35221
Bayern,2022-01-06,4229,5263,32161
Saarland,2022-01-06,977,1788,12356
Berlin,2022-01-06,2780,6402,28734
Brandenburg,2022-01-06,1867,4965,22942
Mecklenburg-Vorpommern,2022-01-06,1258,3130,16966
Sachsen,2022-01-06,3293,6927,30284
Sachsen-Anhalt,2022-01-06,403,936,3554
Thüringen,2022-01-06,1733,4974,19896
NA,2022-01-06,50,164,1688
Schleswig-Holstein,2022-01-07,1481,3909,27439
Hamburg,2022-01-07,843,1740,17496
Niedersachsen,2022-01-07,5656,9537,64549
Bremen,2022-01-07,440,1145,8253
Nordrhein-Westfalen,2022-01-07,11631,26112,124769
Hessen,2022-01-07,4895,7253,43892
Rheinland-Pfalz,2022-01-07,6309,8459,43322
Baden-Württemberg,2022-01-07,5523,11078,63247
Bayern,2022-01-07,7248,18364,73792
Saarland,2022-01-07,682,1328,9392
Berlin,2022-01-07,2865,6345,28787
Brandenburg,2022-01-07,1903,4167,19410
Mecklenburg-Vorpommern,2022-01-07,1219,3521,17083
Sachsen,2022-01-07,2795,5829,26060
Sachsen-Anhalt,2022-01-07,1139,2580,10797
Thüringen,2022-01-07,1628,3272,12952
NA,2022-01-07,28,46,707
Schleswig-Holstein,2022-01-08,1805,3201,26141
Hamburg,2022-01-08,1358,933,15635
Niedersachsen,2022-01-08,3931,6137,38596
Bremen,2022-01-08,250,911,5783
Nordrhein-Westfalen,2022-01-08,10406,19998,81142
Hessen,2022-01-08,3875,4408,27414
Rheinland-Pfalz,2022-01-08,2731,2999,22362
Baden-Württemberg,2022-01-08,6340,12036,46832
Bayern,2022-01-08,5800,12790,47874
Saarland,2022-01-08,668,1098,7746
Berlin,2022-01-08,2118,4910,21489
Brandenburg,2022-01-08,1448,2183,8637
Mecklenburg-Vorpommern,2022-01-08,455,738,5526
Sachsen,2022-01-08,2862,3256,15612
Sachsen-Anhalt,2022-01-08,556,1942,5096
Thüringen,2022-01-08,624,2940,14273
Schleswig-Holstein,2022-01-09,540,3944,3916
Hamburg,2022-01-09,980,480,7032
Niedersachsen,2022-01-09,559,1138,8666
Bremen,2022-01-09,199,312,2896
Nordrhein-Westfalen,2022-01-09,3804,8878,28305
Hessen,2022-01-09,2036,1842,12793
Rheinland-Pfalz,2022-01-09,1466,704,4787
Baden-Württemberg,2022-01-09,4207,5840,26699
Bayern,2022-01-09,3167,6383,19981
Saarland,2022-01-09,73,281,1269
Berlin,2022-01-09,1038,2738,10332
Brandenburg,2022-01-09,49,105,491
Mecklenburg-Vorpommern,2022-01-09,88,80,736
Sachsen,2022-01-09,208,475,1737
Sachsen-Anhalt,2022-01-09,119,494,891
Thüringen,2022-01-09,82,320,1090
Schleswig-Holstein,2022-01-10,1175,2518,22108
Hamburg,2022-01-10,770,949,13987
Niedersachsen,2022-01-10,3656,7383,46315
Bremen,2022-01-10,426,848,5697
Nordrhein-Westfalen,2022-01-10,7733,19202,85462
Hessen,2022-01-10,2971,4961,33982
Rheinland-Pfalz,2022-01-10,2851,4435,24003
Baden-Württemberg,2022-01-10,4070,8182,47660
Bayern,2022-01-10,4693,14990,64358
Saarland,2022-01-10,532,916,6514
Berlin,2022-01-10,1760,4337,21959
Brandenburg,2022-01-10,1143,2586,12738
Mecklenburg-Vorpommern,2022-01-10,768,1762,11545
Sachsen,2022-01-10,2354,3631,18682
Sachsen-Anhalt,2022-01-10,1050,3065,11445
Thüringen,2022-01-10,1117,2178,9692
NA,2022-01-10,9,112,1189
Schleswig-Holstein,2022-01-11,2799,3828,27835
Hamburg,2022-01-11,2133,2194,18208
Niedersachsen,2022-01-11,4595,10506,61909
Bremen,2022-01-11,384,865,6672
Nordrhein-Westfalen,2022-01-11,11747,25772,131405
Hessen,2022-01-11,4406,7888,47571
Rheinland-Pfalz,2022-01-11,2478,5086,29308
Baden-Württemberg,2022-01-11,6145,14594,70055
Bayern,2022-01-11,7123,21874,96099
Saarland,2022-01-11,729,1284,8065
Berlin,2022-01-11,2559,5554,27086
Brandenburg,2022-01-11,1523,3663,20090
Mecklenburg-Vorpommern,2022-01-11,1090,2099,13600
Sachsen,2022-01-11,2760,4826,25991
Sachsen-Anhalt,2022-01-11,1586,4115,18086
Thüringen,2022-01-11,1755,3554,16030
NA,2022-01-11,77,285,3385
Schleswig-Holstein,2022-01-12,2118,4527,39571
Hamburg,2022-01-12,1555,2104,18906
Niedersachsen,2022-01-12,6445,13004,71183
Bremen,2022-01-12,636,1079,7363
Nordrhein-Westfalen,2022-01-12,11998,27558,136726
Hessen,2022-01-12,6258,9997,56441
Rheinland-Pfalz,2022-01-12,2936,7604,30591
Baden-Württemberg,2022-01-12,6604,16526,79652
Bayern,2022-01-12,8228,23103,103550
Saarland,2022-01-12,834,1475,8417
Berlin,2022-01-12,2369,5872,30423
Brandenburg,2022-01-12,1797,3950,21163
Mecklenburg-Vorpommern,2022-01-12,1181,2276,14575
Sachsen,2022-01-12,3217,5267,30806
Sachsen-Anhalt,2022-01-12,1531,3883,17989
Thüringen,2022-01-12,1624,3029,15138
NA,2022-01-12,108,406,3280
Schleswig-Holstein,2022-01-13,2268,5971,29128
Hamburg,2022-01-13,1453,2114,17084
Niedersachsen,2022-01-13,5826,10868,64944
Bremen,2022-01-13,423,1250,6452
Nordrhein-Westfalen,2022-01-13,11075,23851,137136
Hessen,2022-01-13,4827,8146,49051
Rheinland-Pfalz,2022-01-13,3075,6633,26899
Baden-Württemberg,2022-01-13,6984,15915,75776
Bayern,2022-01-13,8536,21494,101172
Saarland,2022-01-13,751,1323,7047
Berlin,2022-01-13,2221,5597,28082
Brandenburg,2022-01-13,1963,4117,21990
Mecklenburg-Vorpommern,2022-01-13,1731,2928,16088
Sachsen,2022-01-13,3213,5282,29125
Sachsen-Anhalt,2022-01-13,1837,4334,19737
Thüringen,2022-01-13,1613,3492,18051
NA,2022-01-13,111,454,4392
Schleswig-Holstein,2022-01-14,1829,3518,28673
Hamburg,2022-01-14,900,1453,16898
Niedersachsen,2022-01-14,6299,10081,59542
Bremen,2022-01-14,551,1385,7173
Nordrhein-Westfalen,2022-01-14,14046,21529,122312
Hessen,2022-01-14,6222,7897,51038
Rheinland-Pfalz,2022-01-14,3328,4997,25009
Baden-Württemberg,2022-01-14,7781,17567,76708
Bayern,2022-01-14,9534,22651,96700
Saarland,2022-01-14,735,1146,7206
Berlin,2022-01-14,2845,4771,26471
Brandenburg,2022-01-14,1397,3679,17883
Mecklenburg-Vorpommern,2022-01-14,1144,2419,14840
Sachsen,2022-01-14,2533,3564,22677
Sachsen-Anhalt,2022-01-14,1474,3368,15117
Thüringen,2022-01-14,1474,1460,12047
NA,2022-01-14,29,163,1404
Schleswig-Holstein,2022-01-15,2574,3068,24056
Hamburg,2022-01-15,1393,1360,9855
Niedersachsen,2022-01-15,6268,4492,23182
Bremen,2022-01-15,396,833,4336
Nordrhein-Westfalen,2022-01-15,14113,15872,74112
Hessen,2022-01-15,5271,5210,31924
Rheinland-Pfalz,2022-01-15,2640,2812,13745
Baden-Württemberg,2022-01-15,9961,13539,47337
Bayern,2022-01-15,7864,11806,45600
Saarland,2022-01-15,728,911,5033
Berlin,2022-01-15,2225,3092,16568
Brandenburg,2022-01-15,1003,1750,8506
Mecklenburg-Vorpommern,2022-01-15,499,485,3216
Sachsen,2022-01-15,2223,2223,13013
Sachsen-Anhalt,2022-01-15,701,1265,6162
Thüringen,2022-01-15,363,639,9446
NA,2022-01-15,NA,NA,1
Schleswig-Holstein,2022-01-16,362,425,2327
Hamburg,2022-01-16,586,707,6527
Niedersachsen,2022-01-16,1050,904,5763
Bremen,2022-01-16,239,214,1116
Nordrhein-Westfalen,2022-01-16,4892,5405,27384
Hessen,2022-01-16,2007,1645,11813
Rheinland-Pfalz,2022-01-16,947,1238,6086
Baden-Württemberg,2022-01-16,4022,5409,23176
Bayern,2022-01-16,3176,4360,15504
Saarland,2022-01-16,43,56,218
Berlin,2022-01-16,1052,1670,9180
Brandenburg,2022-01-16,80,187,998
Mecklenburg-Vorpommern,2022-01-16,29,52,277
Sachsen,2022-01-16,137,206,1253
Sachsen-Anhalt,2022-01-16,39,118,493
Thüringen,2022-01-16,44,49,378
Schleswig-Holstein,2022-01-17,1399,2153,18175
Hamburg,2022-01-17,875,1119,13008
Niedersachsen,2022-01-17,3838,6175,35666
Bremen,2022-01-17,343,686,4636
Nordrhein-Westfalen,2022-01-17,7224,15972,72511
Hessen,2022-01-17,3830,4701,30666
Rheinland-Pfalz,2022-01-17,2158,3789,17719
Baden-Württemberg,2022-01-17,5844,11059,44116
Bayern,2022-01-17,6030,12491,55609
Saarland,2022-01-17,443,758,4440
Berlin,2022-01-17,1870,3750,18669
Brandenburg,2022-01-17,1093,1717,9826
