Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Mecklenburg-Vorpommern,2021-10-21,1375,1843,1260
Sachsen,2021-10-21,1890,2961,1972
Sachsen-Anhalt,2021-10-21,1565,2733,1558
Thüringen,2021-10-21,1962,2170,2232
NA,2021-10-21,65,96,111
Schleswig-Holstein,2021-10-22,1235,2509,2683
Hamburg,2021-10-22,1566,2437,1958
Niedersachsen,2021-10-22,3156,4360,5489
Bremen,2021-10-22,383,651,744
Nordrhein-Westfalen,2021-10-22,7088,11749,12702
Hessen,2021-10-22,2731,3849,3035
Rheinland-Pfalz,2021-10-22,1398,2206,2007
Baden-Württemberg,2021-10-22,5765,9641,7141
Bayern,2021-10-22,10231,15125,10578
Saarland,2021-10-22,469,608,685
Berlin,2021-10-22,1725,2335,3239
Brandenburg,2021-10-22,908,1260,1023
Mecklenburg-Vorpommern,2021-10-22,1304,1448,1243
Sachsen,2021-10-22,1590,2180,1164
Sachsen-Anhalt,2021-10-22,1269,1801,1076
Thüringen,2021-10-22,730,960,1181
NA,2021-10-22,18,17,32
Schleswig-Holstein,2021-10-23,378,417,428
Hamburg,2021-10-23,843,801,373
Niedersachsen,2021-10-23,424,513,367
Bremen,2021-10-23,50,9,134
Nordrhein-Westfalen,2021-10-23,2087,2799,2621
Hessen,2021-10-23,862,816,496
Rheinland-Pfalz,2021-10-23,319,638,300
Baden-Württemberg,2021-10-23,2151,2076,1337
Bayern,2021-10-23,4606,6386,2755
Saarland,2021-10-23,206,179,67
Berlin,2021-10-23,870,1211,1086
Brandenburg,2021-10-23,272,181,117
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,845,870,397
Sachsen-Anhalt,2021-10-23,238,251,134
Thüringen,2021-10-23,1056,635,754
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,279,337,109
Niedersachsen,2021-10-24,273,60,218
Bremen,2021-10-24,2,NA,NA
Nordrhein-Westfalen,2021-10-24,838,951,664
Hessen,2021-10-24,419,435,275
Rheinland-Pfalz,2021-10-24,37,49,123
Baden-Württemberg,2021-10-24,1158,865,742
Bayern,2021-10-24,1302,2128,887
Saarland,2021-10-24,23,25,23
Berlin,2021-10-24,390,630,622
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1505
Hamburg,2021-10-25,2977,2878,1556
Niedersachsen,2021-10-25,1338,2230,4106
Bremen,2021-10-25,349,402,404
Nordrhein-Westfalen,2021-10-25,6312,9854,9412
Hessen,2021-10-25,1782,2808,2107
Rheinland-Pfalz,2021-10-25,1114,2004,1848
Baden-Württemberg,2021-10-25,3012,4133,3652
Bayern,2021-10-25,4985,6927,7501
Saarland,2021-10-25,338,373,510
Berlin,2021-10-25,1716,2466,3899
Brandenburg,2021-10-25,703,995,670
Mecklenburg-Vorpommern,2021-10-25,688,978,1102
Sachsen,2021-10-25,1008,1295,1038
Sachsen-Anhalt,2021-10-25,466,672,819
Thüringen,2021-10-25,280,358,432
NA,2021-10-25,11,6,50
Schleswig-Holstein,2021-10-26,1735,2870,5350
Hamburg,2021-10-26,1241,1947,2018
Niedersachsen,2021-10-26,2951,5603,9764
Bremen,2021-10-26,431,614,748
Nordrhein-Westfalen,2021-10-26,10146,19621,21055
Hessen,2021-10-26,3496,5643,5488
Rheinland-Pfalz,2021-10-26,2595,4917,4782
Baden-Württemberg,2021-10-26,5660,9278,9050
Bayern,2021-10-26,7813,11606,15209
Saarland,2021-10-26,456,799,1067
Berlin,2021-10-26,2155,3446,5574
Brandenburg,2021-10-26,1230,2329,1820
Mecklenburg-Vorpommern,2021-10-26,852,1200,1400
Sachsen,2021-10-26,1692,2660,1983
Sachsen-Anhalt,2021-10-26,918,1367,1144
Thüringen,2021-10-26,1447,1514,2705
NA,2021-10-26,28,55,80
Schleswig-Holstein,2021-10-27,2059,3824,7336
Hamburg,2021-10-27,1877,2548,2642
Niedersachsen,2021-10-27,3715,7370,11241
Bremen,2021-10-27,491,698,1050
Nordrhein-Westfalen,2021-10-27,9708,19714,28572
Hessen,2021-10-27,4091,7195,8511
Rheinland-Pfalz,2021-10-27,2453,4598,5504
Baden-Württemberg,2021-10-27,6767,10612,11464
Bayern,2021-10-27,8100,12239,16261
Saarland,2021-10-27,517,828,1065
Berlin,2021-10-27,2538,3725,6821
Brandenburg,2021-10-27,1527,2422,2628
Mecklenburg-Vorpommern,2021-10-27,1060,1538,1786
Sachsen,2021-10-27,1965,2868,2826
Sachsen-Anhalt,2021-10-27,934,1169,1439
Thüringen,2021-10-27,1155,1063,2296
NA,2021-10-27,25,77,117
Schleswig-Holstein,2021-10-28,2817,2847,5617
Hamburg,2021-10-28,1391,2090,2750
Niedersachsen,2021-10-28,3524,6128,11042
Bremen,2021-10-28,481,549,915
Nordrhein-Westfalen,2021-10-28,10763,21188,30061
Hessen,2021-10-28,3713,6109,7486
Rheinland-Pfalz,2021-10-28,2211,4287,6011
Baden-Württemberg,2021-10-28,7271,10968,11938
Bayern,2021-10-28,8914,13786,18997
Saarland,2021-10-28,453,770,1250
Berlin,2021-10-28,2368,3453,7295
Brandenburg,2021-10-28,1638,2919,3002
Mecklenburg-Vorpommern,2021-10-28,1371,1486,2199
Sachsen,2021-10-28,2092,3175,3049
Sachsen-Anhalt,2021-10-28,958,1249,1389
Thüringen,2021-10-28,1038,1232,2580
NA,2021-10-28,70,122,128
Schleswig-Holstein,2021-10-29,1553,2133,3951
Hamburg,2021-10-29,1204,1432,2789
Niedersachsen,2021-10-29,2953,4929,9009
Bremen,2021-10-29,365,536,1151
Nordrhein-Westfalen,2021-10-29,9344,15579,23296
Hessen,2021-10-29,3195,4832,6512
Rheinland-Pfalz,2021-10-29,1896,3388,4861
Baden-Württemberg,2021-10-29,6328,9135,11177
Bayern,2021-10-29,9425,13510,15363
Saarland,2021-10-29,413,597,1298
Berlin,2021-10-29,2164,3224,6556
Brandenburg,2021-10-29,876,1842,2465
Mecklenburg-Vorpommern,2021-10-29,1328,1546,2008
Sachsen,2021-10-29,1489,2072,2582
Sachsen-Anhalt,2021-10-29,676,780,923
Thüringen,2021-10-29,1150,1032,2095
NA,2021-10-29,50,53,34
Schleswig-Holstein,2021-10-30,539,542,650
Hamburg,2021-10-30,635,716,443
Niedersachsen,2021-10-30,493,415,1488
Bremen,2021-10-30,118,38,120
Nordrhein-Westfalen,2021-10-30,2230,3102,3101
Hessen,2021-10-30,1101,996,1037
Rheinland-Pfalz,2021-10-30,616,560,1102
Baden-Württemberg,2021-10-30,2811,2367,3143
Bayern,2021-10-30,3938,4683,3945
Saarland,2021-10-30,203,242,229
Berlin,2021-10-30,1083,1497,2056
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,864,856,1178
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1034,739,1429
NA,2021-10-30,11,NA,1
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,352,342,393
Niedersachsen,2021-10-31,292,417,427
Bremen,2021-10-31,9,15,34
Nordrhein-Westfalen,2021-10-31,514,760,851
Hessen,2021-10-31,614,415,687
Rheinland-Pfalz,2021-10-31,218,163,181
Baden-Württemberg,2021-10-31,979,601,1263
Bayern,2021-10-31,1249,1583,1256
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,477,759,1132
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,16
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,594,808,2404
Hamburg,2021-11-01,1233,1533,1905
Niedersachsen,2021-11-01,1604,2985,6690
Bremen,2021-11-01,250,512,853
Nordrhein-Westfalen,2021-11-01,573,653,736
Hessen,2021-11-01,2216,2447,4816
Rheinland-Pfalz,2021-11-01,108,137,217
Baden-Württemberg,2021-11-01,961,915,1064
Bayern,2021-11-01,875,1061,1314
Berlin,2021-11-01,2149,3131,5391
Brandenburg,2021-11-01,693,1040,1389
Mecklenburg-Vorpommern,2021-11-01,478,571,969
Sachsen,2021-11-01,1160,1877,2915
Sachsen-Anhalt,2021-11-01,494,887,1225
Thüringen,2021-11-01,194,316,636
NA,2021-11-01,37,15,69
Schleswig-Holstein,2021-11-02,1334,2195,6517
Hamburg,2021-11-02,897,1560,3162
Niedersachsen,2021-11-02,3533,7583,15858
Bremen,2021-11-02,254,469,1245
Nordrhein-Westfalen,2021-11-02,8750,15099,25332
Hessen,2021-11-02,3656,5114,9215
Rheinland-Pfalz,2021-11-02,1648,2728,4731
Baden-Württemberg,2021-11-02,3310,4629,7617
Bayern,2021-11-02,5674,8176,13059
Saarland,2021-11-02,388,856,1638
Berlin,2021-11-02,2281,3006,8276
Brandenburg,2021-11-02,1292,1874,3424
Mecklenburg-Vorpommern,2021-11-02,715,940,1902
Sachsen,2021-11-02,1838,3086,5653
Sachsen-Anhalt,2021-11-02,1162,2007,2965
Thüringen,2021-11-02,1234,1598,4837
NA,2021-11-02,61,42,138
Schleswig-Holstein,2021-11-03,1824,2839,9651
Hamburg,2021-11-03,1355,1714,3955
Niedersachsen,2021-11-03,4609,9305,20440
Bremen,2021-11-03,417,836,1895
Nordrhein-Westfalen,2021-11-03,8767,15631,38528
Hessen,2021-11-03,3922,5769,13053
Rheinland-Pfalz,2021-11-03,2067,3370,7545
Baden-Württemberg,2021-11-03,6056,7073,12479
Bayern,2021-11-03,8631,10075,19962
Saarland,2021-11-03,461,810,2121
Berlin,2021-11-03,6776,6651,9724
Brandenburg,2021-11-03,1310,2215,4317
Mecklenburg-Vorpommern,2021-11-03,1123,1194,3502
Sachsen,2021-11-03,2538,3993,7557
Sachsen-Anhalt,2021-11-03,1219,1839,3540
Thüringen,2021-11-03,1196,1300,6564
NA,2021-11-03,28,52,82
Schleswig-Holstein,2021-11-04,1686,2295,7981
Hamburg,2021-11-04,1122,1771,4281
Niedersachsen,2021-11-04,5065,8997,19479
Bremen,2021-11-04,266,581,1554
Nordrhein-Westfalen,2021-11-04,10106,17801,44978
Hessen,2021-11-04,3994,5352,12585
Rheinland-Pfalz,2021-11-04,2692,4211,9267
Baden-Württemberg,2021-11-04,5734,6640,11895
Bayern,2021-11-04,9487,11186,22829
Saarland,2021-11-04,547,1099,2481
Berlin,2021-11-04,2240,3190,8805
Brandenburg,2021-11-04,1815,2476,5078
Mecklenburg-Vorpommern,2021-11-04,1388,1260,3424
Sachsen,2021-11-04,2979,4151,8502
Sachsen-Anhalt,2021-11-04,1480,2464,3693
Thüringen,2021-11-04,1430,1698,6509
NA,2021-11-04,58,88,306
Schleswig-Holstein,2021-11-05,1133,1542,5828
Hamburg,2021-11-05,1311,1636,3965
Niedersachsen,2021-11-05,3963,7122,17539
Bremen,2021-11-05,430,803,2195
Nordrhein-Westfalen,2021-11-05,7941,12423,36632
Hessen,2021-11-05,3553,4431,11040
Rheinland-Pfalz,2021-11-05,1680,2770,7445
Baden-Württemberg,2021-11-05,6078,5961,12860
Bayern,2021-11-05,10294,10689,22584
Saarland,2021-11-05,484,690,2243
Berlin,2021-11-05,2097,2750,8006
Brandenburg,2021-11-05,980,1219,3837
Mecklenburg-Vorpommern,2021-11-05,1140,1476,3161
Sachsen,2021-11-05,2097,2404,7276
Sachsen-Anhalt,2021-11-05,1185,1543,3404
Thüringen,2021-11-05,1134,1268,5654
NA,2021-11-05,32,32,40
Schleswig-Holstein,2021-11-06,375,286,1001
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,543,637,2559
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2172,2767,5784
Hessen,2021-11-06,1493,1095,2509
Rheinland-Pfalz,2021-11-06,256,270,1689
Baden-Württemberg,2021-11-06,3165,1915,4561
Bayern,2021-11-06,5335,4665,7142
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,956,1104,3070
Brandenburg,2021-11-06,117,100,338
Mecklenburg-Vorpommern,2021-11-06,60,55,79
Sachsen,2021-11-06,1451,992,2676
Sachsen-Anhalt,2021-11-06,382,320,695
Thüringen,2021-11-06,1399,773,3426
NA,2021-11-06,NA,NA,1
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,507,390,916
Niedersachsen,2021-11-07,408,560,1231
Bremen,2021-11-07,5,1,6
Nordrhein-Westfalen,2021-11-07,1036,1482,3095
Hessen,2021-11-07,759,436,1019
Rheinland-Pfalz,2021-11-07,388,313,1822
Baden-Württemberg,2021-11-07,2184,1418,2501
Bayern,2021-11-07,2017,1928,3008
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,684,2150
Brandenburg,2021-11-07,1,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,1
Thüringen,2021-11-07,10,101,31
Schleswig-Holstein,2021-11-08,806,705,3799
Hamburg,2021-11-08,828,913,2364
Niedersachsen,2021-11-08,2609,3363,11997
Bremen,2021-11-08,198,396,1439
Nordrhein-Westfalen,2021-11-08,6671,8670,24415
Hessen,2021-11-08,2182,2215,7024
Rheinland-Pfalz,2021-11-08,1090,1317,4950
Baden-Württemberg,2021-11-08,3716,3732,8684
Bayern,2021-11-08,6966,6848,17272
Saarland,2021-11-08,345,616,1870
Berlin,2021-11-08,1802,2198,7210
Brandenburg,2021-11-08,590,622,3007
Mecklenburg-Vorpommern,2021-11-08,673,905,2286
Sachsen,2021-11-08,1751,1576,6304
Sachsen-Anhalt,2021-11-08,687,908,2696
Thüringen,2021-11-08,310,405,2097
NA,2021-11-08,12,29,67
Schleswig-Holstein,2021-11-09,1451,1851,8803
Hamburg,2021-11-09,3628,3568,4050
Niedersachsen,2021-11-09,4017,6463,22421
Bremen,2021-11-09,403,571,2468
Nordrhein-Westfalen,2021-11-09,10362,15230,51383
Hessen,2021-11-09,3825,4469,13483
Rheinland-Pfalz,2021-11-09,2231,2937,10678
Baden-Württemberg,2021-11-09,6754,7919,19372
Bayern,2021-11-09,12489,11893,34591
Saarland,2021-11-09,542,866,3368
Berlin,2021-11-09,3292,4139,10622
Brandenburg,2021-11-09,1355,1611,5517
Mecklenburg-Vorpommern,2021-11-09,730,929,3412
Sachsen,2021-11-09,2473,2610,10294
Sachsen-Anhalt,2021-11-09,1444,1939,5239
Thüringen,2021-11-09,1215,1842,8444
NA,2021-11-09,58,58,287
Schleswig-Holstein,2021-11-10,1727,2359,13126
Hamburg,2021-11-10,1101,1316,5138
Niedersachsen,2021-11-10,5133,8333,28129
Bremen,2021-11-10,469,717,2750
Nordrhein-Westfalen,2021-11-10,9361,14005,60581
Hessen,2021-11-10,5137,6014,19204
Rheinland-Pfalz,2021-11-10,2454,3288,13210
Baden-Württemberg,2021-11-10,7394,9453,26445
Bayern,2021-11-10,14286,12235,40877
Saarland,2021-11-10,625,708,3824
Berlin,2021-11-10,3704,3646,12825
Brandenburg,2021-11-10,1535,1675,7297
Mecklenburg-Vorpommern,2021-11-10,1253,1266,4859
Sachsen,2021-11-10,2876,3155,13574
Sachsen-Anhalt,2021-11-10,1493,1922,6278
Thüringen,2021-11-10,1574,1623,9403
NA,2021-11-10,22,37,100
Schleswig-Holstein,2021-11-11,1861,2229,11554
Hamburg,2021-11-11,1077,1541,5550
Niedersachsen,2021-11-11,6117,9193,28063
Bremen,2021-11-11,365,538,2696
Nordrhein-Westfalen,2021-11-11,11714,16044,64357
Hessen,2021-11-11,4477,4533,17820
Rheinland-Pfalz,2021-11-11,2065,2940,12296
Baden-Württemberg,2021-11-11,8169,9500,28016
Bayern,2021-11-11,14277,12281,43008
Saarland,2021-11-11,618,750,3765
Berlin,2021-11-11,3097,2778,13256
Brandenburg,2021-11-11,1901,2073,7403
Mecklenburg-Vorpommern,2021-11-11,1363,1667,5281
Sachsen,2021-11-11,2976,3377,13717
Sachsen-Anhalt,2021-11-11,2025,2727,7470
Thüringen,2021-11-11,1778,1980,10295
NA,2021-11-11,81,115,208
Schleswig-Holstein,2021-11-12,1057,1301,8284
Hamburg,2021-11-12,1108,1382,5744
Niedersachsen,2021-11-12,5112,5537,26350
Bremen,2021-11-12,305,510,2389
Nordrhein-Westfalen,2021-11-12,5114,5085,28718
Hessen,2021-11-12,4304,3825,15223
Rheinland-Pfalz,2021-11-12,1437,2037,10574
Baden-Württemberg,2021-11-12,8397,9182,30333
Bayern,2021-11-12,15591,12180,44758
Saarland,2021-11-12,585,729,3799
Berlin,2021-11-12,4171,3396,11323
Brandenburg,2021-11-12,1234,1326,6339
Mecklenburg-Vorpommern,2021-11-12,1338,1362,5543
Sachsen,2021-11-12,2376,2049,10914
Sachsen-Anhalt,2021-11-12,1489,1623,5907
Thüringen,2021-11-12,1307,959,8163
NA,2021-11-12,15,36,261
Schleswig-Holstein,2021-11-13,593,381,2204
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,883,961,3802
Bremen,2021-11-13,107,62,628
Nordrhein-Westfalen,2021-11-13,2196,2183,9932
Hessen,2021-11-13,2115,1003,3530
Rheinland-Pfalz,2021-11-13,646,308,1812
Baden-Württemberg,2021-11-13,4124,2430,9715
Bayern,2021-11-13,8321,5032,12506
Saarland,2021-11-13,327,209,1192
Berlin,2021-11-13,1628,1257,3833
Brandenburg,2021-11-13,198,125,628
Mecklenburg-Vorpommern,2021-11-13,94,67,244
Sachsen,2021-11-13,1552,993,3881
Sachsen-Anhalt,2021-11-13,483,345,1787
Thüringen,2021-11-13,1770,899,4732
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,339,267,810
Niedersachsen,2021-11-14,345,493,1355
Bremen,2021-11-14,1,NA,NA
Nordrhein-Westfalen,2021-11-14,763,784,4344
Hessen,2021-11-14,1461,1024,2158
Rheinland-Pfalz,2021-11-14,268,410,987
Baden-Württemberg,2021-11-14,2875,1872,7577
Bayern,2021-11-14,3244,2035,6530
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1073,885,2971
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,45,151
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,272,333,786
Thüringen,2021-11-14,242,95,437
Schleswig-Holstein,2021-11-15,741,673,5072
Hamburg,2021-11-15,837,918,3832
Niedersachsen,2021-11-15,3234,3114,17632
Bremen,2021-11-15,314,316,2333
Nordrhein-Westfalen,2021-11-15,6766,6897,33087
Hessen,2021-11-15,3275,2505,11521
Rheinland-Pfalz,2021-11-15,1264,1355,7698
Baden-Württemberg,2021-11-15,4169,3258,16430
Bayern,2021-11-15,9293,7147,31492
Saarland,2021-11-15,380,327,2507
Berlin,2021-11-15,7844,6507,10102
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,714,795,3698
Sachsen,2021-11-15,1839,1399,8611
Sachsen-Anhalt,2021-11-15,840,833,4610
Thüringen,2021-11-15,444,430,2689
NA,2021-11-15,25,28,222
Schleswig-Holstein,2021-11-16,341,226,1803
Hamburg,2021-11-16,1064,1206,6004
Niedersachsen,2021-11-16,4847,6625,33574
Bremen,2021-11-16,467,340,2921
Nordrhein-Westfalen,2021-11-16,14190,17426,100150
Hessen,2021-11-16,4765,4241,20339
Rheinland-Pfalz,2021-11-16,2095,2316,15513
Baden-Württemberg,2021-11-16,8012,8238,33615
Bayern,2021-11-16,14038,10867,56279
Saarland,2021-11-16,748,647,5622
Berlin,2021-11-16,4344,3524,15420
Brandenburg,2021-11-16,1819,1816,10306
Mecklenburg-Vorpommern,2021-11-16,946,907,5814
Sachsen,2021-11-16,3002,2419,17317
Sachsen-Anhalt,2021-11-16,1950,1908,8607
Thüringen,2021-11-16,1541,1973,11651
NA,2021-11-16,42,61,411
Schleswig-Holstein,2021-11-17,3133,3796,28626
Hamburg,2021-11-17,1486,1476,7018
Niedersachsen,2021-11-17,6018,6795,45684
Bremen,2021-11-17,538,484,3523
Nordrhein-Westfalen,2021-11-17,12067,14334,99298
Hessen,2021-11-17,5964,5017,27805
Rheinland-Pfalz,2021-11-17,2356,3087,19072
Baden-Württemberg,2021-11-17,9670,8890,44736
Bayern,2021-11-17,16137,11362,68490
Saarland,2021-11-17,737,661,6160
Berlin,2021-11-17,3843,3011,18956
Brandenburg,2021-11-17,2111,1846,12322
Mecklenburg-Vorpommern,2021-11-17,1590,1638,9528
Sachsen,2021-11-17,282,408,2619
Sachsen-Anhalt,2021-11-17,2334,1921,11760
Thüringen,2021-11-17,1725,1326,11694
NA,2021-11-17,33,32,827
Schleswig-Holstein,2021-11-18,2038,1977,15556
Hamburg,2021-11-18,1711,1857,9761
Niedersachsen,2021-11-18,6724,7220,45237
Bremen,2021-11-18,511,528,3779
Nordrhein-Westfalen,2021-11-18,15055,15795,106672
Hessen,2021-11-18,5120,4721,27054
Rheinland-Pfalz,2021-11-18,2674,2984,17229
Baden-Württemberg,2021-11-18,8722,8570,44997
Bayern,2021-11-18,14485,11815,73575
Saarland,2021-11-18,763,667,6259
Berlin,2021-11-18,4445,3380,20000
Brandenburg,2021-11-18,2210,1938,13421
Mecklenburg-Vorpommern,2021-11-18,1772,1641,9634
Sachsen,2021-11-18,3641,2952,19344
Sachsen-Anhalt,2021-11-18,2229,2160,12155
Thüringen,2021-11-18,2752,1829,13647
NA,2021-11-18,101,110,1064
Schleswig-Holstein,2021-11-19,1760,1381,13670
Hamburg,2021-11-19,1884,1826,9900
Niedersachsen,2021-11-19,5768,5031,38143
Bremen,2021-11-19,436,454,4086
Nordrhein-Westfalen,2021-11-19,12876,12162,95167
Hessen,2021-11-19,5540,3796,25367
Rheinland-Pfalz,2021-11-19,2113,2429,17549
Baden-Württemberg,2021-11-19,10419,8086,48313
Bayern,2021-11-19,18196,14719,72391
Saarland,2021-11-19,1034,592,6742
Berlin,2021-11-19,3291,2591,19098
Brandenburg,2021-11-19,1695,1436,11003
Mecklenburg-Vorpommern,2021-11-19,2156,1262,8553
Sachsen,2021-11-19,2861,1841,17002
Sachsen-Anhalt,2021-11-19,2337,1466,11508
Thüringen,2021-11-19,2012,1404,10462
NA,2021-11-19,31,44,713
Schleswig-Holstein,2021-11-20,1248,433,5406
Hamburg,2021-11-20,1779,508,2213
Niedersachsen,2021-11-20,1225,801,8324
Bremen,2021-11-20,208,94,1330
Nordrhein-Westfalen,2021-11-20,7889,3298,36768
Hessen,2021-11-20,2931,1250,7512
Rheinland-Pfalz,2021-11-20,1621,617,4224
Baden-Württemberg,2021-11-20,6328,2797,25343
Bayern,2021-11-20,11291,6284,31503
Saarland,2021-11-20,1014,281,1549
Berlin,2021-11-20,2309,1383,9002
Brandenburg,2021-11-20,844,196,3898
Mecklenburg-Vorpommern,2021-11-20,288,91,661
Sachsen,2021-11-20,1926,908,6646
Sachsen-Anhalt,2021-11-20,1422,508,3950
Thüringen,2021-11-20,4057,974,5317
NA,2021-11-20,NA,NA,9
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,304,1294
Niedersachsen,2021-11-21,525,622,2188
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3582,1944,17809
Hessen,2021-11-21,1595,653,6864
Rheinland-Pfalz,2021-11-21,270,218,2520
Baden-Württemberg,2021-11-21,4466,1723,13948
Bayern,2021-11-21,3554,2794,13962
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1597,923,5355
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,36,489
Sachsen-Anhalt,2021-11-21,217,122,1475
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1289,691,8381
Hamburg,2021-11-22,1930,1029,6770
Niedersachsen,2021-11-22,6333,3763,34170
Bremen,2021-11-22,648,219,3151
Nordrhein-Westfalen,2021-11-22,14306,8543,76010
Hessen,2021-11-22,4770,2514,18101
Rheinland-Pfalz,2021-11-22,2083,1208,12006
Baden-Württemberg,2021-11-22,8183,4316,36479
Bayern,2021-11-22,9736,5880,57057
Saarland,2021-11-22,1026,342,4823
Berlin,2021-11-22,3359,1972,16373
Brandenburg,2021-11-22,1809,1045,9040
Mecklenburg-Vorpommern,2021-11-22,1878,882,7320
Sachsen,2021-11-22,2532,1582,15060
Sachsen-Anhalt,2021-11-22,2139,1035,8869
Thüringen,2021-11-22,1229,474,5229
NA,2021-11-22,17,20,928
Schleswig-Holstein,2021-11-23,2766,1780,18560
Hamburg,2021-11-23,2762,1203,9339
Niedersachsen,2021-11-23,9619,5732,51291
Bremen,2021-11-23,931,378,3771
Nordrhein-Westfalen,2021-11-23,20719,14809,135633
Hessen,2021-11-23,7764,4379,32067
Rheinland-Pfalz,2021-11-23,3885,2592,23233
Baden-Württemberg,2021-11-23,13652,7162,62524
Bayern,2021-11-23,17747,10802,102903
Saarland,2021-11-23,1662,816,8439
Berlin,2021-11-23,4949,2709,23655
Brandenburg,2021-11-23,2989,1868,17644
Mecklenburg-Vorpommern,2021-11-23,2556,1280,10361
Sachsen,2021-11-23,3871,2177,20689
Sachsen-Anhalt,2021-11-23,4549,2407,16444
Thüringen,2021-11-23,2498,1449,14045
NA,2021-11-23,85,93,1812
Schleswig-Holstein,2021-11-24,3631,2319,25822
Hamburg,2021-11-24,3346,1739,12238
Niedersachsen,2021-11-24,13398,8334,68931
Bremen,2021-11-24,1040,562,4731
Nordrhein-Westfalen,2021-11-24,23802,15915,169148
Hessen,2021-11-24,10184,5630,43997
Rheinland-Pfalz,2021-11-24,5484,3264,36710
Baden-Württemberg,2021-11-24,16222,8968,70660
Bayern,2021-11-24,20165,12480,120949
Saarland,2021-11-24,1799,680,8905
Berlin,2021-11-24,6163,3204,29767
Brandenburg,2021-11-24,3919,1937,20521
Mecklenburg-Vorpommern,2021-11-24,3548,1408,12917
Sachsen,2021-11-24,5746,3897,35726
Sachsen-Anhalt,2021-11-24,5014,2253,18282
Thüringen,2021-11-24,3482,1885,16311
NA,2021-11-24,140,157,2187
Schleswig-Holstein,2021-11-25,3315,2171,21935
Hamburg,2021-11-25,2911,1651,12633
Niedersachsen,2021-11-25,12433,7375,64639
Bremen,2021-11-25,1092,647,4260
Nordrhein-Westfalen,2021-11-25,23994,16427,167231
Hessen,2021-11-25,9245,4907,40392
Rheinland-Pfalz,2021-11-25,5302,3227,34120
Baden-Württemberg,2021-11-25,17125,9853,78519
Bayern,2021-11-25,20584,11632,120706
Saarland,2021-11-25,1428,695,9323
Berlin,2021-11-25,6260,2822,27161
Brandenburg,2021-11-25,3913,2169,20460
Mecklenburg-Vorpommern,2021-11-25,3714,1781,14290
Sachsen,2021-11-25,5408,3313,29881
Sachsen-Anhalt,2021-11-25,5661,2663,21116
Thüringen,2021-11-25,4360,1891,17683
NA,2021-11-25,161,154,2151
Schleswig-Holstein,2021-11-26,2910,1768,21626
Hamburg,2021-11-26,2394,1491,12095
Niedersachsen,2021-11-26,12082,6509,64646
Bremen,2021-11-26,778,573,4967
Nordrhein-Westfalen,2021-11-26,21909,12756,168635
Hessen,2021-11-26,8955,4582,42392
Rheinland-Pfalz,2021-11-26,4806,2649,32563
Baden-Württemberg,2021-11-26,16226,8605,79390
Bayern,2021-11-26,19931,12775,114762
Saarland,2021-11-26,1205,456,8735
Berlin,2021-11-26,5378,3158,25797
Brandenburg,2021-11-26,3849,1479,18310
Mecklenburg-Vorpommern,2021-11-26,4124,1812,12826
Sachsen,2021-11-26,4647,2597,26508
