Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bayern,2021-09-24,13231,15996,4183
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2974,4261,2788
Brandenburg,2021-09-24,1841,2946,989
Mecklenburg-Vorpommern,2021-09-24,1573,2326,581
Sachsen,2021-09-24,3181,3969,804
Sachsen-Anhalt,2021-09-24,2186,2814,867
Thüringen,2021-09-24,1871,1160,637
NA,2021-09-24,27,34,3
Schleswig-Holstein,2021-09-25,1610,3648,856
Hamburg,2021-09-25,1108,848,26
Niedersachsen,2021-09-25,2102,5406,108
Bremen,2021-09-25,392,686,82
Nordrhein-Westfalen,2021-09-25,7618,17792,2037
Hessen,2021-09-25,2597,4236,999
Rheinland-Pfalz,2021-09-25,1124,2053,610
Baden-Württemberg,2021-09-25,5906,7466,2225
Bayern,2021-09-25,5822,9112,1024
Saarland,2021-09-25,383,731,42
Berlin,2021-09-25,1137,2043,510
Brandenburg,2021-09-25,415,1099,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1151,1916,284
Sachsen-Anhalt,2021-09-25,448,239,42
Thüringen,2021-09-25,1216,820,123
NA,2021-09-25,66,26,3
Schleswig-Holstein,2021-09-26,1343,3781,1090
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,619,1595,87
Bremen,2021-09-26,311,588,76
Nordrhein-Westfalen,2021-09-26,4761,10848,1097
Hessen,2021-09-26,1768,3130,614
Rheinland-Pfalz,2021-09-26,476,238,245
Baden-Württemberg,2021-09-26,3507,4768,2015
Bayern,2021-09-26,2556,4057,308
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,693,1329,235
Brandenburg,2021-09-26,181,81,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,744,1506,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,266,88,16
Schleswig-Holstein,2021-09-27,611,1454,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3714,7754,1253
Bremen,2021-09-27,648,642,496
Nordrhein-Westfalen,2021-09-27,11251,19747,6374
Hessen,2021-09-27,3990,6396,2661
Rheinland-Pfalz,2021-09-27,2909,3754,1760
Baden-Württemberg,2021-09-27,7203,9143,5004
Bayern,2021-09-27,7409,10284,3281
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2270,3424,2505
Brandenburg,2021-09-27,1020,1293,288
Mecklenburg-Vorpommern,2021-09-27,886,1425,603
Sachsen,2021-09-27,2015,2422,826
Sachsen-Anhalt,2021-09-27,1348,1549,1105
Thüringen,2021-09-27,815,1008,411
NA,2021-09-27,13,22,5
Schleswig-Holstein,2021-09-28,1826,3280,2390
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6954,8291,2660
Bremen,2021-09-28,833,925,576
Nordrhein-Westfalen,2021-09-28,17045,29283,10617
Hessen,2021-09-28,5624,8215,3464
Rheinland-Pfalz,2021-09-28,4136,5096,3164
Baden-Württemberg,2021-09-28,10437,11703,7680
Bayern,2021-09-28,10695,14127,6075
Saarland,2021-09-28,1067,1519,523
Berlin,2021-09-28,3111,4728,3960
Brandenburg,2021-09-28,2100,3127,748
Mecklenburg-Vorpommern,2021-09-28,1173,1829,877
Sachsen,2021-09-28,2752,4109,1226
Sachsen-Anhalt,2021-09-28,1754,2385,1071
Thüringen,2021-09-28,1791,1848,1102
NA,2021-09-28,21,61,14
Schleswig-Holstein,2021-09-29,1988,3931,2838
Hamburg,2021-09-29,2242,3507,874
Niedersachsen,2021-09-29,8085,9819,3447
Bremen,2021-09-29,773,972,542
Nordrhein-Westfalen,2021-09-29,16998,33510,14029
Hessen,2021-09-29,6861,10413,4620
Rheinland-Pfalz,2021-09-29,4397,6050,3458
Baden-Württemberg,2021-09-29,11665,13463,9405
Bayern,2021-09-29,10708,14239,5546
Saarland,2021-09-29,861,1281,359
Berlin,2021-09-29,2994,4700,4382
Brandenburg,2021-09-29,2251,3641,817
Mecklenburg-Vorpommern,2021-09-29,1694,2552,759
Sachsen,2021-09-29,3262,5288,1323
Sachsen-Anhalt,2021-09-29,2051,2792,1600
Thüringen,2021-09-29,1466,2237,1233
NA,2021-09-29,40,53,5
Schleswig-Holstein,2021-09-30,1915,3214,2187
Hamburg,2021-09-30,4123,5397,799
Niedersachsen,2021-09-30,6788,7899,3037
Bremen,2021-09-30,784,1319,425
Nordrhein-Westfalen,2021-09-30,16854,30325,14250
Hessen,2021-09-30,5638,9154,3833
Rheinland-Pfalz,2021-09-30,4201,5922,2893
Baden-Württemberg,2021-09-30,11543,15372,7142
Bayern,2021-09-30,12051,16086,5918
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2425,4209,3894
Brandenburg,2021-09-30,2301,3247,941
Mecklenburg-Vorpommern,2021-09-30,1268,2491,533
Sachsen,2021-09-30,3398,5069,1371
Sachsen-Anhalt,2021-09-30,2351,2675,1196
Thüringen,2021-09-30,1753,2165,1034
NA,2021-09-30,60,180,24
Schleswig-Holstein,2021-10-01,1474,2278,1107
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4220,4614,1599
Bremen,2021-10-01,788,865,192
Nordrhein-Westfalen,2021-10-01,7370,12647,6217
Hessen,2021-10-01,3241,4960,1353
Rheinland-Pfalz,2021-10-01,2228,2578,1660
Baden-Württemberg,2021-10-01,4512,4793,2687
Bayern,2021-10-01,9066,11480,3168
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2035,3252,2762
Brandenburg,2021-10-01,1334,1833,393
Mecklenburg-Vorpommern,2021-10-01,1388,2464,435
Sachsen,2021-10-01,1811,2129,539
Sachsen-Anhalt,2021-10-01,1096,1107,371
Thüringen,2021-10-01,905,1133,398
NA,2021-10-01,14,80,11
Schleswig-Holstein,2021-10-02,543,233,146
Hamburg,2021-10-02,1082,892,46
Niedersachsen,2021-10-02,552,518,152
Bremen,2021-10-02,394,377,55
Nordrhein-Westfalen,2021-10-02,1648,1680,1044
Hessen,2021-10-02,643,734,355
Rheinland-Pfalz,2021-10-02,395,467,134
Baden-Württemberg,2021-10-02,1197,1149,410
Bayern,2021-10-02,3971,5672,451
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,997,1536,551
Brandenburg,2021-10-02,261,96,12
Mecklenburg-Vorpommern,2021-10-02,83,40,1
Sachsen,2021-10-02,515,613,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,993,760,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1050,937,176
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,274,235,145
Hessen,2021-10-03,203,198,79
Rheinland-Pfalz,2021-10-03,74,58,93
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1849,2778,358
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,508,975,365
Brandenburg,2021-10-03,109,44,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,168,165,14
Schleswig-Holstein,2021-10-04,1334,2173,1004
Hamburg,2021-10-04,2279,2205,970
Niedersachsen,2021-10-04,2150,2436,1206
Bremen,2021-10-04,487,618,258
Nordrhein-Westfalen,2021-10-04,7715,11671,5133
Hessen,2021-10-04,1973,3201,1211
Rheinland-Pfalz,2021-10-04,1446,1598,755
Baden-Württemberg,2021-10-04,2325,3012,1481
Bayern,2021-10-04,5846,7480,3054
Saarland,2021-10-04,465,497,243
Berlin,2021-10-04,2185,3373,2660
Brandenburg,2021-10-04,789,1049,482
Mecklenburg-Vorpommern,2021-10-04,605,635,161
Sachsen,2021-10-04,1330,1702,480
Sachsen-Anhalt,2021-10-04,791,1047,317
Thüringen,2021-10-04,526,842,463
NA,2021-10-04,11,16,3
Schleswig-Holstein,2021-10-05,1916,2894,1798
Hamburg,2021-10-05,1739,2149,1045
Niedersachsen,2021-10-05,4950,6999,2809
Bremen,2021-10-05,664,759,557
Nordrhein-Westfalen,2021-10-05,12048,23351,10905
Hessen,2021-10-05,3940,6391,2347
Rheinland-Pfalz,2021-10-05,2980,3875,2566
Baden-Württemberg,2021-10-05,5313,7590,4265
Bayern,2021-10-05,9628,13578,6239
Saarland,2021-10-05,768,977,674
Berlin,2021-10-05,2776,4366,4250
Brandenburg,2021-10-05,2040,2968,1021
Mecklenburg-Vorpommern,2021-10-05,639,899,480
Sachsen,2021-10-05,2552,3959,1249
Sachsen-Anhalt,2021-10-05,1508,2025,742
Thüringen,2021-10-05,1689,1980,1512
NA,2021-10-05,40,33,6
Schleswig-Holstein,2021-10-06,1938,3027,3105
Hamburg,2021-10-06,2181,2701,968
Niedersachsen,2021-10-06,6150,9310,4209
Bremen,2021-10-06,809,769,679
Nordrhein-Westfalen,2021-10-06,11422,22488,13835
Hessen,2021-10-06,4520,7976,3600
Rheinland-Pfalz,2021-10-06,3035,4618,3226
Baden-Württemberg,2021-10-06,6003,9318,5357
Bayern,2021-10-06,9982,13301,6474
Saarland,2021-10-06,790,1049,566
Berlin,2021-10-06,2755,4566,5329
Brandenburg,2021-10-06,1883,3109,1273
Mecklenburg-Vorpommern,2021-10-06,989,1312,308
Sachsen,2021-10-06,2762,4561,1443
Sachsen-Anhalt,2021-10-06,1689,2200,1271
Thüringen,2021-10-06,1381,2723,1389
NA,2021-10-06,38,61,2
Schleswig-Holstein,2021-10-07,1654,2601,2092
Hamburg,2021-10-07,1396,1804,1214
Niedersachsen,2021-10-07,5987,8419,4282
Bremen,2021-10-07,671,682,518
Nordrhein-Westfalen,2021-10-07,13179,25005,14073
Hessen,2021-10-07,4552,7561,3063
Rheinland-Pfalz,2021-10-07,3019,4236,2862
Baden-Württemberg,2021-10-07,7082,10372,5613
Bayern,2021-10-07,11254,14680,7518
Saarland,2021-10-07,863,1167,660
Berlin,2021-10-07,2944,4667,4861
Brandenburg,2021-10-07,2375,3968,1297
Mecklenburg-Vorpommern,2021-10-07,1080,1348,321
Sachsen,2021-10-07,2974,4864,1428
Sachsen-Anhalt,2021-10-07,1942,2862,974
Thüringen,2021-10-07,1399,2493,1508
NA,2021-10-07,99,137,34
Schleswig-Holstein,2021-10-08,973,1629,1384
Hamburg,2021-10-08,1500,2357,906
Niedersachsen,2021-10-08,4877,6616,4001
Bremen,2021-10-08,767,941,411
Nordrhein-Westfalen,2021-10-08,10141,17976,12144
Hessen,2021-10-08,3584,6105,2170
Rheinland-Pfalz,2021-10-08,2403,3603,2240
Baden-Württemberg,2021-10-08,6462,9140,4495
Bayern,2021-10-08,10923,15120,6139
Saarland,2021-10-08,769,813,375
Berlin,2021-10-08,7756,7640,4015
Brandenburg,2021-10-08,1447,2028,820
Mecklenburg-Vorpommern,2021-10-08,1168,1316,528
Sachsen,2021-10-08,2258,3201,1330
Sachsen-Anhalt,2021-10-08,1331,1744,856
Thüringen,2021-10-08,1495,1812,964
NA,2021-10-08,26,42,9
Schleswig-Holstein,2021-10-09,373,249,135
Hamburg,2021-10-09,1115,906,12
Niedersachsen,2021-10-09,663,457,237
Bremen,2021-10-09,311,479,153
Nordrhein-Westfalen,2021-10-09,2829,3558,1583
Hessen,2021-10-09,859,1227,455
Rheinland-Pfalz,2021-10-09,579,347,105
Baden-Württemberg,2021-10-09,1383,1537,454
Bayern,2021-10-09,4074,6155,1093
Saarland,2021-10-09,320,235,72
Berlin,2021-10-09,1005,1619,556
Brandenburg,2021-10-09,361,299,42
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,877,1249,284
Sachsen-Anhalt,2021-10-09,255,278,43
Thüringen,2021-10-09,1222,765,204
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,646,523,3
Niedersachsen,2021-10-10,328,395,168
Bremen,2021-10-10,137,46,39
Nordrhein-Westfalen,2021-10-10,928,1237,556
Hessen,2021-10-10,359,651,164
Rheinland-Pfalz,2021-10-10,289,197,102
Baden-Württemberg,2021-10-10,1084,1157,416
Bayern,2021-10-10,1843,2447,468
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,638,983,433
Brandenburg,2021-10-10,7,NA,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,33
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,279,104,68
Schleswig-Holstein,2021-10-11,568,688,1038
Hamburg,2021-10-11,734,921,998
Niedersachsen,2021-10-11,2306,3092,2862
Bremen,2021-10-11,604,481,362
Nordrhein-Westfalen,2021-10-11,6980,10441,4869
Hessen,2021-10-11,2307,3237,1575
Rheinland-Pfalz,2021-10-11,1198,1696,1151
Baden-Württemberg,2021-10-11,2917,4335,2294
Bayern,2021-10-11,5577,7849,3535
Saarland,2021-10-11,479,599,431
Berlin,2021-10-11,1940,2502,2625
Brandenburg,2021-10-11,656,1004,383
Mecklenburg-Vorpommern,2021-10-11,838,1278,482
Sachsen,2021-10-11,1389,2190,1007
Sachsen-Anhalt,2021-10-11,706,900,384
Thüringen,2021-10-11,480,627,373
NA,2021-10-11,28,30,2
Schleswig-Holstein,2021-10-12,1212,2009,2000
Hamburg,2021-10-12,1044,1355,1510
Niedersachsen,2021-10-12,4118,6605,5507
Bremen,2021-10-12,604,851,533
Nordrhein-Westfalen,2021-10-12,10949,18060,11110
Hessen,2021-10-12,3584,5089,2757
Rheinland-Pfalz,2021-10-12,2515,3877,2626
Baden-Württemberg,2021-10-12,5432,9581,5429
Bayern,2021-10-12,9571,13916,8991
Saarland,2021-10-12,783,1147,759
Berlin,2021-10-12,2542,3295,3682
Brandenburg,2021-10-12,911,1493,880
Mecklenburg-Vorpommern,2021-10-12,1093,1959,871
Sachsen,2021-10-12,2649,4282,1647
Sachsen-Anhalt,2021-10-12,1442,2161,1287
Thüringen,2021-10-12,1759,1960,1954
NA,2021-10-12,21,29,8
Schleswig-Holstein,2021-10-13,1754,2906,3619
Hamburg,2021-10-13,1893,2308,1246
Niedersachsen,2021-10-13,6776,11266,7741
Bremen,2021-10-13,895,880,629
Nordrhein-Westfalen,2021-10-13,10171,17799,13780
Hessen,2021-10-13,4197,5798,3877
Rheinland-Pfalz,2021-10-13,2324,3963,3063
Baden-Württemberg,2021-10-13,6216,11410,6588
Bayern,2021-10-13,9985,13748,9720
Saarland,2021-10-13,657,1068,915
Berlin,2021-10-13,2487,3314,4643
Brandenburg,2021-10-13,1393,1734,870
Mecklenburg-Vorpommern,2021-10-13,1413,2229,908
Sachsen,2021-10-13,2582,4759,2100
Sachsen-Anhalt,2021-10-13,1368,2340,1544
Thüringen,2021-10-13,1180,2015,1867
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1471,2587,2693
Hamburg,2021-10-14,1330,1763,813
Niedersachsen,2021-10-14,5990,10223,8044
Bremen,2021-10-14,671,801,698
Nordrhein-Westfalen,2021-10-14,10585,18654,13224
Hessen,2021-10-14,3287,5279,3526
Rheinland-Pfalz,2021-10-14,2094,3398,3142
Baden-Württemberg,2021-10-14,6835,12277,6686
Bayern,2021-10-14,10424,14747,10786
Saarland,2021-10-14,782,1212,972
Berlin,2021-10-14,2802,3585,4280
Brandenburg,2021-10-14,1490,1953,1073
Mecklenburg-Vorpommern,2021-10-14,1425,2367,1175
Sachsen,2021-10-14,3137,6030,2303
Sachsen-Anhalt,2021-10-14,1837,2836,1391
Thüringen,2021-10-14,1462,2176,1709
NA,2021-10-14,74,82,15
Schleswig-Holstein,2021-10-15,1516,2457,1560
Hamburg,2021-10-15,2598,2789,1025
Niedersachsen,2021-10-15,4433,6968,5860
Bremen,2021-10-15,611,1116,744
Nordrhein-Westfalen,2021-10-15,7746,12983,10484
Hessen,2021-10-15,3118,4406,2759
Rheinland-Pfalz,2021-10-15,2150,2873,2406
Baden-Württemberg,2021-10-15,6027,10595,6267
Bayern,2021-10-15,10159,15841,8335
Saarland,2021-10-15,744,991,760
Berlin,2021-10-15,2050,2650,3036
Brandenburg,2021-10-15,965,1166,718
Mecklenburg-Vorpommern,2021-10-15,1454,2060,656
Sachsen,2021-10-15,2149,3754,1639
Sachsen-Anhalt,2021-10-15,1361,1966,1019
Thüringen,2021-10-15,1400,1735,1011
NA,2021-10-15,42,46,18
Schleswig-Holstein,2021-10-16,37,228,110
Hamburg,2021-10-16,1017,885,105
Niedersachsen,2021-10-16,566,586,446
Bremen,2021-10-16,242,464,282
Nordrhein-Westfalen,2021-10-16,2776,3758,1076
Hessen,2021-10-16,1110,1330,336
Rheinland-Pfalz,2021-10-16,318,302,183
Baden-Württemberg,2021-10-16,1538,1827,871
Bayern,2021-10-16,4187,6013,1478
Saarland,2021-10-16,183,194,36
Berlin,2021-10-16,837,1366,800
Brandenburg,2021-10-16,178,189,96
Mecklenburg-Vorpommern,2021-10-16,62,32,29
Sachsen,2021-10-16,1030,1247,363
Sachsen-Anhalt,2021-10-16,230,471,102
Thüringen,2021-10-16,1243,761,351
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,529,814,767
Hessen,2021-10-17,499,584,179
Rheinland-Pfalz,2021-10-17,146,177,35
Baden-Württemberg,2021-10-17,1510,1543,511
Bayern,2021-10-17,1509,1849,547
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,502,808,410
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,78,28
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,455,1058,445
Schleswig-Holstein,2021-10-18,642,1022,870
Hamburg,2021-10-18,652,951,1431
Niedersachsen,2021-10-18,1763,2508,3366
Bremen,2021-10-18,483,579,657
Nordrhein-Westfalen,2021-10-18,5053,8402,6013
Hessen,2021-10-18,1992,2928,1867
Rheinland-Pfalz,2021-10-18,1003,1531,1175
Baden-Württemberg,2021-10-18,3301,4688,3163
Bayern,2021-10-18,5023,7156,5022
Saarland,2021-10-18,401,452,321
Berlin,2021-10-18,1788,2206,2529
Brandenburg,2021-10-18,469,641,666
Mecklenburg-Vorpommern,2021-10-18,709,909,642
Sachsen,2021-10-18,1202,1480,799
Sachsen-Anhalt,2021-10-18,753,1180,716
Thüringen,2021-10-18,401,403,485
NA,2021-10-18,11,4,42
Schleswig-Holstein,2021-10-19,1683,3259,3315
Hamburg,2021-10-19,1186,2188,1291
Niedersachsen,2021-10-19,3198,5775,6793
Bremen,2021-10-19,538,568,798
Nordrhein-Westfalen,2021-10-19,8325,15570,12324
Hessen,2021-10-19,3304,5096,3183
Rheinland-Pfalz,2021-10-19,2040,3331,2865
Baden-Württemberg,2021-10-19,6141,11172,7064
Bayern,2021-10-19,9124,12664,10646
Saarland,2021-10-19,564,791,674
Berlin,2021-10-19,2342,2971,3942
Brandenburg,2021-10-19,989,1523,777
Mecklenburg-Vorpommern,2021-10-19,1009,1290,1015
Sachsen,2021-10-19,1731,2485,1223
Sachsen-Anhalt,2021-10-19,1238,2349,1260
Thüringen,2021-10-19,1688,2201,2138
NA,2021-10-19,81,102,61
Schleswig-Holstein,2021-10-20,1857,4348,5027
Hamburg,2021-10-20,2201,3544,1621
Niedersachsen,2021-10-20,4424,7438,7902
Bremen,2021-10-20,531,749,809
Nordrhein-Westfalen,2021-10-20,8489,16369,16230
Hessen,2021-10-20,3949,6266,4564
Rheinland-Pfalz,2021-10-20,2362,3806,3748
Baden-Württemberg,2021-10-20,6476,11776,8595
Bayern,2021-10-20,8777,12652,12133
Saarland,2021-10-20,490,741,849
Berlin,2021-10-20,2370,2993,4629
Brandenburg,2021-10-20,1184,1789,1141
Mecklenburg-Vorpommern,2021-10-20,1128,1750,1509
Sachsen,2021-10-20,1898,2667,2006
Sachsen-Anhalt,2021-10-20,1397,2315,1707
Thüringen,2021-10-20,1423,1640,2122
NA,2021-10-20,37,48,15
Schleswig-Holstein,2021-10-21,1915,3810,4422
Hamburg,2021-10-21,1330,2492,1831
Niedersachsen,2021-10-21,4390,7116,7953
Bremen,2021-10-21,443,680,969
Nordrhein-Westfalen,2021-10-21,9252,17309,17451
Hessen,2021-10-21,3504,5169,4197
Rheinland-Pfalz,2021-10-21,1961,3450,3131
Baden-Württemberg,2021-10-21,6923,12242,9590
Bayern,2021-10-21,9350,13658,12862
Saarland,2021-10-21,557,754,886
Berlin,2021-10-21,1931,2555,4147
Brandenburg,2021-10-21,1349,1891,1189
Mecklenburg-Vorpommern,2021-10-21,1372,1844,1263
Sachsen,2021-10-21,1887,2964,1973
Sachsen-Anhalt,2021-10-21,1564,2733,1559
Thüringen,2021-10-21,1959,2169,2233
NA,2021-10-21,58,95,67
Schleswig-Holstein,2021-10-22,1233,2509,2668
Hamburg,2021-10-22,1552,2435,1974
Niedersachsen,2021-10-22,3109,4357,5529
Bremen,2021-10-22,362,651,813
Nordrhein-Westfalen,2021-10-22,6973,11674,12601
Hessen,2021-10-22,2709,3845,3064
Rheinland-Pfalz,2021-10-22,1393,2206,2011
Baden-Württemberg,2021-10-22,5723,9617,7175
Bayern,2021-10-22,10080,15132,10729
Saarland,2021-10-22,466,608,688
Berlin,2021-10-22,1716,2333,3208
Brandenburg,2021-10-22,908,1260,1023
Mecklenburg-Vorpommern,2021-10-22,1299,1444,1240
Sachsen,2021-10-22,1589,2181,1164
Sachsen-Anhalt,2021-10-22,1269,1801,1073
Thüringen,2021-10-22,728,960,1182
NA,2021-10-22,10,15,19
Schleswig-Holstein,2021-10-23,378,417,428
Hamburg,2021-10-23,827,801,389
Niedersachsen,2021-10-23,415,513,375
Bremen,2021-10-23,49,9,136
Nordrhein-Westfalen,2021-10-23,2046,2794,2641
Hessen,2021-10-23,844,813,525
Rheinland-Pfalz,2021-10-23,319,638,301
Baden-Württemberg,2021-10-23,2125,2075,1366
Bayern,2021-10-23,4543,6391,2817
Saarland,2021-10-23,205,179,68
Berlin,2021-10-23,852,1211,1101
Brandenburg,2021-10-23,272,181,112
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,843,870,401
Sachsen-Anhalt,2021-10-23,238,251,132
Thüringen,2021-10-23,1054,634,759
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,274,337,114
Niedersachsen,2021-10-24,237,60,254
Bremen,2021-10-24,1,NA,NA
Nordrhein-Westfalen,2021-10-24,718,823,618
Hessen,2021-10-24,410,435,286
Rheinland-Pfalz,2021-10-24,37,49,123
Baden-Württemberg,2021-10-24,1145,864,757
Bayern,2021-10-24,1280,2131,920
Saarland,2021-10-24,22,25,24
Berlin,2021-10-24,383,630,625
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1495
Hamburg,2021-10-25,2955,2878,1578
Niedersachsen,2021-10-25,1321,2232,4112
Bremen,2021-10-25,336,401,437
Nordrhein-Westfalen,2021-10-25,6265,9834,9011
Hessen,2021-10-25,1772,2803,2127
Rheinland-Pfalz,2021-10-25,1101,2003,1850
Baden-Württemberg,2021-10-25,2976,4131,3631
Bayern,2021-10-25,4912,6930,7548
Saarland,2021-10-25,337,373,511
Berlin,2021-10-25,1705,2467,3878
Brandenburg,2021-10-25,703,993,670
Mecklenburg-Vorpommern,2021-10-25,688,971,1104
Sachsen,2021-10-25,1007,1295,1040
Sachsen-Anhalt,2021-10-25,463,673,822
Thüringen,2021-10-25,280,358,432
NA,2021-10-25,10,6,4
Schleswig-Holstein,2021-10-26,1733,2869,5344
Hamburg,2021-10-26,1229,1947,2032
Niedersachsen,2021-10-26,2906,5605,9786
Bremen,2021-10-26,399,614,816
Nordrhein-Westfalen,2021-10-26,10090,19556,20984
Hessen,2021-10-26,3473,5642,5515
Rheinland-Pfalz,2021-10-26,2585,4916,4789
Baden-Württemberg,2021-10-26,5633,9257,9044
Bayern,2021-10-26,7728,11611,15241
Saarland,2021-10-26,455,799,1068
Berlin,2021-10-26,2146,3446,5578
Brandenburg,2021-10-26,1229,2329,1821
Mecklenburg-Vorpommern,2021-10-26,848,1199,1399
Sachsen,2021-10-26,1689,2661,1991
Sachsen-Anhalt,2021-10-26,914,1368,1145
Thüringen,2021-10-26,1440,1511,2714
NA,2021-10-26,29,54,36
Schleswig-Holstein,2021-10-27,2059,3824,7326
Hamburg,2021-10-27,1864,2548,2658
Niedersachsen,2021-10-27,3685,7371,11257
Bremen,2021-10-27,482,697,1077
Nordrhein-Westfalen,2021-10-27,9618,19674,28553
Hessen,2021-10-27,4081,7191,8486
Rheinland-Pfalz,2021-10-27,2449,4600,5503
Baden-Württemberg,2021-10-27,6736,10608,11490
Bayern,2021-10-27,8048,12246,16280
Saarland,2021-10-27,500,823,1052
Berlin,2021-10-27,2529,3725,6789
Brandenburg,2021-10-27,1525,2420,2629
Mecklenburg-Vorpommern,2021-10-27,1060,1538,1783
Sachsen,2021-10-27,1962,2870,2827
Sachsen-Anhalt,2021-10-27,933,1169,1439
Thüringen,2021-10-27,1153,1062,2298
NA,2021-10-27,24,78,45
Schleswig-Holstein,2021-10-28,2817,2847,5610
Hamburg,2021-10-28,1388,2090,2750
Niedersachsen,2021-10-28,3490,6127,11028
Bremen,2021-10-28,479,548,922
Nordrhein-Westfalen,2021-10-28,10655,21088,29833
Hessen,2021-10-28,3708,6106,7484
Rheinland-Pfalz,2021-10-28,2205,4287,6015
Baden-Württemberg,2021-10-28,7262,10963,11947
Bayern,2021-10-28,8883,13757,18969
Saarland,2021-10-28,437,769,1197
Berlin,2021-10-28,2343,3429,7278
Brandenburg,2021-10-28,1636,2917,2995
Mecklenburg-Vorpommern,2021-10-28,1371,1487,2197
Sachsen,2021-10-28,2091,3172,3048
Sachsen-Anhalt,2021-10-28,958,1249,1388
Thüringen,2021-10-28,1024,1190,2582
NA,2021-10-28,64,122,83
Schleswig-Holstein,2021-10-29,1547,2133,3951
Hamburg,2021-10-29,1182,1433,2823
Niedersachsen,2021-10-29,2936,4909,8976
Bremen,2021-10-29,362,534,1166
Nordrhein-Westfalen,2021-10-29,9269,15535,23262
Hessen,2021-10-29,3190,4827,6514
Rheinland-Pfalz,2021-10-29,1892,3389,4863
Baden-Württemberg,2021-10-29,6316,9121,11171
Bayern,2021-10-29,9394,13519,15328
Saarland,2021-10-29,413,597,1298
Berlin,2021-10-29,2160,3225,6505
Brandenburg,2021-10-29,874,1841,2473
Mecklenburg-Vorpommern,2021-10-29,1328,1547,2000
Sachsen,2021-10-29,1489,2071,2583
Sachsen-Anhalt,2021-10-29,675,781,917
Thüringen,2021-10-29,1148,1033,2095
NA,2021-10-29,30,52,29
Schleswig-Holstein,2021-10-30,537,541,653
Hamburg,2021-10-30,607,716,442
Niedersachsen,2021-10-30,466,415,1515
Bremen,2021-10-30,114,39,122
Nordrhein-Westfalen,2021-10-30,2157,3050,3078
Hessen,2021-10-30,1097,996,1043
Rheinland-Pfalz,2021-10-30,547,528,1058
Baden-Württemberg,2021-10-30,2799,2362,3141
Bayern,2021-10-30,3933,4688,3930
Saarland,2021-10-30,202,242,230
Berlin,2021-10-30,1083,1496,2054
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,863,857,1180
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1032,740,1430
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,351,342,389
Niedersachsen,2021-10-31,289,417,430
Bremen,2021-10-31,9,15,34
