Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Baden-Württemberg,2021-11-24,16247,8975,70831
Bayern,2021-11-24,20170,12482,120941
Saarland,2021-11-24,1800,680,8904
Berlin,2021-11-24,6165,3217,29779
Brandenburg,2021-11-24,3922,1936,20521
Mecklenburg-Vorpommern,2021-11-24,3549,1408,12916
Sachsen,2021-11-24,5746,3897,35726
Sachsen-Anhalt,2021-11-24,5015,2253,18281
Thüringen,2021-11-24,3483,1885,16313
NA,2021-11-24,140,157,2187
Schleswig-Holstein,2021-11-25,3315,2171,21935
Hamburg,2021-11-25,2913,1651,12630
Niedersachsen,2021-11-25,12557,7396,64690
Bremen,2021-11-25,1093,649,4260
Nordrhein-Westfalen,2021-11-25,24022,16449,167469
Hessen,2021-11-25,9262,4917,40575
Rheinland-Pfalz,2021-11-25,5307,3228,34120
Baden-Württemberg,2021-11-25,17144,9855,78609
Bayern,2021-11-25,20594,11632,120695
Saarland,2021-11-25,1439,695,9323
Berlin,2021-11-25,6268,2825,27226
Brandenburg,2021-11-25,3917,2169,20572
Mecklenburg-Vorpommern,2021-11-25,3715,1781,14289
Sachsen,2021-11-25,5408,3313,29880
Sachsen-Anhalt,2021-11-25,5663,2663,21114
Thüringen,2021-11-25,4360,1891,17683
NA,2021-11-25,163,154,2150
Schleswig-Holstein,2021-11-26,2910,1768,21626
Hamburg,2021-11-26,2395,1491,12095
Niedersachsen,2021-11-26,12100,6509,64631
Bremen,2021-11-26,779,573,4966
Nordrhein-Westfalen,2021-11-26,21950,12805,168836
Hessen,2021-11-26,8965,4582,42379
Rheinland-Pfalz,2021-11-26,4823,2650,32543
Baden-Württemberg,2021-11-26,16234,8610,79509
Bayern,2021-11-26,19941,12777,114760
Saarland,2021-11-26,1206,456,8735
Berlin,2021-11-26,5379,3161,25812
Brandenburg,2021-11-26,3855,1480,18322
Mecklenburg-Vorpommern,2021-11-26,4125,1811,12825
Sachsen,2021-11-26,4648,2597,26507
Sachsen-Anhalt,2021-11-26,4384,1598,16001
Thüringen,2021-11-26,2626,1346,12638
NA,2021-11-26,55,28,1204
Schleswig-Holstein,2021-11-27,2250,1059,13288
Hamburg,2021-11-27,2725,851,4550
Niedersachsen,2021-11-27,3773,1534,24689
Bremen,2021-11-27,399,133,1589
Nordrhein-Westfalen,2021-11-27,16393,6107,111776
Hessen,2021-11-27,5359,1802,21671
Rheinland-Pfalz,2021-11-27,3784,1148,22166
Baden-Württemberg,2021-11-27,21537,7119,114677
Bayern,2021-11-27,14981,8295,75452
Saarland,2021-11-27,505,135,4493
Berlin,2021-11-27,3243,1561,15422
Brandenburg,2021-11-27,1803,402,6869
Mecklenburg-Vorpommern,2021-11-27,748,247,2040
Sachsen,2021-11-27,3658,1559,18175
Sachsen-Anhalt,2021-11-27,3659,800,8210
Thüringen,2021-11-27,6941,651,5381
NA,2021-11-27,NA,1,1
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1056,459,9014
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,6194,2470,44302
Hessen,2021-11-28,3074,977,12648
Rheinland-Pfalz,2021-11-28,1246,420,5765
Baden-Württemberg,2021-11-28,9232,3160,37017
Bayern,2021-11-28,6176,3611,28738
Saarland,2021-11-28,86,17,662
Berlin,2021-11-28,1723,814,7724
Brandenburg,2021-11-28,381,66,1369
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,697,226,4661
Sachsen-Anhalt,2021-11-28,414,153,1500
Thüringen,2021-11-28,447,123,1370
Schleswig-Holstein,2021-11-29,2222,1255,14929
Hamburg,2021-11-29,1847,943,8376
Niedersachsen,2021-11-29,8529,4119,49963
Bremen,2021-11-29,822,236,3047
Nordrhein-Westfalen,2021-11-29,16791,11321,130404
Hessen,2021-11-29,5990,2662,27107
Rheinland-Pfalz,2021-11-29,4473,1663,25345
Baden-Württemberg,2021-11-29,12572,5840,59275
Bayern,2021-11-29,13325,6950,82689
Saarland,2021-11-29,923,431,6451
Berlin,2021-11-29,6387,2838,23461
Brandenburg,2021-11-29,2714,1192,13990
Mecklenburg-Vorpommern,2021-11-29,2678,1087,10892
Sachsen,2021-11-29,3806,1811,19709
Sachsen-Anhalt,2021-11-29,3433,1371,15348
Thüringen,2021-11-29,1766,736,8421
NA,2021-11-29,113,48,1855
Schleswig-Holstein,2021-11-30,2814,2428,25055
Hamburg,2021-11-30,2766,1656,13127
Niedersachsen,2021-11-30,9709,6265,72097
Bremen,2021-11-30,988,341,4170
Nordrhein-Westfalen,2021-11-30,20564,14311,186372
Hessen,2021-11-30,7785,4612,44613
Rheinland-Pfalz,2021-11-30,5421,2839,38228
Baden-Württemberg,2021-11-30,13508,7700,86933
Bayern,2021-11-30,17554,11822,126205
Saarland,2021-11-30,1445,702,11311
Berlin,2021-11-30,5990,3462,31927
Brandenburg,2021-11-30,4097,1935,21555
Mecklenburg-Vorpommern,2021-11-30,2581,1228,14792
Sachsen,2021-11-30,5602,3020,31787
Sachsen-Anhalt,2021-11-30,4201,2493,20695
Thüringen,2021-11-30,2948,1680,17314
NA,2021-11-30,284,135,3927
Schleswig-Holstein,2021-12-01,3687,2938,38401
Hamburg,2021-12-01,3190,1754,14707
Niedersachsen,2021-12-01,10595,7542,90022
Bremen,2021-12-01,1187,563,5775
Nordrhein-Westfalen,2021-12-01,18851,15700,231123
Hessen,2021-12-01,8867,5447,59565
Rheinland-Pfalz,2021-12-01,5818,3314,46592
Baden-Württemberg,2021-12-01,17433,9670,111675
Bayern,2021-12-01,18282,14269,152460
Saarland,2021-12-01,1474,824,15074
Berlin,2021-12-01,5353,3574,39383
Brandenburg,2021-12-01,4394,2462,28585
Mecklenburg-Vorpommern,2021-12-01,2845,1425,17636
Sachsen,2021-12-01,4850,3325,39144
Sachsen-Anhalt,2021-12-01,3848,2063,24918
Thüringen,2021-12-01,3214,1573,19485
NA,2021-12-01,191,79,4251
Schleswig-Holstein,2021-12-02,3367,2825,32831
Hamburg,2021-12-02,2356,1494,16823
Niedersachsen,2021-12-02,9812,8338,89184
Bremen,2021-12-02,981,459,5558
Nordrhein-Westfalen,2021-12-02,20212,16867,225754
Hessen,2021-12-02,8051,5414,60056
Rheinland-Pfalz,2021-12-02,4724,2811,43637
Baden-Württemberg,2021-12-02,13682,9534,108752
Bayern,2021-12-02,17890,16397,148768
Saarland,2021-12-02,1437,754,12360
Berlin,2021-12-02,4749,3582,38251
Brandenburg,2021-12-02,4641,2406,28014
Mecklenburg-Vorpommern,2021-12-02,2835,1655,19139
Sachsen,2021-12-02,4903,3397,38869
Sachsen-Anhalt,2021-12-02,4030,2384,26235
Thüringen,2021-12-02,3442,1897,20645
NA,2021-12-02,348,263,5392
Schleswig-Holstein,2021-12-03,3486,2211,31822
Hamburg,2021-12-03,2352,1568,16360
Niedersachsen,2021-12-03,8852,6243,89766
Bremen,2021-12-03,1125,600,6295
Nordrhein-Westfalen,2021-12-03,17762,12480,226717
Hessen,2021-12-03,7955,5098,61577
Rheinland-Pfalz,2021-12-03,4761,2662,43242
Baden-Württemberg,2021-12-03,14180,9360,119234
Bayern,2021-12-03,17326,15747,144492
Saarland,2021-12-03,1045,510,12059
Berlin,2021-12-03,4109,3018,36600
Brandenburg,2021-12-03,3886,1653,24786
Mecklenburg-Vorpommern,2021-12-03,2920,1368,16246
Sachsen,2021-12-03,4530,2730,36374
Sachsen-Anhalt,2021-12-03,3378,1709,21945
Thüringen,2021-12-03,2416,1772,17386
NA,2021-12-03,97,56,1736
Schleswig-Holstein,2021-12-04,2865,1601,28373
Hamburg,2021-12-04,1530,902,10185
Niedersachsen,2021-12-04,4385,2693,55599
Bremen,2021-12-04,688,225,3366
Nordrhein-Westfalen,2021-12-04,14550,8851,213795
Hessen,2021-12-04,5910,2590,49222
Rheinland-Pfalz,2021-12-04,3052,1004,34236
Baden-Württemberg,2021-12-04,11747,5691,121119
Bayern,2021-12-04,12020,9179,100777
Saarland,2021-12-04,841,417,10841
Berlin,2021-12-04,2667,1965,24794
Brandenburg,2021-12-04,2443,834,14584
Mecklenburg-Vorpommern,2021-12-04,1425,483,9564
Sachsen,2021-12-04,2960,1487,23302
Sachsen-Anhalt,2021-12-04,1882,1044,12203
Thüringen,2021-12-04,4674,924,7395
NA,2021-12-04,NA,NA,138
Schleswig-Holstein,2021-12-05,348,92,4746
Hamburg,2021-12-05,548,239,2834
Niedersachsen,2021-12-05,1668,788,21447
Bremen,2021-12-05,249,29,482
Nordrhein-Westfalen,2021-12-05,4589,2766,55805
Hessen,2021-12-05,2246,1111,17645
Rheinland-Pfalz,2021-12-05,690,298,12839
Baden-Württemberg,2021-12-05,5258,2923,60894
Bayern,2021-12-05,5146,3941,45691
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1031,1177,9685
Brandenburg,2021-12-05,321,296,2822
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,231,64,2577
Sachsen-Anhalt,2021-12-05,264,81,2041
Thüringen,2021-12-05,266,48,1465
NA,2021-12-05,NA,NA,1
Schleswig-Holstein,2021-12-06,2228,1686,24348
Hamburg,2021-12-06,1618,914,11330
Niedersachsen,2021-12-06,5853,4181,78953
Bremen,2021-12-06,832,257,4475
Nordrhein-Westfalen,2021-12-06,10021,6311,113875
Hessen,2021-12-06,5749,3303,46052
Rheinland-Pfalz,2021-12-06,3460,1724,33589
Baden-Württemberg,2021-12-06,9124,5727,94634
Bayern,2021-12-06,12390,9987,104837
Saarland,2021-12-06,944,480,11493
Berlin,2021-12-06,3536,2764,27936
Brandenburg,2021-12-06,2477,1195,16333
Mecklenburg-Vorpommern,2021-12-06,1566,758,13104
Sachsen,2021-12-06,4137,2112,27399
Sachsen-Anhalt,2021-12-06,2988,1535,19428
Thüringen,2021-12-06,2322,619,12557
NA,2021-12-06,133,64,2790
Schleswig-Holstein,2021-12-07,2675,2293,31781
Hamburg,2021-12-07,1629,1210,13667
Niedersachsen,2021-12-07,6666,6655,106909
Bremen,2021-12-07,1030,481,5573
Nordrhein-Westfalen,2021-12-07,16647,14551,224465
Hessen,2021-12-07,7235,5531,59986
Rheinland-Pfalz,2021-12-07,3862,2797,44545
Baden-Württemberg,2021-12-07,10118,8756,118206
Bayern,2021-12-07,13846,13570,146273
Saarland,2021-12-07,1042,787,13040
Berlin,2021-12-07,4677,4552,35962
Brandenburg,2021-12-07,3430,2238,28230
Mecklenburg-Vorpommern,2021-12-07,1733,1092,17796
Sachsen,2021-12-07,4285,3101,39246
Sachsen-Anhalt,2021-12-07,3282,2542,26229
Thüringen,2021-12-07,3103,1722,21895
NA,2021-12-07,191,128,5379
Schleswig-Holstein,2021-12-08,3293,3270,45197
Hamburg,2021-12-08,2018,1442,20282
Niedersachsen,2021-12-08,8442,7708,123893
Bremen,2021-12-08,1176,551,7579
Nordrhein-Westfalen,2021-12-08,15878,14762,253988
Hessen,2021-12-08,7458,6190,78321
Rheinland-Pfalz,2021-12-08,4801,3061,60227
Baden-Württemberg,2021-12-08,11306,10029,151675
Bayern,2021-12-08,14966,15722,161790
Saarland,2021-12-08,1090,864,17780
Berlin,2021-12-08,5221,4734,42817
Brandenburg,2021-12-08,3383,2196,29153
Mecklenburg-Vorpommern,2021-12-08,2263,1721,21651
Sachsen,2021-12-08,4590,2825,46277
Sachsen-Anhalt,2021-12-08,3217,2413,27907
Thüringen,2021-12-08,3876,1903,24811
NA,2021-12-08,429,167,8151
Schleswig-Holstein,2021-12-09,2814,2978,38372
Hamburg,2021-12-09,1944,1683,19083
Niedersachsen,2021-12-09,7240,8406,127359
Bremen,2021-12-09,1095,646,7827
Nordrhein-Westfalen,2021-12-09,18059,17603,250321
Hessen,2021-12-09,7293,5987,69510
Rheinland-Pfalz,2021-12-09,4150,3127,53642
Baden-Württemberg,2021-12-09,10319,10359,138230
Bayern,2021-12-09,14411,16608,159773
Saarland,2021-12-09,1294,797,17344
Berlin,2021-12-09,3577,3949,41182
Brandenburg,2021-12-09,3599,2846,31290
Mecklenburg-Vorpommern,2021-12-09,2088,1755,20928
Sachsen,2021-12-09,4983,3689,44669
Sachsen-Anhalt,2021-12-09,2957,2662,29343
Thüringen,2021-12-09,3052,2104,24975
NA,2021-12-09,495,208,8563
Schleswig-Holstein,2021-12-10,2834,2513,36365
Hamburg,2021-12-10,1569,1359,19798
Niedersachsen,2021-12-10,6000,7397,122905
Bremen,2021-12-10,1064,642,9087
Nordrhein-Westfalen,2021-12-10,15373,15630,245821
Hessen,2021-12-10,6671,5733,76295
Rheinland-Pfalz,2021-12-10,3974,2960,53115
Baden-Württemberg,2021-12-10,11549,11140,154501
Bayern,2021-12-10,14350,17687,158079
Saarland,2021-12-10,1041,863,14465
Berlin,2021-12-10,3505,3481,39880
Brandenburg,2021-12-10,3221,2209,31192
Mecklenburg-Vorpommern,2021-12-10,2098,1759,20518
Sachsen,2021-12-10,3872,2964,37471
Sachsen-Anhalt,2021-12-10,2955,2545,25774
Thüringen,2021-12-10,2099,1962,21511
NA,2021-12-10,106,47,3109
Schleswig-Holstein,2021-12-11,2549,1943,37098
Hamburg,2021-12-11,1163,822,13156
Niedersachsen,2021-12-11,3180,2787,85261
Bremen,2021-12-11,689,320,5474
Nordrhein-Westfalen,2021-12-11,13154,12022,243613
Hessen,2021-12-11,5098,2962,66912
Rheinland-Pfalz,2021-12-11,2327,1315,49461
Baden-Württemberg,2021-12-11,9784,8032,149134
Bayern,2021-12-11,10174,11736,108658
Saarland,2021-12-11,760,669,13449
Berlin,2021-12-11,2450,2401,29919
Brandenburg,2021-12-11,1643,722,16666
Mecklenburg-Vorpommern,2021-12-11,691,463,6747
Sachsen,2021-12-11,3607,2109,32058
Sachsen-Anhalt,2021-12-11,1419,1118,13662
Thüringen,2021-12-11,3393,2025,11016
NA,2021-12-11,NA,NA,2
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,835,922,26359
Bremen,2021-12-12,237,68,2289
Nordrhein-Westfalen,2021-12-12,4122,3911,83924
Hessen,2021-12-12,2416,1500,25427
Rheinland-Pfalz,2021-12-12,674,313,20051
Baden-Württemberg,2021-12-12,3230,2697,52008
Bayern,2021-12-12,3447,4329,36549
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12127
Brandenburg,2021-12-12,449,254,3740
Mecklenburg-Vorpommern,2021-12-12,273,249,1217
Sachsen,2021-12-12,327,137,3885
Sachsen-Anhalt,2021-12-12,409,322,4090
Thüringen,2021-12-12,371,225,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1481,1574,24719
Hamburg,2021-12-13,998,1004,13365
Niedersachsen,2021-12-13,4627,5758,96031
Bremen,2021-12-13,725,438,7372
Nordrhein-Westfalen,2021-12-13,7636,8203,114826
Hessen,2021-12-13,4521,3868,54192
Rheinland-Pfalz,2021-12-13,2993,2487,43035
Baden-Württemberg,2021-12-13,7025,6421,108454
Bayern,2021-12-13,9416,10640,107860
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4444,4174,30661
Brandenburg,2021-12-13,959,677,8761
Mecklenburg-Vorpommern,2021-12-13,1160,1260,14833
Sachsen,2021-12-13,3580,2470,30523
Sachsen-Anhalt,2021-12-13,2335,2476,21845
Thüringen,2021-12-13,1984,1191,15089
NA,2021-12-13,89,66,4282
Schleswig-Holstein,2021-12-14,2639,3114,35335
Hamburg,2021-12-14,1392,1730,18851
Niedersachsen,2021-12-14,6412,8578,125543
Bremen,2021-12-14,1032,658,7477
Nordrhein-Westfalen,2021-12-14,9137,11323,147143
Hessen,2021-12-14,6495,6582,75317
Rheinland-Pfalz,2021-12-14,4082,3566,60323
Baden-Württemberg,2021-12-14,10302,12400,148242
Bayern,2021-12-14,14117,18629,163583
Saarland,2021-12-14,884,980,14241
Berlin,2021-12-14,4348,4774,42134
Brandenburg,2021-12-14,2048,1988,23176
Mecklenburg-Vorpommern,2021-12-14,1491,1774,19473
Sachsen,2021-12-14,4810,3925,45632
Sachsen-Anhalt,2021-12-14,2330,3133,28659
Thüringen,2021-12-14,2950,2388,25028
NA,2021-12-14,291,156,7350
Schleswig-Holstein,2021-12-15,3324,4148,46858
Hamburg,2021-12-15,1704,2219,22438
Niedersachsen,2021-12-15,9301,11583,147072
Bremen,2021-12-15,1082,929,9030
Nordrhein-Westfalen,2021-12-15,30125,34184,470948
Hessen,2021-12-15,7058,8148,90656
Rheinland-Pfalz,2021-12-15,4164,4462,65532
Baden-Württemberg,2021-12-15,11641,14709,154587
Bayern,2021-12-15,16116,19027,170507
Saarland,2021-12-15,1010,1163,15986
Berlin,2021-12-15,5077,5185,47975
Brandenburg,2021-12-15,3959,4077,41657
Mecklenburg-Vorpommern,2021-12-15,1783,2311,22948
Sachsen,2021-12-15,5156,4786,46906
Sachsen-Anhalt,2021-12-15,2343,3490,28808
Thüringen,2021-12-15,3227,2743,26293
NA,2021-12-15,332,177,8016
Schleswig-Holstein,2021-12-16,2758,3869,41231
Hamburg,2021-12-16,2358,2291,26221
Niedersachsen,2021-12-16,8426,12418,140756
Bremen,2021-12-16,1076,711,9274
Nordrhein-Westfalen,2021-12-16,19280,23801,265546
Hessen,2021-12-16,7703,8208,84517
Rheinland-Pfalz,2021-12-16,4435,5078,60056
Baden-Württemberg,2021-12-16,12243,15967,147694
Bayern,2021-12-16,17848,20915,170214
Saarland,2021-12-16,1269,1251,14950
Berlin,2021-12-16,5596,5636,45973
Brandenburg,2021-12-16,3850,4346,37072
Mecklenburg-Vorpommern,2021-12-16,2205,2781,24061
Sachsen,2021-12-16,5166,5272,47508
Sachsen-Anhalt,2021-12-16,2877,4525,31898
Thüringen,2021-12-16,4414,3377,27977
NA,2021-12-16,366,270,8870
Schleswig-Holstein,2021-12-17,2923,3140,37169
Hamburg,2021-12-17,1594,1908,21124
Niedersachsen,2021-12-17,8695,11475,135357
Bremen,2021-12-17,1236,835,11023
Nordrhein-Westfalen,2021-12-17,27563,21331,239437
Hessen,2021-12-17,7982,8026,79676
Rheinland-Pfalz,2021-12-17,4713,5139,57660
Baden-Württemberg,2021-12-17,13137,16668,143798
Bayern,2021-12-17,20054,22170,155862
Saarland,2021-12-17,1048,1313,14942
Berlin,2021-12-17,6262,5734,40379
Brandenburg,2021-12-17,3172,3477,29462
Mecklenburg-Vorpommern,2021-12-17,1699,3129,22146
Sachsen,2021-12-17,4715,4927,42500
Sachsen-Anhalt,2021-12-17,2168,3504,22998
Thüringen,2021-12-17,3141,2221,20560
NA,2021-12-17,99,82,2650
Schleswig-Holstein,2021-12-18,2712,2210,37526
Hamburg,2021-12-18,1475,1242,13247
Niedersachsen,2021-12-18,7462,3900,83503
Bremen,2021-12-18,813,410,7747
Nordrhein-Westfalen,2021-12-18,25280,16412,210210
Hessen,2021-12-18,6687,4585,65665
Rheinland-Pfalz,2021-12-18,3067,2032,44103
Baden-Württemberg,2021-12-18,14067,12367,133448
Bayern,2021-12-18,17099,12645,97712
Saarland,2021-12-18,1118,761,13298
Berlin,2021-12-18,5462,2860,25763
Brandenburg,2021-12-18,2542,1343,16470
Mecklenburg-Vorpommern,2021-12-18,561,704,7368
Sachsen,2021-12-18,3822,3004,25935
Sachsen-Anhalt,2021-12-18,1331,2279,10634
Thüringen,2021-12-18,2214,937,10032
NA,2021-12-18,1,1,62
Schleswig-Holstein,2021-12-19,4354,447,9674
Hamburg,2021-12-19,1074,442,7507
Niedersachsen,2021-12-19,1966,1379,29976
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14645,5011,81145
Hessen,2021-12-19,2443,1601,21032
Rheinland-Pfalz,2021-12-19,990,918,19253
Baden-Württemberg,2021-12-19,8021,5614,65128
Bayern,2021-12-19,7502,5728,44730
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4096,1684,12659
Brandenburg,2021-12-19,114,119,1117
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,561,606,4520
Sachsen-Anhalt,2021-12-19,783,581,3546
Thüringen,2021-12-19,389,213,2176
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2178,2309,26947
Hamburg,2021-12-20,1690,1643,18979
Niedersachsen,2021-12-20,7840,9580,102026
Bremen,2021-12-20,905,695,9211
Nordrhein-Westfalen,2021-12-20,19761,15750,166040
Hessen,2021-12-20,6571,5773,58082
Rheinland-Pfalz,2021-12-20,3272,4573,43580
Baden-Württemberg,2021-12-20,14472,12098,122677
Bayern,2021-12-20,12974,15517,113754
Saarland,2021-12-20,910,856,10544
Berlin,2021-12-20,4771,4416,34229
Brandenburg,2021-12-20,2420,2908,22749
Mecklenburg-Vorpommern,2021-12-20,1483,2167,16254
Sachsen,2021-12-20,4039,4568,32554
Sachsen-Anhalt,2021-12-20,1914,3276,17415
Thüringen,2021-12-20,2376,1822,15144
NA,2021-12-20,24,40,2031
Schleswig-Holstein,2021-12-21,2903,3622,34392
Hamburg,2021-12-21,2453,2149,19947
Niedersachsen,2021-12-21,9213,11428,120241
Bremen,2021-12-21,1050,816,10198
Nordrhein-Westfalen,2021-12-21,21317,22081,207700
Hessen,2021-12-21,7741,8094,71584
Rheinland-Pfalz,2021-12-21,4377,5445,50476
Baden-Württemberg,2021-12-21,16781,17021,136516
Bayern,2021-12-21,17614,22560,147677
Saarland,2021-12-21,1238,1315,13149
Berlin,2021-12-21,5518,5661,41631
Brandenburg,2021-12-21,2965,4216,32329
Mecklenburg-Vorpommern,2021-12-21,1994,2514,17587
Sachsen,2021-12-21,5369,5578,41870
Sachsen-Anhalt,2021-12-21,2221,3962,20092
Thüringen,2021-12-21,3382,2683,22153
NA,2021-12-21,111,178,3222
Schleswig-Holstein,2021-12-22,2672,3950,36432
Hamburg,2021-12-22,1893,2090,19560
Niedersachsen,2021-12-22,8964,11150,119646
Bremen,2021-12-22,1089,997,9785
Nordrhein-Westfalen,2021-12-22,22906,20328,193861
Hessen,2021-12-22,8677,8675,77733
Rheinland-Pfalz,2021-12-22,6881,5293,50644
Baden-Württemberg,2021-12-22,14715,18052,140902
Bayern,2021-12-22,18005,21832,148438
Saarland,2021-12-22,1197,1246,15042
Berlin,2021-12-22,5536,4337,40066
Brandenburg,2021-12-22,2769,3581,28145
Mecklenburg-Vorpommern,2021-12-22,1234,2532,17423
Sachsen,2021-12-22,4200,5481,35430
Sachsen-Anhalt,2021-12-22,2062,3719,19163
Thüringen,2021-12-22,2517,2593,21284
NA,2021-12-22,18,124,2316
Schleswig-Holstein,2021-12-23,2977,791,8120
Hamburg,2021-12-23,1566,1509,13973
Niedersachsen,2021-12-23,6896,8222,84032
Bremen,2021-12-23,716,629,7353
Nordrhein-Westfalen,2021-12-23,14086,16098,130493
Hessen,2021-12-23,6117,5749,50842
Rheinland-Pfalz,2021-12-23,5024,3379,34211
Baden-Württemberg,2021-12-23,10366,13979,103392
Bayern,2021-12-23,12076,16348,110655
Saarland,2021-12-23,761,855,9799
Berlin,2021-12-23,5509,4723,24307
Brandenburg,2021-12-23,1489,2097,15124
Mecklenburg-Vorpommern,2021-12-23,1060,2067,10888
Sachsen,2021-12-23,2854,3431,19533
Sachsen-Anhalt,2021-12-23,1082,2434,11123
Thüringen,2021-12-23,1796,1805,16769
NA,2021-12-23,4,22,564
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,812
Niedersachsen,2021-12-24,349,368,3502
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1266,1460,10326
Hessen,2021-12-24,479,580,4132
Rheinland-Pfalz,2021-12-24,227,245,2875
Baden-Württemberg,2021-12-24,1443,1374,11222
Bayern,2021-12-24,3085,3576,16660
Saarland,2021-12-24,12,19,347
Berlin,2021-12-24,900,824,5992
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,105,107,809
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
NA,2021-12-24,NA,NA,8
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8070
Hessen,2021-12-25,83,73,1249
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,519,636,7328
Bayern,2021-12-25,473,680,6666
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,44,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,27,42,1139
Hamburg,2021-12-26,51,11,944
Niedersachsen,2021-12-26,147,134,3272
Nordrhein-Westfalen,2021-12-26,822,1072,11156
Hessen,2021-12-26,629,423,2359
Rheinland-Pfalz,2021-12-26,31,126,1272
Baden-Württemberg,2021-12-26,1944,1576,13638
Bayern,2021-12-26,1327,1749,13797
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1273,813,7600
Brandenburg,2021-12-26,8,6,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,40,58,525
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,491,1096,13395
Hamburg,2021-12-27,890,962,8972
Niedersachsen,2021-12-27,4114,4505,63396
Bremen,2021-12-27,494,479,4540
Nordrhein-Westfalen,2021-12-27,13779,11684,94255
Hessen,2021-12-27,4710,3776,37659
Rheinland-Pfalz,2021-12-27,2541,3372,24292
Baden-Württemberg,2021-12-27,7082,7504,80443
Bayern,2021-12-27,8000,13221,70831
Saarland,2021-12-27,651,639,7292
Berlin,2021-12-27,2992,3824,19616
Brandenburg,2021-12-27,924,1635,12556
Mecklenburg-Vorpommern,2021-12-27,567,1598,9017
Sachsen,2021-12-27,2913,3492,18449
Sachsen-Anhalt,2021-12-27,638,1796,8249
Thüringen,2021-12-27,1515,1725,8680
NA,2021-12-27,NA,8,22
Schleswig-Holstein,2021-12-28,1794,988,11893
Hamburg,2021-12-28,1824,1615,13887
Niedersachsen,2021-12-28,5024,6002,73202
Bremen,2021-12-28,600,627,6151
Nordrhein-Westfalen,2021-12-28,14732,13408,115675
Hessen,2021-12-28,6062,4570,45430
Rheinland-Pfalz,2021-12-28,2207,3390,29017
Baden-Württemberg,2021-12-28,8277,9654,87553
Bayern,2021-12-28,11583,15327,89018
Saarland,2021-12-28,677,789,7812
Berlin,2021-12-28,4779,5192,23110
Brandenburg,2021-12-28,1240,1988,14865
Mecklenburg-Vorpommern,2021-12-28,960,1816,12180
Sachsen,2021-12-28,2989,3777,21522
Sachsen-Anhalt,2021-12-28,1246,3383,12852
Thüringen,2021-12-28,1777,2049,11042
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2934,4036,39838
Hamburg,2021-12-29,1697,1164,11006
Niedersachsen,2021-12-29,6854,5616,66159
Bremen,2021-12-29,649,492,6259
Nordrhein-Westfalen,2021-12-29,15906,11209,101412
Hessen,2021-12-29,5786,4838,43119
Rheinland-Pfalz,2021-12-29,2069,2703,28346
Baden-Württemberg,2021-12-29,10149,10896,98211
Bayern,2021-12-29,10649,13654,84557
Saarland,2021-12-29,677,757,8277
Berlin,2021-12-29,3368,2924,19559
Brandenburg,2021-12-29,1465,2349,15766
Mecklenburg-Vorpommern,2021-12-29,925,1594,9347
Sachsen,2021-12-29,3028,3714,20409
Sachsen-Anhalt,2021-12-29,919,2402,11009
