Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Hamburg,2021-12-03,2352,1568,16360
Niedersachsen,2021-12-03,8854,6242,89766
Bremen,2021-12-03,1127,600,6295
Nordrhein-Westfalen,2021-12-03,17768,12480,226781
Hessen,2021-12-03,7996,5108,61594
Rheinland-Pfalz,2021-12-03,4762,2662,43241
Baden-Württemberg,2021-12-03,14182,9360,119232
Bayern,2021-12-03,17331,15746,144491
Saarland,2021-12-03,1045,510,12059
Berlin,2021-12-03,4110,3018,36599
Brandenburg,2021-12-03,3886,1653,24786
Mecklenburg-Vorpommern,2021-12-03,2920,1368,16246
Sachsen,2021-12-03,4531,2730,36375
Sachsen-Anhalt,2021-12-03,3378,1709,21945
Thüringen,2021-12-03,2416,1772,17386
NA,2021-12-03,97,56,1736
Schleswig-Holstein,2021-12-04,2865,1601,28373
Hamburg,2021-12-04,1530,902,10185
Niedersachsen,2021-12-04,4385,2693,55599
Bremen,2021-12-04,689,225,3365
Nordrhein-Westfalen,2021-12-04,14551,8851,213859
Hessen,2021-12-04,5911,2589,49222
Rheinland-Pfalz,2021-12-04,3054,1004,34236
Baden-Württemberg,2021-12-04,11750,5691,121121
Bayern,2021-12-04,12022,9179,100774
Saarland,2021-12-04,841,417,10841
Berlin,2021-12-04,2667,1965,24794
Brandenburg,2021-12-04,2443,834,14584
Mecklenburg-Vorpommern,2021-12-04,1426,483,9563
Sachsen,2021-12-04,2961,1487,23301
Sachsen-Anhalt,2021-12-04,1892,1047,12339
Thüringen,2021-12-04,4673,924,7395
NA,2021-12-04,NA,NA,138
Schleswig-Holstein,2021-12-05,348,92,4746
Hamburg,2021-12-05,548,239,2834
Niedersachsen,2021-12-05,1667,788,21447
Bremen,2021-12-05,249,29,482
Nordrhein-Westfalen,2021-12-05,4590,2767,55802
Hessen,2021-12-05,2246,1111,17645
Rheinland-Pfalz,2021-12-05,690,298,12839
Baden-Württemberg,2021-12-05,5260,2922,60895
Bayern,2021-12-05,5146,3941,45690
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1031,1177,9685
Brandenburg,2021-12-05,321,296,2822
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,231,64,2577
Sachsen-Anhalt,2021-12-05,264,81,2041
Thüringen,2021-12-05,266,48,1465
NA,2021-12-05,NA,NA,1
Schleswig-Holstein,2021-12-06,2228,1686,24348
Hamburg,2021-12-06,1618,914,11330
Niedersachsen,2021-12-06,5857,4181,78948
Bremen,2021-12-06,832,257,4475
Nordrhein-Westfalen,2021-12-06,10025,6311,113871
Hessen,2021-12-06,5751,3303,46064
Rheinland-Pfalz,2021-12-06,3460,1724,33592
Baden-Württemberg,2021-12-06,9126,5727,94633
Bayern,2021-12-06,12393,9987,104835
Saarland,2021-12-06,944,480,11493
Berlin,2021-12-06,3536,2764,27936
Brandenburg,2021-12-06,2477,1195,16333
Mecklenburg-Vorpommern,2021-12-06,1566,758,13104
Sachsen,2021-12-06,4137,2112,27399
Sachsen-Anhalt,2021-12-06,2988,1535,19428
Thüringen,2021-12-06,2322,619,12557
NA,2021-12-06,133,64,2790
Schleswig-Holstein,2021-12-07,2676,2293,31780
Hamburg,2021-12-07,1630,1210,13666
Niedersachsen,2021-12-07,6669,6656,106910
Bremen,2021-12-07,1030,481,5573
Nordrhein-Westfalen,2021-12-07,16648,14551,224463
Hessen,2021-12-07,7237,5530,59985
Rheinland-Pfalz,2021-12-07,3862,2797,44548
Baden-Württemberg,2021-12-07,10120,8756,118205
Bayern,2021-12-07,13850,13570,146273
Saarland,2021-12-07,1042,787,13040
Berlin,2021-12-07,4678,4551,35962
Brandenburg,2021-12-07,3430,2238,28230
Mecklenburg-Vorpommern,2021-12-07,1733,1092,17796
Sachsen,2021-12-07,4285,3101,39246
Sachsen-Anhalt,2021-12-07,3282,2542,26229
Thüringen,2021-12-07,3104,1722,21894
NA,2021-12-07,192,129,5417
Schleswig-Holstein,2021-12-08,3293,3270,45197
Hamburg,2021-12-08,2018,1444,20290
Niedersachsen,2021-12-08,8446,7708,123892
Bremen,2021-12-08,1176,551,7579
Nordrhein-Westfalen,2021-12-08,15881,14764,254003
Hessen,2021-12-08,7482,6219,78341
Rheinland-Pfalz,2021-12-08,4801,3061,60227
Baden-Württemberg,2021-12-08,11306,10029,151674
Bayern,2021-12-08,14970,15721,161789
Saarland,2021-12-08,1090,864,17780
Berlin,2021-12-08,5221,4734,42817
Brandenburg,2021-12-08,3385,2196,29151
Mecklenburg-Vorpommern,2021-12-08,2263,1721,21651
Sachsen,2021-12-08,4590,2825,46277
Sachsen-Anhalt,2021-12-08,3217,2413,27907
Thüringen,2021-12-08,3876,1903,24811
NA,2021-12-08,431,167,8149
Schleswig-Holstein,2021-12-09,2815,2978,38371
Hamburg,2021-12-09,1944,1683,19087
Niedersachsen,2021-12-09,7241,8406,127474
Bremen,2021-12-09,1095,646,7827
Nordrhein-Westfalen,2021-12-09,18060,17604,250371
Hessen,2021-12-09,7293,5987,69510
Rheinland-Pfalz,2021-12-09,4151,3127,53642
Baden-Württemberg,2021-12-09,10320,10360,138228
Bayern,2021-12-09,14411,16608,159772
Saarland,2021-12-09,1294,797,17344
Berlin,2021-12-09,3577,3949,41182
Brandenburg,2021-12-09,3601,2846,31291
Mecklenburg-Vorpommern,2021-12-09,2088,1755,20928
Sachsen,2021-12-09,4986,3689,44667
Sachsen-Anhalt,2021-12-09,2957,2662,29343
Thüringen,2021-12-09,3052,2104,24975
NA,2021-12-09,498,209,8564
Schleswig-Holstein,2021-12-10,2834,2513,36365
Hamburg,2021-12-10,1569,1359,19798
Niedersachsen,2021-12-10,6001,7398,122904
Bremen,2021-12-10,1064,642,9087
Nordrhein-Westfalen,2021-12-10,15377,15630,245817
Hessen,2021-12-10,6672,5733,76303
Rheinland-Pfalz,2021-12-10,3973,2961,53907
Baden-Württemberg,2021-12-10,11550,11141,154503
Bayern,2021-12-10,14352,17685,158081
Saarland,2021-12-10,1041,863,14465
Berlin,2021-12-10,3505,3481,39880
Brandenburg,2021-12-10,3221,2209,31192
Mecklenburg-Vorpommern,2021-12-10,2098,1759,20518
Sachsen,2021-12-10,3872,2964,37471
Sachsen-Anhalt,2021-12-10,2955,2545,25774
Thüringen,2021-12-10,2099,1962,21511
NA,2021-12-10,106,47,3109
Schleswig-Holstein,2021-12-11,2549,1943,37097
Hamburg,2021-12-11,1163,822,13156
Niedersachsen,2021-12-11,3183,2787,85258
Bremen,2021-12-11,689,320,5473
Nordrhein-Westfalen,2021-12-11,13157,12022,243671
Hessen,2021-12-11,5092,2968,66912
Rheinland-Pfalz,2021-12-11,2327,1315,49461
Baden-Württemberg,2021-12-11,9785,8034,149135
Bayern,2021-12-11,10174,11736,108658
Saarland,2021-12-11,762,669,13447
Berlin,2021-12-11,2450,2401,29919
Brandenburg,2021-12-11,1643,722,16666
Mecklenburg-Vorpommern,2021-12-11,691,463,6747
Sachsen,2021-12-11,3608,2111,32070
Sachsen-Anhalt,2021-12-11,1420,1118,13661
Thüringen,2021-12-11,3393,2025,11016
NA,2021-12-11,NA,NA,2
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,836,922,26358
Bremen,2021-12-12,237,68,2289
Nordrhein-Westfalen,2021-12-12,4122,3911,83924
Hessen,2021-12-12,2416,1500,25427
Rheinland-Pfalz,2021-12-12,674,313,20051
Baden-Württemberg,2021-12-12,3234,2698,52022
Bayern,2021-12-12,3447,4329,36549
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12127
Brandenburg,2021-12-12,449,254,3740
Mecklenburg-Vorpommern,2021-12-12,273,249,1217
Sachsen,2021-12-12,327,137,3886
Sachsen-Anhalt,2021-12-12,409,322,4090
Thüringen,2021-12-12,371,225,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1481,1574,24718
Hamburg,2021-12-13,998,1004,13365
Niedersachsen,2021-12-13,4630,5763,96071
Bremen,2021-12-13,725,438,7373
Nordrhein-Westfalen,2021-12-13,7636,8203,114826
Hessen,2021-12-13,4522,3868,54202
Rheinland-Pfalz,2021-12-13,2998,2487,44009
Baden-Württemberg,2021-12-13,7025,6422,108455
Bayern,2021-12-13,9418,10640,107859
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4444,4174,30661
Brandenburg,2021-12-13,962,677,8758
Mecklenburg-Vorpommern,2021-12-13,1161,1260,14832
Sachsen,2021-12-13,3580,2470,30525
Sachsen-Anhalt,2021-12-13,2335,2476,21845
Thüringen,2021-12-13,1984,1191,15089
NA,2021-12-13,89,66,4282
Schleswig-Holstein,2021-12-14,2639,3114,35335
Hamburg,2021-12-14,1392,1730,18851
Niedersachsen,2021-12-14,6412,8577,125559
Bremen,2021-12-14,1032,658,7477
Nordrhein-Westfalen,2021-12-14,9139,11323,147141
Hessen,2021-12-14,6497,6583,75318
Rheinland-Pfalz,2021-12-14,4083,3568,61274
Baden-Württemberg,2021-12-14,10303,12399,148242
Bayern,2021-12-14,14119,18629,163581
Saarland,2021-12-14,884,980,14241
Berlin,2021-12-14,4348,4774,42134
Brandenburg,2021-12-14,2049,1988,23177
Mecklenburg-Vorpommern,2021-12-14,1491,1774,19473
Sachsen,2021-12-14,4810,3925,45632
Sachsen-Anhalt,2021-12-14,2330,3133,28685
Thüringen,2021-12-14,2950,2388,25028
NA,2021-12-14,291,156,7351
Schleswig-Holstein,2021-12-15,3324,4148,46857
Hamburg,2021-12-15,1704,2219,22438
Niedersachsen,2021-12-15,9303,11585,147092
Bremen,2021-12-15,1081,930,9031
Nordrhein-Westfalen,2021-12-15,30126,34185,470966
Hessen,2021-12-15,7058,8147,90659
Rheinland-Pfalz,2021-12-15,4167,4462,66464
Baden-Württemberg,2021-12-15,11644,14710,154636
Bayern,2021-12-15,16116,19027,170507
Saarland,2021-12-15,1010,1163,15986
Berlin,2021-12-15,5077,5185,47975
Brandenburg,2021-12-15,3959,4077,41657
Mecklenburg-Vorpommern,2021-12-15,1783,2311,22948
Sachsen,2021-12-15,5156,4786,46906
Sachsen-Anhalt,2021-12-15,2343,3490,28808
Thüringen,2021-12-15,3227,2743,26293
NA,2021-12-15,332,177,8016
Schleswig-Holstein,2021-12-16,2758,3869,41231
Hamburg,2021-12-16,2358,2291,26221
Niedersachsen,2021-12-16,8429,12417,140769
Bremen,2021-12-16,1076,711,9274
Nordrhein-Westfalen,2021-12-16,19286,23804,265603
Hessen,2021-12-16,7707,8210,84519
Rheinland-Pfalz,2021-12-16,4439,5078,60981
Baden-Württemberg,2021-12-16,12253,15971,147759
Bayern,2021-12-16,17851,20915,170215
Saarland,2021-12-16,1269,1251,14950
Berlin,2021-12-16,5596,5636,45973
Brandenburg,2021-12-16,3850,4346,37072
Mecklenburg-Vorpommern,2021-12-16,2206,2780,24061
Sachsen,2021-12-16,5166,5272,47508
Sachsen-Anhalt,2021-12-16,2877,4525,31898
Thüringen,2021-12-16,4414,3377,27977
NA,2021-12-16,367,270,8964
Schleswig-Holstein,2021-12-17,2923,3140,37169
Hamburg,2021-12-17,1594,1908,21124
Niedersachsen,2021-12-17,8696,11475,135363
Bremen,2021-12-17,1236,835,11022
Nordrhein-Westfalen,2021-12-17,27565,21331,239453
Hessen,2021-12-17,7987,8048,79907
Rheinland-Pfalz,2021-12-17,4713,5140,58559
Baden-Württemberg,2021-12-17,13150,16704,144006
Bayern,2021-12-17,20055,22169,155864
Saarland,2021-12-17,1048,1313,14942
Berlin,2021-12-17,6262,5734,40379
Brandenburg,2021-12-17,3173,3477,29461
Mecklenburg-Vorpommern,2021-12-17,1699,3129,22146
Sachsen,2021-12-17,4715,4927,42503
Sachsen-Anhalt,2021-12-17,2168,3504,22998
Thüringen,2021-12-17,3141,2221,20560
NA,2021-12-17,99,82,2650
Schleswig-Holstein,2021-12-18,2712,2210,37526
Hamburg,2021-12-18,1475,1242,13247
Niedersachsen,2021-12-18,7462,3900,83503
Bremen,2021-12-18,813,410,7747
Nordrhein-Westfalen,2021-12-18,25285,16412,210210
Hessen,2021-12-18,6686,4585,65666
Rheinland-Pfalz,2021-12-18,3067,2032,44103
Baden-Württemberg,2021-12-18,14071,12366,133470
Bayern,2021-12-18,17099,12645,97712
Saarland,2021-12-18,1120,761,13310
Berlin,2021-12-18,5462,2860,25763
Brandenburg,2021-12-18,2542,1343,16470
Mecklenburg-Vorpommern,2021-12-18,561,704,7368
Sachsen,2021-12-18,3826,3004,25976
Sachsen-Anhalt,2021-12-18,1331,2279,10634
Thüringen,2021-12-18,2214,937,10032
NA,2021-12-18,1,1,62
Schleswig-Holstein,2021-12-19,4354,447,9674
Hamburg,2021-12-19,1074,442,7507
Niedersachsen,2021-12-19,1966,1379,29976
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14645,5011,81145
Hessen,2021-12-19,2443,1603,21033
Rheinland-Pfalz,2021-12-19,990,918,19253
Baden-Württemberg,2021-12-19,8021,5614,65128
Bayern,2021-12-19,7502,5728,44730
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4096,1684,12659
Brandenburg,2021-12-19,114,119,1117
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,567,609,4569
Sachsen-Anhalt,2021-12-19,783,581,3546
Thüringen,2021-12-19,389,213,2176
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2178,2309,26947
Hamburg,2021-12-20,1690,1643,18979
Niedersachsen,2021-12-20,7844,9577,102030
Bremen,2021-12-20,905,696,9211
Nordrhein-Westfalen,2021-12-20,19762,15750,166040
Hessen,2021-12-20,6566,5778,58103
Rheinland-Pfalz,2021-12-20,3276,4573,44518
Baden-Württemberg,2021-12-20,14472,12098,122678
Bayern,2021-12-20,12974,15518,113766
Saarland,2021-12-20,910,856,10544
Berlin,2021-12-20,4771,4416,34229
Brandenburg,2021-12-20,2420,2908,22749
Mecklenburg-Vorpommern,2021-12-20,1483,2167,16254
Sachsen,2021-12-20,4039,4568,32554
Sachsen-Anhalt,2021-12-20,1914,3276,17415
Thüringen,2021-12-20,2376,1822,15144
NA,2021-12-20,24,40,2031
Schleswig-Holstein,2021-12-21,2903,3621,34393
Hamburg,2021-12-21,2453,2149,19951
Niedersachsen,2021-12-21,9207,11436,120242
Bremen,2021-12-21,1051,816,10198
Nordrhein-Westfalen,2021-12-21,21318,22081,207700
Hessen,2021-12-21,7740,8095,71585
Rheinland-Pfalz,2021-12-21,4379,5446,51426
Baden-Württemberg,2021-12-21,16783,17025,136578
Bayern,2021-12-21,17614,22560,147677
Saarland,2021-12-21,1238,1315,13149
Berlin,2021-12-21,5518,5661,41631
Brandenburg,2021-12-21,2967,4216,32328
Mecklenburg-Vorpommern,2021-12-21,1995,2514,17586
Sachsen,2021-12-21,5369,5578,41870
Sachsen-Anhalt,2021-12-21,2221,3962,20092
Thüringen,2021-12-21,3382,2683,22153
NA,2021-12-21,111,178,3222
Schleswig-Holstein,2021-12-22,2673,3950,36431
Hamburg,2021-12-22,1893,2090,19560
Niedersachsen,2021-12-22,8967,11152,119711
Bremen,2021-12-22,1089,997,9785
Nordrhein-Westfalen,2021-12-22,22910,20328,193858
Hessen,2021-12-22,8678,8681,77742
Rheinland-Pfalz,2021-12-22,6884,5293,51594
Baden-Württemberg,2021-12-22,14714,18053,140905
Bayern,2021-12-22,18005,21832,148437
Saarland,2021-12-22,1197,1246,15042
Berlin,2021-12-22,5536,4337,40066
Brandenburg,2021-12-22,2769,3580,28146
Mecklenburg-Vorpommern,2021-12-22,1234,2532,17423
Sachsen,2021-12-22,4201,5481,35429
Sachsen-Anhalt,2021-12-22,2062,3719,19163
Thüringen,2021-12-22,2517,2593,21284
NA,2021-12-22,18,124,2316
Schleswig-Holstein,2021-12-23,2977,791,8120
Hamburg,2021-12-23,1566,1509,13973
Niedersachsen,2021-12-23,6897,8222,84031
Bremen,2021-12-23,716,629,7353
Nordrhein-Westfalen,2021-12-23,14086,16098,130493
Hessen,2021-12-23,6117,5749,50842
Rheinland-Pfalz,2021-12-23,5024,3379,34211
Baden-Württemberg,2021-12-23,10366,13979,103392
Bayern,2021-12-23,12077,16348,110654
Saarland,2021-12-23,762,855,9798
Berlin,2021-12-23,5509,4723,24307
Brandenburg,2021-12-23,1489,2097,15124
Mecklenburg-Vorpommern,2021-12-23,1060,2067,10888
Sachsen,2021-12-23,2854,3431,19533
Sachsen-Anhalt,2021-12-23,1082,2434,11123
Thüringen,2021-12-23,1796,1805,16769
NA,2021-12-23,4,22,564
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,812
Niedersachsen,2021-12-24,349,368,3502
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1266,1460,10326
Hessen,2021-12-24,479,580,4132
Rheinland-Pfalz,2021-12-24,227,245,2875
Baden-Württemberg,2021-12-24,1444,1374,11243
Bayern,2021-12-24,3085,3576,16660
Saarland,2021-12-24,12,19,347
Berlin,2021-12-24,900,824,5992
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,105,107,809
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
NA,2021-12-24,NA,NA,8
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8070
Hessen,2021-12-25,83,73,1249
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,519,636,7328
Bayern,2021-12-25,473,680,6666
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,44,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,27,42,1139
Hamburg,2021-12-26,51,11,944
Niedersachsen,2021-12-26,147,134,3272
Nordrhein-Westfalen,2021-12-26,822,1073,11161
Hessen,2021-12-26,629,423,2359
Rheinland-Pfalz,2021-12-26,31,126,1272
Baden-Württemberg,2021-12-26,1944,1576,13638
Bayern,2021-12-26,1327,1749,13797
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1273,813,7600
Brandenburg,2021-12-26,8,6,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,40,58,525
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,491,1096,13395
Hamburg,2021-12-27,890,962,8972
Niedersachsen,2021-12-27,4118,4521,63550
Bremen,2021-12-27,494,479,4540
Nordrhein-Westfalen,2021-12-27,13783,11684,94251
Hessen,2021-12-27,4709,3777,37660
Rheinland-Pfalz,2021-12-27,2541,3372,24293
Baden-Württemberg,2021-12-27,7084,7505,80441
Bayern,2021-12-27,8000,13221,70830
Saarland,2021-12-27,651,639,7292
Berlin,2021-12-27,2993,3824,19615
Brandenburg,2021-12-27,924,1635,12556
Mecklenburg-Vorpommern,2021-12-27,567,1598,9017
Sachsen,2021-12-27,2915,3492,18447
Sachsen-Anhalt,2021-12-27,638,1796,8249
Thüringen,2021-12-27,1515,1725,8680
NA,2021-12-27,NA,8,22
Schleswig-Holstein,2021-12-28,1795,988,11893
Hamburg,2021-12-28,1824,1615,13887
Niedersachsen,2021-12-28,5026,6001,73202
Bremen,2021-12-28,600,627,6151
Nordrhein-Westfalen,2021-12-28,14732,13408,115675
Hessen,2021-12-28,6061,4571,45428
Rheinland-Pfalz,2021-12-28,2207,3390,29017
Baden-Württemberg,2021-12-28,8279,9653,87554
Bayern,2021-12-28,11583,15327,89017
Saarland,2021-12-28,677,789,7812
Berlin,2021-12-28,4779,5192,23110
Brandenburg,2021-12-28,1240,1988,14865
Mecklenburg-Vorpommern,2021-12-28,960,1816,12180
Sachsen,2021-12-28,2989,3777,21522
Sachsen-Anhalt,2021-12-28,1247,3382,12852
Thüringen,2021-12-28,1777,2049,11042
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2934,4036,39838
Hamburg,2021-12-29,1697,1164,11006
Niedersachsen,2021-12-29,6855,5616,66224
Bremen,2021-12-29,649,492,6259
Nordrhein-Westfalen,2021-12-29,15906,11209,101421
Hessen,2021-12-29,5797,4885,43121
Rheinland-Pfalz,2021-12-29,2069,2703,28345
Baden-Württemberg,2021-12-29,10155,10899,98216
Bayern,2021-12-29,10649,13654,84557
Saarland,2021-12-29,677,757,8277
Berlin,2021-12-29,3368,2924,19559
Brandenburg,2021-12-29,1465,2349,15766
Mecklenburg-Vorpommern,2021-12-29,925,1594,9347
Sachsen,2021-12-29,3028,3714,20409
Sachsen-Anhalt,2021-12-29,919,2402,11009
Thüringen,2021-12-29,1211,2503,11697
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2218,1953,17151
Hamburg,2021-12-30,1851,1518,10864
Niedersachsen,2021-12-30,4627,5050,49972
Bremen,2021-12-30,571,507,5280
Nordrhein-Westfalen,2021-12-30,11594,10153,76841
Hessen,2021-12-30,5250,4058,34911
Rheinland-Pfalz,2021-12-30,1901,2870,23963
Baden-Württemberg,2021-12-30,9225,9271,77844
Bayern,2021-12-30,9292,11548,74322
Saarland,2021-12-30,698,688,7424
Berlin,2021-12-30,3251,2801,15375
Brandenburg,2021-12-30,948,1456,10250
Mecklenburg-Vorpommern,2021-12-30,714,1329,8012
Sachsen,2021-12-30,2589,3212,15039
Sachsen-Anhalt,2021-12-30,666,1902,6547
Thüringen,2021-12-30,661,1672,8537
NA,2021-12-30,2,2,28
Schleswig-Holstein,2021-12-31,108,179,1717
Hamburg,2021-12-31,333,446,5039
Niedersachsen,2021-12-31,768,1131,7634
Bremen,2021-12-31,26,48,511
Nordrhein-Westfalen,2021-12-31,2332,2991,20728
Hessen,2021-12-31,2012,1844,7669
Rheinland-Pfalz,2021-12-31,203,164,2777
Baden-Württemberg,2021-12-31,2440,2396,22923
Bayern,2021-12-31,1755,2654,14551
Saarland,2021-12-31,11,29,277
Berlin,2021-12-31,1867,1398,5807
Brandenburg,2021-12-31,492,323,2799
Mecklenburg-Vorpommern,2021-12-31,45,88,815
Sachsen,2021-12-31,286,440,2708
Sachsen-Anhalt,2021-12-31,75,140,663
Thüringen,2021-12-31,214,71,636
Schleswig-Holstein,2022-01-01,83,73,859
Hamburg,2022-01-01,36,77,1520
Niedersachsen,2022-01-01,63,255,3278
Bremen,2022-01-01,1,NA,NA
Nordrhein-Westfalen,2022-01-01,196,148,1950
Hessen,2022-01-01,139,170,1459
Rheinland-Pfalz,2022-01-01,6,6,219
Baden-Württemberg,2022-01-01,671,860,6435
Bayern,2022-01-01,529,1058,5521
Saarland,2022-01-01,22,34,453
Berlin,2022-01-01,115,31,643
Brandenburg,2022-01-01,81,37,558
Mecklenburg-Vorpommern,2022-01-01,1,NA,30
Sachsen,2022-01-01,177,70,506
Sachsen-Anhalt,2022-01-01,6,31,10
Schleswig-Holstein,2022-01-02,51,157,2091
Hamburg,2022-01-02,569,265,3763
Niedersachsen,2022-01-02,254,422,6689
Bremen,2022-01-02,22,280,2216
Nordrhein-Westfalen,2022-01-02,4272,2170,20440
Hessen,2022-01-02,1296,1126,11355
Rheinland-Pfalz,2022-01-02,103,96,3339
Baden-Württemberg,2022-01-02,3226,3631,37508
Bayern,2022-01-02,4641,3549,24043
Saarland,2022-01-02,65,164,1067
Berlin,2022-01-02,1532,1648,8998
Brandenburg,2022-01-02,7,10,140
Mecklenburg-Vorpommern,2022-01-02,15,26,163
Sachsen,2022-01-02,69,120,685
Sachsen-Anhalt,2022-01-02,85,66,648
Thüringen,2022-01-02,91,37,318
NA,2022-01-02,NA,1,4
Schleswig-Holstein,2022-01-03,691,1985,16576
Hamburg,2022-01-03,724,821,6913
Niedersachsen,2022-01-03,3593,4599,44886
Bremen,2022-01-03,519,604,5043
Nordrhein-Westfalen,2022-01-03,9875,10573,64071
Hessen,2022-01-03,3470,3774,27390
Rheinland-Pfalz,2022-01-03,2131,3134,20920
Baden-Württemberg,2022-01-03,4097,6675,56130
Bayern,2022-01-03,6186,12401,61287
Saarland,2022-01-03,572,664,5863
Berlin,2022-01-03,2221,3625,18052
Brandenburg,2022-01-03,889,1956,9087
Mecklenburg-Vorpommern,2022-01-03,657,1650,8432
Sachsen,2022-01-03,1787,2959,14373
Sachsen-Anhalt,2022-01-03,795,2262,8786
Thüringen,2022-01-03,1027,1982,11534
NA,2022-01-03,7,32,1017
Schleswig-Holstein,2022-01-04,2491,3057,22301
Hamburg,2022-01-04,1612,1426,11411
Niedersachsen,2022-01-04,5059,7204,61069
Bremen,2022-01-04,522,800,5136
Nordrhein-Westfalen,2022-01-04,12316,18475,106410
Hessen,2022-01-04,5281,6656,37508
Rheinland-Pfalz,2022-01-04,2602,4631,27669
Baden-Württemberg,2022-01-04,7076,10371,79160
Bayern,2022-01-04,9134,16853,82935
Saarland,2022-01-04,737,1406,9096
Berlin,2022-01-04,2922,4882,23575
Brandenburg,2022-01-04,1375,3743,17031
Mecklenburg-Vorpommern,2022-01-04,928,2628,11879
Sachsen,2022-01-04,2355,4658,22062
Sachsen-Anhalt,2022-01-04,1101,3554,13963
Thüringen,2022-01-04,1629,2974,15913
NA,2022-01-04,8,50,924
Schleswig-Holstein,2022-01-05,1766,4498,33345
Hamburg,2022-01-05,1337,1920,17945
Niedersachsen,2022-01-05,5908,10356,72682
Bremen,2022-01-05,588,1016,6722
Nordrhein-Westfalen,2022-01-05,14134,19864,123960
Hessen,2022-01-05,5178,6883,46358
Rheinland-Pfalz,2022-01-05,2499,6643,36299
Baden-Württemberg,2022-01-05,6544,12770,77802
Bayern,2022-01-05,9909,18430,90628
Saarland,2022-01-05,833,1491,10084
Berlin,2022-01-05,2590,5982,28296
Brandenburg,2022-01-05,1575,4284,20574
Mecklenburg-Vorpommern,2022-01-05,1027,2865,16054
Sachsen,2022-01-05,2759,5935,28446
Sachsen-Anhalt,2022-01-05,1620,4583,17779
Thüringen,2022-01-05,1817,3064,15100
NA,2022-01-05,19,119,1185
Schleswig-Holstein,2022-01-06,2833,4230,27281
Hamburg,2022-01-06,1317,1959,19326
Niedersachsen,2022-01-06,5973,10425,70512
Bremen,2022-01-06,691,1148,7201
Nordrhein-Westfalen,2022-01-06,12173,21873,132914
Hessen,2022-01-06,4869,6576,42517
Rheinland-Pfalz,2022-01-06,2485,5540,34821
Baden-Württemberg,2022-01-06,4063,4056,35221
Bayern,2022-01-06,4229,5263,32161
Saarland,2022-01-06,977,1788,12356
Berlin,2022-01-06,2776,6400,28734
Brandenburg,2022-01-06,1867,4964,22944
Mecklenburg-Vorpommern,2022-01-06,1258,3130,16966
Sachsen,2022-01-06,3293,6927,30285
Sachsen-Anhalt,2022-01-06,403,936,3554
Thüringen,2022-01-06,1733,4974,19896
NA,2022-01-06,49,164,1689
Schleswig-Holstein,2022-01-07,1481,3909,27437
Hamburg,2022-01-07,843,1740,17496
Niedersachsen,2022-01-07,5653,9537,64551
Bremen,2022-01-07,440,1145,8253
Nordrhein-Westfalen,2022-01-07,11587,25933,124275
Hessen,2022-01-07,4938,7253,43891
Rheinland-Pfalz,2022-01-07,6310,8458,43322
Baden-Württemberg,2022-01-07,5523,11077,63242
Bayern,2022-01-07,7246,18364,73793
Saarland,2022-01-07,682,1328,9392
Berlin,2022-01-07,2865,6342,28784
Brandenburg,2022-01-07,1902,4168,19410
Mecklenburg-Vorpommern,2022-01-07,1219,3521,17083
Sachsen,2022-01-07,2794,5826,26035
