Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bayern,2021-10-27,8055,12243,16318
Saarland,2021-10-27,517,828,1065
Berlin,2021-10-27,2530,3725,6829
Brandenburg,2021-10-27,1525,2420,2629
Mecklenburg-Vorpommern,2021-10-27,1060,1538,1787
Sachsen,2021-10-27,1963,2869,2828
Sachsen-Anhalt,2021-10-27,934,1169,1439
Thüringen,2021-10-27,1153,1062,2299
NA,2021-10-27,25,78,117
Schleswig-Holstein,2021-10-28,2817,2847,5617
Hamburg,2021-10-28,1388,2090,2753
Niedersachsen,2021-10-28,3502,6128,11068
Bremen,2021-10-28,480,549,919
Nordrhein-Westfalen,2021-10-28,10743,21188,30082
Hessen,2021-10-28,3711,6109,7491
Rheinland-Pfalz,2021-10-28,2208,4287,6015
Baden-Württemberg,2021-10-28,7267,10966,11942
Bayern,2021-10-28,8892,13755,19012
Saarland,2021-10-28,437,769,1207
Berlin,2021-10-28,2346,3431,7282
Brandenburg,2021-10-28,1638,2919,3002
Mecklenburg-Vorpommern,2021-10-28,1371,1486,2200
Sachsen,2021-10-28,2092,3175,3050
Sachsen-Anhalt,2021-10-28,958,1249,1389
Thüringen,2021-10-28,1037,1232,2582
NA,2021-10-28,68,123,129
Schleswig-Holstein,2021-10-29,1548,2133,3956
Hamburg,2021-10-29,1187,1433,2818
Niedersachsen,2021-10-29,2943,4931,9021
Bremen,2021-10-29,365,536,1154
Nordrhein-Westfalen,2021-10-29,9323,15579,23311
Hessen,2021-10-29,3191,4832,6517
Rheinland-Pfalz,2021-10-29,1890,3388,4867
Baden-Württemberg,2021-10-29,6320,9125,11178
Bayern,2021-10-29,9402,13510,15392
Saarland,2021-10-29,413,597,1298
Berlin,2021-10-29,2162,3224,6547
Brandenburg,2021-10-29,874,1841,2473
Mecklenburg-Vorpommern,2021-10-29,1328,1546,2008
Sachsen,2021-10-29,1489,2072,2583
Sachsen-Anhalt,2021-10-29,676,780,923
Thüringen,2021-10-29,1150,1032,2095
NA,2021-10-29,50,53,34
Schleswig-Holstein,2021-10-30,538,541,652
Hamburg,2021-10-30,635,716,443
Niedersachsen,2021-10-30,467,415,1514
Bremen,2021-10-30,114,39,123
Nordrhein-Westfalen,2021-10-30,2214,3102,3118
Hessen,2021-10-30,1097,996,1044
Rheinland-Pfalz,2021-10-30,609,560,1109
Baden-Württemberg,2021-10-30,2807,2367,3148
Bayern,2021-10-30,3932,4683,3954
Saarland,2021-10-30,202,242,230
Berlin,2021-10-30,1083,1497,2056
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,863,857,1179
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1034,739,1429
NA,2021-10-30,11,NA,1
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,351,342,394
Niedersachsen,2021-10-31,289,417,430
Bremen,2021-10-31,9,15,34
Nordrhein-Westfalen,2021-10-31,509,760,856
Hessen,2021-10-31,613,415,688
Rheinland-Pfalz,2021-10-31,218,163,181
Baden-Württemberg,2021-10-31,974,601,1267
Bayern,2021-10-31,1248,1583,1257
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,476,759,1133
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,16
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,594,808,2404
Hamburg,2021-11-01,1233,1533,1905
Niedersachsen,2021-11-01,1595,2985,6699
Bremen,2021-11-01,249,512,855
Nordrhein-Westfalen,2021-11-01,571,653,738
Hessen,2021-11-01,2215,2448,4817
Rheinland-Pfalz,2021-11-01,108,137,217
Baden-Württemberg,2021-11-01,959,911,1066
Bayern,2021-11-01,874,1061,1315
Berlin,2021-11-01,2109,2997,5383
Brandenburg,2021-11-01,691,1040,1389
Mecklenburg-Vorpommern,2021-11-01,477,572,969
Sachsen,2021-11-01,1160,1877,2915
Sachsen-Anhalt,2021-11-01,494,887,1225
Thüringen,2021-11-01,194,316,636
NA,2021-11-01,37,15,69
Schleswig-Holstein,2021-11-02,1334,2195,6517
Hamburg,2021-11-02,895,1560,3165
Niedersachsen,2021-11-02,3528,7582,15866
Bremen,2021-11-02,254,468,1247
Nordrhein-Westfalen,2021-11-02,8749,15099,25291
Hessen,2021-11-02,3656,5114,9215
Rheinland-Pfalz,2021-11-02,1646,2728,4733
Baden-Württemberg,2021-11-02,3304,4622,7621
Bayern,2021-11-02,5670,8176,13067
Saarland,2021-11-02,388,856,1638
Berlin,2021-11-02,2281,3006,8234
Brandenburg,2021-11-02,1292,1874,3424
Mecklenburg-Vorpommern,2021-11-02,714,940,1903
Sachsen,2021-11-02,1838,3086,5653
Sachsen-Anhalt,2021-11-02,1161,2007,2965
Thüringen,2021-11-02,1234,1598,4837
NA,2021-11-02,61,42,138
Schleswig-Holstein,2021-11-03,1824,2839,9651
Hamburg,2021-11-03,1346,1714,3964
Niedersachsen,2021-11-03,4587,9305,20464
Bremen,2021-11-03,416,836,1897
Nordrhein-Westfalen,2021-11-03,8765,15631,38450
Hessen,2021-11-03,3922,5769,13054
Rheinland-Pfalz,2021-11-03,2066,3370,7545
Baden-Württemberg,2021-11-03,6054,7074,12482
Bayern,2021-11-03,8626,10075,19971
Saarland,2021-11-03,461,810,2121
Berlin,2021-11-03,6775,6646,9710
Brandenburg,2021-11-03,1309,2214,4317
Mecklenburg-Vorpommern,2021-11-03,1122,1194,3504
Sachsen,2021-11-03,2538,3993,7558
Sachsen-Anhalt,2021-11-03,1219,1839,3540
Thüringen,2021-11-03,1195,1300,6564
NA,2021-11-03,28,52,82
Schleswig-Holstein,2021-11-04,1685,2295,7982
Hamburg,2021-11-04,1122,1771,4281
Niedersachsen,2021-11-04,5052,8997,19496
Bremen,2021-11-04,266,581,1555
Nordrhein-Westfalen,2021-11-04,10104,17801,44957
Hessen,2021-11-04,3993,5352,12586
Rheinland-Pfalz,2021-11-04,2692,4211,9267
Baden-Württemberg,2021-11-04,5733,6638,11895
Bayern,2021-11-04,9483,11186,22833
Saarland,2021-11-04,546,1099,2482
Berlin,2021-11-04,2240,3190,8805
Brandenburg,2021-11-04,1815,2476,5077
Mecklenburg-Vorpommern,2021-11-04,1388,1260,3424
Sachsen,2021-11-04,2979,4151,8502
Sachsen-Anhalt,2021-11-04,1480,2464,3693
Thüringen,2021-11-04,1430,1696,6509
NA,2021-11-04,58,88,306
Schleswig-Holstein,2021-11-05,1130,1542,5831
Hamburg,2021-11-05,1311,1635,3966
Niedersachsen,2021-11-05,3950,7121,17563
Bremen,2021-11-05,429,804,2197
Nordrhein-Westfalen,2021-11-05,7935,12422,36494
Hessen,2021-11-05,3546,4431,11049
Rheinland-Pfalz,2021-11-05,1680,2769,7445
Baden-Württemberg,2021-11-05,6075,5945,12860
Bayern,2021-11-05,10286,10688,22594
Saarland,2021-11-05,483,690,2244
Berlin,2021-11-05,2097,2750,8006
Brandenburg,2021-11-05,980,1219,3837
Mecklenburg-Vorpommern,2021-11-05,1140,1476,3163
Sachsen,2021-11-05,2097,2404,7276
Sachsen-Anhalt,2021-11-05,1184,1543,3405
Thüringen,2021-11-05,1133,1268,5654
NA,2021-11-05,32,32,40
Schleswig-Holstein,2021-11-06,375,286,1001
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,529,637,2573
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2170,2767,5786
Hessen,2021-11-06,1493,1095,2510
Rheinland-Pfalz,2021-11-06,255,270,1690
Baden-Württemberg,2021-11-06,3163,1914,4563
Bayern,2021-11-06,5333,4665,7146
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,956,1104,3070
Brandenburg,2021-11-06,116,100,341
Mecklenburg-Vorpommern,2021-11-06,60,55,79
Sachsen,2021-11-06,1451,992,2677
Sachsen-Anhalt,2021-11-06,381,320,696
Thüringen,2021-11-06,1399,773,3426
NA,2021-11-06,NA,NA,1
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,506,390,917
Niedersachsen,2021-11-07,406,560,1233
Bremen,2021-11-07,5,1,6
Nordrhein-Westfalen,2021-11-07,1034,1482,3098
Hessen,2021-11-07,759,436,1019
Rheinland-Pfalz,2021-11-07,388,313,1822
Baden-Württemberg,2021-11-07,2184,1418,2502
Bayern,2021-11-07,2017,1928,3008
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,684,2150
Brandenburg,2021-11-07,1,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,1
Thüringen,2021-11-07,10,101,31
Schleswig-Holstein,2021-11-08,804,705,3801
Hamburg,2021-11-08,827,913,2365
Niedersachsen,2021-11-08,2593,3362,12015
Bremen,2021-11-08,198,396,1439
Nordrhein-Westfalen,2021-11-08,6667,8670,24311
Hessen,2021-11-08,2181,2215,7025
Rheinland-Pfalz,2021-11-08,1090,1317,4950
Baden-Württemberg,2021-11-08,3715,3732,8680
Bayern,2021-11-08,6964,6848,17273
Saarland,2021-11-08,344,616,1871
Berlin,2021-11-08,1802,2197,7206
Brandenburg,2021-11-08,590,622,3007
Mecklenburg-Vorpommern,2021-11-08,673,905,2286
Sachsen,2021-11-08,1748,1577,6306
Sachsen-Anhalt,2021-11-08,687,908,2695
Thüringen,2021-11-08,310,405,2097
NA,2021-11-08,12,29,61
Schleswig-Holstein,2021-11-09,1451,1851,8803
Hamburg,2021-11-09,3625,3568,4053
Niedersachsen,2021-11-09,4006,6463,22429
Bremen,2021-11-09,402,571,2469
Nordrhein-Westfalen,2021-11-09,10361,15230,51226
Hessen,2021-11-09,3823,4469,13486
Rheinland-Pfalz,2021-11-09,2228,2937,10681
Baden-Württemberg,2021-11-09,6749,7916,19374
Bayern,2021-11-09,12481,11893,34600
Saarland,2021-11-09,541,866,3369
Berlin,2021-11-09,3289,4137,10595
Brandenburg,2021-11-09,1354,1611,5517
Mecklenburg-Vorpommern,2021-11-09,730,929,3412
Sachsen,2021-11-09,2473,2610,10295
Sachsen-Anhalt,2021-11-09,1444,1938,5239
Thüringen,2021-11-09,1214,1841,8446
NA,2021-11-09,55,56,263
Schleswig-Holstein,2021-11-10,1727,2359,13126
Hamburg,2021-11-10,1101,1316,5138
Niedersachsen,2021-11-10,5127,8333,28136
Bremen,2021-11-10,469,717,2750
Nordrhein-Westfalen,2021-11-10,9354,14004,60357
Hessen,2021-11-10,5136,6014,19205
Rheinland-Pfalz,2021-11-10,2454,3288,13210
Baden-Württemberg,2021-11-10,7392,9453,26445
Bayern,2021-11-10,14284,12194,40856
Saarland,2021-11-10,623,708,3826
Berlin,2021-11-10,3704,3646,12822
Brandenburg,2021-11-10,1534,1675,7298
Mecklenburg-Vorpommern,2021-11-10,1253,1266,4859
Sachsen,2021-11-10,2876,3155,13574
Sachsen-Anhalt,2021-11-10,1493,1922,6278
Thüringen,2021-11-10,1574,1623,9404
NA,2021-11-10,22,37,100
Schleswig-Holstein,2021-11-11,1860,2229,11555
Hamburg,2021-11-11,1076,1541,5557
Niedersachsen,2021-11-11,6106,9193,28073
Bremen,2021-11-11,365,538,2696
Nordrhein-Westfalen,2021-11-11,11704,16046,64213
Hessen,2021-11-11,4476,4533,17821
Rheinland-Pfalz,2021-11-11,2065,2940,12296
Baden-Württemberg,2021-11-11,8164,9500,28020
Bayern,2021-11-11,14273,12281,43011
Saarland,2021-11-11,618,750,3765
Berlin,2021-11-11,3095,2776,13218
Brandenburg,2021-11-11,1901,2073,7403
Mecklenburg-Vorpommern,2021-11-11,1363,1667,5281
Sachsen,2021-11-11,2975,3377,13719
Sachsen-Anhalt,2021-11-11,2025,2727,7470
Thüringen,2021-11-11,1778,1980,10295
NA,2021-11-11,81,115,209
Schleswig-Holstein,2021-11-12,1057,1301,8284
Hamburg,2021-11-12,1108,1382,5744
Niedersachsen,2021-11-12,5106,5537,26357
Bremen,2021-11-12,305,510,2389
Nordrhein-Westfalen,2021-11-12,5109,5086,28474
Hessen,2021-11-12,4304,3825,15223
Rheinland-Pfalz,2021-11-12,1437,2037,10574
Baden-Württemberg,2021-11-12,8394,9180,30329
Bayern,2021-11-12,15583,12180,44766
Saarland,2021-11-12,585,729,3780
Berlin,2021-11-12,4171,3396,11317
Brandenburg,2021-11-12,1234,1326,6339
Mecklenburg-Vorpommern,2021-11-12,1338,1362,5543
Sachsen,2021-11-12,2376,2049,10915
Sachsen-Anhalt,2021-11-12,1489,1623,5908
Thüringen,2021-11-12,1307,959,8163
NA,2021-11-12,15,36,261
Schleswig-Holstein,2021-11-13,593,381,2204
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,880,961,3805
Bremen,2021-11-13,107,62,628
Nordrhein-Westfalen,2021-11-13,2187,2183,9941
Hessen,2021-11-13,2113,1003,3531
Rheinland-Pfalz,2021-11-13,646,308,1812
Baden-Württemberg,2021-11-13,4123,2429,9717
Bayern,2021-11-13,8319,5032,12508
Saarland,2021-11-13,327,209,1192
Berlin,2021-11-13,1627,1257,3834
Brandenburg,2021-11-13,198,125,628
Mecklenburg-Vorpommern,2021-11-13,94,67,244
Sachsen,2021-11-13,1552,993,3882
Sachsen-Anhalt,2021-11-13,483,345,1787
Thüringen,2021-11-13,1770,899,4731
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,338,268,810
Niedersachsen,2021-11-14,343,493,1357
Bremen,2021-11-14,1,NA,NA
Nordrhein-Westfalen,2021-11-14,760,784,4347
Hessen,2021-11-14,1460,1024,2159
Rheinland-Pfalz,2021-11-14,268,410,987
Baden-Württemberg,2021-11-14,2874,1872,7578
Bayern,2021-11-14,3244,2035,6530
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1073,885,2971
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,45,151
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,271,333,787
Thüringen,2021-11-14,242,95,437
Schleswig-Holstein,2021-11-15,741,673,5072
Hamburg,2021-11-15,836,918,3833
Niedersachsen,2021-11-15,3228,3114,17639
Bremen,2021-11-15,313,316,2335
Nordrhein-Westfalen,2021-11-15,6766,6897,32974
Hessen,2021-11-15,3274,2506,11521
Rheinland-Pfalz,2021-11-15,1264,1355,7698
Baden-Württemberg,2021-11-15,4168,3258,16432
Bayern,2021-11-15,9291,7148,31493
Saarland,2021-11-15,379,327,2508
Berlin,2021-11-15,7844,6507,10102
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,714,795,3698
Sachsen,2021-11-15,1839,1399,8611
Sachsen-Anhalt,2021-11-15,840,833,4610
Thüringen,2021-11-15,444,430,2689
NA,2021-11-15,25,28,222
Schleswig-Holstein,2021-11-16,341,226,1803
Hamburg,2021-11-16,1064,1206,6004
Niedersachsen,2021-11-16,4840,6625,33581
Bremen,2021-11-16,467,340,2921
Nordrhein-Westfalen,2021-11-16,14180,17426,100052
Hessen,2021-11-16,4763,4241,20342
Rheinland-Pfalz,2021-11-16,2094,2316,15513
Baden-Württemberg,2021-11-16,8012,8226,33611
Bayern,2021-11-16,14034,10867,56281
Saarland,2021-11-16,748,647,5622
Berlin,2021-11-16,4343,3513,15387
Brandenburg,2021-11-16,1819,1815,10306
Mecklenburg-Vorpommern,2021-11-16,944,907,5816
Sachsen,2021-11-16,3002,2419,17317
Sachsen-Anhalt,2021-11-16,1950,1908,8606
Thüringen,2021-11-16,1540,1973,11652
NA,2021-11-16,42,61,411
Schleswig-Holstein,2021-11-17,3133,3796,28626
Hamburg,2021-11-17,1486,1476,7020
Niedersachsen,2021-11-17,6012,6795,45686
Bremen,2021-11-17,538,484,3524
Nordrhein-Westfalen,2021-11-17,12051,14326,98865
Hessen,2021-11-17,5964,5017,27805
Rheinland-Pfalz,2021-11-17,2356,3087,19072
Baden-Württemberg,2021-11-17,9669,8890,44738
Bayern,2021-11-17,16127,11338,68478
Saarland,2021-11-17,737,661,6160
Berlin,2021-11-17,3837,3007,18927
Brandenburg,2021-11-17,2111,1846,12322
Mecklenburg-Vorpommern,2021-11-17,1590,1638,9528
Sachsen,2021-11-17,282,408,2619
Sachsen-Anhalt,2021-11-17,2331,1923,11761
Thüringen,2021-11-17,1725,1326,11694
NA,2021-11-17,32,32,828
Schleswig-Holstein,2021-11-18,2038,1977,15556
Hamburg,2021-11-18,1711,1857,9761
Niedersachsen,2021-11-18,6708,7220,45253
Bremen,2021-11-18,511,528,3779
Nordrhein-Westfalen,2021-11-18,15050,15795,106543
Hessen,2021-11-18,5119,4721,27054
Rheinland-Pfalz,2021-11-18,2674,2983,17229
Baden-Württemberg,2021-11-18,8718,8570,45001
Bayern,2021-11-18,14482,11815,73572
Saarland,2021-11-18,763,667,6259
Berlin,2021-11-18,4442,3379,19985
Brandenburg,2021-11-18,2206,1936,13427
Mecklenburg-Vorpommern,2021-11-18,1771,1642,9634
Sachsen,2021-11-18,3640,2952,19345
Sachsen-Anhalt,2021-11-18,2227,2160,12155
Thüringen,2021-11-18,2752,1828,13648
NA,2021-11-18,101,109,1057
Schleswig-Holstein,2021-11-19,1760,1381,13670
Hamburg,2021-11-19,1884,1826,9900
Niedersachsen,2021-11-19,5764,5026,38142
Bremen,2021-11-19,436,454,4086
Nordrhein-Westfalen,2021-11-19,12870,12163,94927
Hessen,2021-11-19,5539,3796,25368
Rheinland-Pfalz,2021-11-19,2110,2429,17552
Baden-Württemberg,2021-11-19,10415,8079,48312
Bayern,2021-11-19,18166,14715,72379
Saarland,2021-11-19,1034,592,6742
Berlin,2021-11-19,3291,2591,19098
Brandenburg,2021-11-19,1695,1436,11003
Mecklenburg-Vorpommern,2021-11-19,2155,1262,8555
Sachsen,2021-11-19,2861,1841,17002
Sachsen-Anhalt,2021-11-19,2334,1466,11511
Thüringen,2021-11-19,2011,1404,10463
NA,2021-11-19,31,44,713
Schleswig-Holstein,2021-11-20,1248,433,5406
Hamburg,2021-11-20,1779,508,2213
Niedersachsen,2021-11-20,1220,801,8329
Bremen,2021-11-20,208,94,1330
Nordrhein-Westfalen,2021-11-20,7886,3298,36724
Hessen,2021-11-20,2928,1250,7515
Rheinland-Pfalz,2021-11-20,1613,617,4231
Baden-Württemberg,2021-11-20,6326,2797,25344
Bayern,2021-11-20,11273,6298,31506
Saarland,2021-11-20,1013,281,1550
Berlin,2021-11-20,2309,1383,9002
Brandenburg,2021-11-20,844,196,3898
Mecklenburg-Vorpommern,2021-11-20,288,91,661
Sachsen,2021-11-20,1926,908,6646
Sachsen-Anhalt,2021-11-20,1418,508,3954
Thüringen,2021-11-20,4057,974,5317
NA,2021-11-20,NA,NA,9
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,304,1294
Niedersachsen,2021-11-21,525,622,2187
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3582,1944,17759
Hessen,2021-11-21,1595,653,6865
Rheinland-Pfalz,2021-11-21,269,218,2521
Baden-Württemberg,2021-11-21,4465,1723,13948
Bayern,2021-11-21,3554,2794,13963
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1597,923,5355
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,36,489
Sachsen-Anhalt,2021-11-21,217,122,1475
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1289,691,8381
Hamburg,2021-11-22,1927,1029,6773
Niedersachsen,2021-11-22,6322,3763,34181
Bremen,2021-11-22,647,219,3152
Nordrhein-Westfalen,2021-11-22,14303,8543,75927
Hessen,2021-11-22,4768,2515,18102
Rheinland-Pfalz,2021-11-22,2083,1208,12002
Baden-Württemberg,2021-11-22,8181,4316,36474
Bayern,2021-11-22,9733,5880,57053
Saarland,2021-11-22,1025,342,4824
Berlin,2021-11-22,3353,1972,16344
Brandenburg,2021-11-22,1808,1045,9041
Mecklenburg-Vorpommern,2021-11-22,1878,882,7319
Sachsen,2021-11-22,2532,1582,15061
Sachsen-Anhalt,2021-11-22,2136,1034,8872
Thüringen,2021-11-22,1229,472,5230
NA,2021-11-22,17,20,928
Schleswig-Holstein,2021-11-23,2766,1780,18560
Hamburg,2021-11-23,2762,1203,9339
Niedersachsen,2021-11-23,9614,5732,51290
Bremen,2021-11-23,930,378,3773
Nordrhein-Westfalen,2021-11-23,20711,14678,135514
Hessen,2021-11-23,7763,4379,32068
Rheinland-Pfalz,2021-11-23,3884,2592,23234
Baden-Württemberg,2021-11-23,13647,7160,62526
Bayern,2021-11-23,17747,10757,102883
Saarland,2021-11-23,1662,816,8439
Berlin,2021-11-23,4949,2705,23614
Brandenburg,2021-11-23,2989,1868,17644
Mecklenburg-Vorpommern,2021-11-23,2556,1280,10362
Sachsen,2021-11-23,3871,2177,20689
Sachsen-Anhalt,2021-11-23,4547,2407,16446
Thüringen,2021-11-23,2499,1449,14042
NA,2021-11-23,85,93,1812
Schleswig-Holstein,2021-11-24,3631,2318,25812
Hamburg,2021-11-24,3346,1739,12237
Niedersachsen,2021-11-24,13393,8334,68935
Bremen,2021-11-24,1040,562,4731
Nordrhein-Westfalen,2021-11-24,23691,15891,168802
Hessen,2021-11-24,10185,5630,43998
Rheinland-Pfalz,2021-11-24,5435,3249,36563
Baden-Württemberg,2021-11-24,16215,8965,70663
Bayern,2021-11-24,20159,12446,120911
Saarland,2021-11-24,1799,680,8905
Berlin,2021-11-24,6162,3203,29759
Brandenburg,2021-11-24,3918,1936,20522
Mecklenburg-Vorpommern,2021-11-24,3547,1408,12918
Sachsen,2021-11-24,5744,3897,35685
Sachsen-Anhalt,2021-11-24,5007,2254,18288
Thüringen,2021-11-24,3480,1885,16313
NA,2021-11-24,139,157,2188
Schleswig-Holstein,2021-11-25,3314,2170,21925
Hamburg,2021-11-25,2910,1651,12634
Niedersachsen,2021-11-25,12426,7375,64618
Bremen,2021-11-25,1091,647,4261
Nordrhein-Westfalen,2021-11-25,23985,16427,167193
Hessen,2021-11-25,9244,4907,40394
Rheinland-Pfalz,2021-11-25,5294,3231,34124
Baden-Württemberg,2021-11-25,17122,9849,78476
Bayern,2021-11-25,20575,11630,120688
Saarland,2021-11-25,1427,695,9324
Berlin,2021-11-25,6251,2822,27113
Brandenburg,2021-11-25,3913,2169,20460
Mecklenburg-Vorpommern,2021-11-25,3714,1781,14290
Sachsen,2021-11-25,5406,3313,29883
Sachsen-Anhalt,2021-11-25,5661,2663,21116
Thüringen,2021-11-25,4358,1891,17684
NA,2021-11-25,161,154,2151
Schleswig-Holstein,2021-11-26,2908,1767,21615
Hamburg,2021-11-26,2393,1491,12096
Niedersachsen,2021-11-26,12052,6505,64611
Bremen,2021-11-26,778,573,4967
Nordrhein-Westfalen,2021-11-26,21898,12756,168335
Hessen,2021-11-26,8952,4582,42395
Rheinland-Pfalz,2021-11-26,4797,2653,32568
Baden-Württemberg,2021-11-26,16222,8605,79390
Bayern,2021-11-26,19925,12773,114756
Saarland,2021-11-26,1205,456,8680
Berlin,2021-11-26,5378,3157,25798
Brandenburg,2021-11-26,3847,1479,18312
Mecklenburg-Vorpommern,2021-11-26,4123,1813,12826
Sachsen,2021-11-26,4647,2597,26507
Sachsen-Anhalt,2021-11-26,4384,1597,16004
Thüringen,2021-11-26,2625,1346,12635
NA,2021-11-26,55,28,1203
Schleswig-Holstein,2021-11-27,2247,1059,13293
Hamburg,2021-11-27,2722,853,4551
Niedersachsen,2021-11-27,3764,1534,24698
Bremen,2021-11-27,399,133,1590
Nordrhein-Westfalen,2021-11-27,16350,6066,111744
Hessen,2021-11-27,5358,1803,21674
Rheinland-Pfalz,2021-11-27,3783,1147,22164
Baden-Württemberg,2021-11-27,21521,7115,114673
Bayern,2021-11-27,14976,8294,75459
Saarland,2021-11-27,505,135,4493
Berlin,2021-11-27,3243,1561,15422
Brandenburg,2021-11-27,1802,402,6871
Mecklenburg-Vorpommern,2021-11-27,748,247,2040
Sachsen,2021-11-27,3658,1559,18176
Sachsen-Anhalt,2021-11-27,3650,799,8220
Thüringen,2021-11-27,6940,650,5385
NA,2021-11-27,NA,1,1
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1053,459,9009
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,6116,2455,44284
Hessen,2021-11-28,3073,977,12652
Rheinland-Pfalz,2021-11-28,1246,420,5763
Baden-Württemberg,2021-11-28,9224,3160,37018
Bayern,2021-11-28,6171,3611,28749
Saarland,2021-11-28,86,17,662
Berlin,2021-11-28,1723,814,7724
Brandenburg,2021-11-28,381,66,1370
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,697,226,4661
Sachsen-Anhalt,2021-11-28,414,153,1500
Thüringen,2021-11-28,447,123,1369
Schleswig-Holstein,2021-11-29,2222,1255,14929
Hamburg,2021-11-29,1847,943,8375
Niedersachsen,2021-11-29,8502,4121,49970
Bremen,2021-11-29,820,236,3048
Nordrhein-Westfalen,2021-11-29,16716,11305,129759
Hessen,2021-11-29,5945,2650,27036
Rheinland-Pfalz,2021-11-29,4362,1646,25160
Baden-Württemberg,2021-11-29,12552,5837,59257
Bayern,2021-11-29,13315,6950,82682
Saarland,2021-11-29,923,431,6451
Berlin,2021-11-29,6383,2831,23425
Brandenburg,2021-11-29,2710,1192,13986
Mecklenburg-Vorpommern,2021-11-29,2678,1087,10892
Sachsen,2021-11-29,3806,1811,19700
Sachsen-Anhalt,2021-11-29,3423,1371,15359
Thüringen,2021-11-29,1766,736,8422
NA,2021-11-29,107,48,1864
Schleswig-Holstein,2021-11-30,2813,2428,25057
Hamburg,2021-11-30,2765,1655,13128
Niedersachsen,2021-11-30,9671,6264,72021
Bremen,2021-11-30,987,340,4171
Nordrhein-Westfalen,2021-11-30,20481,14289,185678
Hessen,2021-11-30,7780,4611,44618
Rheinland-Pfalz,2021-11-30,5404,2839,38184
Baden-Württemberg,2021-11-30,13485,7690,86738
Bayern,2021-11-30,17541,11811,126193
Saarland,2021-11-30,1445,701,11312
Berlin,2021-11-30,5983,3457,31792
Brandenburg,2021-11-30,4080,1933,21493
Mecklenburg-Vorpommern,2021-11-30,2521,1225,14798
Sachsen,2021-11-30,5602,3020,31758
Sachsen-Anhalt,2021-11-30,4186,2493,20705
Thüringen,2021-11-30,2948,1680,17313
NA,2021-11-30,283,135,3925
Schleswig-Holstein,2021-12-01,3686,2937,38356
Hamburg,2021-12-01,3190,1754,14708
Niedersachsen,2021-12-01,10542,7493,89876
Bremen,2021-12-01,1187,562,5775
Nordrhein-Westfalen,2021-12-01,18782,15527,230141
Hessen,2021-12-01,8861,5447,59568
Rheinland-Pfalz,2021-12-01,5802,3313,46518
Baden-Württemberg,2021-12-01,17392,9649,111375
Bayern,2021-12-01,18268,14233,152308
Saarland,2021-12-01,1468,822,15070
Berlin,2021-12-01,5346,3571,39232
Brandenburg,2021-12-01,4388,2461,28502
Mecklenburg-Vorpommern,2021-12-01,2843,1425,17638
Sachsen,2021-12-01,4844,3322,39072
Sachsen-Anhalt,2021-12-01,3782,2060,24651
Thüringen,2021-12-01,3214,1572,19485
NA,2021-12-01,191,79,4249
Schleswig-Holstein,2021-12-02,3367,2825,32831
Hamburg,2021-12-02,2306,1471,16774
Niedersachsen,2021-12-02,9770,8285,88979
Bremen,2021-12-02,981,459,5559
Nordrhein-Westfalen,2021-12-02,20008,16782,224678
Hessen,2021-12-02,8045,5415,60014
Rheinland-Pfalz,2021-12-02,4721,2809,43626
