Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Hamburg,2021-11-18,1719,1857,9747
Niedersachsen,2021-11-18,6830,7251,45196
Bremen,2021-11-18,523,529,3739
Nordrhein-Westfalen,2021-11-18,15152,15796,106559
Hessen,2021-11-18,5135,4722,27026
Rheinland-Pfalz,2021-11-18,2676,2984,17229
Baden-Württemberg,2021-11-18,8752,8583,44964
Bayern,2021-11-18,14591,11814,73414
Saarland,2021-11-18,771,667,6251
Berlin,2021-11-18,4462,3385,19997
Brandenburg,2021-11-18,2211,1942,13417
Mecklenburg-Vorpommern,2021-11-18,1777,1641,9628
Sachsen,2021-11-18,3642,2952,19343
Sachsen-Anhalt,2021-11-18,2235,2160,12149
Thüringen,2021-11-18,2762,1831,13631
NA,2021-11-18,111,121,1086
Schleswig-Holstein,2021-11-19,1764,1381,13665
Hamburg,2021-11-19,1894,1826,9888
Niedersachsen,2021-11-19,5835,5036,38079
Bremen,2021-11-19,446,454,4046
Nordrhein-Westfalen,2021-11-19,13055,12191,95270
Hessen,2021-11-19,5559,3797,25388
Rheinland-Pfalz,2021-11-19,2136,2430,17521
Baden-Württemberg,2021-11-19,10444,8092,48369
Bayern,2021-11-19,18396,14715,72255
Saarland,2021-11-19,1051,592,6734
Berlin,2021-11-19,3306,2594,19096
Brandenburg,2021-11-19,1697,1437,11000
Mecklenburg-Vorpommern,2021-11-19,2164,1261,8541
Sachsen,2021-11-19,2863,1841,16996
Sachsen-Anhalt,2021-11-19,2339,1466,11506
Thüringen,2021-11-19,2017,1404,10455
NA,2021-11-19,31,44,712
Schleswig-Holstein,2021-11-20,1248,435,5404
Hamburg,2021-11-20,1781,508,2209
Niedersachsen,2021-11-20,1246,800,8305
Bremen,2021-11-20,211,94,1323
Nordrhein-Westfalen,2021-11-20,7985,3312,36770
Hessen,2021-11-20,2943,1250,7497
Rheinland-Pfalz,2021-11-20,1622,617,4225
Baden-Württemberg,2021-11-20,6350,2800,25322
Bayern,2021-11-20,11414,6246,31445
Saarland,2021-11-20,1015,281,1548
Berlin,2021-11-20,2324,1383,8992
Brandenburg,2021-11-20,845,195,3896
Mecklenburg-Vorpommern,2021-11-20,288,91,660
Sachsen,2021-11-20,1927,908,6639
Sachsen-Anhalt,2021-11-20,1428,508,3944
Thüringen,2021-11-20,4058,974,5314
NA,2021-11-20,NA,NA,9
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,922,304,1292
Niedersachsen,2021-11-21,525,622,2188
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3685,1985,18054
Hessen,2021-11-21,1598,653,6861
Rheinland-Pfalz,2021-11-21,270,218,2521
Baden-Württemberg,2021-11-21,4478,1727,13941
Bayern,2021-11-21,3562,2753,13949
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1601,923,5351
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,142
Sachsen,2021-11-21,51,36,489
Sachsen-Anhalt,2021-11-21,218,122,1474
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1291,691,8379
Hamburg,2021-11-22,1931,1029,6769
Niedersachsen,2021-11-22,6461,3800,34399
Bremen,2021-11-22,649,219,3137
Nordrhein-Westfalen,2021-11-22,14471,8585,76222
Hessen,2021-11-22,4770,2514,18099
Rheinland-Pfalz,2021-11-22,2087,1209,12025
Baden-Württemberg,2021-11-22,8205,4323,36462
Bayern,2021-11-22,9771,5828,57021
Saarland,2021-11-22,1026,342,4823
Berlin,2021-11-22,3360,1973,16407
Brandenburg,2021-11-22,1812,1045,9043
Mecklenburg-Vorpommern,2021-11-22,1900,896,7570
Sachsen,2021-11-22,2533,1581,15060
Sachsen-Anhalt,2021-11-22,2145,1035,8863
Thüringen,2021-11-22,1231,474,5228
NA,2021-11-22,17,20,928
Schleswig-Holstein,2021-11-23,2771,1781,18554
Hamburg,2021-11-23,2765,1203,9336
Niedersachsen,2021-11-23,9646,5732,51404
Bremen,2021-11-23,931,379,3771
Nordrhein-Westfalen,2021-11-23,20771,14818,135813
Hessen,2021-11-23,7767,4379,32063
Rheinland-Pfalz,2021-11-23,3907,2607,23316
Baden-Württemberg,2021-11-23,13706,7161,62483
Bayern,2021-11-23,17761,10805,102878
Saarland,2021-11-23,1680,816,8450
Berlin,2021-11-23,4949,2709,23677
Brandenburg,2021-11-23,2994,1868,17736
Mecklenburg-Vorpommern,2021-11-23,2556,1281,10462
Sachsen,2021-11-23,3873,2174,20692
Sachsen-Anhalt,2021-11-23,4572,2409,16477
Thüringen,2021-11-23,2499,1448,14046
NA,2021-11-23,86,93,1811
Schleswig-Holstein,2021-11-24,3635,2319,25818
Hamburg,2021-11-24,3346,1739,12238
Niedersachsen,2021-11-24,13684,8418,69061
Bremen,2021-11-24,1041,562,4729
Nordrhein-Westfalen,2021-11-24,23775,15899,169001
Hessen,2021-11-24,10189,5631,43994
Rheinland-Pfalz,2021-11-24,5488,3264,36711
Baden-Württemberg,2021-11-24,16251,8976,70828
Bayern,2021-11-24,20177,12481,120929
Saarland,2021-11-24,1800,680,8904
Berlin,2021-11-24,6167,3217,29779
Brandenburg,2021-11-24,3923,1936,20520
Mecklenburg-Vorpommern,2021-11-24,3553,1408,12912
Sachsen,2021-11-24,5746,3897,35726
Sachsen-Anhalt,2021-11-24,5015,2253,18281
Thüringen,2021-11-24,3484,1885,16312
NA,2021-11-24,140,157,2187
Schleswig-Holstein,2021-11-25,3318,2171,21932
Hamburg,2021-11-25,2916,1651,12626
Niedersachsen,2021-11-25,12681,7426,64755
Bremen,2021-11-25,1093,649,4259
Nordrhein-Westfalen,2021-11-25,24038,16453,167472
Hessen,2021-11-25,9264,4917,40567
Rheinland-Pfalz,2021-11-25,5309,3229,34117
Baden-Württemberg,2021-11-25,17150,9855,78605
Bayern,2021-11-25,20601,11631,120685
Saarland,2021-11-25,1439,695,9323
Berlin,2021-11-25,6269,2825,27225
Brandenburg,2021-11-25,3918,2169,20571
Mecklenburg-Vorpommern,2021-11-25,3715,1781,14289
Sachsen,2021-11-25,5409,3312,29880
Sachsen-Anhalt,2021-11-25,5665,2663,21112
Thüringen,2021-11-25,4360,1891,17683
NA,2021-11-25,163,154,2150
Schleswig-Holstein,2021-11-26,2910,1768,21624
Hamburg,2021-11-26,2396,1491,12094
Niedersachsen,2021-11-26,12114,6512,64685
Bremen,2021-11-26,780,573,4965
Nordrhein-Westfalen,2021-11-26,21964,12808,168836
Hessen,2021-11-26,8966,4582,42374
Rheinland-Pfalz,2021-11-26,4827,2651,32538
Baden-Württemberg,2021-11-26,16242,8611,79508
Bayern,2021-11-26,19950,12777,114753
Saarland,2021-11-26,1206,456,8735
Berlin,2021-11-26,5379,3161,25811
Brandenburg,2021-11-26,3856,1481,18321
Mecklenburg-Vorpommern,2021-11-26,4128,1811,12820
Sachsen,2021-11-26,4649,2597,26506
Sachsen-Anhalt,2021-11-26,4455,1607,16257
Thüringen,2021-11-26,2626,1347,12637
NA,2021-11-26,55,28,1204
Schleswig-Holstein,2021-11-27,2250,1059,13285
Hamburg,2021-11-27,2725,851,4550
Niedersachsen,2021-11-27,3778,1534,24684
Bremen,2021-11-27,400,133,1588
Nordrhein-Westfalen,2021-11-27,16422,6123,111781
Hessen,2021-11-27,5360,1802,21671
Rheinland-Pfalz,2021-11-27,3784,1148,22166
Baden-Württemberg,2021-11-27,21540,7119,114675
Bayern,2021-11-27,14986,8295,75445
Saarland,2021-11-27,506,135,4492
Berlin,2021-11-27,3243,1561,15422
Brandenburg,2021-11-27,1803,402,6869
Mecklenburg-Vorpommern,2021-11-27,748,247,2040
Sachsen,2021-11-27,3659,1559,18173
Sachsen-Anhalt,2021-11-27,3662,800,8207
Thüringen,2021-11-27,6942,651,5380
NA,2021-11-27,NA,1,2
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1057,459,9013
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,6206,2475,44349
Hessen,2021-11-28,3074,977,12648
Rheinland-Pfalz,2021-11-28,1246,420,5765
Baden-Württemberg,2021-11-28,9236,3160,37010
Bayern,2021-11-28,6178,3610,28737
Saarland,2021-11-28,86,17,662
Berlin,2021-11-28,1723,814,7724
Brandenburg,2021-11-28,381,66,1369
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,697,226,4661
Sachsen-Anhalt,2021-11-28,414,153,1500
Thüringen,2021-11-28,447,123,1370
Schleswig-Holstein,2021-11-29,2225,1255,14926
Hamburg,2021-11-29,1847,943,8376
Niedersachsen,2021-11-29,8532,4122,49967
Bremen,2021-11-29,823,236,3044
Nordrhein-Westfalen,2021-11-29,16797,11323,130395
Hessen,2021-11-29,5995,2663,27102
Rheinland-Pfalz,2021-11-29,4474,1663,25344
Baden-Württemberg,2021-11-29,12575,5838,59273
Bayern,2021-11-29,13342,6945,82677
Saarland,2021-11-29,923,431,6451
Berlin,2021-11-29,6388,2838,23460
Brandenburg,2021-11-29,2714,1191,13990
Mecklenburg-Vorpommern,2021-11-29,2679,1087,10891
Sachsen,2021-11-29,3808,1809,19709
Sachsen-Anhalt,2021-11-29,3433,1371,15348
Thüringen,2021-11-29,1768,736,8419
NA,2021-11-29,113,48,1855
Schleswig-Holstein,2021-11-30,2814,2428,25055
Hamburg,2021-11-30,2766,1656,13127
Niedersachsen,2021-11-30,9753,6303,72279
Bremen,2021-11-30,988,341,4170
Nordrhein-Westfalen,2021-11-30,20578,14311,186369
Hessen,2021-11-30,7786,4612,44611
Rheinland-Pfalz,2021-11-30,5423,2839,38355
Baden-Württemberg,2021-11-30,13507,7705,86972
Bayern,2021-11-30,17562,11822,126190
Saarland,2021-11-30,1447,702,11309
Berlin,2021-11-30,5990,3462,31927
Brandenburg,2021-11-30,4098,1935,21554
Mecklenburg-Vorpommern,2021-11-30,2581,1228,14791
Sachsen,2021-11-30,5602,3020,31786
Sachsen-Anhalt,2021-11-30,4202,2493,20694
Thüringen,2021-11-30,2948,1680,17314
NA,2021-11-30,292,137,3946
Schleswig-Holstein,2021-12-01,3687,2938,38401
Hamburg,2021-12-01,3190,1754,14711
Niedersachsen,2021-12-01,10595,7543,90020
Bremen,2021-12-01,1187,563,5774
Nordrhein-Westfalen,2021-12-01,18855,15700,231131
Hessen,2021-12-01,8869,5446,59613
Rheinland-Pfalz,2021-12-01,5818,3315,46596
Baden-Württemberg,2021-12-01,17436,9671,111676
Bayern,2021-12-01,18284,14267,152455
Saarland,2021-12-01,1474,824,15074
Berlin,2021-12-01,5353,3574,39383
Brandenburg,2021-12-01,4394,2462,28584
Mecklenburg-Vorpommern,2021-12-01,2845,1425,17636
Sachsen,2021-12-01,4851,3324,39144
Sachsen-Anhalt,2021-12-01,3849,2063,24917
Thüringen,2021-12-01,3214,1573,19485
NA,2021-12-01,202,79,4252
Schleswig-Holstein,2021-12-02,3367,2825,32830
Hamburg,2021-12-02,2356,1494,16823
Niedersachsen,2021-12-02,9818,8338,89178
Bremen,2021-12-02,981,459,5558
Nordrhein-Westfalen,2021-12-02,20213,16867,225753
Hessen,2021-12-02,8052,5414,60053
Rheinland-Pfalz,2021-12-02,4724,2811,43637
Baden-Württemberg,2021-12-02,13687,9535,108749
Bayern,2021-12-02,17881,16396,148767
Saarland,2021-12-02,1437,754,12360
Berlin,2021-12-02,4749,3582,38251
Brandenburg,2021-12-02,4641,2406,28014
Mecklenburg-Vorpommern,2021-12-02,2835,1655,19139
Sachsen,2021-12-02,4904,3397,38869
Sachsen-Anhalt,2021-12-02,4030,2384,26235
Thüringen,2021-12-02,3442,1897,20645
NA,2021-12-02,349,263,5391
Schleswig-Holstein,2021-12-03,3487,2211,31821
Hamburg,2021-12-03,2352,1568,16360
Niedersachsen,2021-12-03,8854,6243,89765
Bremen,2021-12-03,1127,600,6295
Nordrhein-Westfalen,2021-12-03,17772,12480,226777
Hessen,2021-12-03,7998,5108,61592
Rheinland-Pfalz,2021-12-03,4762,2662,43241
Baden-Württemberg,2021-12-03,14182,9360,119232
Bayern,2021-12-03,17333,15746,144489
Saarland,2021-12-03,1045,510,12059
Berlin,2021-12-03,4110,3018,36599
Brandenburg,2021-12-03,3886,1653,24786
Mecklenburg-Vorpommern,2021-12-03,2920,1368,16246
Sachsen,2021-12-03,4531,2730,36375
Sachsen-Anhalt,2021-12-03,3378,1709,21945
Thüringen,2021-12-03,2416,1772,17386
NA,2021-12-03,97,56,1736
Schleswig-Holstein,2021-12-04,2865,1602,28372
Hamburg,2021-12-04,1530,902,10185
Niedersachsen,2021-12-04,4393,2692,55592
Bremen,2021-12-04,689,225,3365
Nordrhein-Westfalen,2021-12-04,14551,8851,213859
Hessen,2021-12-04,5911,2589,49222
Rheinland-Pfalz,2021-12-04,3054,1004,34237
Baden-Württemberg,2021-12-04,11750,5691,121121
Bayern,2021-12-04,12022,9179,100773
Saarland,2021-12-04,841,417,10841
Berlin,2021-12-04,2667,1965,24794
Brandenburg,2021-12-04,2517,845,15300
Mecklenburg-Vorpommern,2021-12-04,1427,483,9562
Sachsen,2021-12-04,2961,1487,23301
Sachsen-Anhalt,2021-12-04,1892,1047,12339
Thüringen,2021-12-04,4673,924,7394
NA,2021-12-04,NA,NA,138
Schleswig-Holstein,2021-12-05,348,92,4746
Hamburg,2021-12-05,548,239,2834
Niedersachsen,2021-12-05,1667,788,21447
Bremen,2021-12-05,249,29,482
Nordrhein-Westfalen,2021-12-05,4591,2767,55802
Hessen,2021-12-05,2246,1111,17645
Rheinland-Pfalz,2021-12-05,690,298,12839
Baden-Württemberg,2021-12-05,5261,2922,60894
Bayern,2021-12-05,5146,3941,45689
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1031,1177,9685
Brandenburg,2021-12-05,377,296,3454
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,231,64,2577
Sachsen-Anhalt,2021-12-05,264,81,2041
Thüringen,2021-12-05,266,48,1465
NA,2021-12-05,NA,NA,1
Schleswig-Holstein,2021-12-06,2228,1687,24347
Hamburg,2021-12-06,1618,914,11330
Niedersachsen,2021-12-06,5858,4181,78946
Bremen,2021-12-06,832,257,4475
Nordrhein-Westfalen,2021-12-06,10026,6311,113870
Hessen,2021-12-06,5751,3303,46064
Rheinland-Pfalz,2021-12-06,3460,1724,33592
Baden-Württemberg,2021-12-06,9127,5728,94632
Bayern,2021-12-06,12394,9987,104834
Saarland,2021-12-06,944,480,11493
Berlin,2021-12-06,3536,2764,27936
Brandenburg,2021-12-06,2477,1195,16333
Mecklenburg-Vorpommern,2021-12-06,1566,758,13104
Sachsen,2021-12-06,4137,2112,27399
Sachsen-Anhalt,2021-12-06,2988,1535,19428
Thüringen,2021-12-06,2322,619,12557
NA,2021-12-06,133,64,2790
Schleswig-Holstein,2021-12-07,2676,2293,31780
Hamburg,2021-12-07,1630,1210,13666
Niedersachsen,2021-12-07,6669,6656,106910
Bremen,2021-12-07,1030,481,5573
Nordrhein-Westfalen,2021-12-07,16653,14548,224462
Hessen,2021-12-07,7237,5530,59985
Rheinland-Pfalz,2021-12-07,3862,2797,44548
Baden-Württemberg,2021-12-07,10120,8756,118205
Bayern,2021-12-07,13850,13570,146273
Saarland,2021-12-07,1042,787,13040
Berlin,2021-12-07,4678,4551,35962
Brandenburg,2021-12-07,3430,2238,28230
Mecklenburg-Vorpommern,2021-12-07,1733,1092,17796
Sachsen,2021-12-07,4285,3101,39246
Sachsen-Anhalt,2021-12-07,3282,2542,26229
Thüringen,2021-12-07,3104,1722,21894
NA,2021-12-07,192,129,5417
Schleswig-Holstein,2021-12-08,3293,3270,45197
Hamburg,2021-12-08,2018,1444,20290
Niedersachsen,2021-12-08,8449,7708,123889
Bremen,2021-12-08,1176,551,7579
Nordrhein-Westfalen,2021-12-08,15882,14764,254034
Hessen,2021-12-08,7483,6220,78340
Rheinland-Pfalz,2021-12-08,4801,3061,60227
Baden-Württemberg,2021-12-08,11307,10029,151673
Bayern,2021-12-08,14970,15721,161790
Saarland,2021-12-08,1090,864,17780
Berlin,2021-12-08,5221,4734,42817
Brandenburg,2021-12-08,3385,2196,29151
Mecklenburg-Vorpommern,2021-12-08,2263,1721,21651
Sachsen,2021-12-08,4590,2825,46277
Sachsen-Anhalt,2021-12-08,3217,2413,27907
Thüringen,2021-12-08,3876,1903,24811
NA,2021-12-08,431,167,8149
Schleswig-Holstein,2021-12-09,2815,2978,38371
Hamburg,2021-12-09,1944,1683,19087
Niedersachsen,2021-12-09,7241,8406,127474
Bremen,2021-12-09,1095,646,7827
Nordrhein-Westfalen,2021-12-09,18065,17605,250483
Hessen,2021-12-09,7294,5987,69509
Rheinland-Pfalz,2021-12-09,4151,3127,53642
Baden-Württemberg,2021-12-09,10320,10361,138228
Bayern,2021-12-09,14411,16608,159771
Saarland,2021-12-09,1294,797,17344
Berlin,2021-12-09,3577,3949,41182
Brandenburg,2021-12-09,3601,2846,31291
Mecklenburg-Vorpommern,2021-12-09,2088,1755,20928
Sachsen,2021-12-09,4986,3689,44667
Sachsen-Anhalt,2021-12-09,2957,2662,29343
Thüringen,2021-12-09,3052,2104,24975
NA,2021-12-09,498,209,8564
Schleswig-Holstein,2021-12-10,2834,2513,36365
Hamburg,2021-12-10,1569,1359,19798
Niedersachsen,2021-12-10,6001,7398,122904
Bremen,2021-12-10,1064,642,9087
Nordrhein-Westfalen,2021-12-10,15379,15632,245835
Hessen,2021-12-10,6672,5733,76303
Rheinland-Pfalz,2021-12-10,3974,2961,53906
Baden-Württemberg,2021-12-10,11551,11141,154647
Bayern,2021-12-10,14353,17685,158079
Saarland,2021-12-10,1041,863,14465
Berlin,2021-12-10,3505,3481,39880
Brandenburg,2021-12-10,3221,2209,31192
Mecklenburg-Vorpommern,2021-12-10,2098,1759,20516
Sachsen,2021-12-10,3872,2964,37471
Sachsen-Anhalt,2021-12-10,2955,2545,25774
Thüringen,2021-12-10,2099,1962,21511
NA,2021-12-10,106,47,3109
Schleswig-Holstein,2021-12-11,2550,1943,37096
Hamburg,2021-12-11,1163,822,13156
Niedersachsen,2021-12-11,3183,2787,85258
Bremen,2021-12-11,689,320,5473
Nordrhein-Westfalen,2021-12-11,13178,12057,243809
Hessen,2021-12-11,5093,2968,66912
Rheinland-Pfalz,2021-12-11,2327,1315,49461
Baden-Württemberg,2021-12-11,9785,8034,149135
Bayern,2021-12-11,10175,11736,108657
Saarland,2021-12-11,762,669,13447
Berlin,2021-12-11,2450,2401,29919
Brandenburg,2021-12-11,1643,722,16666
Mecklenburg-Vorpommern,2021-12-11,691,463,6747
Sachsen,2021-12-11,3609,2111,32070
Sachsen-Anhalt,2021-12-11,1420,1118,13661
Thüringen,2021-12-11,3394,2026,11014
NA,2021-12-11,NA,NA,2
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,836,922,26358
Bremen,2021-12-12,237,68,2289
Nordrhein-Westfalen,2021-12-12,4150,3920,84279
Hessen,2021-12-12,2416,1500,25427
Rheinland-Pfalz,2021-12-12,674,313,20051
Baden-Württemberg,2021-12-12,3234,2698,52022
Bayern,2021-12-12,3447,4329,36548
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12127
Brandenburg,2021-12-12,449,254,3740
Mecklenburg-Vorpommern,2021-12-12,273,249,1217
Sachsen,2021-12-12,327,137,3886
Sachsen-Anhalt,2021-12-12,409,322,4090
Thüringen,2021-12-12,371,225,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1482,1574,24717
Hamburg,2021-12-13,998,1004,13365
Niedersachsen,2021-12-13,4632,5763,96069
Bremen,2021-12-13,725,438,7373
Nordrhein-Westfalen,2021-12-13,7637,8203,114828
Hessen,2021-12-13,4522,3868,54202
Rheinland-Pfalz,2021-12-13,2998,2487,44011
Baden-Württemberg,2021-12-13,7027,6422,108453
Bayern,2021-12-13,9418,10640,107859
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4444,4174,30661
Brandenburg,2021-12-13,962,677,8758
Mecklenburg-Vorpommern,2021-12-13,1161,1260,14832
Sachsen,2021-12-13,3580,2470,30525
Sachsen-Anhalt,2021-12-13,2335,2476,21845
Thüringen,2021-12-13,1984,1191,15089
NA,2021-12-13,89,66,4282
Schleswig-Holstein,2021-12-14,2639,3114,35335
Hamburg,2021-12-14,1392,1730,18851
Niedersachsen,2021-12-14,6412,8577,125559
Bremen,2021-12-14,1032,658,7477
Nordrhein-Westfalen,2021-12-14,9140,11324,147155
Hessen,2021-12-14,6497,6584,75318
Rheinland-Pfalz,2021-12-14,4083,3570,61297
Baden-Württemberg,2021-12-14,10304,12399,148241
Bayern,2021-12-14,14122,18628,163578
Saarland,2021-12-14,884,980,14241
Berlin,2021-12-14,4348,4774,42134
Brandenburg,2021-12-14,2049,1988,23177
Mecklenburg-Vorpommern,2021-12-14,1491,1774,19473
Sachsen,2021-12-14,4810,3925,45632
Sachsen-Anhalt,2021-12-14,2330,3133,28685
Thüringen,2021-12-14,2950,2388,25028
NA,2021-12-14,291,156,7351
Schleswig-Holstein,2021-12-15,3324,4148,46857
Hamburg,2021-12-15,1704,2219,22438
Niedersachsen,2021-12-15,9304,11585,147091
Bremen,2021-12-15,1081,930,9031
Nordrhein-Westfalen,2021-12-15,30128,34185,470965
Hessen,2021-12-15,7060,8147,90658
Rheinland-Pfalz,2021-12-15,4167,4462,66464
Baden-Württemberg,2021-12-15,11644,14710,154636
Bayern,2021-12-15,16117,19027,170507
Saarland,2021-12-15,1010,1163,15986
Berlin,2021-12-15,5077,5185,47975
Brandenburg,2021-12-15,3994,4084,41797
Mecklenburg-Vorpommern,2021-12-15,1784,2310,22948
Sachsen,2021-12-15,5156,4786,46906
Sachsen-Anhalt,2021-12-15,2343,3490,28808
Thüringen,2021-12-15,3227,2743,26293
NA,2021-12-15,332,177,8016
Schleswig-Holstein,2021-12-16,2758,3869,41231
Hamburg,2021-12-16,2358,2291,26221
Niedersachsen,2021-12-16,8430,12417,140768
Bremen,2021-12-16,1076,711,9274
Nordrhein-Westfalen,2021-12-16,19287,23804,265603
Hessen,2021-12-16,7707,8210,84519
Rheinland-Pfalz,2021-12-16,4439,5078,60981
Baden-Württemberg,2021-12-16,12254,15971,147759
Bayern,2021-12-16,17851,20915,170215
Saarland,2021-12-16,1269,1251,14950
Berlin,2021-12-16,5597,5636,45973
Brandenburg,2021-12-16,3850,4346,37072
Mecklenburg-Vorpommern,2021-12-16,2206,2780,24061
Sachsen,2021-12-16,5166,5272,47508
Sachsen-Anhalt,2021-12-16,2877,4525,31898
Thüringen,2021-12-16,4414,3377,27977
NA,2021-12-16,367,270,8964
Schleswig-Holstein,2021-12-17,2923,3140,37169
Hamburg,2021-12-17,1594,1908,21124
Niedersachsen,2021-12-17,8696,11475,135373
Bremen,2021-12-17,1236,835,11022
Nordrhein-Westfalen,2021-12-17,27565,21331,239457
Hessen,2021-12-17,7987,8048,79907
Rheinland-Pfalz,2021-12-17,4713,5141,58558
Baden-Württemberg,2021-12-17,13150,16704,144006
Bayern,2021-12-17,20055,22169,155864
Saarland,2021-12-17,1048,1313,14942
Berlin,2021-12-17,6262,5734,40379
Brandenburg,2021-12-17,3173,3477,29461
Mecklenburg-Vorpommern,2021-12-17,1699,3129,22146
Sachsen,2021-12-17,4715,4927,42503
Sachsen-Anhalt,2021-12-17,2168,3504,22997
Thüringen,2021-12-17,3141,2221,20561
NA,2021-12-17,99,82,2650
Schleswig-Holstein,2021-12-18,2712,2210,37526
Hamburg,2021-12-18,1475,1242,13247
Niedersachsen,2021-12-18,7462,3900,83503
Bremen,2021-12-18,813,410,7747
Nordrhein-Westfalen,2021-12-18,25286,16412,210241
Hessen,2021-12-18,6686,4585,65666
Rheinland-Pfalz,2021-12-18,3067,2032,44103
Baden-Württemberg,2021-12-18,14071,12366,133472
Bayern,2021-12-18,17099,12645,97711
Saarland,2021-12-18,1120,761,13310
Berlin,2021-12-18,5462,2860,25763
Brandenburg,2021-12-18,2547,1344,16665
Mecklenburg-Vorpommern,2021-12-18,561,704,7367
Sachsen,2021-12-18,3826,3004,25976
Sachsen-Anhalt,2021-12-18,1331,2279,10634
Thüringen,2021-12-18,2214,937,10032
NA,2021-12-18,1,1,62
Schleswig-Holstein,2021-12-19,4354,447,9674
Hamburg,2021-12-19,1074,442,7507
Niedersachsen,2021-12-19,1966,1379,29976
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14646,5011,81171
Hessen,2021-12-19,2443,1601,21034
Rheinland-Pfalz,2021-12-19,990,918,19253
Baden-Württemberg,2021-12-19,8021,5614,65128
Bayern,2021-12-19,7503,5728,44729
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4096,1684,12659
Brandenburg,2021-12-19,114,119,1117
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,569,609,4578
Sachsen-Anhalt,2021-12-19,783,581,3546
Thüringen,2021-12-19,389,213,2176
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2178,2309,26947
Hamburg,2021-12-20,1690,1643,18979
Niedersachsen,2021-12-20,7845,9577,102029
Bremen,2021-12-20,905,696,9211
Nordrhein-Westfalen,2021-12-20,19763,15752,166056
Hessen,2021-12-20,6566,5778,58103
Rheinland-Pfalz,2021-12-20,3277,4574,44539
Baden-Württemberg,2021-12-20,14474,12098,122677
Bayern,2021-12-20,12974,15518,113766
Saarland,2021-12-20,910,856,10544
Berlin,2021-12-20,4771,4416,34229
Brandenburg,2021-12-20,2420,2908,22749
Mecklenburg-Vorpommern,2021-12-20,1483,2167,16254
Sachsen,2021-12-20,4039,4568,32554
Sachsen-Anhalt,2021-12-20,1914,3276,17415
Thüringen,2021-12-20,2376,1822,15144
NA,2021-12-20,24,40,2031
Schleswig-Holstein,2021-12-21,2903,3621,34393
Hamburg,2021-12-21,2453,2149,19951
Niedersachsen,2021-12-21,9208,11436,120241
Bremen,2021-12-21,1051,816,10198
Nordrhein-Westfalen,2021-12-21,21324,22084,207899
Hessen,2021-12-21,7740,8095,71584
Rheinland-Pfalz,2021-12-21,4382,5446,51427
Baden-Württemberg,2021-12-21,16783,17025,136578
Bayern,2021-12-21,17614,22560,147677
Saarland,2021-12-21,1238,1315,13149
Berlin,2021-12-21,5518,5661,41631
Brandenburg,2021-12-21,2967,4216,32328
Mecklenburg-Vorpommern,2021-12-21,1995,2514,17586
Sachsen,2021-12-21,5369,5578,41870
Sachsen-Anhalt,2021-12-21,2221,3962,20092
Thüringen,2021-12-21,3382,2683,22154
NA,2021-12-21,111,178,3222
Schleswig-Holstein,2021-12-22,2673,3950,36431
Hamburg,2021-12-22,1893,2090,19560
Niedersachsen,2021-12-22,8967,11152,119711
Bremen,2021-12-22,1089,997,9785
Nordrhein-Westfalen,2021-12-22,22915,20330,193973
Hessen,2021-12-22,8678,8681,77742
Rheinland-Pfalz,2021-12-22,6884,5293,51599
Baden-Württemberg,2021-12-22,14714,18054,140905
Bayern,2021-12-22,18005,21832,148437
Saarland,2021-12-22,1197,1246,15042
Berlin,2021-12-22,5536,4337,40066
Brandenburg,2021-12-22,2769,3580,28146
Mecklenburg-Vorpommern,2021-12-22,1234,2532,17423
Sachsen,2021-12-22,4201,5481,35429
Sachsen-Anhalt,2021-12-22,2062,3719,19163
Thüringen,2021-12-22,2517,2593,21284
NA,2021-12-22,18,124,2316
Schleswig-Holstein,2021-12-23,2977,791,8120
Hamburg,2021-12-23,1566,1509,13973
Niedersachsen,2021-12-23,6897,8222,84031
Bremen,2021-12-23,716,629,7353
