Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Thüringen,2021-08-21,3807,544,NA
Schleswig-Holstein,2021-08-22,3050,3522,3
Hamburg,2021-08-22,550,7263,NA
Niedersachsen,2021-08-22,1183,1183,NA
Bremen,2021-08-22,656,348,1
Nordrhein-Westfalen,2021-08-22,16695,14331,261
Hessen,2021-08-22,3391,5013,70
Rheinland-Pfalz,2021-08-22,126,188,NA
Baden-Württemberg,2021-08-22,5877,7274,17
Bayern,2021-08-22,4374,7442,1
Saarland,2021-08-22,11,226,NA
Berlin,2021-08-22,2041,5056,NA
Brandenburg,2021-08-22,122,113,NA
Mecklenburg-Vorpommern,2021-08-22,17,9,NA
Sachsen,2021-08-22,1495,1638,NA
Sachsen-Anhalt,2021-08-22,350,86,NA
Thüringen,2021-08-22,219,49,NA
Schleswig-Holstein,2021-08-23,2181,2291,1
Hamburg,2021-08-23,2619,8734,NA
Niedersachsen,2021-08-23,7529,20627,1
Bremen,2021-08-23,1380,760,NA
Nordrhein-Westfalen,2021-08-23,26290,27865,303
Hessen,2021-08-23,8197,14713,13
Rheinland-Pfalz,2021-08-23,5802,7022,4
Baden-Württemberg,2021-08-23,9474,11379,9
Bayern,2021-08-23,11301,20319,6
Saarland,2021-08-23,1224,2847,NA
Berlin,2021-08-23,3650,7059,NA
Brandenburg,2021-08-23,2377,3391,NA
Mecklenburg-Vorpommern,2021-08-23,1975,2154,NA
Sachsen,2021-08-23,3888,4814,NA
Sachsen-Anhalt,2021-08-23,2439,4152,NA
Thüringen,2021-08-23,1569,2560,2
NA,2021-08-23,58,277,NA
Schleswig-Holstein,2021-08-24,4240,4521,NA
Hamburg,2021-08-24,3538,9292,6
Niedersachsen,2021-08-24,11100,25789,9
Bremen,2021-08-24,1453,1081,NA
Nordrhein-Westfalen,2021-08-24,37887,39793,407
Hessen,2021-08-24,9199,15743,6
Rheinland-Pfalz,2021-08-24,6995,10692,2
Baden-Württemberg,2021-08-24,10290,14024,20
Bayern,2021-08-24,14880,23327,31
Saarland,2021-08-24,1405,3250,NA
Berlin,2021-08-24,5147,8839,NA
Brandenburg,2021-08-24,3910,4305,NA
Mecklenburg-Vorpommern,2021-08-24,2440,2526,NA
Sachsen,2021-08-24,4399,5378,4
Sachsen-Anhalt,2021-08-24,2968,4303,NA
Thüringen,2021-08-24,1926,2940,NA
NA,2021-08-24,39,176,NA
Schleswig-Holstein,2021-08-25,8091,11302,50
Hamburg,2021-08-25,4035,6216,6
Niedersachsen,2021-08-25,14224,27086,2
Bremen,2021-08-25,1375,1419,NA
Nordrhein-Westfalen,2021-08-25,43235,46083,369
Hessen,2021-08-25,10664,19219,11
Rheinland-Pfalz,2021-08-25,6875,13096,2
Baden-Württemberg,2021-08-25,11516,16526,89
Bayern,2021-08-25,15831,23645,5
Saarland,2021-08-25,1466,3855,NA
Berlin,2021-08-25,6060,9147,NA
Brandenburg,2021-08-25,4860,5048,5
Mecklenburg-Vorpommern,2021-08-25,3092,3288,2
Sachsen,2021-08-25,4876,5742,NA
Sachsen-Anhalt,2021-08-25,3402,5706,NA
Thüringen,2021-08-25,1699,3116,1
NA,2021-08-25,132,235,NA
Schleswig-Holstein,2021-08-26,6195,7217,56
Hamburg,2021-08-26,4324,6420,NA
Niedersachsen,2021-08-26,13092,22727,5
Bremen,2021-08-26,1137,1008,2
Nordrhein-Westfalen,2021-08-26,39044,35119,386
Hessen,2021-08-26,9693,15217,10
Rheinland-Pfalz,2021-08-26,7006,9329,3
Baden-Württemberg,2021-08-26,11596,15141,88
Bayern,2021-08-26,15428,21492,38
Saarland,2021-08-26,1553,3171,NA
Berlin,2021-08-26,5454,7962,1
Brandenburg,2021-08-26,4809,4804,10
Mecklenburg-Vorpommern,2021-08-26,3203,3103,NA
Sachsen,2021-08-26,5086,6025,NA
Sachsen-Anhalt,2021-08-26,3569,4499,3
Thüringen,2021-08-26,2240,3239,2
NA,2021-08-26,153,273,2
Schleswig-Holstein,2021-08-27,5290,6252,493
Hamburg,2021-08-27,3599,5420,6
Niedersachsen,2021-08-27,12655,21754,11
Bremen,2021-08-27,1852,1174,NA
Nordrhein-Westfalen,2021-08-27,26281,20557,445
Hessen,2021-08-27,9495,14430,39
Rheinland-Pfalz,2021-08-27,6568,8595,12
Baden-Württemberg,2021-08-27,12682,14072,168
Bayern,2021-08-27,16034,19604,43
Saarland,2021-08-27,1345,3048,1
Berlin,2021-08-27,4436,7688,5
Brandenburg,2021-08-27,3277,3663,2
Mecklenburg-Vorpommern,2021-08-27,2298,2573,NA
Sachsen,2021-08-27,4174,4162,NA
Sachsen-Anhalt,2021-08-27,2890,3171,1
Thüringen,2021-08-27,1334,1686,NA
NA,2021-08-27,20,143,NA
Schleswig-Holstein,2021-08-28,2210,2934,306
Hamburg,2021-08-28,1539,4322,1
Niedersachsen,2021-08-28,6442,4594,2
Bremen,2021-08-28,716,314,NA
Nordrhein-Westfalen,2021-08-28,19401,15516,355
Hessen,2021-08-28,5946,7851,24
Rheinland-Pfalz,2021-08-28,5190,1859,6
Baden-Württemberg,2021-08-28,8326,6411,103
Bayern,2021-08-28,10741,10374,10
Saarland,2021-08-28,824,2229,NA
Berlin,2021-08-28,2481,4467,NA
Brandenburg,2021-08-28,1039,1604,5
Mecklenburg-Vorpommern,2021-08-28,150,113,NA
Sachsen,2021-08-28,2722,2266,NA
Sachsen-Anhalt,2021-08-28,738,454,1
Thüringen,2021-08-28,2347,633,3
Schleswig-Holstein,2021-08-29,2020,2544,324
Hamburg,2021-08-29,1676,5812,NA
Niedersachsen,2021-08-29,1509,6577,NA
Bremen,2021-08-29,582,379,NA
Nordrhein-Westfalen,2021-08-29,12685,9077,296
Hessen,2021-08-29,4213,7071,27
Rheinland-Pfalz,2021-08-29,695,177,NA
Baden-Württemberg,2021-08-29,5708,5533,126
Bayern,2021-08-29,4541,4283,NA
Saarland,2021-08-29,110,158,NA
Berlin,2021-08-29,1533,3775,NA
Brandenburg,2021-08-29,140,92,NA
Mecklenburg-Vorpommern,2021-08-29,3,4,NA
Sachsen,2021-08-29,1703,1501,1
Sachsen-Anhalt,2021-08-29,175,76,NA
Thüringen,2021-08-29,290,37,NA
Schleswig-Holstein,2021-08-30,1835,1535,40
Hamburg,2021-08-30,2559,7768,99
Niedersachsen,2021-08-30,10676,15062,65
Bremen,2021-08-30,1034,726,3
Nordrhein-Westfalen,2021-08-30,22113,17277,906
Hessen,2021-08-30,6301,11806,152
Rheinland-Pfalz,2021-08-30,3824,8578,28
Baden-Württemberg,2021-08-30,9733,9094,229
Bayern,2021-08-30,11774,13351,373
Saarland,2021-08-30,983,2253,2
Berlin,2021-08-30,3656,6124,33
Brandenburg,2021-08-30,1873,1953,33
Mecklenburg-Vorpommern,2021-08-30,1361,1779,7
Sachsen,2021-08-30,2966,3212,14
Sachsen-Anhalt,2021-08-30,2414,2838,165
Thüringen,2021-08-30,1741,1917,4
NA,2021-08-30,35,93,NA
Schleswig-Holstein,2021-08-31,132,168,6
Hamburg,2021-08-31,3636,7126,149
Niedersachsen,2021-08-31,14512,20417,149
Bremen,2021-08-31,1403,1022,19
Nordrhein-Westfalen,2021-08-31,29901,23841,1501
Hessen,2021-08-31,8075,13287,151
Rheinland-Pfalz,2021-08-31,5746,8859,77
Baden-Württemberg,2021-08-31,11222,10696,467
Bayern,2021-08-31,15108,17231,735
Saarland,2021-08-31,1580,2623,19
Berlin,2021-08-31,4831,7599,144
Brandenburg,2021-08-31,3451,3171,30
Mecklenburg-Vorpommern,2021-08-31,1903,1866,30
Sachsen,2021-08-31,4594,4408,11
Sachsen-Anhalt,2021-08-31,3133,3567,152
Thüringen,2021-08-31,2252,2391,24
NA,2021-08-31,45,174,NA
Schleswig-Holstein,2021-09-01,6660,8998,1736
Hamburg,2021-09-01,2861,2992,138
Niedersachsen,2021-09-01,15895,23818,239
Bremen,2021-09-01,1305,1314,14
Nordrhein-Westfalen,2021-09-01,35717,33617,4908
Hessen,2021-09-01,9394,15505,1053
Rheinland-Pfalz,2021-09-01,6183,10130,564
Baden-Württemberg,2021-09-01,11054,12695,3496
Bayern,2021-09-01,14414,18032,2081
Saarland,2021-09-01,1400,2389,41
Berlin,2021-09-01,4832,6924,568
Brandenburg,2021-09-01,3686,3425,142
Mecklenburg-Vorpommern,2021-09-01,2380,2553,160
Sachsen,2021-09-01,5380,5381,83
Sachsen-Anhalt,2021-09-01,2898,4041,373
Thüringen,2021-09-01,1683,2720,107
NA,2021-09-01,47,78,NA
Schleswig-Holstein,2021-09-02,2429,2695,494
Hamburg,2021-09-02,2744,3251,194
Niedersachsen,2021-09-02,13506,18372,651
Bremen,2021-09-02,1139,941,24
Nordrhein-Westfalen,2021-09-02,32386,27644,5663
Hessen,2021-09-02,8661,13437,1163
Rheinland-Pfalz,2021-09-02,5453,7843,626
Baden-Württemberg,2021-09-02,10669,10992,4045
Bayern,2021-09-02,14132,15889,2403
Saarland,2021-09-02,1411,2206,68
Berlin,2021-09-02,4538,6617,578
Brandenburg,2021-09-02,3888,3870,528
Mecklenburg-Vorpommern,2021-09-02,2479,2335,88
Sachsen,2021-09-02,4590,4951,108
Sachsen-Anhalt,2021-09-02,2959,3353,462
Thüringen,2021-09-02,1808,3141,159
NA,2021-09-02,115,296,12
Schleswig-Holstein,2021-09-03,9058,12147,1674
Hamburg,2021-09-03,3168,2555,84
Niedersachsen,2021-09-03,13674,16820,446
Bremen,2021-09-03,1231,859,28
Nordrhein-Westfalen,2021-09-03,24867,24791,4232
Hessen,2021-09-03,7981,12538,1202
Rheinland-Pfalz,2021-09-03,5001,7100,638
Baden-Württemberg,2021-09-03,11395,11547,3081
Bayern,2021-09-03,14434,15416,2024
Saarland,2021-09-03,935,1898,50
Berlin,2021-09-03,3755,6148,507
Brandenburg,2021-09-03,2420,2337,366
Mecklenburg-Vorpommern,2021-09-03,2232,1606,49
Sachsen,2021-09-03,3608,3892,407
Sachsen-Anhalt,2021-09-03,2070,2675,699
Thüringen,2021-09-03,1177,1739,878
NA,2021-09-03,15,80,NA
Schleswig-Holstein,2021-09-04,1681,3237,310
Hamburg,2021-09-04,330,94,2
Niedersachsen,2021-09-04,5614,3329,9
Bremen,2021-09-04,564,531,4
Nordrhein-Westfalen,2021-09-04,11546,13233,1290
Hessen,2021-09-04,4161,7164,329
Rheinland-Pfalz,2021-09-04,2358,1573,145
Baden-Württemberg,2021-09-04,6944,5808,1616
Bayern,2021-09-04,8242,7980,423
Saarland,2021-09-04,490,1583,NA
Berlin,2021-09-04,1547,3522,160
Brandenburg,2021-09-04,803,1050,39
Mecklenburg-Vorpommern,2021-09-04,169,179,53
Sachsen,2021-09-04,1956,2816,135
Sachsen-Anhalt,2021-09-04,614,238,53
Thüringen,2021-09-04,1718,2475,89
Schleswig-Holstein,2021-09-05,1410,2651,306
Hamburg,2021-09-05,1029,937,1
Niedersachsen,2021-09-05,3033,740,38
Bremen,2021-09-05,364,351,1
Nordrhein-Westfalen,2021-09-05,7388,8612,740
Hessen,2021-09-05,2790,5057,513
Rheinland-Pfalz,2021-09-05,910,506,12
Baden-Württemberg,2021-09-05,4571,4918,1180
Bayern,2021-09-05,3656,4488,222
Saarland,2021-09-05,8,91,NA
Berlin,2021-09-05,1108,2660,31
Brandenburg,2021-09-05,65,39,2
Mecklenburg-Vorpommern,2021-09-05,50,44,2
Sachsen,2021-09-05,1237,1570,91
Sachsen-Anhalt,2021-09-05,258,118,6
Thüringen,2021-09-05,622,107,196
Schleswig-Holstein,2021-09-06,1083,927,314
Hamburg,2021-09-06,1606,1692,114
Niedersachsen,2021-09-06,8270,8319,284
Bremen,2021-09-06,757,448,585
Nordrhein-Westfalen,2021-09-06,14627,13632,3113
Hessen,2021-09-06,5550,9044,1650
Rheinland-Pfalz,2021-09-06,3526,3800,442
Baden-Württemberg,2021-09-06,9016,10187,3787
Bayern,2021-09-06,9129,11051,2067
Saarland,2021-09-06,794,1603,283
Berlin,2021-09-06,2749,4482,544
Brandenburg,2021-09-06,1429,1931,80
Mecklenburg-Vorpommern,2021-09-06,943,1341,93
Sachsen,2021-09-06,2515,3675,281
Sachsen-Anhalt,2021-09-06,1469,1712,760
Thüringen,2021-09-06,900,1875,756
NA,2021-09-06,20,68,NA
Schleswig-Holstein,2021-09-07,2029,2774,1047
Hamburg,2021-09-07,2090,2393,261
Niedersachsen,2021-09-07,9255,10699,723
Bremen,2021-09-07,1087,785,441
Nordrhein-Westfalen,2021-09-07,24176,24018,6269
Hessen,2021-09-07,7925,10752,1835
Rheinland-Pfalz,2021-09-07,5244,5679,1043
Baden-Württemberg,2021-09-07,11358,12333,4440
Bayern,2021-09-07,12968,16113,2924
Saarland,2021-09-07,1235,1899,313
Berlin,2021-09-07,3850,6119,890
Brandenburg,2021-09-07,2517,2788,534
Mecklenburg-Vorpommern,2021-09-07,1520,1828,124
Sachsen,2021-09-07,3596,4131,396
Sachsen-Anhalt,2021-09-07,2296,2999,862
Thüringen,2021-09-07,1529,2457,801
NA,2021-09-07,37,106,4
Schleswig-Holstein,2021-09-08,4618,7995,2110
Hamburg,2021-09-08,2746,3172,366
Niedersachsen,2021-09-08,10389,13746,806
Bremen,2021-09-08,1082,934,587
Nordrhein-Westfalen,2021-09-08,25832,30268,7092
Hessen,2021-09-08,8418,11009,2418
Rheinland-Pfalz,2021-09-08,5520,5986,1418
Baden-Württemberg,2021-09-08,11260,12927,4694
Bayern,2021-09-08,14061,16897,3026
Saarland,2021-09-08,1164,1849,314
Berlin,2021-09-08,4193,6468,1209
Brandenburg,2021-09-08,3417,3885,342
Mecklenburg-Vorpommern,2021-09-08,1498,2034,293
Sachsen,2021-09-08,4907,5476,505
Sachsen-Anhalt,2021-09-08,3286,3770,1206
Thüringen,2021-09-08,2450,2396,644
NA,2021-09-08,59,98,13
Schleswig-Holstein,2021-09-09,3061,6058,1848
Hamburg,2021-09-09,2379,3323,376
Niedersachsen,2021-09-09,9124,12425,911
Bremen,2021-09-09,973,829,561
Nordrhein-Westfalen,2021-09-09,25262,28974,7621
Hessen,2021-09-09,8324,10474,2223
Rheinland-Pfalz,2021-09-09,5730,6024,1810
Baden-Württemberg,2021-09-09,13007,12419,4666
Bayern,2021-09-09,14399,16098,4162
Saarland,2021-09-09,1314,2008,342
Berlin,2021-09-09,4439,6453,1295
Brandenburg,2021-09-09,3090,3929,637
Mecklenburg-Vorpommern,2021-09-09,2249,2662,257
Sachsen,2021-09-09,4813,5281,481
Sachsen-Anhalt,2021-09-09,3005,3529,974
Thüringen,2021-09-09,2464,2682,561
NA,2021-09-09,180,252,25
Schleswig-Holstein,2021-09-10,1454,3831,960
Hamburg,2021-09-10,1942,2523,146
Niedersachsen,2021-09-10,8198,12548,697
Bremen,2021-09-10,1367,1189,616
Nordrhein-Westfalen,2021-09-10,20944,29992,5717
Hessen,2021-09-10,7297,10267,2080
Rheinland-Pfalz,2021-09-10,4438,7073,1263
Baden-Württemberg,2021-09-10,13674,13300,3673
Bayern,2021-09-10,14415,15665,2634
Saarland,2021-09-10,1013,1809,322
Berlin,2021-09-10,3333,4955,1293
Brandenburg,2021-09-10,1902,3125,586
Mecklenburg-Vorpommern,2021-09-10,2732,2367,145
Sachsen,2021-09-10,3575,4174,452
Sachsen-Anhalt,2021-09-10,1867,2036,367
Thüringen,2021-09-10,1418,1367,885
NA,2021-09-10,45,110,1
Schleswig-Holstein,2021-09-11,1375,2414,683
Hamburg,2021-09-11,770,1088,3
Niedersachsen,2021-09-11,1333,3340,46
Bremen,2021-09-11,517,777,6
Nordrhein-Westfalen,2021-09-11,10523,18579,1117
Hessen,2021-09-11,4002,5310,609
Rheinland-Pfalz,2021-09-11,1928,1178,204
Baden-Württemberg,2021-09-11,9022,8022,1716
Bayern,2021-09-11,8246,8234,924
Saarland,2021-09-11,487,1615,23
Berlin,2021-09-11,1323,2645,463
Brandenburg,2021-09-11,470,1287,21
Mecklenburg-Vorpommern,2021-09-11,189,37,2
Sachsen,2021-09-11,2070,2915,131
Sachsen-Anhalt,2021-09-11,345,351,86
Thüringen,2021-09-11,1438,2544,163
Schleswig-Holstein,2021-09-12,1186,2411,638
Hamburg,2021-09-12,499,291,NA
Niedersachsen,2021-09-12,857,650,88
Bremen,2021-09-12,359,704,18
Nordrhein-Westfalen,2021-09-12,5894,12252,712
Hessen,2021-09-12,2519,4774,605
Rheinland-Pfalz,2021-09-12,249,35,27
Baden-Württemberg,2021-09-12,5240,5415,1312
Bayern,2021-09-12,4384,5634,542
Saarland,2021-09-12,53,191,3
Berlin,2021-09-12,902,2058,472
Brandenburg,2021-09-12,6,25,NA
Mecklenburg-Vorpommern,2021-09-12,29,21,1
Sachsen,2021-09-12,1289,1589,97
Sachsen-Anhalt,2021-09-12,106,82,21
Thüringen,2021-09-12,379,133,38
Schleswig-Holstein,2021-09-13,2154,4506,1043
Hamburg,2021-09-13,1711,2033,67
Niedersachsen,2021-09-13,4959,9499,456
Bremen,2021-09-13,869,773,456
Nordrhein-Westfalen,2021-09-13,13440,17929,4434
Hessen,2021-09-13,5414,7630,2573
Rheinland-Pfalz,2021-09-13,3512,5265,1187
Baden-Württemberg,2021-09-13,9342,9049,3887
Bayern,2021-09-13,10313,11296,2452
Saarland,2021-09-13,773,1290,158
Berlin,2021-09-13,3093,3612,2387
Brandenburg,2021-09-13,1573,1677,190
Mecklenburg-Vorpommern,2021-09-13,1222,1430,264
Sachsen,2021-09-13,2926,3075,383
Sachsen-Anhalt,2021-09-13,1594,1740,755
Thüringen,2021-09-13,848,1444,371
NA,2021-09-13,44,61,1
Schleswig-Holstein,2021-09-14,2128,4246,1740
Hamburg,2021-09-14,2538,3139,471
Niedersachsen,2021-09-14,8647,12289,1322
Bremen,2021-09-14,1119,1150,534
Nordrhein-Westfalen,2021-09-14,23593,30282,8021
Hessen,2021-09-14,7341,8165,2598
Rheinland-Pfalz,2021-09-14,4958,4904,1873
Baden-Württemberg,2021-09-14,11136,11717,5487
Bayern,2021-09-14,13310,14091,4629
Saarland,2021-09-14,1082,1282,417
Berlin,2021-09-14,4346,5423,2915
Brandenburg,2021-09-14,2501,3135,320
Mecklenburg-Vorpommern,2021-09-14,1658,2140,492
Sachsen,2021-09-14,4660,4043,712
Sachsen-Anhalt,2021-09-14,2510,2906,1093
Thüringen,2021-09-14,1672,2074,572
NA,2021-09-14,36,52,3
Schleswig-Holstein,2021-09-15,4261,9156,3431
Hamburg,2021-09-15,2474,3373,480
Niedersachsen,2021-09-15,10439,14843,1320
Bremen,2021-09-15,1068,1181,697
Nordrhein-Westfalen,2021-09-15,22850,38792,9308
Hessen,2021-09-15,8794,9778,3909
Rheinland-Pfalz,2021-09-15,5744,7673,2640
Baden-Württemberg,2021-09-15,13398,12902,6451
Bayern,2021-09-15,14190,16223,4648
Saarland,2021-09-15,1323,1307,329
Berlin,2021-09-15,3788,5934,3949
Brandenburg,2021-09-15,3024,3918,481
Mecklenburg-Vorpommern,2021-09-15,2071,2887,462
Sachsen,2021-09-15,5488,5194,763
Sachsen-Anhalt,2021-09-15,3144,3371,1181
Thüringen,2021-09-15,2682,1884,1083
NA,2021-09-15,86,70,10
Schleswig-Holstein,2021-09-16,3511,7588,2570
Hamburg,2021-09-16,1815,3217,550
Niedersachsen,2021-09-16,10724,13641,1512
Bremen,2021-09-16,888,1075,788
Nordrhein-Westfalen,2021-09-16,23186,34743,11231
Hessen,2021-09-16,8261,8849,3288
Rheinland-Pfalz,2021-09-16,5502,6461,2440
Baden-Württemberg,2021-09-16,13965,12417,6273
Bayern,2021-09-16,14550,15703,4654
Saarland,2021-09-16,1292,1164,567
Berlin,2021-09-16,4216,5441,3599
Brandenburg,2021-09-16,4161,4125,966
Mecklenburg-Vorpommern,2021-09-16,2474,2888,667
Sachsen,2021-09-16,5696,4763,847
Sachsen-Anhalt,2021-09-16,3492,3409,1230
Thüringen,2021-09-16,2390,2349,1020
NA,2021-09-16,107,164,31
Schleswig-Holstein,2021-09-17,2939,6058,1580
Hamburg,2021-09-17,2735,3354,457
Niedersachsen,2021-09-17,8492,14393,1407
Bremen,2021-09-17,1247,1091,588
Nordrhein-Westfalen,2021-09-17,19123,33814,7365
Hessen,2021-09-17,8470,9847,3104
Rheinland-Pfalz,2021-09-17,4292,4850,2050
Baden-Württemberg,2021-09-17,14758,14727,5289
Bayern,2021-09-17,15043,17436,3503
Saarland,2021-09-17,1224,1250,367
Berlin,2021-09-17,3214,4468,3098
Brandenburg,2021-09-17,2362,2743,719
Mecklenburg-Vorpommern,2021-09-17,1981,2192,270
Sachsen,2021-09-17,4308,3883,468
Sachsen-Anhalt,2021-09-17,2356,2116,589
Thüringen,2021-09-17,1658,1152,769
NA,2021-09-17,29,47,1
Schleswig-Holstein,2021-09-18,1674,3349,658
Hamburg,2021-09-18,1218,891,9
Niedersachsen,2021-09-18,1804,4678,53
Bremen,2021-09-18,481,907,97
Nordrhein-Westfalen,2021-09-18,9876,20432,1772
Hessen,2021-09-18,3585,5479,769
Rheinland-Pfalz,2021-09-18,1465,2376,326
Baden-Württemberg,2021-09-18,7579,7578,2146
Bayern,2021-09-18,7372,8184,940
Saarland,2021-09-18,466,832,36
Berlin,2021-09-18,1529,2453,708
Brandenburg,2021-09-18,579,1137,36
Mecklenburg-Vorpommern,2021-09-18,32,61,NA
Sachsen,2021-09-18,2281,3034,169
Sachsen-Anhalt,2021-09-18,487,643,73
Thüringen,2021-09-18,1402,926,122
Schleswig-Holstein,2021-09-19,1401,3200,619
Hamburg,2021-09-19,519,506,12
Niedersachsen,2021-09-19,674,1435,43
Bremen,2021-09-19,275,822,110
Nordrhein-Westfalen,2021-09-19,6398,14449,1033
Hessen,2021-09-19,2271,3628,525
Rheinland-Pfalz,2021-09-19,83,44,58
Baden-Württemberg,2021-09-19,5387,6455,1569
Bayern,2021-09-19,3940,4777,415
Saarland,2021-09-19,11,NA,NA
Berlin,2021-09-19,760,1610,454
Brandenburg,2021-09-19,39,23,3
Mecklenburg-Vorpommern,2021-09-19,130,91,22
Sachsen,2021-09-19,1277,1646,113
Sachsen-Anhalt,2021-09-19,240,402,3
Thüringen,2021-09-19,1372,224,524
Schleswig-Holstein,2021-09-20,1274,1783,1089
Hamburg,2021-09-20,1286,2095,206
Niedersachsen,2021-09-20,4730,12148,832
Bremen,2021-09-20,692,871,462
Nordrhein-Westfalen,2021-09-20,10725,18372,4528
Hessen,2021-09-20,4304,7153,2962
Rheinland-Pfalz,2021-09-20,2667,4198,1985
Baden-Württemberg,2021-09-20,8012,8852,4431
Bayern,2021-09-20,8413,10927,2847
Saarland,2021-09-20,655,966,229
Berlin,2021-09-20,2585,3967,2877
Brandenburg,2021-09-20,1573,1819,284
Mecklenburg-Vorpommern,2021-09-20,981,1499,708
Sachsen,2021-09-20,3032,3176,511
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,531,991,329
NA,2021-09-20,6,25,2
Schleswig-Holstein,2021-09-21,2155,3748,1986
Hamburg,2021-09-21,1652,3096,390
Niedersachsen,2021-09-21,8133,13523,2510
Bremen,2021-09-21,847,975,546
Nordrhein-Westfalen,2021-09-21,17282,31687,9486
Hessen,2021-09-21,6520,8522,4021
Rheinland-Pfalz,2021-09-21,4493,5265,3075
Baden-Württemberg,2021-09-21,10694,10900,6299
Bayern,2021-09-21,12629,13863,5555
Saarland,2021-09-21,1202,1388,446
Berlin,2021-09-21,2984,4979,3730
Brandenburg,2021-09-21,2328,2990,725
Mecklenburg-Vorpommern,2021-09-21,1303,2336,989
Sachsen,2021-09-21,3681,4055,940
Sachsen-Anhalt,2021-09-21,2524,2984,1102
Thüringen,2021-09-21,1298,1821,663
NA,2021-09-21,16,60,NA
Schleswig-Holstein,2021-09-22,3722,9452,3894
Hamburg,2021-09-22,2579,3302,1037
Niedersachsen,2021-09-22,10206,15919,2879
Bremen,2021-09-22,854,921,474
Nordrhein-Westfalen,2021-09-22,19749,39432,12371
Hessen,2021-09-22,7491,10020,5039
Rheinland-Pfalz,2021-09-22,4732,5290,3657
Baden-Württemberg,2021-09-22,12080,11458,8071
Bayern,2021-09-22,12147,13909,5624
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3543,5634,3943
Brandenburg,2021-09-22,2424,3852,894
Mecklenburg-Vorpommern,2021-09-22,1738,2551,714
Sachsen,2021-09-22,4098,4793,920
Sachsen-Anhalt,2021-09-22,2126,2750,1437
Thüringen,2021-09-22,2052,1895,1354
NA,2021-09-22,28,42,3
Schleswig-Holstein,2021-09-23,3409,7799,3653
Hamburg,2021-09-23,2087,3195,528
Niedersachsen,2021-09-23,9345,14418,2932
Bremen,2021-09-23,772,772,502
Nordrhein-Westfalen,2021-09-23,18250,34046,13436
Hessen,2021-09-23,6823,8894,3829
Rheinland-Pfalz,2021-09-23,5084,6237,3603
Baden-Württemberg,2021-09-23,12295,11163,7513
Bayern,2021-09-23,13705,14720,6038
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3191,5156,3524
Brandenburg,2021-09-23,3041,4381,1514
Mecklenburg-Vorpommern,2021-09-23,1947,2904,984
Sachsen,2021-09-23,4819,4796,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2148
Thüringen,2021-09-23,1934,1754,1036
NA,2021-09-23,159,136,44
Schleswig-Holstein,2021-09-24,2924,6599,2088
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7713,13917,2295
Bremen,2021-09-24,1002,1122,461
Nordrhein-Westfalen,2021-09-24,17224,33694,9720
Hessen,2021-09-24,6311,9560,3118
Rheinland-Pfalz,2021-09-24,5112,6889,2905
Baden-Württemberg,2021-09-24,11460,12297,5885
Bayern,2021-09-24,13164,15963,4185
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2985,4270,2788
Brandenburg,2021-09-24,1827,2945,989
Mecklenburg-Vorpommern,2021-09-24,1573,2326,581
Sachsen,2021-09-24,3181,3969,804
Sachsen-Anhalt,2021-09-24,2186,2814,867
Thüringen,2021-09-24,1871,1160,637
NA,2021-09-24,27,34,2
Schleswig-Holstein,2021-09-25,1610,3644,840
Hamburg,2021-09-25,1108,848,26
Niedersachsen,2021-09-25,2102,5406,108
Bremen,2021-09-25,392,686,82
Nordrhein-Westfalen,2021-09-25,7618,17792,2038
Hessen,2021-09-25,2593,4236,998
Rheinland-Pfalz,2021-09-25,1124,2050,610
Baden-Württemberg,2021-09-25,5904,7464,2225
Bayern,2021-09-25,5776,9112,1024
Saarland,2021-09-25,383,728,42
Berlin,2021-09-25,1142,2038,510
Brandenburg,2021-09-25,415,1098,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1150,1917,284
Sachsen-Anhalt,2021-09-25,448,239,42
Thüringen,2021-09-25,1216,820,121
NA,2021-09-25,66,26,3
Schleswig-Holstein,2021-09-26,1343,3777,1083
Hamburg,2021-09-26,590,723,2
Niedersachsen,2021-09-26,619,1595,87
Bremen,2021-09-26,309,588,76
Nordrhein-Westfalen,2021-09-26,4761,10848,1097
Hessen,2021-09-26,1768,3130,613
Rheinland-Pfalz,2021-09-26,470,238,245
Baden-Württemberg,2021-09-26,3504,4766,2015
Bayern,2021-09-26,2555,4057,308
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,696,1328,237
Brandenburg,2021-09-26,181,81,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,744,1506,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,266,88,16
Schleswig-Holstein,2021-09-27,609,1438,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3712,7754,1253
Bremen,2021-09-27,648,642,496
Nordrhein-Westfalen,2021-09-27,11250,19747,6374
Hessen,2021-09-27,3989,6395,2661
