Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Sachsen,2022-01-25,1808,2833,14959
Sachsen-Anhalt,2022-01-25,1001,2200,11282
Thüringen,2022-01-25,1027,2438,9567
NA,2022-01-25,41,129,1203
Schleswig-Holstein,2022-01-26,1612,3041,21353
Hamburg,2022-01-26,813,1808,9151
Niedersachsen,2022-01-26,4573,8560,37916
Bremen,2022-01-26,462,854,3566
Nordrhein-Westfalen,2022-01-26,8022,17438,74120
Hessen,2022-01-26,3963,6364,33046
Rheinland-Pfalz,2022-01-26,2228,3382,15985
Baden-Württemberg,2022-01-26,4871,10119,42878
Bayern,2022-01-26,6263,13584,57048
Saarland,2022-01-26,404,998,3560
Berlin,2022-01-26,1655,3374,16964
Brandenburg,2022-01-26,1346,2556,12961
Mecklenburg-Vorpommern,2022-01-26,798,1656,8062
Sachsen,2022-01-26,1970,3366,18518
Sachsen-Anhalt,2022-01-26,1158,2377,11994
Thüringen,2022-01-26,1078,2722,10031
NA,2022-01-26,54,163,1336
Schleswig-Holstein,2022-01-27,2410,3577,16253
Hamburg,2022-01-27,866,1852,9932
Niedersachsen,2022-01-27,4809,9215,36142
Bremen,2022-01-27,219,545,2003
Nordrhein-Westfalen,2022-01-27,8227,17263,77001
Hessen,2022-01-27,3291,5850,30023
Rheinland-Pfalz,2022-01-27,2114,3433,13650
Baden-Württemberg,2022-01-27,4666,9475,38162
Bayern,2022-01-27,5606,12195,57960
Saarland,2022-01-27,388,1218,3371
Berlin,2022-01-27,4363,13384,22476
Brandenburg,2022-01-27,1240,2765,12745
Mecklenburg-Vorpommern,2022-01-27,1031,1857,9790
Sachsen,2022-01-27,2138,3526,18894
Sachsen-Anhalt,2022-01-27,1257,2577,11985
Thüringen,2022-01-27,1190,2726,11164
NA,2022-01-27,28,164,1270
Schleswig-Holstein,2022-01-28,1355,2439,15797
Hamburg,2022-01-28,708,1690,8125
Niedersachsen,2022-01-28,4542,8496,30923
Bremen,2022-01-28,383,1046,4602
Nordrhein-Westfalen,2022-01-28,8336,15915,65050
Hessen,2022-01-28,3792,5849,28258
Rheinland-Pfalz,2022-01-28,2013,3744,12555
Baden-Württemberg,2022-01-28,4340,10125,35758
Bayern,2022-01-28,5913,14469,53720
Saarland,2022-01-28,427,823,3353
Berlin,2022-01-28,1399,3236,13936
Brandenburg,2022-01-28,1020,2343,9974
Mecklenburg-Vorpommern,2022-01-28,840,1584,7907
Sachsen,2022-01-28,1610,3041,13182
Sachsen-Anhalt,2022-01-28,998,2034,8667
Thüringen,2022-01-28,790,2185,6029
NA,2022-01-28,8,40,379
Schleswig-Holstein,2022-01-29,1081,1839,8517
Hamburg,2022-01-29,677,711,2896
Niedersachsen,2022-01-29,3314,3621,7783
Bremen,2022-01-29,252,617,2110
Nordrhein-Westfalen,2022-01-29,5735,10528,29465
Hessen,2022-01-29,2977,3971,10392
Rheinland-Pfalz,2022-01-29,1264,3068,4760
Baden-Württemberg,2022-01-29,3662,8270,17847
Bayern,2022-01-29,3337,9553,23997
Saarland,2022-01-29,333,600,1615
Berlin,2022-01-29,948,2042,7803
Brandenburg,2022-01-29,562,1201,2434
Mecklenburg-Vorpommern,2022-01-29,319,366,1064
Sachsen,2022-01-29,1070,2684,6058
Sachsen-Anhalt,2022-01-29,374,881,2402
Thüringen,2022-01-29,496,1202,3818
Schleswig-Holstein,2022-01-30,80,139,456
Hamburg,2022-01-30,759,847,2398
Niedersachsen,2022-01-30,498,610,1867
Bremen,2022-01-30,150,148,536
Nordrhein-Westfalen,2022-01-30,2050,4983,11548
Hessen,2022-01-30,1305,1851,5745
Rheinland-Pfalz,2022-01-30,290,1011,902
Baden-Württemberg,2022-01-30,1533,4001,7729
Bayern,2022-01-30,1393,4917,9608
Saarland,2022-01-30,NA,1,7
Berlin,2022-01-30,418,1106,2832
Brandenburg,2022-01-30,31,27,164
Mecklenburg-Vorpommern,2022-01-30,21,35,107
Sachsen,2022-01-30,126,166,673
Sachsen-Anhalt,2022-01-30,130,298,790
Thüringen,2022-01-30,127,259,792
Schleswig-Holstein,2022-01-31,385,876,4931
Hamburg,2022-01-31,708,1038,5442
Niedersachsen,2022-01-31,2875,5273,16591
Bremen,2022-01-31,201,620,2164
Nordrhein-Westfalen,2022-01-31,4610,9847,33867
Hessen,2022-01-31,2003,3690,15719
Rheinland-Pfalz,2022-01-31,1133,2818,7102
Baden-Württemberg,2022-01-31,2099,4931,15087
Bayern,2022-01-31,3401,7601,27938
Saarland,2022-01-31,174,687,1607
Berlin,2022-01-31,890,2109,8998
Brandenburg,2022-01-31,362,933,3325
Mecklenburg-Vorpommern,2022-01-31,539,1161,4208
Sachsen,2022-01-31,1232,2588,8528
Sachsen-Anhalt,2022-01-31,608,1398,5036
Thüringen,2022-01-31,328,770,2742
NA,2022-01-31,8,15,496
Schleswig-Holstein,2022-02-01,2601,3633,13422
Hamburg,2022-02-01,511,1802,5985
Niedersachsen,2022-02-01,2647,5760,21375
Bremen,2022-02-01,354,607,1977
Nordrhein-Westfalen,2022-02-01,3402,7966,29905
Hessen,2022-02-01,2339,4621,19209
Rheinland-Pfalz,2022-02-01,1172,2769,9910
Baden-Württemberg,2022-02-01,3238,7201,26238
Bayern,2022-02-01,3868,8933,37420
Saarland,2022-02-01,281,931,2262
Berlin,2022-02-01,1154,2209,10271
Brandenburg,2022-02-01,851,1379,5177
Mecklenburg-Vorpommern,2022-02-01,637,1255,5031
Sachsen,2022-02-01,1232,2649,11250
Sachsen-Anhalt,2022-02-01,427,1016,4151
Thüringen,2022-02-01,870,2545,6688
NA,2022-02-01,11,37,546
Schleswig-Holstein,2022-02-02,1155,2189,13021
Hamburg,2022-02-02,901,2167,8184
Niedersachsen,2022-02-02,3143,6431,24150
Bremen,2022-02-02,315,697,2416
Nordrhein-Westfalen,2022-02-02,8378,17647,70356
Hessen,2022-02-02,2569,5386,20785
Rheinland-Pfalz,2022-02-02,1307,3073,10360
Baden-Württemberg,2022-02-02,3259,7049,23127
Bayern,2022-02-02,3869,9383,35311
Saarland,2022-02-02,277,877,2419
Berlin,2022-02-02,963,1999,9322
Brandenburg,2022-02-02,564,1388,5337
Mecklenburg-Vorpommern,2022-02-02,635,1478,6065
Sachsen,2022-02-02,1519,3250,12968
Sachsen-Anhalt,2022-02-02,1074,2579,10395
Thüringen,2022-02-02,815,2262,6800
NA,2022-02-02,29,86,643
Schleswig-Holstein,2022-02-03,2488,2556,9869
Hamburg,2022-02-03,396,1711,5926
Niedersachsen,2022-02-03,2995,6896,23962
Bremen,2022-02-03,296,627,1955
Nordrhein-Westfalen,2022-02-03,5781,14088,56374
Hessen,2022-02-03,2516,4999,19388
Rheinland-Pfalz,2022-02-03,1389,3553,10491
Baden-Württemberg,2022-02-03,2967,7066,24161
Bayern,2022-02-03,4084,10066,39041
Saarland,2022-02-03,309,910,2323
Berlin,2022-02-03,921,2193,9075
Brandenburg,2022-02-03,551,1571,5413
Mecklenburg-Vorpommern,2022-02-03,684,1747,6691
Sachsen,2022-02-03,1478,3658,13637
Sachsen-Anhalt,2022-02-03,1057,2185,9424
Thüringen,2022-02-03,894,2190,7229
NA,2022-02-03,36,152,672
Schleswig-Holstein,2022-02-04,1068,2157,11124
Hamburg,2022-02-04,489,1208,5683
Niedersachsen,2022-02-04,3075,7014,21616
Bremen,2022-02-04,344,681,2277
Nordrhein-Westfalen,2022-02-04,5546,14819,49300
Hessen,2022-02-04,2509,5715,17098
Rheinland-Pfalz,2022-02-04,1415,4057,8996
Baden-Württemberg,2022-02-04,3063,8234,22208
Bayern,2022-02-04,3805,11407,36100
Saarland,2022-02-04,296,994,2418
Berlin,2022-02-04,856,2167,7395
Brandenburg,2022-02-04,506,1305,4389
Mecklenburg-Vorpommern,2022-02-04,731,1570,5404
Sachsen,2022-02-04,1186,2947,9676
Sachsen-Anhalt,2022-02-04,623,1803,6036
Thüringen,2022-02-04,627,1888,5060
NA,2022-02-04,6,29,274
Schleswig-Holstein,2022-02-05,767,2122,3703
Hamburg,2022-02-05,380,1570,2212
Niedersachsen,2022-02-05,1908,4326,5056
Bremen,2022-02-05,158,414,847
Nordrhein-Westfalen,2022-02-05,3743,12393,19516
Hessen,2022-02-05,1382,3050,5510
Rheinland-Pfalz,2022-02-05,815,2485,3391
Baden-Württemberg,2022-02-05,2451,8966,10289
Bayern,2022-02-05,2264,8501,13161
Saarland,2022-02-05,233,692,1260
Berlin,2022-02-05,453,1500,3289
Brandenburg,2022-02-05,181,734,1269
Mecklenburg-Vorpommern,2022-02-05,158,247,910
Sachsen,2022-02-05,754,2148,4160
Sachsen-Anhalt,2022-02-05,211,630,1090
Thüringen,2022-02-05,507,1010,2611
Schleswig-Holstein,2022-02-06,90,168,601
Hamburg,2022-02-06,241,841,1003
Niedersachsen,2022-02-06,408,986,1069
Bremen,2022-02-06,34,117,NA
Nordrhein-Westfalen,2022-02-06,1550,4806,9487
Hessen,2022-02-06,581,1722,2395
Rheinland-Pfalz,2022-02-06,188,486,984
Baden-Württemberg,2022-02-06,1059,4278,4498
Bayern,2022-02-06,908,3103,5152
Saarland,2022-02-06,14,59,58
Berlin,2022-02-06,224,1078,1318
Brandenburg,2022-02-06,22,37,109
Mecklenburg-Vorpommern,2022-02-06,43,48,128
Sachsen,2022-02-06,77,184,642
Sachsen-Anhalt,2022-02-06,49,70,191
Thüringen,2022-02-06,102,183,643
Schleswig-Holstein,2022-02-07,683,1770,5473
Hamburg,2022-02-07,232,918,2628
Niedersachsen,2022-02-07,1268,3951,11307
Bremen,2022-02-07,129,268,937
Nordrhein-Westfalen,2022-02-07,2645,7849,25459
Hessen,2022-02-07,1211,3149,9417
Rheinland-Pfalz,2022-02-07,641,2457,5177
Baden-Württemberg,2022-02-07,1431,4926,10419
Bayern,2022-02-07,1892,5637,17678
Saarland,2022-02-07,153,560,1294
Berlin,2022-02-07,598,2064,6159
Brandenburg,2022-02-07,429,1108,2838
Mecklenburg-Vorpommern,2022-02-07,209,742,1963
Sachsen,2022-02-07,672,2081,5679
Sachsen-Anhalt,2022-02-07,430,1189,3925
Thüringen,2022-02-07,215,671,1858
NA,2022-02-07,3,43,260
Schleswig-Holstein,2022-02-08,918,2623,8451
Hamburg,2022-02-08,728,2089,5172
Niedersachsen,2022-02-08,2050,6134,20103
Bremen,2022-02-08,188,600,1998
Nordrhein-Westfalen,2022-02-08,5936,12940,46715
Hessen,2022-02-08,1582,4177,14184
Rheinland-Pfalz,2022-02-08,1054,2818,7805
Baden-Württemberg,2022-02-08,1986,5891,17613
Bayern,2022-02-08,3182,8931,30325
Saarland,2022-02-08,193,769,2276
Berlin,2022-02-08,718,2400,8125
Brandenburg,2022-02-08,543,1902,6114
Mecklenburg-Vorpommern,2022-02-08,426,909,3365
Sachsen,2022-02-08,965,2792,9133
Sachsen-Anhalt,2022-02-08,675,1599,6147
Thüringen,2022-02-08,638,1884,5049
NA,2022-02-08,5,40,204
Schleswig-Holstein,2022-02-09,843,2656,11019
Hamburg,2022-02-09,408,1558,4664
Niedersachsen,2022-02-09,2202,6363,21376
Bremen,2022-02-09,251,648,1783
Nordrhein-Westfalen,2022-02-09,4022,11225,43443
Hessen,2022-02-09,1637,4662,16357
Rheinland-Pfalz,2022-02-09,1283,3435,8542
Baden-Württemberg,2022-02-09,1880,6456,17759
Bayern,2022-02-09,2672,9195,29399
Saarland,2022-02-09,194,732,2139
Berlin,2022-02-09,1254,3245,11064
Brandenburg,2022-02-09,576,1777,6044
Mecklenburg-Vorpommern,2022-02-09,327,883,3257
Sachsen,2022-02-09,1072,3302,10662
Sachsen-Anhalt,2022-02-09,630,1623,6021
Thüringen,2022-02-09,682,2042,5147
NA,2022-02-09,29,105,521
Schleswig-Holstein,2022-02-10,968,2773,9059
Hamburg,2022-02-10,347,1155,4377
Niedersachsen,2022-02-10,2186,6122,17990
Bremen,2022-02-10,160,556,1379
Nordrhein-Westfalen,2022-02-10,3767,11256,36453
Hessen,2022-02-10,1494,4322,12196
Rheinland-Pfalz,2022-02-10,836,2663,7162
Baden-Württemberg,2022-02-10,2057,6740,16373
Bayern,2022-02-10,2644,8792,25880
Saarland,2022-02-10,171,792,1588
Berlin,2022-02-10,759,2564,7472
Brandenburg,2022-02-10,727,2118,6226
Mecklenburg-Vorpommern,2022-02-10,312,868,3250
Sachsen,2022-02-10,1106,3451,11046
Sachsen-Anhalt,2022-02-10,695,2284,6584
Thüringen,2022-02-10,623,2060,5579
NA,2022-02-10,17,99,508
Schleswig-Holstein,2022-02-11,585,1967,7593
Hamburg,2022-02-11,299,1043,3779
Niedersachsen,2022-02-11,2017,6675,17069
Bremen,2022-02-11,203,607,1827
Nordrhein-Westfalen,2022-02-11,3930,11458,31609
Hessen,2022-02-11,1512,4646,11276
Rheinland-Pfalz,2022-02-11,1126,3553,7249
Baden-Württemberg,2022-02-11,2098,7320,15258
Bayern,2022-02-11,2404,9534,23727
Saarland,2022-02-11,208,691,1538
Berlin,2022-02-11,638,2328,6378
Brandenburg,2022-02-11,452,1689,4448
Mecklenburg-Vorpommern,2022-02-11,268,877,2774
Sachsen,2022-02-11,810,2706,7358
Sachsen-Anhalt,2022-02-11,491,1608,5335
Thüringen,2022-02-11,393,1592,3485
NA,2022-02-11,9,30,229
Schleswig-Holstein,2022-02-12,290,1453,2438
Hamburg,2022-02-12,246,729,1494
Niedersachsen,2022-02-12,1063,4516,3634
Bremen,2022-02-12,167,388,557
Nordrhein-Westfalen,2022-02-12,2223,7087,14319
Hessen,2022-02-12,1057,3082,3676
Rheinland-Pfalz,2022-02-12,639,2386,1910
Baden-Württemberg,2022-02-12,1602,5403,6178
Bayern,2022-02-12,1418,6234,9521
Saarland,2022-02-12,155,608,808
Berlin,2022-02-12,473,1890,3370
Brandenburg,2022-02-12,231,830,1266
Mecklenburg-Vorpommern,2022-02-12,65,188,317
Sachsen,2022-02-12,453,1267,2656
Sachsen-Anhalt,2022-02-12,127,468,722
Thüringen,2022-02-12,290,622,2170
Schleswig-Holstein,2022-02-13,54,201,295
Hamburg,2022-02-13,184,602,2228
Niedersachsen,2022-02-13,129,801,343
Bremen,2022-02-13,28,118,10
Nordrhein-Westfalen,2022-02-13,664,2636,5351
Hessen,2022-02-13,528,1386,1595
Rheinland-Pfalz,2022-02-13,89,141,327
Baden-Württemberg,2022-02-13,681,2478,3053
Bayern,2022-02-13,473,2297,2731
Saarland,2022-02-13,4,15,73
Berlin,2022-02-13,140,759,1111
Brandenburg,2022-02-13,19,62,87
Mecklenburg-Vorpommern,2022-02-13,1,1,3
Sachsen,2022-02-13,32,92,266
Sachsen-Anhalt,2022-02-13,3,14,60
Thüringen,2022-02-13,1,4,29
Schleswig-Holstein,2022-02-14,282,1141,4515
Hamburg,2022-02-14,193,668,1736
Niedersachsen,2022-02-14,1340,4136,9603
Bremen,2022-02-14,110,279,733
Nordrhein-Westfalen,2022-02-14,1890,5441,17282
Hessen,2022-02-14,811,2471,6012
Rheinland-Pfalz,2022-02-14,492,1853,3868
Baden-Württemberg,2022-02-14,1152,3361,7320
Bayern,2022-02-14,1371,4797,12359
Saarland,2022-02-14,80,350,780
Berlin,2022-02-14,540,1454,4227
Brandenburg,2022-02-14,355,1050,2509
Mecklenburg-Vorpommern,2022-02-14,175,558,1198
Sachsen,2022-02-14,438,1344,3244
Sachsen-Anhalt,2022-02-14,245,745,1914
Thüringen,2022-02-14,96,249,755
NA,2022-02-14,3,20,83
Schleswig-Holstein,2022-02-15,605,2770,7627
Hamburg,2022-02-15,364,1512,3693
Niedersachsen,2022-02-15,1425,4883,14062
Bremen,2022-02-15,161,499,1143
Nordrhein-Westfalen,2022-02-15,4032,10048,29550
Hessen,2022-02-15,1247,3792,12550
Rheinland-Pfalz,2022-02-15,602,2111,6060
Baden-Württemberg,2022-02-15,1606,5443,13145
Bayern,2022-02-15,1829,7080,19326
Saarland,2022-02-15,157,567,1545
Berlin,2022-02-15,606,1881,5653
Brandenburg,2022-02-15,410,1622,4349
Mecklenburg-Vorpommern,2022-02-15,236,753,2109
Sachsen,2022-02-15,568,1494,4603
Sachsen-Anhalt,2022-02-15,330,983,2914
Thüringen,2022-02-15,354,1116,2560
NA,2022-02-15,3,39,176
Schleswig-Holstein,2022-02-16,553,1934,10100
Hamburg,2022-02-16,272,1108,3816
Niedersachsen,2022-02-16,1524,5395,14336
Bremen,2022-02-16,103,476,954
Nordrhein-Westfalen,2022-02-16,2398,8373,27706
Hessen,2022-02-16,1051,3619,10748
Rheinland-Pfalz,2022-02-16,700,2473,6287
Baden-Württemberg,2022-02-16,1679,5564,12987
Bayern,2022-02-16,1937,6875,18854
Saarland,2022-02-16,106,502,1412
Berlin,2022-02-16,507,1700,5615
Brandenburg,2022-02-16,435,1481,4246
Mecklenburg-Vorpommern,2022-02-16,292,883,2445
Sachsen,2022-02-16,606,1665,5225
Sachsen-Anhalt,2022-02-16,297,986,3040
Thüringen,2022-02-16,589,949,2198
NA,2022-02-16,9,63,252
Schleswig-Holstein,2022-02-17,695,2599,7939
Hamburg,2022-02-17,390,1093,3072
Niedersachsen,2022-02-17,1462,5721,14746
Bremen,2022-02-17,93,384,852
Nordrhein-Westfalen,2022-02-17,2749,9235,29261
Hessen,2022-02-17,1008,3275,9100
Rheinland-Pfalz,2022-02-17,715,2551,6273
Baden-Württemberg,2022-02-17,1415,5468,12332
Bayern,2022-02-17,1773,7289,19174
Saarland,2022-02-17,137,569,1275
Berlin,2022-02-17,527,1881,5149
Brandenburg,2022-02-17,392,1345,4239
Mecklenburg-Vorpommern,2022-02-17,277,830,2470
Sachsen,2022-02-17,603,1934,5283
Sachsen-Anhalt,2022-02-17,289,1012,2820
Thüringen,2022-02-17,280,957,2342
NA,2022-02-17,20,125,448
Schleswig-Holstein,2022-02-18,468,1597,6845
Hamburg,2022-02-18,4904,5920,7510
Niedersachsen,2022-02-18,1461,5061,12340
Bremen,2022-02-18,95,370,959
Nordrhein-Westfalen,2022-02-18,2311,7723,20838
Hessen,2022-02-18,1027,3798,7835
Rheinland-Pfalz,2022-02-18,768,2826,5870
Baden-Württemberg,2022-02-18,1277,5626,12053
Bayern,2022-02-18,1658,7602,16811
Saarland,2022-02-18,125,596,1478
Berlin,2022-02-18,447,1689,4603
Brandenburg,2022-02-18,506,1457,3742
Mecklenburg-Vorpommern,2022-02-18,213,862,2564
Sachsen,2022-02-18,403,1479,3683
Sachsen-Anhalt,2022-02-18,222,830,2200
Thüringen,2022-02-18,321,909,2350
NA,2022-02-18,1,13,83
Schleswig-Holstein,2022-02-19,269,995,1942
Hamburg,2022-02-19,135,785,564
Niedersachsen,2022-02-19,553,3067,2047
Bremen,2022-02-19,96,409,290
Nordrhein-Westfalen,2022-02-19,1676,6396,10876
Hessen,2022-02-19,581,2074,2456
Rheinland-Pfalz,2022-02-19,252,985,1444
Baden-Württemberg,2022-02-19,1050,4476,4722
Bayern,2022-02-19,1070,4443,6077
Saarland,2022-02-19,61,384,578
Berlin,2022-02-19,327,1416,1927
Brandenburg,2022-02-19,141,562,504
Mecklenburg-Vorpommern,2022-02-19,75,369,186
Sachsen,2022-02-19,209,719,1339
Sachsen-Anhalt,2022-02-19,77,339,545
Thüringen,2022-02-19,132,563,997
Schleswig-Holstein,2022-02-20,27,187,386
Hamburg,2022-02-20,182,835,477
Niedersachsen,2022-02-20,212,852,1584
Bremen,2022-02-20,13,66,NA
Nordrhein-Westfalen,2022-02-20,479,1809,3681
Hessen,2022-02-20,259,1254,1375
Rheinland-Pfalz,2022-02-20,159,270,462
Baden-Württemberg,2022-02-20,653,2132,4004
Bayern,2022-02-20,263,1367,2119
Saarland,2022-02-20,4,47,14
Berlin,2022-02-20,80,549,1011
Brandenburg,2022-02-20,1,7,60
Mecklenburg-Vorpommern,2022-02-20,9,36,39
Sachsen,2022-02-20,13,70,192
Thüringen,2022-02-20,11,53,75
NA,2022-02-20,NA,1,NA
Schleswig-Holstein,2022-02-21,388,1129,4163
Hamburg,2022-02-21,3738,4939,10577
Niedersachsen,2022-02-21,658,2802,6698
Bremen,2022-02-21,59,304,436
Nordrhein-Westfalen,2022-02-21,1800,5560,14593
Hessen,2022-02-21,546,2006,4799
Rheinland-Pfalz,2022-02-21,272,1129,2934
Baden-Württemberg,2022-02-21,701,2737,5914
Bayern,2022-02-21,820,3420,8867
Saarland,2022-02-21,76,261,625
Berlin,2022-02-21,295,999,2798
Brandenburg,2022-02-21,160,571,1521
Mecklenburg-Vorpommern,2022-02-21,176,765,1266
Sachsen,2022-02-21,325,1071,2297
Sachsen-Anhalt,2022-02-21,172,707,1687
Thüringen,2022-02-21,92,312,815
NA,2022-02-21,NA,4,46
Schleswig-Holstein,2022-02-22,512,2493,8189
Hamburg,2022-02-22,1664,3012,6743
Niedersachsen,2022-02-22,909,3559,10409
Bremen,2022-02-22,132,401,713
Nordrhein-Westfalen,2022-02-22,3185,8312,26050
Hessen,2022-02-22,645,2539,6818
Rheinland-Pfalz,2022-02-22,349,1239,4141
Baden-Württemberg,2022-02-22,1144,4012,8673
Bayern,2022-02-22,1201,5217,14099
Saarland,2022-02-22,85,354,937
Berlin,2022-02-22,404,1367,3966
Brandenburg,2022-02-22,321,1137,3375
Mecklenburg-Vorpommern,2022-02-22,245,923,2318
Sachsen,2022-02-22,344,1319,3731
Sachsen-Anhalt,2022-02-22,395,1476,3803
Thüringen,2022-02-22,305,1295,2852
NA,2022-02-22,8,38,295
Schleswig-Holstein,2022-02-23,411,1470,10694
Hamburg,2022-02-23,1947,3007,9232
Niedersachsen,2022-02-23,818,3842,10629
Bremen,2022-02-23,81,388,702
Nordrhein-Westfalen,2022-02-23,1911,6675,21574
Hessen,2022-02-23,686,2778,7676
Rheinland-Pfalz,2022-02-23,541,1728,4528
Baden-Württemberg,2022-02-23,928,3923,9722
Bayern,2022-02-23,1274,5174,12527
Saarland,2022-02-23,94,369,964
Berlin,2022-02-23,363,1289,4166
Brandenburg,2022-02-23,312,1011,3498
Mecklenburg-Vorpommern,2022-02-23,221,1054,2581
Sachsen,2022-02-23,510,1649,4210
Sachsen-Anhalt,2022-02-23,300,1157,3290
Thüringen,2022-02-23,344,1226,2875
NA,2022-02-23,10,55,164
Schleswig-Holstein,2022-02-24,563,2855,9917
Hamburg,2022-02-24,2220,2452,4653
Niedersachsen,2022-02-24,1106,4741,13481
Bremen,2022-02-24,94,353,655
Nordrhein-Westfalen,2022-02-24,1723,6085,20615
Hessen,2022-02-24,676,2709,7479
Rheinland-Pfalz,2022-02-24,392,1386,4142
Baden-Württemberg,2022-02-24,1061,4152,9869
Bayern,2022-02-24,1258,5450,13932
Saarland,2022-02-24,81,311,871
Berlin,2022-02-24,415,1337,3995
Brandenburg,2022-02-24,350,1305,3816
Mecklenburg-Vorpommern,2022-02-24,225,1034,3136
Sachsen,2022-02-24,460,1619,4328
Sachsen-Anhalt,2022-02-24,428,1440,4134
Thüringen,2022-02-24,342,1415,3139
NA,2022-02-24,4,31,234
Schleswig-Holstein,2022-02-25,265,1372,7129
Hamburg,2022-02-25,1435,1796,3704
Niedersachsen,2022-02-25,1013,4127,10649
Bremen,2022-02-25,78,383,856
Nordrhein-Westfalen,2022-02-25,1801,6126,18195
Hessen,2022-02-25,636,2614,6252
Rheinland-Pfalz,2022-02-25,391,1409,3196
Baden-Württemberg,2022-02-25,1110,4163,9355
Bayern,2022-02-25,1110,5701,12810
Saarland,2022-02-25,68,329,823
Berlin,2022-02-25,300,1226,3101
Brandenburg,2022-02-25,173,818,2477
Mecklenburg-Vorpommern,2022-02-25,296,1012,2689
Sachsen,2022-02-25,342,1273,3438
Sachsen-Anhalt,2022-02-25,235,1063,2562
Thüringen,2022-02-25,259,1017,2375
NA,2022-02-25,4,21,163
Schleswig-Holstein,2022-02-26,328,823,2336
Hamburg,2022-02-26,283,625,1202
Niedersachsen,2022-02-26,336,2180,1907
Bremen,2022-02-26,49,286,271
Nordrhein-Westfalen,2022-02-26,1111,3799,6592
Hessen,2022-02-26,426,1606,1982
Rheinland-Pfalz,2022-02-26,235,694,890
Baden-Württemberg,2022-02-26,654,2565,3522
Bayern,2022-02-26,604,2972,4523
Saarland,2022-02-26,262,337,366
Berlin,2022-02-26,182,781,1432
Brandenburg,2022-02-26,124,367,590
Mecklenburg-Vorpommern,2022-02-26,43,216,279
Sachsen,2022-02-26,178,799,1337
Sachsen-Anhalt,2022-02-26,88,370,549
Thüringen,2022-02-26,63,258,611
Schleswig-Holstein,2022-02-27,NA,9,24
Hamburg,2022-02-27,103,317,341
Niedersachsen,2022-02-27,63,295,399
Bremen,2022-02-27,5,46,NA
Nordrhein-Westfalen,2022-02-27,1335,1333,2177
Hessen,2022-02-27,124,541,928
Rheinland-Pfalz,2022-02-27,22,129,196
Baden-Württemberg,2022-02-27,320,1170,1694
Bayern,2022-02-27,244,838,1635
Saarland,2022-02-27,2,4,85
Berlin,2022-02-27,72,314,700
Brandenburg,2022-02-27,4,19,78
Mecklenburg-Vorpommern,2022-02-27,5,36,16
Sachsen,2022-02-27,14,44,156
Sachsen-Anhalt,2022-02-27,3,12,74
Thüringen,2022-02-27,24,36,120
Schleswig-Holstein,2022-02-28,209,958,6006
Hamburg,2022-02-28,1073,2197,5512
Niedersachsen,2022-02-28,690,2254,6197
Bremen,2022-02-28,40,241,341
Nordrhein-Westfalen,2022-02-28,1319,2348,6895
Hessen,2022-02-28,644,1557,4458
Rheinland-Pfalz,2022-02-28,1680,956,2105
Baden-Württemberg,2022-02-28,539,1558,3630
Bayern,2022-02-28,550,2311,6251
Saarland,2022-02-28,103,174,327
Berlin,2022-02-28,442,939,3109
Brandenburg,2022-02-28,168,594,1392
Mecklenburg-Vorpommern,2022-02-28,142,410,1004
Sachsen,2022-02-28,533,1193,2784
Sachsen-Anhalt,2022-02-28,207,652,1703
Thüringen,2022-02-28,483,336,649
NA,2022-02-28,1,8,25
Schleswig-Holstein,2022-03-01,236,1122,9065
Hamburg,2022-03-01,618,1367,3121
Niedersachsen,2022-03-01,909,2841,9344
Bremen,2022-03-01,229,311,665
Nordrhein-Westfalen,2022-03-01,1835,5052,16356
Hessen,2022-03-01,1078,2099,5892
Rheinland-Pfalz,2022-03-01,1586,1005,2398
Baden-Württemberg,2022-03-01,613,1923,5488
Bayern,2022-03-01,735,2972,8348
Saarland,2022-03-01,96,254,721
Berlin,2022-03-01,589,1125,3025
Brandenburg,2022-03-01,196,683,2516
Mecklenburg-Vorpommern,2022-03-01,308,623,1822
Sachsen,2022-03-01,487,1600,3739
Sachsen-Anhalt,2022-03-01,299,940,2671
Thüringen,2022-03-01,285,999,2357
NA,2022-03-01,2,14,100
Schleswig-Holstein,2022-03-02,556,1104,12300
Hamburg,2022-03-02,1506,2343,3120
Niedersachsen,2022-03-02,841,2786,9311
Bremen,2022-03-02,61,288,595
Nordrhein-Westfalen,2022-03-02,1440,2954,9423
Hessen,2022-03-02,882,1930,6041
Rheinland-Pfalz,2022-03-02,1121,1474,3771
Baden-Württemberg,2022-03-02,1278,2665,6488
Bayern,2022-03-02,878,2870,8003
Saarland,2022-03-02,82,340,932
Berlin,2022-03-02,503,1074,3129
Brandenburg,2022-03-02,278,673,2307
Mecklenburg-Vorpommern,2022-03-02,271,584,1643
Sachsen,2022-03-02,526,1650,4422
Sachsen-Anhalt,2022-03-02,273,903,2914
Thüringen,2022-03-02,389,982,2400
NA,2022-03-02,4,19,109
Schleswig-Holstein,2022-03-03,518,1186,10880
Hamburg,2022-03-03,404,886,2128
Niedersachsen,2022-03-03,920,3401,9825
Bremen,2022-03-03,181,200,478
Nordrhein-Westfalen,2022-03-03,2439,7531,26917
Hessen,2022-03-03,667,2042,5931
Rheinland-Pfalz,2022-03-03,933,1565,4132
Baden-Württemberg,2022-03-03,1169,2793,6936
