Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Niedersachsen,2021-12-07,6781,6654,106764
Bremen,2021-12-07,1039,483,5537
Nordrhein-Westfalen,2021-12-07,16878,14596,224867
Hessen,2021-12-07,7264,5547,60129
Rheinland-Pfalz,2021-12-07,3904,2809,44752
Baden-Württemberg,2021-12-07,10171,8767,118134
Bayern,2021-12-07,13947,13587,146092
Saarland,2021-12-07,1049,787,13040
Berlin,2021-12-07,4685,4551,35955
Brandenburg,2021-12-07,3439,2239,28219
Mecklenburg-Vorpommern,2021-12-07,1749,1091,17778
Sachsen,2021-12-07,4286,3102,39241
Sachsen-Anhalt,2021-12-07,3294,2543,26216
Thüringen,2021-12-07,3122,1723,21866
NA,2021-12-07,193,129,5416
Schleswig-Holstein,2021-12-08,3302,3270,45154
Hamburg,2021-12-08,2027,1444,20280
Niedersachsen,2021-12-08,8591,7717,123774
Bremen,2021-12-08,1196,552,7529
Nordrhein-Westfalen,2021-12-08,16093,14825,254666
Hessen,2021-12-08,7513,6230,78483
Rheinland-Pfalz,2021-12-08,4835,3070,60181
Baden-Württemberg,2021-12-08,11374,10031,151641
Bayern,2021-12-08,15019,15712,161704
Saarland,2021-12-08,1098,864,17770
Berlin,2021-12-08,5225,4736,42811
Brandenburg,2021-12-08,3395,2197,29135
Mecklenburg-Vorpommern,2021-12-08,2287,1722,21618
Sachsen,2021-12-08,4594,2824,46268
Sachsen-Anhalt,2021-12-08,3226,2413,27896
Thüringen,2021-12-08,3898,1904,24742
NA,2021-12-08,452,169,8180
Schleswig-Holstein,2021-12-09,2820,2978,38332
Hamburg,2021-12-09,1957,1684,19117
Niedersachsen,2021-12-09,7360,8404,127341
Bremen,2021-12-09,1115,646,7786
Nordrhein-Westfalen,2021-12-09,18239,17653,250967
Hessen,2021-12-09,7320,6004,69662
Rheinland-Pfalz,2021-12-09,4180,3129,53613
Baden-Württemberg,2021-12-09,10378,10365,138174
Bayern,2021-12-09,14451,16609,159851
Saarland,2021-12-09,1305,798,17339
Berlin,2021-12-09,3579,3949,41179
Brandenburg,2021-12-09,3605,2847,31285
Mecklenburg-Vorpommern,2021-12-09,2106,1753,20898
Sachsen,2021-12-09,4991,3689,44660
Sachsen-Anhalt,2021-12-09,2962,2662,29335
Thüringen,2021-12-09,3060,2105,24955
NA,2021-12-09,506,210,8550
Schleswig-Holstein,2021-12-10,2842,2514,36324
Hamburg,2021-12-10,1583,1359,19838
Niedersachsen,2021-12-10,6088,7400,122861
Bremen,2021-12-10,1085,642,9042
Nordrhein-Westfalen,2021-12-10,15601,15717,246567
Hessen,2021-12-10,6696,5740,76575
Rheinland-Pfalz,2021-12-10,4009,2968,53866
Baden-Württemberg,2021-12-10,11610,11147,154638
Bayern,2021-12-10,14392,17678,158053
Saarland,2021-12-10,1045,863,14462
Berlin,2021-12-10,3505,3481,39880
Brandenburg,2021-12-10,3226,2211,31182
Mecklenburg-Vorpommern,2021-12-10,2114,1759,20485
Sachsen,2021-12-10,3879,2965,37464
Sachsen-Anhalt,2021-12-10,2959,2546,25768
Thüringen,2021-12-10,2108,1963,21496
NA,2021-12-10,109,47,3097
Schleswig-Holstein,2021-12-11,2555,1943,37058
Hamburg,2021-12-11,1168,822,13151
Niedersachsen,2021-12-11,3224,2788,85212
Bremen,2021-12-11,706,323,5434
Nordrhein-Westfalen,2021-12-11,13298,12071,244012
Hessen,2021-12-11,5116,2971,66875
Rheinland-Pfalz,2021-12-11,2355,1314,49435
Baden-Württemberg,2021-12-11,9837,8044,149142
Bayern,2021-12-11,10199,11736,108584
Saarland,2021-12-11,764,669,13445
Berlin,2021-12-11,2451,2401,29918
Brandenburg,2021-12-11,1645,724,16660
Mecklenburg-Vorpommern,2021-12-11,693,463,6744
Sachsen,2021-12-11,3631,2119,32126
Sachsen-Anhalt,2021-12-11,1428,1118,13652
Thüringen,2021-12-11,3398,2027,11004
NA,2021-12-11,NA,NA,2
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,849,922,26345
Bremen,2021-12-12,241,68,2277
Nordrhein-Westfalen,2021-12-12,4287,3978,84678
Hessen,2021-12-12,2425,1508,25400
Rheinland-Pfalz,2021-12-12,682,315,20040
Baden-Württemberg,2021-12-12,3286,2707,51975
Bayern,2021-12-12,3457,4328,36519
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12127
Brandenburg,2021-12-12,449,254,3740
Mecklenburg-Vorpommern,2021-12-12,273,249,1217
Sachsen,2021-12-12,327,137,3886
Sachsen-Anhalt,2021-12-12,410,322,4089
Thüringen,2021-12-12,372,225,1971
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1493,1574,24689
Hamburg,2021-12-13,1001,1010,13475
Niedersachsen,2021-12-13,4708,5764,95981
Bremen,2021-12-13,734,441,7342
Nordrhein-Westfalen,2021-12-13,7742,8272,115269
Hessen,2021-12-13,4542,3892,54520
Rheinland-Pfalz,2021-12-13,3021,2491,43985
Baden-Württemberg,2021-12-13,7063,6425,108414
Bayern,2021-12-13,9459,10647,107832
Saarland,2021-12-13,764,602,10329
Berlin,2021-12-13,4446,4174,30659
Brandenburg,2021-12-13,965,677,8754
Mecklenburg-Vorpommern,2021-12-13,1174,1260,14817
Sachsen,2021-12-13,3583,2470,30522
Sachsen-Anhalt,2021-12-13,2339,2476,21838
Thüringen,2021-12-13,1994,1192,15080
NA,2021-12-13,91,67,4275
Schleswig-Holstein,2021-12-14,2645,3114,35309
Hamburg,2021-12-14,1400,1737,18905
Niedersachsen,2021-12-14,6476,8576,125480
Bremen,2021-12-14,1046,661,7440
Nordrhein-Westfalen,2021-12-14,9268,11389,147865
Hessen,2021-12-14,6514,6612,75676
Rheinland-Pfalz,2021-12-14,4130,3601,61481
Baden-Württemberg,2021-12-14,10338,12406,148214
Bayern,2021-12-14,14150,18628,163600
Saarland,2021-12-14,889,980,14236
Berlin,2021-12-14,4350,4774,42132
Brandenburg,2021-12-14,2051,1990,23173
Mecklenburg-Vorpommern,2021-12-14,1501,1774,19463
Sachsen,2021-12-14,4816,3929,45638
Sachsen-Anhalt,2021-12-14,2338,3133,28686
Thüringen,2021-12-14,2954,2391,25020
NA,2021-12-14,291,156,7348
Schleswig-Holstein,2021-12-15,3328,4148,46841
Hamburg,2021-12-15,1709,2237,22491
Niedersachsen,2021-12-15,9356,11608,147281
Bremen,2021-12-15,1087,930,9016
Nordrhein-Westfalen,2021-12-15,30279,34228,471692
Hessen,2021-12-15,7071,8149,91053
Rheinland-Pfalz,2021-12-15,4202,4473,66525
Baden-Württemberg,2021-12-15,11685,14715,154719
Bayern,2021-12-15,16181,19028,170563
Saarland,2021-12-15,1012,1163,15982
Berlin,2021-12-15,5079,5185,47974
Brandenburg,2021-12-15,3995,4087,41800
Mecklenburg-Vorpommern,2021-12-15,1791,2311,22935
Sachsen,2021-12-15,5161,4786,46898
Sachsen-Anhalt,2021-12-15,2350,3490,28800
Thüringen,2021-12-15,3230,2744,26279
NA,2021-12-15,345,181,8131
Schleswig-Holstein,2021-12-16,2761,3869,41213
Hamburg,2021-12-16,2379,2315,26255
Niedersachsen,2021-12-16,8472,12419,140714
Bremen,2021-12-16,1080,712,9261
Nordrhein-Westfalen,2021-12-16,19363,23839,266146
Hessen,2021-12-16,7719,8239,84886
Rheinland-Pfalz,2021-12-16,4469,5087,60963
Baden-Württemberg,2021-12-16,12278,15990,147730
Bayern,2021-12-16,17901,20916,170238
Saarland,2021-12-16,1275,1254,14948
Berlin,2021-12-16,5600,5636,45969
Brandenburg,2021-12-16,3853,4348,37070
Mecklenburg-Vorpommern,2021-12-16,2219,2780,24045
Sachsen,2021-12-16,5177,5295,47680
Sachsen-Anhalt,2021-12-16,2887,4525,31884
Thüringen,2021-12-16,4420,3377,27967
NA,2021-12-16,369,271,8974
Schleswig-Holstein,2021-12-17,2926,3141,37151
Hamburg,2021-12-17,1599,1916,21236
Niedersachsen,2021-12-17,8737,11477,135495
Bremen,2021-12-17,1245,836,11010
Nordrhein-Westfalen,2021-12-17,27680,21382,240002
Hessen,2021-12-17,7994,8051,80305
Rheinland-Pfalz,2021-12-17,4732,5153,58542
Baden-Württemberg,2021-12-17,13191,16724,144073
Bayern,2021-12-17,20068,22169,156002
Saarland,2021-12-17,1052,1313,14993
Berlin,2021-12-17,6262,5735,40400
Brandenburg,2021-12-17,3179,3476,29456
Mecklenburg-Vorpommern,2021-12-17,1711,3130,22127
Sachsen,2021-12-17,4722,4925,42511
Sachsen-Anhalt,2021-12-17,2173,3505,22990
Thüringen,2021-12-17,3147,2221,20553
NA,2021-12-17,101,82,2648
Schleswig-Holstein,2021-12-18,2721,2210,37502
Hamburg,2021-12-18,1483,1242,13239
Niedersachsen,2021-12-18,7477,3900,83484
Bremen,2021-12-18,821,410,7728
Nordrhein-Westfalen,2021-12-18,25416,16429,210444
Hessen,2021-12-18,6695,4591,65644
Rheinland-Pfalz,2021-12-18,3075,2032,44095
Baden-Württemberg,2021-12-18,14107,12365,133440
Bayern,2021-12-18,17107,12643,97672
Saarland,2021-12-18,1126,766,13425
Berlin,2021-12-18,5463,2860,25762
Brandenburg,2021-12-18,2548,1345,16660
Mecklenburg-Vorpommern,2021-12-18,565,704,7359
Sachsen,2021-12-18,3829,3004,25976
Sachsen-Anhalt,2021-12-18,1335,2279,10630
Thüringen,2021-12-18,2224,939,10025
NA,2021-12-18,1,1,62
Schleswig-Holstein,2021-12-19,4355,447,9673
Hamburg,2021-12-19,1074,442,7506
Niedersachsen,2021-12-19,1969,1379,29972
Bremen,2021-12-19,155,76,3991
Nordrhein-Westfalen,2021-12-19,14744,5039,81443
Hessen,2021-12-19,2443,1601,21027
Rheinland-Pfalz,2021-12-19,994,923,19283
Baden-Württemberg,2021-12-19,8052,5645,65522
Bayern,2021-12-19,7506,5728,44719
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4096,1684,12659
Brandenburg,2021-12-19,115,119,1116
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,570,609,4579
Sachsen-Anhalt,2021-12-19,785,581,3544
Thüringen,2021-12-19,389,213,2176
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2179,2309,26944
Hamburg,2021-12-20,1691,1651,19026
Niedersachsen,2021-12-20,7861,9578,102010
Bremen,2021-12-20,907,696,9199
Nordrhein-Westfalen,2021-12-20,19900,15783,166377
Hessen,2021-12-20,6577,5789,58479
Rheinland-Pfalz,2021-12-20,3283,4588,44572
Baden-Württemberg,2021-12-20,14491,12102,122655
Bayern,2021-12-20,12983,15520,113775
Saarland,2021-12-20,913,856,10541
Berlin,2021-12-20,4771,4416,34229
Brandenburg,2021-12-20,2421,2908,22748
Mecklenburg-Vorpommern,2021-12-20,1485,2167,16252
Sachsen,2021-12-20,4042,4569,32551
Sachsen-Anhalt,2021-12-20,1918,3276,17410
Thüringen,2021-12-20,2377,1823,15144
NA,2021-12-20,26,40,2028
Schleswig-Holstein,2021-12-21,2904,3621,34391
Hamburg,2021-12-21,2455,2149,19952
Niedersachsen,2021-12-21,9225,11438,120243
Bremen,2021-12-21,1052,816,10196
Nordrhein-Westfalen,2021-12-21,21493,22127,208613
Hessen,2021-12-21,7749,8101,71976
Rheinland-Pfalz,2021-12-21,4387,5450,51433
Baden-Württemberg,2021-12-21,16802,17025,136618
Bayern,2021-12-21,17619,22559,147735
Saarland,2021-12-21,1241,1315,13181
Berlin,2021-12-21,5520,5662,41629
Brandenburg,2021-12-21,2969,4215,32327
Mecklenburg-Vorpommern,2021-12-21,1997,2514,17582
Sachsen,2021-12-21,5371,5578,41880
Sachsen-Anhalt,2021-12-21,2223,3962,20090
Thüringen,2021-12-21,3387,2683,22125
NA,2021-12-21,112,178,3222
Schleswig-Holstein,2021-12-22,2673,3950,36430
Hamburg,2021-12-22,1894,2099,19648
Niedersachsen,2021-12-22,8977,11159,120048
Bremen,2021-12-22,1090,998,9783
Nordrhein-Westfalen,2021-12-22,23040,20392,194512
Hessen,2021-12-22,8684,8688,78400
Rheinland-Pfalz,2021-12-22,6886,5299,51602
Baden-Württemberg,2021-12-22,14729,18055,140912
Bayern,2021-12-22,18013,21831,148416
Saarland,2021-12-22,1198,1246,15041
Berlin,2021-12-22,5536,4337,40066
Brandenburg,2021-12-22,2771,3579,28144
Mecklenburg-Vorpommern,2021-12-22,1234,2532,17423
Sachsen,2021-12-22,4205,5480,35424
Sachsen-Anhalt,2021-12-22,2064,3719,19161
Thüringen,2021-12-22,2517,2594,21278
NA,2021-12-22,20,127,2334
Schleswig-Holstein,2021-12-23,2977,791,8118
Hamburg,2021-12-23,1574,1528,14189
Niedersachsen,2021-12-23,6907,8223,84026
Bremen,2021-12-23,716,629,7350
Nordrhein-Westfalen,2021-12-23,14199,16152,130861
Hessen,2021-12-23,6117,5750,50841
Rheinland-Pfalz,2021-12-23,5031,3380,34213
Baden-Württemberg,2021-12-23,10377,13980,103382
Bayern,2021-12-23,12079,16347,110646
Saarland,2021-12-23,762,855,9798
Berlin,2021-12-23,5509,4723,24307
Brandenburg,2021-12-23,1490,2097,15123
Mecklenburg-Vorpommern,2021-12-23,1060,2067,10888
Sachsen,2021-12-23,2859,3434,19556
Sachsen-Anhalt,2021-12-23,1084,2437,11118
Thüringen,2021-12-23,1796,1805,16769
NA,2021-12-23,4,22,565
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,812
Niedersachsen,2021-12-24,350,368,3501
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1269,1486,10474
Hessen,2021-12-24,479,581,4131
Rheinland-Pfalz,2021-12-24,227,245,2875
Baden-Württemberg,2021-12-24,1445,1375,11241
Bayern,2021-12-24,3086,3576,16656
Saarland,2021-12-24,13,19,346
Berlin,2021-12-24,900,824,5992
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,105,107,809
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
NA,2021-12-24,NA,NA,8
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8072
Hessen,2021-12-25,83,73,1249
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,520,636,7327
Bayern,2021-12-25,473,680,6665
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,44,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,27,42,1138
Hamburg,2021-12-26,51,11,944
Niedersachsen,2021-12-26,147,134,3272
Nordrhein-Westfalen,2021-12-26,823,1073,11160
Hessen,2021-12-26,629,423,2359
Rheinland-Pfalz,2021-12-26,31,126,1272
Baden-Württemberg,2021-12-26,1945,1576,13636
Bayern,2021-12-26,1327,1749,13796
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1273,813,7600
Brandenburg,2021-12-26,8,6,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,40,58,525
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,491,1096,13393
Hamburg,2021-12-27,892,968,8985
Niedersachsen,2021-12-27,4124,4522,63540
Bremen,2021-12-27,494,479,4540
Nordrhein-Westfalen,2021-12-27,13964,11856,94837
Hessen,2021-12-27,4711,3784,37651
Rheinland-Pfalz,2021-12-27,2543,3373,24291
Baden-Württemberg,2021-12-27,7087,7509,80437
Bayern,2021-12-27,8003,13221,70824
Saarland,2021-12-27,651,639,7291
Berlin,2021-12-27,2993,3824,19615
Brandenburg,2021-12-27,924,1635,12556
Mecklenburg-Vorpommern,2021-12-27,568,1598,9016
Sachsen,2021-12-27,2916,3494,18460
Sachsen-Anhalt,2021-12-27,640,1796,8247
Thüringen,2021-12-27,1515,1726,8681
NA,2021-12-27,NA,8,22
Schleswig-Holstein,2021-12-28,1796,988,11891
Hamburg,2021-12-28,1824,1615,13889
Niedersachsen,2021-12-28,5031,6012,73300
Bremen,2021-12-28,600,627,6150
Nordrhein-Westfalen,2021-12-28,14836,13484,116126
Hessen,2021-12-28,6062,4577,45422
Rheinland-Pfalz,2021-12-28,2230,3414,29449
Baden-Württemberg,2021-12-28,8289,9656,87577
Bayern,2021-12-28,11584,15328,89009
Saarland,2021-12-28,678,793,7812
Berlin,2021-12-28,4779,5192,23110
Brandenburg,2021-12-28,1240,1989,14864
Mecklenburg-Vorpommern,2021-12-28,961,1816,12179
Sachsen,2021-12-28,3004,3779,21545
Sachsen-Anhalt,2021-12-28,1247,3382,12851
Thüringen,2021-12-28,1777,2049,11042
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2934,4036,39838
Hamburg,2021-12-29,1697,1164,11006
Niedersachsen,2021-12-29,6863,5621,66277
Bremen,2021-12-29,649,492,6259
Nordrhein-Westfalen,2021-12-29,16027,11300,102027
Hessen,2021-12-29,5797,4892,43113
Rheinland-Pfalz,2021-12-29,2070,2703,28343
Baden-Württemberg,2021-12-29,10161,10912,98302
Bayern,2021-12-29,10650,13653,84554
Saarland,2021-12-29,678,757,8276
Berlin,2021-12-29,3368,2924,19559
Brandenburg,2021-12-29,1467,2349,15763
Mecklenburg-Vorpommern,2021-12-29,925,1594,9347
Sachsen,2021-12-29,3028,3714,20409
Sachsen-Anhalt,2021-12-29,920,2402,11007
Thüringen,2021-12-29,1212,2503,11697
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2218,1953,17152
Hamburg,2021-12-30,1863,1519,10867
Niedersachsen,2021-12-30,4633,5058,50108
Bremen,2021-12-30,573,506,5279
Nordrhein-Westfalen,2021-12-30,11693,10224,77240
Hessen,2021-12-30,5255,4060,34906
Rheinland-Pfalz,2021-12-30,1906,2877,24032
Baden-Württemberg,2021-12-30,9289,9316,78081
Bayern,2021-12-30,9292,11548,74320
Saarland,2021-12-30,698,688,7424
Berlin,2021-12-30,3251,2801,15375
Brandenburg,2021-12-30,948,1456,10250
Mecklenburg-Vorpommern,2021-12-30,714,1329,8012
Sachsen,2021-12-30,2594,3215,15054
Sachsen-Anhalt,2021-12-30,667,1902,6546
Thüringen,2021-12-30,660,1672,8537
NA,2021-12-30,2,2,28
Schleswig-Holstein,2021-12-31,108,179,1717
Hamburg,2021-12-31,333,446,5039
Niedersachsen,2021-12-31,768,1131,7634
Bremen,2021-12-31,26,48,511
Nordrhein-Westfalen,2021-12-31,2360,3025,20986
Hessen,2021-12-31,2012,1846,7668
Rheinland-Pfalz,2021-12-31,203,164,2777
Baden-Württemberg,2021-12-31,2442,2397,22921
Bayern,2021-12-31,1755,2654,14551
Saarland,2021-12-31,11,29,277
Berlin,2021-12-31,1867,1398,5807
Brandenburg,2021-12-31,492,323,2799
Mecklenburg-Vorpommern,2021-12-31,45,88,814
Sachsen,2021-12-31,286,440,2708
Sachsen-Anhalt,2021-12-31,75,140,663
Thüringen,2021-12-31,214,71,636
Schleswig-Holstein,2022-01-01,83,73,859
Hamburg,2022-01-01,36,77,1520
Niedersachsen,2022-01-01,63,255,3278
Bremen,2022-01-01,1,NA,NA
Nordrhein-Westfalen,2022-01-01,197,148,1950
Hessen,2022-01-01,139,170,1460
Rheinland-Pfalz,2022-01-01,6,6,219
Baden-Württemberg,2022-01-01,672,861,6435
Bayern,2022-01-01,529,1058,5521
Saarland,2022-01-01,22,34,453
Berlin,2022-01-01,115,31,643
Brandenburg,2022-01-01,81,37,558
Mecklenburg-Vorpommern,2022-01-01,1,NA,30
Sachsen,2022-01-01,177,70,506
Sachsen-Anhalt,2022-01-01,6,31,10
Schleswig-Holstein,2022-01-02,51,157,2091
Hamburg,2022-01-02,569,265,3763
Niedersachsen,2022-01-02,254,422,6689
Bremen,2022-01-02,22,280,2216
Nordrhein-Westfalen,2022-01-02,4282,2198,20708
Hessen,2022-01-02,1296,1126,11355
Rheinland-Pfalz,2022-01-02,104,96,3339
Baden-Württemberg,2022-01-02,3227,3633,37504
Bayern,2022-01-02,4641,3549,24044
Saarland,2022-01-02,65,164,1067
Berlin,2022-01-02,1532,1648,8998
Brandenburg,2022-01-02,7,10,140
Mecklenburg-Vorpommern,2022-01-02,15,26,163
Sachsen,2022-01-02,69,120,685
Sachsen-Anhalt,2022-01-02,85,66,648
Thüringen,2022-01-02,91,37,318
NA,2022-01-02,NA,1,4
Schleswig-Holstein,2022-01-03,692,1985,16574
Hamburg,2022-01-03,724,821,6913
Niedersachsen,2022-01-03,3595,4602,44909
Bremen,2022-01-03,519,604,5043
Nordrhein-Westfalen,2022-01-03,10041,10718,64645
Hessen,2022-01-03,3477,3784,27541
Rheinland-Pfalz,2022-01-03,2133,3138,20918
Baden-Württemberg,2022-01-03,4103,6678,56132
Bayern,2022-01-03,6188,12401,61283
Saarland,2022-01-03,573,664,5862
Berlin,2022-01-03,2221,3625,18052
Brandenburg,2022-01-03,889,1956,9087
Mecklenburg-Vorpommern,2022-01-03,658,1650,8431
Sachsen,2022-01-03,1795,2962,14384
Sachsen-Anhalt,2022-01-03,795,2262,8786
Thüringen,2022-01-03,1027,1983,11533
NA,2022-01-03,8,32,1016
Schleswig-Holstein,2022-01-04,2491,3058,22300
Hamburg,2022-01-04,1612,1426,11411
Niedersachsen,2022-01-04,5064,7204,61119
Bremen,2022-01-04,522,800,5136
Nordrhein-Westfalen,2022-01-04,12411,18523,106883
Hessen,2022-01-04,5282,6661,37531
Rheinland-Pfalz,2022-01-04,2602,4634,27701
Baden-Württemberg,2022-01-04,7081,10373,79170
Bayern,2022-01-04,9134,16853,82934
Saarland,2022-01-04,737,1406,9095
Berlin,2022-01-04,2924,4882,23594
Brandenburg,2022-01-04,1376,3743,17030
Mecklenburg-Vorpommern,2022-01-04,929,2628,11878
Sachsen,2022-01-04,2371,4809,22119
Sachsen-Anhalt,2022-01-04,1103,3554,13961
Thüringen,2022-01-04,1630,2974,15915
NA,2022-01-04,8,50,924
Schleswig-Holstein,2022-01-05,1767,4498,33345
Hamburg,2022-01-05,1338,1919,17945
Niedersachsen,2022-01-05,5915,10364,72741
Bremen,2022-01-05,588,1016,6723
Nordrhein-Westfalen,2022-01-05,14268,19964,124589
Hessen,2022-01-05,5181,6884,46355
Rheinland-Pfalz,2022-01-05,2501,6646,36321
Baden-Württemberg,2022-01-05,6547,12771,77799
Bayern,2022-01-05,9911,18430,90622
Saarland,2022-01-05,846,1491,10084
Berlin,2022-01-05,2593,5982,28295
Brandenburg,2022-01-05,1574,4285,20574
Mecklenburg-Vorpommern,2022-01-05,1027,2865,16054
Sachsen,2022-01-05,2761,5935,28445
Sachsen-Anhalt,2022-01-05,1620,4583,17780
Thüringen,2022-01-05,1817,3064,15101
NA,2022-01-05,19,119,1201
Schleswig-Holstein,2022-01-06,2837,4230,27275
Hamburg,2022-01-06,1317,1959,19326
Niedersachsen,2022-01-06,5982,10426,70567
Bremen,2022-01-06,692,1148,7200
Nordrhein-Westfalen,2022-01-06,12271,21983,133732
Hessen,2022-01-06,4872,6579,42519
Rheinland-Pfalz,2022-01-06,2488,5539,34841
Baden-Württemberg,2022-01-06,4064,4056,35220
Bayern,2022-01-06,4230,5263,32160
Saarland,2022-01-06,978,1788,12354
Berlin,2022-01-06,2780,6402,28734
Brandenburg,2022-01-06,1868,4964,22941
Mecklenburg-Vorpommern,2022-01-06,1258,3130,16966
Sachsen,2022-01-06,3304,6938,30324
Sachsen-Anhalt,2022-01-06,404,936,3553
Thüringen,2022-01-06,1734,4974,19895
NA,2022-01-06,50,164,1688
Schleswig-Holstein,2022-01-07,1482,3909,27438
Hamburg,2022-01-07,843,1740,17495
Niedersachsen,2022-01-07,5660,9542,64616
Bremen,2022-01-07,440,1145,8253
Nordrhein-Westfalen,2022-01-07,11724,26191,125272
Hessen,2022-01-07,4940,7255,43903
Rheinland-Pfalz,2022-01-07,6309,8460,43331
Baden-Württemberg,2022-01-07,5527,11078,63248
Bayern,2022-01-07,7248,18364,73789
Saarland,2022-01-07,682,1328,9392
Berlin,2022-01-07,2865,6345,28787
Brandenburg,2022-01-07,1903,4167,19410
Mecklenburg-Vorpommern,2022-01-07,1221,3521,17081
Sachsen,2022-01-07,2795,5829,26060
Sachsen-Anhalt,2022-01-07,1139,2580,10797
Thüringen,2022-01-07,1628,3272,12951
NA,2022-01-07,28,46,707
Schleswig-Holstein,2022-01-08,1805,3201,26140
Hamburg,2022-01-08,1358,933,15635
Niedersachsen,2022-01-08,3932,6137,38596
Bremen,2022-01-08,250,911,5783
Nordrhein-Westfalen,2022-01-08,10428,20074,81479
Hessen,2022-01-08,3915,4409,27413
Rheinland-Pfalz,2022-01-08,2732,2998,22362
Baden-Württemberg,2022-01-08,6343,12037,46830
Bayern,2022-01-08,5802,12790,47872
Saarland,2022-01-08,668,1098,7746
Berlin,2022-01-08,2118,4910,21489
Brandenburg,2022-01-08,1448,2183,8637
Mecklenburg-Vorpommern,2022-01-08,456,738,5526
Sachsen,2022-01-08,2863,3256,15613
Sachsen-Anhalt,2022-01-08,560,1942,5092
Thüringen,2022-01-08,624,2949,14273
NA,2022-01-08,1,NA,NA
Schleswig-Holstein,2022-01-09,540,3944,3916
Hamburg,2022-01-09,980,480,7032
Niedersachsen,2022-01-09,559,1138,8667
Bremen,2022-01-09,199,312,2897
Nordrhein-Westfalen,2022-01-09,3818,8918,28526
Hessen,2022-01-09,2057,1843,12791
Rheinland-Pfalz,2022-01-09,1466,704,4787
Baden-Württemberg,2022-01-09,4207,5840,26699
Bayern,2022-01-09,3167,6383,19981
Saarland,2022-01-09,73,281,1269
Berlin,2022-01-09,1038,2738,10332
Brandenburg,2022-01-09,49,105,491
Mecklenburg-Vorpommern,2022-01-09,88,80,736
Sachsen,2022-01-09,208,475,1737
Sachsen-Anhalt,2022-01-09,119,494,891
Thüringen,2022-01-09,82,320,1090
Schleswig-Holstein,2022-01-10,1175,2520,22108
Hamburg,2022-01-10,771,949,14004
Niedersachsen,2022-01-10,3660,7383,46311
Bremen,2022-01-10,427,848,5696
Nordrhein-Westfalen,2022-01-10,7768,19271,86383
Hessen,2022-01-10,2996,4964,33982
Rheinland-Pfalz,2022-01-10,2852,4436,24004
Baden-Württemberg,2022-01-10,4072,8181,47659
Bayern,2022-01-10,4693,14992,64352
Saarland,2022-01-10,532,916,6515
Berlin,2022-01-10,1761,4336,21958
Brandenburg,2022-01-10,1143,2587,12737
Mecklenburg-Vorpommern,2022-01-10,768,1762,11545
Sachsen,2022-01-10,2354,3631,18680
Sachsen-Anhalt,2022-01-10,1051,3065,11443
Thüringen,2022-01-10,1117,2178,9692
NA,2022-01-10,9,112,1189
Schleswig-Holstein,2022-01-11,2799,3833,27837
Hamburg,2022-01-11,2134,2194,18207
Niedersachsen,2022-01-11,4597,10506,61953
Bremen,2022-01-11,384,865,6672
Nordrhein-Westfalen,2022-01-11,11779,25817,131961
Hessen,2022-01-11,4427,7891,47570
Rheinland-Pfalz,2022-01-11,2477,5087,29307
Baden-Württemberg,2022-01-11,6148,14595,70055
Bayern,2022-01-11,7124,21874,96181
Saarland,2022-01-11,729,1284,8065
Berlin,2022-01-11,2559,5554,27086
Brandenburg,2022-01-11,1523,3663,20090
Mecklenburg-Vorpommern,2022-01-11,1090,2099,13599
Sachsen,2022-01-11,2767,4846,26007
Sachsen-Anhalt,2022-01-11,1590,4115,18082
