Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Baden-Württemberg,2021-09-20,8014,8854,4430
Bayern,2021-09-20,8418,10934,2847
Saarland,2021-09-20,655,966,229
Berlin,2021-09-20,2585,3963,2877
Brandenburg,2021-09-20,1574,1819,284
Mecklenburg-Vorpommern,2021-09-20,981,1499,710
Sachsen,2021-09-20,3032,3176,511
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,531,991,329
NA,2021-09-20,6,25,2
Schleswig-Holstein,2021-09-21,2155,3764,1986
Hamburg,2021-09-21,1652,3096,390
Niedersachsen,2021-09-21,8133,13523,2510
Bremen,2021-09-21,856,975,546
Nordrhein-Westfalen,2021-09-21,17289,31691,9493
Hessen,2021-09-21,6525,8518,4021
Rheinland-Pfalz,2021-09-21,4492,5267,3085
Baden-Württemberg,2021-09-21,10703,10907,6385
Bayern,2021-09-21,12631,13858,5554
Saarland,2021-09-21,1207,1388,446
Berlin,2021-09-21,2985,4976,3730
Brandenburg,2021-09-21,2329,2990,725
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3680,4054,940
Sachsen-Anhalt,2021-09-21,2524,2984,1102
Thüringen,2021-09-21,1299,1821,663
NA,2021-09-21,16,61,NA
Schleswig-Holstein,2021-09-22,3723,9476,3895
Hamburg,2021-09-22,2579,3302,1037
Niedersachsen,2021-09-22,10206,15922,2879
Bremen,2021-09-22,855,921,473
Nordrhein-Westfalen,2021-09-22,19751,39434,12379
Hessen,2021-09-22,7496,10017,5039
Rheinland-Pfalz,2021-09-22,4748,5308,3662
Baden-Württemberg,2021-09-22,12084,11489,8079
Bayern,2021-09-22,12153,13918,5626
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3546,5642,3943
Brandenburg,2021-09-22,2430,3852,894
Mecklenburg-Vorpommern,2021-09-22,1736,2551,716
Sachsen,2021-09-22,4099,4791,920
Sachsen-Anhalt,2021-09-22,2126,2750,1437
Thüringen,2021-09-22,2052,1895,1354
NA,2021-09-22,28,42,3
Schleswig-Holstein,2021-09-23,3413,7816,3663
Hamburg,2021-09-23,2087,3195,528
Niedersachsen,2021-09-23,9345,14418,2932
Bremen,2021-09-23,773,772,502
Nordrhein-Westfalen,2021-09-23,18251,34045,13436
Hessen,2021-09-23,6834,8903,3829
Rheinland-Pfalz,2021-09-23,5091,6243,3604
Baden-Württemberg,2021-09-23,12297,11175,7513
Bayern,2021-09-23,13708,14720,6037
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3193,5155,3524
Brandenburg,2021-09-23,3043,4380,1514
Mecklenburg-Vorpommern,2021-09-23,1947,2904,985
Sachsen,2021-09-23,4820,4795,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2148
Thüringen,2021-09-23,1935,1754,1037
NA,2021-09-23,159,136,44
Schleswig-Holstein,2021-09-24,2925,6634,2116
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7713,13917,2295
Bremen,2021-09-24,1004,1122,461
Nordrhein-Westfalen,2021-09-24,17270,33695,9717
Hessen,2021-09-24,6313,9559,3118
Rheinland-Pfalz,2021-09-24,5112,6891,2914
Baden-Württemberg,2021-09-24,11484,12299,5913
Bayern,2021-09-24,13231,15996,4183
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2986,4268,2788
Brandenburg,2021-09-24,1841,2946,989
Mecklenburg-Vorpommern,2021-09-24,1573,2326,581
Sachsen,2021-09-24,3181,3969,804
Sachsen-Anhalt,2021-09-24,2186,2814,867
Thüringen,2021-09-24,1871,1160,637
NA,2021-09-24,27,34,3
Schleswig-Holstein,2021-09-25,1610,3648,856
Hamburg,2021-09-25,1108,848,26
Niedersachsen,2021-09-25,2102,5406,108
Bremen,2021-09-25,392,686,82
Nordrhein-Westfalen,2021-09-25,7618,17792,2037
Hessen,2021-09-25,2597,4236,999
Rheinland-Pfalz,2021-09-25,1123,2053,610
Baden-Württemberg,2021-09-25,5906,7464,2225
Bayern,2021-09-25,5821,9113,1024
Saarland,2021-09-25,383,731,42
Berlin,2021-09-25,1143,2034,510
Brandenburg,2021-09-25,415,1098,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1151,1916,284
Sachsen-Anhalt,2021-09-25,448,239,42
Thüringen,2021-09-25,1216,820,123
NA,2021-09-25,66,26,3
Schleswig-Holstein,2021-09-26,1343,3781,1090
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,619,1595,87
Bremen,2021-09-26,309,588,76
Nordrhein-Westfalen,2021-09-26,4761,10848,1097
Hessen,2021-09-26,1768,3130,614
Rheinland-Pfalz,2021-09-26,476,238,245
Baden-Württemberg,2021-09-26,3506,4768,2015
Bayern,2021-09-26,2556,4057,308
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,698,1328,236
Brandenburg,2021-09-26,181,81,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,744,1506,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,266,88,16
Schleswig-Holstein,2021-09-27,611,1454,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3714,7754,1253
Bremen,2021-09-27,648,642,496
Nordrhein-Westfalen,2021-09-27,11251,19747,6374
Hessen,2021-09-27,3990,6396,2661
Rheinland-Pfalz,2021-09-27,2909,3754,1760
Baden-Württemberg,2021-09-27,7202,9143,5004
Bayern,2021-09-27,7408,10284,3282
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2277,3419,2512
Brandenburg,2021-09-27,1020,1293,288
Mecklenburg-Vorpommern,2021-09-27,886,1425,603
Sachsen,2021-09-27,2015,2422,826
Sachsen-Anhalt,2021-09-27,1348,1549,1105
Thüringen,2021-09-27,815,1008,411
NA,2021-09-27,13,22,5
Schleswig-Holstein,2021-09-28,1826,3280,2390
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6954,8291,2660
Bremen,2021-09-28,833,925,576
Nordrhein-Westfalen,2021-09-28,17045,29283,10617
Hessen,2021-09-28,5624,8215,3464
Rheinland-Pfalz,2021-09-28,4136,5095,3164
Baden-Württemberg,2021-09-28,10430,11702,7680
Bayern,2021-09-28,10695,14127,6075
Saarland,2021-09-28,1067,1519,523
Berlin,2021-09-28,3143,4781,3988
Brandenburg,2021-09-28,2100,3127,748
Mecklenburg-Vorpommern,2021-09-28,1173,1829,877
Sachsen,2021-09-28,2752,4109,1226
Sachsen-Anhalt,2021-09-28,1754,2385,1071
Thüringen,2021-09-28,1791,1848,1102
NA,2021-09-28,21,61,14
Schleswig-Holstein,2021-09-29,1988,3931,2838
Hamburg,2021-09-29,2242,3507,874
Niedersachsen,2021-09-29,8085,9819,3447
Bremen,2021-09-29,773,972,542
Nordrhein-Westfalen,2021-09-29,16998,33510,14029
Hessen,2021-09-29,6861,10413,4620
Rheinland-Pfalz,2021-09-29,4386,6039,3447
Baden-Württemberg,2021-09-29,11659,13463,9405
Bayern,2021-09-29,10708,14239,5546
Saarland,2021-09-29,861,1281,359
Berlin,2021-09-29,3004,4711,4388
Brandenburg,2021-09-29,2250,3641,817
Mecklenburg-Vorpommern,2021-09-29,1694,2552,759
Sachsen,2021-09-29,3262,5288,1323
Sachsen-Anhalt,2021-09-29,2051,2792,1600
Thüringen,2021-09-29,1467,2236,1233
NA,2021-09-29,40,53,5
Schleswig-Holstein,2021-09-30,1915,3214,2187
Hamburg,2021-09-30,4123,5397,799
Niedersachsen,2021-09-30,6788,7899,3037
Bremen,2021-09-30,784,1319,425
Nordrhein-Westfalen,2021-09-30,16853,30320,14250
Hessen,2021-09-30,5638,9154,3833
Rheinland-Pfalz,2021-09-30,4201,5916,2893
Baden-Württemberg,2021-09-30,11538,15372,7141
Bayern,2021-09-30,12051,16086,5918
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2462,4234,3908
Brandenburg,2021-09-30,2301,3247,941
Mecklenburg-Vorpommern,2021-09-30,1268,2491,533
Sachsen,2021-09-30,3398,5069,1371
Sachsen-Anhalt,2021-09-30,2351,2675,1196
Thüringen,2021-09-30,1753,2165,1034
NA,2021-09-30,60,180,24
Schleswig-Holstein,2021-10-01,1474,2278,1107
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4220,4614,1599
Bremen,2021-10-01,785,865,192
Nordrhein-Westfalen,2021-10-01,7370,12647,6217
Hessen,2021-10-01,3241,4960,1353
Rheinland-Pfalz,2021-10-01,2221,2574,1655
Baden-Württemberg,2021-10-01,4511,4793,2687
Bayern,2021-10-01,9066,11480,3168
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2033,3248,2761
Brandenburg,2021-10-01,1334,1833,393
Mecklenburg-Vorpommern,2021-10-01,1388,2464,435
Sachsen,2021-10-01,1811,2129,539
Sachsen-Anhalt,2021-10-01,1096,1107,371
Thüringen,2021-10-01,905,1133,398
NA,2021-10-01,14,80,11
Schleswig-Holstein,2021-10-02,543,233,146
Hamburg,2021-10-02,1081,893,46
Niedersachsen,2021-10-02,552,518,152
Bremen,2021-10-02,394,377,55
Nordrhein-Westfalen,2021-10-02,1648,1680,1044
Hessen,2021-10-02,644,733,355
Rheinland-Pfalz,2021-10-02,395,467,134
Baden-Württemberg,2021-10-02,1197,1149,410
Bayern,2021-10-02,3971,5672,451
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,1001,1533,551
Brandenburg,2021-10-02,261,96,12
Mecklenburg-Vorpommern,2021-10-02,83,40,1
Sachsen,2021-10-02,515,613,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,993,760,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1050,937,176
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,274,235,145
Hessen,2021-10-03,203,198,79
Rheinland-Pfalz,2021-10-03,74,58,93
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1849,2778,358
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,509,971,365
Brandenburg,2021-10-03,109,44,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,168,165,14
Schleswig-Holstein,2021-10-04,1334,2173,1004
Hamburg,2021-10-04,2279,2205,970
Niedersachsen,2021-10-04,2150,2436,1206
Bremen,2021-10-04,487,618,258
Nordrhein-Westfalen,2021-10-04,7715,11671,5133
Hessen,2021-10-04,1973,3201,1211
Rheinland-Pfalz,2021-10-04,1446,1598,755
Baden-Württemberg,2021-10-04,2324,3012,1481
Bayern,2021-10-04,5845,7480,3055
Saarland,2021-10-04,465,497,243
Berlin,2021-10-04,2185,3371,2661
Brandenburg,2021-10-04,789,1049,482
Mecklenburg-Vorpommern,2021-10-04,603,635,159
Sachsen,2021-10-04,1330,1702,480
Sachsen-Anhalt,2021-10-04,791,1047,317
Thüringen,2021-10-04,526,842,463
NA,2021-10-04,11,16,3
Schleswig-Holstein,2021-10-05,1916,2894,1798
Hamburg,2021-10-05,1739,2149,1045
Niedersachsen,2021-10-05,4950,6999,2809
Bremen,2021-10-05,664,759,557
Nordrhein-Westfalen,2021-10-05,12048,23351,10905
Hessen,2021-10-05,3939,6391,2347
Rheinland-Pfalz,2021-10-05,2980,3875,2566
Baden-Württemberg,2021-10-05,5313,7590,4265
Bayern,2021-10-05,9628,13578,6239
Saarland,2021-10-05,768,977,674
Berlin,2021-10-05,2804,4391,4333
Brandenburg,2021-10-05,2040,2968,1021
Mecklenburg-Vorpommern,2021-10-05,639,899,479
Sachsen,2021-10-05,2552,3959,1249
Sachsen-Anhalt,2021-10-05,1508,2025,742
Thüringen,2021-10-05,1689,1980,1512
NA,2021-10-05,40,33,6
Schleswig-Holstein,2021-10-06,1938,3027,3105
Hamburg,2021-10-06,2181,2701,968
Niedersachsen,2021-10-06,6150,9310,4209
Bremen,2021-10-06,809,769,679
Nordrhein-Westfalen,2021-10-06,11422,22488,13835
Hessen,2021-10-06,4523,7974,3600
Rheinland-Pfalz,2021-10-06,3035,4618,3226
Baden-Württemberg,2021-10-06,6002,9318,5357
Bayern,2021-10-06,9982,13301,6474
Saarland,2021-10-06,790,1049,566
Berlin,2021-10-06,2787,4586,5378
Brandenburg,2021-10-06,1883,3109,1273
Mecklenburg-Vorpommern,2021-10-06,987,1308,308
Sachsen,2021-10-06,2762,4561,1443
Sachsen-Anhalt,2021-10-06,1689,2200,1271
Thüringen,2021-10-06,1381,2723,1389
NA,2021-10-06,38,61,2
Schleswig-Holstein,2021-10-07,1654,2601,2092
Hamburg,2021-10-07,1396,1804,1214
Niedersachsen,2021-10-07,5987,8419,4282
Bremen,2021-10-07,671,682,518
Nordrhein-Westfalen,2021-10-07,13179,25005,14073
Hessen,2021-10-07,4553,7557,3063
Rheinland-Pfalz,2021-10-07,3019,4236,2862
Baden-Württemberg,2021-10-07,7082,10372,5613
Bayern,2021-10-07,11254,14680,7518
Saarland,2021-10-07,863,1167,660
Berlin,2021-10-07,2950,4668,4917
Brandenburg,2021-10-07,2375,3968,1297
Mecklenburg-Vorpommern,2021-10-07,1080,1348,321
Sachsen,2021-10-07,2974,4864,1428
Sachsen-Anhalt,2021-10-07,1942,2862,974
Thüringen,2021-10-07,1399,2493,1508
NA,2021-10-07,99,137,34
Schleswig-Holstein,2021-10-08,973,1629,1384
Hamburg,2021-10-08,1500,2357,906
Niedersachsen,2021-10-08,4877,6616,4001
Bremen,2021-10-08,767,941,411
Nordrhein-Westfalen,2021-10-08,10140,17976,12082
Hessen,2021-10-08,3586,6102,2170
Rheinland-Pfalz,2021-10-08,2403,3603,2240
Baden-Württemberg,2021-10-08,6460,9134,4495
Bayern,2021-10-08,10922,15120,6140
Saarland,2021-10-08,769,813,375
Berlin,2021-10-08,7758,7640,4090
Brandenburg,2021-10-08,1447,2027,820
Mecklenburg-Vorpommern,2021-10-08,1168,1316,528
Sachsen,2021-10-08,2258,3201,1330
Sachsen-Anhalt,2021-10-08,1331,1744,856
Thüringen,2021-10-08,1495,1812,964
NA,2021-10-08,26,42,9
Schleswig-Holstein,2021-10-09,373,249,135
Hamburg,2021-10-09,1115,906,12
Niedersachsen,2021-10-09,663,456,201
Bremen,2021-10-09,308,479,153
Nordrhein-Westfalen,2021-10-09,2829,3558,1583
Hessen,2021-10-09,858,1225,455
Rheinland-Pfalz,2021-10-09,579,347,105
Baden-Württemberg,2021-10-09,1383,1537,454
Bayern,2021-10-09,4074,6155,1093
Saarland,2021-10-09,320,235,72
Berlin,2021-10-09,1007,1619,555
Brandenburg,2021-10-09,361,299,42
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,877,1249,284
Sachsen-Anhalt,2021-10-09,255,278,43
Thüringen,2021-10-09,1222,765,204
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,646,523,3
Niedersachsen,2021-10-10,328,395,168
Bremen,2021-10-10,137,45,39
Nordrhein-Westfalen,2021-10-10,928,1237,556
Hessen,2021-10-10,359,651,164
Rheinland-Pfalz,2021-10-10,289,197,102
Baden-Württemberg,2021-10-10,1084,1157,416
Bayern,2021-10-10,1843,2447,468
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,636,984,433
Brandenburg,2021-10-10,7,NA,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,33
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,279,104,68
Schleswig-Holstein,2021-10-11,568,688,1038
Hamburg,2021-10-11,734,921,998
Niedersachsen,2021-10-11,2306,3092,2862
Bremen,2021-10-11,603,481,362
Nordrhein-Westfalen,2021-10-11,6980,10441,4869
Hessen,2021-10-11,2305,3237,1575
Rheinland-Pfalz,2021-10-11,1198,1696,1151
Baden-Württemberg,2021-10-11,2918,4333,2293
Bayern,2021-10-11,5575,7848,3537
Saarland,2021-10-11,479,599,431
Berlin,2021-10-11,1957,2502,2625
Brandenburg,2021-10-11,656,1004,383
Mecklenburg-Vorpommern,2021-10-11,838,1278,482
Sachsen,2021-10-11,1389,2190,1007
Sachsen-Anhalt,2021-10-11,706,900,384
Thüringen,2021-10-11,480,627,373
NA,2021-10-11,28,29,3
Schleswig-Holstein,2021-10-12,1212,2009,2000
Hamburg,2021-10-12,1044,1355,1510
Niedersachsen,2021-10-12,4118,6605,5507
Bremen,2021-10-12,604,851,533
Nordrhein-Westfalen,2021-10-12,10948,18055,11110
Hessen,2021-10-12,3585,5088,2757
Rheinland-Pfalz,2021-10-12,2515,3877,2625
Baden-Württemberg,2021-10-12,5431,9574,5430
Bayern,2021-10-12,9571,13916,8991
Saarland,2021-10-12,783,1147,759
Berlin,2021-10-12,2600,3344,3728
Brandenburg,2021-10-12,911,1493,880
Mecklenburg-Vorpommern,2021-10-12,1093,1959,871
Sachsen,2021-10-12,2649,4282,1647
Sachsen-Anhalt,2021-10-12,1442,2161,1287
Thüringen,2021-10-12,1759,1960,1954
NA,2021-10-12,21,29,8
Schleswig-Holstein,2021-10-13,1754,2906,3619
Hamburg,2021-10-13,1893,2308,1246
Niedersachsen,2021-10-13,6776,11266,7739
Bremen,2021-10-13,895,880,629
Nordrhein-Westfalen,2021-10-13,10165,17798,13659
Hessen,2021-10-13,4195,5799,3876
Rheinland-Pfalz,2021-10-13,2324,3963,3056
Baden-Württemberg,2021-10-13,6213,11405,6587
Bayern,2021-10-13,9985,13748,9720
Saarland,2021-10-13,657,1068,915
Berlin,2021-10-13,2501,3315,4644
Brandenburg,2021-10-13,1393,1734,870
Mecklenburg-Vorpommern,2021-10-13,1413,2229,908
Sachsen,2021-10-13,2582,4759,2100
Sachsen-Anhalt,2021-10-13,1368,2340,1544
Thüringen,2021-10-13,1180,2015,1867
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1471,2587,2693
Hamburg,2021-10-14,1330,1763,813
Niedersachsen,2021-10-14,5990,10223,8040
Bremen,2021-10-14,671,801,698
Nordrhein-Westfalen,2021-10-14,10585,18654,13191
Hessen,2021-10-14,3283,5278,3523
Rheinland-Pfalz,2021-10-14,2094,3398,3142
Baden-Württemberg,2021-10-14,6830,12277,6686
Bayern,2021-10-14,10424,14747,10786
Saarland,2021-10-14,782,1212,972
Berlin,2021-10-14,2821,3593,4295
Brandenburg,2021-10-14,1490,1953,1073
Mecklenburg-Vorpommern,2021-10-14,1425,2367,1175
Sachsen,2021-10-14,3137,6030,2303
Sachsen-Anhalt,2021-10-14,1837,2836,1391
Thüringen,2021-10-14,1462,2176,1709
NA,2021-10-14,74,82,15
Schleswig-Holstein,2021-10-15,1516,2457,1560
Hamburg,2021-10-15,2598,2789,1025
Niedersachsen,2021-10-15,4433,6968,5860
Bremen,2021-10-15,611,1116,744
Nordrhein-Westfalen,2021-10-15,7744,12983,10402
Hessen,2021-10-15,3120,4402,2758
Rheinland-Pfalz,2021-10-15,2150,2872,2406
Baden-Württemberg,2021-10-15,6004,10595,6265
Bayern,2021-10-15,10159,15841,8335
Saarland,2021-10-15,744,991,760
Berlin,2021-10-15,2055,2655,3089
Brandenburg,2021-10-15,965,1166,718
Mecklenburg-Vorpommern,2021-10-15,1454,2060,656
Sachsen,2021-10-15,2149,3754,1639
Sachsen-Anhalt,2021-10-15,1361,1966,1019
Thüringen,2021-10-15,1400,1735,1011
NA,2021-10-15,42,46,18
Schleswig-Holstein,2021-10-16,37,228,110
Hamburg,2021-10-16,1017,885,105
Niedersachsen,2021-10-16,566,586,446
Bremen,2021-10-16,242,464,282
Nordrhein-Westfalen,2021-10-16,2776,3758,1076
Hessen,2021-10-16,1088,1321,318
Rheinland-Pfalz,2021-10-16,318,302,181
Baden-Württemberg,2021-10-16,1538,1826,871
Bayern,2021-10-16,4187,6013,1478
Saarland,2021-10-16,183,194,36
Berlin,2021-10-16,839,1365,800
Brandenburg,2021-10-16,178,189,96
Mecklenburg-Vorpommern,2021-10-16,62,32,29
Sachsen,2021-10-16,1030,1247,363
Sachsen-Anhalt,2021-10-16,230,471,102
Thüringen,2021-10-16,1243,761,351
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,529,814,767
Hessen,2021-10-17,499,584,179
Rheinland-Pfalz,2021-10-17,146,177,34
Baden-Württemberg,2021-10-17,1509,1543,511
Bayern,2021-10-17,1509,1849,547
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,503,807,410
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,78,28
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,455,1058,445
Schleswig-Holstein,2021-10-18,642,1022,870
Hamburg,2021-10-18,652,951,1431
Niedersachsen,2021-10-18,1763,2508,3366
Bremen,2021-10-18,482,579,657
Nordrhein-Westfalen,2021-10-18,5053,8399,5982
Hessen,2021-10-18,1992,2928,1867
Rheinland-Pfalz,2021-10-18,1003,1531,1175
Baden-Württemberg,2021-10-18,3301,4688,3163
Bayern,2021-10-18,5023,7156,5022
Saarland,2021-10-18,401,452,321
Berlin,2021-10-18,1793,2206,2526
Brandenburg,2021-10-18,469,641,666
Mecklenburg-Vorpommern,2021-10-18,709,909,642
Sachsen,2021-10-18,1202,1480,799
Sachsen-Anhalt,2021-10-18,753,1180,716
Thüringen,2021-10-18,401,403,485
NA,2021-10-18,11,4,42
Schleswig-Holstein,2021-10-19,1683,3259,3315
Hamburg,2021-10-19,1186,2188,1291
Niedersachsen,2021-10-19,3198,5775,6793
Bremen,2021-10-19,538,568,799
Nordrhein-Westfalen,2021-10-19,8323,15567,12324
Hessen,2021-10-19,3303,5094,3183
Rheinland-Pfalz,2021-10-19,2040,3331,2865
Baden-Württemberg,2021-10-19,6140,11172,7063
Bayern,2021-10-19,9124,12664,10646
Saarland,2021-10-19,564,791,674
Berlin,2021-10-19,2374,2998,3943
Brandenburg,2021-10-19,989,1523,777
Mecklenburg-Vorpommern,2021-10-19,1009,1290,1015
Sachsen,2021-10-19,1730,2486,1223
Sachsen-Anhalt,2021-10-19,1238,2349,1260
Thüringen,2021-10-19,1687,2201,2138
NA,2021-10-19,81,102,61
Schleswig-Holstein,2021-10-20,1857,4348,5027
Hamburg,2021-10-20,2201,3544,1621
Niedersachsen,2021-10-20,4424,7438,7902
Bremen,2021-10-20,531,749,809
Nordrhein-Westfalen,2021-10-20,8488,16369,16231
Hessen,2021-10-20,3943,6262,4561
Rheinland-Pfalz,2021-10-20,2362,3806,3748
Baden-Württemberg,2021-10-20,6476,11776,8595
Bayern,2021-10-20,8775,12653,12134
Saarland,2021-10-20,490,741,849
Berlin,2021-10-20,2371,3004,4629
Brandenburg,2021-10-20,1184,1789,1141
Mecklenburg-Vorpommern,2021-10-20,1128,1750,1509
Sachsen,2021-10-20,1898,2667,2006
Sachsen-Anhalt,2021-10-20,1397,2315,1707
Thüringen,2021-10-20,1423,1640,2122
NA,2021-10-20,37,48,15
Schleswig-Holstein,2021-10-21,1915,3810,4422
Hamburg,2021-10-21,1330,2492,1831
Niedersachsen,2021-10-21,4390,7116,7953
Bremen,2021-10-21,443,680,969
Nordrhein-Westfalen,2021-10-21,9250,17299,17450
Hessen,2021-10-21,3502,5168,4195
Rheinland-Pfalz,2021-10-21,1961,3450,3131
Baden-Württemberg,2021-10-21,6918,12234,9590
Bayern,2021-10-21,9350,13658,12862
Saarland,2021-10-21,557,754,886
Berlin,2021-10-21,1945,2565,4157
Brandenburg,2021-10-21,1349,1891,1189
Mecklenburg-Vorpommern,2021-10-21,1372,1844,1263
Sachsen,2021-10-21,1887,2964,1973
Sachsen-Anhalt,2021-10-21,1564,2733,1559
Thüringen,2021-10-21,1959,2169,2233
NA,2021-10-21,58,95,67
Schleswig-Holstein,2021-10-22,1233,2509,2668
Hamburg,2021-10-22,1552,2435,1974
Niedersachsen,2021-10-22,3109,4357,5529
Bremen,2021-10-22,362,651,813
Nordrhein-Westfalen,2021-10-22,6972,11674,12601
Hessen,2021-10-22,2709,3844,3064
Rheinland-Pfalz,2021-10-22,1393,2206,2011
Baden-Württemberg,2021-10-22,5723,9617,7175
Bayern,2021-10-22,10080,15132,10729
Saarland,2021-10-22,466,608,688
Berlin,2021-10-22,1717,2335,3303
Brandenburg,2021-10-22,908,1260,1023
Mecklenburg-Vorpommern,2021-10-22,1299,1444,1240
Sachsen,2021-10-22,1589,2181,1164
Sachsen-Anhalt,2021-10-22,1269,1801,1073
Thüringen,2021-10-22,728,960,1182
NA,2021-10-22,10,15,19
Schleswig-Holstein,2021-10-23,378,417,428
Hamburg,2021-10-23,827,801,389
Niedersachsen,2021-10-23,415,513,375
Bremen,2021-10-23,49,9,136
Nordrhein-Westfalen,2021-10-23,2047,2794,2641
Hessen,2021-10-23,844,812,526
Rheinland-Pfalz,2021-10-23,319,638,301
Baden-Württemberg,2021-10-23,2125,2075,1366
Bayern,2021-10-23,4543,6391,2817
Saarland,2021-10-23,205,179,68
Berlin,2021-10-23,850,1212,1102
Brandenburg,2021-10-23,272,181,112
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,843,870,401
Sachsen-Anhalt,2021-10-23,238,251,132
Thüringen,2021-10-23,1054,634,759
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,274,337,114
Niedersachsen,2021-10-24,237,60,254
Nordrhein-Westfalen,2021-10-24,718,823,618
Hessen,2021-10-24,410,435,286
Rheinland-Pfalz,2021-10-24,37,49,123
Baden-Württemberg,2021-10-24,1145,864,757
Bayern,2021-10-24,1280,2131,920
Saarland,2021-10-24,22,25,24
Berlin,2021-10-24,388,627,625
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1495
Hamburg,2021-10-25,2955,2878,1578
Niedersachsen,2021-10-25,1320,2233,4112
Bremen,2021-10-25,336,401,437
Nordrhein-Westfalen,2021-10-25,6265,9834,9011
Hessen,2021-10-25,1772,2803,2127
Rheinland-Pfalz,2021-10-25,1101,2003,1850
Baden-Württemberg,2021-10-25,2976,4130,3631
Bayern,2021-10-25,4912,6930,7548
Saarland,2021-10-25,337,373,511
Berlin,2021-10-25,1704,2466,3878
Brandenburg,2021-10-25,703,993,670
Mecklenburg-Vorpommern,2021-10-25,688,971,1104
Sachsen,2021-10-25,1007,1295,1040
Sachsen-Anhalt,2021-10-25,463,673,822
Thüringen,2021-10-25,280,358,432
NA,2021-10-25,10,6,4
Schleswig-Holstein,2021-10-26,1733,2869,5344
Hamburg,2021-10-26,1229,1947,2032
Niedersachsen,2021-10-26,2906,5605,9786
Bremen,2021-10-26,399,614,816
Nordrhein-Westfalen,2021-10-26,10090,19556,20984
Hessen,2021-10-26,3472,5642,5515
Rheinland-Pfalz,2021-10-26,2585,4916,4789
Baden-Württemberg,2021-10-26,5622,9232,9042
Bayern,2021-10-26,7728,11611,15241
Saarland,2021-10-26,455,799,1068
Berlin,2021-10-26,2202,3494,5686
Brandenburg,2021-10-26,1229,2329,1821
Mecklenburg-Vorpommern,2021-10-26,848,1199,1399
Sachsen,2021-10-26,1689,2661,1991
Sachsen-Anhalt,2021-10-26,913,1369,1145
Thüringen,2021-10-26,1440,1511,2714
NA,2021-10-26,29,54,36
Schleswig-Holstein,2021-10-27,2059,3824,7326
Hamburg,2021-10-27,1864,2548,2658
