Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bremen,2021-10-11,604,481,364
Nordrhein-Westfalen,2021-10-11,6985,10439,4875
Hessen,2021-10-11,2307,3237,1575
Rheinland-Pfalz,2021-10-11,1186,1696,1151
Baden-Württemberg,2021-10-11,2916,4336,2294
Bayern,2021-10-11,5573,7847,3550
Saarland,2021-10-11,479,599,431
Berlin,2021-10-11,1941,2501,2633
Brandenburg,2021-10-11,656,1004,383
Mecklenburg-Vorpommern,2021-10-11,838,1278,483
Sachsen,2021-10-11,1389,2190,1007
Sachsen-Anhalt,2021-10-11,706,900,385
Thüringen,2021-10-11,480,627,373
NA,2021-10-11,27,30,2
Schleswig-Holstein,2021-10-12,1212,2009,2000
Hamburg,2021-10-12,1044,1355,1510
Niedersachsen,2021-10-12,4118,6605,5507
Bremen,2021-10-12,604,852,543
Nordrhein-Westfalen,2021-10-12,10948,18058,11122
Hessen,2021-10-12,3584,5089,2756
Rheinland-Pfalz,2021-10-12,2515,3876,2629
Baden-Württemberg,2021-10-12,5432,9581,5429
Bayern,2021-10-12,9569,13913,9002
Saarland,2021-10-12,784,1147,759
Berlin,2021-10-12,2543,3295,3686
Brandenburg,2021-10-12,911,1493,880
Mecklenburg-Vorpommern,2021-10-12,1092,1959,871
Sachsen,2021-10-12,2649,4282,1647
Sachsen-Anhalt,2021-10-12,1442,2161,1288
Thüringen,2021-10-12,1759,1960,1954
NA,2021-10-12,21,29,8
Schleswig-Holstein,2021-10-13,1754,2906,3620
Hamburg,2021-10-13,1893,2308,1258
Niedersachsen,2021-10-13,6919,11269,7741
Bremen,2021-10-13,894,880,657
Nordrhein-Westfalen,2021-10-13,10170,17799,13788
Hessen,2021-10-13,4198,5798,3877
Rheinland-Pfalz,2021-10-13,2323,3962,3064
Baden-Württemberg,2021-10-13,6217,11409,6591
Bayern,2021-10-13,9984,13748,9740
Saarland,2021-10-13,657,1068,915
Berlin,2021-10-13,2487,3314,4650
Brandenburg,2021-10-13,1393,1734,871
Mecklenburg-Vorpommern,2021-10-13,1413,2229,908
Sachsen,2021-10-13,2582,4759,2100
Sachsen-Anhalt,2021-10-13,1368,2340,1544
Thüringen,2021-10-13,1180,2015,1867
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1472,2587,2693
Hamburg,2021-10-14,1330,1763,813
Niedersachsen,2021-10-14,5990,10223,8047
Bremen,2021-10-14,671,801,735
Nordrhein-Westfalen,2021-10-14,10584,18654,13235
Hessen,2021-10-14,3287,5279,3524
Rheinland-Pfalz,2021-10-14,2094,3398,3142
Baden-Württemberg,2021-10-14,6837,12280,6687
Bayern,2021-10-14,10423,14746,10789
Saarland,2021-10-14,782,1212,971
Berlin,2021-10-14,2804,3585,4286
Brandenburg,2021-10-14,1490,1953,1073
Mecklenburg-Vorpommern,2021-10-14,1424,2367,1175
Sachsen,2021-10-14,3137,6030,2301
Sachsen-Anhalt,2021-10-14,1837,2836,1391
Thüringen,2021-10-14,1462,2177,1709
NA,2021-10-14,73,82,15
Schleswig-Holstein,2021-10-15,1515,2457,1560
Hamburg,2021-10-15,2615,2796,1209
Niedersachsen,2021-10-15,4434,6968,5875
Bremen,2021-10-15,610,1117,791
Nordrhein-Westfalen,2021-10-15,7744,12983,10493
Hessen,2021-10-15,3118,4406,2760
Rheinland-Pfalz,2021-10-15,2149,2873,2406
Baden-Württemberg,2021-10-15,6031,10594,6267
Bayern,2021-10-15,10161,15847,8351
Saarland,2021-10-15,744,991,760
Berlin,2021-10-15,2050,2650,3040
Brandenburg,2021-10-15,966,1164,718
Mecklenburg-Vorpommern,2021-10-15,1453,2060,661
Sachsen,2021-10-15,2149,3754,1639
Sachsen-Anhalt,2021-10-15,1361,1966,1021
Thüringen,2021-10-15,1400,1735,1011
NA,2021-10-15,42,46,18
Schleswig-Holstein,2021-10-16,37,228,111
Hamburg,2021-10-16,1017,885,105
Niedersachsen,2021-10-16,566,586,446
Bremen,2021-10-16,242,464,304
Nordrhein-Westfalen,2021-10-16,2775,3756,1085
Hessen,2021-10-16,1110,1330,337
Rheinland-Pfalz,2021-10-16,317,302,184
Baden-Württemberg,2021-10-16,1538,1827,871
Bayern,2021-10-16,4185,6013,1487
Saarland,2021-10-16,183,194,36
Berlin,2021-10-16,837,1366,800
Brandenburg,2021-10-16,178,189,96
Mecklenburg-Vorpommern,2021-10-16,62,32,29
Sachsen,2021-10-16,1030,1247,363
Sachsen-Anhalt,2021-10-16,230,471,102
Thüringen,2021-10-16,1243,761,351
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,530,814,819
Hessen,2021-10-17,499,584,179
Rheinland-Pfalz,2021-10-17,146,178,37
Baden-Württemberg,2021-10-17,1509,1543,510
Bayern,2021-10-17,1508,1848,548
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,503,808,413
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,78,28
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,455,1058,448
Schleswig-Holstein,2021-10-18,642,1022,874
Hamburg,2021-10-18,652,951,1431
Niedersachsen,2021-10-18,1763,2508,3396
Bremen,2021-10-18,482,579,689
Nordrhein-Westfalen,2021-10-18,5051,8402,6017
Hessen,2021-10-18,1992,2928,1868
Rheinland-Pfalz,2021-10-18,1002,1531,1177
Baden-Württemberg,2021-10-18,3300,4688,3163
Bayern,2021-10-18,5022,7157,5045
Saarland,2021-10-18,401,452,321
Berlin,2021-10-18,1788,2206,2532
Brandenburg,2021-10-18,469,639,666
Mecklenburg-Vorpommern,2021-10-18,709,909,642
Sachsen,2021-10-18,1202,1480,799
Sachsen-Anhalt,2021-10-18,753,1180,716
Thüringen,2021-10-18,402,403,485
NA,2021-10-18,11,4,42
Schleswig-Holstein,2021-10-19,1683,3259,3318
Hamburg,2021-10-19,1186,2188,1291
Niedersachsen,2021-10-19,3199,5777,6800
Bremen,2021-10-19,538,568,798
Nordrhein-Westfalen,2021-10-19,8339,15595,12325
Hessen,2021-10-19,3304,5096,3181
Rheinland-Pfalz,2021-10-19,2040,3331,2864
Baden-Württemberg,2021-10-19,6141,11172,7064
Bayern,2021-10-19,9124,12664,10654
Saarland,2021-10-19,564,791,674
Berlin,2021-10-19,2342,2972,3944
Brandenburg,2021-10-19,989,1523,777
Mecklenburg-Vorpommern,2021-10-19,1009,1290,1018
Sachsen,2021-10-19,1731,2485,1223
Sachsen-Anhalt,2021-10-19,1238,2349,1261
Thüringen,2021-10-19,1688,2201,2138
NA,2021-10-19,81,102,62
Schleswig-Holstein,2021-10-20,1857,4347,5026
Hamburg,2021-10-20,2201,3544,1620
Niedersachsen,2021-10-20,4424,7438,7905
Bremen,2021-10-20,531,749,813
Nordrhein-Westfalen,2021-10-20,8486,16366,16239
Hessen,2021-10-20,3949,6266,4564
Rheinland-Pfalz,2021-10-20,2362,3806,3749
Baden-Württemberg,2021-10-20,6476,11777,8594
Bayern,2021-10-20,8773,12653,12182
Saarland,2021-10-20,490,741,849
Berlin,2021-10-20,2370,2994,4631
Brandenburg,2021-10-20,1184,1789,1141
Mecklenburg-Vorpommern,2021-10-20,1128,1750,1512
Sachsen,2021-10-20,1898,2667,2006
Sachsen-Anhalt,2021-10-20,1397,2315,1708
Thüringen,2021-10-20,1423,1640,2121
NA,2021-10-20,37,46,18
Schleswig-Holstein,2021-10-21,1915,3810,4431
Hamburg,2021-10-21,1330,2492,1832
Niedersachsen,2021-10-21,4390,7116,7957
Bremen,2021-10-21,443,680,969
Nordrhein-Westfalen,2021-10-21,9262,17323,17474
Hessen,2021-10-21,3504,5169,4199
Rheinland-Pfalz,2021-10-21,1961,3450,3132
Baden-Württemberg,2021-10-21,6923,12242,9590
Bayern,2021-10-21,9346,13656,12891
Saarland,2021-10-21,557,754,885
Berlin,2021-10-21,1931,2557,4152
Brandenburg,2021-10-21,1351,1891,1190
Mecklenburg-Vorpommern,2021-10-21,1372,1844,1263
Sachsen,2021-10-21,1887,2964,1973
Sachsen-Anhalt,2021-10-21,1564,2733,1559
Thüringen,2021-10-21,1961,2168,2232
NA,2021-10-21,58,95,68
Schleswig-Holstein,2021-10-22,1233,2509,2673
Hamburg,2021-10-22,1552,2435,1974
Niedersachsen,2021-10-22,3112,4357,5529
Bremen,2021-10-22,362,651,814
Nordrhein-Westfalen,2021-10-22,6974,11673,12603
Hessen,2021-10-22,2709,3845,3063
Rheinland-Pfalz,2021-10-22,1393,2206,2010
Baden-Württemberg,2021-10-22,5723,9618,7175
Bayern,2021-10-22,10079,15130,10789
Saarland,2021-10-22,466,608,688
Berlin,2021-10-22,1716,2335,3220
Brandenburg,2021-10-22,908,1260,1023
Mecklenburg-Vorpommern,2021-10-22,1299,1443,1248
Sachsen,2021-10-22,1589,2181,1164
Sachsen-Anhalt,2021-10-22,1269,1801,1074
Thüringen,2021-10-22,728,960,1182
NA,2021-10-22,10,15,19
Schleswig-Holstein,2021-10-23,378,417,428
Hamburg,2021-10-23,827,801,389
Niedersachsen,2021-10-23,415,513,377
Bremen,2021-10-23,49,9,136
Nordrhein-Westfalen,2021-10-23,2045,2792,2665
Hessen,2021-10-23,844,815,523
Rheinland-Pfalz,2021-10-23,318,638,301
Baden-Württemberg,2021-10-23,2124,2075,1366
Bayern,2021-10-23,4542,6388,2837
Saarland,2021-10-23,205,179,68
Berlin,2021-10-23,852,1211,1104
Brandenburg,2021-10-23,272,181,118
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,843,870,401
Sachsen-Anhalt,2021-10-23,238,251,133
Thüringen,2021-10-23,1054,634,760
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,274,337,114
Niedersachsen,2021-10-24,237,60,254
Bremen,2021-10-24,1,NA,NA
Nordrhein-Westfalen,2021-10-24,718,822,630
Hessen,2021-10-24,410,435,282
Rheinland-Pfalz,2021-10-24,37,49,123
Baden-Württemberg,2021-10-24,1143,864,757
Bayern,2021-10-24,1279,2129,923
Saarland,2021-10-24,22,25,24
Berlin,2021-10-24,383,630,629
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1499
Hamburg,2021-10-25,2955,2878,1579
Niedersachsen,2021-10-25,1321,2232,4131
Bremen,2021-10-25,336,401,438
Nordrhein-Westfalen,2021-10-25,6261,9836,9080
Hessen,2021-10-25,1772,2805,2129
Rheinland-Pfalz,2021-10-25,1100,2003,1850
Baden-Württemberg,2021-10-25,2976,4130,3632
Bayern,2021-10-25,4910,6929,7607
Saarland,2021-10-25,337,373,511
Berlin,2021-10-25,1705,2466,3880
Brandenburg,2021-10-25,703,995,671
Mecklenburg-Vorpommern,2021-10-25,688,970,1103
Sachsen,2021-10-25,1007,1295,1040
Sachsen-Anhalt,2021-10-25,463,673,826
Thüringen,2021-10-25,280,358,432
NA,2021-10-25,10,6,4
Schleswig-Holstein,2021-10-26,1733,2869,5350
Hamburg,2021-10-26,1229,1947,2032
Niedersachsen,2021-10-26,2906,5605,9812
Bremen,2021-10-26,400,614,810
Nordrhein-Westfalen,2021-10-26,10090,19556,20989
Hessen,2021-10-26,3473,5642,5512
Rheinland-Pfalz,2021-10-26,2584,4916,4791
Baden-Württemberg,2021-10-26,5633,9257,9050
Bayern,2021-10-26,7727,11608,15311
Saarland,2021-10-26,455,799,1068
Berlin,2021-10-26,2146,3446,5583
Brandenburg,2021-10-26,1229,2329,1821
Mecklenburg-Vorpommern,2021-10-26,848,1199,1402
Sachsen,2021-10-26,1688,2661,1991
Sachsen-Anhalt,2021-10-26,914,1368,1147
Thüringen,2021-10-26,1440,1511,2714
NA,2021-10-26,28,54,36
Schleswig-Holstein,2021-10-27,2059,3824,7330
Hamburg,2021-10-27,1864,2548,2658
Niedersachsen,2021-10-27,3685,7371,11273
Bremen,2021-10-27,484,697,1070
Nordrhein-Westfalen,2021-10-27,9625,19673,28563
Hessen,2021-10-27,4081,7191,8521
Rheinland-Pfalz,2021-10-27,2449,4598,5503
Baden-Württemberg,2021-10-27,6737,10608,11490
Bayern,2021-10-27,8046,12243,16328
Saarland,2021-10-27,500,823,1052
Berlin,2021-10-27,2529,3725,6794
Brandenburg,2021-10-27,1525,2420,2629
Mecklenburg-Vorpommern,2021-10-27,1060,1538,1786
Sachsen,2021-10-27,1962,2870,2827
Sachsen-Anhalt,2021-10-27,933,1169,1440
Thüringen,2021-10-27,1153,1062,2299
NA,2021-10-27,24,78,45
Schleswig-Holstein,2021-10-28,2817,2847,5614
Hamburg,2021-10-28,1388,2090,2753
Niedersachsen,2021-10-28,3491,6127,11068
Bremen,2021-10-28,479,548,923
Nordrhein-Westfalen,2021-10-28,10655,21086,29880
Hessen,2021-10-28,3708,6108,7488
Rheinland-Pfalz,2021-10-28,2205,4287,6017
Baden-Württemberg,2021-10-28,7263,10961,11947
Bayern,2021-10-28,8882,13755,19015
Saarland,2021-10-28,437,769,1196
Berlin,2021-10-28,2346,3431,7282
Brandenburg,2021-10-28,1636,2918,2997
Mecklenburg-Vorpommern,2021-10-28,1371,1486,2200
Sachsen,2021-10-28,2091,3172,3048
Sachsen-Anhalt,2021-10-28,958,1249,1389
Thüringen,2021-10-28,1036,1232,2583
NA,2021-10-28,64,121,84
Schleswig-Holstein,2021-10-29,1547,2133,3951
Hamburg,2021-10-29,1182,1433,2824
Niedersachsen,2021-10-29,2938,4912,8982
Bremen,2021-10-29,362,534,1166
Nordrhein-Westfalen,2021-10-29,9269,15535,23266
Hessen,2021-10-29,3190,4831,6514
Rheinland-Pfalz,2021-10-29,1890,3388,4867
Baden-Württemberg,2021-10-29,6315,9120,11169
Bayern,2021-10-29,9394,13513,15404
Saarland,2021-10-29,413,597,1298
Berlin,2021-10-29,2160,3223,6508
Brandenburg,2021-10-29,874,1841,2473
Mecklenburg-Vorpommern,2021-10-29,1328,1546,2009
Sachsen,2021-10-29,1489,2072,2583
Sachsen-Anhalt,2021-10-29,675,781,921
Thüringen,2021-10-29,1148,1033,2095
NA,2021-10-29,30,52,29
Schleswig-Holstein,2021-10-30,537,541,653
Hamburg,2021-10-30,635,716,443
Niedersachsen,2021-10-30,466,415,1515
Bremen,2021-10-30,114,39,123
Nordrhein-Westfalen,2021-10-30,2155,3048,3081
Hessen,2021-10-30,1097,996,1035
Rheinland-Pfalz,2021-10-30,547,528,1058
Baden-Württemberg,2021-10-30,2797,2362,3141
Bayern,2021-10-30,3930,4684,3956
Saarland,2021-10-30,202,242,230
Berlin,2021-10-30,1083,1497,2056
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,863,857,1179
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1031,740,1429
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,351,342,394
Niedersachsen,2021-10-31,289,417,430
Bremen,2021-10-31,9,15,34
Nordrhein-Westfalen,2021-10-31,508,760,857
Hessen,2021-10-31,613,415,688
Rheinland-Pfalz,2021-10-31,217,163,181
Baden-Württemberg,2021-10-31,974,601,1269
Bayern,2021-10-31,1246,1584,1258
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,476,759,1133
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,16
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,594,808,2404
Hamburg,2021-11-01,1232,1533,1906
Niedersachsen,2021-11-01,1588,2982,6696
Bremen,2021-11-01,247,512,855
Nordrhein-Westfalen,2021-11-01,571,653,738
Hessen,2021-11-01,2187,2448,4815
Rheinland-Pfalz,2021-11-01,108,136,217
Baden-Württemberg,2021-11-01,954,907,1066
Bayern,2021-11-01,873,1061,1316
Berlin,2021-11-01,2108,2989,5347
Brandenburg,2021-11-01,690,1040,1389
Mecklenburg-Vorpommern,2021-11-01,477,572,969
Sachsen,2021-11-01,1157,1877,2894
Sachsen-Anhalt,2021-11-01,494,886,1224
Thüringen,2021-11-01,194,316,636
NA,2021-11-01,11,15,17
Schleswig-Holstein,2021-11-02,1333,2195,6518
Hamburg,2021-11-02,895,1560,3165
Niedersachsen,2021-11-02,3516,7587,15859
Bremen,2021-11-02,253,468,1247
Nordrhein-Westfalen,2021-11-02,8724,15075,25257
Hessen,2021-11-02,3656,5114,9208
Rheinland-Pfalz,2021-11-02,1646,2726,4733
Baden-Württemberg,2021-11-02,3302,4620,7615
Bayern,2021-11-02,5660,8179,13073
Saarland,2021-11-02,388,856,1638
Berlin,2021-11-02,2279,3004,8226
Brandenburg,2021-11-02,1292,1874,3424
Mecklenburg-Vorpommern,2021-11-02,713,936,1903
Sachsen,2021-11-02,1838,3083,5643
Sachsen-Anhalt,2021-11-02,1157,2005,2872
Thüringen,2021-11-02,1232,1598,4822
NA,2021-11-02,35,38,77
Schleswig-Holstein,2021-11-03,1823,2839,9652
Hamburg,2021-11-03,1338,1707,3945
Niedersachsen,2021-11-03,4572,9305,20442
Bremen,2021-11-03,415,836,1898
Nordrhein-Westfalen,2021-11-03,8710,15576,38154
Hessen,2021-11-03,3921,5767,13052
Rheinland-Pfalz,2021-11-03,2064,3370,7546
Baden-Württemberg,2021-11-03,6052,7074,12481
Bayern,2021-11-03,8622,10075,19978
Saarland,2021-11-03,459,810,2123
Berlin,2021-11-03,6775,6646,9649
Brandenburg,2021-11-03,1309,2214,4317
Mecklenburg-Vorpommern,2021-11-03,1123,1193,3505
Sachsen,2021-11-03,2538,3993,7517
Sachsen-Anhalt,2021-11-03,1219,1839,3536
Thüringen,2021-11-03,1193,1300,6563
NA,2021-11-03,22,45,26
Schleswig-Holstein,2021-11-04,1685,2295,7982
Hamburg,2021-11-04,1120,1770,4279
Niedersachsen,2021-11-04,5041,8997,19500
Bremen,2021-11-04,267,581,1556
Nordrhein-Westfalen,2021-11-04,10029,17737,44755
Hessen,2021-11-04,3989,5347,12575
Rheinland-Pfalz,2021-11-04,2691,4211,9268
Baden-Württemberg,2021-11-04,5728,6637,11891
Bayern,2021-11-04,9478,11185,22837
Saarland,2021-11-04,545,1099,2472
Berlin,2021-11-04,2238,3187,8797
Brandenburg,2021-11-04,1815,2476,5077
Mecklenburg-Vorpommern,2021-11-04,1387,1261,3424
Sachsen,2021-11-04,2979,4151,8464
Sachsen-Anhalt,2021-11-04,1480,2464,3693
Thüringen,2021-11-04,1428,1696,6509
NA,2021-11-04,56,88,272
Schleswig-Holstein,2021-11-05,1129,1542,5832
Hamburg,2021-11-05,1309,1630,3962
Niedersachsen,2021-11-05,3907,7118,17575
Bremen,2021-11-05,429,804,2197
Nordrhein-Westfalen,2021-11-05,7886,12339,36368
Hessen,2021-11-05,3544,4427,11040
Rheinland-Pfalz,2021-11-05,1679,2769,7411
Baden-Württemberg,2021-11-05,6048,5927,12826
Bayern,2021-11-05,10278,10688,22598
Saarland,2021-11-05,480,687,2215
Berlin,2021-11-05,2097,2750,7969
Brandenburg,2021-11-05,979,1219,3837
Mecklenburg-Vorpommern,2021-11-05,1140,1476,3163
Sachsen,2021-11-05,2097,2404,7243
Sachsen-Anhalt,2021-11-05,1184,1543,3406
Thüringen,2021-11-05,1133,1268,5654
NA,2021-11-05,32,32,40
Schleswig-Holstein,2021-11-06,375,286,1001
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,522,632,2500
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2077,2680,5612
Hessen,2021-11-06,1491,1095,2499
Rheinland-Pfalz,2021-11-06,253,270,1690
Baden-Württemberg,2021-11-06,3162,1914,4563
Bayern,2021-11-06,5328,4666,7150
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,954,1104,3072
Brandenburg,2021-11-06,115,100,341
Mecklenburg-Vorpommern,2021-11-06,61,55,79
Sachsen,2021-11-06,1451,992,2646
Sachsen-Anhalt,2021-11-06,379,321,695
Thüringen,2021-11-06,1399,773,3426
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,506,390,917
Niedersachsen,2021-11-07,406,560,1232
Bremen,2021-11-07,1,NA,6
Nordrhein-Westfalen,2021-11-07,1003,1451,2943
Hessen,2021-11-07,759,436,1013
Rheinland-Pfalz,2021-11-07,388,313,1822
Baden-Württemberg,2021-11-07,2182,1418,2505
Bayern,2021-11-07,2015,1928,3012
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,684,2150
Brandenburg,2021-11-07,1,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,NA
Thüringen,2021-11-07,10,101,31
Schleswig-Holstein,2021-11-08,803,705,3802
Hamburg,2021-11-08,827,913,2365
Niedersachsen,2021-11-08,2583,3362,12025
Bremen,2021-11-08,198,396,1439
Nordrhein-Westfalen,2021-11-08,6618,8631,24077
Hessen,2021-11-08,2179,2215,7019
Rheinland-Pfalz,2021-11-08,1085,1317,4931
Baden-Württemberg,2021-11-08,3698,3718,8678
Bayern,2021-11-08,6957,6850,17280
Saarland,2021-11-08,344,616,1871
Berlin,2021-11-08,1801,2197,7178
Brandenburg,2021-11-08,590,621,3007
Mecklenburg-Vorpommern,2021-11-08,671,906,2287
Sachsen,2021-11-08,1748,1577,6288
Sachsen-Anhalt,2021-11-08,687,908,2695
Thüringen,2021-11-08,310,405,2097
NA,2021-11-08,10,26,29
Schleswig-Holstein,2021-11-09,1451,1851,8797
Hamburg,2021-11-09,3625,3566,4068
Niedersachsen,2021-11-09,3999,6461,22432
Bremen,2021-11-09,401,571,2468
Nordrhein-Westfalen,2021-11-09,10293,15145,51062
Hessen,2021-11-09,3817,4470,13449
Rheinland-Pfalz,2021-11-09,2228,2937,10680
Baden-Württemberg,2021-11-09,6740,7917,19343
Bayern,2021-11-09,12478,11883,34599
Saarland,2021-11-09,535,852,3366
Berlin,2021-11-09,3289,4137,10595
Brandenburg,2021-11-09,1354,1611,5515
Mecklenburg-Vorpommern,2021-11-09,730,929,3412
Sachsen,2021-11-09,2473,2610,10229
Sachsen-Anhalt,2021-11-09,1444,1938,5239
Thüringen,2021-11-09,1214,1840,8445
NA,2021-11-09,34,55,243
Schleswig-Holstein,2021-11-10,1721,2359,13115
Hamburg,2021-11-10,1096,1312,5107
Niedersachsen,2021-11-10,5100,8331,28132
Bremen,2021-11-10,468,715,2750
Nordrhein-Westfalen,2021-11-10,9312,13965,60113
Hessen,2021-11-10,5128,6013,19188
Rheinland-Pfalz,2021-11-10,2447,3288,13209
Baden-Württemberg,2021-11-10,7369,9448,26444
Bayern,2021-11-10,14264,12190,40875
Saarland,2021-11-10,623,708,3826
Berlin,2021-11-10,3704,3646,12780
Brandenburg,2021-11-10,1533,1676,7297
Mecklenburg-Vorpommern,2021-11-10,1255,1264,4860
Sachsen,2021-11-10,2876,3155,13523
Sachsen-Anhalt,2021-11-10,1493,1922,6279
Thüringen,2021-11-10,1569,1622,9405
NA,2021-11-10,21,35,55
Schleswig-Holstein,2021-11-11,1860,2229,11555
Hamburg,2021-11-11,1058,1543,5571
Niedersachsen,2021-11-11,6087,9193,28079
Bremen,2021-11-11,365,538,2694
Nordrhein-Westfalen,2021-11-11,11648,15997,63977
Hessen,2021-11-11,4475,4533,17820
Rheinland-Pfalz,2021-11-11,2059,2938,12280
Baden-Württemberg,2021-11-11,8158,9499,27950
Bayern,2021-11-11,14256,12279,43001
Saarland,2021-11-11,612,750,3760
Berlin,2021-11-11,3093,2775,13210
Brandenburg,2021-11-11,1900,2073,7403
Mecklenburg-Vorpommern,2021-11-11,1362,1667,5283
Sachsen,2021-11-11,2975,3377,13702
Sachsen-Anhalt,2021-11-11,2025,2727,7470
Thüringen,2021-11-11,1775,1981,10295
NA,2021-11-11,78,112,179
Schleswig-Holstein,2021-11-12,1057,1301,8284
Hamburg,2021-11-12,1104,1372,5718
Niedersachsen,2021-11-12,5097,5535,26363
Bremen,2021-11-12,302,508,2382
Nordrhein-Westfalen,2021-11-12,5038,5022,28237
Hessen,2021-11-12,4300,3825,15217
Rheinland-Pfalz,2021-11-12,1434,2035,10520
Baden-Württemberg,2021-11-12,8380,9181,30310
Bayern,2021-11-12,15572,12161,44765
Saarland,2021-11-12,584,729,3770
Berlin,2021-11-12,4168,3392,11277
Brandenburg,2021-11-12,1233,1323,6338
Mecklenburg-Vorpommern,2021-11-12,1338,1362,5543
Sachsen,2021-11-12,2376,2049,10872
Sachsen-Anhalt,2021-11-12,1487,1623,5909
Thüringen,2021-11-12,1307,958,8163
NA,2021-11-12,15,21,227
Schleswig-Holstein,2021-11-13,593,381,2204
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,873,961,3812
Bremen,2021-11-13,107,63,627
Nordrhein-Westfalen,2021-11-13,2182,2183,9948
Hessen,2021-11-13,2112,1002,3517
Rheinland-Pfalz,2021-11-13,630,308,1774
Baden-Württemberg,2021-11-13,4114,2428,9707
Bayern,2021-11-13,8309,5033,12514
Saarland,2021-11-13,326,209,1193
Berlin,2021-11-13,1627,1257,3834
Brandenburg,2021-11-13,198,125,628
Mecklenburg-Vorpommern,2021-11-13,94,67,244
Sachsen,2021-11-13,1552,993,3826
Sachsen-Anhalt,2021-11-13,482,345,1788
Thüringen,2021-11-13,1770,899,4730
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,337,269,810
Niedersachsen,2021-11-14,343,493,1356
Nordrhein-Westfalen,2021-11-14,757,784,4348
Hessen,2021-11-14,1458,1021,2051
Rheinland-Pfalz,2021-11-14,268,410,987
Baden-Württemberg,2021-11-14,2864,1873,7576
Bayern,2021-11-14,3242,2035,6532
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1073,885,2971
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,44,152
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,271,333,787
Thüringen,2021-11-14,239,95,440
Schleswig-Holstein,2021-11-15,740,673,5073
Hamburg,2021-11-15,836,918,3833
Niedersachsen,2021-11-15,3198,3085,17622
Bremen,2021-11-15,313,316,2334
Nordrhein-Westfalen,2021-11-15,6677,6847,32653
Hessen,2021-11-15,3271,2507,11508
Rheinland-Pfalz,2021-11-15,1258,1342,7681
Baden-Württemberg,2021-11-15,4163,3256,16428
Bayern,2021-11-15,9287,7149,31456
Saarland,2021-11-15,378,327,2509
Berlin,2021-11-15,7832,6438,10026
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,714,795,3698
Sachsen,2021-11-15,1838,1400,8555
Sachsen-Anhalt,2021-11-15,840,833,4610
Thüringen,2021-11-15,444,430,2689
NA,2021-11-15,11,27,172
Schleswig-Holstein,2021-11-16,340,226,1781
Hamburg,2021-11-16,1063,1206,6005
Niedersachsen,2021-11-16,4829,6624,33590
Bremen,2021-11-16,467,340,2920
Nordrhein-Westfalen,2021-11-16,14083,17370,99524
Hessen,2021-11-16,4759,4240,20295
Rheinland-Pfalz,2021-11-16,2089,2314,15477
Baden-Württemberg,2021-11-16,7977,8224,33585
Bayern,2021-11-16,14026,10836,56242
Saarland,2021-11-16,746,647,5624
Berlin,2021-11-16,4343,3513,15387
Brandenburg,2021-11-16,1819,1815,10305
Mecklenburg-Vorpommern,2021-11-16,941,903,5812
Sachsen,2021-11-16,3001,2419,17261
