Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Hessen,2021-12-27,4716,3786,37643
Rheinland-Pfalz,2021-12-27,2552,3375,24278
Baden-Württemberg,2021-12-27,7108,7509,80410
Bayern,2021-12-27,8005,13222,70808
Saarland,2021-12-27,652,639,7288
Berlin,2021-12-27,2993,3824,19615
Brandenburg,2021-12-27,925,1636,12554
Mecklenburg-Vorpommern,2021-12-27,570,1598,9013
Sachsen,2021-12-27,2918,3494,18457
Sachsen-Anhalt,2021-12-27,642,1796,8243
Thüringen,2021-12-27,1515,1726,8681
NA,2021-12-27,NA,8,22
Schleswig-Holstein,2021-12-28,1796,988,11888
Hamburg,2021-12-28,1827,1615,13886
Niedersachsen,2021-12-28,5043,6015,73295
Bremen,2021-12-28,604,627,6145
Nordrhein-Westfalen,2021-12-28,14916,13483,116111
Hessen,2021-12-28,6062,4576,45419
Rheinland-Pfalz,2021-12-28,2243,3414,29434
Baden-Württemberg,2021-12-28,8303,9655,87562
Bayern,2021-12-28,11585,15330,88995
Saarland,2021-12-28,679,793,7811
Berlin,2021-12-28,4779,5192,23110
Brandenburg,2021-12-28,1242,1990,14861
Mecklenburg-Vorpommern,2021-12-28,962,1816,12177
Sachsen,2021-12-28,3007,3779,21540
Sachsen-Anhalt,2021-12-28,1247,3382,12851
Thüringen,2021-12-28,1778,2049,11041
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2938,4034,39827
Hamburg,2021-12-29,1698,1164,11003
Niedersachsen,2021-12-29,6875,5622,66262
Bremen,2021-12-29,653,492,6252
Nordrhein-Westfalen,2021-12-29,16084,11302,102023
Hessen,2021-12-29,5798,4891,43113
Rheinland-Pfalz,2021-12-29,2074,2712,28345
Baden-Württemberg,2021-12-29,10176,10911,98288
Bayern,2021-12-29,10658,13654,84538
Saarland,2021-12-29,680,757,8272
Berlin,2021-12-29,3368,2924,19559
Brandenburg,2021-12-29,1467,2349,15763
Mecklenburg-Vorpommern,2021-12-29,925,1594,9348
Sachsen,2021-12-29,3030,3715,20409
Sachsen-Anhalt,2021-12-29,921,2402,11005
Thüringen,2021-12-29,1213,2503,11696
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2218,1954,17146
Hamburg,2021-12-30,1863,1519,10867
Niedersachsen,2021-12-30,4636,5058,50104
Bremen,2021-12-30,576,506,5272
Nordrhein-Westfalen,2021-12-30,11754,10223,77232
Hessen,2021-12-30,5256,4060,34903
Rheinland-Pfalz,2021-12-30,1908,2878,24029
Baden-Württemberg,2021-12-30,9298,9316,78072
Bayern,2021-12-30,9295,11548,74306
Saarland,2021-12-30,699,688,7423
Berlin,2021-12-30,3252,2801,15374
Brandenburg,2021-12-30,948,1456,10250
Mecklenburg-Vorpommern,2021-12-30,715,1330,8010
Sachsen,2021-12-30,2595,3214,15053
Sachsen-Anhalt,2021-12-30,672,1902,6540
Thüringen,2021-12-30,660,1672,8537
NA,2021-12-30,2,2,28
Schleswig-Holstein,2021-12-31,108,179,1717
Hamburg,2021-12-31,333,446,5039
Niedersachsen,2021-12-31,768,1131,7633
Bremen,2021-12-31,26,48,511
Nordrhein-Westfalen,2021-12-31,2391,3025,20986
Hessen,2021-12-31,2012,1846,7668
Rheinland-Pfalz,2021-12-31,203,164,2777
Baden-Württemberg,2021-12-31,2445,2397,22918
Bayern,2021-12-31,1758,2653,14547
Saarland,2021-12-31,11,29,277
Berlin,2021-12-31,1867,1398,5807
Brandenburg,2021-12-31,492,323,2799
Mecklenburg-Vorpommern,2021-12-31,45,88,814
Sachsen,2021-12-31,286,440,2708
Sachsen-Anhalt,2021-12-31,75,140,663
Thüringen,2021-12-31,214,71,636
Schleswig-Holstein,2022-01-01,83,73,859
Hamburg,2022-01-01,36,77,1520
Niedersachsen,2022-01-01,63,255,3278
Bremen,2022-01-01,1,NA,NA
Nordrhein-Westfalen,2022-01-01,197,148,1951
Hessen,2022-01-01,139,170,1460
Rheinland-Pfalz,2022-01-01,6,6,219
Baden-Württemberg,2022-01-01,673,860,6435
Bayern,2022-01-01,529,1058,5520
Saarland,2022-01-01,22,34,453
Berlin,2022-01-01,115,31,643
Brandenburg,2022-01-01,81,37,558
Mecklenburg-Vorpommern,2022-01-01,1,NA,30
Sachsen,2022-01-01,177,70,506
Sachsen-Anhalt,2022-01-01,6,31,10
Schleswig-Holstein,2022-01-02,51,157,2091
Hamburg,2022-01-02,569,265,3763
Niedersachsen,2022-01-02,254,422,6689
Bremen,2022-01-02,22,280,2216
Nordrhein-Westfalen,2022-01-02,4339,2216,20742
Hessen,2022-01-02,1296,1126,11356
Rheinland-Pfalz,2022-01-02,104,96,3339
Baden-Württemberg,2022-01-02,3228,3633,37503
Bayern,2022-01-02,4641,3549,24044
Saarland,2022-01-02,66,164,1066
Berlin,2022-01-02,1532,1648,8998
Brandenburg,2022-01-02,7,10,140
Mecklenburg-Vorpommern,2022-01-02,15,26,163
Sachsen,2022-01-02,69,120,685
Sachsen-Anhalt,2022-01-02,85,66,648
Thüringen,2022-01-02,91,37,318
NA,2022-01-02,NA,1,4
Schleswig-Holstein,2022-01-03,692,1985,16573
Hamburg,2022-01-03,724,821,6913
Niedersachsen,2022-01-03,3599,4602,44903
Bremen,2022-01-03,519,604,5042
Nordrhein-Westfalen,2022-01-03,10095,10719,64666
Hessen,2022-01-03,3479,3785,27541
Rheinland-Pfalz,2022-01-03,2134,3137,20917
Baden-Württemberg,2022-01-03,4110,6687,56146
Bayern,2022-01-03,6188,12401,61281
Saarland,2022-01-03,574,664,5861
Berlin,2022-01-03,2221,3625,18052
Brandenburg,2022-01-03,889,1956,9087
Mecklenburg-Vorpommern,2022-01-03,659,1650,8430
Sachsen,2022-01-03,1795,2962,14384
Sachsen-Anhalt,2022-01-03,795,2262,8786
Thüringen,2022-01-03,1027,1983,11533
NA,2022-01-03,8,32,1016
Schleswig-Holstein,2022-01-04,2491,3058,22297
Hamburg,2022-01-04,1613,1426,11410
Niedersachsen,2022-01-04,5068,7203,61116
Bremen,2022-01-04,522,800,5135
Nordrhein-Westfalen,2022-01-04,12457,18524,106881
Hessen,2022-01-04,5282,6662,37529
Rheinland-Pfalz,2022-01-04,2602,4634,27701
Baden-Württemberg,2022-01-04,7083,10373,79167
Bayern,2022-01-04,9134,16853,82932
Saarland,2022-01-04,737,1406,9095
Berlin,2022-01-04,2924,4882,23594
Brandenburg,2022-01-04,1376,3743,17029
Mecklenburg-Vorpommern,2022-01-04,929,2628,11878
Sachsen,2022-01-04,2375,4808,22122
Sachsen-Anhalt,2022-01-04,1103,3554,13961
Thüringen,2022-01-04,1632,2974,15913
NA,2022-01-04,8,50,924
Schleswig-Holstein,2022-01-05,1767,4498,33344
Hamburg,2022-01-05,1338,1919,17945
Niedersachsen,2022-01-05,5916,10373,72795
Bremen,2022-01-05,588,1016,6723
Nordrhein-Westfalen,2022-01-05,14296,19966,124589
Hessen,2022-01-05,5181,6904,46357
Rheinland-Pfalz,2022-01-05,2501,6646,36321
Baden-Württemberg,2022-01-05,6552,12771,77794
Bayern,2022-01-05,9911,18430,90622
Saarland,2022-01-05,846,1491,10084
Berlin,2022-01-05,2593,5982,28295
Brandenburg,2022-01-05,1574,4285,20573
Mecklenburg-Vorpommern,2022-01-05,1027,2865,16054
Sachsen,2022-01-05,2761,5936,28446
Sachsen-Anhalt,2022-01-05,1621,4583,17779
Thüringen,2022-01-05,1817,3064,15101
NA,2022-01-05,19,119,1201
Schleswig-Holstein,2022-01-06,2837,4230,27275
Hamburg,2022-01-06,1317,1959,19326
Niedersachsen,2022-01-06,5983,10433,70626
Bremen,2022-01-06,692,1148,7200
Nordrhein-Westfalen,2022-01-06,12309,21987,133823
Hessen,2022-01-06,4874,6584,42563
Rheinland-Pfalz,2022-01-06,2489,5539,34840
Baden-Württemberg,2022-01-06,4066,4057,35217
Bayern,2022-01-06,4230,5263,32160
Saarland,2022-01-06,978,1788,12354
Berlin,2022-01-06,2780,6402,28734
Brandenburg,2022-01-06,1869,4965,22940
Mecklenburg-Vorpommern,2022-01-06,1258,3130,16966
Sachsen,2022-01-06,3304,6938,30323
Sachsen-Anhalt,2022-01-06,404,936,3553
Thüringen,2022-01-06,1734,4974,19895
NA,2022-01-06,50,164,1688
Schleswig-Holstein,2022-01-07,1482,3909,27437
Hamburg,2022-01-07,843,1740,17494
Niedersachsen,2022-01-07,5663,9548,64679
Bremen,2022-01-07,440,1145,8253
Nordrhein-Westfalen,2022-01-07,11764,26205,125667
Hessen,2022-01-07,4943,7255,43903
Rheinland-Pfalz,2022-01-07,6309,8460,43331
Baden-Württemberg,2022-01-07,5528,11078,63247
Bayern,2022-01-07,7248,18364,73789
Saarland,2022-01-07,682,1328,9392
Berlin,2022-01-07,2865,6345,28787
Brandenburg,2022-01-07,1903,4167,19411
Mecklenburg-Vorpommern,2022-01-07,1221,3521,17081
Sachsen,2022-01-07,2798,5838,26090
Sachsen-Anhalt,2022-01-07,1139,2580,10797
Thüringen,2022-01-07,1628,3272,12951
NA,2022-01-07,28,46,707
Schleswig-Holstein,2022-01-08,1805,3201,26140
Hamburg,2022-01-08,1358,933,15635
Niedersachsen,2022-01-08,3932,6137,38598
Bremen,2022-01-08,250,911,5781
Nordrhein-Westfalen,2022-01-08,10456,20087,81530
Hessen,2022-01-08,3915,4410,27412
Rheinland-Pfalz,2022-01-08,2732,2998,22362
Baden-Württemberg,2022-01-08,6343,12038,46829
Bayern,2022-01-08,5802,12790,47870
Saarland,2022-01-08,669,1098,7745
Berlin,2022-01-08,2118,4910,21489
Brandenburg,2022-01-08,1448,2183,8637
Mecklenburg-Vorpommern,2022-01-08,456,738,5526
Sachsen,2022-01-08,2863,3256,15613
Sachsen-Anhalt,2022-01-08,560,1942,5092
Thüringen,2022-01-08,624,2949,14273
NA,2022-01-08,1,NA,NA
Schleswig-Holstein,2022-01-09,540,3944,3916
Hamburg,2022-01-09,980,480,7032
Niedersachsen,2022-01-09,559,1138,8667
Bremen,2022-01-09,199,312,2897
Nordrhein-Westfalen,2022-01-09,3857,8934,28531
Hessen,2022-01-09,2057,1847,12787
Rheinland-Pfalz,2022-01-09,1466,704,4787
Baden-Württemberg,2022-01-09,4207,5840,26699
Bayern,2022-01-09,3168,6382,19979
Saarland,2022-01-09,73,281,1269
Berlin,2022-01-09,1038,2738,10332
Brandenburg,2022-01-09,49,105,492
Mecklenburg-Vorpommern,2022-01-09,88,80,736
Sachsen,2022-01-09,208,475,1737
Sachsen-Anhalt,2022-01-09,119,494,891
Thüringen,2022-01-09,82,320,1090
Schleswig-Holstein,2022-01-10,1176,2520,22105
Hamburg,2022-01-10,771,949,14004
Niedersachsen,2022-01-10,3661,7386,46321
Bremen,2022-01-10,427,848,5696
Nordrhein-Westfalen,2022-01-10,7797,19284,86385
Hessen,2022-01-10,2996,4962,34142
Rheinland-Pfalz,2022-01-10,2852,4436,24004
Baden-Württemberg,2022-01-10,4072,8181,47659
Bayern,2022-01-10,4694,14992,64378
Saarland,2022-01-10,532,916,6515
Berlin,2022-01-10,1761,4336,21958
Brandenburg,2022-01-10,1144,2591,12761
Mecklenburg-Vorpommern,2022-01-10,768,1762,11545
Sachsen,2022-01-10,2354,3631,18680
Sachsen-Anhalt,2022-01-10,1051,3065,11443
Thüringen,2022-01-10,1117,2178,9692
NA,2022-01-10,9,112,1189
Schleswig-Holstein,2022-01-11,2799,3833,27837
Hamburg,2022-01-11,2134,2194,18207
Niedersachsen,2022-01-11,4598,10509,61993
Bremen,2022-01-11,384,865,6672
Nordrhein-Westfalen,2022-01-11,11779,25872,132032
Hessen,2022-01-11,4428,7891,47902
Rheinland-Pfalz,2022-01-11,2477,5087,29307
Baden-Württemberg,2022-01-11,6149,14596,70056
Bayern,2022-01-11,7124,21877,96196
Saarland,2022-01-11,729,1284,8065
Berlin,2022-01-11,2559,5554,27086
Brandenburg,2022-01-11,1523,3663,20090
Mecklenburg-Vorpommern,2022-01-11,1090,2100,13598
Sachsen,2022-01-11,2767,4846,26005
Sachsen-Anhalt,2022-01-11,1591,4114,18082
Thüringen,2022-01-11,1755,3554,16030
NA,2022-01-11,78,285,3384
Schleswig-Holstein,2022-01-12,2121,4527,39567
Hamburg,2022-01-12,1555,2104,18907
Niedersachsen,2022-01-12,6458,13007,71201
Bremen,2022-01-12,636,1079,7365
Nordrhein-Westfalen,2022-01-12,12020,27856,137129
Hessen,2022-01-12,6283,10041,56776
Rheinland-Pfalz,2022-01-12,2940,7614,30600
Baden-Württemberg,2022-01-12,6603,16528,79735
Bayern,2022-01-12,8230,23103,103698
Saarland,2022-01-12,834,1475,8429
Berlin,2022-01-12,2368,5872,30423
Brandenburg,2022-01-12,1797,3950,21162
Mecklenburg-Vorpommern,2022-01-12,1181,2276,14575
Sachsen,2022-01-12,3224,5286,30860
Sachsen-Anhalt,2022-01-12,1533,3883,17987
Thüringen,2022-01-12,1626,3029,15138
NA,2022-01-12,112,420,3395
Schleswig-Holstein,2022-01-13,2269,5971,29130
Hamburg,2022-01-13,1457,2129,17090
Niedersachsen,2022-01-13,5829,10872,65009
Bremen,2022-01-13,423,1250,6452
Nordrhein-Westfalen,2022-01-13,11099,23995,137746
Hessen,2022-01-13,4850,8157,49060
Rheinland-Pfalz,2022-01-13,3079,6647,26909
Baden-Württemberg,2022-01-13,6988,15914,75773
Bayern,2022-01-13,8538,21500,101288
Saarland,2022-01-13,751,1323,7047
Berlin,2022-01-13,2221,5597,28084
Brandenburg,2022-01-13,1964,4117,21989
Mecklenburg-Vorpommern,2022-01-13,1731,2928,16087
Sachsen,2022-01-13,3213,5282,29125
Sachsen-Anhalt,2022-01-13,1838,4334,19736
Thüringen,2022-01-13,1614,3491,18051
NA,2022-01-13,115,461,4480
Schleswig-Holstein,2022-01-14,1830,3518,28673
Hamburg,2022-01-14,903,1453,16896
Niedersachsen,2022-01-14,6300,10085,59588
Bremen,2022-01-14,551,1385,7171
Nordrhein-Westfalen,2022-01-14,14080,21823,122940
Hessen,2022-01-14,6256,7903,51235
Rheinland-Pfalz,2022-01-14,3329,4997,25009
Baden-Württemberg,2022-01-14,7784,17567,76709
Bayern,2022-01-14,9540,22653,96816
Saarland,2022-01-14,735,1146,7206
Berlin,2022-01-14,2845,4771,26471
Brandenburg,2022-01-14,1402,3675,17882
Mecklenburg-Vorpommern,2022-01-14,1145,2418,14840
Sachsen,2022-01-14,2536,3563,22680
Sachsen-Anhalt,2022-01-14,1474,3368,15116
Thüringen,2022-01-14,1474,1460,12047
NA,2022-01-14,29,163,1404
Schleswig-Holstein,2022-01-15,2575,3068,24056
Hamburg,2022-01-15,1393,1360,9855
Niedersachsen,2022-01-15,6413,4492,23179
Bremen,2022-01-15,396,833,4336
Nordrhein-Westfalen,2022-01-15,14136,15935,74435
Hessen,2022-01-15,5314,5216,32336
Rheinland-Pfalz,2022-01-15,2641,2813,13746
Baden-Württemberg,2022-01-15,9968,13550,47348
Bayern,2022-01-15,7866,11808,45594
Saarland,2022-01-15,728,911,5033
Berlin,2022-01-15,2225,3092,16568
Brandenburg,2022-01-15,1004,1749,8504
Mecklenburg-Vorpommern,2022-01-15,500,484,3215
Sachsen,2022-01-15,2224,2223,13012
Sachsen-Anhalt,2022-01-15,702,1264,6162
Thüringen,2022-01-15,363,639,9446
NA,2022-01-15,NA,NA,1
Schleswig-Holstein,2022-01-16,362,425,2327
Hamburg,2022-01-16,586,707,6527
Niedersachsen,2022-01-16,1050,904,5763
Bremen,2022-01-16,239,214,1116
Nordrhein-Westfalen,2022-01-16,4905,5462,27628
Hessen,2022-01-16,2018,1648,11815
Rheinland-Pfalz,2022-01-16,948,1249,6112
Baden-Württemberg,2022-01-16,4023,5409,23175
Bayern,2022-01-16,3176,4360,15503
Saarland,2022-01-16,43,56,218
Berlin,2022-01-16,1052,1670,9180
Brandenburg,2022-01-16,80,187,998
Mecklenburg-Vorpommern,2022-01-16,29,52,277
Sachsen,2022-01-16,137,206,1254
Sachsen-Anhalt,2022-01-16,39,118,493
Thüringen,2022-01-16,44,49,378
Schleswig-Holstein,2022-01-17,1399,2153,18176
Hamburg,2022-01-17,875,1119,13008
Niedersachsen,2022-01-17,3839,6176,35666
Bremen,2022-01-17,343,686,4636
Nordrhein-Westfalen,2022-01-17,7246,16047,73081
Hessen,2022-01-17,3845,4722,30868
Rheinland-Pfalz,2022-01-17,2160,3790,17725
Baden-Württemberg,2022-01-17,5845,11062,44115
Bayern,2022-01-17,6037,12494,55661
Saarland,2022-01-17,443,758,4446
Berlin,2022-01-17,1870,3750,18669
Brandenburg,2022-01-17,1093,1718,9825
Mecklenburg-Vorpommern,2022-01-17,842,1376,8587
Sachsen,2022-01-17,1944,2568,15765
Sachsen-Anhalt,2022-01-17,841,2085,10228
Thüringen,2022-01-17,788,1607,6597
NA,2022-01-17,20,57,767
Schleswig-Holstein,2022-01-18,2264,4190,23226
Hamburg,2022-01-18,911,1787,12047
Niedersachsen,2022-01-18,4337,8695,45950
Bremen,2022-01-18,542,862,5238
Nordrhein-Westfalen,2022-01-18,10901,23110,108582
Hessen,2022-01-18,4604,6248,40294
Rheinland-Pfalz,2022-01-18,2526,4003,31251
Baden-Württemberg,2022-01-18,5589,11577,56282
Bayern,2022-01-18,7591,15392,76963
Saarland,2022-01-18,576,1122,5252
Berlin,2022-01-18,2920,5075,23976
Brandenburg,2022-01-18,1399,2482,15487
Mecklenburg-Vorpommern,2022-01-18,993,1980,10315
Sachsen,2022-01-18,2399,3235,21620
Sachsen-Anhalt,2022-01-18,1528,2853,14696
Thüringen,2022-01-18,1188,2305,11965
NA,2022-01-18,39,235,2014
Schleswig-Holstein,2022-01-19,675,1165,11083
Hamburg,2022-01-19,1155,2424,14402
Niedersachsen,2022-01-19,9171,14359,56393
Bremen,2022-01-19,452,939,5097
Nordrhein-Westfalen,2022-01-19,10499,22306,107570
Hessen,2022-01-19,5808,6956,46820
Rheinland-Pfalz,2022-01-19,3263,4230,22207
Baden-Württemberg,2022-01-19,6104,13442,60309
Bayern,2022-01-19,9677,17586,77665
Saarland,2022-01-19,782,1292,5196
Berlin,2022-01-19,2137,4301,26145
Brandenburg,2022-01-19,1700,2604,16145
Mecklenburg-Vorpommern,2022-01-19,1169,1874,11158
Sachsen,2022-01-19,2783,3786,25681
Sachsen-Anhalt,2022-01-19,1406,2797,15961
Thüringen,2022-01-19,1437,2238,11766
NA,2022-01-19,95,351,3419
Schleswig-Holstein,2022-01-20,4106,6443,43472
Hamburg,2022-01-20,1832,1925,15617
Niedersachsen,2022-01-20,5630,10346,47396
Bremen,2022-01-20,491,939,4552
Nordrhein-Westfalen,2022-01-20,10209,21119,106891
Hessen,2022-01-20,4477,7280,42136
Rheinland-Pfalz,2022-01-20,2825,3649,21406
Baden-Württemberg,2022-01-20,6660,14031,60654
Bayern,2022-01-20,9267,16499,79425
Saarland,2022-01-20,558,1254,4858
Berlin,2022-01-20,2342,4380,23636
Brandenburg,2022-01-20,1708,3245,17120
Mecklenburg-Vorpommern,2022-01-20,1147,2306,12315
Sachsen,2022-01-20,2890,3822,24514
Sachsen-Anhalt,2022-01-20,1931,3406,16665
Thüringen,2022-01-20,1446,2235,13851
NA,2022-01-20,111,367,4278
Schleswig-Holstein,2022-01-21,2100,2908,22085
Hamburg,2022-01-21,953,1879,15301
Niedersachsen,2022-01-21,5747,9667,42127
Bremen,2022-01-21,419,1027,5284
Nordrhein-Westfalen,2022-01-21,11128,18124,88558
Hessen,2022-01-21,4719,6817,41493
Rheinland-Pfalz,2022-01-21,2939,3853,18558
Baden-Württemberg,2022-01-21,6567,13241,54688
Bayern,2022-01-21,8561,15748,70432
Saarland,2022-01-21,654,1161,5260
Berlin,2022-01-21,2159,3723,21669
Brandenburg,2022-01-21,1389,2687,12921
Mecklenburg-Vorpommern,2022-01-21,964,1949,11464
Sachsen,2022-01-21,2141,2810,18181
Sachsen-Anhalt,2022-01-21,1334,2823,13844
Thüringen,2022-01-21,1218,1601,9744
NA,2022-01-21,10,83,574
Schleswig-Holstein,2022-01-22,1701,2264,16202
Hamburg,2022-01-22,1013,628,4750
Niedersachsen,2022-01-22,4893,3627,13502
Bremen,2022-01-22,196,642,2900
Nordrhein-Westfalen,2022-01-22,7114,12418,46000
Hessen,2022-01-22,3942,4389,19452
Rheinland-Pfalz,2022-01-22,2077,1872,7837
Baden-Württemberg,2022-01-22,5925,10332,27087
Bayern,2022-01-22,5683,9495,31160
Saarland,2022-01-22,586,770,2594
Berlin,2022-01-22,1734,2562,9867
Brandenburg,2022-01-22,766,1469,4835
Mecklenburg-Vorpommern,2022-01-22,508,311,2102
Sachsen,2022-01-22,1205,1994,8155
Sachsen-Anhalt,2022-01-22,503,951,3481
Thüringen,2022-01-22,317,439,2562
Schleswig-Holstein,2022-01-23,289,312,1642
Hamburg,2022-01-23,1214,823,3104
Niedersachsen,2022-01-23,1230,811,2864
Bremen,2022-01-23,156,116,507
Nordrhein-Westfalen,2022-01-23,3044,8820,18610
Hessen,2022-01-23,1317,1776,7755
Rheinland-Pfalz,2022-01-23,248,482,2866
Baden-Württemberg,2022-01-23,2469,4561,11965
Bayern,2022-01-23,2358,5305,13138
Saarland,2022-01-23,12,26,128
Berlin,2022-01-23,562,1654,3691
Brandenburg,2022-01-23,44,102,381
Mecklenburg-Vorpommern,2022-01-23,8,38,145
Sachsen,2022-01-23,134,164,585
Sachsen-Anhalt,2022-01-23,152,318,1382
Thüringen,2022-01-23,25,108,165
Schleswig-Holstein,2022-01-24,1144,1780,13723
Hamburg,2022-01-24,532,902,6428
Niedersachsen,2022-01-24,3253,7077,27557
Bremen,2022-01-24,494,557,2971
Nordrhein-Westfalen,2022-01-24,6474,13389,53745
Hessen,2022-01-24,2708,4108,22119
Rheinland-Pfalz,2022-01-24,2427,4050,14352
Baden-Württemberg,2022-01-24,3037,7269,26783
Bayern,2022-01-24,4566,9537,40340
Saarland,2022-01-24,333,1039,2723
Berlin,2022-01-24,1478,2835,14081
Brandenburg,2022-01-24,849,1637,7111
Mecklenburg-Vorpommern,2022-01-24,633,1191,5832
Sachsen,2022-01-24,1578,2403,12480
Sachsen-Anhalt,2022-01-24,831,1683,7502
Thüringen,2022-01-24,606,1686,5313
NA,2022-01-24,10,40,674
Schleswig-Holstein,2022-01-25,2498,3733,16825
Hamburg,2022-01-25,1540,2816,12272
Niedersachsen,2022-01-25,3980,8348,35445
Bremen,2022-01-25,362,812,3691
Nordrhein-Westfalen,2022-01-25,8950,19031,81174
Hessen,2022-01-25,3468,5671,29395
Rheinland-Pfalz,2022-01-25,1703,3436,14529
Baden-Württemberg,2022-01-25,4708,9220,38940
Bayern,2022-01-25,5373,12584,56732
Saarland,2022-01-25,394,1250,3714
Berlin,2022-01-25,2197,3939,24202
Brandenburg,2022-01-25,1436,2617,12978
Mecklenburg-Vorpommern,2022-01-25,802,1522,8080
Sachsen,2022-01-25,1808,2833,14959
Sachsen-Anhalt,2022-01-25,1001,2200,11282
Thüringen,2022-01-25,1027,2438,9567
NA,2022-01-25,41,125,1120
Schleswig-Holstein,2022-01-26,1612,3040,21356
Hamburg,2022-01-26,813,1808,9151
Niedersachsen,2022-01-26,4573,8560,37917
Bremen,2022-01-26,462,854,3566
Nordrhein-Westfalen,2022-01-26,8020,17389,74037
Hessen,2022-01-26,3963,6364,33046
Rheinland-Pfalz,2022-01-26,2226,3381,15982
Baden-Württemberg,2022-01-26,4871,10118,42879
Bayern,2022-01-26,6259,13585,57049
Saarland,2022-01-26,403,999,3560
Berlin,2022-01-26,1652,3372,16939
Brandenburg,2022-01-26,1346,2556,12961
Mecklenburg-Vorpommern,2022-01-26,798,1656,8062
Sachsen,2022-01-26,1970,3366,18518
Sachsen-Anhalt,2022-01-26,1158,2377,11995
Thüringen,2022-01-26,1078,2722,10031
NA,2022-01-26,54,163,1336
Schleswig-Holstein,2022-01-27,2410,3577,16253
Hamburg,2022-01-27,866,1852,9932
Niedersachsen,2022-01-27,4809,9215,36142
Bremen,2022-01-27,219,545,2003
Nordrhein-Westfalen,2022-01-27,8220,17212,76870
Hessen,2022-01-27,3282,5844,30020
Rheinland-Pfalz,2022-01-27,2114,3433,13647
Baden-Württemberg,2022-01-27,4665,9475,38161
Bayern,2022-01-27,5606,12193,57962
Saarland,2022-01-27,388,1218,3371
Berlin,2022-01-27,4363,13383,22471
Brandenburg,2022-01-27,1240,2764,12745
Mecklenburg-Vorpommern,2022-01-27,1031,1857,9790
Sachsen,2022-01-27,2138,3526,18893
Sachsen-Anhalt,2022-01-27,1257,2577,11985
Thüringen,2022-01-27,1190,2726,11164
NA,2022-01-27,28,164,1270
Schleswig-Holstein,2022-01-28,1355,2439,15799
Hamburg,2022-01-28,708,1690,8125
Niedersachsen,2022-01-28,4542,8496,30923
Bremen,2022-01-28,383,1043,4536
Nordrhein-Westfalen,2022-01-28,8327,15900,64999
Hessen,2022-01-28,3711,5834,28260
Rheinland-Pfalz,2022-01-28,2013,3743,12555
Baden-Württemberg,2022-01-28,4340,10125,35758
Bayern,2022-01-28,5911,14470,53718
Saarland,2022-01-28,427,823,3354
Berlin,2022-01-28,1399,3236,13922
Brandenburg,2022-01-28,1020,2343,9974
Mecklenburg-Vorpommern,2022-01-28,840,1584,7907
Sachsen,2022-01-28,1609,3041,13181
Sachsen-Anhalt,2022-01-28,998,2034,8667
Thüringen,2022-01-28,790,2185,6029
NA,2022-01-28,8,40,379
Schleswig-Holstein,2022-01-29,1081,1839,8517
Hamburg,2022-01-29,677,711,2896
Niedersachsen,2022-01-29,3314,3621,7783
Bremen,2022-01-29,252,617,2110
Nordrhein-Westfalen,2022-01-29,5728,10512,29440
Hessen,2022-01-29,2973,3955,10316
Rheinland-Pfalz,2022-01-29,1262,3070,4760
Baden-Württemberg,2022-01-29,3662,8270,17847
Bayern,2022-01-29,3333,9557,23998
Saarland,2022-01-29,333,600,1615
Berlin,2022-01-29,948,2042,7803
Brandenburg,2022-01-29,562,1201,2434
Mecklenburg-Vorpommern,2022-01-29,319,366,1064
Sachsen,2022-01-29,1070,2684,6058
Sachsen-Anhalt,2022-01-29,374,881,2402
Thüringen,2022-01-29,496,1202,3818
Schleswig-Holstein,2022-01-30,80,139,456
Hamburg,2022-01-30,759,847,2398
Niedersachsen,2022-01-30,498,610,1867
Bremen,2022-01-30,150,148,536
Nordrhein-Westfalen,2022-01-30,2050,4983,11549
Hessen,2022-01-30,1301,1851,5744
Rheinland-Pfalz,2022-01-30,290,1011,902
Baden-Württemberg,2022-01-30,1533,4001,7729
Bayern,2022-01-30,1393,4917,9608
Saarland,2022-01-30,NA,1,7
Berlin,2022-01-30,418,1106,2832
Brandenburg,2022-01-30,31,27,164
Mecklenburg-Vorpommern,2022-01-30,21,35,107
Sachsen,2022-01-30,126,166,673
Sachsen-Anhalt,2022-01-30,130,298,790
Thüringen,2022-01-30,127,259,792
Schleswig-Holstein,2022-01-31,385,876,4931
Hamburg,2022-01-31,708,1038,5442
Niedersachsen,2022-01-31,2875,5273,16591
Bremen,2022-01-31,201,620,2165
Nordrhein-Westfalen,2022-01-31,4605,9839,33818
Hessen,2022-01-31,2003,3686,15674
Rheinland-Pfalz,2022-01-31,1133,2818,7102
Baden-Württemberg,2022-01-31,2099,4931,15087
Bayern,2022-01-31,3397,7603,27942
Saarland,2022-01-31,174,687,1607
Berlin,2022-01-31,890,2109,8998
Brandenburg,2022-01-31,362,933,3325
Mecklenburg-Vorpommern,2022-01-31,537,1161,4210
Sachsen,2022-01-31,1232,2587,8528
Sachsen-Anhalt,2022-01-31,608,1398,5036
Thüringen,2022-01-31,328,770,2742
NA,2022-01-31,8,15,496
Schleswig-Holstein,2022-02-01,2601,3633,13422
Hamburg,2022-02-01,511,1802,5985
Niedersachsen,2022-02-01,2646,5761,21375
