Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Saarland,2021-12-06,946,480,11491
Berlin,2021-12-06,3541,2764,27931
Brandenburg,2021-12-06,2479,1195,16328
Mecklenburg-Vorpommern,2021-12-06,1573,758,13095
Sachsen,2021-12-06,4139,2112,27395
Sachsen-Anhalt,2021-12-06,2996,1534,19414
Thüringen,2021-12-06,2324,619,12551
NA,2021-12-06,134,64,2788
Schleswig-Holstein,2021-12-07,2677,2293,31753
Hamburg,2021-12-07,1635,1210,13660
Niedersachsen,2021-12-07,6750,6654,106810
Bremen,2021-12-07,1034,482,5551
Nordrhein-Westfalen,2021-12-07,16787,14584,224688
Hessen,2021-12-07,7256,5533,59953
Rheinland-Pfalz,2021-12-07,3891,2808,44765
Baden-Württemberg,2021-12-07,10158,8760,118144
Bayern,2021-12-07,13908,13587,146154
Saarland,2021-12-07,1049,787,13040
Berlin,2021-12-07,4682,4551,35958
Brandenburg,2021-12-07,3435,2239,28224
Mecklenburg-Vorpommern,2021-12-07,1741,1091,17787
Sachsen,2021-12-07,4285,3101,39244
Sachsen-Anhalt,2021-12-07,3285,2542,26226
Thüringen,2021-12-07,3122,1722,21871
NA,2021-12-07,193,129,5416
Schleswig-Holstein,2021-12-08,3298,3270,45170
Hamburg,2021-12-08,2023,1444,20285
Niedersachsen,2021-12-08,8529,7716,123847
Bremen,2021-12-08,1192,551,7545
Nordrhein-Westfalen,2021-12-08,15989,14769,254200
Hessen,2021-12-08,7493,6223,78316
Rheinland-Pfalz,2021-12-08,4825,3069,60193
Baden-Württemberg,2021-12-08,11342,10031,151666
Bayern,2021-12-08,14993,15714,161738
Saarland,2021-12-08,1097,864,17772
Berlin,2021-12-08,5223,4735,42814
Brandenburg,2021-12-08,3393,2197,29138
Mecklenburg-Vorpommern,2021-12-08,2280,1721,21630
Sachsen,2021-12-08,4594,2824,46271
Sachsen-Anhalt,2021-12-08,3222,2413,27902
Thüringen,2021-12-08,3886,1904,24758
NA,2021-12-08,432,167,8140
Schleswig-Holstein,2021-12-09,2817,2978,38351
Hamburg,2021-12-09,1945,1683,19083
Niedersachsen,2021-12-09,7294,8406,127414
Bremen,2021-12-09,1107,646,7807
Nordrhein-Westfalen,2021-12-09,18134,17627,250687
Hessen,2021-12-09,7302,5991,69489
Rheinland-Pfalz,2021-12-09,4173,3128,53620
Baden-Württemberg,2021-12-09,10348,10364,138199
Bayern,2021-12-09,14422,16607,159736
Saarland,2021-12-09,1302,798,17342
Berlin,2021-12-09,3579,3949,41179
Brandenburg,2021-12-09,3604,2847,31286
Mecklenburg-Vorpommern,2021-12-09,2100,1755,20909
Sachsen,2021-12-09,4989,3689,44660
Sachsen-Anhalt,2021-12-09,2959,2662,29340
Thüringen,2021-12-09,3059,2105,24966
NA,2021-12-09,503,210,8553
Schleswig-Holstein,2021-12-10,2836,2514,36352
Hamburg,2021-12-10,1570,1359,19797
Niedersachsen,2021-12-10,6027,7397,122940
Bremen,2021-12-10,1073,642,9076
Nordrhein-Westfalen,2021-12-10,15462,15680,246245
Hessen,2021-12-10,6675,5737,76294
Rheinland-Pfalz,2021-12-10,3989,2963,53890
Baden-Württemberg,2021-12-10,11568,11143,154632
Bayern,2021-12-10,14363,17685,158059
Saarland,2021-12-10,1042,863,14465
Berlin,2021-12-10,3505,3481,39880
Brandenburg,2021-12-10,3224,2209,31187
Mecklenburg-Vorpommern,2021-12-10,2103,1759,20508
Sachsen,2021-12-10,3876,2964,37468
Sachsen-Anhalt,2021-12-10,2956,2546,25773
Thüringen,2021-12-10,2100,1964,21512
NA,2021-12-10,109,47,3098
Schleswig-Holstein,2021-12-11,2551,1943,37090
Hamburg,2021-12-11,1164,822,13155
Niedersachsen,2021-12-11,3198,2785,85245
Bremen,2021-12-11,689,322,5469
Nordrhein-Westfalen,2021-12-11,13195,12058,243787
Hessen,2021-12-11,5096,2969,66907
Rheinland-Pfalz,2021-12-11,2334,1315,49457
Baden-Württemberg,2021-12-11,9806,8035,149165
Bayern,2021-12-11,10181,11736,108643
Saarland,2021-12-11,762,669,13447
Berlin,2021-12-11,2451,2401,29918
Brandenburg,2021-12-11,1643,722,16665
Mecklenburg-Vorpommern,2021-12-11,691,463,6747
Sachsen,2021-12-11,3627,2119,32135
Sachsen-Anhalt,2021-12-11,1423,1118,13658
Thüringen,2021-12-11,3394,2026,11014
NA,2021-12-11,NA,NA,2
Schleswig-Holstein,2021-12-12,425,215,7229
Hamburg,2021-12-12,155,117,1932
Niedersachsen,2021-12-12,838,922,26356
Bremen,2021-12-12,237,68,2289
Nordrhein-Westfalen,2021-12-12,4219,3966,84453
Hessen,2021-12-12,2414,1501,25426
Rheinland-Pfalz,2021-12-12,674,314,20049
Baden-Württemberg,2021-12-12,3244,2704,52014
Bayern,2021-12-12,3449,4329,36544
Saarland,2021-12-12,139,112,3032
Berlin,2021-12-12,728,1612,12127
Brandenburg,2021-12-12,449,254,3740
Mecklenburg-Vorpommern,2021-12-12,273,249,1217
Sachsen,2021-12-12,327,137,3886
Sachsen-Anhalt,2021-12-12,409,322,4090
Thüringen,2021-12-12,371,225,1973
NA,2021-12-12,2,NA,8
Schleswig-Holstein,2021-12-13,1483,1574,24710
Hamburg,2021-12-13,999,1010,13477
Niedersachsen,2021-12-13,4647,5763,96053
Bremen,2021-12-13,725,438,7374
Nordrhein-Westfalen,2021-12-13,7656,8208,114990
Hessen,2021-12-13,4524,3869,54199
Rheinland-Pfalz,2021-12-13,3003,2488,44009
Baden-Württemberg,2021-12-13,7029,6423,108451
Bayern,2021-12-13,9422,10641,107871
Saarland,2021-12-13,762,602,10332
Berlin,2021-12-13,4444,4174,30661
Brandenburg,2021-12-13,962,677,8757
Mecklenburg-Vorpommern,2021-12-13,1163,1260,14830
Sachsen,2021-12-13,3580,2470,30525
Sachsen-Anhalt,2021-12-13,2335,2476,21844
Thüringen,2021-12-13,1984,1191,15090
NA,2021-12-13,91,67,4276
Schleswig-Holstein,2021-12-14,2642,3114,35330
Hamburg,2021-12-14,1392,1730,18851
Niedersachsen,2021-12-14,6426,8577,125542
Bremen,2021-12-14,1034,658,7475
Nordrhein-Westfalen,2021-12-14,9188,11364,147611
Hessen,2021-12-14,6499,6589,75313
Rheinland-Pfalz,2021-12-14,4113,3599,61488
Baden-Württemberg,2021-12-14,10313,12400,148238
Bayern,2021-12-14,14124,18628,163571
Saarland,2021-12-14,884,980,14241
Berlin,2021-12-14,4348,4774,42134
Brandenburg,2021-12-14,2049,1990,23176
Mecklenburg-Vorpommern,2021-12-14,1493,1774,19471
Sachsen,2021-12-14,4816,3928,45641
Sachsen-Anhalt,2021-12-14,2331,3133,28693
Thüringen,2021-12-14,2951,2388,25028
NA,2021-12-14,291,156,7351
Schleswig-Holstein,2021-12-15,3325,4148,46851
Hamburg,2021-12-15,1704,2219,22438
Niedersachsen,2021-12-15,9318,11608,147336
Bremen,2021-12-15,1081,930,9029
Nordrhein-Westfalen,2021-12-15,30173,34197,471390
Hessen,2021-12-15,7060,8147,90656
Rheinland-Pfalz,2021-12-15,4182,4470,66549
Baden-Württemberg,2021-12-15,11652,14710,154628
Bayern,2021-12-15,16119,19027,170497
Saarland,2021-12-15,1010,1163,15986
Berlin,2021-12-15,5078,5185,47975
Brandenburg,2021-12-15,3995,4084,41803
Mecklenburg-Vorpommern,2021-12-15,1784,2310,22946
Sachsen,2021-12-15,5158,4786,46901
Sachsen-Anhalt,2021-12-15,2343,3490,28807
Thüringen,2021-12-15,3228,2744,26290
NA,2021-12-15,333,178,8014
Schleswig-Holstein,2021-12-16,2758,3869,41229
Hamburg,2021-12-16,2375,2308,26253
Niedersachsen,2021-12-16,8437,12416,140760
Bremen,2021-12-16,1076,711,9271
Nordrhein-Westfalen,2021-12-16,19319,23818,265934
Hessen,2021-12-16,7707,8213,84518
Rheinland-Pfalz,2021-12-16,4445,5079,60977
Baden-Württemberg,2021-12-16,12259,15974,147765
Bayern,2021-12-16,17857,20916,170207
Saarland,2021-12-16,1273,1253,14951
Berlin,2021-12-16,5597,5636,45973
Brandenburg,2021-12-16,3851,4346,37071
Mecklenburg-Vorpommern,2021-12-16,2209,2780,24058
Sachsen,2021-12-16,5173,5295,47685
Sachsen-Anhalt,2021-12-16,2882,4525,31893
Thüringen,2021-12-16,4414,3377,27978
NA,2021-12-16,368,270,8964
Schleswig-Holstein,2021-12-17,2923,3140,37169
Hamburg,2021-12-17,1595,1908,21226
Niedersachsen,2021-12-17,8706,11478,135530
Bremen,2021-12-17,1236,835,11022
Nordrhein-Westfalen,2021-12-17,27626,21353,239713
Hessen,2021-12-17,7989,8049,79903
Rheinland-Pfalz,2021-12-17,4716,5142,58556
Baden-Württemberg,2021-12-17,13154,16711,144086
Bayern,2021-12-17,20056,22169,155862
Saarland,2021-12-17,1048,1313,14942
Berlin,2021-12-17,6262,5735,40400
Brandenburg,2021-12-17,3174,3477,29461
Mecklenburg-Vorpommern,2021-12-17,1701,3129,22144
Sachsen,2021-12-17,4718,4927,42514
Sachsen-Anhalt,2021-12-17,2168,3504,22997
Thüringen,2021-12-17,3141,2222,20561
NA,2021-12-17,99,82,2650
Schleswig-Holstein,2021-12-18,2713,2210,37523
Hamburg,2021-12-18,1475,1242,13247
Niedersachsen,2021-12-18,7466,3900,83498
Bremen,2021-12-18,813,410,7747
Nordrhein-Westfalen,2021-12-18,25363,16412,210231
Hessen,2021-12-18,6687,4591,65658
Rheinland-Pfalz,2021-12-18,3067,2032,44104
Baden-Württemberg,2021-12-18,14082,12363,133465
Bayern,2021-12-18,17099,12645,97707
Saarland,2021-12-18,1122,766,13430
Berlin,2021-12-18,5462,2860,25763
Brandenburg,2021-12-18,2548,1344,16662
Mecklenburg-Vorpommern,2021-12-18,561,704,7367
Sachsen,2021-12-18,3827,3004,25978
Sachsen-Anhalt,2021-12-18,1335,2279,10630
Thüringen,2021-12-18,2221,938,10033
NA,2021-12-18,1,1,62
Schleswig-Holstein,2021-12-19,4355,447,9673
Hamburg,2021-12-19,1074,442,7507
Niedersachsen,2021-12-19,1967,1379,29975
Bremen,2021-12-19,151,76,3997
Nordrhein-Westfalen,2021-12-19,14714,5012,81168
Hessen,2021-12-19,2443,1601,21033
Rheinland-Pfalz,2021-12-19,991,922,19287
Baden-Württemberg,2021-12-19,8040,5642,65539
Bayern,2021-12-19,7504,5728,44728
Saarland,2021-12-19,238,302,2544
Berlin,2021-12-19,4096,1684,12659
Brandenburg,2021-12-19,114,119,1117
Mecklenburg-Vorpommern,2021-12-19,160,59,1131
Sachsen,2021-12-19,570,609,4579
Sachsen-Anhalt,2021-12-19,783,581,3546
Thüringen,2021-12-19,389,213,2176
NA,2021-12-19,NA,NA,1
Schleswig-Holstein,2021-12-20,2178,2309,26947
Hamburg,2021-12-20,1690,1643,18980
Niedersachsen,2021-12-20,7850,9578,102025
Bremen,2021-12-20,905,696,9211
Nordrhein-Westfalen,2021-12-20,19864,15761,166095
Hessen,2021-12-20,6567,5778,58102
Rheinland-Pfalz,2021-12-20,3281,4582,44553
Baden-Württemberg,2021-12-20,14477,12099,122676
Bayern,2021-12-20,12977,15522,113766
Saarland,2021-12-20,912,856,10542
Berlin,2021-12-20,4771,4416,34229
Brandenburg,2021-12-20,2421,2908,22748
Mecklenburg-Vorpommern,2021-12-20,1484,2167,16253
Sachsen,2021-12-20,4041,4569,32552
Sachsen-Anhalt,2021-12-20,1914,3276,17415
Thüringen,2021-12-20,2376,1823,15145
NA,2021-12-20,24,40,2031
Schleswig-Holstein,2021-12-21,2903,3621,34393
Hamburg,2021-12-21,2453,2149,19954
Niedersachsen,2021-12-21,9214,11438,120240
Bremen,2021-12-21,1051,816,10197
Nordrhein-Westfalen,2021-12-21,21419,22100,208091
Hessen,2021-12-21,7742,8097,71581
Rheinland-Pfalz,2021-12-21,4383,5449,51426
Baden-Württemberg,2021-12-21,16789,17025,136635
Bayern,2021-12-21,17615,22561,147672
Saarland,2021-12-21,1240,1315,13150
Berlin,2021-12-21,5519,5662,41630
Brandenburg,2021-12-21,2969,4214,32328
Mecklenburg-Vorpommern,2021-12-21,1995,2515,17585
Sachsen,2021-12-21,5371,5578,41879
Sachsen-Anhalt,2021-12-21,2223,3962,20090
Thüringen,2021-12-21,3387,2683,22125
NA,2021-12-21,112,178,3222
Schleswig-Holstein,2021-12-22,2673,3950,36431
Hamburg,2021-12-22,1893,2090,19560
Niedersachsen,2021-12-22,8970,11157,120002
Bremen,2021-12-22,1090,997,9783
Nordrhein-Westfalen,2021-12-22,23011,20340,194066
Hessen,2021-12-22,8681,8685,78139
Rheinland-Pfalz,2021-12-22,6886,5297,51603
Baden-Württemberg,2021-12-22,14720,18054,140911
Bayern,2021-12-22,18008,21830,148432
Saarland,2021-12-22,1197,1246,15042
Berlin,2021-12-22,5536,4337,40066
Brandenburg,2021-12-22,2770,3579,28145
Mecklenburg-Vorpommern,2021-12-22,1234,2532,17423
Sachsen,2021-12-22,4202,5480,35428
Sachsen-Anhalt,2021-12-22,2062,3719,19163
Thüringen,2021-12-22,2517,2595,21282
NA,2021-12-22,18,124,2316
Schleswig-Holstein,2021-12-23,2977,791,8120
Hamburg,2021-12-23,1572,1527,14174
Niedersachsen,2021-12-23,6901,8223,84036
Bremen,2021-12-23,716,629,7352
Nordrhein-Westfalen,2021-12-23,14177,16116,130576
Hessen,2021-12-23,6117,5750,50844
Rheinland-Pfalz,2021-12-23,5031,3379,34216
Baden-Württemberg,2021-12-23,10370,13979,103389
Bayern,2021-12-23,12078,16348,110650
Saarland,2021-12-23,762,855,9798
Berlin,2021-12-23,5509,4723,24307
Brandenburg,2021-12-23,1489,2097,15124
Mecklenburg-Vorpommern,2021-12-23,1060,2067,10888
Sachsen,2021-12-23,2859,3434,19556
Sachsen-Anhalt,2021-12-23,1082,2434,11123
Thüringen,2021-12-23,1796,1805,16769
NA,2021-12-23,4,22,564
Schleswig-Holstein,2021-12-24,134,165,849
Hamburg,2021-12-24,106,121,812
Niedersachsen,2021-12-24,349,368,3502
Bremen,2021-12-24,9,4,289
Nordrhein-Westfalen,2021-12-24,1266,1460,10326
Hessen,2021-12-24,479,581,4131
Rheinland-Pfalz,2021-12-24,227,245,2875
Baden-Württemberg,2021-12-24,1444,1374,11243
Bayern,2021-12-24,3086,3576,16658
Saarland,2021-12-24,12,19,347
Berlin,2021-12-24,900,824,5992
Brandenburg,2021-12-24,201,99,1132
Mecklenburg-Vorpommern,2021-12-24,6,20,294
Sachsen,2021-12-24,105,107,809
Sachsen-Anhalt,2021-12-24,63,144,533
Thüringen,2021-12-24,188,329,898
NA,2021-12-24,NA,NA,8
Schleswig-Holstein,2021-12-25,2,1,34
Hamburg,2021-12-25,13,25,2328
Niedersachsen,2021-12-25,47,185,1270
Bremen,2021-12-25,1,2,24
Nordrhein-Westfalen,2021-12-25,467,359,8070
Hessen,2021-12-25,83,73,1249
Rheinland-Pfalz,2021-12-25,21,26,619
Baden-Württemberg,2021-12-25,519,636,7328
Bayern,2021-12-25,473,680,6665
Saarland,2021-12-25,23,43,638
Berlin,2021-12-25,97,101,1037
Brandenburg,2021-12-25,134,40,757
Mecklenburg-Vorpommern,2021-12-25,5,24,215
Sachsen,2021-12-25,44,31,241
Sachsen-Anhalt,2021-12-25,38,31,450
Thüringen,2021-12-25,78,141,603
Schleswig-Holstein,2021-12-26,27,42,1138
Hamburg,2021-12-26,51,11,944
Niedersachsen,2021-12-26,147,134,3272
Nordrhein-Westfalen,2021-12-26,822,1073,11161
Hessen,2021-12-26,629,423,2359
Rheinland-Pfalz,2021-12-26,31,126,1272
Baden-Württemberg,2021-12-26,1944,1576,13638
Bayern,2021-12-26,1327,1749,13797
Saarland,2021-12-26,28,39,827
Berlin,2021-12-26,1273,813,7600
Brandenburg,2021-12-26,8,6,106
Mecklenburg-Vorpommern,2021-12-26,6,7,272
Sachsen,2021-12-26,28,35,347
Sachsen-Anhalt,2021-12-26,40,58,525
Thüringen,2021-12-26,54,35,447
Schleswig-Holstein,2021-12-27,491,1096,13395
Hamburg,2021-12-27,890,962,8972
Niedersachsen,2021-12-27,4120,4521,63548
Bremen,2021-12-27,494,479,4540
Nordrhein-Westfalen,2021-12-27,13873,11722,94346
Hessen,2021-12-27,4708,3784,37654
Rheinland-Pfalz,2021-12-27,2543,3373,24291
Baden-Württemberg,2021-12-27,7084,7508,80439
Bayern,2021-12-27,8003,13221,70826
Saarland,2021-12-27,651,639,7292
Berlin,2021-12-27,2993,3824,19615
Brandenburg,2021-12-27,924,1635,12556
Mecklenburg-Vorpommern,2021-12-27,567,1598,9017
Sachsen,2021-12-27,2916,3494,18461
Sachsen-Anhalt,2021-12-27,639,1796,8248
Thüringen,2021-12-27,1515,1726,8681
NA,2021-12-27,NA,8,22
Schleswig-Holstein,2021-12-28,1795,988,11893
Hamburg,2021-12-28,1824,1615,13889
Niedersachsen,2021-12-28,5028,6012,73304
Bremen,2021-12-28,600,627,6151
Nordrhein-Westfalen,2021-12-28,14818,13428,115827
Hessen,2021-12-28,6062,4577,45421
Rheinland-Pfalz,2021-12-28,2230,3414,29449
Baden-Württemberg,2021-12-28,8285,9657,87579
Bayern,2021-12-28,11583,15327,89016
Saarland,2021-12-28,678,793,7812
Berlin,2021-12-28,4779,5192,23110
Brandenburg,2021-12-28,1240,1989,14864
Mecklenburg-Vorpommern,2021-12-28,961,1816,12179
Sachsen,2021-12-28,3003,3779,21546
Sachsen-Anhalt,2021-12-28,1247,3382,12851
Thüringen,2021-12-28,1777,2049,11041
NA,2021-12-28,NA,5,61
Schleswig-Holstein,2021-12-29,2934,4036,39838
Hamburg,2021-12-29,1697,1164,11006
Niedersachsen,2021-12-29,6860,5621,66280
Bremen,2021-12-29,649,492,6259
Nordrhein-Westfalen,2021-12-29,15993,11236,101581
Hessen,2021-12-29,5797,4889,43118
Rheinland-Pfalz,2021-12-29,2070,2703,28344
Baden-Württemberg,2021-12-29,10159,10912,98308
Bayern,2021-12-29,10650,13653,84557
Saarland,2021-12-29,678,757,8276
Berlin,2021-12-29,3368,2924,19559
Brandenburg,2021-12-29,1465,2349,15765
Mecklenburg-Vorpommern,2021-12-29,925,1594,9347
Sachsen,2021-12-29,3028,3714,20409
Sachsen-Anhalt,2021-12-29,920,2402,11008
Thüringen,2021-12-29,1212,2503,11696
NA,2021-12-29,NA,NA,12
Schleswig-Holstein,2021-12-30,2218,1953,17152
Hamburg,2021-12-30,1863,1519,10867
Niedersachsen,2021-12-30,4631,5058,50109
Bremen,2021-12-30,573,506,5279
Nordrhein-Westfalen,2021-12-30,11678,10189,76998
Hessen,2021-12-30,5254,4060,34908
Rheinland-Pfalz,2021-12-30,1902,2875,24010
Baden-Württemberg,2021-12-30,9285,9313,78013
Bayern,2021-12-30,9292,11548,74321
Saarland,2021-12-30,698,688,7424
Berlin,2021-12-30,3251,2801,15375
Brandenburg,2021-12-30,948,1456,10250
Mecklenburg-Vorpommern,2021-12-30,714,1329,8012
Sachsen,2021-12-30,2593,3215,15055
Sachsen-Anhalt,2021-12-30,667,1902,6546
Thüringen,2021-12-30,660,1672,8537
NA,2021-12-30,2,2,28
Schleswig-Holstein,2021-12-31,108,179,1717
Hamburg,2021-12-31,333,446,5039
Niedersachsen,2021-12-31,768,1131,7634
Bremen,2021-12-31,26,48,511
Nordrhein-Westfalen,2021-12-31,2352,3003,20833
Hessen,2021-12-31,2012,1846,7667
Rheinland-Pfalz,2021-12-31,203,164,2777
Baden-Württemberg,2021-12-31,2440,2396,22923
Bayern,2021-12-31,1755,2654,14551
Saarland,2021-12-31,11,29,277
Berlin,2021-12-31,1867,1398,5807
Brandenburg,2021-12-31,492,323,2799
Mecklenburg-Vorpommern,2021-12-31,45,88,815
Sachsen,2021-12-31,286,440,2708
Sachsen-Anhalt,2021-12-31,75,140,663
Thüringen,2021-12-31,214,71,636
Schleswig-Holstein,2022-01-01,83,73,859
Hamburg,2022-01-01,36,77,1520
Niedersachsen,2022-01-01,63,255,3278
Bremen,2022-01-01,1,NA,NA
Nordrhein-Westfalen,2022-01-01,197,148,1950
Hessen,2022-01-01,139,170,1460
Rheinland-Pfalz,2022-01-01,6,6,219
Baden-Württemberg,2022-01-01,672,861,6435
Bayern,2022-01-01,529,1058,5521
Saarland,2022-01-01,22,34,453
Berlin,2022-01-01,115,31,643
Brandenburg,2022-01-01,81,37,558
Mecklenburg-Vorpommern,2022-01-01,1,NA,30
Sachsen,2022-01-01,177,70,506
Sachsen-Anhalt,2022-01-01,6,31,10
Schleswig-Holstein,2022-01-02,51,157,2091
Hamburg,2022-01-02,569,265,3763
Niedersachsen,2022-01-02,254,422,6689
Bremen,2022-01-02,22,280,2216
Nordrhein-Westfalen,2022-01-02,4273,2173,20482
Hessen,2022-01-02,1296,1126,11355
Rheinland-Pfalz,2022-01-02,104,96,3339
Baden-Württemberg,2022-01-02,3227,3632,37504
Bayern,2022-01-02,4641,3549,24048
Saarland,2022-01-02,65,164,1067
Berlin,2022-01-02,1532,1648,8998
Brandenburg,2022-01-02,7,10,140
Mecklenburg-Vorpommern,2022-01-02,15,26,163
Sachsen,2022-01-02,69,120,685
Sachsen-Anhalt,2022-01-02,85,66,648
Thüringen,2022-01-02,91,37,318
NA,2022-01-02,NA,1,4
Schleswig-Holstein,2022-01-03,692,1985,16575
Hamburg,2022-01-03,724,821,6913
Niedersachsen,2022-01-03,3595,4602,44909
Bremen,2022-01-03,519,604,5043
Nordrhein-Westfalen,2022-01-03,9963,10597,64198
Hessen,2022-01-03,3477,3784,27541
Rheinland-Pfalz,2022-01-03,2133,3137,20919
Baden-Württemberg,2022-01-03,4100,6677,56134
Bayern,2022-01-03,6188,12401,61284
Saarland,2022-01-03,572,664,5863
Berlin,2022-01-03,2221,3625,18052
Brandenburg,2022-01-03,889,1956,9087
Mecklenburg-Vorpommern,2022-01-03,658,1650,8431
Sachsen,2022-01-03,1795,2962,14384
Sachsen-Anhalt,2022-01-03,795,2262,8786
Thüringen,2022-01-03,1027,1983,11533
NA,2022-01-03,8,32,1016
Schleswig-Holstein,2022-01-04,2491,3058,22300
Hamburg,2022-01-04,1612,1426,11411
Niedersachsen,2022-01-04,5063,7204,61121
Bremen,2022-01-04,522,800,5136
Nordrhein-Westfalen,2022-01-04,12400,18492,106610
Hessen,2022-01-04,5282,6661,37531
Rheinland-Pfalz,2022-01-04,2602,4631,27668
Baden-Württemberg,2022-01-04,7078,10373,79173
Bayern,2022-01-04,9134,16853,82934
Saarland,2022-01-04,737,1406,9095
Berlin,2022-01-04,2924,4882,23594
Brandenburg,2022-01-04,1376,3743,17030
Mecklenburg-Vorpommern,2022-01-04,929,2628,11878
Sachsen,2022-01-04,2371,4809,22118
Sachsen-Anhalt,2022-01-04,1103,3554,13961
Thüringen,2022-01-04,1630,2974,15913
NA,2022-01-04,8,50,924
Schleswig-Holstein,2022-01-05,1767,4498,33345
Hamburg,2022-01-05,1338,1919,17945
Niedersachsen,2022-01-05,5912,10364,72744
Bremen,2022-01-05,588,1016,6722
Nordrhein-Westfalen,2022-01-05,14254,19930,124368
Hessen,2022-01-05,5180,6884,46356
Rheinland-Pfalz,2022-01-05,2501,6644,36297
Baden-Württemberg,2022-01-05,6546,12771,77799
Bayern,2022-01-05,9911,18430,90625
Saarland,2022-01-05,846,1491,10084
Berlin,2022-01-05,2593,5982,28295
Brandenburg,2022-01-05,1574,4285,20574
Mecklenburg-Vorpommern,2022-01-05,1027,2865,16054
Sachsen,2022-01-05,2761,5935,28445
Sachsen-Anhalt,2022-01-05,1620,4583,17780
Thüringen,2022-01-05,1817,3064,15101
NA,2022-01-05,19,119,1185
Schleswig-Holstein,2022-01-06,2836,4230,27277
Hamburg,2022-01-06,1317,1959,19326
Niedersachsen,2022-01-06,5980,10426,70569
Bremen,2022-01-06,692,1148,7200
Nordrhein-Westfalen,2022-01-06,12263,21936,133381
Hessen,2022-01-06,4872,6579,42520
Rheinland-Pfalz,2022-01-06,2486,5539,34823
Baden-Württemberg,2022-01-06,4063,4056,35221
Bayern,2022-01-06,4229,5263,32161
Saarland,2022-01-06,978,1788,12355
Berlin,2022-01-06,2780,6402,28734
Brandenburg,2022-01-06,1868,4964,22941
Mecklenburg-Vorpommern,2022-01-06,1258,3130,16966
Sachsen,2022-01-06,3302,6938,30324
Sachsen-Anhalt,2022-01-06,403,936,3554
Thüringen,2022-01-06,1734,4974,19895
NA,2022-01-06,50,164,1688
Schleswig-Holstein,2022-01-07,1481,3909,27439
Hamburg,2022-01-07,843,1740,17495
Niedersachsen,2022-01-07,5656,9537,64548
Bremen,2022-01-07,440,1145,8253
Nordrhein-Westfalen,2022-01-07,11712,26152,125039
Hessen,2022-01-07,4940,7255,43904
Rheinland-Pfalz,2022-01-07,6309,8459,43322
Baden-Württemberg,2022-01-07,5525,11078,63250
Bayern,2022-01-07,7248,18364,73790
Saarland,2022-01-07,682,1328,9392
Berlin,2022-01-07,2865,6345,28787
Brandenburg,2022-01-07,1903,4167,19410
Mecklenburg-Vorpommern,2022-01-07,1221,3521,17081
Sachsen,2022-01-07,2795,5829,26060
Sachsen-Anhalt,2022-01-07,1139,2580,10797
Thüringen,2022-01-07,1628,3272,12952
NA,2022-01-07,28,46,707
Schleswig-Holstein,2022-01-08,1805,3201,26140
Hamburg,2022-01-08,1358,933,15635
Niedersachsen,2022-01-08,3932,6137,38596
Bremen,2022-01-08,250,911,5783
Nordrhein-Westfalen,2022-01-08,10411,19996,81144
Hessen,2022-01-08,3915,4410,27412
Rheinland-Pfalz,2022-01-08,2731,2999,22362
Baden-Württemberg,2022-01-08,6342,12036,46831
Bayern,2022-01-08,5801,12790,47873
Saarland,2022-01-08,668,1098,7746
Berlin,2022-01-08,2118,4910,21489
Brandenburg,2022-01-08,1448,2183,8637
Mecklenburg-Vorpommern,2022-01-08,455,738,5526
Sachsen,2022-01-08,2863,3256,15613
Sachsen-Anhalt,2022-01-08,560,1942,5092
Thüringen,2022-01-08,624,2948,14273
NA,2022-01-08,1,NA,NA
Schleswig-Holstein,2022-01-09,540,3944,3916
Hamburg,2022-01-09,980,480,7032
Niedersachsen,2022-01-09,559,1138,8667
Bremen,2022-01-09,199,312,2897
Nordrhein-Westfalen,2022-01-09,3804,8878,28306
Hessen,2022-01-09,2056,1843,12792
Rheinland-Pfalz,2022-01-09,1466,704,4787
Baden-Württemberg,2022-01-09,4207,5840,26699
Bayern,2022-01-09,3167,6383,19981
Saarland,2022-01-09,73,281,1269
Berlin,2022-01-09,1038,2738,10332
Brandenburg,2022-01-09,49,105,491
Mecklenburg-Vorpommern,2022-01-09,88,80,736
Sachsen,2022-01-09,208,475,1737
Sachsen-Anhalt,2022-01-09,119,494,891
Thüringen,2022-01-09,82,320,1090
Schleswig-Holstein,2022-01-10,1174,2519,22108
Hamburg,2022-01-10,770,949,13987
Niedersachsen,2022-01-10,3656,7383,46315
Bremen,2022-01-10,427,848,5696
Nordrhein-Westfalen,2022-01-10,7756,19242,86134
Hessen,2022-01-10,2996,4964,33981
Rheinland-Pfalz,2022-01-10,2852,4436,24004
Baden-Württemberg,2022-01-10,4072,8181,47660
Bayern,2022-01-10,4693,14991,64354
Saarland,2022-01-10,532,916,6515
Berlin,2022-01-10,1760,4337,21959
Brandenburg,2022-01-10,1143,2587,12737
Mecklenburg-Vorpommern,2022-01-10,768,1762,11545
Sachsen,2022-01-10,2354,3631,18680
Sachsen-Anhalt,2022-01-10,1050,3065,11445
Thüringen,2022-01-10,1117,2178,9692
NA,2022-01-10,9,112,1189
Schleswig-Holstein,2022-01-11,2799,3833,27837
Hamburg,2022-01-11,2134,2194,18207
Niedersachsen,2022-01-11,4596,10506,61908
Bremen,2022-01-11,384,865,6672
Nordrhein-Westfalen,2022-01-11,11763,25797,131757
Hessen,2022-01-11,4425,7891,47571
