Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Mecklenburg-Vorpommern,2022-01-17,842,1435,8531,1
Sachsen,2022-01-17,1941,2629,15712,4
Sachsen-Anhalt,2022-01-17,841,2168,10151,1
Thüringen,2022-01-17,788,1722,6484,1
NA,2022-01-17,20,57,767,NA
Schleswig-Holstein,2022-01-18,2274,4298,23123,1
Hamburg,2022-01-18,911,1875,11961,3
Niedersachsen,2022-01-18,4324,8840,45830,11
Bremen,2022-01-18,636,950,5149,6
Nordrhein-Westfalen,2022-01-18,10955,23378,108802,15
Hessen,2022-01-18,4638,6670,39907,23
Rheinland-Pfalz,2022-01-18,2537,4078,31261,9
Baden-Württemberg,2022-01-18,5592,11766,56151,86
Bayern,2022-01-18,7677,15964,76433,30
Saarland,2022-01-18,576,1137,5237,NA
Berlin,2022-01-18,2924,5073,24005,NA
Brandenburg,2022-01-18,1400,2551,15422,10
Mecklenburg-Vorpommern,2022-01-18,994,2003,10295,NA
Sachsen,2022-01-18,2412,3293,21576,1
Sachsen-Anhalt,2022-01-18,1564,2932,14659,3
Thüringen,2022-01-18,1188,2450,11822,11
NA,2022-01-18,40,233,2018,NA
Schleswig-Holstein,2022-01-19,692,1329,11026,54
Hamburg,2022-01-19,1174,2573,14276,15
Niedersachsen,2022-01-19,9182,14514,56236,21
Bremen,2022-01-19,452,1113,4924,1
Nordrhein-Westfalen,2022-01-19,10563,22884,107832,69
Hessen,2022-01-19,5832,7462,46338,30
Rheinland-Pfalz,2022-01-19,3294,4468,22476,9
Baden-Württemberg,2022-01-19,6139,13833,60023,85
Bayern,2022-01-19,9710,17895,76861,639
Saarland,2022-01-19,783,1337,5152,NA
Berlin,2022-01-19,2140,4308,26193,4
Brandenburg,2022-01-19,1712,2671,16096,2
Mecklenburg-Vorpommern,2022-01-19,1171,1953,11117,NA
Sachsen,2022-01-19,2792,3883,25596,1
Sachsen-Anhalt,2022-01-19,1417,2878,15889,1
Thüringen,2022-01-19,1439,2352,11653,17
NA,2022-01-19,94,369,3396,15
Schleswig-Holstein,2022-01-20,4130,6597,43323,7
Hamburg,2022-01-20,1832,2040,15502,1
Niedersachsen,2022-01-20,5629,10546,47263,11
Bremen,2022-01-20,506,1084,4411,4
Nordrhein-Westfalen,2022-01-20,10223,21406,106789,23
Hessen,2022-01-20,4518,7904,41582,36
Rheinland-Pfalz,2022-01-20,2827,3794,21266,2
Baden-Württemberg,2022-01-20,6674,14434,60292,75
Bayern,2022-01-20,9272,17585,78322,186
Saarland,2022-01-20,559,1366,4746,2
Berlin,2022-01-20,2344,4393,23648,2
Brandenburg,2022-01-20,1711,3352,17052,4
Mecklenburg-Vorpommern,2022-01-20,1153,2356,12267,1
Sachsen,2022-01-20,2901,3902,24444,1
Sachsen-Anhalt,2022-01-20,1933,3510,16580,2
Thüringen,2022-01-20,1446,2422,13666,11
NA,2022-01-20,109,378,4289,2
Schleswig-Holstein,2022-01-21,2213,3079,21920,13
Hamburg,2022-01-21,952,2043,15140,1
Niedersachsen,2022-01-21,5767,9848,41993,7
Bremen,2022-01-21,436,1180,5132,1
Nordrhein-Westfalen,2022-01-21,11139,18390,88330,35
Hessen,2022-01-21,4751,7490,40882,58
Rheinland-Pfalz,2022-01-21,2952,4004,18610,3
Baden-Württemberg,2022-01-21,6580,13682,54287,100
Bayern,2022-01-21,8578,17164,69090,22
Saarland,2022-01-21,655,1259,5161,1
Berlin,2022-01-21,2166,3724,21709,3
Brandenburg,2022-01-21,1391,2775,12879,9
Mecklenburg-Vorpommern,2022-01-21,964,2073,11354,3
Sachsen,2022-01-21,2146,2907,18094,7
Sachsen-Anhalt,2022-01-21,1352,2995,13683,1
Thüringen,2022-01-21,1218,1893,9452,20
NA,2022-01-21,10,83,574,NA
Schleswig-Holstein,2022-01-22,1703,2455,16007,4
Hamburg,2022-01-22,1012,756,4624,NA
Niedersachsen,2022-01-22,4897,3734,13401,2
Bremen,2022-01-22,196,818,2725,3
Nordrhein-Westfalen,2022-01-22,7138,12665,46054,13
Hessen,2022-01-22,3943,4941,18926,29
Rheinland-Pfalz,2022-01-22,2094,1919,7782,7
Baden-Württemberg,2022-01-22,5966,10690,26753,69
Bayern,2022-01-22,5683,10736,30008,11
Saarland,2022-01-22,587,862,2499,3
Berlin,2022-01-22,1781,2567,9984,NA
Brandenburg,2022-01-22,766,1565,4736,9
Mecklenburg-Vorpommern,2022-01-22,508,366,2046,2
Sachsen,2022-01-22,1201,2077,8078,2
Sachsen-Anhalt,2022-01-22,502,998,3436,NA
Thüringen,2022-01-22,317,450,2552,NA
Schleswig-Holstein,2022-01-23,289,312,1642,NA
Hamburg,2022-01-23,1215,901,3024,1
Niedersachsen,2022-01-23,1230,832,2843,NA
Bremen,2022-01-23,156,144,478,3
Nordrhein-Westfalen,2022-01-23,3049,8920,18521,13
Hessen,2022-01-23,1318,2022,7495,21
Rheinland-Pfalz,2022-01-23,248,500,2885,NA
Baden-Württemberg,2022-01-23,2468,4792,11738,24
Bayern,2022-01-23,2358,5755,12692,6
Saarland,2022-01-23,12,26,128,NA
Berlin,2022-01-23,562,1647,3698,NA
Brandenburg,2022-01-23,44,104,379,NA
Mecklenburg-Vorpommern,2022-01-23,8,38,145,NA
Sachsen,2022-01-23,134,164,585,NA
Sachsen-Anhalt,2022-01-23,151,317,1384,NA
Thüringen,2022-01-23,25,108,165,3
Schleswig-Holstein,2022-01-24,1144,1988,13546,6
Hamburg,2022-01-24,532,1008,6325,8
Niedersachsen,2022-01-24,3265,7251,27379,12
Bremen,2022-01-24,495,730,2796,5
Nordrhein-Westfalen,2022-01-24,6496,13602,53695,15
Hessen,2022-01-24,2710,4718,21510,47
Rheinland-Pfalz,2022-01-24,2428,4175,14253,3
Baden-Württemberg,2022-01-24,3043,7559,26531,71
Bayern,2022-01-24,4617,10755,39186,29
Saarland,2022-01-24,333,1104,2658,1
Berlin,2022-01-24,1477,2838,14092,2
Brandenburg,2022-01-24,853,1678,7073,3
Mecklenburg-Vorpommern,2022-01-24,633,1267,5756,NA
Sachsen,2022-01-24,1576,2524,12367,8
Sachsen-Anhalt,2022-01-24,830,1799,7389,1
Thüringen,2022-01-24,607,1916,5084,23
NA,2022-01-24,10,38,677,1
Schleswig-Holstein,2022-01-25,2499,3866,16709,2
Hamburg,2022-01-25,1543,2918,12172,1
Niedersachsen,2022-01-25,3978,8455,35349,43
Bremen,2022-01-25,363,997,3507,2
Nordrhein-Westfalen,2022-01-25,9019,19302,81036,31
Hessen,2022-01-25,3505,6194,28896,40
Rheinland-Pfalz,2022-01-25,1724,3536,14594,4
Baden-Württemberg,2022-01-25,4710,9496,38687,58
Bayern,2022-01-25,5427,13699,55659,70
Saarland,2022-01-25,394,1286,3678,NA
Berlin,2022-01-25,2205,3943,24287,1
Brandenburg,2022-01-25,1443,2702,12905,8
Mecklenburg-Vorpommern,2022-01-25,801,1596,8008,5
Sachsen,2022-01-25,1804,2914,14882,6
Sachsen-Anhalt,2022-01-25,1005,2313,11184,3
Thüringen,2022-01-25,1027,2689,9319,25
NA,2022-01-25,41,132,1201,NA
Schleswig-Holstein,2022-01-26,1648,3239,21211,12
Hamburg,2022-01-26,830,1897,9087,5
Niedersachsen,2022-01-26,4571,8577,37904,17
Bremen,2022-01-26,463,978,3443,11
Nordrhein-Westfalen,2022-01-26,8092,17401,74393,130
Hessen,2022-01-26,3975,6662,32744,54
Rheinland-Pfalz,2022-01-26,2231,3455,15915,1
Baden-Württemberg,2022-01-26,4889,10419,42666,69
Bayern,2022-01-26,6310,14535,56127,136
Saarland,2022-01-26,407,1042,3516,2
Berlin,2022-01-26,1660,3378,17008,1
Brandenburg,2022-01-26,1347,2615,12909,14
Mecklenburg-Vorpommern,2022-01-26,798,1712,8010,9
Sachsen,2022-01-26,1969,3372,18513,10
Sachsen-Anhalt,2022-01-26,1167,2464,11919,1
Thüringen,2022-01-26,1077,2887,9872,29
NA,2022-01-26,52,161,1349,5
Schleswig-Holstein,2022-01-27,2413,3652,16198,18
Hamburg,2022-01-27,864,1898,9887,3
Niedersachsen,2022-01-27,4800,9299,36074,46
Bremen,2022-01-27,219,666,1883,5
Nordrhein-Westfalen,2022-01-27,8037,17418,77097,68
Hessen,2022-01-27,3285,6088,29799,39
Rheinland-Pfalz,2022-01-27,2130,3554,13697,7
Baden-Württemberg,2022-01-27,4667,9745,37969,99
Bayern,2022-01-27,5631,13009,57282,89
Saarland,2022-01-27,377,1258,3342,6
Berlin,2022-01-27,2489,15251,22489,4
Brandenburg,2022-01-27,1237,2831,12700,26
Mecklenburg-Vorpommern,2022-01-27,1025,1936,9721,11
Sachsen,2022-01-27,2116,3548,18896,18
Sachsen-Anhalt,2022-01-27,1274,2665,11938,NA
Thüringen,2022-01-27,1181,2935,10969,25
NA,2022-01-27,32,165,1278,4
Schleswig-Holstein,2022-01-28,1399,2598,15653,18
Hamburg,2022-01-28,705,1720,8099,10
Niedersachsen,2022-01-28,4533,8517,30984,30
Bremen,2022-01-28,383,1147,4502,20
Nordrhein-Westfalen,2022-01-28,8361,16012,65031,53
Hessen,2022-01-28,3795,6207,27880,82
Rheinland-Pfalz,2022-01-28,2006,3806,12530,5
Baden-Württemberg,2022-01-28,4329,10491,35455,69
Bayern,2022-01-28,5889,15368,52860,101
Saarland,2022-01-28,420,873,3308,5
Berlin,2022-01-28,1416,3259,13997,4
Brandenburg,2022-01-28,1018,2411,9921,15
Mecklenburg-Vorpommern,2022-01-28,839,1690,7803,4
Sachsen,2022-01-28,1600,3059,13179,8
Sachsen-Anhalt,2022-01-28,1002,2164,8547,3
Thüringen,2022-01-28,790,2375,5840,25
NA,2022-01-28,8,38,384,3
Schleswig-Holstein,2022-01-29,1081,1909,8456,12
Hamburg,2022-01-29,677,746,2861,1
Niedersachsen,2022-01-29,3313,3682,7724,1
Bremen,2022-01-29,252,749,1976,6
Nordrhein-Westfalen,2022-01-29,5759,10691,29426,51
Hessen,2022-01-29,3010,4239,10115,36
Rheinland-Pfalz,2022-01-29,1273,3137,4798,5
Baden-Württemberg,2022-01-29,3656,8599,17538,52
Bayern,2022-01-29,3341,10240,23337,45
Saarland,2022-01-29,327,639,1582,NA
Berlin,2022-01-29,946,2027,7821,NA
Brandenburg,2022-01-29,561,1235,2402,7
Mecklenburg-Vorpommern,2022-01-29,319,395,1035,2
Sachsen,2022-01-29,1070,2689,6059,1
Sachsen-Anhalt,2022-01-29,373,914,2373,NA
Thüringen,2022-01-29,496,1711,3309,16
Schleswig-Holstein,2022-01-30,80,139,456,NA
Hamburg,2022-01-30,759,851,2394,3
Niedersachsen,2022-01-30,498,611,1866,NA
Bremen,2022-01-30,150,173,511,4
Nordrhein-Westfalen,2022-01-30,2049,5011,11523,13
Hessen,2022-01-30,1304,1940,5654,14
Rheinland-Pfalz,2022-01-30,290,1013,900,NA
Baden-Württemberg,2022-01-30,1527,4157,7581,30
Bayern,2022-01-30,1395,5196,9338,13
Saarland,2022-01-30,NA,1,7,NA
Berlin,2022-01-30,418,1087,2851,NA
Brandenburg,2022-01-30,31,27,164,3
Mecklenburg-Vorpommern,2022-01-30,21,35,107,NA
Sachsen,2022-01-30,126,166,673,NA
Sachsen-Anhalt,2022-01-30,130,297,791,NA
Thüringen,2022-01-30,127,263,788,2
Schleswig-Holstein,2022-01-31,385,970,4841,55
Hamburg,2022-01-31,705,1074,5414,23
Niedersachsen,2022-01-31,2870,5250,16645,53
Bremen,2022-01-31,201,718,2068,2
Nordrhein-Westfalen,2022-01-31,4607,9912,33821,73
Hessen,2022-01-31,2005,3960,15448,70
Rheinland-Pfalz,2022-01-31,1134,2876,7048,5
Baden-Württemberg,2022-01-31,2095,5092,14966,73
Bayern,2022-01-31,3398,8132,27417,63
Saarland,2022-01-31,174,722,1571,5
Berlin,2022-01-31,892,2092,9022,1
Brandenburg,2022-01-31,365,966,3299,4
Mecklenburg-Vorpommern,2022-01-31,539,1213,4159,17
Sachsen,2022-01-31,1236,2635,8494,12
Sachsen-Anhalt,2022-01-31,605,1460,4977,1
Thüringen,2022-01-31,321,794,2725,1
NA,2022-01-31,8,15,498,2
Schleswig-Holstein,2022-02-01,2581,3699,13378,49
Hamburg,2022-02-01,511,1866,5936,5
Niedersachsen,2022-02-01,2644,5747,21394,35
Bremen,2022-02-01,354,672,1912,4
Nordrhein-Westfalen,2022-02-01,3401,8024,29871,81
Hessen,2022-02-01,2347,4778,19038,97
Rheinland-Pfalz,2022-02-01,1178,2857,9965,4
Baden-Württemberg,2022-02-01,3227,7369,26083,63
Bayern,2022-02-01,3854,9446,37018,54
Saarland,2022-02-01,269,966,2239,1
Berlin,2022-02-01,1154,2225,10297,4
Brandenburg,2022-02-01,846,1419,5144,9
Mecklenburg-Vorpommern,2022-02-01,630,1290,5004,12
Sachsen,2022-02-01,1238,2679,11239,22
Sachsen-Anhalt,2022-02-01,428,1071,4102,3
Thüringen,2022-02-01,868,2812,6429,34
NA,2022-02-01,11,35,548,1
Schleswig-Holstein,2022-02-02,1157,2254,12966,43
Hamburg,2022-02-02,896,2192,8165,35
Niedersachsen,2022-02-02,3139,6366,24246,35
Bremen,2022-02-02,315,760,2356,3
Nordrhein-Westfalen,2022-02-02,8205,17748,70468,51
Hessen,2022-02-02,2567,5557,20603,74
Rheinland-Pfalz,2022-02-02,1300,3129,10319,3
Baden-Württemberg,2022-02-02,3269,7231,23025,68
Bayern,2022-02-02,3884,9843,34874,73
Saarland,2022-02-02,275,889,2408,4
Berlin,2022-02-02,956,2008,9360,1
Brandenburg,2022-02-02,567,1435,5302,14
Mecklenburg-Vorpommern,2022-02-02,621,1531,6026,14
Sachsen,2022-02-02,1511,3283,12944,15
Sachsen-Anhalt,2022-02-02,1073,2641,10336,2
Thüringen,2022-02-02,812,2409,6662,33
NA,2022-02-02,29,76,655,2
Schleswig-Holstein,2022-02-03,2477,2604,9837,82
Hamburg,2022-02-03,394,1709,5930,29
Niedersachsen,2022-02-03,2967,6890,24003,55
Bremen,2022-02-03,296,659,1923,11
Nordrhein-Westfalen,2022-02-03,5703,14203,56419,59
Hessen,2022-02-03,2516,5122,19250,113
Rheinland-Pfalz,2022-02-03,1393,3633,10513,5
Baden-Württemberg,2022-02-03,2955,7199,24054,203
Bayern,2022-02-03,4091,10300,38873,169
Saarland,2022-02-03,302,933,2307,3
Berlin,2022-02-03,916,2189,9094,5
Brandenburg,2022-02-03,542,1601,5396,16
Mecklenburg-Vorpommern,2022-02-03,682,1779,6661,18
Sachsen,2022-02-03,1481,3705,13641,47
Sachsen-Anhalt,2022-02-03,1074,2249,9375,NA
Thüringen,2022-02-03,892,2323,7100,33
NA,2022-02-03,36,150,674,13
Schleswig-Holstein,2022-02-04,1108,2253,11062,306
Hamburg,2022-02-04,484,1234,5663,18
Niedersachsen,2022-02-04,3037,6953,21720,218
Bremen,2022-02-04,344,706,2252,123
Nordrhein-Westfalen,2022-02-04,5590,14820,49416,209
Hessen,2022-02-04,2518,5856,16938,207
Rheinland-Pfalz,2022-02-04,1415,4072,8992,35
Baden-Württemberg,2022-02-04,3042,8416,22068,687
Bayern,2022-02-04,3798,11763,35781,577
Saarland,2022-02-04,293,999,2418,17
Berlin,2022-02-04,854,2127,7470,8
Brandenburg,2022-02-04,506,1338,4355,69
Mecklenburg-Vorpommern,2022-02-04,730,1602,5373,41
Sachsen,2022-02-04,1157,3010,9651,52
Sachsen-Anhalt,2022-02-04,613,1857,5989,6
Thüringen,2022-02-04,617,2067,4892,47
NA,2022-02-04,6,26,277,4
Schleswig-Holstein,2022-02-05,768,2151,3673,202
Hamburg,2022-02-05,380,1591,2194,5
Niedersachsen,2022-02-05,1868,4366,5082,53
Bremen,2022-02-05,158,455,806,159
Nordrhein-Westfalen,2022-02-05,3769,12551,19572,146
Hessen,2022-02-05,1386,3123,5452,208
Rheinland-Pfalz,2022-02-05,815,2516,3372,54
Baden-Württemberg,2022-02-05,2455,9094,10171,547
Bayern,2022-02-05,2264,8748,12908,445
Saarland,2022-02-05,232,700,1252,10
Berlin,2022-02-05,452,1457,3334,1
Brandenburg,2022-02-05,181,766,1237,23
Mecklenburg-Vorpommern,2022-02-05,158,255,903,18
Sachsen,2022-02-05,755,2178,4130,63
Sachsen-Anhalt,2022-02-05,207,630,1095,NA
Thüringen,2022-02-05,507,1369,2253,80
Schleswig-Holstein,2022-02-06,90,168,601,2
Hamburg,2022-02-06,241,860,985,2
Niedersachsen,2022-02-06,408,983,1073,7
Bremen,2022-02-06,34,117,NA,NA
Nordrhein-Westfalen,2022-02-06,1544,4897,9549,107
Hessen,2022-02-06,581,1730,2368,97
Rheinland-Pfalz,2022-02-06,190,497,997,8
Baden-Württemberg,2022-02-06,1049,4346,4441,315
Bayern,2022-02-06,910,3147,5107,174
Saarland,2022-02-06,12,61,58,NA
Berlin,2022-02-06,224,1024,1372,7
Brandenburg,2022-02-06,22,37,109,NA
Mecklenburg-Vorpommern,2022-02-06,43,48,128,NA
Sachsen,2022-02-06,77,190,636,5
Sachsen-Anhalt,2022-02-06,49,69,192,NA
Thüringen,2022-02-06,102,183,643,NA
Schleswig-Holstein,2022-02-07,676,1795,5457,196
Hamburg,2022-02-07,232,940,2609,28
Niedersachsen,2022-02-07,1263,3852,11413,313
Bremen,2022-02-07,129,326,879,147
Nordrhein-Westfalen,2022-02-07,2642,7768,25621,223
Hessen,2022-02-07,1209,3243,9333,222
Rheinland-Pfalz,2022-02-07,641,2472,5163,177
Baden-Württemberg,2022-02-07,1424,5016,10359,740
Bayern,2022-02-07,1897,5818,17507,429
Saarland,2022-02-07,162,563,1294,12
Berlin,2022-02-07,594,2020,6209,8
Brandenburg,2022-02-07,428,1127,2821,49
Mecklenburg-Vorpommern,2022-02-07,209,754,1951,22
Sachsen,2022-02-07,666,2113,5659,59
Sachsen-Anhalt,2022-02-07,428,1196,3920,3
Thüringen,2022-02-07,215,689,1840,14
NA,2022-02-07,3,14,290,1
Schleswig-Holstein,2022-02-08,921,2649,8426,132
Hamburg,2022-02-08,653,2175,5165,27
Niedersachsen,2022-02-08,2032,5875,20415,406
Bremen,2022-02-08,188,664,1934,224
Nordrhein-Westfalen,2022-02-08,5816,13013,46843,248
Hessen,2022-02-08,1585,4269,14119,283
Rheinland-Pfalz,2022-02-08,1068,2856,7851,187
Baden-Württemberg,2022-02-08,1970,6000,17517,626
Bayern,2022-02-08,3182,9143,30122,521
Saarland,2022-02-08,185,777,2277,12
Berlin,2022-02-08,713,2353,8183,9
Brandenburg,2022-02-08,541,1929,6091,76
Mecklenburg-Vorpommern,2022-02-08,426,933,3341,40
Sachsen,2022-02-08,963,2804,9126,78
Sachsen-Anhalt,2022-02-08,652,1651,6119,11
Thüringen,2022-02-08,635,1987,4953,179
NA,2022-02-08,5,35,209,4
Schleswig-Holstein,2022-02-09,840,2686,10991,215
Hamburg,2022-02-09,414,1556,4676,19
Niedersachsen,2022-02-09,2196,6202,21608,554
Bremen,2022-02-09,251,687,1744,197
Nordrhein-Westfalen,2022-02-09,4049,11117,43629,356
Hessen,2022-02-09,1635,4716,16280,331
Rheinland-Pfalz,2022-02-09,1279,3465,8518,202
Baden-Württemberg,2022-02-09,1878,6521,17706,583
Bayern,2022-02-09,2681,9306,29290,550
Saarland,2022-02-09,199,728,2146,16
Berlin,2022-02-09,1232,3227,11126,18
Brandenburg,2022-02-09,576,1796,6040,65
Mecklenburg-Vorpommern,2022-02-09,327,897,3260,28
Sachsen,2022-02-09,1069,3324,10644,107
Sachsen-Anhalt,2022-02-09,635,1642,6013,22
Thüringen,2022-02-09,675,2069,5127,153
NA,2022-02-09,29,97,529,4
Schleswig-Holstein,2022-02-10,959,2793,6923,2712
Hamburg,2022-02-10,345,1158,4349,667
Niedersachsen,2022-02-10,2177,5966,18160,2979
Bremen,2022-02-10,161,580,1355,501
Nordrhein-Westfalen,2022-02-10,3755,11118,36643,8126
Hessen,2022-02-10,1496,4369,12171,1765
Rheinland-Pfalz,2022-02-10,835,2667,7161,1174
Baden-Württemberg,2022-02-10,2031,6846,16305,3597
Bayern,2022-02-10,2662,8843,25845,2760
Saarland,2022-02-10,166,799,1587,245
Berlin,2022-02-10,762,2546,7520,879
Brandenburg,2022-02-10,698,2161,6292,468
Mecklenburg-Vorpommern,2022-02-10,309,879,3242,255
Sachsen,2022-02-10,1105,3479,11041,978
Sachsen-Anhalt,2022-02-10,690,2306,6568,586
Thüringen,2022-02-10,610,2127,5529,704
NA,2022-02-10,17,88,519,4
Schleswig-Holstein,2022-02-11,579,1996,6368,2067
Hamburg,2022-02-11,300,1040,3793,349
Niedersachsen,2022-02-11,2010,6433,17314,2752
Bremen,2022-02-11,203,608,1825,540
Nordrhein-Westfalen,2022-02-11,3970,11272,31845,7264
Hessen,2022-02-11,1514,4639,11254,1428
Rheinland-Pfalz,2022-02-11,1130,3572,7267,1221
Baden-Württemberg,2022-02-11,2078,7340,15265,3264
Bayern,2022-02-11,2408,9544,23754,2333
Saarland,2022-02-11,207,696,1534,248
Berlin,2022-02-11,643,2273,6464,1020
Brandenburg,2022-02-11,446,1714,4436,434
Mecklenburg-Vorpommern,2022-02-11,269,877,2774,231
Sachsen,2022-02-11,809,2725,7339,516
Sachsen-Anhalt,2022-02-11,492,1641,5304,348
Thüringen,2022-02-11,392,1641,3437,547
NA,2022-02-11,9,29,230,5
Schleswig-Holstein,2022-02-12,290,1476,2036,734
Hamburg,2022-02-12,246,725,1497,121
Niedersachsen,2022-02-12,1056,4480,3666,721
Bremen,2022-02-12,167,392,553,107
Nordrhein-Westfalen,2022-02-12,2227,6986,14482,2395
Hessen,2022-02-12,1059,3134,3612,548
Rheinland-Pfalz,2022-02-12,640,2388,1909,410
Baden-Württemberg,2022-02-12,1602,5485,6100,1125
Bayern,2022-02-12,1420,6276,9473,777
Saarland,2022-02-12,152,617,802,66
Berlin,2022-02-12,475,1852,3411,499
Brandenburg,2022-02-12,231,845,1252,87
Mecklenburg-Vorpommern,2022-02-12,65,190,315,15
Sachsen,2022-02-12,453,1285,2640,65
Sachsen-Anhalt,2022-02-12,127,472,719,39
Thüringen,2022-02-12,290,806,1987,302
Schleswig-Holstein,2022-02-13,54,201,227,73
Hamburg,2022-02-13,182,598,2235,33
Niedersachsen,2022-02-13,129,796,348,177
Bremen,2022-02-13,28,120,8,9
Nordrhein-Westfalen,2022-02-13,666,2540,5478,670
Hessen,2022-02-13,528,1380,1598,158
Rheinland-Pfalz,2022-02-13,89,141,327,70
Baden-Württemberg,2022-02-13,673,2493,3044,632
Bayern,2022-02-13,473,2281,2744,310
Saarland,2022-02-13,4,15,73,1
Berlin,2022-02-13,140,726,1144,116
Brandenburg,2022-02-13,19,62,87,3
Mecklenburg-Vorpommern,2022-02-13,1,1,3,NA
Sachsen,2022-02-13,32,96,262,6
Sachsen-Anhalt,2022-02-13,3,14,60,4
Thüringen,2022-02-13,1,4,29,25
Schleswig-Holstein,2022-02-14,280,1152,3673,1559
Hamburg,2022-02-14,193,662,1742,287
Niedersachsen,2022-02-14,1337,3999,9747,2441
Bremen,2022-02-14,110,286,726,342
Nordrhein-Westfalen,2022-02-14,1872,5368,17417,5188
Hessen,2022-02-14,814,2509,5984,1095
Rheinland-Pfalz,2022-02-14,491,1867,3857,785
Baden-Württemberg,2022-02-14,1149,3369,7321,1911
Bayern,2022-02-14,1365,4827,12339,1588
Saarland,2022-02-14,83,346,786,229
Berlin,2022-02-14,548,1450,4275,774
Brandenburg,2022-02-14,353,1060,2505,198
Mecklenburg-Vorpommern,2022-02-14,175,557,1199,78
Sachsen,2022-02-14,431,1363,3234,267
Sachsen-Anhalt,2022-02-14,244,768,1892,163
Thüringen,2022-02-14,92,253,755,55
NA,2022-02-14,3,20,83,4
Schleswig-Holstein,2022-02-15,605,2772,5189,3036
Hamburg,2022-02-15,367,1506,3698,680
Niedersachsen,2022-02-15,1420,4737,14218,3969
Bremen,2022-02-15,159,488,1157,739
Nordrhein-Westfalen,2022-02-15,3921,10030,29725,10376
Hessen,2022-02-15,1259,3839,12517,2497
Rheinland-Pfalz,2022-02-15,601,2119,6053,1468
Baden-Württemberg,2022-02-15,1594,5462,13141,3800
Bayern,2022-02-15,1826,7033,19393,3260
Saarland,2022-02-15,153,572,1543,287
Berlin,2022-02-15,601,1864,5678,1510
Brandenburg,2022-02-15,401,1626,4354,514
Mecklenburg-Vorpommern,2022-02-15,236,737,2125,274
Sachsen,2022-02-15,568,1505,4597,414
Sachsen-Anhalt,2022-02-15,330,1002,2897,277
Thüringen,2022-02-15,353,1164,2514,771
NA,2022-02-15,3,34,181,6
Schleswig-Holstein,2022-02-16,556,1954,6679,4009
Hamburg,2022-02-16,272,1092,3832,720
Niedersachsen,2022-02-16,1519,5220,14547,5026
Bremen,2022-02-16,103,464,966,755
Nordrhein-Westfalen,2022-02-16,2395,8264,27873,12332
Hessen,2022-02-16,1050,3642,10735,2498
Rheinland-Pfalz,2022-02-16,701,2478,6282,2578
Baden-Württemberg,2022-02-16,1677,5537,13035,4457
Bayern,2022-02-16,1939,6791,18943,3773
Saarland,2022-02-16,105,503,1413,509
Berlin,2022-02-16,501,1677,5681,1582
Brandenburg,2022-02-16,426,1496,4240,650
Mecklenburg-Vorpommern,2022-02-16,290,883,2449,298
Sachsen,2022-02-16,603,1673,5222,489
Sachsen-Anhalt,2022-02-16,297,999,3028,361
Thüringen,2022-02-16,589,951,2197,513
NA,2022-02-16,10,60,255,7
Schleswig-Holstein,2022-02-17,696,2621,5107,3426
Hamburg,2022-02-17,390,1091,3048,903
Niedersachsen,2022-02-17,1462,5550,14966,6490
Bremen,2022-02-17,93,376,860,792
Nordrhein-Westfalen,2022-02-17,2749,9093,29473,13906
Hessen,2022-02-17,1007,3302,9076,2826
Rheinland-Pfalz,2022-02-17,718,2549,6274,2460
Baden-Württemberg,2022-02-17,1404,5460,12364,4859
Bayern,2022-02-17,1805,7222,19295,4542
Saarland,2022-02-17,137,566,1278,718
Berlin,2022-02-17,522,1857,5195,1892
Brandenburg,2022-02-17,381,1362,4240,563
Mecklenburg-Vorpommern,2022-02-17,277,828,2472,181
Sachsen,2022-02-17,595,1947,5277,621
Sachsen-Anhalt,2022-02-17,290,1014,2815,344
Thüringen,2022-02-17,280,981,2318,566
NA,2022-02-17,20,94,485,3
Schleswig-Holstein,2022-02-18,466,1604,4621,2994
Hamburg,2022-02-18,4904,5902,7491,1008
Niedersachsen,2022-02-18,1450,4889,12532,4670
Bremen,2022-02-18,95,375,954,643
Nordrhein-Westfalen,2022-02-18,2305,7546,21074,9825
Hessen,2022-02-18,1027,3840,7791,2298
Rheinland-Pfalz,2022-02-18,767,2820,5878,2194
Baden-Württemberg,2022-02-18,1265,5611,12083,4472
Bayern,2022-02-18,1660,7426,16976,4233
Saarland,2022-02-18,125,593,1480,526
Berlin,2022-02-18,448,1692,4634,1467
Brandenburg,2022-02-18,506,1464,3740,649
Mecklenburg-Vorpommern,2022-02-18,212,854,2574,205
Sachsen,2022-02-18,404,1487,3685,404
Sachsen-Anhalt,2022-02-18,217,838,2197,281
Thüringen,2022-02-18,321,933,2326,478
NA,2022-02-18,1,13,83,3
Schleswig-Holstein,2022-02-19,269,1000,1506,854
Hamburg,2022-02-19,135,771,578,67
Niedersachsen,2022-02-19,560,3048,2075,799
Bremen,2022-02-19,96,395,304,107
Nordrhein-Westfalen,2022-02-19,1674,6315,11052,3686
Hessen,2022-02-19,585,2109,2419,514
Rheinland-Pfalz,2022-02-19,252,980,1451,551
Baden-Württemberg,2022-02-19,1047,4472,4730,1448
Bayern,2022-02-19,1069,4276,6235,1047
Saarland,2022-02-19,62,379,582,218
Berlin,2022-02-19,327,1394,1949,464
Brandenburg,2022-02-19,140,567,502,83
Mecklenburg-Vorpommern,2022-02-19,75,368,187,15
