Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bremen,2021-10-09,311,479,153
Nordrhein-Westfalen,2021-10-09,2829,3558,1588
Hessen,2021-10-09,859,1228,457
Rheinland-Pfalz,2021-10-09,579,347,105
Baden-Württemberg,2021-10-09,1383,1537,453
Bayern,2021-10-09,4076,6155,1102
Saarland,2021-10-09,320,235,72
Berlin,2021-10-09,1007,1620,556
Brandenburg,2021-10-09,361,298,42
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,877,1249,284
Sachsen-Anhalt,2021-10-09,255,278,43
Thüringen,2021-10-09,1222,765,204
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,646,523,3
Niedersachsen,2021-10-10,332,400,168
Bremen,2021-10-10,137,46,39
Nordrhein-Westfalen,2021-10-10,928,1237,560
Hessen,2021-10-10,359,651,164
Rheinland-Pfalz,2021-10-10,301,197,102
Baden-Württemberg,2021-10-10,1086,1157,415
Bayern,2021-10-10,1842,2447,468
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,638,983,437
Brandenburg,2021-10-10,7,NA,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,33
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,279,104,68
Schleswig-Holstein,2021-10-11,568,688,1039
Hamburg,2021-10-11,734,922,998
Niedersachsen,2021-10-11,2306,3092,2862
Bremen,2021-10-11,605,481,363
Nordrhein-Westfalen,2021-10-11,6985,10439,4874
Hessen,2021-10-11,2307,3237,1629
Rheinland-Pfalz,2021-10-11,1186,1696,1151
Baden-Württemberg,2021-10-11,2916,4337,2294
Bayern,2021-10-11,5573,7847,3550
Saarland,2021-10-11,480,599,430
Berlin,2021-10-11,1941,2501,2633
Brandenburg,2021-10-11,656,1004,383
Mecklenburg-Vorpommern,2021-10-11,838,1278,483
Sachsen,2021-10-11,1389,2190,1007
Sachsen-Anhalt,2021-10-11,706,900,385
Thüringen,2021-10-11,480,627,373
NA,2021-10-11,28,30,11
Schleswig-Holstein,2021-10-12,1212,2009,2000
Hamburg,2021-10-12,1045,1355,1509
Niedersachsen,2021-10-12,4118,6605,5512
Bremen,2021-10-12,605,853,542
Nordrhein-Westfalen,2021-10-12,10949,18059,11121
Hessen,2021-10-12,3584,5089,2829
Rheinland-Pfalz,2021-10-12,2515,3876,2631
Baden-Württemberg,2021-10-12,5432,9582,5431
Bayern,2021-10-12,9570,13913,8997
Saarland,2021-10-12,784,1147,759
Berlin,2021-10-12,2543,3295,3686
Brandenburg,2021-10-12,911,1493,880
Mecklenburg-Vorpommern,2021-10-12,1092,1959,871
Sachsen,2021-10-12,2650,4282,1648
Sachsen-Anhalt,2021-10-12,1442,2161,1288
Thüringen,2021-10-12,1759,1961,1954
NA,2021-10-12,27,29,45
Schleswig-Holstein,2021-10-13,1754,2906,3620
Hamburg,2021-10-13,1894,2308,1258
Niedersachsen,2021-10-13,6920,11275,7757
Bremen,2021-10-13,894,880,657
Nordrhein-Westfalen,2021-10-13,10175,17805,13792
Hessen,2021-10-13,4198,5798,3880
Rheinland-Pfalz,2021-10-13,2323,3962,3068
Baden-Württemberg,2021-10-13,6218,11411,6592
Bayern,2021-10-13,9985,13748,9735
Saarland,2021-10-13,657,1068,915
Berlin,2021-10-13,2487,3314,4680
Brandenburg,2021-10-13,1393,1734,871
Mecklenburg-Vorpommern,2021-10-13,1413,2229,908
Sachsen,2021-10-13,2582,4759,2100
Sachsen-Anhalt,2021-10-13,1368,2340,1544
Thüringen,2021-10-13,1180,2015,1867
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1472,2587,2693
Hamburg,2021-10-14,1330,1763,813
Niedersachsen,2021-10-14,5994,10223,8043
Bremen,2021-10-14,673,801,734
Nordrhein-Westfalen,2021-10-14,10584,18655,13235
Hessen,2021-10-14,3287,5279,3529
Rheinland-Pfalz,2021-10-14,2094,3398,3142
Baden-Württemberg,2021-10-14,6837,12281,6687
Bayern,2021-10-14,10425,14745,10788
Saarland,2021-10-14,782,1212,971
Berlin,2021-10-14,2804,3585,4286
Brandenburg,2021-10-14,1490,1953,1073
Mecklenburg-Vorpommern,2021-10-14,1424,2367,1175
Sachsen,2021-10-14,3137,6030,2301
Sachsen-Anhalt,2021-10-14,1837,2836,1391
Thüringen,2021-10-14,1462,2177,1709
NA,2021-10-14,74,85,70
Schleswig-Holstein,2021-10-15,1515,2457,1560
Hamburg,2021-10-15,2623,2796,1209
Niedersachsen,2021-10-15,4434,6968,5876
Bremen,2021-10-15,610,1117,791
Nordrhein-Westfalen,2021-10-15,7760,13012,10493
Hessen,2021-10-15,3118,4406,2763
Rheinland-Pfalz,2021-10-15,2149,2873,2406
Baden-Württemberg,2021-10-15,6034,10596,6267
Bayern,2021-10-15,10164,15846,8349
Saarland,2021-10-15,744,991,760
Berlin,2021-10-15,2053,2650,3073
Brandenburg,2021-10-15,966,1164,718
Mecklenburg-Vorpommern,2021-10-15,1454,2060,660
Sachsen,2021-10-15,2149,3754,1639
Sachsen-Anhalt,2021-10-15,1361,1966,1021
Thüringen,2021-10-15,1400,1735,1011
NA,2021-10-15,43,46,29
Schleswig-Holstein,2021-10-16,37,228,111
Hamburg,2021-10-16,1018,884,105
Niedersachsen,2021-10-16,566,586,447
Bremen,2021-10-16,242,464,304
Nordrhein-Westfalen,2021-10-16,2776,3756,1084
Hessen,2021-10-16,1111,1330,339
Rheinland-Pfalz,2021-10-16,317,302,184
Baden-Württemberg,2021-10-16,1539,1827,871
Bayern,2021-10-16,4185,6013,1487
Saarland,2021-10-16,183,194,36
Berlin,2021-10-16,837,1366,800
Brandenburg,2021-10-16,178,189,96
Mecklenburg-Vorpommern,2021-10-16,62,32,29
Sachsen,2021-10-16,1031,1246,362
Sachsen-Anhalt,2021-10-16,230,471,102
Thüringen,2021-10-16,1243,761,351
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,530,814,819
Hessen,2021-10-17,499,584,179
Rheinland-Pfalz,2021-10-17,146,178,38
Baden-Württemberg,2021-10-17,1509,1543,510
Bayern,2021-10-17,1508,1848,548
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,503,808,413
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,78,28
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,455,1058,448
Schleswig-Holstein,2021-10-18,642,1022,874
Hamburg,2021-10-18,652,951,1431
Niedersachsen,2021-10-18,1767,2508,3405
Bremen,2021-10-18,482,579,689
Nordrhein-Westfalen,2021-10-18,5051,8405,6021
Hessen,2021-10-18,1992,2928,1871
Rheinland-Pfalz,2021-10-18,1002,1531,1177
Baden-Württemberg,2021-10-18,3301,4689,3163
Bayern,2021-10-18,5023,7157,5042
Saarland,2021-10-18,401,452,321
Berlin,2021-10-18,1788,2206,2562
Brandenburg,2021-10-18,469,639,666
Mecklenburg-Vorpommern,2021-10-18,709,909,642
Sachsen,2021-10-18,1202,1480,799
Sachsen-Anhalt,2021-10-18,753,1180,716
Thüringen,2021-10-18,402,403,485
NA,2021-10-18,14,4,75
Schleswig-Holstein,2021-10-19,1683,3259,3318
Hamburg,2021-10-19,1186,2188,1291
Niedersachsen,2021-10-19,3200,5777,6804
Bremen,2021-10-19,538,568,798
Nordrhein-Westfalen,2021-10-19,8339,15595,12328
Hessen,2021-10-19,3304,5096,3186
Rheinland-Pfalz,2021-10-19,2040,3331,2865
Baden-Württemberg,2021-10-19,6143,11172,7064
Bayern,2021-10-19,9125,12664,10660
Saarland,2021-10-19,564,791,674
Berlin,2021-10-19,2342,2972,3944
Brandenburg,2021-10-19,989,1523,777
Mecklenburg-Vorpommern,2021-10-19,1009,1290,1018
Sachsen,2021-10-19,1731,2485,1223
Sachsen-Anhalt,2021-10-19,1238,2349,1261
Thüringen,2021-10-19,1688,2201,2138
NA,2021-10-19,88,105,113
Schleswig-Holstein,2021-10-20,1857,4347,5026
Hamburg,2021-10-20,2205,3544,1620
Niedersachsen,2021-10-20,4430,7443,7909
Bremen,2021-10-20,531,750,813
Nordrhein-Westfalen,2021-10-20,8490,16381,16256
Hessen,2021-10-20,3950,6266,4566
Rheinland-Pfalz,2021-10-20,2362,3806,3750
Baden-Württemberg,2021-10-20,6478,11779,8597
Bayern,2021-10-20,8775,12656,12184
Saarland,2021-10-20,492,741,848
Berlin,2021-10-20,2370,3002,4661
Brandenburg,2021-10-20,1184,1789,1141
Mecklenburg-Vorpommern,2021-10-20,1129,1749,1512
Sachsen,2021-10-20,1898,2667,2005
Sachsen-Anhalt,2021-10-20,1397,2315,1709
Thüringen,2021-10-20,1423,1640,2121
NA,2021-10-20,38,46,65
Schleswig-Holstein,2021-10-21,1915,3810,4431
Hamburg,2021-10-21,1330,2492,1832
Niedersachsen,2021-10-21,4392,7116,7958
Bremen,2021-10-21,451,680,969
Nordrhein-Westfalen,2021-10-21,9263,17324,17488
Hessen,2021-10-21,3504,5169,4201
Rheinland-Pfalz,2021-10-21,1961,3450,3132
Baden-Württemberg,2021-10-21,6924,12243,9592
Bayern,2021-10-21,9349,13656,12908
Saarland,2021-10-21,557,754,885
Berlin,2021-10-21,1931,2557,4152
Brandenburg,2021-10-21,1351,1891,1191
Mecklenburg-Vorpommern,2021-10-21,1372,1844,1263
Sachsen,2021-10-21,1887,2964,1973
Sachsen-Anhalt,2021-10-21,1564,2733,1559
Thüringen,2021-10-21,1962,2168,2232
NA,2021-10-21,62,98,113
Schleswig-Holstein,2021-10-22,1233,2509,2685
Hamburg,2021-10-22,1552,2435,1974
Niedersachsen,2021-10-22,3115,4357,5537
Bremen,2021-10-22,366,651,814
Nordrhein-Westfalen,2021-10-22,6979,11689,12674
Hessen,2021-10-22,2709,3845,3065
Rheinland-Pfalz,2021-10-22,1393,2206,2011
Baden-Württemberg,2021-10-22,5727,9620,7173
Bayern,2021-10-22,10080,15130,10789
Saarland,2021-10-22,466,608,688
Berlin,2021-10-22,1716,2335,3250
Brandenburg,2021-10-22,908,1260,1023
Mecklenburg-Vorpommern,2021-10-22,1300,1443,1248
Sachsen,2021-10-22,1589,2181,1164
Sachsen-Anhalt,2021-10-22,1269,1801,1074
Thüringen,2021-10-22,728,960,1182
NA,2021-10-22,18,17,32
Schleswig-Holstein,2021-10-23,378,417,428
Hamburg,2021-10-23,827,801,389
Niedersachsen,2021-10-23,415,513,377
Bremen,2021-10-23,49,9,136
Nordrhein-Westfalen,2021-10-23,2053,2799,2666
Hessen,2021-10-23,844,815,527
Rheinland-Pfalz,2021-10-23,318,638,301
Baden-Württemberg,2021-10-23,2126,2075,1365
Bayern,2021-10-23,4543,6388,2836
Saarland,2021-10-23,205,179,68
Berlin,2021-10-23,852,1211,1104
Brandenburg,2021-10-23,272,181,118
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,843,870,401
Sachsen-Anhalt,2021-10-23,238,251,133
Thüringen,2021-10-23,1054,634,760
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,274,337,114
Niedersachsen,2021-10-24,237,60,254
Bremen,2021-10-24,2,NA,NA
Nordrhein-Westfalen,2021-10-24,725,826,641
Hessen,2021-10-24,410,435,286
Rheinland-Pfalz,2021-10-24,37,49,123
Baden-Württemberg,2021-10-24,1144,865,756
Bayern,2021-10-24,1279,2129,923
Saarland,2021-10-24,22,25,24
Berlin,2021-10-24,383,630,629
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1508
Hamburg,2021-10-25,2955,2878,1579
Niedersachsen,2021-10-25,1321,2232,4131
Bremen,2021-10-25,337,401,438
Nordrhein-Westfalen,2021-10-25,6262,9835,9315
Hessen,2021-10-25,1772,2806,2132
Rheinland-Pfalz,2021-10-25,1111,2004,1851
Baden-Württemberg,2021-10-25,2976,4130,3632
Bayern,2021-10-25,4910,6929,7607
Saarland,2021-10-25,337,373,511
Berlin,2021-10-25,1705,2466,3910
Brandenburg,2021-10-25,703,995,671
Mecklenburg-Vorpommern,2021-10-25,688,970,1103
Sachsen,2021-10-25,1007,1295,1040
Sachsen-Anhalt,2021-10-25,463,673,826
Thüringen,2021-10-25,280,358,432
NA,2021-10-25,11,6,50
Schleswig-Holstein,2021-10-26,1733,2869,5353
Hamburg,2021-10-26,1229,1947,2032
Niedersachsen,2021-10-26,2907,5605,9811
Bremen,2021-10-26,400,614,810
Nordrhein-Westfalen,2021-10-26,10090,19556,20989
Hessen,2021-10-26,3474,5642,5516
Rheinland-Pfalz,2021-10-26,2585,4916,4790
Baden-Württemberg,2021-10-26,5633,9259,9050
Bayern,2021-10-26,7729,11608,15308
Saarland,2021-10-26,455,799,1068
Berlin,2021-10-26,2146,3446,5583
Brandenburg,2021-10-26,1229,2329,1821
Mecklenburg-Vorpommern,2021-10-26,848,1199,1402
Sachsen,2021-10-26,1688,2661,1990
Sachsen-Anhalt,2021-10-26,915,1367,1147
Thüringen,2021-10-26,1440,1512,2713
NA,2021-10-26,28,55,80
Schleswig-Holstein,2021-10-27,2059,3824,7336
Hamburg,2021-10-27,1864,2548,2658
Niedersachsen,2021-10-27,3687,7370,11274
Bremen,2021-10-27,484,697,1070
Nordrhein-Westfalen,2021-10-27,9628,19686,28568
Hessen,2021-10-27,4081,7191,8522
Rheinland-Pfalz,2021-10-27,2450,4598,5506
Baden-Württemberg,2021-10-27,6737,10608,11490
Bayern,2021-10-27,8047,12244,16327
Saarland,2021-10-27,517,825,1063
Berlin,2021-10-27,2529,3725,6830
Brandenburg,2021-10-27,1525,2420,2629
Mecklenburg-Vorpommern,2021-10-27,1060,1538,1787
Sachsen,2021-10-27,1962,2870,2828
Sachsen-Anhalt,2021-10-27,933,1169,1440
Thüringen,2021-10-27,1153,1062,2299
NA,2021-10-27,25,78,117
Schleswig-Holstein,2021-10-28,2817,2847,5617
Hamburg,2021-10-28,1388,2090,2753
Niedersachsen,2021-10-28,3493,6128,11078
Bremen,2021-10-28,480,548,923
Nordrhein-Westfalen,2021-10-28,10656,21087,29892
Hessen,2021-10-28,3709,6109,7491
Rheinland-Pfalz,2021-10-28,2206,4287,6017
Baden-Württemberg,2021-10-28,7263,10961,11947
Bayern,2021-10-28,8884,13755,19026
Saarland,2021-10-28,437,769,1207
Berlin,2021-10-28,2346,3431,7282
Brandenburg,2021-10-28,1636,2919,3002
Mecklenburg-Vorpommern,2021-10-28,1371,1486,2200
Sachsen,2021-10-28,2091,3176,3051
Sachsen-Anhalt,2021-10-28,958,1249,1389
Thüringen,2021-10-28,1036,1232,2583
NA,2021-10-28,67,123,129
Schleswig-Holstein,2021-10-29,1548,2133,3956
Hamburg,2021-10-29,1183,1433,2823
Niedersachsen,2021-10-29,2938,4926,9026
Bremen,2021-10-29,363,534,1166
Nordrhein-Westfalen,2021-10-29,9277,15564,23268
Hessen,2021-10-29,3190,4831,6517
Rheinland-Pfalz,2021-10-29,1890,3388,4867
Baden-Württemberg,2021-10-29,6316,9120,11169
Bayern,2021-10-29,9394,13513,15403
Saarland,2021-10-29,413,597,1298
Berlin,2021-10-29,2161,3224,6548
Brandenburg,2021-10-29,874,1841,2473
Mecklenburg-Vorpommern,2021-10-29,1328,1546,2009
Sachsen,2021-10-29,1489,2072,2583
Sachsen-Anhalt,2021-10-29,676,780,921
Thüringen,2021-10-29,1149,1032,2095
NA,2021-10-29,50,52,34
Schleswig-Holstein,2021-10-30,537,541,653
Hamburg,2021-10-30,635,716,443
Niedersachsen,2021-10-30,466,415,1515
Bremen,2021-10-30,114,39,123
Nordrhein-Westfalen,2021-10-30,2156,3048,3082
Hessen,2021-10-30,1097,996,1044
Rheinland-Pfalz,2021-10-30,547,528,1059
Baden-Württemberg,2021-10-30,2797,2362,3141
Bayern,2021-10-30,3930,4684,3956
Saarland,2021-10-30,202,242,230
Berlin,2021-10-30,1083,1497,2056
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,863,857,1179
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1033,739,1429
NA,2021-10-30,11,NA,1
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,351,342,394
Niedersachsen,2021-10-31,289,417,430
Bremen,2021-10-31,9,15,34
Nordrhein-Westfalen,2021-10-31,508,760,857
Hessen,2021-10-31,613,415,690
Rheinland-Pfalz,2021-10-31,217,163,181
Baden-Württemberg,2021-10-31,974,601,1269
Bayern,2021-10-31,1248,1583,1257
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,476,759,1133
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,16
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,594,808,2404
Hamburg,2021-11-01,1232,1533,1906
Niedersachsen,2021-11-01,1588,2984,6696
Bremen,2021-11-01,248,512,855
Nordrhein-Westfalen,2021-11-01,571,653,738
Hessen,2021-11-01,2215,2448,4816
Rheinland-Pfalz,2021-11-01,108,136,217
Baden-Württemberg,2021-11-01,954,908,1066
Bayern,2021-11-01,874,1061,1315
Berlin,2021-11-01,2108,2989,5378
Brandenburg,2021-11-01,690,1040,1389
Mecklenburg-Vorpommern,2021-11-01,477,572,969
Sachsen,2021-11-01,1157,1877,2915
Sachsen-Anhalt,2021-11-01,494,887,1225
Thüringen,2021-11-01,194,316,636
NA,2021-11-01,37,15,69
Schleswig-Holstein,2021-11-02,1333,2195,6518
Hamburg,2021-11-02,895,1560,3165
Niedersachsen,2021-11-02,3520,7587,15869
Bremen,2021-11-02,253,468,1247
Nordrhein-Westfalen,2021-11-02,8725,15075,25257
Hessen,2021-11-02,3657,5114,9215
Rheinland-Pfalz,2021-11-02,1646,2726,4733
Baden-Württemberg,2021-11-02,3303,4621,7618
Bayern,2021-11-02,5664,8177,13072
Saarland,2021-11-02,388,856,1638
Berlin,2021-11-02,2279,3004,8226
Brandenburg,2021-11-02,1292,1874,3424
Mecklenburg-Vorpommern,2021-11-02,713,936,1903
Sachsen,2021-11-02,1838,3086,5653
Sachsen-Anhalt,2021-11-02,1157,2005,2872
Thüringen,2021-11-02,1232,1598,4822
NA,2021-11-02,61,42,138
Schleswig-Holstein,2021-11-03,1824,2839,9651
Hamburg,2021-11-03,1343,1714,3967
Niedersachsen,2021-11-03,4575,9305,20439
Bremen,2021-11-03,415,836,1898
Nordrhein-Westfalen,2021-11-03,8715,15588,38157
Hessen,2021-11-03,3922,5767,13054
Rheinland-Pfalz,2021-11-03,2064,3370,7546
Baden-Württemberg,2021-11-03,6052,7075,12482
Bayern,2021-11-03,8625,10075,19977
Saarland,2021-11-03,460,810,2122
Berlin,2021-11-03,6775,6646,9703
Brandenburg,2021-11-03,1309,2214,4317
Mecklenburg-Vorpommern,2021-11-03,1122,1194,3505
Sachsen,2021-11-03,2538,3993,7558
Sachsen-Anhalt,2021-11-03,1219,1839,3538
Thüringen,2021-11-03,1193,1300,6564
NA,2021-11-03,27,52,83
Schleswig-Holstein,2021-11-04,1685,2295,7982
Hamburg,2021-11-04,1120,1770,4279
Niedersachsen,2021-11-04,5041,8997,19501
Bremen,2021-11-04,267,581,1556
Nordrhein-Westfalen,2021-11-04,10029,17737,44768
Hessen,2021-11-04,3989,5347,12586
Rheinland-Pfalz,2021-11-04,2691,4211,9268
Baden-Württemberg,2021-11-04,5730,6637,11894
Bayern,2021-11-04,9479,11185,22836
Saarland,2021-11-04,546,1099,2482
Berlin,2021-11-04,2238,3187,8797
Brandenburg,2021-11-04,1815,2476,5078
Mecklenburg-Vorpommern,2021-11-04,1387,1261,3424
Sachsen,2021-11-04,2979,4151,8503
Sachsen-Anhalt,2021-11-04,1480,2464,3693
Thüringen,2021-11-04,1429,1696,6509
NA,2021-11-04,57,88,307
Schleswig-Holstein,2021-11-05,1129,1542,5832
Hamburg,2021-11-05,1311,1635,3966
Niedersachsen,2021-11-05,3907,7118,17575
Bremen,2021-11-05,429,804,2198
Nordrhein-Westfalen,2021-11-05,7890,12362,36390
Hessen,2021-11-05,3544,4428,11045
Rheinland-Pfalz,2021-11-05,1680,2769,7444
Baden-Württemberg,2021-11-05,6052,5932,12828
Bayern,2021-11-05,10280,10687,22599
Saarland,2021-11-05,480,687,2237
Berlin,2021-11-05,2097,2750,8005
Brandenburg,2021-11-05,979,1219,3837
Mecklenburg-Vorpommern,2021-11-05,1140,1476,3163
Sachsen,2021-11-05,2097,2404,7276
Sachsen-Anhalt,2021-11-05,1184,1543,3406
Thüringen,2021-11-05,1133,1268,5654
NA,2021-11-05,32,32,40
Schleswig-Holstein,2021-11-06,375,286,1001
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,527,637,2575
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2107,2695,5643
Hessen,2021-11-06,1491,1095,2511
Rheinland-Pfalz,2021-11-06,254,270,1691
Baden-Württemberg,2021-11-06,3162,1914,4563
Bayern,2021-11-06,5328,4666,7150
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,954,1104,3072
Brandenburg,2021-11-06,116,100,341
Mecklenburg-Vorpommern,2021-11-06,60,55,79
Sachsen,2021-11-06,1451,992,2677
Sachsen-Anhalt,2021-11-06,380,321,696
Thüringen,2021-11-06,1399,773,3426
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,506,390,917
Niedersachsen,2021-11-07,406,560,1233
Bremen,2021-11-07,1,NA,6
Nordrhein-Westfalen,2021-11-07,1003,1451,2943
Hessen,2021-11-07,759,436,1019
Rheinland-Pfalz,2021-11-07,388,313,1822
Baden-Württemberg,2021-11-07,2182,1418,2505
Bayern,2021-11-07,2016,1928,3011
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,684,2150
Brandenburg,2021-11-07,1,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,1
Thüringen,2021-11-07,10,101,31
Schleswig-Holstein,2021-11-08,803,705,3802
Hamburg,2021-11-08,827,913,2365
Niedersachsen,2021-11-08,2585,3362,12023
Bremen,2021-11-08,198,396,1439
Nordrhein-Westfalen,2021-11-08,6618,8633,24086
Hessen,2021-11-08,2180,2215,7028
Rheinland-Pfalz,2021-11-08,1090,1317,4949
Baden-Württemberg,2021-11-08,3713,3731,8679
Bayern,2021-11-08,6959,6849,17279
Saarland,2021-11-08,344,616,1871
Berlin,2021-11-08,1801,2197,7207
Brandenburg,2021-11-08,590,622,3007
Mecklenburg-Vorpommern,2021-11-08,672,905,2287
Sachsen,2021-11-08,1748,1577,6306
Sachsen-Anhalt,2021-11-08,687,908,2695
Thüringen,2021-11-08,310,405,2097
NA,2021-11-08,12,29,61
Schleswig-Holstein,2021-11-09,1451,1851,8803
Hamburg,2021-11-09,3624,3568,4054
Niedersachsen,2021-11-09,3999,6462,22435
Bremen,2021-11-09,402,571,2468
Nordrhein-Westfalen,2021-11-09,10296,15152,51066
Hessen,2021-11-09,3818,4469,13485
Rheinland-Pfalz,2021-11-09,2227,2937,10682
Baden-Württemberg,2021-11-09,6743,7916,19379
Bayern,2021-11-09,12479,11892,34604
Saarland,2021-11-09,536,866,3369
Berlin,2021-11-09,3289,4137,10595
Brandenburg,2021-11-09,1354,1611,5517
Mecklenburg-Vorpommern,2021-11-09,730,929,3412
Sachsen,2021-11-09,2473,2610,10295
Sachsen-Anhalt,2021-11-09,1444,1938,5239
Thüringen,2021-11-09,1214,1840,8446
NA,2021-11-09,55,56,264
Schleswig-Holstein,2021-11-10,1726,2359,13127
Hamburg,2021-11-10,1100,1316,5125
Niedersachsen,2021-11-10,5101,8331,28131
Bremen,2021-11-10,469,716,2750
Nordrhein-Westfalen,2021-11-10,9316,13977,60118
Hessen,2021-11-10,5130,6013,19200
Rheinland-Pfalz,2021-11-10,2454,3288,13210
Baden-Württemberg,2021-11-10,7381,9451,26446
Bayern,2021-11-10,14268,12193,40874
Saarland,2021-11-10,623,708,3826
Berlin,2021-11-10,3704,3646,12822
Brandenburg,2021-11-10,1533,1676,7297
Mecklenburg-Vorpommern,2021-11-10,1253,1266,4860
Sachsen,2021-11-10,2876,3155,13574
Sachsen-Anhalt,2021-11-10,1492,1922,6279
Thüringen,2021-11-10,1573,1623,9404
NA,2021-11-10,22,37,100
Schleswig-Holstein,2021-11-11,1860,2229,11555
Hamburg,2021-11-11,1060,1541,5573
Niedersachsen,2021-11-11,6087,9193,28079
Bremen,2021-11-11,365,538,2696
Nordrhein-Westfalen,2021-11-11,11656,16025,64006
Hessen,2021-11-11,4477,4533,17825
Rheinland-Pfalz,2021-11-11,2064,2940,12296
Baden-Württemberg,2021-11-11,8160,9499,28018
Bayern,2021-11-11,14263,12281,43017
Saarland,2021-11-11,617,750,3766
Berlin,2021-11-11,3093,2775,13210
Brandenburg,2021-11-11,1901,2073,7403
Mecklenburg-Vorpommern,2021-11-11,1362,1667,5283
Sachsen,2021-11-11,2975,3377,13719
Sachsen-Anhalt,2021-11-11,2025,2727,7470
Thüringen,2021-11-11,1776,1981,10294
NA,2021-11-11,81,115,208
Schleswig-Holstein,2021-11-12,1057,1301,8284
Hamburg,2021-11-12,1108,1381,5733
Niedersachsen,2021-11-12,5098,5536,26363
Bremen,2021-11-12,302,508,2390
Nordrhein-Westfalen,2021-11-12,5055,5047,28351
Hessen,2021-11-12,4304,3826,15220
Rheinland-Pfalz,2021-11-12,1436,2035,10524
Baden-Württemberg,2021-11-12,8386,9179,30326
Bayern,2021-11-12,15573,12179,44763
Saarland,2021-11-12,585,729,3780
Berlin,2021-11-12,4171,3396,11317
Brandenburg,2021-11-12,1233,1323,6338
Mecklenburg-Vorpommern,2021-11-12,1338,1362,5543
Sachsen,2021-11-12,2376,2049,10915
Sachsen-Anhalt,2021-11-12,1487,1623,5909
Thüringen,2021-11-12,1307,959,8163
NA,2021-11-12,15,36,260
Schleswig-Holstein,2021-11-13,593,381,2204
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,874,961,3811
Bremen,2021-11-13,107,62,628
Nordrhein-Westfalen,2021-11-13,2185,2183,9942
Hessen,2021-11-13,2112,1002,3527
Rheinland-Pfalz,2021-11-13,646,308,1812
Baden-Württemberg,2021-11-13,4119,2428,9718
Bayern,2021-11-13,8315,5033,12511
Saarland,2021-11-13,326,209,1193
Berlin,2021-11-13,1627,1257,3834
Brandenburg,2021-11-13,198,125,628
Mecklenburg-Vorpommern,2021-11-13,94,67,244
Sachsen,2021-11-13,1552,993,3882
Sachsen-Anhalt,2021-11-13,483,345,1787
Thüringen,2021-11-13,1770,899,4731
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,338,268,810
Niedersachsen,2021-11-14,343,493,1357
Bremen,2021-11-14,1,NA,NA
Nordrhein-Westfalen,2021-11-14,757,784,4348
Hessen,2021-11-14,1458,1021,2053
Rheinland-Pfalz,2021-11-14,268,410,987
Baden-Württemberg,2021-11-14,2874,1872,7577
Bayern,2021-11-14,3243,2035,6531
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1073,885,2971
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,44,152
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,271,333,787
