Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Brandenburg,2022-06-17,29,73,227,556
Mecklenburg-Vorpommern,2022-06-17,23,55,230,791
Sachsen,2022-06-17,65,103,327,621
Sachsen-Anhalt,2022-06-17,48,79,681,577
Thüringen,2022-06-17,3,14,101,158
NA,2022-06-17,1,1,6,1
Schleswig-Holstein,2022-06-18,33,47,178,897
Hamburg,2022-06-18,3,6,53,118
Niedersachsen,2022-06-18,36,67,135,546
Bremen,2022-06-18,11,16,30,164
Nordrhein-Westfalen,2022-06-18,105,152,584,1456
Hessen,2022-06-18,56,60,148,656
Rheinland-Pfalz,2022-06-18,8,5,20,75
Baden-Württemberg,2022-06-18,188,198,362,797
Bayern,2022-06-18,70,118,299,776
Saarland,2022-06-18,12,11,19,96
Berlin,2022-06-18,26,35,146,297
Brandenburg,2022-06-18,1,3,10,19
Mecklenburg-Vorpommern,2022-06-18,NA,2,9,9
Sachsen,2022-06-18,10,8,19,55
Sachsen-Anhalt,2022-06-18,3,9,23,34
Thüringen,2022-06-18,36,54,118,279
Schleswig-Holstein,2022-06-19,1,2,7,63
Hamburg,2022-06-19,NA,6,50,97
Niedersachsen,2022-06-19,16,21,34,334
Nordrhein-Westfalen,2022-06-19,14,24,201,578
Hessen,2022-06-19,31,61,205,557
Baden-Württemberg,2022-06-19,211,211,226,392
Bayern,2022-06-19,40,76,307,457
Berlin,2022-06-19,18,28,13,34
Brandenburg,2022-06-19,NA,NA,18,2
Mecklenburg-Vorpommern,2022-06-19,4,5,19,5
Sachsen,2022-06-19,3,11,4,8
Sachsen-Anhalt,2022-06-19,NA,2,4,37
NA,2022-06-19,NA,1,NA,NA
Schleswig-Holstein,2022-06-20,19,26,87,743
Hamburg,2022-06-20,15,21,140,378
Niedersachsen,2022-06-20,81,123,737,3695
Bremen,2022-06-20,1,2,16,56
Nordrhein-Westfalen,2022-06-20,226,360,1239,5633
Hessen,2022-06-20,88,97,247,1189
Rheinland-Pfalz,2022-06-20,31,35,200,837
Baden-Württemberg,2022-06-20,209,244,409,1134
Bayern,2022-06-20,91,170,635,1861
Saarland,2022-06-20,2,8,52,188
Berlin,2022-06-20,83,108,485,1277
Brandenburg,2022-06-20,6,23,114,284
Mecklenburg-Vorpommern,2022-06-20,17,17,74,314
Sachsen,2022-06-20,17,77,245,390
Sachsen-Anhalt,2022-06-20,14,36,163,307
Thüringen,2022-06-20,27,24,79,173
NA,2022-06-20,1,2,18,NA
Schleswig-Holstein,2022-06-21,30,68,285,1947
Hamburg,2022-06-21,22,59,229,928
Niedersachsen,2022-06-21,100,201,820,4622
Bremen,2022-06-21,17,39,84,392
Nordrhein-Westfalen,2022-06-21,300,560,2713,12361
Hessen,2022-06-21,130,168,596,2605
Rheinland-Pfalz,2022-06-21,69,85,337,1643
Baden-Württemberg,2022-06-21,194,275,685,2638
Bayern,2022-06-21,132,296,1060,3986
Saarland,2022-06-21,11,13,81,449
Berlin,2022-06-21,112,255,635,1633
Brandenburg,2022-06-21,23,56,325,802
Mecklenburg-Vorpommern,2022-06-21,30,48,225,641
Sachsen,2022-06-21,79,139,464,849
Sachsen-Anhalt,2022-06-21,39,88,361,854
Thüringen,2022-06-21,40,68,239,575
NA,2022-06-21,NA,NA,11,3
Schleswig-Holstein,2022-06-22,45,121,651,3424
Hamburg,2022-06-22,23,37,209,1459
Niedersachsen,2022-06-22,123,197,995,6075
Bremen,2022-06-22,27,49,130,707
Nordrhein-Westfalen,2022-06-22,242,377,1962,12123
Hessen,2022-06-22,109,182,759,3388
Rheinland-Pfalz,2022-06-22,45,74,389,1592
Baden-Württemberg,2022-06-22,244,325,858,3187
Bayern,2022-06-22,153,371,1057,3791
Saarland,2022-06-22,13,15,94,469
Berlin,2022-06-22,78,150,510,1839
Brandenburg,2022-06-22,42,58,276,910
Mecklenburg-Vorpommern,2022-06-22,26,36,245,847
Sachsen,2022-06-22,85,153,527,1069
Sachsen-Anhalt,2022-06-22,28,51,363,716
Thüringen,2022-06-22,20,53,166,436
NA,2022-06-22,3,3,46,47
Schleswig-Holstein,2022-06-23,48,104,470,2883
Hamburg,2022-06-23,33,57,283,1217
Niedersachsen,2022-06-23,89,215,995,6317
Bremen,2022-06-23,12,31,145,746
Nordrhein-Westfalen,2022-06-23,294,524,2453,14628
Hessen,2022-06-23,139,206,649,6057
Rheinland-Pfalz,2022-06-23,61,100,459,2195
Baden-Württemberg,2022-06-23,255,361,814,3620
Bayern,2022-06-23,242,324,1287,4646
Saarland,2022-06-23,8,33,127,554
Berlin,2022-06-23,65,125,644,2131
Brandenburg,2022-06-23,58,76,448,1162
Mecklenburg-Vorpommern,2022-06-23,25,34,236,804
Sachsen,2022-06-23,74,157,596,1073
Sachsen-Anhalt,2022-06-23,51,125,447,877
Thüringen,2022-06-23,56,88,446,873
NA,2022-06-23,2,1,15,32
Schleswig-Holstein,2022-06-24,39,72,290,2231
Hamburg,2022-06-24,28,56,312,1043
Niedersachsen,2022-06-24,147,203,885,4451
Bremen,2022-06-24,16,39,185,572
Nordrhein-Westfalen,2022-06-24,485,546,2240,11235
Hessen,2022-06-24,151,249,710,2502
Rheinland-Pfalz,2022-06-24,62,108,326,1643
Baden-Württemberg,2022-06-24,311,452,1083,3231
Bayern,2022-06-24,156,329,1278,3712
Saarland,2022-06-24,14,30,78,426
Berlin,2022-06-24,181,275,513,1504
Brandenburg,2022-06-24,43,66,264,681
Mecklenburg-Vorpommern,2022-06-24,15,42,192,685
Sachsen,2022-06-24,45,112,277,544
Sachsen-Anhalt,2022-06-24,19,44,238,623
Thüringen,2022-06-24,16,38,86,182
NA,2022-06-24,1,1,14,18
Schleswig-Holstein,2022-06-25,23,58,224,994
Hamburg,2022-06-25,7,9,51,86
Niedersachsen,2022-06-25,55,60,143,736
Bremen,2022-06-25,27,18,63,214
Nordrhein-Westfalen,2022-06-25,89,149,708,1941
Hessen,2022-06-25,69,116,198,554
Rheinland-Pfalz,2022-06-25,8,15,80,167
Baden-Württemberg,2022-06-25,251,266,470,987
Bayern,2022-06-25,93,171,532,983
Saarland,2022-06-25,12,13,38,64
Berlin,2022-06-25,47,49,248,419
Brandenburg,2022-06-25,3,3,12,14
Mecklenburg-Vorpommern,2022-06-25,NA,1,4,17
Sachsen,2022-06-25,3,11,70,95
Sachsen-Anhalt,2022-06-25,5,4,35,43
Thüringen,2022-06-25,27,34,130,209
Schleswig-Holstein,2022-06-26,3,4,166,9
Hamburg,2022-06-26,8,12,37,88
Niedersachsen,2022-06-26,22,82,40,236
Nordrhein-Westfalen,2022-06-26,41,50,188,720
Hessen,2022-06-26,19,18,40,134
Rheinland-Pfalz,2022-06-26,NA,3,11,53
Baden-Württemberg,2022-06-26,125,127,174,377
Bayern,2022-06-26,23,18,87,157
Saarland,2022-06-26,NA,NA,NA,16
Berlin,2022-06-26,2,4,9,16
Brandenburg,2022-06-26,6,10,18,28
Mecklenburg-Vorpommern,2022-06-26,4,34,18,6
Sachsen,2022-06-26,1,1,NA,10
Thüringen,2022-06-26,NA,3,1,1
Schleswig-Holstein,2022-06-27,6,29,118,704
Hamburg,2022-06-27,31,32,123,477
Niedersachsen,2022-06-27,84,200,607,2602
Bremen,2022-06-27,6,1,19,37
Nordrhein-Westfalen,2022-06-27,119,247,1140,5389
Hessen,2022-06-27,63,64,290,1116
Rheinland-Pfalz,2022-06-27,35,51,277,799
Baden-Württemberg,2022-06-27,235,272,506,1392
Bayern,2022-06-27,103,132,644,2017
Saarland,2022-06-27,3,11,48,165
Berlin,2022-06-27,62,67,435,1154
Brandenburg,2022-06-27,19,43,179,378
Mecklenburg-Vorpommern,2022-06-27,11,28,90,196
Sachsen,2022-06-27,14,17,147,271
Sachsen-Anhalt,2022-06-27,21,40,313,590
Thüringen,2022-06-27,9,19,92,146
NA,2022-06-27,NA,NA,5,NA
Schleswig-Holstein,2022-06-28,50,81,332,2194
Hamburg,2022-06-28,872,769,941,1020
Niedersachsen,2022-06-28,121,234,1078,5381
Bremen,2022-06-28,22,30,106,427
Nordrhein-Westfalen,2022-06-28,343,479,2228,11749
Hessen,2022-06-28,111,171,707,3127
Rheinland-Pfalz,2022-06-28,63,68,409,1775
Baden-Württemberg,2022-06-28,274,352,907,3539
Bayern,2022-06-28,264,286,1398,4651
Saarland,2022-06-28,17,24,90,538
Berlin,2022-06-28,91,140,618,1536
Brandenburg,2022-06-28,37,51,279,821
Mecklenburg-Vorpommern,2022-06-28,33,46,244,681
Sachsen,2022-06-28,60,145,549,980
Sachsen-Anhalt,2022-06-28,28,64,424,820
Thüringen,2022-06-28,33,51,270,528
NA,2022-06-28,2,2,12,10
Schleswig-Holstein,2022-06-29,69,109,474,2830
Hamburg,2022-06-29,57,102,287,843
Niedersachsen,2022-06-29,151,231,994,6031
Bremen,2022-06-29,19,18,111,530
Nordrhein-Westfalen,2022-06-29,241,354,2519,11802
Hessen,2022-06-29,99,151,689,2993
Rheinland-Pfalz,2022-06-29,60,110,352,1885
Baden-Württemberg,2022-06-29,281,346,1145,3761
Bayern,2022-06-29,151,309,1213,4325
Saarland,2022-06-29,22,18,86,380
Berlin,2022-06-29,80,96,447,1897
Brandenburg,2022-06-29,27,61,250,868
Mecklenburg-Vorpommern,2022-06-29,28,40,247,779
Sachsen,2022-06-29,86,150,545,962
Sachsen-Anhalt,2022-06-29,40,71,356,651
Thüringen,2022-06-29,17,32,189,399
NA,2022-06-29,2,2,14,31
Schleswig-Holstein,2022-06-30,58,122,419,2253
Hamburg,2022-06-30,43,90,894,1150
Niedersachsen,2022-06-30,117,220,1064,5809
Bremen,2022-06-30,15,40,161,953
Nordrhein-Westfalen,2022-06-30,277,440,2013,11650
Hessen,2022-06-30,131,199,1136,3499
Rheinland-Pfalz,2022-06-30,44,78,474,2185
Baden-Württemberg,2022-06-30,143,343,1007,4307
Bayern,2022-06-30,216,393,1612,5057
Saarland,2022-06-30,16,24,102,462
Berlin,2022-06-30,316,455,1304,2796
Brandenburg,2022-06-30,29,82,371,875
Mecklenburg-Vorpommern,2022-06-30,27,75,260,981
Sachsen,2022-06-30,75,149,615,912
Sachsen-Anhalt,2022-06-30,33,84,507,937
Thüringen,2022-06-30,65,81,362,626
NA,2022-06-30,NA,2,48,24
Schleswig-Holstein,2022-07-01,34,56,180,1225
Hamburg,2022-07-01,128,222,611,1413
Niedersachsen,2022-07-01,111,175,716,3302
Bremen,2022-07-01,27,27,82,540
Nordrhein-Westfalen,2022-07-01,277,334,1303,7417
Hessen,2022-07-01,131,164,663,2026
Rheinland-Pfalz,2022-07-01,52,60,272,1076
Baden-Württemberg,2022-07-01,200,251,782,2475
Bayern,2022-07-01,186,278,994,2743
Saarland,2022-07-01,9,20,54,286
Berlin,2022-07-01,60,91,380,1103
Brandenburg,2022-07-01,16,48,189,486
Mecklenburg-Vorpommern,2022-07-01,32,42,119,362
Sachsen,2022-07-01,36,74,266,401
Sachsen-Anhalt,2022-07-01,18,73,311,470
Thüringen,2022-07-01,13,19,56,135
Schleswig-Holstein,2022-07-02,17,30,158,508
Hamburg,2022-07-02,9,17,344,294
Niedersachsen,2022-07-02,44,52,128,529
Bremen,2022-07-02,16,12,48,167
Nordrhein-Westfalen,2022-07-02,125,272,1047,1722
Hessen,2022-07-02,65,82,197,675
Rheinland-Pfalz,2022-07-02,9,12,39,122
Baden-Württemberg,2022-07-02,78,158,333,675
Bayern,2022-07-02,60,157,406,654
Saarland,2022-07-02,17,10,28,42
Berlin,2022-07-02,27,40,180,279
Brandenburg,2022-07-02,NA,NA,5,47
Mecklenburg-Vorpommern,2022-07-02,2,NA,6,15
Sachsen,2022-07-02,3,7,37,52
Sachsen-Anhalt,2022-07-02,3,3,28,27
Thüringen,2022-07-02,40,43,99,156
Schleswig-Holstein,2022-07-03,NA,5,19,14
Hamburg,2022-07-03,2,5,38,1
Niedersachsen,2022-07-03,16,10,22,76
Bremen,2022-07-03,NA,NA,1,16
Nordrhein-Westfalen,2022-07-03,2,17,86,383
Hessen,2022-07-03,5,11,44,196
Rheinland-Pfalz,2022-07-03,NA,NA,1,4
Baden-Württemberg,2022-07-03,48,81,139,591
Bayern,2022-07-03,22,60,144,267
Saarland,2022-07-03,NA,NA,NA,8
Berlin,2022-07-03,4,3,131,118
Brandenburg,2022-07-03,2,8,65,16
Mecklenburg-Vorpommern,2022-07-03,3,2,1,NA
Sachsen,2022-07-03,NA,3,6,6
Schleswig-Holstein,2022-07-04,3,11,162,469
Hamburg,2022-07-04,3,24,158,340
Niedersachsen,2022-07-04,55,99,438,2438
Bremen,2022-07-04,11,14,70,182
Nordrhein-Westfalen,2022-07-04,97,146,738,3698
Hessen,2022-07-04,47,116,406,1106
Rheinland-Pfalz,2022-07-04,25,32,167,693
Baden-Württemberg,2022-07-04,110,130,468,1527
Bayern,2022-07-04,83,132,583,1936
Saarland,2022-07-04,7,8,40,167
Berlin,2022-07-04,117,146,952,1011
Brandenburg,2022-07-04,18,22,130,292
Mecklenburg-Vorpommern,2022-07-04,4,5,73,169
Sachsen,2022-07-04,12,55,166,304
Sachsen-Anhalt,2022-07-04,13,29,159,267
Thüringen,2022-07-04,15,8,55,101
NA,2022-07-04,NA,1,11,NA
Schleswig-Holstein,2022-07-05,37,49,252,1709
Hamburg,2022-07-05,31,46,220,839
Niedersachsen,2022-07-05,83,174,796,4875
Bremen,2022-07-05,21,31,121,601
Nordrhein-Westfalen,2022-07-05,304,401,1493,10151
Hessen,2022-07-05,107,145,595,2840
Rheinland-Pfalz,2022-07-05,53,47,336,1674
Baden-Württemberg,2022-07-05,128,167,755,3216
Bayern,2022-07-05,148,254,1200,4994
Saarland,2022-07-05,6,23,103,565
Berlin,2022-07-05,59,97,526,1769
Brandenburg,2022-07-05,49,74,356,861
Mecklenburg-Vorpommern,2022-07-05,34,50,145,575
Sachsen,2022-07-05,58,124,505,887
Sachsen-Anhalt,2022-07-05,33,77,386,849
Thüringen,2022-07-05,8,31,149,388
NA,2022-07-05,NA,NA,1,2
Schleswig-Holstein,2022-07-06,60,87,368,2583
Hamburg,2022-07-06,26,35,192,1208
Niedersachsen,2022-07-06,116,191,902,5800
Bremen,2022-07-06,14,74,134,485
Nordrhein-Westfalen,2022-07-06,174,278,1446,10487
Hessen,2022-07-06,137,147,700,3109
Rheinland-Pfalz,2022-07-06,66,83,506,2209
Baden-Württemberg,2022-07-06,234,275,872,3665
Bayern,2022-07-06,143,323,1303,4450
Saarland,2022-07-06,7,20,107,441
Berlin,2022-07-06,101,105,613,1906
Brandenburg,2022-07-06,38,60,273,886
Mecklenburg-Vorpommern,2022-07-06,21,42,130,557
Sachsen,2022-07-06,64,148,562,1019
Sachsen-Anhalt,2022-07-06,24,48,275,808
Thüringen,2022-07-06,72,112,305,846
NA,2022-07-06,1,NA,16,23
Schleswig-Holstein,2022-07-07,49,76,325,2629
Hamburg,2022-07-07,29,49,243,1110
Niedersachsen,2022-07-07,149,208,1010,6031
Bremen,2022-07-07,6,31,104,672
Nordrhein-Westfalen,2022-07-07,221,384,1781,12004
Hessen,2022-07-07,83,127,592,3475
Rheinland-Pfalz,2022-07-07,47,94,488,2181
Baden-Württemberg,2022-07-07,219,289,962,4042
Bayern,2022-07-07,194,298,1253,5646
Saarland,2022-07-07,9,14,94,540
Berlin,2022-07-07,312,976,1655,2230
Brandenburg,2022-07-07,56,72,509,1165
Mecklenburg-Vorpommern,2022-07-07,24,43,224,738
Sachsen,2022-07-07,71,167,594,1206
Sachsen-Anhalt,2022-07-07,61,96,479,1069
Thüringen,2022-07-07,21,26,248,594
NA,2022-07-07,NA,4,41,12
Schleswig-Holstein,2022-07-08,25,44,213,1571
Hamburg,2022-07-08,82,31,245,938
Niedersachsen,2022-07-08,112,213,777,4176
Bremen,2022-07-08,12,17,110,660
Nordrhein-Westfalen,2022-07-08,272,303,1382,8444
Hessen,2022-07-08,104,196,648,2450
Rheinland-Pfalz,2022-07-08,40,62,336,1590
Baden-Württemberg,2022-07-08,284,351,938,2898
Bayern,2022-07-08,171,329,1337,4288
Saarland,2022-07-08,9,17,54,313
Berlin,2022-07-08,82,85,457,1318
Brandenburg,2022-07-08,37,67,232,777
Mecklenburg-Vorpommern,2022-07-08,20,44,164,606
Sachsen,2022-07-08,54,110,416,562
Sachsen-Anhalt,2022-07-08,29,71,286,587
Thüringen,2022-07-08,5,17,149,266
NA,2022-07-08,NA,2,15,8
Schleswig-Holstein,2022-07-09,18,26,132,782
Hamburg,2022-07-09,8,5,43,85
Niedersachsen,2022-07-09,37,79,167,724
Bremen,2022-07-09,16,27,60,328
Nordrhein-Westfalen,2022-07-09,96,116,492,1908
Hessen,2022-07-09,64,79,169,519
Rheinland-Pfalz,2022-07-09,21,25,129,278
Baden-Württemberg,2022-07-09,199,185,430,1103
Bayern,2022-07-09,68,130,479,979
Saarland,2022-07-09,4,13,20,56
Berlin,2022-07-09,24,31,254,308
Brandenburg,2022-07-09,NA,2,9,38
Mecklenburg-Vorpommern,2022-07-09,1,NA,5,NA
Sachsen,2022-07-09,14,9,58,132
Sachsen-Anhalt,2022-07-09,3,6,46,40
Thüringen,2022-07-09,31,46,128,278
Schleswig-Holstein,2022-07-10,1,NA,2,8
Hamburg,2022-07-10,1,4,41,45
Niedersachsen,2022-07-10,10,4,43,261
Nordrhein-Westfalen,2022-07-10,7,24,104,513
Hessen,2022-07-10,13,26,93,366
Rheinland-Pfalz,2022-07-10,NA,1,2,21
Baden-Württemberg,2022-07-10,30,50,201,415
Bayern,2022-07-10,12,36,83,209
Berlin,2022-07-10,NA,NA,11,58
Brandenburg,2022-07-10,3,2,9,37
Mecklenburg-Vorpommern,2022-07-10,5,10,8,6
Sachsen,2022-07-10,1,2,2,6
Thüringen,2022-07-10,NA,NA,4,3
Schleswig-Holstein,2022-07-11,3,8,74,464
Hamburg,2022-07-11,21,54,215,415
Niedersachsen,2022-07-11,71,121,580,2883
Bremen,2022-07-11,2,12,35,96
Nordrhein-Westfalen,2022-07-11,92,453,705,4187
Hessen,2022-07-11,89,105,398,1455
Rheinland-Pfalz,2022-07-11,36,33,138,826
Baden-Württemberg,2022-07-11,338,390,1530,1647
Bayern,2022-07-11,139,231,780,2819
Saarland,2022-07-11,5,7,39,227
Berlin,2022-07-11,75,51,391,930
Brandenburg,2022-07-11,33,33,111,274
Mecklenburg-Vorpommern,2022-07-11,13,21,48,175
Sachsen,2022-07-11,46,38,161,460
Sachsen-Anhalt,2022-07-11,9,32,132,276
Thüringen,2022-07-11,9,12,60,86
NA,2022-07-11,NA,NA,1,NA
Schleswig-Holstein,2022-07-12,28,44,226,1803
Hamburg,2022-07-12,298,460,238,790
Niedersachsen,2022-07-12,90,171,805,6782
Bremen,2022-07-12,16,37,179,867
Nordrhein-Westfalen,2022-07-12,237,271,1504,11068
Hessen,2022-07-12,129,145,767,3888
Rheinland-Pfalz,2022-07-12,74,75,325,2100
Baden-Württemberg,2022-07-12,202,269,792,4117
Bayern,2022-07-12,169,331,1469,7527
Saarland,2022-07-12,23,14,81,582
Berlin,2022-07-12,44,61,432,1824
Brandenburg,2022-07-12,27,62,201,824
Mecklenburg-Vorpommern,2022-07-12,13,26,122,533
Sachsen,2022-07-12,69,165,446,1175
Sachsen-Anhalt,2022-07-12,30,65,351,1052
Thüringen,2022-07-12,19,30,189,484
NA,2022-07-12,NA,5,31,39
Schleswig-Holstein,2022-07-13,59,62,375,2864
Hamburg,2022-07-13,47,60,474,1434
Niedersachsen,2022-07-13,105,238,821,6193
Bremen,2022-07-13,12,30,117,778
Nordrhein-Westfalen,2022-07-13,190,289,1651,11650
Hessen,2022-07-13,96,134,636,3505
Rheinland-Pfalz,2022-07-13,38,54,388,2468
Baden-Württemberg,2022-07-13,177,246,848,4671
Bayern,2022-07-13,151,291,1267,7034
Saarland,2022-07-13,5,28,74,564
Berlin,2022-07-13,44,154,640,1831
Brandenburg,2022-07-13,47,45,268,909
Mecklenburg-Vorpommern,2022-07-13,27,42,171,705
Sachsen,2022-07-13,78,109,437,1207
Sachsen-Anhalt,2022-07-13,24,57,325,1075
Thüringen,2022-07-13,80,113,343,974
NA,2022-07-13,3,8,42,10
Schleswig-Holstein,2022-07-14,45,65,286,2927
Hamburg,2022-07-14,13,17,267,1065
Niedersachsen,2022-07-14,144,226,1117,7080
Bremen,2022-07-14,19,43,128,828
Nordrhein-Westfalen,2022-07-14,250,333,1602,12953
Hessen,2022-07-14,92,154,680,4641
Rheinland-Pfalz,2022-07-14,78,91,367,2626
Baden-Württemberg,2022-07-14,124,195,964,4902
Bayern,2022-07-14,138,288,1405,7711
Saarland,2022-07-14,18,27,121,774
Berlin,2022-07-14,43,101,505,2140
Brandenburg,2022-07-14,45,47,312,1265
Mecklenburg-Vorpommern,2022-07-14,15,29,148,686
Sachsen,2022-07-14,78,152,666,1759
Sachsen-Anhalt,2022-07-14,36,86,430,1327
Thüringen,2022-07-14,28,50,211,705
NA,2022-07-14,NA,1,15,45
Schleswig-Holstein,2022-07-15,45,58,263,2111
Hamburg,2022-07-15,26,57,323,1100
Niedersachsen,2022-07-15,141,184,689,5979
Bremen,2022-07-15,21,42,157,736
Nordrhein-Westfalen,2022-07-15,258,292,1369,10461
Hessen,2022-07-15,251,375,769,3714
Rheinland-Pfalz,2022-07-15,63,189,310,2248
Baden-Württemberg,2022-07-15,208,259,912,4838
Bayern,2022-07-15,168,305,1310,6537
Saarland,2022-07-15,3,23,87,611
Berlin,2022-07-15,89,125,402,1653
Brandenburg,2022-07-15,22,46,260,838
Mecklenburg-Vorpommern,2022-07-15,31,36,142,657
Sachsen,2022-07-15,43,93,335,856
Sachsen-Anhalt,2022-07-15,19,34,248,636
Thüringen,2022-07-15,5,31,102,447
NA,2022-07-15,NA,NA,NA,1
Schleswig-Holstein,2022-07-16,16,26,113,1058
Hamburg,2022-07-16,4,6,104,149
Niedersachsen,2022-07-16,39,39,258,949
Bremen,2022-07-16,11,9,43,318
Nordrhein-Westfalen,2022-07-16,72,89,451,2607
Hessen,2022-07-16,59,104,287,1240
Rheinland-Pfalz,2022-07-16,25,22,167,291
Baden-Württemberg,2022-07-16,247,214,551,1939
Bayern,2022-07-16,97,188,600,1828
Saarland,2022-07-16,8,9,36,192
Berlin,2022-07-16,26,39,173,632
Brandenburg,2022-07-16,5,5,8,71
Mecklenburg-Vorpommern,2022-07-16,4,NA,2,13
Sachsen,2022-07-16,7,5,29,54
Sachsen-Anhalt,2022-07-16,2,7,28,99
Thüringen,2022-07-16,50,36,117,476
Schleswig-Holstein,2022-07-17,2,NA,5,56
Hamburg,2022-07-17,2,6,85,13
Niedersachsen,2022-07-17,13,9,35,183
Nordrhein-Westfalen,2022-07-17,16,24,165,509
Hessen,2022-07-17,9,18,104,303
Rheinland-Pfalz,2022-07-17,NA,NA,NA,3
Baden-Württemberg,2022-07-17,91,109,196,990
Bayern,2022-07-17,18,30,140,479
Saarland,2022-07-17,NA,NA,1,11
Berlin,2022-07-17,3,10,34,151
Mecklenburg-Vorpommern,2022-07-17,4,7,14,54
Schleswig-Holstein,2022-07-18,10,6,72,528
Hamburg,2022-07-18,15,12,146,267
Niedersachsen,2022-07-18,89,114,455,3277
Bremen,2022-07-18,1,6,50,139
Nordrhein-Westfalen,2022-07-18,89,107,519,4190
Hessen,2022-07-18,71,114,371,1585
Rheinland-Pfalz,2022-07-18,32,36,198,1236
Baden-Württemberg,2022-07-18,89,145,460,2142
Bayern,2022-07-18,115,181,842,3485
Saarland,2022-07-18,5,9,60,378
Berlin,2022-07-18,51,50,370,1353
Brandenburg,2022-07-18,12,20,157,353
Mecklenburg-Vorpommern,2022-07-18,9,37,40,227
Sachsen,2022-07-18,44,43,138,403
Sachsen-Anhalt,2022-07-18,6,13,77,347
Thüringen,2022-07-18,42,42,587,129
Schleswig-Holstein,2022-07-19,23,28,183,1566
Hamburg,2022-07-19,21,36,195,833
Niedersachsen,2022-07-19,73,119,577,5043
Bremen,2022-07-19,22,16,101,570
Nordrhein-Westfalen,2022-07-19,186,220,1014,9429
Hessen,2022-07-19,131,233,716,4146
Rheinland-Pfalz,2022-07-19,47,71,367,2336
Baden-Württemberg,2022-07-19,213,286,818,5191
Bayern,2022-07-19,160,295,1282,7718
Saarland,2022-07-19,4,26,68,694
Berlin,2022-07-19,53,73,432,1877
Brandenburg,2022-07-19,20,55,200,807
Mecklenburg-Vorpommern,2022-07-19,17,25,155,622
Sachsen,2022-07-19,20,50,196,631
Sachsen-Anhalt,2022-07-19,23,38,262,997
Thüringen,2022-07-19,6,20,129,421
Schleswig-Holstein,2022-07-20,30,37,225,2608
Hamburg,2022-07-20,27,36,184,954
Niedersachsen,2022-07-20,78,109,472,4744
Bremen,2022-07-20,10,17,87,402
Nordrhein-Westfalen,2022-07-20,122,156,833,7089
Hessen,2022-07-20,112,170,779,4553
Rheinland-Pfalz,2022-07-20,63,54,365,2822
Baden-Württemberg,2022-07-20,171,262,1018,5367
Bayern,2022-07-20,179,369,1178,6549
Saarland,2022-07-20,4,22,69,707
Berlin,2022-07-20,50,58,356,1677
Brandenburg,2022-07-20,15,37,159,961
Mecklenburg-Vorpommern,2022-07-20,11,21,113,582
Sachsen,2022-07-20,37,45,257,951
Sachsen-Anhalt,2022-07-20,20,42,205,878
Thüringen,2022-07-20,44,60,246,913
NA,2022-07-20,3,3,16,1
Schleswig-Holstein,2022-07-21,38,65,262,2627
Hamburg,2022-07-21,41,32,291,1034
Niedersachsen,2022-07-21,76,161,743,5634
Bremen,2022-07-21,51,40,95,671
Nordrhein-Westfalen,2022-07-21,281,306,1471,13168
Hessen,2022-07-21,73,138,625,4183
Rheinland-Pfalz,2022-07-21,53,76,357,3420
Baden-Württemberg,2022-07-21,260,336,1156,6195
Bayern,2022-07-21,183,322,1527,8274
Saarland,2022-07-21,12,22,117,866
Berlin,2022-07-21,67,79,430,2368
Brandenburg,2022-07-21,26,29,223,998
Mecklenburg-Vorpommern,2022-07-21,22,30,149,675
Sachsen,2022-07-21,36,74,348,1078
Sachsen-Anhalt,2022-07-21,28,52,321,935
Thüringen,2022-07-21,6,24,148,510
NA,2022-07-21,NA,2,28,12
Schleswig-Holstein,2022-07-22,22,49,174,1588
Hamburg,2022-07-22,12,21,188,928
Niedersachsen,2022-07-22,76,144,561,4403
Bremen,2022-07-22,7,21,57,543
Nordrhein-Westfalen,2022-07-22,197,246,964,8270
Hessen,2022-07-22,147,188,549,3314
Rheinland-Pfalz,2022-07-22,66,73,317,2210
Baden-Württemberg,2022-07-22,263,303,1066,5553
Bayern,2022-07-22,178,348,1419,6874
Saarland,2022-07-22,5,12,96,596
Berlin,2022-07-22,992,591,455,1656
Brandenburg,2022-07-22,19,18,160,543
Mecklenburg-Vorpommern,2022-07-22,19,34,117,367
Sachsen,2022-07-22,16,40,141,484
Sachsen-Anhalt,2022-07-22,23,39,223,661
Thüringen,2022-07-22,5,33,54,247
NA,2022-07-22,NA,2,8,13
Schleswig-Holstein,2022-07-23,19,28,139,675
Hamburg,2022-07-23,1,3,65,100
Niedersachsen,2022-07-23,27,41,101,490
Bremen,2022-07-23,21,9,31,182
Nordrhein-Westfalen,2022-07-23,49,68,338,1708
Hessen,2022-07-23,55,57,159,635
Rheinland-Pfalz,2022-07-23,23,27,187,400
Baden-Württemberg,2022-07-23,182,206,359,1154
Bayern,2022-07-23,96,156,434,1339
Saarland,2022-07-23,5,2,26,98
Berlin,2022-07-23,28,23,107,353
Brandenburg,2022-07-23,2,3,8,16
Mecklenburg-Vorpommern,2022-07-23,NA,NA,1,10
Sachsen,2022-07-23,4,6,22,41
Sachsen-Anhalt,2022-07-23,1,5,20,22
Thüringen,2022-07-23,39,47,116,474
Schleswig-Holstein,2022-07-24,NA,3,4,21
Hamburg,2022-07-24,5,8,45,101
