Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,619,1595,87
Bremen,2021-09-26,309,588,76
Nordrhein-Westfalen,2021-09-26,4761,10848,1097
Hessen,2021-09-26,1768,3130,614
Rheinland-Pfalz,2021-09-26,473,238,245
Baden-Württemberg,2021-09-26,3506,4768,2015
Bayern,2021-09-26,2556,4057,308
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,698,1328,236
Brandenburg,2021-09-26,181,81,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,744,1506,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,266,88,16
Schleswig-Holstein,2021-09-27,611,1454,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3714,7754,1253
Bremen,2021-09-27,648,642,496
Nordrhein-Westfalen,2021-09-27,11251,19747,6374
Hessen,2021-09-27,3990,6396,2661
Rheinland-Pfalz,2021-09-27,2908,3754,1760
Baden-Württemberg,2021-09-27,7202,9142,5003
Bayern,2021-09-27,7408,10284,3282
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2277,3419,2512
Brandenburg,2021-09-27,1020,1293,288
Mecklenburg-Vorpommern,2021-09-27,886,1425,603
Sachsen,2021-09-27,2015,2422,826
Sachsen-Anhalt,2021-09-27,1348,1549,1105
Thüringen,2021-09-27,815,1008,411
NA,2021-09-27,13,22,4
Schleswig-Holstein,2021-09-28,1826,3280,2390
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6954,8291,2660
Bremen,2021-09-28,833,925,576
Nordrhein-Westfalen,2021-09-28,17045,29283,10617
Hessen,2021-09-28,5624,8215,3464
Rheinland-Pfalz,2021-09-28,4126,5095,3164
Baden-Württemberg,2021-09-28,10430,11702,7680
Bayern,2021-09-28,10695,14127,6075
Saarland,2021-09-28,1067,1519,523
Berlin,2021-09-28,3143,4781,3988
Brandenburg,2021-09-28,2100,3127,748
Mecklenburg-Vorpommern,2021-09-28,1173,1829,877
Sachsen,2021-09-28,2752,4109,1226
Sachsen-Anhalt,2021-09-28,1754,2385,1071
Thüringen,2021-09-28,1791,1848,1102
NA,2021-09-28,21,61,14
Schleswig-Holstein,2021-09-29,1988,3931,2838
Hamburg,2021-09-29,2242,3507,874
Niedersachsen,2021-09-29,8082,9810,3447
Bremen,2021-09-29,772,972,542
Nordrhein-Westfalen,2021-09-29,16998,33510,14029
Hessen,2021-09-29,6860,10414,4620
Rheinland-Pfalz,2021-09-29,4381,6038,3447
Baden-Württemberg,2021-09-29,11656,13457,9400
Bayern,2021-09-29,10708,14239,5546
Saarland,2021-09-29,861,1281,359
Berlin,2021-09-29,2997,4708,4386
Brandenburg,2021-09-29,2242,3641,817
Mecklenburg-Vorpommern,2021-09-29,1693,2553,759
Sachsen,2021-09-29,3262,5288,1323
Sachsen-Anhalt,2021-09-29,2051,2792,1600
Thüringen,2021-09-29,1467,2236,1233
NA,2021-09-29,40,52,5
Schleswig-Holstein,2021-09-30,1915,3214,2187
Hamburg,2021-09-30,4123,5397,799
Niedersachsen,2021-09-30,6788,7899,3037
Bremen,2021-09-30,783,1319,425
Nordrhein-Westfalen,2021-09-30,16853,30320,14250
Hessen,2021-09-30,5638,9154,3833
Rheinland-Pfalz,2021-09-30,4201,5910,2892
Baden-Württemberg,2021-09-30,11538,15372,7141
Bayern,2021-09-30,12051,16086,5917
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2462,4234,3908
Brandenburg,2021-09-30,2301,3247,941
Mecklenburg-Vorpommern,2021-09-30,1268,2491,533
Sachsen,2021-09-30,3398,5069,1371
Sachsen-Anhalt,2021-09-30,2351,2675,1196
Thüringen,2021-09-30,1753,2165,1034
NA,2021-09-30,58,180,24
Schleswig-Holstein,2021-10-01,1474,2278,1107
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4220,4614,1599
Bremen,2021-10-01,785,865,192
Nordrhein-Westfalen,2021-10-01,7370,12647,6217
Hessen,2021-10-01,3200,4934,1350
Rheinland-Pfalz,2021-10-01,2221,2574,1655
Baden-Württemberg,2021-10-01,4510,4793,2675
Bayern,2021-10-01,9066,11480,3168
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2033,3248,2761
Brandenburg,2021-10-01,1334,1833,393
Mecklenburg-Vorpommern,2021-10-01,1388,2464,435
Sachsen,2021-10-01,1811,2129,539
Sachsen-Anhalt,2021-10-01,1096,1107,371
Thüringen,2021-10-01,905,1133,398
NA,2021-10-01,14,80,11
Schleswig-Holstein,2021-10-02,543,233,146
Hamburg,2021-10-02,1081,893,46
Niedersachsen,2021-10-02,552,518,152
Bremen,2021-10-02,394,377,55
Nordrhein-Westfalen,2021-10-02,1648,1680,1044
Hessen,2021-10-02,641,733,355
Rheinland-Pfalz,2021-10-02,395,467,134
Baden-Württemberg,2021-10-02,1196,1149,410
Bayern,2021-10-02,3970,5673,451
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,1001,1533,551
Brandenburg,2021-10-02,261,96,12
Mecklenburg-Vorpommern,2021-10-02,83,40,1
Sachsen,2021-10-02,511,613,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,993,760,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1050,937,176
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,274,235,141
Hessen,2021-10-03,203,198,79
Rheinland-Pfalz,2021-10-03,74,58,93
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1849,2778,358
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,509,971,365
Brandenburg,2021-10-03,109,44,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,168,165,14
Schleswig-Holstein,2021-10-04,1334,2173,1004
Hamburg,2021-10-04,2279,2205,970
Niedersachsen,2021-10-04,2150,2436,1206
Bremen,2021-10-04,486,618,258
Nordrhein-Westfalen,2021-10-04,7715,11671,5133
Hessen,2021-10-04,1933,3163,1207
Rheinland-Pfalz,2021-10-04,1446,1598,755
Baden-Württemberg,2021-10-04,2324,3012,1481
Bayern,2021-10-04,5845,7480,3054
Saarland,2021-10-04,465,497,243
Berlin,2021-10-04,2185,3371,2661
Brandenburg,2021-10-04,789,1049,482
Mecklenburg-Vorpommern,2021-10-04,603,635,159
Sachsen,2021-10-04,1294,1679,480
Sachsen-Anhalt,2021-10-04,791,1047,317
Thüringen,2021-10-04,526,842,463
NA,2021-10-04,11,16,3
Schleswig-Holstein,2021-10-05,1916,2894,1798
Hamburg,2021-10-05,1739,2149,1045
Niedersachsen,2021-10-05,4931,6998,2807
Bremen,2021-10-05,663,759,557
Nordrhein-Westfalen,2021-10-05,12048,23351,10904
Hessen,2021-10-05,3875,6369,2345
Rheinland-Pfalz,2021-10-05,2980,3875,2566
Baden-Württemberg,2021-10-05,5312,7590,4265
Bayern,2021-10-05,9627,13579,6239
Saarland,2021-10-05,768,977,674
Berlin,2021-10-05,2804,4391,4333
Brandenburg,2021-10-05,2040,2968,1021
Mecklenburg-Vorpommern,2021-10-05,639,899,479
Sachsen,2021-10-05,2544,3959,1249
Sachsen-Anhalt,2021-10-05,1508,2025,742
Thüringen,2021-10-05,1689,1980,1512
NA,2021-10-05,40,33,6
Schleswig-Holstein,2021-10-06,1938,3027,3105
Hamburg,2021-10-06,2181,2701,968
Niedersachsen,2021-10-06,6145,9293,4204
Bremen,2021-10-06,809,769,679
Nordrhein-Westfalen,2021-10-06,11422,22488,13835
Hessen,2021-10-06,4492,7958,3586
Rheinland-Pfalz,2021-10-06,3035,4618,3226
Baden-Württemberg,2021-10-06,6002,9318,5357
Bayern,2021-10-06,9981,13301,6469
Saarland,2021-10-06,790,1049,566
Berlin,2021-10-06,2787,4586,5378
Brandenburg,2021-10-06,1883,3109,1273
Mecklenburg-Vorpommern,2021-10-06,987,1308,308
Sachsen,2021-10-06,2757,4561,1443
Sachsen-Anhalt,2021-10-06,1689,2200,1271
Thüringen,2021-10-06,1381,2723,1389
NA,2021-10-06,38,61,2
Schleswig-Holstein,2021-10-07,1654,2601,2092
Hamburg,2021-10-07,1396,1804,1214
Niedersachsen,2021-10-07,5984,8414,4278
Bremen,2021-10-07,671,682,518
Nordrhein-Westfalen,2021-10-07,13179,25005,14073
Hessen,2021-10-07,4474,7453,3042
Rheinland-Pfalz,2021-10-07,3019,4236,2861
Baden-Württemberg,2021-10-07,7082,10371,5613
Bayern,2021-10-07,11250,14672,7516
Saarland,2021-10-07,863,1167,660
Berlin,2021-10-07,2950,4668,4917
Brandenburg,2021-10-07,2374,3968,1298
Mecklenburg-Vorpommern,2021-10-07,1080,1348,321
Sachsen,2021-10-07,2971,4864,1428
Sachsen-Anhalt,2021-10-07,1942,2862,974
Thüringen,2021-10-07,1397,2493,1508
NA,2021-10-07,98,137,34
Schleswig-Holstein,2021-10-08,973,1629,1384
Hamburg,2021-10-08,1500,2357,906
Niedersachsen,2021-10-08,4873,6616,3997
Bremen,2021-10-08,767,941,411
Nordrhein-Westfalen,2021-10-08,10140,17976,12082
Hessen,2021-10-08,3531,6062,2156
Rheinland-Pfalz,2021-10-08,2403,3603,2240
Baden-Württemberg,2021-10-08,6455,9122,4474
Bayern,2021-10-08,10922,15120,6140
Saarland,2021-10-08,769,813,375
Berlin,2021-10-08,7758,7640,4090
Brandenburg,2021-10-08,1447,2027,820
Mecklenburg-Vorpommern,2021-10-08,1168,1316,528
Sachsen,2021-10-08,2256,3200,1329
Sachsen-Anhalt,2021-10-08,1331,1744,856
Thüringen,2021-10-08,1495,1812,964
NA,2021-10-08,26,42,9
Schleswig-Holstein,2021-10-09,373,249,135
Hamburg,2021-10-09,1115,906,11
Niedersachsen,2021-10-09,663,456,200
Bremen,2021-10-09,308,479,153
Nordrhein-Westfalen,2021-10-09,2823,3558,1559
Hessen,2021-10-09,856,1225,455
Rheinland-Pfalz,2021-10-09,579,346,105
Baden-Württemberg,2021-10-09,1383,1537,454
Bayern,2021-10-09,4074,6155,1093
Saarland,2021-10-09,320,235,72
Berlin,2021-10-09,1007,1619,555
Brandenburg,2021-10-09,361,299,42
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,875,1248,284
Sachsen-Anhalt,2021-10-09,255,278,43
Thüringen,2021-10-09,1222,765,204
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,646,523,3
Niedersachsen,2021-10-10,312,391,100
Bremen,2021-10-10,137,45,39
Nordrhein-Westfalen,2021-10-10,928,1237,556
Hessen,2021-10-10,359,651,164
Rheinland-Pfalz,2021-10-10,289,197,100
Baden-Württemberg,2021-10-10,1082,1156,415
Bayern,2021-10-10,1843,2447,468
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,636,984,433
Brandenburg,2021-10-10,7,NA,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,33
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,278,104,68
Schleswig-Holstein,2021-10-11,568,688,1038
Hamburg,2021-10-11,734,921,998
Niedersachsen,2021-10-11,2306,3092,2862
Bremen,2021-10-11,603,481,362
Nordrhein-Westfalen,2021-10-11,6979,10442,4866
Hessen,2021-10-11,2246,3177,1557
Rheinland-Pfalz,2021-10-11,1198,1696,1150
Baden-Württemberg,2021-10-11,2918,4333,2293
Bayern,2021-10-11,5575,7848,3537
Saarland,2021-10-11,479,599,431
Berlin,2021-10-11,1957,2502,2625
Brandenburg,2021-10-11,656,1004,383
Mecklenburg-Vorpommern,2021-10-11,838,1278,482
Sachsen,2021-10-11,1384,2189,1007
Sachsen-Anhalt,2021-10-11,706,900,384
Thüringen,2021-10-11,480,627,373
NA,2021-10-11,28,29,3
Schleswig-Holstein,2021-10-12,1212,2009,2000
Hamburg,2021-10-12,1044,1355,1510
Niedersachsen,2021-10-12,4117,6591,5500
Bremen,2021-10-12,602,851,533
Nordrhein-Westfalen,2021-10-12,10946,18055,11110
Hessen,2021-10-12,3508,5027,2728
Rheinland-Pfalz,2021-10-12,2513,3877,2622
Baden-Württemberg,2021-10-12,5421,9574,5430
Bayern,2021-10-12,9570,13916,8991
Saarland,2021-10-12,783,1147,759
Berlin,2021-10-12,2600,3344,3728
Brandenburg,2021-10-12,911,1493,880
Mecklenburg-Vorpommern,2021-10-12,1061,1941,871
Sachsen,2021-10-12,2643,4282,1647
Sachsen-Anhalt,2021-10-12,1442,2161,1287
Thüringen,2021-10-12,1759,1960,1954
NA,2021-10-12,21,29,8
Schleswig-Holstein,2021-10-13,1754,2906,3619
Hamburg,2021-10-13,1893,2308,1246
Niedersachsen,2021-10-13,6776,11265,7717
Bremen,2021-10-13,894,880,629
Nordrhein-Westfalen,2021-10-13,10165,17798,13659
Hessen,2021-10-13,4090,5736,3844
Rheinland-Pfalz,2021-10-13,2324,3963,3056
Baden-Württemberg,2021-10-13,6213,11405,6587
Bayern,2021-10-13,9984,13749,9720
Saarland,2021-10-13,657,1068,915
Berlin,2021-10-13,2501,3315,4644
Brandenburg,2021-10-13,1393,1734,870
Mecklenburg-Vorpommern,2021-10-13,1413,2229,908
Sachsen,2021-10-13,2578,4760,2099
Sachsen-Anhalt,2021-10-13,1368,2340,1544
Thüringen,2021-10-13,1180,2015,1867
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1471,2587,2693
Hamburg,2021-10-14,1330,1763,813
Niedersachsen,2021-10-14,5986,10222,7996
Bremen,2021-10-14,671,801,698
Nordrhein-Westfalen,2021-10-14,10585,18654,13191
Hessen,2021-10-14,3185,5235,3506
Rheinland-Pfalz,2021-10-14,2093,3399,3141
Baden-Württemberg,2021-10-14,6830,12277,6685
Bayern,2021-10-14,10417,14738,10785
Saarland,2021-10-14,782,1212,972
Berlin,2021-10-14,2821,3593,4295
Brandenburg,2021-10-14,1490,1953,1073
Mecklenburg-Vorpommern,2021-10-14,1425,2367,1175
Sachsen,2021-10-14,3135,6030,2302
Sachsen-Anhalt,2021-10-14,1836,2837,1391
Thüringen,2021-10-14,1462,2176,1709
NA,2021-10-14,74,82,15
Schleswig-Holstein,2021-10-15,1516,2457,1560
Hamburg,2021-10-15,2598,2789,1025
Niedersachsen,2021-10-15,4433,6968,5854
Bremen,2021-10-15,611,1116,744
Nordrhein-Westfalen,2021-10-15,7744,12983,10401
Hessen,2021-10-15,2941,4286,2700
Rheinland-Pfalz,2021-10-15,2150,2872,2406
Baden-Württemberg,2021-10-15,5998,10577,6245
Bayern,2021-10-15,10159,15841,8334
Saarland,2021-10-15,744,991,760
Berlin,2021-10-15,2055,2655,3089
Brandenburg,2021-10-15,965,1166,718
Mecklenburg-Vorpommern,2021-10-15,1449,2059,656
Sachsen,2021-10-15,2145,3754,1639
Sachsen-Anhalt,2021-10-15,1361,1966,1019
Thüringen,2021-10-15,1400,1735,1011
NA,2021-10-15,42,46,18
Schleswig-Holstein,2021-10-16,37,228,110
Hamburg,2021-10-16,1017,885,105
Niedersachsen,2021-10-16,566,586,446
Bremen,2021-10-16,242,464,282
Nordrhein-Westfalen,2021-10-16,2774,3760,1076
Hessen,2021-10-16,1056,1297,303
Rheinland-Pfalz,2021-10-16,318,302,181
Baden-Württemberg,2021-10-16,1538,1826,871
Bayern,2021-10-16,4186,6013,1478
Saarland,2021-10-16,183,194,36
Berlin,2021-10-16,839,1365,800
Brandenburg,2021-10-16,178,189,96
Mecklenburg-Vorpommern,2021-10-16,62,32,29
Sachsen,2021-10-16,963,1156,362
Sachsen-Anhalt,2021-10-16,230,471,102
Thüringen,2021-10-16,1243,761,351
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,529,814,767
Hessen,2021-10-17,497,584,179
Rheinland-Pfalz,2021-10-17,146,177,34
Baden-Württemberg,2021-10-17,1509,1543,511
Bayern,2021-10-17,1509,1849,547
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,503,807,410
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,78,28
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,455,1058,444
Schleswig-Holstein,2021-10-18,642,1022,870
Hamburg,2021-10-18,652,951,1431
Niedersachsen,2021-10-18,1764,2508,3365
Bremen,2021-10-18,482,579,657
Nordrhein-Westfalen,2021-10-18,5052,8399,5981
Hessen,2021-10-18,1938,2871,1842
Rheinland-Pfalz,2021-10-18,1003,1531,1175
Baden-Württemberg,2021-10-18,3301,4688,3163
Bayern,2021-10-18,5023,7156,5022
Saarland,2021-10-18,401,452,321
Berlin,2021-10-18,1793,2206,2526
Brandenburg,2021-10-18,469,641,666
Mecklenburg-Vorpommern,2021-10-18,709,909,642
Sachsen,2021-10-18,1201,1480,799
Sachsen-Anhalt,2021-10-18,753,1180,716
Thüringen,2021-10-18,401,403,485
NA,2021-10-18,11,4,42
Schleswig-Holstein,2021-10-19,1683,3259,3315
Hamburg,2021-10-19,1186,2188,1291
Niedersachsen,2021-10-19,3197,5775,6760
Bremen,2021-10-19,537,568,799
Nordrhein-Westfalen,2021-10-19,8323,15567,12324
Hessen,2021-10-19,3240,5061,3168
Rheinland-Pfalz,2021-10-19,2040,3331,2865
Baden-Württemberg,2021-10-19,6136,11168,7063
Bayern,2021-10-19,9124,12664,10646
Saarland,2021-10-19,564,791,674
Berlin,2021-10-19,2374,2998,3943
Brandenburg,2021-10-19,989,1523,777
Mecklenburg-Vorpommern,2021-10-19,1009,1290,1015
Sachsen,2021-10-19,1730,2485,1222
Sachsen-Anhalt,2021-10-19,1238,2349,1260
Thüringen,2021-10-19,1687,2201,2138
NA,2021-10-19,81,102,61
Schleswig-Holstein,2021-10-20,1857,4348,5027
Hamburg,2021-10-20,2200,3545,1621
Niedersachsen,2021-10-20,4423,7436,7859
Bremen,2021-10-20,529,749,809
Nordrhein-Westfalen,2021-10-20,8487,16369,16232
Hessen,2021-10-20,3928,6243,4556
Rheinland-Pfalz,2021-10-20,2362,3806,3748
Baden-Württemberg,2021-10-20,6475,11776,8594
Bayern,2021-10-20,8771,12653,12120
Saarland,2021-10-20,490,741,849
Berlin,2021-10-20,2371,3004,4629
Brandenburg,2021-10-20,1184,1789,1141
Mecklenburg-Vorpommern,2021-10-20,1128,1750,1509
Sachsen,2021-10-20,1893,2668,2006
Sachsen-Anhalt,2021-10-20,1397,2315,1707
Thüringen,2021-10-20,1422,1640,2122
NA,2021-10-20,37,48,15
Schleswig-Holstein,2021-10-21,1915,3810,4422
Hamburg,2021-10-21,1330,2492,1831
Niedersachsen,2021-10-21,4391,7116,7952
Bremen,2021-10-21,443,680,969
Nordrhein-Westfalen,2021-10-21,9249,17298,17450
Hessen,2021-10-21,3500,5165,4195
Rheinland-Pfalz,2021-10-21,1954,3444,3121
Baden-Württemberg,2021-10-21,6915,12235,9589
Bayern,2021-10-21,9350,13658,12862
Saarland,2021-10-21,557,754,886
Berlin,2021-10-21,1945,2565,4157
Brandenburg,2021-10-21,1349,1891,1189
Mecklenburg-Vorpommern,2021-10-21,1372,1844,1263
Sachsen,2021-10-21,1885,2964,1971
Sachsen-Anhalt,2021-10-21,1564,2733,1559
Thüringen,2021-10-21,1959,2169,2233
NA,2021-10-21,58,95,67
Schleswig-Holstein,2021-10-22,1233,2509,2668
Hamburg,2021-10-22,1552,2435,1974
Niedersachsen,2021-10-22,3109,4357,5477
Bremen,2021-10-22,362,651,813
Nordrhein-Westfalen,2021-10-22,6970,11675,12601
Hessen,2021-10-22,2706,3842,3055
Rheinland-Pfalz,2021-10-22,1392,2207,2011
Baden-Württemberg,2021-10-22,5714,9603,7149
Bayern,2021-10-22,10079,15132,10729
Saarland,2021-10-22,466,608,688
Berlin,2021-10-22,1717,2335,3303
Brandenburg,2021-10-22,900,1260,1023
Mecklenburg-Vorpommern,2021-10-22,1299,1444,1240
Sachsen,2021-10-22,1585,2180,1164
Sachsen-Anhalt,2021-10-22,1269,1801,1073
Thüringen,2021-10-22,728,960,1182
NA,2021-10-22,10,15,19
Schleswig-Holstein,2021-10-23,378,417,428
Hamburg,2021-10-23,827,801,389
Niedersachsen,2021-10-23,415,513,375
Bremen,2021-10-23,49,9,136
Nordrhein-Westfalen,2021-10-23,2047,2794,2641
Hessen,2021-10-23,840,811,527
Rheinland-Pfalz,2021-10-23,319,638,301
Baden-Württemberg,2021-10-23,2125,2075,1366
Bayern,2021-10-23,4543,6391,2817
Saarland,2021-10-23,205,179,68
Berlin,2021-10-23,850,1212,1102
Brandenburg,2021-10-23,272,181,112
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,842,870,401
Sachsen-Anhalt,2021-10-23,238,251,132
Thüringen,2021-10-23,1054,634,759
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,274,337,114
Niedersachsen,2021-10-24,237,60,254
Nordrhein-Westfalen,2021-10-24,718,823,618
Hessen,2021-10-24,410,435,286
Rheinland-Pfalz,2021-10-24,37,49,122
Baden-Württemberg,2021-10-24,1145,864,757
Bayern,2021-10-24,1280,2131,920
Saarland,2021-10-24,22,25,24
Berlin,2021-10-24,388,627,625
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1495
Hamburg,2021-10-25,2955,2878,1578
Niedersachsen,2021-10-25,1320,2233,4112
Bremen,2021-10-25,336,401,437
Nordrhein-Westfalen,2021-10-25,6264,9834,9011
Hessen,2021-10-25,1766,2803,2126
Rheinland-Pfalz,2021-10-25,1101,2003,1844
Baden-Württemberg,2021-10-25,2976,4130,3631
Bayern,2021-10-25,4912,6930,7548
Saarland,2021-10-25,337,373,511
Berlin,2021-10-25,1704,2466,3878
Brandenburg,2021-10-25,703,993,670
Mecklenburg-Vorpommern,2021-10-25,688,971,1104
Sachsen,2021-10-25,1007,1295,1039
Sachsen-Anhalt,2021-10-25,463,673,822
Thüringen,2021-10-25,280,358,432
NA,2021-10-25,10,6,4
Schleswig-Holstein,2021-10-26,1733,2869,5344
Hamburg,2021-10-26,1229,1947,2032
Niedersachsen,2021-10-26,2906,5601,9767
Bremen,2021-10-26,399,614,816
Nordrhein-Westfalen,2021-10-26,10090,19556,20984
Hessen,2021-10-26,3467,5634,5514
Rheinland-Pfalz,2021-10-26,2585,4916,4789
Baden-Württemberg,2021-10-26,5621,9227,9039
Bayern,2021-10-26,7728,11611,15241
Saarland,2021-10-26,455,799,1068
Berlin,2021-10-26,2202,3494,5686
Brandenburg,2021-10-26,1229,2329,1821
Mecklenburg-Vorpommern,2021-10-26,848,1199,1398
Sachsen,2021-10-26,1688,2661,1980
Sachsen-Anhalt,2021-10-26,913,1369,1145
Thüringen,2021-10-26,1439,1511,2714
NA,2021-10-26,29,54,36
Schleswig-Holstein,2021-10-27,2059,3824,7326
Hamburg,2021-10-27,1864,2548,2658
Niedersachsen,2021-10-27,3682,7367,11238
Bremen,2021-10-27,479,697,1077
Nordrhein-Westfalen,2021-10-27,9617,19675,28331
Hessen,2021-10-27,4073,7188,8485
Rheinland-Pfalz,2021-10-27,2448,4576,5486
Baden-Württemberg,2021-10-27,6735,10609,11489
Bayern,2021-10-27,8047,12246,16280
Saarland,2021-10-27,500,823,1052
Berlin,2021-10-27,2530,3735,6825
Brandenburg,2021-10-27,1525,2420,2629
Mecklenburg-Vorpommern,2021-10-27,1060,1528,1781
Sachsen,2021-10-27,1960,2870,2826
Sachsen-Anhalt,2021-10-27,932,1170,1439
Thüringen,2021-10-27,1153,1062,2298
NA,2021-10-27,24,78,45
Schleswig-Holstein,2021-10-28,2817,2847,5610
Hamburg,2021-10-28,1388,2090,2750
Niedersachsen,2021-10-28,3489,6124,11008
Bremen,2021-10-28,479,548,922
Nordrhein-Westfalen,2021-10-28,10652,21091,29833
Hessen,2021-10-28,3679,6084,7456
Rheinland-Pfalz,2021-10-28,2196,4273,5995
Baden-Württemberg,2021-10-28,7256,10959,11944
Bayern,2021-10-28,8881,13757,18968
Saarland,2021-10-28,437,769,1197
Berlin,2021-10-28,2339,3470,7334
Brandenburg,2021-10-28,1634,2914,2995
Mecklenburg-Vorpommern,2021-10-28,1371,1487,2197
Sachsen,2021-10-28,2091,3174,3045
Sachsen-Anhalt,2021-10-28,958,1249,1388
Thüringen,2021-10-28,1023,1190,2582
NA,2021-10-28,63,123,82
Schleswig-Holstein,2021-10-29,1547,2133,3951
Hamburg,2021-10-29,1182,1433,2823
Niedersachsen,2021-10-29,2936,4910,8974
Bremen,2021-10-29,361,534,1166
Nordrhein-Westfalen,2021-10-29,9265,15533,23231
Hessen,2021-10-29,3183,4816,6510
Rheinland-Pfalz,2021-10-29,1892,3389,4863
Baden-Württemberg,2021-10-29,6313,9122,11162
Bayern,2021-10-29,9393,13518,15329
Saarland,2021-10-29,413,597,1298
Berlin,2021-10-29,2166,3226,6668
Brandenburg,2021-10-29,874,1841,2473
Mecklenburg-Vorpommern,2021-10-29,1328,1547,2000
Sachsen,2021-10-29,1486,2072,2559
Sachsen-Anhalt,2021-10-29,675,781,917
Thüringen,2021-10-29,1148,1033,2095
NA,2021-10-29,30,52,29
Schleswig-Holstein,2021-10-30,537,541,653
Hamburg,2021-10-30,607,716,442
Niedersachsen,2021-10-30,466,415,1512
Bremen,2021-10-30,114,39,122
Nordrhein-Westfalen,2021-10-30,2155,3052,3079
Hessen,2021-10-30,1094,996,1042
Rheinland-Pfalz,2021-10-30,546,528,1041
Baden-Württemberg,2021-10-30,2798,2361,3139
Bayern,2021-10-30,3933,4688,3930
Saarland,2021-10-30,202,242,230
Berlin,2021-10-30,1085,1493,2054
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,862,857,1179
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1032,740,1430
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,351,342,389
Niedersachsen,2021-10-31,289,417,430
Bremen,2021-10-31,9,15,34
Nordrhein-Westfalen,2021-10-31,509,760,849
Hessen,2021-10-31,608,415,688
Rheinland-Pfalz,2021-10-31,218,163,181
Baden-Württemberg,2021-10-31,973,601,1268
Bayern,2021-10-31,1247,1585,1254
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,478,755,1136
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,15
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,594,807,2402
Hamburg,2021-11-01,1260,1533,1905
Niedersachsen,2021-11-01,1584,2982,6595
Bremen,2021-11-01,247,512,855
Nordrhein-Westfalen,2021-11-01,571,653,738
Hessen,2021-11-01,2153,2445,4812
Rheinland-Pfalz,2021-11-01,108,136,217
Baden-Württemberg,2021-11-01,952,905,1067
Bayern,2021-11-01,873,1061,1304
Berlin,2021-11-01,2101,2988,5337
Brandenburg,2021-11-01,691,1040,1389
Mecklenburg-Vorpommern,2021-11-01,476,572,966
Sachsen,2021-11-01,1155,1857,2908
Sachsen-Anhalt,2021-11-01,494,886,1222
Thüringen,2021-11-01,193,316,636
NA,2021-11-01,11,15,16
Schleswig-Holstein,2021-11-02,1329,2189,6516
Hamburg,2021-11-02,895,1560,3165
