Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Berlin,2021-10-24,402,630,610
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1505
Hamburg,2021-10-25,2986,2877,1545
Niedersachsen,2021-10-25,1346,2230,4091
Bremen,2021-10-25,350,401,386
Nordrhein-Westfalen,2021-10-25,6339,9855,9379
Hessen,2021-10-25,1783,2811,2096
Rheinland-Pfalz,2021-10-25,1114,2004,1847
Baden-Württemberg,2021-10-25,3023,4135,3646
Bayern,2021-10-25,5027,6925,7439
Saarland,2021-10-25,339,373,509
Berlin,2021-10-25,1724,2470,3892
Brandenburg,2021-10-25,703,996,670
Mecklenburg-Vorpommern,2021-10-25,690,978,1100
Sachsen,2021-10-25,1008,1296,1038
Sachsen-Anhalt,2021-10-25,467,672,817
Thüringen,2021-10-25,280,358,432
NA,2021-10-25,11,6,50
Schleswig-Holstein,2021-10-26,1735,2870,5350
Hamburg,2021-10-26,1258,1947,1998
Niedersachsen,2021-10-26,2981,5601,9725
Bremen,2021-10-26,442,614,717
Nordrhein-Westfalen,2021-10-26,10172,19620,21030
Hessen,2021-10-26,3505,5645,5469
Rheinland-Pfalz,2021-10-26,2601,4917,4778
Baden-Württemberg,2021-10-26,5680,9292,9034
Bayern,2021-10-26,7873,11604,15129
Saarland,2021-10-26,456,799,1067
Berlin,2021-10-26,2162,3446,5568
Brandenburg,2021-10-26,1230,2329,1821
Mecklenburg-Vorpommern,2021-10-26,854,1200,1397
Sachsen,2021-10-26,1694,2660,1978
Sachsen-Anhalt,2021-10-26,921,1367,1141
Thüringen,2021-10-26,1452,1515,2700
NA,2021-10-26,28,55,80
Schleswig-Holstein,2021-10-27,2060,3824,7334
Hamburg,2021-10-27,1900,2548,2612
Niedersachsen,2021-10-27,3745,7370,11201
Bremen,2021-10-27,506,698,1010
Nordrhein-Westfalen,2021-10-27,9774,19711,28506
Hessen,2021-10-27,4124,7202,8448
Rheinland-Pfalz,2021-10-27,2455,4600,5502
Baden-Württemberg,2021-10-27,6792,10626,11450
Bayern,2021-10-27,8190,12240,16118
Saarland,2021-10-27,517,828,1066
Berlin,2021-10-27,2549,3725,6809
Brandenburg,2021-10-27,1527,2425,2629
Mecklenburg-Vorpommern,2021-10-27,1063,1538,1782
Sachsen,2021-10-27,1965,2868,2826
Sachsen-Anhalt,2021-10-27,936,1169,1435
Thüringen,2021-10-27,1158,1063,2293
NA,2021-10-27,25,77,117
Schleswig-Holstein,2021-10-28,2818,2847,5616
Hamburg,2021-10-28,1414,2090,2722
Niedersachsen,2021-10-28,3568,6127,10983
Bremen,2021-10-28,492,551,871
Nordrhein-Westfalen,2021-10-28,10826,21186,29995
Hessen,2021-10-28,3738,6113,7440
Rheinland-Pfalz,2021-10-28,2220,4287,6001
Baden-Württemberg,2021-10-28,7307,10981,11897
Bayern,2021-10-28,9048,13784,18797
Saarland,2021-10-28,458,770,1245
Berlin,2021-10-28,2386,3457,7284
Brandenburg,2021-10-28,1641,2922,2998
Mecklenburg-Vorpommern,2021-10-28,1374,1487,2193
Sachsen,2021-10-28,2092,3175,3048
Sachsen-Anhalt,2021-10-28,960,1250,1388
Thüringen,2021-10-28,1041,1233,2576
NA,2021-10-28,70,122,126
Schleswig-Holstein,2021-10-29,1556,2133,3946
Hamburg,2021-10-29,1264,1432,2710
Niedersachsen,2021-10-29,2974,4929,8981
Bremen,2021-10-29,384,536,1071
Nordrhein-Westfalen,2021-10-29,9407,15579,23226
Hessen,2021-10-29,3229,4833,6453
Rheinland-Pfalz,2021-10-29,1900,3391,4851
Baden-Württemberg,2021-10-29,6377,9139,11130
Bayern,2021-10-29,9609,13502,15114
Saarland,2021-10-29,414,597,1297
Berlin,2021-10-29,2188,3228,6543
Brandenburg,2021-10-29,876,1846,2462
Mecklenburg-Vorpommern,2021-10-29,1332,1546,2000
Sachsen,2021-10-29,1490,2071,2578
Sachsen-Anhalt,2021-10-29,680,780,919
Thüringen,2021-10-29,1156,1032,2087
NA,2021-10-29,50,53,35
Schleswig-Holstein,2021-10-30,542,542,647
Hamburg,2021-10-30,665,716,412
Niedersachsen,2021-10-30,631,415,1350
Bremen,2021-10-30,120,38,110
Nordrhein-Westfalen,2021-10-30,2293,3100,3038
Hessen,2021-10-30,1129,995,988
Rheinland-Pfalz,2021-10-30,620,560,1098
Baden-Württemberg,2021-10-30,2858,2371,3094
Bayern,2021-10-30,4038,4679,3815
Saarland,2021-10-30,206,242,226
Berlin,2021-10-30,1102,1496,2037
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,864,856,1176
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1039,739,1421
NA,2021-10-30,11,NA,1
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,359,342,384
Niedersachsen,2021-10-31,294,417,425
Bremen,2021-10-31,9,15,34
Nordrhein-Westfalen,2021-10-31,530,760,833
Hessen,2021-10-31,621,415,671
Rheinland-Pfalz,2021-10-31,221,163,179
Baden-Württemberg,2021-10-31,996,599,1241
Bayern,2021-10-31,1268,1583,1229
Saarland,2021-10-31,45,15,38
Berlin,2021-10-31,501,759,1107
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,16
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,595,808,2403
Hamburg,2021-11-01,1246,1533,1892
Niedersachsen,2021-11-01,1646,2985,6633
Bremen,2021-11-01,271,513,799
Nordrhein-Westfalen,2021-11-01,579,653,730
Hessen,2021-11-01,2239,2449,4774
Rheinland-Pfalz,2021-11-01,108,137,217
Baden-Württemberg,2021-11-01,959,918,1062
Bayern,2021-11-01,895,1058,1294
Berlin,2021-11-01,2181,3134,5364
Brandenburg,2021-11-01,693,1044,1388
Mecklenburg-Vorpommern,2021-11-01,478,571,965
Sachsen,2021-11-01,1164,1878,2912
Sachsen-Anhalt,2021-11-01,496,887,1221
Thüringen,2021-11-01,195,316,637
NA,2021-11-01,37,15,68
Schleswig-Holstein,2021-11-02,1334,2195,6517
Hamburg,2021-11-02,914,1560,3144
Niedersachsen,2021-11-02,3603,7585,15772
Bremen,2021-11-02,267,469,1206
Nordrhein-Westfalen,2021-11-02,8789,15098,25289
Hessen,2021-11-02,3694,5116,9151
Rheinland-Pfalz,2021-11-02,1664,2728,4714
Baden-Württemberg,2021-11-02,3339,4640,7587
Bayern,2021-11-02,5785,8175,12910
Saarland,2021-11-02,397,859,1632
Berlin,2021-11-02,2308,3008,8257
Brandenburg,2021-11-02,1291,1875,3424
Mecklenburg-Vorpommern,2021-11-02,718,940,1898
Sachsen,2021-11-02,1838,3086,5652
Sachsen-Anhalt,2021-11-02,1165,2007,2962
Thüringen,2021-11-02,1238,1598,4832
NA,2021-11-02,61,42,138
Schleswig-Holstein,2021-11-03,1825,2840,9647
Hamburg,2021-11-03,1381,1714,3924
Niedersachsen,2021-11-03,4706,9306,20324
Bremen,2021-11-03,453,836,1794
Nordrhein-Westfalen,2021-11-03,8806,15629,38490
Hessen,2021-11-03,3949,5767,12985
Rheinland-Pfalz,2021-11-03,2070,3372,7541
Baden-Württemberg,2021-11-03,6098,7079,12444
Bayern,2021-11-03,8827,10068,19657
Saarland,2021-11-03,464,810,2118
Berlin,2021-11-03,6794,6650,9707
Brandenburg,2021-11-03,1312,2215,4317
Mecklenburg-Vorpommern,2021-11-03,1133,1192,3491
Sachsen,2021-11-03,2540,3993,7552
Sachsen-Anhalt,2021-11-03,1221,1839,3536
Thüringen,2021-11-03,1209,1301,6549
NA,2021-11-03,28,52,83
Schleswig-Holstein,2021-11-04,1697,2295,7968
Hamburg,2021-11-04,1151,1771,4251
Niedersachsen,2021-11-04,5120,8999,19413
Bremen,2021-11-04,280,582,1519
Nordrhein-Westfalen,2021-11-04,10229,17799,44852
Hessen,2021-11-04,4021,5353,12543
Rheinland-Pfalz,2021-11-04,2697,4211,9261
Baden-Württemberg,2021-11-04,5759,6644,11864
Bayern,2021-11-04,9643,11181,22594
Saarland,2021-11-04,548,1099,2480
Berlin,2021-11-04,2261,3190,8784
Brandenburg,2021-11-04,1815,2476,5079
Mecklenburg-Vorpommern,2021-11-04,1392,1260,3415
Sachsen,2021-11-04,2980,4153,8498
Sachsen-Anhalt,2021-11-04,1482,2464,3690
Thüringen,2021-11-04,1435,1698,6503
NA,2021-11-04,59,88,299
Schleswig-Holstein,2021-11-05,1145,1542,5814
Hamburg,2021-11-05,1331,1637,3940
Niedersachsen,2021-11-05,4027,7122,17472
Bremen,2021-11-05,448,803,2129
Nordrhein-Westfalen,2021-11-05,8013,12423,36550
Hessen,2021-11-05,3593,4430,10976
Rheinland-Pfalz,2021-11-05,1686,2770,7439
Baden-Württemberg,2021-11-05,6106,5966,12836
Bayern,2021-11-05,10514,10684,22252
Saarland,2021-11-05,490,690,2237
Berlin,2021-11-05,2120,2755,7987
Brandenburg,2021-11-05,980,1219,3838
Mecklenburg-Vorpommern,2021-11-05,1143,1476,3157
Sachsen,2021-11-05,2099,2404,7274
Sachsen-Anhalt,2021-11-05,1187,1543,3399
Thüringen,2021-11-05,1145,1269,5638
NA,2021-11-05,32,32,39
Schleswig-Holstein,2021-11-06,381,286,995
Hamburg,2021-11-06,705,708,933
Niedersachsen,2021-11-06,625,637,2475
Bremen,2021-11-06,84,35,451
Nordrhein-Westfalen,2021-11-06,2218,2766,5726
Hessen,2021-11-06,1518,1097,2473
Rheinland-Pfalz,2021-11-06,260,270,1685
Baden-Württemberg,2021-11-06,3194,1917,4533
Bayern,2021-11-06,5427,4664,7032
Saarland,2021-11-06,242,208,505
Berlin,2021-11-06,979,1104,3046
Brandenburg,2021-11-06,118,100,337
Mecklenburg-Vorpommern,2021-11-06,60,55,79
Sachsen,2021-11-06,1451,992,2676
Sachsen-Anhalt,2021-11-06,384,320,683
Thüringen,2021-11-06,1405,773,3416
NA,2021-11-06,NA,NA,1
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,519,389,905
Niedersachsen,2021-11-07,417,560,1221
Bremen,2021-11-07,5,1,5
Nordrhein-Westfalen,2021-11-07,1066,1482,3062
Hessen,2021-11-07,773,436,995
Rheinland-Pfalz,2021-11-07,388,313,1822
Baden-Württemberg,2021-11-07,2191,1420,2492
Bayern,2021-11-07,2039,1927,2982
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,546,684,2141
Brandenburg,2021-11-07,1,1,23
Mecklenburg-Vorpommern,2021-11-07,41,73,51
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,1
Thüringen,2021-11-07,10,101,31
Schleswig-Holstein,2021-11-08,809,705,3795
Hamburg,2021-11-08,832,913,2360
Niedersachsen,2021-11-08,2727,3363,11878
Bremen,2021-11-08,206,396,1421
Nordrhein-Westfalen,2021-11-08,6712,8671,24670
Hessen,2021-11-08,2189,2214,7003
Rheinland-Pfalz,2021-11-08,1090,1317,4950
Baden-Württemberg,2021-11-08,3725,3732,8673
Bayern,2021-11-08,7021,6846,17194
Saarland,2021-11-08,352,616,1863
Berlin,2021-11-08,1814,2198,7198
Brandenburg,2021-11-08,591,622,3006
Mecklenburg-Vorpommern,2021-11-08,673,905,2282
Sachsen,2021-11-08,1751,1576,6304
Sachsen-Anhalt,2021-11-08,688,908,2695
Thüringen,2021-11-08,313,406,2096
NA,2021-11-08,12,30,67
Schleswig-Holstein,2021-11-09,1451,1851,8803
Hamburg,2021-11-09,3630,3568,4049
Niedersachsen,2021-11-09,4099,6463,22339
Bremen,2021-11-09,405,570,2467
Nordrhein-Westfalen,2021-11-09,10437,15228,51659
Hessen,2021-11-09,3830,4469,13464
Rheinland-Pfalz,2021-11-09,2236,2937,10673
Baden-Württemberg,2021-11-09,6765,7923,19359
Bayern,2021-11-09,12520,11892,34542
Saarland,2021-11-09,550,866,3368
Berlin,2021-11-09,3294,4140,10630
Brandenburg,2021-11-09,1357,1611,5515
Mecklenburg-Vorpommern,2021-11-09,730,929,3412
Sachsen,2021-11-09,2473,2610,10292
Sachsen-Anhalt,2021-11-09,1444,1939,5237
Thüringen,2021-11-09,1215,1842,8444
NA,2021-11-09,59,58,284
Schleswig-Holstein,2021-11-10,1727,2359,13126
Hamburg,2021-11-10,1103,1316,5131
Niedersachsen,2021-11-10,5183,8336,28158
Bremen,2021-11-10,470,717,2746
Nordrhein-Westfalen,2021-11-10,9430,14005,60512
Hessen,2021-11-10,5143,6014,19191
Rheinland-Pfalz,2021-11-10,2456,3289,13208
Baden-Württemberg,2021-11-10,7420,9459,26427
Bayern,2021-11-10,14311,12234,40847
Saarland,2021-11-10,633,708,3821
Berlin,2021-11-10,3706,3646,12823
Brandenburg,2021-11-10,1542,1675,7286
Mecklenburg-Vorpommern,2021-11-10,1254,1266,4855
Sachsen,2021-11-10,2877,3155,13573
Sachsen-Anhalt,2021-11-10,1493,1922,6278
Thüringen,2021-11-10,1577,1623,9400
NA,2021-11-10,22,37,100
Schleswig-Holstein,2021-11-11,1864,2229,11551
Hamburg,2021-11-11,1079,1541,5545
Niedersachsen,2021-11-11,6149,9193,28027
Bremen,2021-11-11,367,539,2692
Nordrhein-Westfalen,2021-11-11,11735,16042,64338
Hessen,2021-11-11,4483,4532,17814
Rheinland-Pfalz,2021-11-11,2067,2940,12294
Baden-Württemberg,2021-11-11,8177,9501,28012
Bayern,2021-11-11,14293,12280,42988
Saarland,2021-11-11,618,750,3765
Berlin,2021-11-11,3103,2785,13259
Brandenburg,2021-11-11,1904,2073,7401
Mecklenburg-Vorpommern,2021-11-11,1363,1667,5281
Sachsen,2021-11-11,2979,3377,13714
Sachsen-Anhalt,2021-11-11,2028,2725,7468
Thüringen,2021-11-11,1779,1981,10295
NA,2021-11-11,81,115,208
Schleswig-Holstein,2021-11-12,1057,1301,8284
Hamburg,2021-11-12,1108,1382,5744
Niedersachsen,2021-11-12,5143,5538,26318
Bremen,2021-11-12,306,510,2389
Nordrhein-Westfalen,2021-11-12,5125,5085,28706
Hessen,2021-11-12,4314,3825,15211
Rheinland-Pfalz,2021-11-12,1438,2037,10574
Baden-Württemberg,2021-11-12,8410,9204,30325
Bayern,2021-11-12,15603,12179,44742
Saarland,2021-11-12,585,729,3799
Berlin,2021-11-12,4173,3399,11339
Brandenburg,2021-11-12,1235,1327,6340
Mecklenburg-Vorpommern,2021-11-12,1343,1362,5537
Sachsen,2021-11-12,2376,2049,10914
Sachsen-Anhalt,2021-11-12,1491,1623,5903
Thüringen,2021-11-12,1309,959,8162
NA,2021-11-12,15,36,261
Schleswig-Holstein,2021-11-13,593,381,2204
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,894,960,3792
Bremen,2021-11-13,108,62,626
Nordrhein-Westfalen,2021-11-13,2259,2276,10038
Hessen,2021-11-13,2116,1003,3528
Rheinland-Pfalz,2021-11-13,646,308,1812
Baden-Württemberg,2021-11-13,4135,2430,9709
Bayern,2021-11-13,8328,5032,12496
Saarland,2021-11-13,330,209,1189
Berlin,2021-11-13,1628,1257,3833
Brandenburg,2021-11-13,199,125,627
Mecklenburg-Vorpommern,2021-11-13,94,67,244
Sachsen,2021-11-13,1552,993,3881
Sachsen-Anhalt,2021-11-13,484,345,1786
Thüringen,2021-11-13,1771,898,4731
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,343,267,806
Niedersachsen,2021-11-14,349,493,1351
Bremen,2021-11-14,1,NA,NA
Nordrhein-Westfalen,2021-11-14,765,784,4339
Hessen,2021-11-14,1461,1024,2158
Rheinland-Pfalz,2021-11-14,268,410,987
Baden-Württemberg,2021-11-14,2878,1872,7575
Bayern,2021-11-14,3244,2035,6528
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1074,885,2970
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,45,151
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,274,333,784
Thüringen,2021-11-14,242,95,437
Schleswig-Holstein,2021-11-15,744,673,5069
Hamburg,2021-11-15,837,918,3832
Niedersachsen,2021-11-15,3252,3114,17612
Bremen,2021-11-15,314,316,2332
Nordrhein-Westfalen,2021-11-15,6773,6898,33080
Hessen,2021-11-15,3277,2504,11518
Rheinland-Pfalz,2021-11-15,1266,1355,7696
Baden-Württemberg,2021-11-15,4173,3259,16426
Bayern,2021-11-15,9306,7147,31462
Saarland,2021-11-15,397,327,2505
Berlin,2021-11-15,7847,6509,10107
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,715,795,3697
Sachsen,2021-11-15,1840,1399,8610
Sachsen-Anhalt,2021-11-15,844,833,4605
Thüringen,2021-11-15,445,430,2689
NA,2021-11-15,25,28,222
Schleswig-Holstein,2021-11-16,341,226,1803
Hamburg,2021-11-16,1064,1206,6004
Niedersachsen,2021-11-16,4857,6624,33565
Bremen,2021-11-16,468,340,2920
Nordrhein-Westfalen,2021-11-16,14324,17545,100307
Hessen,2021-11-16,4770,4241,20291
Rheinland-Pfalz,2021-11-16,2095,2316,15513
Baden-Württemberg,2021-11-16,8020,8238,33608
Bayern,2021-11-16,14048,10867,56267
Saarland,2021-11-16,753,654,5622
Berlin,2021-11-16,4347,3526,15426
Brandenburg,2021-11-16,1819,1816,10306
Mecklenburg-Vorpommern,2021-11-16,946,907,5813
Sachsen,2021-11-16,3003,2419,17317
Sachsen-Anhalt,2021-11-16,1953,1908,8604
Thüringen,2021-11-16,1542,1973,11651
NA,2021-11-16,43,61,409
Schleswig-Holstein,2021-11-17,3133,3796,28626
Hamburg,2021-11-17,1486,1476,7014
Niedersachsen,2021-11-17,6031,6795,45671
Bremen,2021-11-17,538,484,3523
Nordrhein-Westfalen,2021-11-17,12081,14334,99283
Hessen,2021-11-17,5966,5017,27802
Rheinland-Pfalz,2021-11-17,2357,3087,19076
Baden-Württemberg,2021-11-17,9683,8892,44726
Bayern,2021-11-17,16143,11362,68474
Saarland,2021-11-17,741,671,6166
Berlin,2021-11-17,3843,3011,18959
Brandenburg,2021-11-17,2113,1848,12322
Mecklenburg-Vorpommern,2021-11-17,1591,1638,9526
Sachsen,2021-11-17,282,408,2619
Sachsen-Anhalt,2021-11-17,2335,1921,11759
Thüringen,2021-11-17,1725,1327,11694
NA,2021-11-17,33,32,827
Schleswig-Holstein,2021-11-18,2038,1977,15556
Hamburg,2021-11-18,1711,1857,9761
Niedersachsen,2021-11-18,6749,7228,45232
Bremen,2021-11-18,511,528,3780
Nordrhein-Westfalen,2021-11-18,15059,15795,106667
Hessen,2021-11-18,5122,4721,27049
Rheinland-Pfalz,2021-11-18,2674,2984,17233
Baden-Württemberg,2021-11-18,8723,8574,44996
Bayern,2021-11-18,14489,11815,73568
Saarland,2021-11-18,763,667,6259
Berlin,2021-11-18,4448,3385,20011
Brandenburg,2021-11-18,2210,1938,13420
Mecklenburg-Vorpommern,2021-11-18,1772,1641,9634
Sachsen,2021-11-18,3641,2952,19344
Sachsen-Anhalt,2021-11-18,2229,2160,12155
Thüringen,2021-11-18,2756,1829,13644
NA,2021-11-18,105,116,1086
Schleswig-Holstein,2021-11-19,1760,1381,13670
Hamburg,2021-11-19,1885,1826,9899
Niedersachsen,2021-11-19,5777,5036,38140
Bremen,2021-11-19,436,454,4084
Nordrhein-Westfalen,2021-11-19,12923,12172,95166
Hessen,2021-11-19,5542,3796,25406
Rheinland-Pfalz,2021-11-19,2129,2430,17530
Baden-Württemberg,2021-11-19,10424,8086,48335
Bayern,2021-11-19,18265,14719,72381
Saarland,2021-11-19,1045,592,6740
Berlin,2021-11-19,3292,2592,19108
Brandenburg,2021-11-19,1695,1436,11001
Mecklenburg-Vorpommern,2021-11-19,2157,1262,8551
Sachsen,2021-11-19,2862,1841,17001
Sachsen-Anhalt,2021-11-19,2337,1466,11508
Thüringen,2021-11-19,2013,1404,10461
NA,2021-11-19,31,44,712
Schleswig-Holstein,2021-11-20,1248,433,5406
Hamburg,2021-11-20,1779,508,2213
Niedersachsen,2021-11-20,1228,800,8322
Bremen,2021-11-20,208,94,1330
Nordrhein-Westfalen,2021-11-20,7959,3312,36804
Hessen,2021-11-20,2932,1250,7512
Rheinland-Pfalz,2021-11-20,1621,617,4226
Baden-Württemberg,2021-11-20,6336,2798,25343
Bayern,2021-11-20,11345,6257,31498
Saarland,2021-11-20,1014,281,1549
Berlin,2021-11-20,2310,1383,9006
Brandenburg,2021-11-20,845,195,3896
Mecklenburg-Vorpommern,2021-11-20,288,91,661
Sachsen,2021-11-20,1926,908,6646
Sachsen-Anhalt,2021-11-20,1426,508,3946
Thüringen,2021-11-20,4057,974,5316
NA,2021-11-20,NA,NA,9
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,922,304,1292
Niedersachsen,2021-11-21,525,622,2188
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3587,1943,17806
Hessen,2021-11-21,1596,653,6863
Rheinland-Pfalz,2021-11-21,270,218,2521
Baden-Württemberg,2021-11-21,4470,1727,13947
Bayern,2021-11-21,3557,2784,13959
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1598,923,5354
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,142
Sachsen,2021-11-21,51,36,489
Sachsen-Anhalt,2021-11-21,218,122,1474
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1289,691,8381
Hamburg,2021-11-22,1930,1029,6770
Niedersachsen,2021-11-22,6427,3786,34393
Bremen,2021-11-22,648,219,3149
Nordrhein-Westfalen,2021-11-22,14373,8556,76093
Hessen,2021-11-22,4770,2514,18101
Rheinland-Pfalz,2021-11-22,2084,1209,12007
Baden-Württemberg,2021-11-22,8195,4318,36475
Bayern,2021-11-22,9741,5853,57053
Saarland,2021-11-22,1026,342,4823
Berlin,2021-11-22,3360,1973,16407
Brandenburg,2021-11-22,1809,1045,9039
Mecklenburg-Vorpommern,2021-11-22,1900,896,7570
Sachsen,2021-11-22,2532,1582,15060
Sachsen-Anhalt,2021-11-22,2143,1035,8865
Thüringen,2021-11-22,1229,474,5229
NA,2021-11-22,17,20,928
Schleswig-Holstein,2021-11-23,2766,1780,18560
Hamburg,2021-11-23,2763,1203,9338
Niedersachsen,2021-11-23,9627,5733,51336
Bremen,2021-11-23,931,379,3771
Nordrhein-Westfalen,2021-11-23,20751,14813,135828
Hessen,2021-11-23,7766,4379,32065
Rheinland-Pfalz,2021-11-23,3885,2592,23233
Baden-Württemberg,2021-11-23,13670,7163,62514
Bayern,2021-11-23,17754,10805,102896
Saarland,2021-11-23,1680,816,8450
Berlin,2021-11-23,4949,2709,23677
Brandenburg,2021-11-23,2991,1868,17643
Mecklenburg-Vorpommern,2021-11-23,2556,1281,10462
Sachsen,2021-11-23,3871,2176,20689
Sachsen-Anhalt,2021-11-23,4569,2409,16482
Thüringen,2021-11-23,2499,1448,14046
NA,2021-11-23,86,93,1811
Schleswig-Holstein,2021-11-24,3631,2319,25822
Hamburg,2021-11-24,3346,1739,12238
Niedersachsen,2021-11-24,13531,8372,69016
Bremen,2021-11-24,1040,562,4730
Nordrhein-Westfalen,2021-11-24,23756,15898,169000
Hessen,2021-11-24,10187,5631,43996
Rheinland-Pfalz,2021-11-24,5487,3264,36710
Baden-Württemberg,2021-11-24,16243,8974,70788
Bayern,2021-11-24,20168,12483,120943
Saarland,2021-11-24,1800,680,8904
Berlin,2021-11-24,6165,3217,29779
Brandenburg,2021-11-24,3921,1936,20521
Mecklenburg-Vorpommern,2021-11-24,3549,1408,12916
Sachsen,2021-11-24,5746,3897,35726
Sachsen-Anhalt,2021-11-24,5015,2253,18281
Thüringen,2021-11-24,3483,1885,16313
NA,2021-11-24,140,157,2187
Schleswig-Holstein,2021-11-25,3315,2171,21935
Hamburg,2021-11-25,2912,1651,12631
Niedersachsen,2021-11-25,12447,7378,64632
Bremen,2021-11-25,1093,649,4260
Nordrhein-Westfalen,2021-11-25,24018,16449,167474
Hessen,2021-11-25,9262,4917,40575
Rheinland-Pfalz,2021-11-25,5306,3228,34121
Baden-Württemberg,2021-11-25,17141,9854,78612
Bayern,2021-11-25,20592,11632,120697
Saarland,2021-11-25,1438,695,9324
Berlin,2021-11-25,6268,2825,27226
Brandenburg,2021-11-25,3913,2169,20459
Mecklenburg-Vorpommern,2021-11-25,3715,1781,14290
Sachsen,2021-11-25,5408,3313,29881
Sachsen-Anhalt,2021-11-25,5662,2663,21115
Thüringen,2021-11-25,4360,1891,17683
NA,2021-11-25,161,154,2151
Schleswig-Holstein,2021-11-26,2910,1768,21626
Hamburg,2021-11-26,2395,1491,12095
Niedersachsen,2021-11-26,12091,6509,64640
Bremen,2021-11-26,778,573,4967
Nordrhein-Westfalen,2021-11-26,21948,12805,168838
Hessen,2021-11-26,8963,4582,42382
Rheinland-Pfalz,2021-11-26,4823,2650,32543
Baden-Württemberg,2021-11-26,16231,8609,79467
Bayern,2021-11-26,19936,12775,114756
Saarland,2021-11-26,1206,456,8735
Berlin,2021-11-26,5379,3161,25812
Brandenburg,2021-11-26,3852,1479,18308
Mecklenburg-Vorpommern,2021-11-26,4125,1811,12826
Sachsen,2021-11-26,4648,2597,26507
Sachsen-Anhalt,2021-11-26,4383,1598,16002
Thüringen,2021-11-26,2626,1346,12638
NA,2021-11-26,55,28,1204
Schleswig-Holstein,2021-11-27,2249,1059,13289
Hamburg,2021-11-27,2725,851,4550
Niedersachsen,2021-11-27,3773,1534,24689
Bremen,2021-11-27,399,133,1589
Nordrhein-Westfalen,2021-11-27,16389,6107,111780
Hessen,2021-11-27,5359,1802,21672
Rheinland-Pfalz,2021-11-27,3784,1148,22166
Baden-Württemberg,2021-11-27,21532,7119,114677
Bayern,2021-11-27,14980,8295,75454
Saarland,2021-11-27,505,135,4493
Berlin,2021-11-27,3243,1561,15422
Brandenburg,2021-11-27,1803,402,6869
Mecklenburg-Vorpommern,2021-11-27,748,247,2040
Sachsen,2021-11-27,3658,1559,18175
Sachsen-Anhalt,2021-11-27,3658,800,8211
Thüringen,2021-11-27,6941,650,5383
NA,2021-11-27,NA,1,1
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1056,459,9014
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,6191,2470,44306
Hessen,2021-11-28,3074,977,12649
Rheinland-Pfalz,2021-11-28,1246,420,5765
Baden-Württemberg,2021-11-28,9230,3160,37018
Bayern,2021-11-28,6173,3611,28743
Saarland,2021-11-28,86,17,662
Berlin,2021-11-28,1723,814,7724
Brandenburg,2021-11-28,381,66,1369
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,697,226,4661
Sachsen-Anhalt,2021-11-28,414,153,1500
Thüringen,2021-11-28,447,123,1370
Schleswig-Holstein,2021-11-29,2222,1255,14929
Hamburg,2021-11-29,1847,943,8376
Niedersachsen,2021-11-29,8527,4119,49967
Bremen,2021-11-29,822,236,3046
Nordrhein-Westfalen,2021-11-29,16785,11321,130411
Hessen,2021-11-29,5989,2662,27108
Rheinland-Pfalz,2021-11-29,4438,1661,25326
Baden-Württemberg,2021-11-29,12571,5839,59276
Bayern,2021-11-29,13324,6949,82673
Saarland,2021-11-29,923,431,6451
Berlin,2021-11-29,6387,2838,23461
