Bundesland,date,Impfserie1,Impfserie2,Impfserie3,Impfserie4
Bayern,2022-02-13,473,2281,2744,310
Saarland,2022-02-13,4,15,73,1
Berlin,2022-02-13,140,726,1144,116
Brandenburg,2022-02-13,19,62,87,3
Mecklenburg-Vorpommern,2022-02-13,1,1,3,NA
Sachsen,2022-02-13,32,96,262,6
Sachsen-Anhalt,2022-02-13,3,14,60,4
Thüringen,2022-02-13,1,4,29,25
Schleswig-Holstein,2022-02-14,280,1152,4507,667
Hamburg,2022-02-14,193,662,1742,287
Niedersachsen,2022-02-14,1337,3999,9747,2441
Bremen,2022-02-14,110,286,726,342
Nordrhein-Westfalen,2022-02-14,1872,5368,17417,5188
Hessen,2022-02-14,814,2509,5984,1095
Rheinland-Pfalz,2022-02-14,491,1867,3857,785
Baden-Württemberg,2022-02-14,1149,3369,7321,1911
Bayern,2022-02-14,1365,4824,12336,1588
Saarland,2022-02-14,83,346,786,229
Berlin,2022-02-14,548,1450,4275,774
Brandenburg,2022-02-14,353,1060,2505,198
Mecklenburg-Vorpommern,2022-02-14,175,557,1199,78
Sachsen,2022-02-14,431,1363,3234,267
Sachsen-Anhalt,2022-02-14,244,768,1892,163
Thüringen,2022-02-14,92,253,755,55
NA,2022-02-14,3,20,83,4
Schleswig-Holstein,2022-02-15,605,2772,7625,498
Hamburg,2022-02-15,367,1506,3705,673
Niedersachsen,2022-02-15,1419,4738,14218,3969
Bremen,2022-02-15,159,488,1157,739
Nordrhein-Westfalen,2022-02-15,3921,10030,29725,10376
Hessen,2022-02-15,1259,3839,12517,2497
Rheinland-Pfalz,2022-02-15,601,2119,6053,1468
Baden-Württemberg,2022-02-15,1594,5462,13141,3800
Bayern,2022-02-15,1826,7033,19393,3260
Saarland,2022-02-15,153,572,1543,287
Berlin,2022-02-15,601,1864,5678,1510
Brandenburg,2022-02-15,401,1626,4354,514
Mecklenburg-Vorpommern,2022-02-15,236,737,2125,274
Sachsen,2022-02-15,568,1505,4597,414
Sachsen-Anhalt,2022-02-15,330,1002,2897,277
Thüringen,2022-02-15,353,1164,2514,771
NA,2022-02-15,3,34,181,6
Schleswig-Holstein,2022-02-16,552,1953,10084,519
Hamburg,2022-02-16,272,1092,3832,720
Niedersachsen,2022-02-16,1519,5219,14548,5026
Bremen,2022-02-16,103,464,966,755
Nordrhein-Westfalen,2022-02-16,2395,8264,27873,12332
Hessen,2022-02-16,1050,3642,10736,2497
Rheinland-Pfalz,2022-02-16,701,2478,6282,2578
Baden-Württemberg,2022-02-16,1677,5537,13035,4457
Bayern,2022-02-16,1939,6790,18943,3773
Saarland,2022-02-16,105,503,1413,509
Berlin,2022-02-16,501,1677,5681,1582
Brandenburg,2022-02-16,426,1496,4240,650
Mecklenburg-Vorpommern,2022-02-16,290,883,2449,298
Sachsen,2022-02-16,603,1673,5222,489
Sachsen-Anhalt,2022-02-16,297,999,3028,361
Thüringen,2022-02-16,589,951,2197,513
NA,2022-02-16,10,60,255,7
Schleswig-Holstein,2022-02-17,688,2603,7945,415
Hamburg,2022-02-17,390,1091,3074,877
Niedersachsen,2022-02-17,1462,5549,14967,6490
Bremen,2022-02-17,93,376,860,792
Nordrhein-Westfalen,2022-02-17,2749,9093,29473,13906
Hessen,2022-02-17,1007,3302,9076,2825
Rheinland-Pfalz,2022-02-17,718,2549,6274,2460
Baden-Württemberg,2022-02-17,1404,5460,12364,4859
Bayern,2022-02-17,1805,7222,19294,4543
Saarland,2022-02-17,137,566,1278,718
Berlin,2022-02-17,522,1857,5195,1892
Brandenburg,2022-02-17,381,1362,4240,563
Mecklenburg-Vorpommern,2022-02-17,277,828,2472,181
Sachsen,2022-02-17,595,1947,5277,621
Sachsen-Anhalt,2022-02-17,289,1015,2815,344
Thüringen,2022-02-17,280,981,2318,566
NA,2022-02-17,20,94,485,3
Schleswig-Holstein,2022-02-18,466,1604,6839,704
Hamburg,2022-02-18,4904,5902,7528,971
Niedersachsen,2022-02-18,1450,4889,12531,4671
Bremen,2022-02-18,95,375,954,643
Nordrhein-Westfalen,2022-02-18,2305,7546,21074,9823
Hessen,2022-02-18,1027,3840,7791,2293
Rheinland-Pfalz,2022-02-18,767,2820,5878,2194
Baden-Württemberg,2022-02-18,1265,5611,12083,4472
Bayern,2022-02-18,1661,7426,16974,4233
Saarland,2022-02-18,125,593,1480,526
Berlin,2022-02-18,448,1692,4634,1467
Brandenburg,2022-02-18,506,1464,3740,649
Mecklenburg-Vorpommern,2022-02-18,211,855,2574,205
Sachsen,2022-02-18,404,1487,3685,404
Sachsen-Anhalt,2022-02-18,217,838,2197,281
Thüringen,2022-02-18,321,933,2326,478
NA,2022-02-18,1,13,83,3
Schleswig-Holstein,2022-02-19,269,1000,1937,423
Hamburg,2022-02-19,135,770,579,67
Niedersachsen,2022-02-19,560,3048,2075,799
Bremen,2022-02-19,96,395,304,107
Nordrhein-Westfalen,2022-02-19,1674,6315,11052,3686
Hessen,2022-02-19,585,2109,2419,512
Rheinland-Pfalz,2022-02-19,252,980,1451,551
Baden-Württemberg,2022-02-19,1047,4472,4730,1448
Bayern,2022-02-19,1069,4276,6235,1047
Saarland,2022-02-19,62,379,582,218
Berlin,2022-02-19,327,1394,1949,464
Brandenburg,2022-02-19,140,567,502,83
Mecklenburg-Vorpommern,2022-02-19,75,368,187,15
Sachsen,2022-02-19,209,731,1328,90
Sachsen-Anhalt,2022-02-19,77,342,542,42
Thüringen,2022-02-19,132,663,897,265
Schleswig-Holstein,2022-02-20,27,185,387,13
Hamburg,2022-02-20,182,819,493,65
Niedersachsen,2022-02-20,212,850,1589,499
Bremen,2022-02-20,13,66,NA,NA
Nordrhein-Westfalen,2022-02-20,492,1761,3745,901
Hessen,2022-02-20,264,1265,1395,369
Rheinland-Pfalz,2022-02-20,159,271,461,145
Baden-Württemberg,2022-02-20,653,2130,4006,756
Bayern,2022-02-20,263,1341,2150,494
Saarland,2022-02-20,4,47,14,1
Berlin,2022-02-20,80,518,1042,185
Brandenburg,2022-02-20,1,7,60,10
Mecklenburg-Vorpommern,2022-02-20,9,36,39,3
Sachsen,2022-02-20,13,69,193,10
Sachsen-Anhalt,2022-02-20,NA,NA,NA,3
Thüringen,2022-02-20,11,54,74,4
NA,2022-02-20,NA,1,NA,NA
Schleswig-Holstein,2022-02-21,386,1134,4159,992
Hamburg,2022-02-21,3738,4931,10585,615
Niedersachsen,2022-02-21,660,2653,6849,3468
Bremen,2022-02-21,59,302,437,454
Nordrhein-Westfalen,2022-02-21,1803,5450,14775,7767
Hessen,2022-02-21,546,2017,4780,1443
Rheinland-Pfalz,2022-02-21,272,1131,2932,885
Baden-Württemberg,2022-02-21,695,2727,5927,2350
Bayern,2022-02-21,819,3373,8904,2600
Saarland,2022-02-21,76,253,633,441
Berlin,2022-02-21,297,984,2816,950
Brandenburg,2022-02-21,159,570,1524,329
Mecklenburg-Vorpommern,2022-02-21,176,764,1267,225
Sachsen,2022-02-21,324,1083,2281,261
Sachsen-Anhalt,2022-02-21,172,706,1688,346
Thüringen,2022-02-21,92,312,815,95
NA,2022-02-21,NA,2,43,2
Schleswig-Holstein,2022-02-22,513,2497,8185,855
Hamburg,2022-02-22,1663,3008,6748,1209
Niedersachsen,2022-02-22,859,3469,10563,6366
Bremen,2022-02-22,132,402,713,932
Nordrhein-Westfalen,2022-02-22,3070,8340,26227,15150
Hessen,2022-02-22,652,2552,6831,2723
Rheinland-Pfalz,2022-02-22,349,1241,4140,1966
Baden-Württemberg,2022-02-22,1127,3952,8747,5040
Bayern,2022-02-22,1202,5142,14177,4983
Saarland,2022-02-22,85,349,942,543
Berlin,2022-02-22,403,1343,3990,2319
Brandenburg,2022-02-22,324,1172,3401,844
Mecklenburg-Vorpommern,2022-02-22,245,916,2323,308
Sachsen,2022-02-22,346,1319,3736,460
Sachsen-Anhalt,2022-02-22,395,1466,3814,645
Thüringen,2022-02-22,305,1307,2841,996
NA,2022-02-22,8,32,301,8
Schleswig-Holstein,2022-02-23,412,1471,10693,811
Hamburg,2022-02-23,1947,2995,9243,1543
Niedersachsen,2022-02-23,819,3646,10831,7141
Bremen,2022-02-23,81,391,699,858
Nordrhein-Westfalen,2022-02-23,1920,6533,21789,17284
Hessen,2022-02-23,684,2790,7657,4173
Rheinland-Pfalz,2022-02-23,540,1724,4534,2220
Baden-Württemberg,2022-02-23,926,3881,9763,5412
Bayern,2022-02-23,1283,5093,12615,4844
Saarland,2022-02-23,94,362,968,552
Berlin,2022-02-23,365,1263,4199,2642
Brandenburg,2022-02-23,312,1026,3505,829
Mecklenburg-Vorpommern,2022-02-23,217,1053,2586,328
Sachsen,2022-02-23,509,1646,4215,611
Sachsen-Anhalt,2022-02-23,300,1155,3293,779
Thüringen,2022-02-23,344,1248,2860,743
NA,2022-02-23,10,51,168,8
Schleswig-Holstein,2022-02-24,563,2857,9915,685
Hamburg,2022-02-24,2218,2447,4660,1570
Niedersachsen,2022-02-24,1107,4582,13662,8330
Bremen,2022-02-24,94,339,670,819
Nordrhein-Westfalen,2022-02-24,1718,5959,20793,16500
Hessen,2022-02-24,672,2719,7514,3290
Rheinland-Pfalz,2022-02-24,391,1347,4183,1878
Baden-Württemberg,2022-02-24,1053,4107,9920,5632
Bayern,2022-02-24,1291,5390,14004,6077
Saarland,2022-02-24,80,314,869,607
Berlin,2022-02-24,410,1334,4011,2455
Brandenburg,2022-02-24,348,1297,3829,866
Mecklenburg-Vorpommern,2022-02-24,225,1029,3141,378
Sachsen,2022-02-24,458,1627,4322,791
Sachsen-Anhalt,2022-02-24,428,1442,4132,870
Thüringen,2022-02-24,340,1430,3127,934
NA,2022-02-24,4,18,246,28
Schleswig-Holstein,2022-02-25,261,1442,7151,836
Hamburg,2022-02-25,1436,1776,3724,1332
Niedersachsen,2022-02-25,1017,3982,10803,7205
Bremen,2022-02-25,78,374,865,866
Nordrhein-Westfalen,2022-02-25,1822,5940,18436,12408
Hessen,2022-02-25,636,2625,6291,2960
Rheinland-Pfalz,2022-02-25,391,1370,3237,1646
Baden-Württemberg,2022-02-25,1099,4145,9400,4983
Bayern,2022-02-25,1107,5564,12944,4315
Saarland,2022-02-25,68,330,822,465
Berlin,2022-02-25,299,1199,3135,1710
Brandenburg,2022-02-25,171,822,2475,773
Mecklenburg-Vorpommern,2022-02-25,290,1001,2707,355
Sachsen,2022-02-25,339,1283,3429,521
Sachsen-Anhalt,2022-02-25,235,1042,2581,551
Thüringen,2022-02-25,257,1017,2377,671
NA,2022-02-25,4,12,172,12
Schleswig-Holstein,2022-02-26,327,829,2331,604
Hamburg,2022-02-26,283,611,1215,281
Niedersachsen,2022-02-26,322,2152,1950,1312
Bremen,2022-02-26,49,276,281,247
Nordrhein-Westfalen,2022-02-26,1126,3642,6793,2602
Hessen,2022-02-26,434,1623,1964,799
Rheinland-Pfalz,2022-02-26,235,693,891,455
Baden-Württemberg,2022-02-26,653,2530,3557,1190
Bayern,2022-02-26,606,2903,4584,1119
Saarland,2022-02-26,263,332,370,116
Berlin,2022-02-26,182,765,1448,494
Brandenburg,2022-02-26,133,402,654,150
Mecklenburg-Vorpommern,2022-02-26,43,217,278,28
Sachsen,2022-02-26,178,806,1330,167
Sachsen-Anhalt,2022-02-26,89,360,559,87
Thüringen,2022-02-26,60,261,611,45
Schleswig-Holstein,2022-02-27,NA,9,24,17
Hamburg,2022-02-27,104,305,357,42
Niedersachsen,2022-02-27,64,293,401,145
Bremen,2022-02-27,5,46,NA,NA
Nordrhein-Westfalen,2022-02-27,1347,1266,2266,952
Hessen,2022-02-27,124,549,924,444
Rheinland-Pfalz,2022-02-27,22,128,197,90
Baden-Württemberg,2022-02-27,320,1142,1723,470
Bayern,2022-02-27,246,818,1651,633
Saarland,2022-02-27,2,4,85,5
Berlin,2022-02-27,72,295,719,321
Brandenburg,2022-02-27,4,19,78,6
Mecklenburg-Vorpommern,2022-02-27,5,36,16,NA
Sachsen,2022-02-27,14,44,156,23
Sachsen-Anhalt,2022-02-27,3,12,74,5
Thüringen,2022-02-27,24,36,120,NA
Schleswig-Holstein,2022-02-28,209,954,6014,1161
Hamburg,2022-02-28,1073,2188,5522,888
Niedersachsen,2022-02-28,677,2128,6352,4157
Bremen,2022-02-28,40,242,340,598
Nordrhein-Westfalen,2022-02-28,1319,2226,7059,4776
Hessen,2022-02-28,643,1564,4445,1616
Rheinland-Pfalz,2022-02-28,1680,886,2179,1084
Baden-Württemberg,2022-02-28,529,1517,3680,2337
Bayern,2022-02-28,546,2223,6334,2824
Saarland,2022-02-28,103,175,326,167
Berlin,2022-02-28,441,916,3138,1607
Brandenburg,2022-02-28,168,603,1414,573
Mecklenburg-Vorpommern,2022-02-28,142,396,1018,293
Sachsen,2022-02-28,534,1193,2781,521
Sachsen-Anhalt,2022-02-28,205,651,1706,390
Thüringen,2022-02-28,480,344,644,276
NA,2022-02-28,1,8,25,8
Schleswig-Holstein,2022-03-01,237,1124,9065,265
Hamburg,2022-03-01,617,1354,3135,1613
Niedersachsen,2022-03-01,908,2620,9568,9456
Bremen,2022-03-01,229,287,692,1113
Nordrhein-Westfalen,2022-03-01,1839,4930,16598,16592
Hessen,2022-03-01,1079,2134,5850,3231
Rheinland-Pfalz,2022-03-01,1586,972,2444,1938
Baden-Württemberg,2022-03-01,610,1888,5527,4257
Bayern,2022-03-01,737,2897,8420,3937
Saarland,2022-03-01,95,251,725,692
Berlin,2022-03-01,588,1121,3035,2198
Brandenburg,2022-03-01,194,682,2523,924
Mecklenburg-Vorpommern,2022-03-01,308,609,1836,572
Sachsen,2022-03-01,487,1608,3736,1011
Sachsen-Anhalt,2022-03-01,299,944,2667,862
Thüringen,2022-03-01,285,988,2367,877
NA,2022-03-01,2,7,107,8
Schleswig-Holstein,2022-03-02,554,1093,12312,1371
Hamburg,2022-03-02,1505,2329,3136,1792
Niedersachsen,2022-03-02,845,2566,9576,9569
Bremen,2022-03-02,61,295,587,1029
Nordrhein-Westfalen,2022-03-02,1459,2802,9659,9338
Hessen,2022-03-02,882,1939,6021,4681
Rheinland-Pfalz,2022-03-02,1122,1423,3822,3042
Baden-Württemberg,2022-03-02,1276,2611,6542,4700
Bayern,2022-03-02,875,2788,8076,4366
Saarland,2022-03-02,88,337,935,1027
Berlin,2022-03-02,497,1077,3133,2774
Brandenburg,2022-03-02,279,680,2323,956
Mecklenburg-Vorpommern,2022-03-02,271,565,1664,637
Sachsen,2022-03-02,545,1651,4421,1017
Sachsen-Anhalt,2022-03-02,272,895,2923,1008
Thüringen,2022-03-02,386,989,2397,684
NA,2022-03-02,4,15,150,2
Schleswig-Holstein,2022-03-03,519,1193,10914,1249
Hamburg,2022-03-03,404,875,2139,1970
Niedersachsen,2022-03-03,915,3248,9998,10791
Bremen,2022-03-03,181,186,493,944
Nordrhein-Westfalen,2022-03-03,2421,7331,27191,33949
Hessen,2022-03-03,663,2042,5854,4205
Rheinland-Pfalz,2022-03-03,936,1527,4170,3144
Baden-Württemberg,2022-03-03,1162,2758,6979,4828
Bayern,2022-03-03,1408,3505,10016,5619
Saarland,2022-03-03,135,380,1071,1055
Berlin,2022-03-03,624,1138,3776,3063
Brandenburg,2022-03-03,349,780,2727,1432
Mecklenburg-Vorpommern,2022-03-03,294,748,2189,971
Sachsen,2022-03-03,692,1966,5047,1470
Sachsen-Anhalt,2022-03-03,373,1139,3324,1079
Thüringen,2022-03-03,278,931,2261,926
NA,2022-03-03,9,19,225,9
Schleswig-Holstein,2022-03-04,564,842,7303,1180
Hamburg,2022-03-04,959,1501,3496,1999
Niedersachsen,2022-03-04,1172,2593,7943,8402
Bremen,2022-03-04,92,304,699,990
Nordrhein-Westfalen,2022-03-04,2139,4985,16738,17427
Hessen,2022-03-04,858,2187,4887,3240
Rheinland-Pfalz,2022-03-04,602,1667,3907,3017
Baden-Württemberg,2022-03-04,1271,2261,5666,4596
Bayern,2022-03-04,1389,3626,8635,4111
Saarland,2022-03-04,83,258,686,951
Berlin,2022-03-04,447,820,2452,2265
Brandenburg,2022-03-04,310,692,2092,1708
Mecklenburg-Vorpommern,2022-03-04,347,562,1819,586
Sachsen,2022-03-04,565,1240,3237,859
Sachsen-Anhalt,2022-03-04,303,768,2074,631
Thüringen,2022-03-04,249,734,2012,766
NA,2022-03-04,NA,2,99,2
Schleswig-Holstein,2022-03-05,158,421,2492,837
Hamburg,2022-03-05,216,468,549,217
Niedersachsen,2022-03-05,318,1140,1597,1549
Bremen,2022-03-05,40,164,214,233
Nordrhein-Westfalen,2022-03-05,1150,2457,6410,4584
Hessen,2022-03-05,423,1058,1446,789
Rheinland-Pfalz,2022-03-05,284,523,912,992
Baden-Württemberg,2022-03-05,1061,1618,3292,1532
Bayern,2022-03-05,778,1656,3211,1023
Saarland,2022-03-05,99,252,421,193
Berlin,2022-03-05,230,402,1013,1029
Brandenburg,2022-03-05,149,229,412,142
Mecklenburg-Vorpommern,2022-03-05,86,149,137,30
Sachsen,2022-03-05,496,638,1074,123
Sachsen-Anhalt,2022-03-05,76,191,304,88
Thüringen,2022-03-05,841,227,82,44
Schleswig-Holstein,2022-03-06,30,208,234,23
Hamburg,2022-03-06,64,158,354,188
Niedersachsen,2022-03-06,2514,396,910,530
Bremen,2022-03-06,1,16,2,29
Nordrhein-Westfalen,2022-03-06,403,798,2391,1583
Hessen,2022-03-06,185,474,822,471
Rheinland-Pfalz,2022-03-06,165,534,879,422
Baden-Württemberg,2022-03-06,496,844,1464,814
Bayern,2022-03-06,295,628,1606,472
Saarland,2022-03-06,3,2,1,1
Berlin,2022-03-06,125,155,322,157
Brandenburg,2022-03-06,5,21,47,29
Mecklenburg-Vorpommern,2022-03-06,5,21,44,6
Sachsen,2022-03-06,5,17,17,8
Sachsen-Anhalt,2022-03-06,1,NA,4,2
Thüringen,2022-03-06,2,6,16,18
Schleswig-Holstein,2022-03-07,98,249,3434,45
Hamburg,2022-03-07,1402,1784,1916,1391
Niedersachsen,2022-03-07,1464,1272,4554,5128
Bremen,2022-03-07,29,84,272,528
Nordrhein-Westfalen,2022-03-07,948,2432,8637,10321
Hessen,2022-03-07,522,1198,3028,2219
Rheinland-Pfalz,2022-03-07,395,773,1979,1762
Baden-Württemberg,2022-03-07,748,1278,3256,2729
Bayern,2022-03-07,1002,1932,6088,3337
Saarland,2022-03-07,56,163,514,595
Berlin,2022-03-07,258,528,1619,1101
Brandenburg,2022-03-07,138,358,974,617
Mecklenburg-Vorpommern,2022-03-07,220,304,805,487
Sachsen,2022-03-07,474,866,2508,782
Sachsen-Anhalt,2022-03-07,158,442,1340,566
Thüringen,2022-03-07,60,207,496,233
NA,2022-03-07,NA,1,6,NA
Schleswig-Holstein,2022-03-08,196,907,8727,422
Hamburg,2022-03-08,558,1044,2450,1548
Niedersachsen,2022-03-08,1540,2118,7851,11121
Bremen,2022-03-08,130,204,522,1205
Nordrhein-Westfalen,2022-03-08,2237,4947,15613,24250
Hessen,2022-03-08,547,1583,4316,4205
Rheinland-Pfalz,2022-03-08,285,1088,3532,4139
Baden-Württemberg,2022-03-08,903,2113,6036,6922
Bayern,2022-03-08,1164,3164,9423,7401
Saarland,2022-03-08,74,258,1157,1207
Berlin,2022-03-08,83,84,365,296
Brandenburg,2022-03-08,241,580,2270,1244
Mecklenburg-Vorpommern,2022-03-08,248,411,1121,572
Sachsen,2022-03-08,512,974,3210,1275
Sachsen-Anhalt,2022-03-08,258,722,2345,1021
Thüringen,2022-03-08,215,674,1858,1002
NA,2022-03-08,NA,4,60,8
Schleswig-Holstein,2022-03-09,536,844,12895,1774
Hamburg,2022-03-09,281,471,1690,1864
Niedersachsen,2022-03-09,620,2008,7875,12924
Bremen,2022-03-09,59,186,527,1336
Nordrhein-Westfalen,2022-03-09,1452,3635,14414,24900
Hessen,2022-03-09,556,1710,5560,5536
Rheinland-Pfalz,2022-03-09,416,1061,3230,4164
Baden-Württemberg,2022-03-09,988,1995,6040,7509
Bayern,2022-03-09,1235,3047,8207,7253
Saarland,2022-03-09,79,203,732,1194
Berlin,2022-03-09,500,737,2509,2640
Brandenburg,2022-03-09,262,600,2170,1504
Mecklenburg-Vorpommern,2022-03-09,182,358,1502,844
Sachsen,2022-03-09,564,972,3495,1322
Sachsen-Anhalt,2022-03-09,224,624,2043,1084
Thüringen,2022-03-09,224,664,1383,725
NA,2022-03-09,6,15,67,2
Schleswig-Holstein,2022-03-10,394,1056,10529,1696
Hamburg,2022-03-10,183,380,1223,1789
Niedersachsen,2022-03-10,816,2536,8536,13958
Bremen,2022-03-10,145,161,509,987
Nordrhein-Westfalen,2022-03-10,1622,4034,15738,29085
Hessen,2022-03-10,485,1352,4747,5103
Rheinland-Pfalz,2022-03-10,486,1075,3858,4854
Baden-Württemberg,2022-03-10,905,2202,6275,8396
Bayern,2022-03-10,1316,3096,9308,8790
Saarland,2022-03-10,77,225,857,1540
Berlin,2022-03-10,476,839,3006,3299
Brandenburg,2022-03-10,323,639,2675,1949
Mecklenburg-Vorpommern,2022-03-10,210,519,1910,1122
Sachsen,2022-03-10,531,1093,3764,1723
Sachsen-Anhalt,2022-03-10,358,877,2724,1504
Thüringen,2022-03-10,209,791,2421,1162
NA,2022-03-10,15,12,163,8
Schleswig-Holstein,2022-03-11,355,635,7279,1565
Hamburg,2022-03-11,142,362,1506,1668
Niedersachsen,2022-03-11,676,1993,6700,10674
Bremen,2022-03-11,74,217,501,1215
Nordrhein-Westfalen,2022-03-11,1827,4209,14093,23219
Hessen,2022-03-11,1216,2029,5534,4332
Rheinland-Pfalz,2022-03-11,395,1138,3132,4837
Baden-Württemberg,2022-03-11,1005,2252,6449,7540
Bayern,2022-03-11,1210,3266,8715,6928
Saarland,2022-03-11,84,264,807,1230
Berlin,2022-03-11,1257,1348,2131,3244
Brandenburg,2022-03-11,281,453,1622,1053
Mecklenburg-Vorpommern,2022-03-11,211,434,1773,1032
Sachsen,2022-03-11,390,894,2655,1015
Sachsen-Anhalt,2022-03-11,208,539,1637,860
Thüringen,2022-03-11,143,476,1472,1006
NA,2022-03-11,3,11,46,2
Schleswig-Holstein,2022-03-12,143,435,1735,1273
Hamburg,2022-03-12,52,140,448,278
Niedersachsen,2022-03-12,262,666,1235,1288
Bremen,2022-03-12,48,92,261,301
Nordrhein-Westfalen,2022-03-12,925,1830,5331,6020
Hessen,2022-03-12,271,839,1649,1270
Rheinland-Pfalz,2022-03-12,207,534,707,1123
Baden-Württemberg,2022-03-12,779,1529,2915,2260
Bayern,2022-03-12,778,1572,3671,1670
Saarland,2022-03-12,46,127,537,319
Berlin,2022-03-12,192,330,805,843
Brandenburg,2022-03-12,86,122,267,429
Mecklenburg-Vorpommern,2022-03-12,50,69,135,61
Sachsen,2022-03-12,252,425,970,183
Sachsen-Anhalt,2022-03-12,47,145,348,151
Thüringen,2022-03-12,354,135,131,87
Schleswig-Holstein,2022-03-13,17,34,462,75
Hamburg,2022-03-13,81,136,531,131
Niedersachsen,2022-03-13,61,184,398,740
Bremen,2022-03-13,15,18,1,NA
Nordrhein-Westfalen,2022-03-13,338,679,1796,1558
Hessen,2022-03-13,373,488,853,459
Rheinland-Pfalz,2022-03-13,19,42,1314,85
Baden-Württemberg,2022-03-13,407,737,1591,1186
Bayern,2022-03-13,211,414,1049,622
Saarland,2022-03-13,19,54,104,147
Berlin,2022-03-13,80,87,354,186
Brandenburg,2022-03-13,2,5,3,NA
Mecklenburg-Vorpommern,2022-03-13,3,1,23,87
Sachsen,2022-03-13,6,24,39,7
Sachsen-Anhalt,2022-03-13,NA,9,27,11
Thüringen,2022-03-13,11,18,60,10
Schleswig-Holstein,2022-03-14,75,232,3398,53
Hamburg,2022-03-14,173,182,767,898
Niedersachsen,2022-03-14,380,991,4814,7148
Bremen,2022-03-14,27,77,198,737
Nordrhein-Westfalen,2022-03-14,824,1883,7673,13650
Hessen,2022-03-14,383,668,2705,2913
Rheinland-Pfalz,2022-03-14,220,547,1599,1981
Baden-Württemberg,2022-03-14,709,1035,3490,3471
Bayern,2022-03-14,872,1536,4755,4544
Saarland,2022-03-14,40,84,354,736
Berlin,2022-03-14,505,634,2566,1910
Brandenburg,2022-03-14,116,236,903,700
Mecklenburg-Vorpommern,2022-03-14,101,189,566,446
Sachsen,2022-03-14,287,517,1816,736
Sachsen-Anhalt,2022-03-14,119,319,1158,620
Thüringen,2022-03-14,69,180,380,264
NA,2022-03-14,3,4,23,NA
Schleswig-Holstein,2022-03-15,237,671,8749,579
Hamburg,2022-03-15,187,477,1185,1655
Niedersachsen,2022-03-15,612,1521,6524,13192
Bremen,2022-03-15,94,144,542,1691
Nordrhein-Westfalen,2022-03-15,2209,4210,14425,28832
Hessen,2022-03-15,454,1162,4224,5764
Rheinland-Pfalz,2022-03-15,235,597,2800,4940
Baden-Württemberg,2022-03-15,753,1626,5076,8155
Bayern,2022-03-15,1017,2216,8057,9582
Saarland,2022-03-15,49,155,701,1632
Berlin,2022-03-15,398,751,2441,3578
Brandenburg,2022-03-15,207,436,1990,1604
Mecklenburg-Vorpommern,2022-03-15,138,404,1293,937
Sachsen,2022-03-15,300,611,2795,1530
Sachsen-Anhalt,2022-03-15,152,501,1981,1266
Thüringen,2022-03-15,198,482,1710,1389
NA,2022-03-15,21,6,32,12
Schleswig-Holstein,2022-03-16,396,750,13369,2577
Hamburg,2022-03-16,214,463,1755,2262
Niedersachsen,2022-03-16,627,1361,6549,15011
Bremen,2022-03-16,75,134,480,1669
Nordrhein-Westfalen,2022-03-16,1239,2437,11950,30247
Hessen,2022-03-16,608,1086,5475,7149
Rheinland-Pfalz,2022-03-16,294,666,2861,6142
Baden-Württemberg,2022-03-16,691,1441,5138,8640
Bayern,2022-03-16,1096,2346,7468,9026
Saarland,2022-03-16,70,151,711,1292
Berlin,2022-03-16,293,525,2145,4205
Brandenburg,2022-03-16,196,467,1830,1748
Mecklenburg-Vorpommern,2022-03-16,97,326,1375,1202
Sachsen,2022-03-16,315,714,2947,1703
Sachsen-Anhalt,2022-03-16,119,434,1739,1414
Thüringen,2022-03-16,199,562,1723,841
NA,2022-03-16,8,12,71,34
Schleswig-Holstein,2022-03-17,243,789,10936,1687
Hamburg,2022-03-17,274,311,1432,3305
Niedersachsen,2022-03-17,668,1761,7210,16537
Bremen,2022-03-17,140,155,589,1086
Nordrhein-Westfalen,2022-03-17,1240,2677,13035,35586
Hessen,2022-03-17,378,1033,3696,6616
Rheinland-Pfalz,2022-03-17,321,789,2777,5867
Baden-Württemberg,2022-03-17,705,1778,5992,9204
Bayern,2022-03-17,1014,2029,7741,10703
Saarland,2022-03-17,97,159,791,1678
Berlin,2022-03-17,355,586,2544,4138
Brandenburg,2022-03-17,216,478,2134,2056
Mecklenburg-Vorpommern,2022-03-17,115,346,1619,1572
Sachsen,2022-03-17,286,724,3282,1948
Sachsen-Anhalt,2022-03-17,200,570,2386,1765
Thüringen,2022-03-17,147,426,1737,1385
NA,2022-03-17,15,26,161,14
Schleswig-Holstein,2022-03-18,194,239,1313,2021
Hamburg,2022-03-18,130,414,1055,2120
Niedersachsen,2022-03-18,636,1516,5720,12277
Bremen,2022-03-18,84,216,487,1357
Nordrhein-Westfalen,2022-03-18,1278,2581,10737,25148
Hessen,2022-03-18,705,1070,4018,5068
Rheinland-Pfalz,2022-03-18,280,696,2511,4728
Baden-Württemberg,2022-03-18,757,1632,5728,7710
Bayern,2022-03-18,1070,2198,7980,8523
Saarland,2022-03-18,52,139,605,1489
Berlin,2022-03-18,316,499,1862,2889
Brandenburg,2022-03-18,207,409,1507,1826
Mecklenburg-Vorpommern,2022-03-18,132,301,1013,1100
Sachsen,2022-03-18,305,586,2289,1191
Sachsen-Anhalt,2022-03-18,161,443,1501,1152
Thüringen,2022-03-18,132,432,1463,1044
NA,2022-03-18,NA,2,35,1
Schleswig-Holstein,2022-03-19,142,383,2451,1214
