Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Saarland,2021-09-16,1292,1164,567
Berlin,2021-09-16,4216,5441,3599
Brandenburg,2021-09-16,4161,4135,966
Mecklenburg-Vorpommern,2021-09-16,2476,2888,666
Sachsen,2021-09-16,5696,4763,847
Sachsen-Anhalt,2021-09-16,3492,3409,1230
Thüringen,2021-09-16,2390,2349,1020
NA,2021-09-16,107,164,31
Schleswig-Holstein,2021-09-17,2939,6058,1580
Hamburg,2021-09-17,2735,3354,457
Niedersachsen,2021-09-17,8492,14393,1407
Bremen,2021-09-17,1248,1091,588
Nordrhein-Westfalen,2021-09-17,19111,33813,7370
Hessen,2021-09-17,8472,9848,3104
Rheinland-Pfalz,2021-09-17,4291,4853,2050
Baden-Württemberg,2021-09-17,14759,14755,5289
Bayern,2021-09-17,15053,17442,3499
Saarland,2021-09-17,1224,1250,367
Berlin,2021-09-17,3222,4470,3098
Brandenburg,2021-09-17,2362,2743,719
Mecklenburg-Vorpommern,2021-09-17,1982,2192,270
Sachsen,2021-09-17,4309,3883,468
Sachsen-Anhalt,2021-09-17,2356,2116,589
Thüringen,2021-09-17,1658,1152,769
NA,2021-09-17,29,47,1
Schleswig-Holstein,2021-09-18,1674,3349,658
Hamburg,2021-09-18,1218,891,9
Niedersachsen,2021-09-18,1804,4678,53
Bremen,2021-09-18,481,907,97
Nordrhein-Westfalen,2021-09-18,9865,20433,1772
Hessen,2021-09-18,3586,5480,769
Rheinland-Pfalz,2021-09-18,1464,2378,326
Baden-Württemberg,2021-09-18,7581,7579,2146
Bayern,2021-09-18,7373,8184,939
Saarland,2021-09-18,466,832,36
Berlin,2021-09-18,1529,2453,708
Brandenburg,2021-09-18,579,1137,36
Mecklenburg-Vorpommern,2021-09-18,32,61,NA
Sachsen,2021-09-18,2280,3034,169
Sachsen-Anhalt,2021-09-18,487,643,73
Thüringen,2021-09-18,1403,926,122
Schleswig-Holstein,2021-09-19,1401,3200,619
Hamburg,2021-09-19,519,506,12
Niedersachsen,2021-09-19,674,1435,43
Bremen,2021-09-19,275,822,111
Nordrhein-Westfalen,2021-09-19,6395,14449,1033
Hessen,2021-09-19,2271,3628,525
Rheinland-Pfalz,2021-09-19,83,44,58
Baden-Württemberg,2021-09-19,5387,6455,1569
Bayern,2021-09-19,3940,4777,415
Saarland,2021-09-19,11,NA,NA
Berlin,2021-09-19,760,1610,454
Brandenburg,2021-09-19,39,23,3
Mecklenburg-Vorpommern,2021-09-19,130,91,22
Sachsen,2021-09-19,1277,1646,113
Sachsen-Anhalt,2021-09-19,240,402,3
Thüringen,2021-09-19,1373,223,524
Schleswig-Holstein,2021-09-20,1274,1784,1089
Hamburg,2021-09-20,1286,2095,207
Niedersachsen,2021-09-20,4730,12148,832
Bremen,2021-09-20,692,871,462
Nordrhein-Westfalen,2021-09-20,10721,18372,4528
Hessen,2021-09-20,4305,7153,2962
Rheinland-Pfalz,2021-09-20,2665,4202,1986
Baden-Württemberg,2021-09-20,8013,8853,4431
Bayern,2021-09-20,8416,10929,2847
Saarland,2021-09-20,655,966,229
Berlin,2021-09-20,2585,3967,2877
Brandenburg,2021-09-20,1574,1819,284
Mecklenburg-Vorpommern,2021-09-20,981,1499,710
Sachsen,2021-09-20,3032,3176,511
Sachsen-Anhalt,2021-09-20,1360,1778,799
Thüringen,2021-09-20,531,991,329
NA,2021-09-20,6,25,2
Schleswig-Holstein,2021-09-21,2155,3748,1986
Hamburg,2021-09-21,1652,3096,390
Niedersachsen,2021-09-21,8133,13523,2510
Bremen,2021-09-21,855,975,546
Nordrhein-Westfalen,2021-09-21,17283,31691,9492
Hessen,2021-09-21,6521,8522,4021
Rheinland-Pfalz,2021-09-21,4492,5267,3075
Baden-Württemberg,2021-09-21,10701,10902,6379
Bayern,2021-09-21,12630,13863,5554
Saarland,2021-09-21,1202,1388,446
Berlin,2021-09-21,2984,4979,3730
Brandenburg,2021-09-21,2329,2990,725
Mecklenburg-Vorpommern,2021-09-21,1304,2336,989
Sachsen,2021-09-21,3680,4054,940
Sachsen-Anhalt,2021-09-21,2524,2984,1102
Thüringen,2021-09-21,1299,1821,663
NA,2021-09-21,16,60,NA
Schleswig-Holstein,2021-09-22,3723,9452,3894
Hamburg,2021-09-22,2579,3302,1037
Niedersachsen,2021-09-22,10206,15919,2879
Bremen,2021-09-22,855,921,473
Nordrhein-Westfalen,2021-09-22,19742,39431,12379
Hessen,2021-09-22,7492,10020,5039
Rheinland-Pfalz,2021-09-22,4745,5291,3658
Baden-Württemberg,2021-09-22,12083,11478,8076
Bayern,2021-09-22,12151,13915,5623
Saarland,2021-09-22,925,1052,510
Berlin,2021-09-22,3543,5634,3943
Brandenburg,2021-09-22,2424,3852,894
Mecklenburg-Vorpommern,2021-09-22,1736,2551,716
Sachsen,2021-09-22,4099,4792,920
Sachsen-Anhalt,2021-09-22,2126,2750,1437
Thüringen,2021-09-22,2052,1895,1354
NA,2021-09-22,28,42,3
Schleswig-Holstein,2021-09-23,3413,7803,3653
Hamburg,2021-09-23,2087,3195,528
Niedersachsen,2021-09-23,9345,14418,2932
Bremen,2021-09-23,773,772,502
Nordrhein-Westfalen,2021-09-23,18230,34044,13436
Hessen,2021-09-23,6825,8894,3829
Rheinland-Pfalz,2021-09-23,5091,6243,3604
Baden-Württemberg,2021-09-23,12296,11168,7513
Bayern,2021-09-23,13706,14720,6038
Saarland,2021-09-23,963,1202,417
Berlin,2021-09-23,3192,5155,3524
Brandenburg,2021-09-23,3042,4380,1514
Mecklenburg-Vorpommern,2021-09-23,1947,2904,985
Sachsen,2021-09-23,4820,4795,1261
Sachsen-Anhalt,2021-09-23,3153,3199,2148
Thüringen,2021-09-23,1934,1754,1036
NA,2021-09-23,159,136,44
Schleswig-Holstein,2021-09-24,2924,6599,2088
Hamburg,2021-09-24,1794,2849,622
Niedersachsen,2021-09-24,7713,13917,2295
Bremen,2021-09-24,1004,1122,461
Nordrhein-Westfalen,2021-09-24,17261,33695,9719
Hessen,2021-09-24,6313,9560,3118
Rheinland-Pfalz,2021-09-24,5112,6890,2905
Baden-Württemberg,2021-09-24,11464,12299,5889
Bayern,2021-09-24,13231,15995,4184
Saarland,2021-09-24,976,1077,353
Berlin,2021-09-24,2985,4270,2788
Brandenburg,2021-09-24,1827,2945,989
Mecklenburg-Vorpommern,2021-09-24,1573,2326,581
Sachsen,2021-09-24,3181,3969,804
Sachsen-Anhalt,2021-09-24,2186,2814,867
Thüringen,2021-09-24,1871,1160,637
NA,2021-09-24,27,34,2
Schleswig-Holstein,2021-09-25,1610,3644,840
Hamburg,2021-09-25,1108,848,26
Niedersachsen,2021-09-25,2102,5406,108
Bremen,2021-09-25,392,686,82
Nordrhein-Westfalen,2021-09-25,7609,17792,2038
Hessen,2021-09-25,2597,4236,999
Rheinland-Pfalz,2021-09-25,1123,2052,610
Baden-Württemberg,2021-09-25,5906,7464,2225
Bayern,2021-09-25,5821,9113,1024
Saarland,2021-09-25,383,728,42
Berlin,2021-09-25,1142,2038,510
Brandenburg,2021-09-25,415,1098,101
Mecklenburg-Vorpommern,2021-09-25,98,69,3
Sachsen,2021-09-25,1151,1916,284
Sachsen-Anhalt,2021-09-25,448,239,42
Thüringen,2021-09-25,1216,820,121
NA,2021-09-25,66,26,3
Schleswig-Holstein,2021-09-26,1343,3777,1083
Hamburg,2021-09-26,591,722,2
Niedersachsen,2021-09-26,619,1595,87
Bremen,2021-09-26,309,588,76
Nordrhein-Westfalen,2021-09-26,4758,10848,1096
Hessen,2021-09-26,1768,3130,614
Rheinland-Pfalz,2021-09-26,470,238,245
Baden-Württemberg,2021-09-26,3504,4767,2015
Bayern,2021-09-26,2556,4057,308
Saarland,2021-09-26,86,7,12
Berlin,2021-09-26,697,1328,236
Brandenburg,2021-09-26,181,81,19
Mecklenburg-Vorpommern,2021-09-26,36,55,7
Sachsen,2021-09-26,744,1506,109
Sachsen-Anhalt,2021-09-26,37,13,2
Thüringen,2021-09-26,266,88,16
Schleswig-Holstein,2021-09-27,611,1439,692
Hamburg,2021-09-27,2696,3172,314
Niedersachsen,2021-09-27,3712,7754,1253
Bremen,2021-09-27,648,642,496
Nordrhein-Westfalen,2021-09-27,11244,19746,6374
Hessen,2021-09-27,3990,6396,2661
Rheinland-Pfalz,2021-09-27,2907,3754,1760
Baden-Württemberg,2021-09-27,7202,9141,5003
Bayern,2021-09-27,7407,10284,3283
Saarland,2021-09-27,700,946,487
Berlin,2021-09-27,2275,3420,2512
Brandenburg,2021-09-27,1020,1293,288
Mecklenburg-Vorpommern,2021-09-27,886,1425,603
Sachsen,2021-09-27,2015,2422,826
Sachsen-Anhalt,2021-09-27,1348,1549,1105
Thüringen,2021-09-27,815,1008,411
NA,2021-09-27,13,22,4
Schleswig-Holstein,2021-09-28,1826,3252,2386
Hamburg,2021-09-28,2245,2881,770
Niedersachsen,2021-09-28,6954,8291,2660
Bremen,2021-09-28,833,925,576
Nordrhein-Westfalen,2021-09-28,17034,29278,10617
Hessen,2021-09-28,5624,8215,3464
Rheinland-Pfalz,2021-09-28,4119,5095,3165
Baden-Württemberg,2021-09-28,10428,11701,7680
Bayern,2021-09-28,10693,14127,6075
Saarland,2021-09-28,1067,1519,523
Berlin,2021-09-28,3143,4781,3988
Brandenburg,2021-09-28,2099,3127,748
Mecklenburg-Vorpommern,2021-09-28,1173,1829,877
Sachsen,2021-09-28,2752,4109,1223
Sachsen-Anhalt,2021-09-28,1754,2385,1071
Thüringen,2021-09-28,1791,1848,1102
NA,2021-09-28,21,61,10
Schleswig-Holstein,2021-09-29,1988,3869,2810
Hamburg,2021-09-29,2242,3507,874
Niedersachsen,2021-09-29,8082,9810,3447
Bremen,2021-09-29,772,972,542
Nordrhein-Westfalen,2021-09-29,16984,33508,14029
Hessen,2021-09-29,6860,10414,4620
Rheinland-Pfalz,2021-09-29,4376,6032,3447
Baden-Württemberg,2021-09-29,11655,13457,9398
Bayern,2021-09-29,10706,14239,5548
Saarland,2021-09-29,861,1281,359
Berlin,2021-09-29,2997,4708,4386
Brandenburg,2021-09-29,2242,3640,817
Mecklenburg-Vorpommern,2021-09-29,1693,2553,759
Sachsen,2021-09-29,3262,5288,1323
Sachsen-Anhalt,2021-09-29,2051,2791,1581
Thüringen,2021-09-29,1467,2236,1233
NA,2021-09-29,40,52,5
Schleswig-Holstein,2021-09-30,1915,3135,2155
Hamburg,2021-09-30,4123,5397,799
Niedersachsen,2021-09-30,6788,7899,3036
Bremen,2021-09-30,782,1319,425
Nordrhein-Westfalen,2021-09-30,16838,30320,14250
Hessen,2021-09-30,5627,9148,3833
Rheinland-Pfalz,2021-09-30,4201,5910,2891
Baden-Württemberg,2021-09-30,11537,15369,7140
Bayern,2021-09-30,12050,16086,5917
Saarland,2021-09-30,959,1602,359
Berlin,2021-09-30,2460,4234,3908
Brandenburg,2021-09-30,2301,3247,941
Mecklenburg-Vorpommern,2021-09-30,1268,2491,533
Sachsen,2021-09-30,3398,5069,1371
Sachsen-Anhalt,2021-09-30,2351,2675,1196
Thüringen,2021-09-30,1753,2164,1034
NA,2021-09-30,58,180,24
Schleswig-Holstein,2021-10-01,1474,2179,1079
Hamburg,2021-10-01,1966,2678,668
Niedersachsen,2021-10-01,4220,4614,1598
Bremen,2021-10-01,785,865,192
Nordrhein-Westfalen,2021-10-01,7367,12646,6217
Hessen,2021-10-01,3200,4934,1350
Rheinland-Pfalz,2021-10-01,2198,2572,1644
Baden-Württemberg,2021-10-01,4509,4770,2672
Bayern,2021-10-01,9066,11480,3168
Saarland,2021-10-01,616,581,477
Berlin,2021-10-01,2033,3249,2761
Brandenburg,2021-10-01,1334,1833,393
Mecklenburg-Vorpommern,2021-10-01,1388,2464,434
Sachsen,2021-10-01,1811,2129,539
Sachsen-Anhalt,2021-10-01,1096,1107,371
Thüringen,2021-10-01,905,1133,398
NA,2021-10-01,14,80,11
Schleswig-Holstein,2021-10-02,543,104,103
Hamburg,2021-10-02,1081,893,46
Niedersachsen,2021-10-02,551,518,152
Bremen,2021-10-02,394,377,55
Nordrhein-Westfalen,2021-10-02,1647,1680,920
Hessen,2021-10-02,641,733,355
Rheinland-Pfalz,2021-10-02,395,467,134
Baden-Württemberg,2021-10-02,1195,1148,410
Bayern,2021-10-02,3969,5673,452
Saarland,2021-10-02,297,219,53
Berlin,2021-10-02,1001,1533,551
Brandenburg,2021-10-02,257,96,12
Mecklenburg-Vorpommern,2021-10-02,83,40,NA
Sachsen,2021-10-02,511,613,31
Sachsen-Anhalt,2021-10-02,72,60,3
Thüringen,2021-10-02,993,760,124
Schleswig-Holstein,2021-10-03,63,172,32
Hamburg,2021-10-03,1050,937,176
Niedersachsen,2021-10-03,338,217,50
Nordrhein-Westfalen,2021-10-03,274,235,141
Hessen,2021-10-03,203,198,79
Rheinland-Pfalz,2021-10-03,74,58,93
Baden-Württemberg,2021-10-03,533,586,334
Bayern,2021-10-03,1849,2778,358
Saarland,2021-10-03,31,43,14
Berlin,2021-10-03,509,971,365
Brandenburg,2021-10-03,109,44,30
Mecklenburg-Vorpommern,2021-10-03,2,NA,NA
Sachsen,2021-10-03,195,288,20
Sachsen-Anhalt,2021-10-03,16,53,18
Thüringen,2021-10-03,168,165,14
Schleswig-Holstein,2021-10-04,1334,2114,977
Hamburg,2021-10-04,2279,2205,970
Niedersachsen,2021-10-04,2150,2436,1206
Bremen,2021-10-04,485,618,258
Nordrhein-Westfalen,2021-10-04,7714,11671,5133
Hessen,2021-10-04,1933,3163,1207
Rheinland-Pfalz,2021-10-04,1446,1598,755
Baden-Württemberg,2021-10-04,2324,3008,1481
Bayern,2021-10-04,5840,7481,3055
Saarland,2021-10-04,465,497,243
Berlin,2021-10-04,2185,3371,2661
Brandenburg,2021-10-04,787,1049,482
Mecklenburg-Vorpommern,2021-10-04,603,635,159
Sachsen,2021-10-04,1294,1679,480
Sachsen-Anhalt,2021-10-04,791,1047,317
Thüringen,2021-10-04,526,842,463
NA,2021-10-04,11,16,3
Schleswig-Holstein,2021-10-05,1916,2839,1769
Hamburg,2021-10-05,1739,2149,1045
Niedersachsen,2021-10-05,4931,6998,2807
Bremen,2021-10-05,663,759,557
Nordrhein-Westfalen,2021-10-05,12042,23347,10903
Hessen,2021-10-05,3875,6369,2345
Rheinland-Pfalz,2021-10-05,2980,3858,2564
Baden-Württemberg,2021-10-05,5313,7584,4268
Bayern,2021-10-05,9626,13579,6239
Saarland,2021-10-05,768,977,674
Berlin,2021-10-05,2802,4392,4333
Brandenburg,2021-10-05,2040,2968,1021
Mecklenburg-Vorpommern,2021-10-05,639,899,479
Sachsen,2021-10-05,2544,3959,1249
Sachsen-Anhalt,2021-10-05,1508,2025,742
Thüringen,2021-10-05,1689,1980,1512
NA,2021-10-05,40,33,6
Schleswig-Holstein,2021-10-06,1938,2938,3066
Hamburg,2021-10-06,2181,2701,968
Niedersachsen,2021-10-06,6145,9293,4204
Bremen,2021-10-06,808,769,679
Nordrhein-Westfalen,2021-10-06,11422,22488,13835
Hessen,2021-10-06,4492,7958,3586
Rheinland-Pfalz,2021-10-06,3035,4618,3221
Baden-Württemberg,2021-10-06,6002,9298,5355
Bayern,2021-10-06,9982,13301,6468
Saarland,2021-10-06,790,1049,566
Berlin,2021-10-06,2787,4590,5378
Brandenburg,2021-10-06,1882,3109,1274
Mecklenburg-Vorpommern,2021-10-06,987,1308,308
Sachsen,2021-10-06,2757,4561,1443
Sachsen-Anhalt,2021-10-06,1689,2200,1271
Thüringen,2021-10-06,1381,2722,1389
NA,2021-10-06,38,61,2
Schleswig-Holstein,2021-10-07,1654,2544,2047
Hamburg,2021-10-07,1396,1804,1214
Niedersachsen,2021-10-07,5984,8414,4278
Bremen,2021-10-07,671,682,518
Nordrhein-Westfalen,2021-10-07,13172,25007,14023
Hessen,2021-10-07,4472,7437,3042
Rheinland-Pfalz,2021-10-07,3019,4236,2861
Baden-Württemberg,2021-10-07,7082,10371,5613
Bayern,2021-10-07,11249,14673,7516
Saarland,2021-10-07,863,1167,660
Berlin,2021-10-07,2950,4668,4917
Brandenburg,2021-10-07,2374,3968,1298
Mecklenburg-Vorpommern,2021-10-07,1080,1348,321
Sachsen,2021-10-07,2971,4864,1428
Sachsen-Anhalt,2021-10-07,1942,2862,974
Thüringen,2021-10-07,1397,2493,1508
NA,2021-10-07,98,137,34
Schleswig-Holstein,2021-10-08,973,1512,1313
Hamburg,2021-10-08,1500,2357,906
Niedersachsen,2021-10-08,4873,6615,3997
Bremen,2021-10-08,767,941,411
Nordrhein-Westfalen,2021-10-08,10136,17976,12082
Hessen,2021-10-08,3531,6062,2156
Rheinland-Pfalz,2021-10-08,2402,3603,2240
Baden-Württemberg,2021-10-08,6455,9120,4474
Bayern,2021-10-08,10921,15120,6141
Saarland,2021-10-08,769,813,375
Berlin,2021-10-08,7757,7641,4091
Brandenburg,2021-10-08,1447,2027,820
Mecklenburg-Vorpommern,2021-10-08,1168,1316,528
Sachsen,2021-10-08,2256,3200,1329
Sachsen-Anhalt,2021-10-08,1331,1744,856
Thüringen,2021-10-08,1495,1812,964
NA,2021-10-08,26,42,9
Schleswig-Holstein,2021-10-09,373,123,91
Hamburg,2021-10-09,1115,906,11
Niedersachsen,2021-10-09,663,456,200
Bremen,2021-10-09,308,479,153
Nordrhein-Westfalen,2021-10-09,2807,3559,1509
Hessen,2021-10-09,856,1225,455
Rheinland-Pfalz,2021-10-09,579,346,103
Baden-Württemberg,2021-10-09,1383,1537,454
Bayern,2021-10-09,4074,6155,1093
Saarland,2021-10-09,320,235,72
Berlin,2021-10-09,1007,1618,555
Brandenburg,2021-10-09,361,299,42
Mecklenburg-Vorpommern,2021-10-09,42,12,9
Sachsen,2021-10-09,875,1248,284
Sachsen-Anhalt,2021-10-09,255,278,43
Thüringen,2021-10-09,1222,765,204
Schleswig-Holstein,2021-10-10,51,38,45
Hamburg,2021-10-10,646,523,3
Niedersachsen,2021-10-10,312,391,100
Bremen,2021-10-10,136,45,39
Nordrhein-Westfalen,2021-10-10,928,1237,555
Hessen,2021-10-10,359,651,164
Rheinland-Pfalz,2021-10-10,290,197,100
Baden-Württemberg,2021-10-10,1080,1156,415
Bayern,2021-10-10,1843,2447,468
Saarland,2021-10-10,6,1,1
Berlin,2021-10-10,636,984,433
Brandenburg,2021-10-10,7,NA,7
Mecklenburg-Vorpommern,2021-10-10,28,24,NA
Sachsen,2021-10-10,158,170,33
Sachsen-Anhalt,2021-10-10,9,23,6
Thüringen,2021-10-10,278,104,68
Schleswig-Holstein,2021-10-11,568,509,983
Hamburg,2021-10-11,734,921,998
Niedersachsen,2021-10-11,2305,3092,2862
Bremen,2021-10-11,603,481,362
Nordrhein-Westfalen,2021-10-11,6978,10442,4866
Hessen,2021-10-11,2246,3177,1557
Rheinland-Pfalz,2021-10-11,1198,1696,1150
Baden-Württemberg,2021-10-11,2891,4332,2293
Bayern,2021-10-11,5573,7849,3538
Saarland,2021-10-11,479,598,431
Berlin,2021-10-11,1957,2502,2625
Brandenburg,2021-10-11,656,1004,383
Mecklenburg-Vorpommern,2021-10-11,838,1278,482
Sachsen,2021-10-11,1384,2189,1007
Sachsen-Anhalt,2021-10-11,706,900,384
Thüringen,2021-10-11,480,627,373
NA,2021-10-11,28,29,3
Schleswig-Holstein,2021-10-12,1212,1811,1911
Hamburg,2021-10-12,1044,1355,1510
Niedersachsen,2021-10-12,4117,6591,5480
Bremen,2021-10-12,602,851,533
Nordrhein-Westfalen,2021-10-12,10946,18055,11110
Hessen,2021-10-12,3508,5027,2728
Rheinland-Pfalz,2021-10-12,2513,3877,2621
Baden-Württemberg,2021-10-12,5420,9572,5430
Bayern,2021-10-12,9570,13916,8991
Saarland,2021-10-12,783,1147,758
Berlin,2021-10-12,2599,3345,3729
Brandenburg,2021-10-12,911,1493,880
Mecklenburg-Vorpommern,2021-10-12,1061,1941,871
Sachsen,2021-10-12,2641,4284,1647
Sachsen-Anhalt,2021-10-12,1442,2161,1287
Thüringen,2021-10-12,1759,1960,1954
NA,2021-10-12,21,29,8
Schleswig-Holstein,2021-10-13,1753,2718,3531
Hamburg,2021-10-13,1879,2308,1246
Niedersachsen,2021-10-13,6776,11265,7688
Bremen,2021-10-13,892,880,629
Nordrhein-Westfalen,2021-10-13,10165,17798,13659
Hessen,2021-10-13,4090,5736,3844
Rheinland-Pfalz,2021-10-13,2324,3963,3055
Baden-Württemberg,2021-10-13,6211,11405,6587
Bayern,2021-10-13,9983,13750,9720
Saarland,2021-10-13,657,1068,915
Berlin,2021-10-13,2501,3315,4644
Brandenburg,2021-10-13,1393,1734,869
Mecklenburg-Vorpommern,2021-10-13,1413,2229,908
Sachsen,2021-10-13,2578,4760,2099
Sachsen-Anhalt,2021-10-13,1368,2340,1544
Thüringen,2021-10-13,1180,2015,1867
NA,2021-10-13,28,36,3
Schleswig-Holstein,2021-10-14,1471,2459,2623
Hamburg,2021-10-14,1330,1763,813
Niedersachsen,2021-10-14,5985,10222,7965
Bremen,2021-10-14,670,801,698
Nordrhein-Westfalen,2021-10-14,10550,18670,13191
Hessen,2021-10-14,3175,5221,3506
Rheinland-Pfalz,2021-10-14,2074,3391,3125
Baden-Württemberg,2021-10-14,6829,12277,6685
Bayern,2021-10-14,10416,14736,10785
Saarland,2021-10-14,782,1212,972
Berlin,2021-10-14,2821,3593,4295
Brandenburg,2021-10-14,1488,1953,1075
Mecklenburg-Vorpommern,2021-10-14,1425,2367,1175
Sachsen,2021-10-14,3135,6030,2302
Sachsen-Anhalt,2021-10-14,1836,2837,1391
Thüringen,2021-10-14,1462,2176,1709
NA,2021-10-14,74,82,15
Schleswig-Holstein,2021-10-15,1516,2245,1458
Hamburg,2021-10-15,2598,2789,1025
Niedersachsen,2021-10-15,4433,6968,5825
Bremen,2021-10-15,611,1116,744
Nordrhein-Westfalen,2021-10-15,7743,12984,10401
Hessen,2021-10-15,2940,4287,2700
Rheinland-Pfalz,2021-10-15,2150,2872,2405
Baden-Württemberg,2021-10-15,5998,10577,6241
Bayern,2021-10-15,10159,15841,8334
Saarland,2021-10-15,744,991,760
Berlin,2021-10-15,2054,2654,3090
Brandenburg,2021-10-15,965,1166,718
Mecklenburg-Vorpommern,2021-10-15,1449,2059,656
Sachsen,2021-10-15,2145,3754,1639
Sachsen-Anhalt,2021-10-15,1361,1966,1019
Thüringen,2021-10-15,1400,1735,1011
NA,2021-10-15,41,47,18
Schleswig-Holstein,2021-10-16,37,85,76
Hamburg,2021-10-16,1017,885,105
Niedersachsen,2021-10-16,566,586,446
Bremen,2021-10-16,242,464,282
Nordrhein-Westfalen,2021-10-16,2773,3761,1076
Hessen,2021-10-16,1056,1297,303
Rheinland-Pfalz,2021-10-16,318,302,181
Baden-Württemberg,2021-10-16,1537,1826,871
Bayern,2021-10-16,4184,6013,1478
Saarland,2021-10-16,183,194,36
Berlin,2021-10-16,839,1367,800
Brandenburg,2021-10-16,178,189,96
Mecklenburg-Vorpommern,2021-10-16,62,32,29
Sachsen,2021-10-16,963,1156,362
Sachsen-Anhalt,2021-10-16,230,471,102
Thüringen,2021-10-16,1243,761,351
Schleswig-Holstein,2021-10-17,35,112,107
Hamburg,2021-10-17,149,178,110
Niedersachsen,2021-10-17,201,209,177
Nordrhein-Westfalen,2021-10-17,529,814,767
Hessen,2021-10-17,497,584,179
Rheinland-Pfalz,2021-10-17,146,177,34
Baden-Württemberg,2021-10-17,1509,1543,511
Bayern,2021-10-17,1509,1849,547
Saarland,2021-10-17,11,45,39
Berlin,2021-10-17,503,807,410
Brandenburg,2021-10-17,110,79,NA
Mecklenburg-Vorpommern,2021-10-17,112,78,28
Sachsen,2021-10-17,31,24,4
Sachsen-Anhalt,2021-10-17,11,25,3
Thüringen,2021-10-17,455,1058,444
Schleswig-Holstein,2021-10-18,642,784,804
Hamburg,2021-10-18,652,951,1431
Niedersachsen,2021-10-18,1761,2508,3340
Bremen,2021-10-18,482,579,656
Nordrhein-Westfalen,2021-10-18,5051,8400,5981
Hessen,2021-10-18,1938,2871,1842
Rheinland-Pfalz,2021-10-18,1002,1531,1150
Baden-Württemberg,2021-10-18,3301,4688,3161
Bayern,2021-10-18,5021,7156,5023
Saarland,2021-10-18,401,452,321
Berlin,2021-10-18,1793,2206,2526
Brandenburg,2021-10-18,469,641,665
Mecklenburg-Vorpommern,2021-10-18,707,911,642
Sachsen,2021-10-18,1201,1480,799
Sachsen-Anhalt,2021-10-18,753,1180,716
Thüringen,2021-10-18,401,403,485
NA,2021-10-18,11,4,42
Schleswig-Holstein,2021-10-19,1683,2953,3194
Hamburg,2021-10-19,1186,2188,1291
Niedersachsen,2021-10-19,3197,5775,6737
Bremen,2021-10-19,536,568,799
Nordrhein-Westfalen,2021-10-19,8319,15566,12322
Hessen,2021-10-19,3239,5061,3169
Rheinland-Pfalz,2021-10-19,2040,3331,2859
Baden-Württemberg,2021-10-19,6136,11167,7062
Bayern,2021-10-19,9121,12664,10648
Saarland,2021-10-19,564,791,674
Berlin,2021-10-19,2373,2998,3944
Brandenburg,2021-10-19,989,1523,776
Mecklenburg-Vorpommern,2021-10-19,1009,1290,1015
Sachsen,2021-10-19,1730,2485,1222
Sachsen-Anhalt,2021-10-19,1238,2349,1260
Thüringen,2021-10-19,1687,2201,2138
NA,2021-10-19,81,102,61
Schleswig-Holstein,2021-10-20,1854,4098,4908
Hamburg,2021-10-20,2200,3545,1621
Niedersachsen,2021-10-20,4423,7431,7859
Bremen,2021-10-20,529,749,809
Nordrhein-Westfalen,2021-10-20,8460,16370,16231
Hessen,2021-10-20,3928,6243,4556
Rheinland-Pfalz,2021-10-20,2315,3795,3748
Baden-Württemberg,2021-10-20,6472,11776,8595
Bayern,2021-10-20,8766,12655,12121
Saarland,2021-10-20,490,741,849
Berlin,2021-10-20,2371,3004,4629
Brandenburg,2021-10-20,1184,1789,1141
Mecklenburg-Vorpommern,2021-10-20,1128,1750,1506
Sachsen,2021-10-20,1893,2668,2006
Sachsen-Anhalt,2021-10-20,1397,2315,1707
Thüringen,2021-10-20,1421,1640,2123
NA,2021-10-20,37,48,15
Schleswig-Holstein,2021-10-21,1915,3420,4218
Hamburg,2021-10-21,1329,2493,1831
Niedersachsen,2021-10-21,4391,7116,7926
Bremen,2021-10-21,443,680,969
Nordrhein-Westfalen,2021-10-21,9243,17299,17450
Hessen,2021-10-21,3489,5140,4195
Rheinland-Pfalz,2021-10-21,1954,3444,3115
Baden-Württemberg,2021-10-21,6915,12229,9586
Bayern,2021-10-21,9342,13660,12862
Saarland,2021-10-21,557,754,886
Berlin,2021-10-21,1945,2565,4157
Brandenburg,2021-10-21,1349,1891,1189
Mecklenburg-Vorpommern,2021-10-21,1372,1844,1263
Sachsen,2021-10-21,1885,2964,1971
Sachsen-Anhalt,2021-10-21,1564,2733,1559
Thüringen,2021-10-21,1959,2169,2233
NA,2021-10-21,58,95,67
Schleswig-Holstein,2021-10-22,1233,2277,2489
Hamburg,2021-10-22,1552,2435,1974
Niedersachsen,2021-10-22,3105,4351,5477
Bremen,2021-10-22,361,651,813
Nordrhein-Westfalen,2021-10-22,6968,11676,12602
Hessen,2021-10-22,2705,3842,3056
Rheinland-Pfalz,2021-10-22,1392,2207,2011
Baden-Württemberg,2021-10-22,5714,9603,7145
Bayern,2021-10-22,10075,15136,10730
Saarland,2021-10-22,466,608,688
Berlin,2021-10-22,1717,2334,3303
Brandenburg,2021-10-22,900,1260,1023
Mecklenburg-Vorpommern,2021-10-22,1297,1444,1240
Sachsen,2021-10-22,1585,2180,1164
Sachsen-Anhalt,2021-10-22,1268,1801,1073
Thüringen,2021-10-22,727,960,1182
NA,2021-10-22,10,15,14
Schleswig-Holstein,2021-10-23,378,138,218
Hamburg,2021-10-23,827,802,389
Niedersachsen,2021-10-23,415,513,375
