Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Bayern,2021-10-20,8775,12656,12183
Saarland,2021-10-20,492,741,848
Berlin,2021-10-20,2370,3002,4661
Brandenburg,2021-10-20,1184,1789,1141
Mecklenburg-Vorpommern,2021-10-20,1129,1749,1512
Sachsen,2021-10-20,1898,2667,2005
Sachsen-Anhalt,2021-10-20,1397,2315,1709
Thüringen,2021-10-20,1423,1640,2121
NA,2021-10-20,38,46,65
Schleswig-Holstein,2021-10-21,1915,3810,4431
Hamburg,2021-10-21,1330,2492,1832
Niedersachsen,2021-10-21,4392,7116,7958
Bremen,2021-10-21,451,680,968
Nordrhein-Westfalen,2021-10-21,9263,17324,17487
Hessen,2021-10-21,3504,5169,4201
Rheinland-Pfalz,2021-10-21,1961,3450,3132
Baden-Württemberg,2021-10-21,6925,12243,9592
Bayern,2021-10-21,9349,13656,12908
Saarland,2021-10-21,557,754,885
Berlin,2021-10-21,1931,2557,4152
Brandenburg,2021-10-21,1351,1891,1191
Mecklenburg-Vorpommern,2021-10-21,1372,1844,1263
Sachsen,2021-10-21,1887,2964,1973
Sachsen-Anhalt,2021-10-21,1564,2733,1559
Thüringen,2021-10-21,1962,2168,2232
NA,2021-10-21,62,98,113
Schleswig-Holstein,2021-10-22,1233,2509,2685
Hamburg,2021-10-22,1552,2435,1974
Niedersachsen,2021-10-22,3116,4358,5537
Bremen,2021-10-22,366,651,814
Nordrhein-Westfalen,2021-10-22,7000,11719,12676
Hessen,2021-10-22,2709,3845,3065
Rheinland-Pfalz,2021-10-22,1393,2206,2011
Baden-Württemberg,2021-10-22,5727,9620,7173
Bayern,2021-10-22,10081,15130,10785
Saarland,2021-10-22,466,608,688
Berlin,2021-10-22,1716,2335,3250
Brandenburg,2021-10-22,908,1260,1023
Mecklenburg-Vorpommern,2021-10-22,1300,1443,1248
Sachsen,2021-10-22,1589,2181,1164
Sachsen-Anhalt,2021-10-22,1269,1801,1074
Thüringen,2021-10-22,728,960,1182
NA,2021-10-22,18,17,32
Schleswig-Holstein,2021-10-23,378,417,428
Hamburg,2021-10-23,827,801,389
Niedersachsen,2021-10-23,415,513,377
Bremen,2021-10-23,49,9,136
Nordrhein-Westfalen,2021-10-23,2053,2799,2666
Hessen,2021-10-23,844,815,527
Rheinland-Pfalz,2021-10-23,318,638,301
Baden-Württemberg,2021-10-23,2126,2075,1365
Bayern,2021-10-23,4543,6388,2836
Saarland,2021-10-23,205,179,68
Berlin,2021-10-23,852,1211,1104
Brandenburg,2021-10-23,272,181,118
Mecklenburg-Vorpommern,2021-10-23,NA,11,16
Sachsen,2021-10-23,843,870,401
Sachsen-Anhalt,2021-10-23,238,251,133
Thüringen,2021-10-23,1054,634,760
Schleswig-Holstein,2021-10-24,109,162,127
Hamburg,2021-10-24,274,337,114
Niedersachsen,2021-10-24,237,60,254
Bremen,2021-10-24,2,NA,NA
Nordrhein-Westfalen,2021-10-24,750,893,655
Hessen,2021-10-24,410,435,286
Rheinland-Pfalz,2021-10-24,37,49,123
Baden-Württemberg,2021-10-24,1145,865,756
Bayern,2021-10-24,1279,2129,923
Saarland,2021-10-24,22,25,24
Berlin,2021-10-24,383,630,629
Brandenburg,2021-10-24,38,56,44
Mecklenburg-Vorpommern,2021-10-24,13,11,9
Sachsen,2021-10-24,42,81,69
Sachsen-Anhalt,2021-10-24,NA,NA,1
Thüringen,2021-10-24,18,112,20
Schleswig-Holstein,2021-10-25,995,1266,1508
Hamburg,2021-10-25,2955,2878,1579
Niedersachsen,2021-10-25,1321,2232,4131
Bremen,2021-10-25,337,401,438
Nordrhein-Westfalen,2021-10-25,6262,9835,9315
Hessen,2021-10-25,1772,2806,2132
Rheinland-Pfalz,2021-10-25,1111,2004,1851
Baden-Württemberg,2021-10-25,2976,4130,3632
Bayern,2021-10-25,4910,6929,7607
Saarland,2021-10-25,337,373,511
Berlin,2021-10-25,1705,2466,3910
Brandenburg,2021-10-25,703,995,671
Mecklenburg-Vorpommern,2021-10-25,688,970,1103
Sachsen,2021-10-25,1007,1295,1040
Sachsen-Anhalt,2021-10-25,463,673,826
Thüringen,2021-10-25,280,358,432
NA,2021-10-25,11,6,50
Schleswig-Holstein,2021-10-26,1733,2870,5352
Hamburg,2021-10-26,1229,1947,2032
Niedersachsen,2021-10-26,2908,5605,9810
Bremen,2021-10-26,401,614,809
Nordrhein-Westfalen,2021-10-26,10125,19622,21008
Hessen,2021-10-26,3474,5642,5516
Rheinland-Pfalz,2021-10-26,2585,4916,4790
Baden-Württemberg,2021-10-26,5635,9259,9050
Bayern,2021-10-26,7729,11608,15308
Saarland,2021-10-26,455,799,1068
Berlin,2021-10-26,2146,3446,5583
Brandenburg,2021-10-26,1229,2329,1821
Mecklenburg-Vorpommern,2021-10-26,848,1199,1402
Sachsen,2021-10-26,1689,2661,1989
Sachsen-Anhalt,2021-10-26,915,1367,1147
Thüringen,2021-10-26,1440,1512,2713
NA,2021-10-26,28,55,80
Schleswig-Holstein,2021-10-27,2059,3824,7336
Hamburg,2021-10-27,1865,2548,2657
Niedersachsen,2021-10-27,3687,7370,11274
Bremen,2021-10-27,484,697,1070
Nordrhein-Westfalen,2021-10-27,9629,19686,28567
Hessen,2021-10-27,4081,7191,8522
Rheinland-Pfalz,2021-10-27,2450,4598,5506
Baden-Württemberg,2021-10-27,6738,10608,11490
Bayern,2021-10-27,8047,12243,16327
Saarland,2021-10-27,517,825,1063
Berlin,2021-10-27,2529,3725,6830
Brandenburg,2021-10-27,1525,2420,2629
Mecklenburg-Vorpommern,2021-10-27,1060,1538,1787
Sachsen,2021-10-27,1962,2870,2828
Sachsen-Anhalt,2021-10-27,933,1169,1440
Thüringen,2021-10-27,1153,1062,2299
NA,2021-10-27,25,78,117
Schleswig-Holstein,2021-10-28,2817,2847,5617
Hamburg,2021-10-28,1388,2090,2753
Niedersachsen,2021-10-28,3493,6128,11078
Bremen,2021-10-28,480,548,923
Nordrhein-Westfalen,2021-10-28,10702,21156,29953
Hessen,2021-10-28,3709,6109,7491
Rheinland-Pfalz,2021-10-28,2206,4287,6017
Baden-Württemberg,2021-10-28,7264,10961,11946
Bayern,2021-10-28,8885,13755,19025
Saarland,2021-10-28,437,769,1207
Berlin,2021-10-28,2346,3431,7282
Brandenburg,2021-10-28,1636,2919,3002
Mecklenburg-Vorpommern,2021-10-28,1371,1486,2200
Sachsen,2021-10-28,2091,3176,3051
Sachsen-Anhalt,2021-10-28,958,1249,1389
Thüringen,2021-10-28,1036,1232,2583
NA,2021-10-28,67,123,129
Schleswig-Holstein,2021-10-29,1548,2133,3956
Hamburg,2021-10-29,1183,1433,2823
Niedersachsen,2021-10-29,2938,4926,9026
Bremen,2021-10-29,363,536,1166
Nordrhein-Westfalen,2021-10-29,9277,15564,23268
Hessen,2021-10-29,3190,4831,6517
Rheinland-Pfalz,2021-10-29,1890,3388,4867
Baden-Württemberg,2021-10-29,6316,9120,11169
Bayern,2021-10-29,9396,13512,15402
Saarland,2021-10-29,413,597,1298
Berlin,2021-10-29,2161,3224,6548
Brandenburg,2021-10-29,874,1841,2473
Mecklenburg-Vorpommern,2021-10-29,1328,1546,2009
Sachsen,2021-10-29,1489,2072,2583
Sachsen-Anhalt,2021-10-29,676,780,921
Thüringen,2021-10-29,1149,1032,2095
NA,2021-10-29,50,52,34
Schleswig-Holstein,2021-10-30,537,541,653
Hamburg,2021-10-30,635,716,443
Niedersachsen,2021-10-30,466,415,1515
Bremen,2021-10-30,114,39,123
Nordrhein-Westfalen,2021-10-30,2208,3103,3125
Hessen,2021-10-30,1097,996,1044
Rheinland-Pfalz,2021-10-30,547,528,1059
Baden-Württemberg,2021-10-30,2797,2362,3141
Bayern,2021-10-30,3930,4684,3955
Saarland,2021-10-30,202,242,230
Berlin,2021-10-30,1083,1497,2056
Brandenburg,2021-10-30,93,229,197
Mecklenburg-Vorpommern,2021-10-30,29,25,54
Sachsen,2021-10-30,863,857,1179
Sachsen-Anhalt,2021-10-30,114,132,81
Thüringen,2021-10-30,1033,739,1429
NA,2021-10-30,11,NA,1
Schleswig-Holstein,2021-10-31,26,30,21
Hamburg,2021-10-31,351,342,394
Niedersachsen,2021-10-31,289,417,430
Bremen,2021-10-31,9,15,34
Nordrhein-Westfalen,2021-10-31,508,760,857
Hessen,2021-10-31,613,415,690
Rheinland-Pfalz,2021-10-31,217,163,181
Baden-Württemberg,2021-10-31,974,601,1269
Bayern,2021-10-31,1248,1583,1257
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,476,759,1133
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,16
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,594,808,2404
Hamburg,2021-11-01,1232,1533,1906
Niedersachsen,2021-11-01,1588,2984,6696
Bremen,2021-11-01,248,512,855
Nordrhein-Westfalen,2021-11-01,571,653,738
Hessen,2021-11-01,2215,2448,4816
Rheinland-Pfalz,2021-11-01,108,136,217
Baden-Württemberg,2021-11-01,957,908,1066
Bayern,2021-11-01,874,1061,1315
Berlin,2021-11-01,2108,2989,5378
Brandenburg,2021-11-01,690,1040,1389
Mecklenburg-Vorpommern,2021-11-01,477,572,969
Sachsen,2021-11-01,1157,1877,2915
Sachsen-Anhalt,2021-11-01,494,887,1225
Thüringen,2021-11-01,194,316,636
NA,2021-11-01,37,15,69
Schleswig-Holstein,2021-11-02,1333,2195,6518
Hamburg,2021-11-02,895,1560,3165
Niedersachsen,2021-11-02,3520,7587,15869
Bremen,2021-11-02,253,468,1247
Nordrhein-Westfalen,2021-11-02,8725,15075,25257
Hessen,2021-11-02,3657,5114,9215
Rheinland-Pfalz,2021-11-02,1646,2726,4733
Baden-Württemberg,2021-11-02,3303,4622,7621
Bayern,2021-11-02,5664,8177,13072
Saarland,2021-11-02,388,856,1638
Berlin,2021-11-02,2279,3004,8226
Brandenburg,2021-11-02,1292,1874,3424
Mecklenburg-Vorpommern,2021-11-02,713,936,1903
Sachsen,2021-11-02,1838,3086,5653
Sachsen-Anhalt,2021-11-02,1157,2005,2872
Thüringen,2021-11-02,1232,1598,4822
NA,2021-11-02,61,42,138
Schleswig-Holstein,2021-11-03,1824,2839,9651
Hamburg,2021-11-03,1343,1714,3967
Niedersachsen,2021-11-03,4575,9305,20439
Bremen,2021-11-03,415,836,1898
Nordrhein-Westfalen,2021-11-03,8727,15599,38201
Hessen,2021-11-03,3922,5767,13054
Rheinland-Pfalz,2021-11-03,2064,3370,7546
Baden-Württemberg,2021-11-03,6053,7075,12482
Bayern,2021-11-03,8625,10075,19977
Saarland,2021-11-03,460,810,2122
Berlin,2021-11-03,6775,6646,9703
Brandenburg,2021-11-03,1309,2214,4317
Mecklenburg-Vorpommern,2021-11-03,1122,1194,3505
Sachsen,2021-11-03,2538,3993,7558
Sachsen-Anhalt,2021-11-03,1219,1839,3538
Thüringen,2021-11-03,1194,1300,6564
NA,2021-11-03,27,52,83
Schleswig-Holstein,2021-11-04,1685,2295,7982
Hamburg,2021-11-04,1121,1771,4282
Niedersachsen,2021-11-04,5042,8997,19499
Bremen,2021-11-04,267,581,1556
Nordrhein-Westfalen,2021-11-04,10029,17737,44768
Hessen,2021-11-04,3989,5347,12586
Rheinland-Pfalz,2021-11-04,2691,4211,9268
Baden-Württemberg,2021-11-04,5730,6637,11894
Bayern,2021-11-04,9480,11185,22835
Saarland,2021-11-04,546,1099,2482
Berlin,2021-11-04,2238,3187,8797
Brandenburg,2021-11-04,1815,2476,5078
Mecklenburg-Vorpommern,2021-11-04,1387,1261,3424
Sachsen,2021-11-04,2979,4151,8503
Sachsen-Anhalt,2021-11-04,1480,2464,3693
Thüringen,2021-11-04,1429,1696,6509
NA,2021-11-04,57,88,307
Schleswig-Holstein,2021-11-05,1129,1542,5832
Hamburg,2021-11-05,1311,1635,3966
Niedersachsen,2021-11-05,3907,7118,17575
Bremen,2021-11-05,429,804,2198
Nordrhein-Westfalen,2021-11-05,7912,12396,36449
Hessen,2021-11-05,3544,4428,11045
Rheinland-Pfalz,2021-11-05,1680,2769,7444
Baden-Württemberg,2021-11-05,6052,5938,12828
Bayern,2021-11-05,10280,10687,22599
Saarland,2021-11-05,480,687,2237
Berlin,2021-11-05,2097,2750,8005
Brandenburg,2021-11-05,979,1219,3837
Mecklenburg-Vorpommern,2021-11-05,1140,1476,3163
Sachsen,2021-11-05,2097,2404,7276
Sachsen-Anhalt,2021-11-05,1184,1543,3406
Thüringen,2021-11-05,1133,1268,5654
NA,2021-11-05,32,32,40
Schleswig-Holstein,2021-11-06,375,286,1001
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,527,637,2575
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2107,2695,5643
Hessen,2021-11-06,1491,1095,2511
Rheinland-Pfalz,2021-11-06,254,270,1691
Baden-Württemberg,2021-11-06,3162,1914,4563
Bayern,2021-11-06,5330,4666,7148
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,954,1104,3072
Brandenburg,2021-11-06,116,100,341
Mecklenburg-Vorpommern,2021-11-06,60,55,79
Sachsen,2021-11-06,1451,992,2677
Sachsen-Anhalt,2021-11-06,381,320,696
Thüringen,2021-11-06,1399,773,3426
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,506,390,917
Niedersachsen,2021-11-07,406,560,1233
Bremen,2021-11-07,1,NA,6
Nordrhein-Westfalen,2021-11-07,1003,1451,2943
Hessen,2021-11-07,759,436,1019
Rheinland-Pfalz,2021-11-07,388,313,1822
Baden-Württemberg,2021-11-07,2182,1418,2505
Bayern,2021-11-07,2016,1928,3011
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,684,2150
Brandenburg,2021-11-07,1,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,1
Thüringen,2021-11-07,10,101,31
Schleswig-Holstein,2021-11-08,803,705,3802
Hamburg,2021-11-08,827,913,2365
Niedersachsen,2021-11-08,2585,3362,12023
Bremen,2021-11-08,198,396,1439
Nordrhein-Westfalen,2021-11-08,6619,8633,24086
Hessen,2021-11-08,2180,2215,7027
Rheinland-Pfalz,2021-11-08,1090,1317,4950
Baden-Württemberg,2021-11-08,3713,3731,8680
Bayern,2021-11-08,6959,6849,17278
Saarland,2021-11-08,344,616,1871
Berlin,2021-11-08,1801,2197,7207
Brandenburg,2021-11-08,590,622,3007
Mecklenburg-Vorpommern,2021-11-08,672,905,2287
Sachsen,2021-11-08,1748,1577,6306
Sachsen-Anhalt,2021-11-08,687,908,2695
Thüringen,2021-11-08,310,405,2097
NA,2021-11-08,12,29,61
Schleswig-Holstein,2021-11-09,1451,1851,8803
Hamburg,2021-11-09,3624,3568,4054
Niedersachsen,2021-11-09,3999,6463,22435
Bremen,2021-11-09,402,571,2468
Nordrhein-Westfalen,2021-11-09,10327,15200,51187
Hessen,2021-11-09,3818,4469,13485
Rheinland-Pfalz,2021-11-09,2227,2937,10682
Baden-Württemberg,2021-11-09,6744,7916,19379
Bayern,2021-11-09,12479,11892,34604
Saarland,2021-11-09,536,866,3369
Berlin,2021-11-09,3289,4137,10595
Brandenburg,2021-11-09,1354,1611,5517
Mecklenburg-Vorpommern,2021-11-09,730,929,3412
Sachsen,2021-11-09,2473,2610,10295
Sachsen-Anhalt,2021-11-09,1444,1938,5239
Thüringen,2021-11-09,1214,1840,8446
NA,2021-11-09,55,56,264
Schleswig-Holstein,2021-11-10,1726,2359,13127
Hamburg,2021-11-10,1101,1316,5138
Niedersachsen,2021-11-10,5101,8331,28131
Bremen,2021-11-10,469,716,2750
Nordrhein-Westfalen,2021-11-10,9316,13977,60118
Hessen,2021-11-10,5131,6013,19200
Rheinland-Pfalz,2021-11-10,2454,3288,13210
Baden-Württemberg,2021-11-10,7383,9451,26446
Bayern,2021-11-10,14268,12193,40874
Saarland,2021-11-10,623,708,3826
Berlin,2021-11-10,3704,3646,12822
Brandenburg,2021-11-10,1533,1676,7297
Mecklenburg-Vorpommern,2021-11-10,1253,1266,4860
Sachsen,2021-11-10,2876,3155,13574
Sachsen-Anhalt,2021-11-10,1492,1922,6279
Thüringen,2021-11-10,1573,1623,9405
NA,2021-11-10,22,37,100
Schleswig-Holstein,2021-11-11,1860,2229,11555
Hamburg,2021-11-11,1061,1541,5576
Niedersachsen,2021-11-11,6088,9193,28078
Bremen,2021-11-11,365,538,2696
Nordrhein-Westfalen,2021-11-11,11656,16025,64006
Hessen,2021-11-11,4477,4533,17825
Rheinland-Pfalz,2021-11-11,2064,2940,12296
Baden-Württemberg,2021-11-11,8160,9499,28018
Bayern,2021-11-11,14263,12281,43021
Saarland,2021-11-11,617,750,3766
Berlin,2021-11-11,3093,2775,13210
Brandenburg,2021-11-11,1901,2073,7403
Mecklenburg-Vorpommern,2021-11-11,1363,1667,5281
Sachsen,2021-11-11,2975,3377,13719
Sachsen-Anhalt,2021-11-11,2025,2727,7470
Thüringen,2021-11-11,1776,1981,10294
NA,2021-11-11,81,115,208
Schleswig-Holstein,2021-11-12,1057,1301,8284
Hamburg,2021-11-12,1108,1382,5744
Niedersachsen,2021-11-12,5099,5536,26364
Bremen,2021-11-12,302,508,2390
Nordrhein-Westfalen,2021-11-12,5064,5051,28393
Hessen,2021-11-12,4304,3826,15220
Rheinland-Pfalz,2021-11-12,1436,2035,10524
Baden-Württemberg,2021-11-12,8387,9179,30326
Bayern,2021-11-12,15576,12179,44771
Saarland,2021-11-12,585,729,3780
Berlin,2021-11-12,4171,3396,11317
Brandenburg,2021-11-12,1233,1323,6338
Mecklenburg-Vorpommern,2021-11-12,1338,1362,5543
Sachsen,2021-11-12,2376,2049,10915
Sachsen-Anhalt,2021-11-12,1487,1623,5909
Thüringen,2021-11-12,1307,959,8163
NA,2021-11-12,15,36,260
Schleswig-Holstein,2021-11-13,593,381,2204
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,874,961,3811
Bremen,2021-11-13,107,62,628
Nordrhein-Westfalen,2021-11-13,2185,2183,9943
Hessen,2021-11-13,2112,1002,3527
Rheinland-Pfalz,2021-11-13,646,308,1812
Baden-Württemberg,2021-11-13,4121,2428,9717
Bayern,2021-11-13,8315,5033,12511
Saarland,2021-11-13,326,209,1193
Berlin,2021-11-13,1627,1257,3834
Brandenburg,2021-11-13,198,125,628
Mecklenburg-Vorpommern,2021-11-13,94,67,244
Sachsen,2021-11-13,1552,993,3882
Sachsen-Anhalt,2021-11-13,483,345,1787
Thüringen,2021-11-13,1770,899,4731
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,338,268,810
Niedersachsen,2021-11-14,343,493,1357
Bremen,2021-11-14,1,NA,NA
Nordrhein-Westfalen,2021-11-14,759,784,4348
Hessen,2021-11-14,1458,1021,2053
Rheinland-Pfalz,2021-11-14,268,410,987
Baden-Württemberg,2021-11-14,2874,1872,7577
Bayern,2021-11-14,3243,2035,6531
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1073,885,2971
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,45,151
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,271,333,787
Thüringen,2021-11-14,239,95,440
Schleswig-Holstein,2021-11-15,740,673,5073
Hamburg,2021-11-15,836,918,3833
Niedersachsen,2021-11-15,3225,3114,17640
Bremen,2021-11-15,313,316,2335
Nordrhein-Westfalen,2021-11-15,6683,6849,32662
Hessen,2021-11-15,3271,2506,11523
Rheinland-Pfalz,2021-11-15,1264,1355,7697
Baden-Württemberg,2021-11-15,4166,3256,16429
Bayern,2021-11-15,9290,7148,31494
Saarland,2021-11-15,378,327,2509
Berlin,2021-11-15,7844,6501,10072
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,714,795,3698
Sachsen,2021-11-15,1839,1399,8611
Sachsen-Anhalt,2021-11-15,840,833,4610
Thüringen,2021-11-15,444,430,2689
NA,2021-11-15,25,28,222
Schleswig-Holstein,2021-11-16,341,226,1803
Hamburg,2021-11-16,1063,1206,6005
Niedersachsen,2021-11-16,4836,6624,33585
Bremen,2021-11-16,467,340,2921
Nordrhein-Westfalen,2021-11-16,14156,17421,99947
Hessen,2021-11-16,4761,4240,20342
Rheinland-Pfalz,2021-11-16,2094,2316,15501
Baden-Württemberg,2021-11-16,8004,8226,33600
Bayern,2021-11-16,14030,10868,56283
Saarland,2021-11-16,746,647,5624
Berlin,2021-11-16,4343,3513,15387
Brandenburg,2021-11-16,1819,1815,10306
Mecklenburg-Vorpommern,2021-11-16,941,904,5812
Sachsen,2021-11-16,3001,2419,17318
Sachsen-Anhalt,2021-11-16,1950,1908,8606
Thüringen,2021-11-16,1540,1975,11650
NA,2021-11-16,42,61,411
Schleswig-Holstein,2021-11-17,3133,3796,28626
Hamburg,2021-11-17,1484,1476,7000
Niedersachsen,2021-11-17,6000,6792,45655
Bremen,2021-11-17,538,484,3524
Nordrhein-Westfalen,2021-11-17,11936,14223,98474
Hessen,2021-11-17,5960,5017,27800
Rheinland-Pfalz,2021-11-17,2345,3086,19070
Baden-Württemberg,2021-11-17,9658,8888,44728
Bayern,2021-11-17,16117,11336,68483
Saarland,2021-11-17,737,661,6160
Berlin,2021-11-17,3836,3007,18928
Brandenburg,2021-11-17,2109,1847,12322
Mecklenburg-Vorpommern,2021-11-17,1590,1638,9527
Sachsen,2021-11-17,282,408,2619
Sachsen-Anhalt,2021-11-17,2330,1923,11747
Thüringen,2021-11-17,1726,1326,11692
NA,2021-11-17,32,32,827
Schleswig-Holstein,2021-11-18,2038,1977,15556
Hamburg,2021-11-18,1711,1857,9761
Niedersachsen,2021-11-18,6693,7220,45257
Bremen,2021-11-18,510,528,3779
Nordrhein-Westfalen,2021-11-18,14882,15665,105872
Hessen,2021-11-18,5108,4721,27045
Rheinland-Pfalz,2021-11-18,2674,2983,17229
Baden-Württemberg,2021-11-18,8717,8570,44999
Bayern,2021-11-18,14464,11815,73576
Saarland,2021-11-18,763,667,6259
Berlin,2021-11-18,4431,3378,19960
Brandenburg,2021-11-18,2206,1936,13426
Mecklenburg-Vorpommern,2021-11-18,1771,1642,9628
Sachsen,2021-11-18,3640,2952,19344
Sachsen-Anhalt,2021-11-18,2227,2160,12139
Thüringen,2021-11-18,2752,1828,13648
NA,2021-11-18,100,107,1027
Schleswig-Holstein,2021-11-19,1760,1380,13671
Hamburg,2021-11-19,1884,1826,9900
Niedersachsen,2021-11-19,5760,5026,38146
Bremen,2021-11-19,436,454,4084
Nordrhein-Westfalen,2021-11-19,12727,12072,94647
Hessen,2021-11-19,5538,3793,25349
Rheinland-Pfalz,2021-11-19,2108,2429,17551
Baden-Württemberg,2021-11-19,10414,8078,48310
Bayern,2021-11-19,18120,14718,72384
Saarland,2021-11-19,1034,592,6742
Berlin,2021-11-19,3290,2583,19075
Brandenburg,2021-11-19,1695,1436,11003
Mecklenburg-Vorpommern,2021-11-19,2155,1262,8555
Sachsen,2021-11-19,2861,1841,17002
Sachsen-Anhalt,2021-11-19,2334,1466,11511
Thüringen,2021-11-19,2011,1405,10461
NA,2021-11-19,31,44,707
Schleswig-Holstein,2021-11-20,1248,433,5406
Hamburg,2021-11-20,1779,508,2213
Niedersachsen,2021-11-20,1219,801,8330
Bremen,2021-11-20,208,94,1330
Nordrhein-Westfalen,2021-11-20,7798,3265,36491
Hessen,2021-11-20,2907,1240,7430
Rheinland-Pfalz,2021-11-20,1613,617,4230
Baden-Württemberg,2021-11-20,6323,2797,25344
Bayern,2021-11-20,11246,6321,31511
Saarland,2021-11-20,993,280,1534
Berlin,2021-11-20,2309,1383,9002
Brandenburg,2021-11-20,844,196,3898
Mecklenburg-Vorpommern,2021-11-20,288,91,661
Sachsen,2021-11-20,1926,908,6646
Sachsen-Anhalt,2021-11-20,1409,504,3855
Thüringen,2021-11-20,4057,974,5317
NA,2021-11-20,NA,NA,8
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,304,1294
Niedersachsen,2021-11-21,524,622,2186
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3580,1944,17760
Hessen,2021-11-21,1591,653,6858
Rheinland-Pfalz,2021-11-21,269,218,2521
Baden-Württemberg,2021-11-21,4408,1715,13819
Bayern,2021-11-21,3555,2803,13963
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1597,923,5355
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,36,489
Sachsen-Anhalt,2021-11-21,217,122,1475
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1288,691,8382
Hamburg,2021-11-22,1916,1031,6773
Niedersachsen,2021-11-22,6313,3763,34192
Bremen,2021-11-22,646,218,3153
Nordrhein-Westfalen,2021-11-22,14082,8538,75278
Hessen,2021-11-22,4765,2514,18102
Rheinland-Pfalz,2021-11-22,2075,1203,11964
Baden-Württemberg,2021-11-22,8175,4315,36475
Bayern,2021-11-22,9732,5881,57054
Saarland,2021-11-22,1025,342,4824
Berlin,2021-11-22,3346,1966,16321
Brandenburg,2021-11-22,1808,1045,9041
Mecklenburg-Vorpommern,2021-11-22,1878,882,7319
Sachsen,2021-11-22,2532,1582,15060
Sachsen-Anhalt,2021-11-22,2136,1034,8872
Thüringen,2021-11-22,1229,472,5230
NA,2021-11-22,16,20,906
Schleswig-Holstein,2021-11-23,2766,1780,18560
Hamburg,2021-11-23,2762,1203,9339
Niedersachsen,2021-11-23,9596,5731,51272
Bremen,2021-11-23,930,377,3774
Nordrhein-Westfalen,2021-11-23,20566,14613,135070
Hessen,2021-11-23,7759,4379,32069
Rheinland-Pfalz,2021-11-23,3883,2592,23201
Baden-Württemberg,2021-11-23,13553,7151,62426
Bayern,2021-11-23,17751,10752,102865
Saarland,2021-11-23,1661,816,8422
Berlin,2021-11-23,4949,2705,23613
Brandenburg,2021-11-23,2989,1869,17643
Mecklenburg-Vorpommern,2021-11-23,2553,1280,10365
Sachsen,2021-11-23,3871,2177,20690
Sachsen-Anhalt,2021-11-23,4529,2400,16288
Thüringen,2021-11-23,2499,1449,14042
NA,2021-11-23,84,91,1800
Schleswig-Holstein,2021-11-24,3631,2318,25812
Hamburg,2021-11-24,3346,1739,12237
Niedersachsen,2021-11-24,13381,8333,68936
Bremen,2021-11-24,1040,561,4732
Nordrhein-Westfalen,2021-11-24,23384,15837,168331
Hessen,2021-11-24,10141,5596,43828
Rheinland-Pfalz,2021-11-24,5422,3247,36538
Baden-Württemberg,2021-11-24,16114,8949,70556
Bayern,2021-11-24,20151,12448,120910
Saarland,2021-11-24,1799,680,8905
Berlin,2021-11-24,6158,3194,29727
Brandenburg,2021-11-24,3842,1935,20522
Mecklenburg-Vorpommern,2021-11-24,3543,1407,12923
Sachsen,2021-11-24,5742,3898,35684
Sachsen-Anhalt,2021-11-24,5005,2255,18289
Thüringen,2021-11-24,3479,1885,16313
NA,2021-11-24,138,155,2177
Schleswig-Holstein,2021-11-25,3314,2170,21924
Hamburg,2021-11-25,2909,1651,12635
Niedersachsen,2021-11-25,12420,7377,64571
Bremen,2021-11-25,1087,644,4264
Nordrhein-Westfalen,2021-11-25,23772,16335,166512
Hessen,2021-11-25,9210,4904,40311
Rheinland-Pfalz,2021-11-25,5289,3231,34118
Baden-Württemberg,2021-11-25,17119,9848,78406
Bayern,2021-11-25,20559,11631,120688
Saarland,2021-11-25,1427,695,9325
Berlin,2021-11-25,6251,2822,27112
Brandenburg,2021-11-25,3910,2165,20440
