Bundesland,date,Impfserie1,Impfserie2,Impfserie3
Hessen,2021-10-31,613,415,689
Rheinland-Pfalz,2021-10-31,217,163,181
Baden-Württemberg,2021-10-31,974,601,1269
Bayern,2021-10-31,1248,1583,1257
Saarland,2021-10-31,44,15,39
Berlin,2021-10-31,476,759,1133
Brandenburg,2021-10-31,35,71,26
Sachsen,2021-10-31,12,20,11
Sachsen-Anhalt,2021-10-31,10,3,16
Thüringen,2021-10-31,10,49,18
Schleswig-Holstein,2021-11-01,594,808,2404
Hamburg,2021-11-01,1232,1533,1906
Niedersachsen,2021-11-01,1592,2984,6703
Bremen,2021-11-01,248,512,855
Nordrhein-Westfalen,2021-11-01,571,653,738
Hessen,2021-11-01,2215,2448,4816
Rheinland-Pfalz,2021-11-01,108,136,217
Baden-Württemberg,2021-11-01,957,908,1066
Bayern,2021-11-01,874,1061,1315
Berlin,2021-11-01,2108,2989,5378
Brandenburg,2021-11-01,690,1040,1389
Mecklenburg-Vorpommern,2021-11-01,477,572,969
Sachsen,2021-11-01,1157,1877,2915
Sachsen-Anhalt,2021-11-01,494,887,1225
Thüringen,2021-11-01,194,316,636
NA,2021-11-01,37,15,69
Schleswig-Holstein,2021-11-02,1333,2195,6518
Hamburg,2021-11-02,895,1560,3165
Niedersachsen,2021-11-02,3521,7587,15868
Bremen,2021-11-02,253,468,1247
Nordrhein-Westfalen,2021-11-02,8726,15075,25256
Hessen,2021-11-02,3657,5114,9215
Rheinland-Pfalz,2021-11-02,1646,2726,4733
Baden-Württemberg,2021-11-02,3303,4622,7621
Bayern,2021-11-02,5664,8177,13072
Saarland,2021-11-02,388,856,1638
Berlin,2021-11-02,2281,3006,8234
Brandenburg,2021-11-02,1292,1874,3424
Mecklenburg-Vorpommern,2021-11-02,714,940,1903
Sachsen,2021-11-02,1838,3086,5653
Sachsen-Anhalt,2021-11-02,1157,2005,2872
Thüringen,2021-11-02,1232,1598,4822
NA,2021-11-02,61,42,138
Schleswig-Holstein,2021-11-03,1824,2839,9651
Hamburg,2021-11-03,1343,1714,3967
Niedersachsen,2021-11-03,4581,9305,20471
Bremen,2021-11-03,416,836,1898
Nordrhein-Westfalen,2021-11-03,8727,15599,38201
Hessen,2021-11-03,3922,5767,13054
Rheinland-Pfalz,2021-11-03,2065,3370,7545
Baden-Württemberg,2021-11-03,6053,7075,12482
Bayern,2021-11-03,8625,10075,19976
Saarland,2021-11-03,460,810,2122
Berlin,2021-11-03,6775,6646,9710
Brandenburg,2021-11-03,1309,2214,4317
Mecklenburg-Vorpommern,2021-11-03,1122,1194,3505
Sachsen,2021-11-03,2538,3993,7558
Sachsen-Anhalt,2021-11-03,1219,1839,3538
Thüringen,2021-11-03,1194,1300,6564
NA,2021-11-03,27,52,83
Schleswig-Holstein,2021-11-04,1685,2295,7982
Hamburg,2021-11-04,1121,1771,4282
Niedersachsen,2021-11-04,5042,8997,19499
Bremen,2021-11-04,267,581,1556
Nordrhein-Westfalen,2021-11-04,10030,17737,44767
Hessen,2021-11-04,3989,5347,12586
Rheinland-Pfalz,2021-11-04,2691,4211,9268
Baden-Württemberg,2021-11-04,5730,6637,11896
Bayern,2021-11-04,9480,11184,22836
Saarland,2021-11-04,546,1099,2482
Berlin,2021-11-04,2238,3187,8797
Brandenburg,2021-11-04,1815,2476,5078
Mecklenburg-Vorpommern,2021-11-04,1387,1261,3424
Sachsen,2021-11-04,2979,4151,8503
Sachsen-Anhalt,2021-11-04,1480,2464,3693
Thüringen,2021-11-04,1429,1696,6509
NA,2021-11-04,57,88,307
Schleswig-Holstein,2021-11-05,1129,1542,5832
Hamburg,2021-11-05,1311,1635,3966
Niedersachsen,2021-11-05,3907,7118,17575
Bremen,2021-11-05,429,804,2198
Nordrhein-Westfalen,2021-11-05,7912,12396,36449
Hessen,2021-11-05,3544,4428,11045
Rheinland-Pfalz,2021-11-05,1680,2769,7444
Baden-Württemberg,2021-11-05,6072,5944,12862
Bayern,2021-11-05,10282,10687,22598
Saarland,2021-11-05,483,690,2244
Berlin,2021-11-05,2097,2750,8005
Brandenburg,2021-11-05,979,1219,3837
Mecklenburg-Vorpommern,2021-11-05,1140,1476,3163
Sachsen,2021-11-05,2097,2404,7276
Sachsen-Anhalt,2021-11-05,1184,1543,3406
Thüringen,2021-11-05,1133,1268,5654
NA,2021-11-05,32,32,40
Schleswig-Holstein,2021-11-06,375,286,1001
Hamburg,2021-11-06,687,708,951
Niedersachsen,2021-11-06,527,637,2575
Bremen,2021-11-06,78,35,467
Nordrhein-Westfalen,2021-11-06,2107,2695,5643
Hessen,2021-11-06,1491,1095,2511
Rheinland-Pfalz,2021-11-06,254,270,1691
Baden-Württemberg,2021-11-06,3163,1914,4563
Bayern,2021-11-06,5331,4666,7147
Saarland,2021-11-06,236,208,511
Berlin,2021-11-06,954,1104,3072
Brandenburg,2021-11-06,116,100,341
Mecklenburg-Vorpommern,2021-11-06,60,55,79
Sachsen,2021-11-06,1451,992,2677
Sachsen-Anhalt,2021-11-06,381,320,696
Thüringen,2021-11-06,1399,773,3426
NA,2021-11-06,NA,NA,1
Schleswig-Holstein,2021-11-07,85,75,313
Hamburg,2021-11-07,506,390,917
Niedersachsen,2021-11-07,406,560,1233
Bremen,2021-11-07,1,NA,6
Nordrhein-Westfalen,2021-11-07,1003,1451,2943
Hessen,2021-11-07,759,436,1019
Rheinland-Pfalz,2021-11-07,388,313,1822
Baden-Württemberg,2021-11-07,2182,1418,2505
Bayern,2021-11-07,2016,1928,3011
Saarland,2021-11-07,6,2,10
Berlin,2021-11-07,537,684,2150
Brandenburg,2021-11-07,1,1,23
Mecklenburg-Vorpommern,2021-11-07,40,73,53
Sachsen,2021-11-07,123,157,622
Sachsen-Anhalt,2021-11-07,4,10,1
Thüringen,2021-11-07,10,101,31
Schleswig-Holstein,2021-11-08,803,705,3802
Hamburg,2021-11-08,827,913,2365
Niedersachsen,2021-11-08,2586,3362,12023
Bremen,2021-11-08,198,396,1439
Nordrhein-Westfalen,2021-11-08,6621,8633,24084
Hessen,2021-11-08,2180,2215,7027
Rheinland-Pfalz,2021-11-08,1090,1317,4950
Baden-Württemberg,2021-11-08,3712,3731,8681
Bayern,2021-11-08,6960,6849,17277
Saarland,2021-11-08,344,616,1871
Berlin,2021-11-08,1802,2197,7206
Brandenburg,2021-11-08,590,622,3007
Mecklenburg-Vorpommern,2021-11-08,672,905,2287
Sachsen,2021-11-08,1748,1577,6306
Sachsen-Anhalt,2021-11-08,687,908,2695
Thüringen,2021-11-08,310,405,2097
NA,2021-11-08,12,29,61
Schleswig-Holstein,2021-11-09,1451,1851,8803
Hamburg,2021-11-09,3624,3568,4054
Niedersachsen,2021-11-09,4000,6463,22435
Bremen,2021-11-09,402,571,2468
Nordrhein-Westfalen,2021-11-09,10328,15199,51188
Hessen,2021-11-09,3820,4469,13483
Rheinland-Pfalz,2021-11-09,2227,2937,10682
Baden-Württemberg,2021-11-09,6744,7916,19379
Bayern,2021-11-09,12480,11892,34603
Saarland,2021-11-09,541,866,3369
Berlin,2021-11-09,3289,4137,10595
Brandenburg,2021-11-09,1354,1611,5517
Mecklenburg-Vorpommern,2021-11-09,730,929,3412
Sachsen,2021-11-09,2473,2610,10295
Sachsen-Anhalt,2021-11-09,1444,1938,5239
Thüringen,2021-11-09,1214,1840,8446
NA,2021-11-09,55,56,264
Schleswig-Holstein,2021-11-10,1726,2359,13127
Hamburg,2021-11-10,1101,1316,5138
Niedersachsen,2021-11-10,5119,8333,28142
Bremen,2021-11-10,469,716,2750
Nordrhein-Westfalen,2021-11-10,9316,13977,60118
Hessen,2021-11-10,5131,6013,19199
Rheinland-Pfalz,2021-11-10,2454,3288,13210
Baden-Württemberg,2021-11-10,7386,9451,26447
Bayern,2021-11-10,14270,12192,40872
Saarland,2021-11-10,623,708,3826
Berlin,2021-11-10,3704,3646,12822
Brandenburg,2021-11-10,1532,1676,7298
Mecklenburg-Vorpommern,2021-11-10,1253,1266,4860
Sachsen,2021-11-10,2876,3155,13574
Sachsen-Anhalt,2021-11-10,1492,1922,6279
Thüringen,2021-11-10,1573,1623,9405
NA,2021-11-10,22,37,100
Schleswig-Holstein,2021-11-11,1860,2229,11555
Hamburg,2021-11-11,1062,1541,5575
Niedersachsen,2021-11-11,6099,9193,28079
Bremen,2021-11-11,365,538,2696
Nordrhein-Westfalen,2021-11-11,11656,16025,64006
Hessen,2021-11-11,4477,4533,17825
Rheinland-Pfalz,2021-11-11,2064,2940,12296
Baden-Württemberg,2021-11-11,8159,9499,28019
Bayern,2021-11-11,14263,12281,43021
Saarland,2021-11-11,617,750,3766
Berlin,2021-11-11,3093,2775,13210
Brandenburg,2021-11-11,1901,2073,7403
Mecklenburg-Vorpommern,2021-11-11,1363,1667,5281
Sachsen,2021-11-11,2975,3377,13719
Sachsen-Anhalt,2021-11-11,2025,2727,7470
Thüringen,2021-11-11,1776,1981,10295
NA,2021-11-11,81,115,208
Schleswig-Holstein,2021-11-12,1057,1301,8284
Hamburg,2021-11-12,1108,1382,5744
Niedersachsen,2021-11-12,5099,5536,26364
Bremen,2021-11-12,302,508,2390
Nordrhein-Westfalen,2021-11-12,5067,5051,28418
Hessen,2021-11-12,4304,3826,15220
Rheinland-Pfalz,2021-11-12,1436,2035,10558
Baden-Württemberg,2021-11-12,8387,9180,30327
Bayern,2021-11-12,15579,12179,44771
Saarland,2021-11-12,585,729,3780
Berlin,2021-11-12,4171,3396,11317
Brandenburg,2021-11-12,1233,1323,6338
Mecklenburg-Vorpommern,2021-11-12,1338,1362,5543
Sachsen,2021-11-12,2376,2049,10915
Sachsen-Anhalt,2021-11-12,1488,1623,5908
Thüringen,2021-11-12,1307,959,8163
NA,2021-11-12,15,36,261
Schleswig-Holstein,2021-11-13,593,381,2204
Hamburg,2021-11-13,818,863,1277
Niedersachsen,2021-11-13,874,961,3811
Bremen,2021-11-13,107,62,628
Nordrhein-Westfalen,2021-11-13,2186,2183,9942
Hessen,2021-11-13,2112,1002,3527
Rheinland-Pfalz,2021-11-13,646,308,1812
Baden-Württemberg,2021-11-13,4121,2429,9717
Bayern,2021-11-13,8316,5033,12510
Saarland,2021-11-13,326,209,1193
Berlin,2021-11-13,1627,1257,3834
Brandenburg,2021-11-13,198,125,628
Mecklenburg-Vorpommern,2021-11-13,94,67,244
Sachsen,2021-11-13,1552,993,3882
Sachsen-Anhalt,2021-11-13,483,345,1787
Thüringen,2021-11-13,1770,899,4731
NA,2021-11-13,NA,NA,27
Schleswig-Holstein,2021-11-14,17,12,87
Hamburg,2021-11-14,338,268,810
Niedersachsen,2021-11-14,343,493,1357
Bremen,2021-11-14,1,NA,NA
Nordrhein-Westfalen,2021-11-14,760,784,4347
Hessen,2021-11-14,1458,1021,2053
Rheinland-Pfalz,2021-11-14,268,410,987
Baden-Württemberg,2021-11-14,2874,1872,7577
Bayern,2021-11-14,3244,2035,6530
Saarland,2021-11-14,2,5,76
Berlin,2021-11-14,1073,885,2971
Brandenburg,2021-11-14,91,100,450
Mecklenburg-Vorpommern,2021-11-14,63,45,151
Sachsen,2021-11-14,74,106,751
Sachsen-Anhalt,2021-11-14,271,333,787
Thüringen,2021-11-14,239,95,440
Schleswig-Holstein,2021-11-15,740,673,5073
Hamburg,2021-11-15,836,918,3833
Niedersachsen,2021-11-15,3225,3114,17640
Bremen,2021-11-15,313,316,2335
Nordrhein-Westfalen,2021-11-15,6684,6849,32663
Hessen,2021-11-15,3271,2506,11522
Rheinland-Pfalz,2021-11-15,1264,1355,7697
Baden-Württemberg,2021-11-15,4166,3256,16429
Bayern,2021-11-15,9290,7148,31494
Saarland,2021-11-15,378,327,2509
Berlin,2021-11-15,7844,6501,10072
Brandenburg,2021-11-15,1024,1010,4582
Mecklenburg-Vorpommern,2021-11-15,714,795,3698
Sachsen,2021-11-15,1839,1399,8611
Sachsen-Anhalt,2021-11-15,840,833,4610
Thüringen,2021-11-15,444,430,2689
NA,2021-11-15,25,28,222
Schleswig-Holstein,2021-11-16,341,226,1803
Hamburg,2021-11-16,1063,1206,6005
Niedersachsen,2021-11-16,4836,6625,33585
Bremen,2021-11-16,467,340,2921
Nordrhein-Westfalen,2021-11-16,14158,17420,99947
Hessen,2021-11-16,4761,4240,20343
Rheinland-Pfalz,2021-11-16,2094,2316,15501
Baden-Württemberg,2021-11-16,8005,8226,33609
Bayern,2021-11-16,14030,10868,56283
Saarland,2021-11-16,746,647,5624
Berlin,2021-11-16,4343,3513,15387
Brandenburg,2021-11-16,1819,1815,10306
Mecklenburg-Vorpommern,2021-11-16,944,907,5816
Sachsen,2021-11-16,3001,2419,17318
Sachsen-Anhalt,2021-11-16,1950,1908,8606
Thüringen,2021-11-16,1540,1973,11652
NA,2021-11-16,42,61,411
Schleswig-Holstein,2021-11-17,3133,3796,28626
Hamburg,2021-11-17,1484,1476,7000
Niedersachsen,2021-11-17,6004,6792,45663
Bremen,2021-11-17,538,484,3524
Nordrhein-Westfalen,2021-11-17,11936,14223,98474
Hessen,2021-11-17,5960,5017,27801
Rheinland-Pfalz,2021-11-17,2345,3086,19070
Baden-Württemberg,2021-11-17,9668,8890,44738
Bayern,2021-11-17,16118,11336,68480
Saarland,2021-11-17,737,661,6160
Berlin,2021-11-17,3836,3007,18928
Brandenburg,2021-11-17,2109,1847,12322
Mecklenburg-Vorpommern,2021-11-17,1590,1638,9527
Sachsen,2021-11-17,282,408,2619
Sachsen-Anhalt,2021-11-17,2330,1923,11747
Thüringen,2021-11-17,1725,1326,11693
NA,2021-11-17,32,32,828
Schleswig-Holstein,2021-11-18,2038,1977,15556
Hamburg,2021-11-18,1711,1857,9761
Niedersachsen,2021-11-18,6695,7220,45259
Bremen,2021-11-18,510,528,3779
Nordrhein-Westfalen,2021-11-18,14883,15665,105871
Hessen,2021-11-18,5108,4721,27045
Rheinland-Pfalz,2021-11-18,2674,2983,17229
Baden-Württemberg,2021-11-18,8717,8570,44999
Bayern,2021-11-18,14466,11815,73576
Saarland,2021-11-18,763,667,6259
Berlin,2021-11-18,4431,3378,19960
Brandenburg,2021-11-18,2206,1936,13426
Mecklenburg-Vorpommern,2021-11-18,1771,1642,9634
Sachsen,2021-11-18,3640,2952,19344
Sachsen-Anhalt,2021-11-18,2227,2160,12139
Thüringen,2021-11-18,2752,1828,13648
NA,2021-11-18,101,108,1058
Schleswig-Holstein,2021-11-19,1760,1381,13670
Hamburg,2021-11-19,1884,1826,9900
Niedersachsen,2021-11-19,5760,5026,38147
Bremen,2021-11-19,436,454,4084
Nordrhein-Westfalen,2021-11-19,12727,12072,94647
Hessen,2021-11-19,5538,3793,25349
Rheinland-Pfalz,2021-11-19,2109,2429,17552
Baden-Württemberg,2021-11-19,10413,8079,48312
Bayern,2021-11-19,18123,14718,72384
Saarland,2021-11-19,1034,592,6742
Berlin,2021-11-19,3290,2583,19075
Brandenburg,2021-11-19,1695,1436,11003
Mecklenburg-Vorpommern,2021-11-19,2155,1262,8555
Sachsen,2021-11-19,2861,1841,17002
Sachsen-Anhalt,2021-11-19,2334,1466,11511
Thüringen,2021-11-19,2011,1405,10462
NA,2021-11-19,31,44,713
Schleswig-Holstein,2021-11-20,1248,433,5406
Hamburg,2021-11-20,1779,508,2213
Niedersachsen,2021-11-20,1219,801,8330
Bremen,2021-11-20,208,94,1330
Nordrhein-Westfalen,2021-11-20,7799,3265,36490
Hessen,2021-11-20,2907,1240,7430
Rheinland-Pfalz,2021-11-20,1613,617,4230
Baden-Württemberg,2021-11-20,6323,2797,25344
Bayern,2021-11-20,11248,6318,31511
Saarland,2021-11-20,993,280,1534
Berlin,2021-11-20,2309,1383,9002
Brandenburg,2021-11-20,844,196,3898
Mecklenburg-Vorpommern,2021-11-20,288,91,661
Sachsen,2021-11-20,1926,908,6646
Sachsen-Anhalt,2021-11-20,1416,508,3950
Thüringen,2021-11-20,4057,974,5317
NA,2021-11-20,NA,NA,8
Schleswig-Holstein,2021-11-21,106,55,1307
Hamburg,2021-11-21,920,304,1294
Niedersachsen,2021-11-21,525,622,2186
Bremen,2021-11-21,1,NA,13
Nordrhein-Westfalen,2021-11-21,3581,1944,17759
Hessen,2021-11-21,1591,653,6858
Rheinland-Pfalz,2021-11-21,269,218,2521
Baden-Württemberg,2021-11-21,4435,1717,13917
Bayern,2021-11-21,3555,2803,13963
Saarland,2021-11-21,34,10,181
Berlin,2021-11-21,1597,923,5355
Brandenburg,2021-11-21,83,21,422
Mecklenburg-Vorpommern,2021-11-21,19,1,134
Sachsen,2021-11-21,51,36,489
Sachsen-Anhalt,2021-11-21,217,122,1475
Thüringen,2021-11-21,128,47,290
NA,2021-11-21,1,NA,NA
Schleswig-Holstein,2021-11-22,1289,691,8381
Hamburg,2021-11-22,1916,1031,6773
Niedersachsen,2021-11-22,6315,3763,34189
Bremen,2021-11-22,646,218,3153
Nordrhein-Westfalen,2021-11-22,14085,8538,75284
Hessen,2021-11-22,4765,2514,18102
Rheinland-Pfalz,2021-11-22,2075,1203,11964
Baden-Württemberg,2021-11-22,8176,4315,36475
Bayern,2021-11-22,9733,5881,57053
Saarland,2021-11-22,1025,342,4824
Berlin,2021-11-22,3346,1968,16324
Brandenburg,2021-11-22,1808,1045,9041
Mecklenburg-Vorpommern,2021-11-22,1878,882,7319
Sachsen,2021-11-22,2532,1582,15060
Sachsen-Anhalt,2021-11-22,2136,1034,8872
Thüringen,2021-11-22,1229,472,5230
NA,2021-11-22,17,20,928
Schleswig-Holstein,2021-11-23,2766,1780,18560
Hamburg,2021-11-23,2762,1203,9339
Niedersachsen,2021-11-23,9598,5731,51272
Bremen,2021-11-23,930,377,3774
Nordrhein-Westfalen,2021-11-23,20567,14612,135070
Hessen,2021-11-23,7759,4379,32069
Rheinland-Pfalz,2021-11-23,3883,2592,23235
Baden-Württemberg,2021-11-23,13629,7163,62515
Bayern,2021-11-23,17752,10753,102883
Saarland,2021-11-23,1661,816,8422
Berlin,2021-11-23,4949,2705,23614
Brandenburg,2021-11-23,2989,1869,17643
Mecklenburg-Vorpommern,2021-11-23,2553,1280,10365
Sachsen,2021-11-23,3871,2177,20690
Sachsen-Anhalt,2021-11-23,4529,2400,16288
Thüringen,2021-11-23,2499,1449,14042
NA,2021-11-23,85,93,1812
Schleswig-Holstein,2021-11-24,3631,2318,25812
Hamburg,2021-11-24,3346,1739,12237
Niedersachsen,2021-11-24,13381,8333,68938
Bremen,2021-11-24,1040,561,4732
Nordrhein-Westfalen,2021-11-24,23389,15836,168335
Hessen,2021-11-24,10141,5596,43828
Rheinland-Pfalz,2021-11-24,5422,3247,36543
Baden-Württemberg,2021-11-24,16209,8962,70664
Bayern,2021-11-24,20152,12447,120912
Saarland,2021-11-24,1799,680,8905
Berlin,2021-11-24,6160,3196,29734
Brandenburg,2021-11-24,3917,1937,20522
Mecklenburg-Vorpommern,2021-11-24,3545,1407,12921
Sachsen,2021-11-24,5742,3898,35685
Sachsen-Anhalt,2021-11-24,5005,2255,18289
Thüringen,2021-11-24,3479,1885,16313
NA,2021-11-24,138,156,2189
Schleswig-Holstein,2021-11-25,3314,2170,21925
Hamburg,2021-11-25,2909,1651,12635
Niedersachsen,2021-11-25,12422,7377,64620
Bremen,2021-11-25,1089,644,4264
Nordrhein-Westfalen,2021-11-25,23775,16335,166515
Hessen,2021-11-25,9210,4904,40313
Rheinland-Pfalz,2021-11-25,5289,3231,34118
Baden-Württemberg,2021-11-25,17121,9850,78433
Bayern,2021-11-25,20563,11631,120691
Saarland,2021-11-25,1427,695,9325
Berlin,2021-11-25,6251,2822,27113
Brandenburg,2021-11-25,3913,2169,20460
Mecklenburg-Vorpommern,2021-11-25,3714,1780,14290
Sachsen,2021-11-25,5401,3313,29883
Sachsen-Anhalt,2021-11-25,5602,2653,20960
Thüringen,2021-11-25,4357,1891,17684
NA,2021-11-25,161,154,2151
Schleswig-Holstein,2021-11-26,2908,1767,21615
Hamburg,2021-11-26,2387,1485,12084
Niedersachsen,2021-11-26,12034,6504,64543
Bremen,2021-11-26,775,569,4971
Nordrhein-Westfalen,2021-11-26,21782,12700,167905
Hessen,2021-11-26,8912,4562,42159
Rheinland-Pfalz,2021-11-26,4797,2653,32565
Baden-Württemberg,2021-11-26,16219,8605,79385
Bayern,2021-11-26,19892,12771,114748
Saarland,2021-11-26,1205,457,8679
Berlin,2021-11-26,5378,3157,25798
Brandenburg,2021-11-26,3842,1478,18277
Mecklenburg-Vorpommern,2021-11-26,4123,1813,12826
Sachsen,2021-11-26,4645,2597,26490
Sachsen-Anhalt,2021-11-26,4381,1592,15983
Thüringen,2021-11-26,2625,1346,12634
NA,2021-11-26,53,28,1203
Schleswig-Holstein,2021-11-27,2247,1059,13293
Hamburg,2021-11-27,2722,853,4551
Niedersachsen,2021-11-27,3760,1535,24700
Bremen,2021-11-27,399,133,1590
Nordrhein-Westfalen,2021-11-27,16103,5932,111388
Hessen,2021-11-27,5342,1795,21634
Rheinland-Pfalz,2021-11-27,3783,1147,22163
Baden-Württemberg,2021-11-27,21458,7107,114610
Bayern,2021-11-27,14970,8294,75464
Saarland,2021-11-27,505,135,4493
Berlin,2021-11-27,3243,1561,15422
Brandenburg,2021-11-27,1802,402,6871
Mecklenburg-Vorpommern,2021-11-27,748,247,2040
Sachsen,2021-11-27,3657,1559,18177
Sachsen-Anhalt,2021-11-27,3647,799,8223
Thüringen,2021-11-27,6939,650,5385
NA,2021-11-27,NA,NA,1
Schleswig-Holstein,2021-11-28,271,108,2936
Hamburg,2021-11-28,1245,322,1629
Niedersachsen,2021-11-28,1052,459,9010
Bremen,2021-11-28,NA,NA,21
Nordrhein-Westfalen,2021-11-28,6101,2452,44250
Hessen,2021-11-28,3073,977,12649
Rheinland-Pfalz,2021-11-28,1246,420,5762
Baden-Württemberg,2021-11-28,9223,3160,37018
Bayern,2021-11-28,6170,3611,28749
Saarland,2021-11-28,86,17,662
Berlin,2021-11-28,1723,814,7724
Brandenburg,2021-11-28,381,66,1370
Mecklenburg-Vorpommern,2021-11-28,145,40,1344
Sachsen,2021-11-28,697,226,4661
Sachsen-Anhalt,2021-11-28,414,153,1500
Thüringen,2021-11-28,447,123,1369
Schleswig-Holstein,2021-11-29,2220,1255,14926
Hamburg,2021-11-29,1847,943,8348
Niedersachsen,2021-11-29,8498,4119,49885
Bremen,2021-11-29,820,233,3051
Nordrhein-Westfalen,2021-11-29,16701,11277,129668
Hessen,2021-11-29,5930,2640,27022
Rheinland-Pfalz,2021-11-29,4361,1646,25154
Baden-Württemberg,2021-11-29,12548,5837,59257
Bayern,2021-11-29,13308,6951,82680
Saarland,2021-11-29,923,431,6451
Berlin,2021-11-29,6374,2830,23407
Brandenburg,2021-11-29,2678,1187,13957
Mecklenburg-Vorpommern,2021-11-29,2676,1079,10725
Sachsen,2021-11-29,3806,1811,19700
Sachsen-Anhalt,2021-11-29,3374,1356,15228
Thüringen,2021-11-29,1763,736,8420
NA,2021-11-29,107,48,1859
Schleswig-Holstein,2021-11-30,2811,2428,25060
Hamburg,2021-11-30,2765,1655,13128
Niedersachsen,2021-11-30,9649,6261,71910
Bremen,2021-11-30,982,336,4179
Nordrhein-Westfalen,2021-11-30,20390,14241,185216
Hessen,2021-11-30,7777,4610,44589
Rheinland-Pfalz,2021-11-30,5400,2839,38168
Baden-Württemberg,2021-11-30,13474,7688,86655
Bayern,2021-11-30,17533,11812,126193
Saarland,2021-11-30,1441,701,11298
Berlin,2021-11-30,5983,3457,31792
Brandenburg,2021-11-30,4077,1931,21419
Mecklenburg-Vorpommern,2021-11-30,2521,1225,14624
Sachsen,2021-11-30,5600,3020,31748
Sachsen-Anhalt,2021-11-30,4114,2472,20353
Thüringen,2021-11-30,2943,1680,17313
NA,2021-11-30,281,135,3922
Schleswig-Holstein,2021-12-01,3684,2937,38346
Hamburg,2021-12-01,3181,1754,14656
Niedersachsen,2021-12-01,10506,7486,89755
Bremen,2021-12-01,1187,562,5775
Nordrhein-Westfalen,2021-12-01,18768,15525,230076
Hessen,2021-12-01,8754,5419,59349
Rheinland-Pfalz,2021-12-01,5776,3311,46461
Baden-Württemberg,2021-12-01,17369,9636,111238
Bayern,2021-12-01,18239,14225,151953
Saarland,2021-12-01,1468,822,15053
Berlin,2021-12-01,5346,3569,39211
Brandenburg,2021-12-01,4272,2400,28293
Mecklenburg-Vorpommern,2021-12-01,2843,1425,17637
Sachsen,2021-12-01,4840,3322,39076
Sachsen-Anhalt,2021-12-01,3653,2042,23720
Thüringen,2021-12-01,3209,1572,19486
NA,2021-12-01,187,79,4254
Schleswig-Holstein,2021-12-02,3367,2825,32831
Hamburg,2021-12-02,2203,1447,16697
Niedersachsen,2021-12-02,9743,8286,88503
Bremen,2021-12-02,979,459,5559
Nordrhein-Westfalen,2021-12-02,20001,16784,224422
Hessen,2021-12-02,8029,5415,59903
Rheinland-Pfalz,2021-12-02,4668,2802,43557
Baden-Württemberg,2021-12-02,13569,9472,107592
Bayern,2021-12-02,17909,16403,148534
Saarland,2021-12-02,1428,746,12356
Berlin,2021-12-02,4729,3569,37905
Brandenburg,2021-12-02,4611,2398,27894
Mecklenburg-Vorpommern,2021-12-02,2835,1655,19139
Sachsen,2021-12-02,4900,3398,38826
Sachsen-Anhalt,2021-12-02,3798,2323,24862
Thüringen,2021-12-02,3443,1897,20643
NA,2021-12-02,342,263,5391
Schleswig-Holstein,2021-12-03,3480,2210,31791
Hamburg,2021-12-03,2347,1567,16332
Niedersachsen,2021-12-03,8784,6199,89441
Bremen,2021-12-03,1123,600,6292
Nordrhein-Westfalen,2021-12-03,17352,12225,225366
Hessen,2021-12-03,7913,5055,61067
Rheinland-Pfalz,2021-12-03,4756,2660,43242
Baden-Württemberg,2021-12-03,14071,9319,118722
Bayern,2021-12-03,17291,15763,144389
Saarland,2021-12-03,1042,500,12001
Berlin,2021-12-03,4098,3012,36458
Brandenburg,2021-12-03,3830,1647,24667
Mecklenburg-Vorpommern,2021-12-03,2913,1368,16250
Sachsen,2021-12-03,4529,2730,36373
Sachsen-Anhalt,2021-12-03,3245,1634,21282
Thüringen,2021-12-03,2416,1771,17386
NA,2021-12-03,94,55,1737
Schleswig-Holstein,2021-12-04,2865,1601,28373
Hamburg,2021-12-04,1530,902,10185
Niedersachsen,2021-12-04,4377,2693,55606
Bremen,2021-12-04,687,224,3367
Nordrhein-Westfalen,2021-12-04,14402,8766,213012
Hessen,2021-12-04,5874,2554,48899
Rheinland-Pfalz,2021-12-04,3050,1004,34233
Baden-Württemberg,2021-12-04,11639,5575,120370
Bayern,2021-12-04,12005,9178,100784
Saarland,2021-12-04,841,417,10841
Berlin,2021-12-04,2665,1966,24794
Brandenburg,2021-12-04,2398,812,14511
Mecklenburg-Vorpommern,2021-12-04,1421,475,9407
Sachsen,2021-12-04,2956,1487,23305
Sachsen-Anhalt,2021-12-04,1796,1003,11913
Thüringen,2021-12-04,4674,922,7393
NA,2021-12-04,NA,NA,137
Schleswig-Holstein,2021-12-05,348,92,4746
Hamburg,2021-12-05,546,239,2836
Niedersachsen,2021-12-05,1664,788,21445
Bremen,2021-12-05,249,29,482
Nordrhein-Westfalen,2021-12-05,4570,2767,55418
Hessen,2021-12-05,2244,1111,17639
Rheinland-Pfalz,2021-12-05,690,298,12838
Baden-Württemberg,2021-12-05,5223,2909,59955
Bayern,2021-12-05,5136,3941,45701
Saarland,2021-12-05,76,22,1433
Berlin,2021-12-05,1029,1178,9686
Brandenburg,2021-12-05,321,296,2823
Mecklenburg-Vorpommern,2021-12-05,290,95,1403
Sachsen,2021-12-05,231,64,2576
Sachsen-Anhalt,2021-12-05,202,64,1568
Thüringen,2021-12-05,264,48,1465
Schleswig-Holstein,2021-12-06,2225,1686,24333
Hamburg,2021-12-06,1615,914,11310
Niedersachsen,2021-12-06,5738,4160,78476
