date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2021-12-28,moderna,DE-NI,133500,arztpraxen,Niedersachsen,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-NW,242190,arztpraxen,Nordrhein-Westfalen,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-RP,44500,arztpraxen,Rheinland-Pfalz,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-SL,12600,arztpraxen,Saarland,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-SN,40020,arztpraxen,Sachsen,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-ST,14800,arztpraxen,Sachsen-Anhalt,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-SH,31350,arztpraxen,Schleswig-Holstein,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-TH,8140,arztpraxen,Thüringen,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-BW,55510,oegd,Baden-Württemberg,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-BY,115030,oegd,Bayern,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-BE,950,oegd,Berlin,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-BB,10850,oegd,Brandenburg,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-HB,18150,oegd,Bremen,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-HH,6380,oegd,Hamburg,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-HE,127440,oegd,Hessen,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-MV,7710,oegd,Mecklenburg-Vorpommern,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-NI,68910,oegd,Niedersachsen,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-NW,98740,oegd,Nordrhein-Westfalen,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-RP,11430,oegd,Rheinland-Pfalz,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-SL,11940,oegd,Saarland,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-SN,25990,oegd,Sachsen,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-ST,10500,oegd,Sachsen-Anhalt,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-SH,10930,oegd,Schleswig-Holstein,Moderna,52,2,2021,12,202152
2021-12-28,moderna,DE-TH,1450,oegd,Thüringen,Moderna,52,2,2021,12,202152
2021-12-28,johnson,DE-BW,1515,arztpraxen,Baden-Württemberg,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-BY,1685,arztpraxen,Bayern,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-BE,1280,arztpraxen,Berlin,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-BB,260,arztpraxen,Brandenburg,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-HB,70,arztpraxen,Bremen,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-HH,255,arztpraxen,Hamburg,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-HE,840,arztpraxen,Hessen,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-MV,30,arztpraxen,Mecklenburg-Vorpommern,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-NI,330,arztpraxen,Niedersachsen,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-NW,2180,arztpraxen,Nordrhein-Westfalen,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-RP,45,arztpraxen,Rheinland-Pfalz,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-SL,280,arztpraxen,Saarland,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-SN,320,arztpraxen,Sachsen,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-ST,250,arztpraxen,Sachsen-Anhalt,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-SH,265,arztpraxen,Schleswig-Holstein,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-TH,85,arztpraxen,Thüringen,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-BW,600,oegd,Baden-Württemberg,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-BY,700,oegd,Bayern,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-BE,0,oegd,Berlin,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-BB,25,oegd,Brandenburg,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-HB,0,oegd,Bremen,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-HH,0,oegd,Hamburg,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-HE,5,oegd,Hessen,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-MV,0,oegd,Mecklenburg-Vorpommern,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-NI,75,oegd,Niedersachsen,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-NW,30,oegd,Nordrhein-Westfalen,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-RP,310,oegd,Rheinland-Pfalz,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-SL,0,oegd,Saarland,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-SN,5,oegd,Sachsen,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-SH,0,oegd,Schleswig-Holstein,J&J,52,2,2021,12,202152
2021-12-28,johnson,DE-TH,0,oegd,Thüringen,J&J,52,2,2021,12,202152
2022-01-04,comirnaty,DE-BW,91254,arztpraxen,Baden-Württemberg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BY,111258,arztpraxen,Bayern,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BE,41790,arztpraxen,Berlin,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BB,27102,arztpraxen,Brandenburg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HB,7986,arztpraxen,Bremen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HH,18516,arztpraxen,Hamburg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HE,73704,arztpraxen,Hessen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-MV,23280,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-NI,83208,arztpraxen,Niedersachsen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-NW,149052,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-RP,45396,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SL,9324,arztpraxen,Saarland,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SN,46332,arztpraxen,Sachsen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-ST,20952,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SH,29862,arztpraxen,Schleswig-Holstein,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-TH,17730,arztpraxen,Thüringen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BW,78810,oegd,Baden-Württemberg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BY,92922,oegd,Bayern,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BE,3336,oegd,Berlin,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BB,11448,oegd,Brandenburg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HB,120,oegd,Bremen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HH,5616,oegd,Hamburg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HE,19266,oegd,Hessen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-MV,1380,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-NI,41352,oegd,Niedersachsen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-NW,52680,oegd,Nordrhein-Westfalen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-RP,19992,oegd,Rheinland-Pfalz,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SL,3672,oegd,Saarland,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SN,11214,oegd,Sachsen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-ST,10338,oegd,Sachsen-Anhalt,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SH,6252,oegd,Schleswig-Holstein,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-TH,7080,oegd,Thüringen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BW,2160,arztpraxen,Baden-Württemberg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BY,1950,arztpraxen,Bayern,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BE,1860,arztpraxen,Berlin,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BB,780,arztpraxen,Brandenburg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HB,0,arztpraxen,Bremen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HH,50,arztpraxen,Hamburg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HE,3240,arztpraxen,Hessen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-MV,410,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-NI,5100,arztpraxen,Niedersachsen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-NW,2020,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-RP,970,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SL,160,arztpraxen,Saarland,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SN,390,arztpraxen,Sachsen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-ST,840,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SH,650,arztpraxen,Schleswig-Holstein,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-TH,140,arztpraxen,Thüringen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BW,5190,oegd,Baden-Württemberg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BY,2110,oegd,Bayern,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BE,200,oegd,Berlin,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-BB,1130,oegd,Brandenburg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HB,0,oegd,Bremen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-HE,70,oegd,Hessen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-MV,100,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-NI,50,oegd,Niedersachsen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-NW,0,oegd,Nordrhein-Westfalen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-RP,0,oegd,Rheinland-Pfalz,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SL,0,oegd,Saarland,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SN,0,oegd,Sachsen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-ST,50,oegd,Sachsen-Anhalt,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-SH,0,oegd,Schleswig-Holstein,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,comirnaty,DE-TH,0,oegd,Thüringen,BNT/Pfizer,1,2,2022,1,202201
2022-01-04,moderna,DE-BW,126590,arztpraxen,Baden-Württemberg,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-BY,134120,arztpraxen,Bayern,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-BE,58520,arztpraxen,Berlin,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-BB,31410,arztpraxen,Brandenburg,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-HB,9380,arztpraxen,Bremen,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-HH,42620,arztpraxen,Hamburg,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-HE,78900,arztpraxen,Hessen,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-MV,15330,arztpraxen,Mecklenburg-Vorpommern,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-NI,127410,arztpraxen,Niedersachsen,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-NW,293510,arztpraxen,Nordrhein-Westfalen,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-RP,51550,arztpraxen,Rheinland-Pfalz,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-SL,17180,arztpraxen,Saarland,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-SN,47720,arztpraxen,Sachsen,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-ST,21690,arztpraxen,Sachsen-Anhalt,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-SH,40210,arztpraxen,Schleswig-Holstein,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-TH,14670,arztpraxen,Thüringen,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-BW,75030,oegd,Baden-Württemberg,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-BY,134290,oegd,Bayern,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-BE,4020,oegd,Berlin,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-BB,9580,oegd,Brandenburg,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-HB,60,oegd,Bremen,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-HH,5880,oegd,Hamburg,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-HE,113270,oegd,Hessen,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-MV,9450,oegd,Mecklenburg-Vorpommern,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-NI,47390,oegd,Niedersachsen,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-NW,81370,oegd,Nordrhein-Westfalen,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-RP,8950,oegd,Rheinland-Pfalz,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-SL,7120,oegd,Saarland,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-SN,8090,oegd,Sachsen,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-ST,2210,oegd,Sachsen-Anhalt,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-SH,20600,oegd,Schleswig-Holstein,Moderna,1,2,2022,1,202201
2022-01-04,moderna,DE-TH,70690,oegd,Thüringen,Moderna,1,2,2022,1,202201
2022-01-04,johnson,DE-BW,1325,arztpraxen,Baden-Württemberg,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-BY,1070,arztpraxen,Bayern,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-BE,1295,arztpraxen,Berlin,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-BB,300,arztpraxen,Brandenburg,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-HB,5,arztpraxen,Bremen,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-HH,255,arztpraxen,Hamburg,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-HE,365,arztpraxen,Hessen,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-MV,105,arztpraxen,Mecklenburg-Vorpommern,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-NI,490,arztpraxen,Niedersachsen,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-NW,2045,arztpraxen,Nordrhein-Westfalen,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-RP,150,arztpraxen,Rheinland-Pfalz,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-SL,270,arztpraxen,Saarland,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-SN,375,arztpraxen,Sachsen,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-ST,175,arztpraxen,Sachsen-Anhalt,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-SH,100,arztpraxen,Schleswig-Holstein,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-TH,175,arztpraxen,Thüringen,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-BW,235,oegd,Baden-Württemberg,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-BY,350,oegd,Bayern,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-BE,605,oegd,Berlin,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-BB,0,oegd,Brandenburg,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-HB,0,oegd,Bremen,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-HH,0,oegd,Hamburg,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-HE,250,oegd,Hessen,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-MV,0,oegd,Mecklenburg-Vorpommern,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-NI,0,oegd,Niedersachsen,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-NW,0,oegd,Nordrhein-Westfalen,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-RP,0,oegd,Rheinland-Pfalz,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-SL,25,oegd,Saarland,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-SN,0,oegd,Sachsen,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-SH,0,oegd,Schleswig-Holstein,J&J,1,2,2022,1,202201
2022-01-04,johnson,DE-TH,0,oegd,Thüringen,J&J,1,2,2022,1,202201
2022-01-11,comirnaty,DE-BW,195138,arztpraxen,Baden-Württemberg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BY,211416,arztpraxen,Bayern,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BE,82080,arztpraxen,Berlin,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BB,44760,arztpraxen,Brandenburg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HB,9840,arztpraxen,Bremen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HH,37440,arztpraxen,Hamburg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HE,145308,arztpraxen,Hessen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-MV,57852,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-NI,117546,arztpraxen,Niedersachsen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-NW,277818,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-RP,70992,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SL,18738,arztpraxen,Saarland,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SN,84966,arztpraxen,Sachsen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-ST,39036,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SH,55218,arztpraxen,Schleswig-Holstein,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-TH,34326,arztpraxen,Thüringen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BW,140682,oegd,Baden-Württemberg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BY,154884,oegd,Bayern,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BE,9258,oegd,Berlin,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BB,25788,oegd,Brandenburg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HB,4812,oegd,Bremen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HH,8022,oegd,Hamburg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HE,64806,oegd,Hessen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-MV,7224,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-NI,63714,oegd,Niedersachsen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-NW,124032,oegd,Nordrhein-Westfalen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-RP,24336,oegd,Rheinland-Pfalz,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SL,7518,oegd,Saarland,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SN,19620,oegd,Sachsen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-ST,12624,oegd,Sachsen-Anhalt,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SH,13932,oegd,Schleswig-Holstein,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-TH,9930,oegd,Thüringen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BW,77030,arztpraxen,Baden-Württemberg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BY,71290,arztpraxen,Bayern,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BE,31400,arztpraxen,Berlin,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BB,7220,arztpraxen,Brandenburg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HB,1700,arztpraxen,Bremen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HH,18640,arztpraxen,Hamburg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HE,54880,arztpraxen,Hessen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-MV,6800,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-NI,60170,arztpraxen,Niedersachsen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-NW,153790,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-RP,25310,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SL,8330,arztpraxen,Saarland,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SN,10750,arztpraxen,Sachsen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-ST,6960,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SH,18220,arztpraxen,Schleswig-Holstein,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-TH,2990,arztpraxen,Thüringen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BW,51590,oegd,Baden-Württemberg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BY,48890,oegd,Bayern,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BE,1810,oegd,Berlin,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-BB,1410,oegd,Brandenburg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HB,6000,oegd,Bremen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HH,4600,oegd,Hamburg,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-HE,22350,oegd,Hessen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-MV,2940,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-NI,63690,oegd,Niedersachsen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-NW,104860,oegd,Nordrhein-Westfalen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-RP,1090,oegd,Rheinland-Pfalz,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SL,5620,oegd,Saarland,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SN,1110,oegd,Sachsen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-ST,1710,oegd,Sachsen-Anhalt,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-SH,45820,oegd,Schleswig-Holstein,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,comirnaty,DE-TH,170,oegd,Thüringen,BNT/Pfizer,2,2,2022,1,202202
2022-01-11,moderna,DE-BW,126850,arztpraxen,Baden-Württemberg,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-BY,157770,arztpraxen,Bayern,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-BE,44980,arztpraxen,Berlin,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-BB,32150,arztpraxen,Brandenburg,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-HB,7760,arztpraxen,Bremen,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-HH,36000,arztpraxen,Hamburg,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-HE,122510,arztpraxen,Hessen,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-MV,17540,arztpraxen,Mecklenburg-Vorpommern,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-NI,90620,arztpraxen,Niedersachsen,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-NW,250870,arztpraxen,Nordrhein-Westfalen,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-RP,39470,arztpraxen,Rheinland-Pfalz,Moderna,2,2,2022,1,202202
2022-01-11,moderna,DE-SL,13980,arztpraxen,Saarland,Moderna,2,2,2022,1,202202
