date,impfstoff,region,dosen,einrichtung,geo,Hersteller,KW,wochentag,Jahr,Monat,JahrKW
2022-06-07,comirnaty,DE-RP,40,oegd,Rheinland-Pfalz,BNT/Pfizer,23,2,2022,6,202223
2022-06-07,comirnaty,DE-SL,0,oegd,Saarland,BNT/Pfizer,23,2,2022,6,202223
2022-06-07,comirnaty,DE-SN,100,oegd,Sachsen,BNT/Pfizer,23,2,2022,6,202223
2022-06-07,comirnaty,DE-ST,230,oegd,Sachsen-Anhalt,BNT/Pfizer,23,2,2022,6,202223
2022-06-07,comirnaty,DE-SH,50,oegd,Schleswig-Holstein,BNT/Pfizer,23,2,2022,6,202223
2022-06-07,comirnaty,DE-TH,-10,oegd,Thüringen,BNT/Pfizer,23,2,2022,6,202223
2022-06-07,moderna,DE-BW,3860,arztpraxen,Baden-Württemberg,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-BY,3200,arztpraxen,Bayern,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-BE,2140,arztpraxen,Berlin,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-BB,1350,arztpraxen,Brandenburg,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-HB,690,arztpraxen,Bremen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-HH,1060,arztpraxen,Hamburg,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-HE,1670,arztpraxen,Hessen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-MV,560,arztpraxen,Mecklenburg-Vorpommern,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-NI,4170,arztpraxen,Niedersachsen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-NW,11050,arztpraxen,Nordrhein-Westfalen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-RP,810,arztpraxen,Rheinland-Pfalz,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-SL,460,arztpraxen,Saarland,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-SN,620,arztpraxen,Sachsen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-ST,470,arztpraxen,Sachsen-Anhalt,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-SH,1180,arztpraxen,Schleswig-Holstein,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-TH,190,arztpraxen,Thüringen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-BW,1380,oegd,Baden-Württemberg,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-BY,3590,oegd,Bayern,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-BE,0,oegd,Berlin,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-BB,140,oegd,Brandenburg,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-HB,0,oegd,Bremen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-HH,0,oegd,Hamburg,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-HE,980,oegd,Hessen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-MV,0,oegd,Mecklenburg-Vorpommern,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-NI,2450,oegd,Niedersachsen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-NW,2410,oegd,Nordrhein-Westfalen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-RP,440,oegd,Rheinland-Pfalz,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-SL,20,oegd,Saarland,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-SN,500,oegd,Sachsen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-ST,70,oegd,Sachsen-Anhalt,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-SH,10,oegd,Schleswig-Holstein,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-TH,0,oegd,Thüringen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-BW,10,apotheken,Baden-Württemberg,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-BY,10,apotheken,Bayern,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-BE,0,apotheken,Berlin,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-BB,10,apotheken,Brandenburg,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-HB,10,apotheken,Bremen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-HH,0,apotheken,Hamburg,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-HE,30,apotheken,Hessen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-MV,10,apotheken,Mecklenburg-Vorpommern,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-NI,30,apotheken,Niedersachsen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-NW,240,apotheken,Nordrhein-Westfalen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-RP,10,apotheken,Rheinland-Pfalz,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-SL,0,apotheken,Saarland,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-SN,10,apotheken,Sachsen,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-ST,30,apotheken,Sachsen-Anhalt,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-SH,20,apotheken,Schleswig-Holstein,Moderna,23,2,2022,6,202223
2022-06-07,moderna,DE-TH,0,apotheken,Thüringen,Moderna,23,2,2022,6,202223
2022-06-07,johnson,DE-BW,0,arztpraxen,Baden-Württemberg,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-BY,10,arztpraxen,Bayern,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-BE,20,arztpraxen,Berlin,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-BB,0,arztpraxen,Brandenburg,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-HB,50,arztpraxen,Bremen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-HH,0,arztpraxen,Hamburg,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-HE,5,arztpraxen,Hessen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-MV,0,arztpraxen,Mecklenburg-Vorpommern,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-NI,0,arztpraxen,Niedersachsen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-NW,45,arztpraxen,Nordrhein-Westfalen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-RP,0,arztpraxen,Rheinland-Pfalz,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-SL,0,arztpraxen,Saarland,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-SN,0,arztpraxen,Sachsen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-ST,0,arztpraxen,Sachsen-Anhalt,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-SH,0,arztpraxen,Schleswig-Holstein,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-TH,0,arztpraxen,Thüringen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-BW,0,oegd,Baden-Württemberg,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-BY,10,oegd,Bayern,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-BE,0,oegd,Berlin,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-BB,0,oegd,Brandenburg,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-HB,0,oegd,Bremen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-HH,0,oegd,Hamburg,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-HE,0,oegd,Hessen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-MV,0,oegd,Mecklenburg-Vorpommern,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-NI,0,oegd,Niedersachsen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-NW,0,oegd,Nordrhein-Westfalen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-RP,0,oegd,Rheinland-Pfalz,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-SL,0,oegd,Saarland,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-SN,0,oegd,Sachsen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-ST,0,oegd,Sachsen-Anhalt,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-SH,0,oegd,Schleswig-Holstein,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-TH,0,oegd,Thüringen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-BW,0,apotheken,Baden-Württemberg,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-BY,0,apotheken,Bayern,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-BE,0,apotheken,Berlin,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-BB,0,apotheken,Brandenburg,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-HB,0,apotheken,Bremen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-HH,0,apotheken,Hamburg,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-HE,0,apotheken,Hessen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-MV,0,apotheken,Mecklenburg-Vorpommern,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-NI,0,apotheken,Niedersachsen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-NW,0,apotheken,Nordrhein-Westfalen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-RP,0,apotheken,Rheinland-Pfalz,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-SL,0,apotheken,Saarland,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-SN,0,apotheken,Sachsen,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-ST,0,apotheken,Sachsen-Anhalt,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-SH,0,apotheken,Schleswig-Holstein,J&J,23,2,2022,6,202223
2022-06-07,johnson,DE-TH,0,apotheken,Thüringen,J&J,23,2,2022,6,202223
2022-06-07,novavax,DE-BW,200,arztpraxen,Baden-Württemberg,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-BY,370,arztpraxen,Bayern,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-BE,350,arztpraxen,Berlin,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-BB,170,arztpraxen,Brandenburg,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-HB,10,arztpraxen,Bremen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-HH,90,arztpraxen,Hamburg,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-HE,170,arztpraxen,Hessen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-MV,40,arztpraxen,Mecklenburg-Vorpommern,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-NI,280,arztpraxen,Niedersachsen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-NW,560,arztpraxen,Nordrhein-Westfalen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-RP,20,arztpraxen,Rheinland-Pfalz,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-SL,20,arztpraxen,Saarland,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-SN,290,arztpraxen,Sachsen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-ST,130,arztpraxen,Sachsen-Anhalt,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-SH,140,arztpraxen,Schleswig-Holstein,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-TH,160,arztpraxen,Thüringen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-BW,0,oegd,Baden-Württemberg,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-BY,0,oegd,Bayern,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-BE,0,oegd,Berlin,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-BB,0,oegd,Brandenburg,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-HB,0,oegd,Bremen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-HH,0,oegd,Hamburg,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-HE,0,oegd,Hessen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-MV,0,oegd,Mecklenburg-Vorpommern,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-NI,0,oegd,Niedersachsen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-NW,0,oegd,Nordrhein-Westfalen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-RP,30,oegd,Rheinland-Pfalz,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-SL,0,oegd,Saarland,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-SN,0,oegd,Sachsen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-ST,0,oegd,Sachsen-Anhalt,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-SH,20,oegd,Schleswig-Holstein,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-TH,0,oegd,Thüringen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-BW,70,apotheken,Baden-Württemberg,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-BY,0,apotheken,Bayern,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-BE,0,apotheken,Berlin,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-BB,30,apotheken,Brandenburg,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-HB,0,apotheken,Bremen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-HH,0,apotheken,Hamburg,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-HE,0,apotheken,Hessen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-MV,10,apotheken,Mecklenburg-Vorpommern,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-NI,20,apotheken,Niedersachsen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-NW,50,apotheken,Nordrhein-Westfalen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-RP,0,apotheken,Rheinland-Pfalz,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-SL,0,apotheken,Saarland,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-SN,20,apotheken,Sachsen,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-ST,10,apotheken,Sachsen-Anhalt,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-SH,0,apotheken,Schleswig-Holstein,Novavax,23,2,2022,6,202223
2022-06-07,novavax,DE-TH,10,apotheken,Thüringen,Novavax,23,2,2022,6,202223
2022-06-14,comirnaty,DE-Betriebe,6,betriebe,Betriebe,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BW,13506,arztpraxen,Baden-Württemberg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BY,12858,arztpraxen,Bayern,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BE,10002,arztpraxen,Berlin,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BB,6138,arztpraxen,Brandenburg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HB,2016,arztpraxen,Bremen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HH,6114,arztpraxen,Hamburg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HE,12180,arztpraxen,Hessen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-MV,4866,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-NI,22104,arztpraxen,Niedersachsen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-NW,58512,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-RP,6810,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SL,1998,arztpraxen,Saarland,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SN,6450,arztpraxen,Sachsen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-ST,6324,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SH,7728,arztpraxen,Schleswig-Holstein,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-TH,3102,arztpraxen,Thüringen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BW,1110,oegd,Baden-Württemberg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BY,1980,oegd,Bayern,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BE,996,oegd,Berlin,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BB,162,oegd,Brandenburg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HB,420,oegd,Bremen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HE,1746,oegd,Hessen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-MV,636,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-NI,3810,oegd,Niedersachsen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-NW,3828,oegd,Nordrhein-Westfalen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-RP,726,oegd,Rheinland-Pfalz,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SL,78,oegd,Saarland,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SN,0,oegd,Sachsen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-ST,306,oegd,Sachsen-Anhalt,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SH,3510,oegd,Schleswig-Holstein,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-TH,6,oegd,Thüringen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BW,216,apotheken,Baden-Württemberg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BY,300,apotheken,Bayern,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BE,378,apotheken,Berlin,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BB,42,apotheken,Brandenburg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HB,6,apotheken,Bremen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HH,162,apotheken,Hamburg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HE,126,apotheken,Hessen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-MV,30,apotheken,Mecklenburg-Vorpommern,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-NI,354,apotheken,Niedersachsen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-NW,1854,apotheken,Nordrhein-Westfalen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-RP,168,apotheken,Rheinland-Pfalz,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SL,30,apotheken,Saarland,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SN,132,apotheken,Sachsen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-ST,78,apotheken,Sachsen-Anhalt,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SH,120,apotheken,Schleswig-Holstein,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-TH,42,apotheken,Thüringen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BW,1580,arztpraxen,Baden-Württemberg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BY,1370,arztpraxen,Bayern,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BE,1060,arztpraxen,Berlin,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BB,370,arztpraxen,Brandenburg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HB,90,arztpraxen,Bremen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HH,500,arztpraxen,Hamburg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HE,1310,arztpraxen,Hessen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-MV,540,arztpraxen,Mecklenburg-Vorpommern,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-NI,1970,arztpraxen,Niedersachsen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-NW,3420,arztpraxen,Nordrhein-Westfalen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-RP,310,arztpraxen,Rheinland-Pfalz,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SL,150,arztpraxen,Saarland,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SN,340,arztpraxen,Sachsen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-ST,380,arztpraxen,Sachsen-Anhalt,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SH,420,arztpraxen,Schleswig-Holstein,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-TH,60,arztpraxen,Thüringen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BW,770,oegd,Baden-Württemberg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BY,1270,oegd,Bayern,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BE,200,oegd,Berlin,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-BB,0,oegd,Brandenburg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HB,0,oegd,Bremen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HH,0,oegd,Hamburg,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-HE,540,oegd,Hessen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-MV,100,oegd,Mecklenburg-Vorpommern,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-NI,1080,oegd,Niedersachsen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-NW,1570,oegd,Nordrhein-Westfalen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-RP,40,oegd,Rheinland-Pfalz,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SL,0,oegd,Saarland,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SN,50,oegd,Sachsen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-ST,0,oegd,Sachsen-Anhalt,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-SH,0,oegd,Schleswig-Holstein,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,comirnaty,DE-TH,0,oegd,Thüringen,BNT/Pfizer,24,2,2022,6,202224
2022-06-14,moderna,DE-BW,3440,arztpraxen,Baden-Württemberg,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-BY,2920,arztpraxen,Bayern,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-BE,1560,arztpraxen,Berlin,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-BB,860,arztpraxen,Brandenburg,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-HB,550,arztpraxen,Bremen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-HH,1470,arztpraxen,Hamburg,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-HE,2110,arztpraxen,Hessen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-MV,1080,arztpraxen,Mecklenburg-Vorpommern,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-NI,4570,arztpraxen,Niedersachsen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-NW,9080,arztpraxen,Nordrhein-Westfalen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-RP,700,arztpraxen,Rheinland-Pfalz,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-SL,250,arztpraxen,Saarland,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-SN,610,arztpraxen,Sachsen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-ST,520,arztpraxen,Sachsen-Anhalt,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-SH,1060,arztpraxen,Schleswig-Holstein,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-TH,160,arztpraxen,Thüringen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-BW,1510,oegd,Baden-Württemberg,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-BY,3180,oegd,Bayern,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-BE,200,oegd,Berlin,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-BB,150,oegd,Brandenburg,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-HB,450,oegd,Bremen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-HH,0,oegd,Hamburg,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-HE,730,oegd,Hessen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-MV,400,oegd,Mecklenburg-Vorpommern,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-NI,2450,oegd,Niedersachsen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-NW,3390,oegd,Nordrhein-Westfalen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-RP,370,oegd,Rheinland-Pfalz,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-SL,0,oegd,Saarland,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-SN,460,oegd,Sachsen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-ST,100,oegd,Sachsen-Anhalt,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-SH,500,oegd,Schleswig-Holstein,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-TH,0,oegd,Thüringen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-BW,40,apotheken,Baden-Württemberg,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-BY,30,apotheken,Bayern,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-BE,20,apotheken,Berlin,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-BB,0,apotheken,Brandenburg,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-HB,0,apotheken,Bremen,Moderna,24,2,2022,6,202224
2022-06-14,moderna,DE-HH,0,apotheken,Hamburg,Moderna,24,2,2022,6,202224
