id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
6,Hessen,2513,6265809,21583,1.28591033820984,1237,177,20,3132.9045,448,1031.527771987567,43,52,31,2020-04-14
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,775,111,19,2042.4219999999998,292,582.0558617900397,50,49,28,2020-04-14
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,4438,634,40,5534.7665,791,1490.851121312711,53,21,0,2020-04-14
9,Bayern,4724,13076721,72398,1.04861624743742,6149,878,47,6538.360500000001,934,1939.0916016192862,48,19,-2,2020-04-14
10,Saarland,655,990509,3585,1.49770557595231,473,68,48,495.25449999999995,71,268.86219285788155,26,39,18,2020-04-14
11,Berlin,1473,3644826,17545,1.29058696621797,710,101,19,1822.4129999999998,260,604.6320764574954,43,54,33,2020-04-14
12,Brandenburg,1094,2511917,4691,1.36256775403366,467,67,19,1255.9585,179,449.06143356720975,40,57,36,2020-04-14
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,57,8,4,804.8375,115,341.10607979373975,34,119,98,2020-04-14
14,Sachsen,1751,4077937,8203,1.31785774641385,670,96,16,2038.9685,291,718.744579685726,40,61,40,2020-04-14
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,190,27,9,1104.1605,158,456.0395362826052,35,88,67,2020-04-14
16,Thüringen,1002,2143145,4363,1.23628265903389,284,41,13,1071.5725,153,411.2975835780112,37,71,50,2020-04-14
0,Gesamt,32417,83019213,319343,1.20298416947546,25088,3584,30,41509.6065,5930,13306.42092499839,45,37,16,2020-04-13
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,483,69,17,1448.356,207,471.2271716043481,44,57,36,2020-04-13
2,Hamburg,981,1841179,8814,1.17387376434159,704,101,38,920.5895,132,402.6775743413462,33,40,19,2020-04-13
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1639,234,21,3991.2239999999997,570,1164.1117235800793,49,47,26,2020-04-13
4,Bremen,254,682986,2880,1.27535318670276,92,13,13,341.493,49,104.26106410061361,47,63,42,2020-04-13
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,4847,692,27,8966.3255,1281,2870.8735524397307,45,41,20,2020-04-13
6,Hessen,2513,6265809,21583,1.28591033820984,1332,190,21,3132.9045,448,1031.527771987567,43,50,29,2020-04-13
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,855,122,21,2042.4219999999998,292,582.0558617900397,50,45,24,2020-04-13
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,4973,710,45,5534.7665,791,1490.851121312711,53,18,-3,2020-04-13
9,Bayern,4724,13076721,72398,1.04861624743742,6933,990,53,6538.360500000001,934,1939.0916016192862,48,15,-6,2020-04-13
10,Saarland,655,990509,3585,1.49770557595231,521,74,53,495.25449999999995,71,268.86219285788155,26,37,16,2020-04-13
11,Berlin,1473,3644826,17545,1.29058696621797,838,120,23,1822.4129999999998,260,604.6320764574954,43,48,27,2020-04-13
12,Brandenburg,1094,2511917,4691,1.36256775403366,519,74,21,1255.9585,179,449.06143356720975,40,54,33,2020-04-13
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,89,13,6,804.8375,115,341.10607979373975,34,103,82,2020-04-13
14,Sachsen,1751,4077937,8203,1.31785774641385,740,106,18,2038.9685,291,718.744579685726,40,57,36,2020-04-13
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,210,30,10,1104.1605,158,456.0395362826052,35,84,63,2020-04-13
16,Thüringen,1002,2143145,4363,1.23628265903389,313,45,15,1071.5725,153,411.2975835780112,37,67,46,2020-04-13
0,Gesamt,32417,83019213,319343,1.20298416947546,27162,3880,33,41509.6065,5930,13306.42092499839,45,34,13,2020-04-12
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,446,64,15,1448.356,207,471.2271716043481,44,60,39,2020-04-12
2,Hamburg,981,1841179,8814,1.17387376434159,756,108,41,920.5895,132,402.6775743413462,33,37,16,2020-04-12
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1790,256,22,3991.2239999999997,570,1164.1117235800793,49,44,23,2020-04-12
4,Bremen,254,682986,2880,1.27535318670276,91,13,13,341.493,49,104.26106410061361,47,63,42,2020-04-12
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,5430,776,30,8966.3255,1281,2870.8735524397307,45,37,16,2020-04-12
6,Hessen,2513,6265809,21583,1.28591033820984,1394,199,22,3132.9045,448,1031.527771987567,43,48,27,2020-04-12
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,922,132,23,2042.4219999999998,292,582.0558617900397,50,43,22,2020-04-12
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,5249,750,47,5534.7665,791,1490.851121312711,53,16,-5,2020-04-12
9,Bayern,4724,13076721,72398,1.04861624743742,7594,1085,58,6538.360500000001,934,1939.0916016192862,48,12,-9,2020-04-12
10,Saarland,655,990509,3585,1.49770557595231,570,81,58,495.25449999999995,71,268.86219285788155,26,33,12,2020-04-12
11,Berlin,1473,3644826,17545,1.29058696621797,923,132,25,1822.4129999999998,260,604.6320764574954,43,44,23,2020-04-12
12,Brandenburg,1094,2511917,4691,1.36256775403366,582,83,23,1255.9585,179,449.06143356720975,40,50,29,2020-04-12
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,90,13,6,804.8375,115,341.10607979373975,34,103,82,2020-04-12
14,Sachsen,1751,4077937,8203,1.31785774641385,780,111,19,2038.9685,291,718.744579685726,40,56,35,2020-04-12
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,225,32,10,1104.1605,158,456.0395362826052,35,82,61,2020-04-12
16,Thüringen,1002,2143145,4363,1.23628265903389,320,46,15,1071.5725,153,411.2975835780112,37,67,46,2020-04-12
0,Gesamt,32417,83019213,319343,1.20298416947546,27847,3978,34,41509.6065,5930,13306.42092499839,45,33,12,2020-04-11
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,466,67,16,1448.356,207,471.2271716043481,44,58,37,2020-04-11
2,Hamburg,981,1841179,8814,1.17387376434159,818,117,44,920.5895,132,402.6775743413462,33,35,14,2020-04-11
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1783,255,22,3991.2239999999997,570,1164.1117235800793,49,44,23,2020-04-11
4,Bremen,254,682986,2880,1.27535318670276,90,13,13,341.493,49,104.26106410061361,47,63,42,2020-04-11
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,5554,793,31,8966.3255,1281,2870.8735524397307,45,36,15,2020-04-11
6,Hessen,2513,6265809,21583,1.28591033820984,1386,198,22,3132.9045,448,1031.527771987567,43,49,28,2020-04-11
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,963,138,24,2042.4219999999998,292,582.0558617900397,50,41,20,2020-04-11
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,5318,760,48,5534.7665,791,1490.851121312711,53,15,-6,2020-04-11
9,Bayern,4724,13076721,72398,1.04861624743742,7896,1128,60,6538.360500000001,934,1939.0916016192862,48,11,-10,2020-04-11
10,Saarland,655,990509,3585,1.49770557595231,635,91,64,495.25449999999995,71,268.86219285788155,26,29,8,2020-04-11
11,Berlin,1473,3644826,17545,1.29058696621797,947,135,26,1822.4129999999998,260,604.6320764574954,43,44,23,2020-04-11
12,Brandenburg,1094,2511917,4691,1.36256775403366,563,80,22,1255.9585,179,449.06143356720975,40,51,30,2020-04-11
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,89,13,6,804.8375,115,341.10607979373975,34,103,82,2020-04-11
14,Sachsen,1751,4077937,8203,1.31785774641385,760,109,19,2038.9685,291,718.744579685726,40,56,35,2020-04-11
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,251,36,11,1104.1605,158,456.0395362826052,35,78,57,2020-04-11
16,Thüringen,1002,2143145,4363,1.23628265903389,328,47,15,1071.5725,153,411.2975835780112,37,66,45,2020-04-11
0,Gesamt,32417,83019213,319343,1.20298416947546,29291,4184,35,41509.6065,5930,13306.42092499839,45,32,11,2020-04-10
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,494,71,17,1448.356,207,471.2271716043481,44,56,35,2020-04-10
2,Hamburg,981,1841179,8814,1.17387376434159,847,121,46,920.5895,132,402.6775743413462,33,34,13,2020-04-10
3,Niedersachsen,2836,7982448,22489,1.23639699604647,1879,268,24,3991.2239999999997,570,1164.1117235800793,49,42,21,2020-04-10
4,Bremen,254,682986,2880,1.27535318670276,92,13,13,341.493,49,104.26106410061361,47,63,42,2020-04-10
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,5654,808,32,8966.3255,1281,2870.8735524397307,45,36,15,2020-04-10
6,Hessen,2513,6265809,21583,1.28591033820984,1459,208,23,3132.9045,448,1031.527771987567,43,47,26,2020-04-10
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,1026,147,25,2042.4219999999998,292,582.0558617900397,50,39,18,2020-04-10
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,5421,774,49,5534.7665,791,1490.851121312711,53,15,-6,2020-04-10
9,Bayern,4724,13076721,72398,1.04861624743742,8626,1232,66,6538.360500000001,934,1939.0916016192862,48,8,-13,2020-04-10
10,Saarland,655,990509,3585,1.49770557595231,754,108,76,495.25449999999995,71,268.86219285788155,26,23,2,2020-04-10
11,Berlin,1473,3644826,17545,1.29058696621797,968,138,27,1822.4129999999998,260,604.6320764574954,43,43,22,2020-04-10
12,Brandenburg,1094,2511917,4691,1.36256775403366,554,79,22,1255.9585,179,449.06143356720975,40,51,30,2020-04-10
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,91,13,6,804.8375,115,341.10607979373975,34,103,82,2020-04-10
14,Sachsen,1751,4077937,8203,1.31785774641385,819,117,20,2038.9685,291,718.744579685726,40,54,33,2020-04-10
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,256,37,12,1104.1605,158,456.0395362826052,35,77,56,2020-04-10
16,Thüringen,1002,2143145,4363,1.23628265903389,351,50,16,1071.5725,153,411.2975835780112,37,64,43,2020-04-10
0,Gesamt,32417,83019213,319343,1.20298416947546,32122,4589,39,41509.6065,5930,13306.42092499839,45,29,8,2020-04-09
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,572,82,20,1448.356,207,471.2271716043481,44,52,31,2020-04-09
2,Hamburg,981,1841179,8814,1.17387376434159,908,130,49,920.5895,132,402.6775743413462,33,31,10,2020-04-09
3,Niedersachsen,2836,7982448,22489,1.23639699604647,2007,287,25,3991.2239999999997,570,1164.1117235800793,49,40,19,2020-04-09
4,Bremen,254,682986,2880,1.27535318670276,116,17,17,341.493,49,104.26106410061361,47,54,33,2020-04-09
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,6093,870,34,8966.3255,1281,2870.8735524397307,45,33,12,2020-04-09
6,Hessen,2513,6265809,21583,1.28591033820984,1554,222,25,3132.9045,448,1031.527771987567,43,45,24,2020-04-09
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,1109,158,27,2042.4219999999998,292,582.0558617900397,50,37,16,2020-04-09
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,6027,861,54,5534.7665,791,1490.851121312711,53,11,-10,2020-04-09
9,Bayern,4724,13076721,72398,1.04861624743742,9544,1363,73,6538.360500000001,934,1939.0916016192862,48,4,-17,2020-04-09
10,Saarland,655,990509,3585,1.49770557595231,733,105,74,495.25449999999995,71,268.86219285788155,26,24,3,2020-04-09
11,Berlin,1473,3644826,17545,1.29058696621797,1125,161,31,1822.4129999999998,260,604.6320764574954,43,38,17,2020-04-09
12,Brandenburg,1094,2511917,4691,1.36256775403366,615,88,24,1255.9585,179,449.06143356720975,40,48,27,2020-04-09
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,111,16,7,804.8375,115,341.10607979373975,34,96,75,2020-04-09
14,Sachsen,1751,4077937,8203,1.31785774641385,939,134,23,2038.9685,291,718.744579685726,40,49,28,2020-04-09
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,275,39,12,1104.1605,158,456.0395362826052,35,76,55,2020-04-09
16,Thüringen,1002,2143145,4363,1.23628265903389,394,56,18,1071.5725,153,411.2975835780112,37,60,39,2020-04-09
0,Gesamt,32417,83019213,319343,1.20298416947546,33768,4824,41,41509.6065,5930,13306.42092499839,45,27,6,2020-04-08
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,592,85,20,1448.356,207,471.2271716043481,44,50,29,2020-04-08
2,Hamburg,981,1841179,8814,1.17387376434159,959,137,52,920.5895,132,402.6775743413462,33,29,8,2020-04-08
3,Niedersachsen,2836,7982448,22489,1.23639699604647,2028,290,25,3991.2239999999997,570,1164.1117235800793,49,40,19,2020-04-08
4,Bremen,254,682986,2880,1.27535318670276,109,16,16,341.493,49,104.26106410061361,47,56,35,2020-04-08
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,6288,898,35,8966.3255,1281,2870.8735524397307,45,32,11,2020-04-08
6,Hessen,2513,6265809,21583,1.28591033820984,1529,218,24,3132.9045,448,1031.527771987567,43,45,24,2020-04-08
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,1142,163,28,2042.4219999999998,292,582.0558617900397,50,35,14,2020-04-08
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,6447,921,58,5534.7665,791,1490.851121312711,53,9,-12,2020-04-08
9,Bayern,4724,13076721,72398,1.04861624743742,10222,1460,78,6538.360500000001,934,1939.0916016192862,48,2,-19,2020-04-08
10,Saarland,655,990509,3585,1.49770557595231,771,110,78,495.25449999999995,71,268.86219285788155,26,23,2,2020-04-08
11,Berlin,1473,3644826,17545,1.29058696621797,1187,170,33,1822.4129999999998,260,604.6320764574954,43,36,15,2020-04-08
12,Brandenburg,1094,2511917,4691,1.36256775403366,616,88,25,1255.9585,179,449.06143356720975,40,48,27,2020-04-08
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,125,18,8,804.8375,115,341.10607979373975,34,92,71,2020-04-08
14,Sachsen,1751,4077937,8203,1.31785774641385,1062,152,26,2038.9685,291,718.744579685726,40,45,24,2020-04-08
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,282,40,13,1104.1605,158,456.0395362826052,35,75,54,2020-04-08
16,Thüringen,1002,2143145,4363,1.23628265903389,409,58,19,1071.5725,153,411.2975835780112,37,59,38,2020-04-08
0,Gesamt,32417,83019213,319343,1.20298416947546,34751,4964,42,41509.6065,5930,13306.42092499839,45,26,5,2020-04-07
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,605,86,21,1448.356,207,471.2271716043481,44,50,29,2020-04-07
2,Hamburg,981,1841179,8814,1.17387376434159,981,140,53,920.5895,132,402.6775743413462,33,29,8,2020-04-07
3,Niedersachsen,2836,7982448,22489,1.23639699604647,2062,295,26,3991.2239999999997,570,1164.1117235800793,49,39,18,2020-04-07
4,Bremen,254,682986,2880,1.27535318670276,119,17,17,341.493,49,104.26106410061361,47,54,33,2020-04-07
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,6399,914,36,8966.3255,1281,2870.8735524397307,45,31,10,2020-04-07
6,Hessen,2513,6265809,21583,1.28591033820984,1555,222,25,3132.9045,448,1031.527771987567,43,45,24,2020-04-07
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,1221,174,30,2042.4219999999998,292,582.0558617900397,50,33,12,2020-04-07
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,6758,965,61,5534.7665,791,1490.851121312711,53,7,-14,2020-04-07
9,Bayern,4724,13076721,72398,1.04861624743742,10660,1523,82,6538.360500000001,934,1939.0916016192862,48,1,-20,2020-04-07
10,Saarland,655,990509,3585,1.49770557595231,727,104,73,495.25449999999995,71,268.86219285788155,26,25,4,2020-04-07
11,Berlin,1473,3644826,17545,1.29058696621797,1196,171,33,1822.4129999999998,260,604.6320764574954,43,36,15,2020-04-07
12,Brandenburg,1094,2511917,4691,1.36256775403366,568,81,23,1255.9585,179,449.06143356720975,40,50,29,2020-04-07
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,140,20,9,804.8375,115,341.10607979373975,34,88,67,2020-04-07
14,Sachsen,1751,4077937,8203,1.31785774641385,1087,155,27,2038.9685,291,718.744579685726,40,44,23,2020-04-07
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,270,39,12,1104.1605,158,456.0395362826052,35,76,55,2020-04-07
16,Thüringen,1002,2143145,4363,1.23628265903389,403,58,19,1071.5725,153,411.2975835780112,37,59,38,2020-04-07
0,Gesamt,32417,83019213,319343,1.20298416947546,35617,5088,43,41509.6065,5930,13306.42092499839,45,25,4,2020-04-06
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,597,85,21,1448.356,207,471.2271716043481,44,50,29,2020-04-06
2,Hamburg,981,1841179,8814,1.17387376434159,930,133,51,920.5895,132,402.6775743413462,33,30,9,2020-04-06
3,Niedersachsen,2836,7982448,22489,1.23639699604647,2049,293,26,3991.2239999999997,570,1164.1117235800793,49,39,18,2020-04-06
4,Bremen,254,682986,2880,1.27535318670276,100,14,15,341.493,49,104.26106410061361,47,61,40,2020-04-06
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,6543,935,36,8966.3255,1281,2870.8735524397307,45,31,10,2020-04-06
6,Hessen,2513,6265809,21583,1.28591033820984,1554,222,25,3132.9045,448,1031.527771987567,43,45,24,2020-04-06
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,1242,177,30,2042.4219999999998,292,582.0558617900397,50,33,12,2020-04-06
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,7081,1012,64,5534.7665,791,1490.851121312711,53,5,-16,2020-04-06
9,Bayern,4724,13076721,72398,1.04861624743742,10972,1567,84,6538.360500000001,934,1939.0916016192862,48,1,-20,2020-04-06
10,Saarland,655,990509,3585,1.49770557595231,782,112,79,495.25449999999995,71,268.86219285788155,26,22,1,2020-04-06
11,Berlin,1473,3644826,17545,1.29058696621797,1207,172,33,1822.4129999999998,260,604.6320764574954,43,35,14,2020-04-06
12,Brandenburg,1094,2511917,4691,1.36256775403366,591,84,24,1255.9585,179,449.06143356720975,40,49,28,2020-04-06
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,155,22,10,804.8375,115,341.10607979373975,34,85,64,2020-04-06
14,Sachsen,1751,4077937,8203,1.31785774641385,1125,161,28,2038.9685,291,718.744579685726,40,43,22,2020-04-06
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,280,40,13,1104.1605,158,456.0395362826052,35,75,54,2020-04-06
16,Thüringen,1002,2143145,4363,1.23628265903389,409,58,19,1071.5725,153,411.2975835780112,37,59,38,2020-04-06
0,Gesamt,32417,83019213,319343,1.20298416947546,36067,5152,43,41509.6065,5930,13306.42092499839,45,25,4,2020-04-05
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,614,88,21,1448.356,207,471.2271716043481,44,49,28,2020-04-05
2,Hamburg,981,1841179,8814,1.17387376434159,908,130,49,920.5895,132,402.6775743413462,33,31,10,2020-04-05
3,Niedersachsen,2836,7982448,22489,1.23639699604647,2131,304,27,3991.2239999999997,570,1164.1117235800793,49,38,17,2020-04-05
4,Bremen,254,682986,2880,1.27535318670276,103,15,15,341.493,49,104.26106410061361,47,59,38,2020-04-05
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,6437,920,36,8966.3255,1281,2870.8735524397307,45,31,10,2020-04-05
6,Hessen,2513,6265809,21583,1.28591033820984,1598,228,26,3132.9045,448,1031.527771987567,43,44,23,2020-04-05
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,1245,178,30,2042.4219999999998,292,582.0558617900397,50,33,12,2020-04-05
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,7443,1063,67,5534.7665,791,1490.851121312711,53,4,-17,2020-04-05
9,Bayern,4724,13076721,72398,1.04861624743742,10887,1555,83,6538.360500000001,934,1939.0916016192862,48,1,-20,2020-04-05
10,Saarland,655,990509,3585,1.49770557595231,771,110,78,495.25449999999995,71,268.86219285788155,26,23,2,2020-04-05
11,Berlin,1473,3644826,17545,1.29058696621797,1230,176,34,1822.4129999999998,260,604.6320764574954,43,35,14,2020-04-05
12,Brandenburg,1094,2511917,4691,1.36256775403366,611,87,24,1255.9585,179,449.06143356720975,40,48,27,2020-04-05
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,163,23,10,804.8375,115,341.10607979373975,34,83,62,2020-04-05
14,Sachsen,1751,4077937,8203,1.31785774641385,1183,169,29,2038.9685,291,718.744579685726,40,41,20,2020-04-05
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,326,47,15,1104.1605,158,456.0395362826052,35,69,48,2020-04-05
16,Thüringen,1002,2143145,4363,1.23628265903389,417,60,19,1071.5725,153,411.2975835780112,37,58,37,2020-04-05
0,Gesamt,32417,83019213,319343,1.20298416947546,36605,5229,44,41509.6065,5930,13306.42092499839,45,24,3,2020-04-04
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,621,89,21,1448.356,207,471.2271716043481,44,49,28,2020-04-04
2,Hamburg,981,1841179,8814,1.17387376434159,915,131,50,920.5895,132,402.6775743413462,33,31,10,2020-04-04
3,Niedersachsen,2836,7982448,22489,1.23639699604647,2165,309,27,3991.2239999999997,570,1164.1117235800793,49,37,16,2020-04-04
4,Bremen,254,682986,2880,1.27535318670276,101,14,15,341.493,49,104.26106410061361,47,61,40,2020-04-04
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,6562,937,37,8966.3255,1281,2870.8735524397307,45,31,10,2020-04-04
6,Hessen,2513,6265809,21583,1.28591033820984,1647,235,26,3132.9045,448,1031.527771987567,43,43,22,2020-04-04
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,1281,183,31,2042.4219999999998,292,582.0558617900397,50,32,11,2020-04-04
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,7607,1087,69,5534.7665,791,1490.851121312711,53,3,-18,2020-04-04
9,Bayern,4724,13076721,72398,1.04861624743742,11032,1576,84,6538.360500000001,934,1939.0916016192862,48,1,-20,2020-04-04
10,Saarland,655,990509,3585,1.49770557595231,761,109,77,495.25449999999995,71,268.86219285788155,26,23,2,2020-04-04
11,Berlin,1473,3644826,17545,1.29058696621797,1239,177,34,1822.4129999999998,260,604.6320764574954,43,34,13,2020-04-04
12,Brandenburg,1094,2511917,4691,1.36256775403366,613,88,24,1255.9585,179,449.06143356720975,40,48,27,2020-04-04
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,172,25,11,804.8375,115,341.10607979373975,34,81,60,2020-04-04
14,Sachsen,1751,4077937,8203,1.31785774641385,1186,169,29,2038.9685,291,718.744579685726,40,41,20,2020-04-04
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,306,44,14,1104.1605,158,456.0395362826052,35,72,51,2020-04-04
16,Thüringen,1002,2143145,4363,1.23628265903389,397,57,19,1071.5725,153,411.2975835780112,37,59,38,2020-04-04
0,Gesamt,32417,83019213,319343,1.20298416947546,36999,5286,45,41509.6065,5930,13306.42092499839,45,24,3,2020-04-03
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,634,91,22,1448.356,207,471.2271716043481,44,48,27,2020-04-03
2,Hamburg,981,1841179,8814,1.17387376434159,952,136,52,920.5895,132,402.6775743413462,33,30,9,2020-04-03
3,Niedersachsen,2836,7982448,22489,1.23639699604647,2287,327,29,3991.2239999999997,570,1164.1117235800793,49,35,14,2020-04-03
4,Bremen,254,682986,2880,1.27535318670276,111,16,16,341.493,49,104.26106410061361,47,56,35,2020-04-03
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,6629,947,37,8966.3255,1281,2870.8735524397307,45,30,9,2020-04-03
6,Hessen,2513,6265809,21583,1.28591033820984,1608,230,26,3132.9045,448,1031.527771987567,43,43,22,2020-04-03
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,1306,187,32,2042.4219999999998,292,582.0558617900397,50,31,10,2020-04-03
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,7764,1109,70,5534.7665,791,1490.851121312711,53,2,-19,2020-04-03
9,Bayern,4724,13076721,72398,1.04861624743742,10958,1565,84,6538.360500000001,934,1939.0916016192862,48,1,-20,2020-04-03
10,Saarland,655,990509,3585,1.49770557595231,688,98,69,495.25449999999995,71,268.86219285788155,26,27,6,2020-04-03
11,Berlin,1473,3644826,17545,1.29058696621797,1328,190,36,1822.4129999999998,260,604.6320764574954,43,32,11,2020-04-03
12,Brandenburg,1094,2511917,4691,1.36256775403366,617,88,25,1255.9585,179,449.06143356720975,40,48,27,2020-04-03
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,178,25,11,804.8375,115,341.10607979373975,34,81,60,2020-04-03
14,Sachsen,1751,4077937,8203,1.31785774641385,1210,173,30,2038.9685,291,718.744579685726,40,41,20,2020-04-03
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,314,45,14,1104.1605,158,456.0395362826052,35,71,50,2020-04-03
16,Thüringen,1002,2143145,4363,1.23628265903389,415,59,19,1071.5725,153,411.2975835780112,37,58,37,2020-04-03
0,Gesamt,32417,83019213,319343,1.20298416947546,36806,5258,44,41509.6065,5930,13306.42092499839,45,24,3,2020-04-02
1,Schleswig-Holstein,1148,2896712,5207,1.01460769807703,639,91,22,1448.356,207,471.2271716043481,44,48,27,2020-04-02
2,Hamburg,981,1841179,8814,1.17387376434159,936,134,51,920.5895,132,402.6775743413462,33,30,9,2020-04-02
3,Niedersachsen,2836,7982448,22489,1.23639699604647,2308,330,29,3991.2239999999997,570,1164.1117235800793,49,35,14,2020-04-02
4,Bremen,254,682986,2880,1.27535318670276,98,14,14,341.493,49,104.26106410061361,47,61,40,2020-04-02
5,Nordrhein-Westfalen,6994,17932651,78212,1.19251707996877,6675,954,37,8966.3255,1281,2870.8735524397307,45,30,9,2020-04-02
6,Hessen,2513,6265809,21583,1.28591033820984,1666,238,27,3132.9045,448,1031.527771987567,43,42,21,2020-04-02
7,Rheinland-Pfalz,1418,4084844,11808,1.22905873820395,1363,195,33,2042.4219999999998,292,582.0558617900397,50,29,8,2020-04-02
8,Baden-Württemberg,3632,11069533,53335,1.24856746857824,7743,1106,70,5534.7665,791,1490.851121312711,53,2,-19,2020-04-02
9,Bayern,4724,13076721,72398,1.04861624743742,10741,1534,82,6538.360500000001,934,1939.0916016192862,48,1,-20,2020-04-02
10,Saarland,655,990509,3585,1.49770557595231,681,97,69,495.25449999999995,71,268.86219285788155,26,27,6,2020-04-02
11,Berlin,1473,3644826,17545,1.29058696621797,1294,185,36,1822.4129999999998,260,604.6320764574954,43,33,12,2020-04-02
12,Brandenburg,1094,2511917,4691,1.36256775403366,560,80,22,1255.9585,179,449.06143356720975,40,51,30,2020-04-02
13,Mecklenburg-Vorpommern,831,1609675,1372,1.18001363920218,189,27,12,804.8375,115,341.10607979373975,34,78,57,2020-04-02
14,Sachsen,1751,4077937,8203,1.31785774641385,1147,164,28,2038.9685,291,718.744579685726,40,42,21,2020-04-02
15,Sachsen-Anhalt,1111,2208321,2858,1.10052602746363,348,50,16,1104.1605,158,456.0395362826052,35,67,46,2020-04-02
16,Thüringen,1002,2143145,4363,1.23628265903389,418,60,20,1071.5725,153,411.2975835780112,37,58,37,2020-04-02
