id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
6,Hessen,2255,6265809,22039,1.32423587300371,1394,199,22,3132.9045,448,925.6248013656838,48,45,24,2020-04-12
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,922,132,23,2042.4219999999998,292,592.7282541782914,49,43,22,2020-04-12
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,5250,750,47,5534.7665,791,1321.3242729916346,60,12,-9,2020-04-12
9,Bayern,4260,13076721,73183,1.26438365070799,7595,1085,58,6538.360500000001,934,1748.6304451520234,53,9,-12,2020-04-12
10,Saarland,566,990509,3703,1.34745833159363,570,81,58,495.25449999999995,71,232.32977275963503,31,28,7,2020-04-12
11,Berlin,1226,3644826,18074,1.38012869642623,923,132,25,1822.4129999999998,260,503.24434876910345,52,38,17,2020-04-12
12,Brandenburg,843,2511917,4771,1.38466251769707,582,83,23,1255.9585,179,346.03179935754827,52,41,20,2020-04-12
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,90,13,6,804.8375,115,323.0451080597752,36,101,80,2020-04-12
14,Sachsen,1787,4077937,8413,1.66731159161803,780,111,19,2038.9685,291,733.5217383771517,40,56,35,2020-04-12
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,225,32,10,1104.1605,158,432.6423683545147,37,80,59,2020-04-12
16,Thüringen,912,2143145,4442,1.31606041344513,320,46,15,1071.5725,153,374.35468684944726,41,63,42,2020-04-12
0,Gesamt,30203,83019213,325320,1.31550851879582,27848,3978,34,41509.6065,5930,12397.625665475718,48,31,10,2020-04-11
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,466,67,16,1448.356,207,423.6118824875324,49,55,34,2020-04-11
2,Hamburg,829,1841179,8958,1.18997624758698,818,117,44,920.5895,132,340.28512653310503,39,29,8,2020-04-11
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1783,255,22,3991.2239999999997,570,1076.269724692161,53,41,20,2020-04-11
4,Bremen,240,682986,3079,1.51881433503028,90,13,13,341.493,49,98.51439127617033,50,62,41,2020-04-11
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,5554,793,31,8966.3255,1281,2925.4669442719414,44,37,16,2020-04-11
6,Hessen,2255,6265809,22039,1.32423587300371,1386,198,22,3132.9045,448,925.6248013656838,48,45,24,2020-04-11
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,963,138,24,2042.4219999999998,292,592.7282541782914,49,42,21,2020-04-11
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,5318,760,48,5534.7665,791,1321.3242729916346,60,11,-10,2020-04-11
9,Bayern,4260,13076721,73183,1.26438365070799,7897,1128,60,6538.360500000001,934,1748.6304451520234,53,7,-14,2020-04-11
10,Saarland,566,990509,3703,1.34745833159363,635,91,64,495.25449999999995,71,232.32977275963503,31,24,3,2020-04-11
11,Berlin,1226,3644826,18074,1.38012869642623,947,135,26,1822.4129999999998,260,503.24434876910345,52,37,16,2020-04-11
12,Brandenburg,843,2511917,4771,1.38466251769707,563,80,22,1255.9585,179,346.03179935754827,52,42,21,2020-04-11
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,89,13,6,804.8375,115,323.0451080597752,36,101,80,2020-04-11
14,Sachsen,1787,4077937,8413,1.66731159161803,760,109,19,2038.9685,291,733.5217383771517,40,57,36,2020-04-11
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,251,36,11,1104.1605,158,432.6423683545147,37,76,55,2020-04-11
16,Thüringen,912,2143145,4442,1.31606041344513,328,47,15,1071.5725,153,374.35468684944726,41,63,42,2020-04-11
0,Gesamt,30203,83019213,325320,1.31550851879582,29292,4185,35,41509.6065,5930,12397.625665475718,48,29,8,2020-04-10
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,494,71,17,1448.356,207,423.6118824875324,49,53,32,2020-04-10
2,Hamburg,829,1841179,8958,1.18997624758698,847,121,46,920.5895,132,340.28512653310503,39,28,7,2020-04-10
3,Niedersachsen,2622,7982448,22662,1.29160587101565,1879,268,24,3991.2239999999997,570,1076.269724692161,53,39,18,2020-04-10
4,Bremen,240,682986,3079,1.51881433503028,92,13,13,341.493,49,98.51439127617033,50,62,41,2020-04-10
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,5654,808,32,8966.3255,1281,2925.4669442719414,44,36,15,2020-04-10
6,Hessen,2255,6265809,22039,1.32423587300371,1459,208,23,3132.9045,448,925.6248013656838,48,43,22,2020-04-10
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,1026,147,25,2042.4219999999998,292,592.7282541782914,49,40,19,2020-04-10
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,5421,774,49,5534.7665,791,1321.3242729916346,60,11,-10,2020-04-10
9,Bayern,4260,13076721,73183,1.26438365070799,8627,1232,66,6538.360500000001,934,1748.6304451520234,53,4,-17,2020-04-10
10,Saarland,566,990509,3703,1.34745833159363,754,108,76,495.25449999999995,71,232.32977275963503,31,18,-3,2020-04-10
11,Berlin,1226,3644826,18074,1.38012869642623,968,138,27,1822.4129999999998,260,503.24434876910345,52,37,16,2020-04-10
12,Brandenburg,843,2511917,4771,1.38466251769707,554,79,22,1255.9585,179,346.03179935754827,52,42,21,2020-04-10
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,91,13,6,804.8375,115,323.0451080597752,36,101,80,2020-04-10
14,Sachsen,1787,4077937,8413,1.66731159161803,819,117,20,2038.9685,291,733.5217383771517,40,55,34,2020-04-10
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,256,37,12,1104.1605,158,432.6423683545147,37,76,55,2020-04-10
16,Thüringen,912,2143145,4442,1.31606041344513,351,50,16,1071.5725,153,374.35468684944726,41,61,40,2020-04-10
0,Gesamt,30203,83019213,325320,1.31550851879582,32123,4589,39,41509.6065,5930,12397.625665475718,48,26,5,2020-04-09
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,572,82,20,1448.356,207,423.6118824875324,49,48,27,2020-04-09
2,Hamburg,829,1841179,8958,1.18997624758698,908,130,49,920.5895,132,340.28512653310503,39,25,4,2020-04-09
3,Niedersachsen,2622,7982448,22662,1.29160587101565,2007,287,25,3991.2239999999997,570,1076.269724692161,53,37,16,2020-04-09
4,Bremen,240,682986,3079,1.51881433503028,116,17,17,341.493,49,98.51439127617033,50,53,32,2020-04-09
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6093,870,34,8966.3255,1281,2925.4669442719414,44,34,13,2020-04-09
6,Hessen,2255,6265809,22039,1.32423587300371,1554,222,25,3132.9045,448,925.6248013656838,48,41,20,2020-04-09
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,1109,158,27,2042.4219999999998,292,592.7282541782914,49,37,16,2020-04-09
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,6027,861,54,5534.7665,791,1321.3242729916346,60,7,-14,2020-04-09
9,Bayern,4260,13076721,73183,1.26438365070799,9545,1364,73,6538.360500000001,934,1748.6304451520234,53,1,-20,2020-04-09
10,Saarland,566,990509,3703,1.34745833159363,733,105,74,495.25449999999995,71,232.32977275963503,31,19,-2,2020-04-09
11,Berlin,1226,3644826,18074,1.38012869642623,1125,161,31,1822.4129999999998,260,503.24434876910345,52,31,10,2020-04-09
12,Brandenburg,843,2511917,4771,1.38466251769707,615,88,24,1255.9585,179,346.03179935754827,52,39,18,2020-04-09
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,111,16,7,804.8375,115,323.0451080597752,36,94,73,2020-04-09
14,Sachsen,1787,4077937,8413,1.66731159161803,939,134,23,2038.9685,291,733.5217383771517,40,50,29,2020-04-09
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,275,39,12,1104.1605,158,432.6423683545147,37,74,53,2020-04-09
16,Thüringen,912,2143145,4442,1.31606041344513,394,56,18,1071.5725,153,374.35468684944726,41,57,36,2020-04-09
0,Gesamt,30203,83019213,325320,1.31550851879582,33768,4824,41,41509.6065,5930,12397.625665475718,48,24,3,2020-04-08
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,592,85,20,1448.356,207,423.6118824875324,49,47,26,2020-04-08
2,Hamburg,829,1841179,8958,1.18997624758698,959,137,52,920.5895,132,340.28512653310503,39,23,2,2020-04-08
3,Niedersachsen,2622,7982448,22662,1.29160587101565,2028,290,25,3991.2239999999997,570,1076.269724692161,53,37,16,2020-04-08
4,Bremen,240,682986,3079,1.51881433503028,109,16,16,341.493,49,98.51439127617033,50,55,34,2020-04-08
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6288,898,35,8966.3255,1281,2925.4669442719414,44,33,12,2020-04-08
6,Hessen,2255,6265809,22039,1.32423587300371,1529,218,24,3132.9045,448,925.6248013656838,48,42,21,2020-04-08
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,1142,163,28,2042.4219999999998,292,592.7282541782914,49,36,15,2020-04-08
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,6447,921,58,5534.7665,791,1321.3242729916346,60,5,-16,2020-04-08
9,Bayern,4260,13076721,73183,1.26438365070799,10222,1460,78,6538.360500000001,934,1748.6304451520234,53,1,-20,2020-04-08
10,Saarland,566,990509,3703,1.34745833159363,771,110,78,495.25449999999995,71,232.32977275963503,31,18,-3,2020-04-08
11,Berlin,1226,3644826,18074,1.38012869642623,1187,170,33,1822.4129999999998,260,503.24434876910345,52,29,8,2020-04-08
12,Brandenburg,843,2511917,4771,1.38466251769707,616,88,25,1255.9585,179,346.03179935754827,52,39,18,2020-04-08
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,125,18,8,804.8375,115,323.0451080597752,36,90,69,2020-04-08
14,Sachsen,1787,4077937,8413,1.66731159161803,1062,152,26,2038.9685,291,733.5217383771517,40,46,25,2020-04-08
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,282,40,13,1104.1605,158,432.6423683545147,37,73,52,2020-04-08
16,Thüringen,912,2143145,4442,1.31606041344513,409,58,19,1071.5725,153,374.35468684944726,41,56,35,2020-04-08
0,Gesamt,30203,83019213,325320,1.31550851879582,34751,4964,42,41509.6065,5930,12397.625665475718,48,23,2,2020-04-07
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,605,86,21,1448.356,207,423.6118824875324,49,46,25,2020-04-07
2,Hamburg,829,1841179,8958,1.18997624758698,981,140,53,920.5895,132,340.28512653310503,39,23,2,2020-04-07
3,Niedersachsen,2622,7982448,22662,1.29160587101565,2062,295,26,3991.2239999999997,570,1076.269724692161,53,36,15,2020-04-07
4,Bremen,240,682986,3079,1.51881433503028,119,17,17,341.493,49,98.51439127617033,50,53,32,2020-04-07
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6399,914,36,8966.3255,1281,2925.4669442719414,44,32,11,2020-04-07
6,Hessen,2255,6265809,22039,1.32423587300371,1555,222,25,3132.9045,448,925.6248013656838,48,41,20,2020-04-07
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,1221,174,30,2042.4219999999998,292,592.7282541782914,49,34,13,2020-04-07
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,6758,965,61,5534.7665,791,1321.3242729916346,60,3,-18,2020-04-07
9,Bayern,4260,13076721,73183,1.26438365070799,10660,1523,82,6538.360500000001,934,1748.6304451520234,53,1,-20,2020-04-07
10,Saarland,566,990509,3703,1.34745833159363,727,104,73,495.25449999999995,71,232.32977275963503,31,20,-1,2020-04-07
11,Berlin,1226,3644826,18074,1.38012869642623,1196,171,33,1822.4129999999998,260,503.24434876910345,52,29,8,2020-04-07
12,Brandenburg,843,2511917,4771,1.38466251769707,568,81,23,1255.9585,179,346.03179935754827,52,41,20,2020-04-07
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,140,20,9,804.8375,115,323.0451080597752,36,86,65,2020-04-07
14,Sachsen,1787,4077937,8413,1.66731159161803,1087,155,27,2038.9685,291,733.5217383771517,40,45,24,2020-04-07
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,270,39,12,1104.1605,158,432.6423683545147,37,74,53,2020-04-07
16,Thüringen,912,2143145,4442,1.31606041344513,403,58,19,1071.5725,153,374.35468684944726,41,56,35,2020-04-07
0,Gesamt,30203,83019213,325320,1.31550851879582,35617,5088,43,41509.6065,5930,12397.625665475718,48,23,2,2020-04-06
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,597,85,21,1448.356,207,423.6118824875324,49,47,26,2020-04-06
2,Hamburg,829,1841179,8958,1.18997624758698,930,133,51,920.5895,132,340.28512653310503,39,25,4,2020-04-06
3,Niedersachsen,2622,7982448,22662,1.29160587101565,2049,293,26,3991.2239999999997,570,1076.269724692161,53,36,15,2020-04-06
4,Bremen,240,682986,3079,1.51881433503028,100,14,15,341.493,49,98.51439127617033,50,59,38,2020-04-06
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6543,935,36,8966.3255,1281,2925.4669442719414,44,31,10,2020-04-06
6,Hessen,2255,6265809,22039,1.32423587300371,1554,222,25,3132.9045,448,925.6248013656838,48,41,20,2020-04-06
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,1242,177,30,2042.4219999999998,292,592.7282541782914,49,33,12,2020-04-06
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,7081,1012,64,5534.7665,791,1321.3242729916346,60,1,-20,2020-04-06
9,Bayern,4260,13076721,73183,1.26438365070799,10972,1567,84,6538.360500000001,934,1748.6304451520234,53,1,-20,2020-04-06
10,Saarland,566,990509,3703,1.34745833159363,782,112,79,495.25449999999995,71,232.32977275963503,31,17,-4,2020-04-06
11,Berlin,1226,3644826,18074,1.38012869642623,1207,172,33,1822.4129999999998,260,503.24434876910345,52,29,8,2020-04-06
12,Brandenburg,843,2511917,4771,1.38466251769707,591,84,24,1255.9585,179,346.03179935754827,52,40,19,2020-04-06
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,155,22,10,804.8375,115,323.0451080597752,36,83,62,2020-04-06
14,Sachsen,1787,4077937,8413,1.66731159161803,1125,161,28,2038.9685,291,733.5217383771517,40,44,23,2020-04-06
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,280,40,13,1104.1605,158,432.6423683545147,37,73,52,2020-04-06
16,Thüringen,912,2143145,4442,1.31606041344513,409,58,19,1071.5725,153,374.35468684944726,41,56,35,2020-04-06
0,Gesamt,30203,83019213,325320,1.31550851879582,36068,5153,43,41509.6065,5930,12397.625665475718,48,22,1,2020-04-05
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,614,88,21,1448.356,207,423.6118824875324,49,45,24,2020-04-05
2,Hamburg,829,1841179,8958,1.18997624758698,908,130,49,920.5895,132,340.28512653310503,39,25,4,2020-04-05
3,Niedersachsen,2622,7982448,22662,1.29160587101565,2131,304,27,3991.2239999999997,570,1076.269724692161,53,35,14,2020-04-05
4,Bremen,240,682986,3079,1.51881433503028,103,15,15,341.493,49,98.51439127617033,50,57,36,2020-04-05
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6437,920,36,8966.3255,1281,2925.4669442719414,44,32,11,2020-04-05
6,Hessen,2255,6265809,22039,1.32423587300371,1598,228,26,3132.9045,448,925.6248013656838,48,40,19,2020-04-05
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,1245,178,30,2042.4219999999998,292,592.7282541782914,49,33,12,2020-04-05
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,7443,1063,67,5534.7665,791,1321.3242729916346,60,1,-20,2020-04-05
9,Bayern,4260,13076721,73183,1.26438365070799,10887,1555,83,6538.360500000001,934,1748.6304451520234,53,1,-20,2020-04-05
10,Saarland,566,990509,3703,1.34745833159363,772,110,78,495.25449999999995,71,232.32977275963503,31,18,-3,2020-04-05
11,Berlin,1226,3644826,18074,1.38012869642623,1230,176,34,1822.4129999999998,260,503.24434876910345,52,28,7,2020-04-05
12,Brandenburg,843,2511917,4771,1.38466251769707,611,87,24,1255.9585,179,346.03179935754827,52,39,18,2020-04-05
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,163,23,10,804.8375,115,323.0451080597752,36,82,61,2020-04-05
14,Sachsen,1787,4077937,8413,1.66731159161803,1183,169,29,2038.9685,291,733.5217383771517,40,42,21,2020-04-05
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,326,47,15,1104.1605,158,432.6423683545147,37,67,46,2020-04-05
16,Thüringen,912,2143145,4442,1.31606041344513,417,60,19,1071.5725,153,374.35468684944726,41,54,33,2020-04-05
0,Gesamt,30203,83019213,325320,1.31550851879582,36606,5229,44,41509.6065,5930,12397.625665475718,48,22,1,2020-04-04
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,621,89,21,1448.356,207,423.6118824875324,49,45,24,2020-04-04
2,Hamburg,829,1841179,8958,1.18997624758698,915,131,50,920.5895,132,340.28512653310503,39,25,4,2020-04-04
3,Niedersachsen,2622,7982448,22662,1.29160587101565,2165,309,27,3991.2239999999997,570,1076.269724692161,53,35,14,2020-04-04
4,Bremen,240,682986,3079,1.51881433503028,101,14,15,341.493,49,98.51439127617033,50,59,38,2020-04-04
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6562,937,37,8966.3255,1281,2925.4669442719414,44,31,10,2020-04-04
6,Hessen,2255,6265809,22039,1.32423587300371,1647,235,26,3132.9045,448,925.6248013656838,48,39,18,2020-04-04
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,1281,183,31,2042.4219999999998,292,592.7282541782914,49,32,11,2020-04-04
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,7607,1087,69,5534.7665,791,1321.3242729916346,60,1,-20,2020-04-04
9,Bayern,4260,13076721,73183,1.26438365070799,11032,1576,84,6538.360500000001,934,1748.6304451520234,53,1,-20,2020-04-04
10,Saarland,566,990509,3703,1.34745833159363,762,109,77,495.25449999999995,71,232.32977275963503,31,18,-3,2020-04-04
11,Berlin,1226,3644826,18074,1.38012869642623,1239,177,34,1822.4129999999998,260,503.24434876910345,52,28,7,2020-04-04
12,Brandenburg,843,2511917,4771,1.38466251769707,613,88,24,1255.9585,179,346.03179935754827,52,39,18,2020-04-04
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,172,25,11,804.8375,115,323.0451080597752,36,79,58,2020-04-04
14,Sachsen,1787,4077937,8413,1.66731159161803,1186,169,29,2038.9685,291,733.5217383771517,40,42,21,2020-04-04
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,306,44,14,1104.1605,158,432.6423683545147,37,70,49,2020-04-04
16,Thüringen,912,2143145,4442,1.31606041344513,397,57,19,1071.5725,153,374.35468684944726,41,56,35,2020-04-04
0,Gesamt,30203,83019213,325320,1.31550851879582,37000,5286,45,41509.6065,5930,12397.625665475718,48,21,0,2020-04-03
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,634,91,22,1448.356,207,423.6118824875324,49,44,23,2020-04-03
2,Hamburg,829,1841179,8958,1.18997624758698,952,136,52,920.5895,132,340.28512653310503,39,24,3,2020-04-03
3,Niedersachsen,2622,7982448,22662,1.29160587101565,2287,327,29,3991.2239999999997,570,1076.269724692161,53,33,12,2020-04-03
4,Bremen,240,682986,3079,1.51881433503028,111,16,16,341.493,49,98.51439127617033,50,55,34,2020-04-03
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6629,947,37,8966.3255,1281,2925.4669442719414,44,31,10,2020-04-03
6,Hessen,2255,6265809,22039,1.32423587300371,1608,230,26,3132.9045,448,925.6248013656838,48,40,19,2020-04-03
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,1306,187,32,2042.4219999999998,292,592.7282541782914,49,31,10,2020-04-03
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,7764,1109,70,5534.7665,791,1321.3242729916346,60,1,-20,2020-04-03
9,Bayern,4260,13076721,73183,1.26438365070799,10958,1565,84,6538.360500000001,934,1748.6304451520234,53,1,-20,2020-04-03
10,Saarland,566,990509,3703,1.34745833159363,689,98,70,495.25449999999995,71,232.32977275963503,31,22,1,2020-04-03
11,Berlin,1226,3644826,18074,1.38012869642623,1328,190,36,1822.4129999999998,260,503.24434876910345,52,26,5,2020-04-03
12,Brandenburg,843,2511917,4771,1.38466251769707,617,88,25,1255.9585,179,346.03179935754827,52,39,18,2020-04-03
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,178,25,11,804.8375,115,323.0451080597752,36,79,58,2020-04-03
14,Sachsen,1787,4077937,8413,1.66731159161803,1210,173,30,2038.9685,291,733.5217383771517,40,41,20,2020-04-03
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,314,45,14,1104.1605,158,432.6423683545147,37,69,48,2020-04-03
16,Thüringen,912,2143145,4442,1.31606041344513,415,59,19,1071.5725,153,374.35468684944726,41,55,34,2020-04-03
0,Gesamt,30203,83019213,325320,1.31550851879582,36807,5258,44,41509.6065,5930,12397.625665475718,48,21,0,2020-04-02
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,639,91,22,1448.356,207,423.6118824875324,49,44,23,2020-04-02
2,Hamburg,829,1841179,8958,1.18997624758698,936,134,51,920.5895,132,340.28512653310503,39,24,3,2020-04-02
3,Niedersachsen,2622,7982448,22662,1.29160587101565,2308,330,29,3991.2239999999997,570,1076.269724692161,53,32,11,2020-04-02
4,Bremen,240,682986,3079,1.51881433503028,98,14,14,341.493,49,98.51439127617033,50,59,38,2020-04-02
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6675,954,37,8966.3255,1281,2925.4669442719414,44,31,10,2020-04-02
6,Hessen,2255,6265809,22039,1.32423587300371,1666,238,27,3132.9045,448,925.6248013656838,48,39,18,2020-04-02
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,1363,195,33,2042.4219999999998,292,592.7282541782914,49,30,9,2020-04-02
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,7743,1106,70,5534.7665,791,1321.3242729916346,60,1,-20,2020-04-02
9,Bayern,4260,13076721,73183,1.26438365070799,10741,1534,82,6538.360500000001,934,1748.6304451520234,53,1,-20,2020-04-02
10,Saarland,566,990509,3703,1.34745833159363,682,97,69,495.25449999999995,71,232.32977275963503,31,22,1,2020-04-02
11,Berlin,1226,3644826,18074,1.38012869642623,1294,185,36,1822.4129999999998,260,503.24434876910345,52,27,6,2020-04-02
12,Brandenburg,843,2511917,4771,1.38466251769707,560,80,22,1255.9585,179,346.03179935754827,52,42,21,2020-04-02
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,189,27,12,804.8375,115,323.0451080597752,36,76,55,2020-04-02
14,Sachsen,1787,4077937,8413,1.66731159161803,1147,164,28,2038.9685,291,733.5217383771517,40,43,22,2020-04-02
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,348,50,16,1104.1605,158,432.6423683545147,37,65,44,2020-04-02
16,Thüringen,912,2143145,4442,1.31606041344513,418,60,20,1071.5725,153,374.35468684944726,41,54,33,2020-04-02
0,Gesamt,30203,83019213,325320,1.31550851879582,36165,5166,44,41509.6065,5930,12397.625665475718,48,22,1,2020-04-01
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,623,89,22,1448.356,207,423.6118824875324,49,45,24,2020-04-01
2,Hamburg,829,1841179,8958,1.18997624758698,941,134,51,920.5895,132,340.28512653310503,39,24,3,2020-04-01
3,Niedersachsen,2622,7982448,22662,1.29160587101565,2348,335,29,3991.2239999999997,570,1076.269724692161,53,32,11,2020-04-01
4,Bremen,240,682986,3079,1.51881433503028,118,17,17,341.493,49,98.51439127617033,50,53,32,2020-04-01
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6513,930,36,8966.3255,1281,2925.4669442719414,44,31,10,2020-04-01
6,Hessen,2255,6265809,22039,1.32423587300371,1700,243,27,3132.9045,448,925.6248013656838,48,38,17,2020-04-01
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,1390,199,34,2042.4219999999998,292,592.7282541782914,49,29,8,2020-04-01
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,7542,1077,68,5534.7665,791,1321.3242729916346,60,1,-20,2020-04-01
9,Bayern,4260,13076721,73183,1.26438365070799,10505,1501,80,6538.360500000001,934,1748.6304451520234,53,1,-20,2020-04-01
10,Saarland,566,990509,3703,1.34745833159363,581,83,59,495.25449999999995,71,232.32977275963503,31,28,7,2020-04-01
11,Berlin,1226,3644826,18074,1.38012869642623,1342,192,37,1822.4129999999998,260,503.24434876910345,52,25,4,2020-04-01
12,Brandenburg,843,2511917,4771,1.38466251769707,517,74,21,1255.9585,179,346.03179935754827,52,44,23,2020-04-01
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,184,26,11,804.8375,115,323.0451080597752,36,77,56,2020-04-01
14,Sachsen,1787,4077937,8413,1.66731159161803,1093,156,27,2038.9685,291,733.5217383771517,40,45,24,2020-04-01
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,360,51,16,1104.1605,158,432.6423683545147,37,65,44,2020-04-01
16,Thüringen,912,2143145,4442,1.31606041344513,408,58,19,1071.5725,153,374.35468684944726,41,56,35,2020-04-01
0,Gesamt,30203,83019213,325320,1.31550851879582,35591,5084,43,41509.6065,5930,12397.625665475718,48,23,2,2020-03-31
1,Schleswig-Holstein,1032,2896712,5260,1.15697175901665,607,87,21,1448.356,207,423.6118824875324,49,46,25,2020-03-31
2,Hamburg,829,1841179,8958,1.18997624758698,964,138,52,920.5895,132,340.28512653310503,39,23,2,2020-03-31
3,Niedersachsen,2622,7982448,22662,1.29160587101565,2357,337,30,3991.2239999999997,570,1076.269724692161,53,32,11,2020-03-31
4,Bremen,240,682986,3079,1.51881433503028,113,16,17,341.493,49,98.51439127617033,50,55,34,2020-03-31
5,Nordrhein-Westfalen,7127,17932651,79980,1.29290143798674,6396,914,36,8966.3255,1281,2925.4669442719414,44,32,11,2020-03-31
6,Hessen,2255,6265809,22039,1.32423587300371,1618,231,26,3132.9045,448,925.6248013656838,48,40,19,2020-03-31
7,Rheinland-Pfalz,1444,4084844,12106,1.38433289310771,1309,187,32,2042.4219999999998,292,592.7282541782914,49,31,10,2020-03-31
8,Baden-Württemberg,3219,11069533,54345,1.34630881455387,7484,1069,68,5534.7665,791,1321.3242729916346,60,1,-20,2020-03-31
9,Bayern,4260,13076721,73183,1.26438365070799,10201,1457,78,6538.360500000001,934,1748.6304451520234,53,1,-20,2020-03-31
10,Saarland,566,990509,3703,1.34745833159363,521,74,53,495.25449999999995,71,232.32977275963503,31,32,11,2020-03-31
11,Berlin,1226,3644826,18074,1.38012869642623,1400,200,38,1822.4129999999998,260,503.24434876910345,52,24,3,2020-03-31
12,Brandenburg,843,2511917,4771,1.38466251769707,544,78,22,1255.9585,179,346.03179935754827,52,43,22,2020-03-31
13,Mecklenburg-Vorpommern,787,1609675,1373,1.07537123604803,185,26,11,804.8375,115,323.0451080597752,36,77,56,2020-03-31
14,Sachsen,1787,4077937,8413,1.66731159161803,1088,155,27,2038.9685,291,733.5217383771517,40,45,24,2020-03-31
15,Sachsen-Anhalt,1054,2208321,2932,1.00574436811731,375,54,17,1104.1605,158,432.6423683545147,37,63,42,2020-03-31
16,Thüringen,912,2143145,4442,1.31606041344513,429,61,20,1071.5725,153,374.35468684944726,41,54,33,2020-03-31
