id,name,ICU_Betten,Einwohner,cases,R0,Faelle_letzte_7_Tage,Faelle_letzte_7_Tage_pro_Tag,Faelle_letzte_7_Tage_je100TsdEinw,Handlungsgrenze_7_tage,Handlungsgrenze_pro_Tag,Kapazitaet,Auslastung_durch_Grenze,Vorwarnzeit,Vorwarnzeit_effektiv,date
4,Bremen,254,682986,3057,1.49946476661826,106,15,16,341.493,49,104.26106410061361,47,59,38,2020-04-18
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3702,529,21,8966.3255,1281,2870.8735524397307,45,50,29,2020-04-18
6,Hessen,2513,6265809,21908,1.32626578811206,1089,156,17,3132.9045,448,1031.527771987567,43,57,36,2020-04-18
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,689,98,17,2042.4219999999998,292,582.0558617900397,50,53,32,2020-04-18
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,3314,473,30,5534.7665,791,1490.851121312711,53,32,11,2020-04-18
9,Bayern,4724,13076721,72837,1.15255904936269,4755,679,36,6538.360500000001,934,1939.0916016192862,48,28,7,2020-04-18
10,Saarland,655,990509,3672,1.38663892288291,233,33,24,495.25449999999995,71,268.86219285788155,26,64,43,2020-04-18
11,Berlin,1473,3644826,17824,1.37651219437744,596,85,16,1822.4129999999998,260,604.6320764574954,43,60,39,2020-04-18
12,Brandenburg,1094,2511917,4739,1.36275884308724,409,58,16,1255.9585,179,449.06143356720975,40,62,41,2020-04-18
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,40,6,2,804.8375,115,341.10607979373975,34,129,108,2020-04-18
14,Sachsen,1751,4077937,8339,1.43832231314843,449,64,11,2038.9685,291,718.744579685726,40,74,53,2020-04-18
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,179,26,8,1104.1605,158,456.0395362826052,35,89,68,2020-04-18
16,Thüringen,1002,2143145,4435,1.2462106158311,302,43,14,1071.5725,153,411.2975835780112,37,69,48,2020-04-18
0,Gesamt,32417,83019213,322840,1.27479698638225,18607,2658,22,41509.6065,5930,13306.42092499839,45,47,26,2020-04-17
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,305,44,11,1448.356,207,471.2271716043481,44,73,52,2020-04-17
2,Hamburg,981,1841179,8909,1.13362986932943,506,72,27,920.5895,132,402.6775743413462,33,52,31,2020-04-17
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1190,170,15,3991.2239999999997,570,1164.1117235800793,49,58,37,2020-04-17
4,Bremen,254,682986,3057,1.49946476661826,102,15,15,341.493,49,104.26106410061361,47,59,38,2020-04-17
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3820,546,21,8966.3255,1281,2870.8735524397307,45,49,28,2020-04-17
6,Hessen,2513,6265809,21908,1.32626578811206,1111,159,18,3132.9045,448,1031.527771987567,43,56,35,2020-04-17
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,679,97,17,2042.4219999999998,292,582.0558617900397,50,53,32,2020-04-17
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,3674,525,33,5534.7665,791,1490.851121312711,53,28,7,2020-04-17
9,Bayern,4724,13076721,72837,1.15255904936269,4999,714,38,6538.360500000001,934,1939.0916016192862,48,27,6,2020-04-17
10,Saarland,655,990509,3672,1.38663892288291,226,32,23,495.25449999999995,71,268.86219285788155,26,65,44,2020-04-17
11,Berlin,1473,3644826,17824,1.37651219437744,601,86,16,1822.4129999999998,260,604.6320764574954,43,59,38,2020-04-17
12,Brandenburg,1094,2511917,4739,1.36275884308724,397,57,16,1255.9585,179,449.06143356720975,40,62,41,2020-04-17
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,47,7,3,804.8375,115,341.10607979373975,34,123,102,2020-04-17
14,Sachsen,1751,4077937,8339,1.43832231314843,483,69,12,2038.9685,291,718.744579685726,40,72,51,2020-04-17
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,185,26,8,1104.1605,158,456.0395362826052,35,89,68,2020-04-17
16,Thüringen,1002,2143145,4435,1.2462106158311,282,40,13,1071.5725,153,411.2975835780112,37,71,50,2020-04-17
0,Gesamt,32417,83019213,322840,1.27479698638225,18912,2702,23,41509.6065,5930,13306.42092499839,45,47,26,2020-04-16
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,299,43,10,1448.356,207,471.2271716043481,44,73,52,2020-04-16
2,Hamburg,981,1841179,8909,1.13362986932943,496,71,27,920.5895,132,402.6775743413462,33,52,31,2020-04-16
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1254,179,16,3991.2239999999997,570,1164.1117235800793,49,56,35,2020-04-16
4,Bremen,254,682986,3057,1.49946476661826,99,14,14,341.493,49,104.26106410061361,47,61,40,2020-04-16
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,3800,543,21,8966.3255,1281,2870.8735524397307,45,49,28,2020-04-16
6,Hessen,2513,6265809,21908,1.32626578811206,1076,154,17,3132.9045,448,1031.527771987567,43,57,36,2020-04-16
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,681,97,17,2042.4219999999998,292,582.0558617900397,50,53,32,2020-04-16
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,3786,541,34,5534.7665,791,1490.851121312711,53,27,6,2020-04-16
9,Bayern,4724,13076721,72837,1.15255904936269,5165,738,39,6538.360500000001,934,1939.0916016192862,48,25,4,2020-04-16
10,Saarland,655,990509,3672,1.38663892288291,286,41,29,495.25449999999995,71,268.86219285788155,26,57,36,2020-04-16
11,Berlin,1473,3644826,17824,1.37651219437744,563,80,15,1822.4129999999998,260,604.6320764574954,43,62,41,2020-04-16
12,Brandenburg,1094,2511917,4739,1.36275884308724,362,52,14,1255.9585,179,449.06143356720975,40,65,44,2020-04-16
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,54,8,3,804.8375,115,341.10607979373975,34,119,98,2020-04-16
14,Sachsen,1751,4077937,8339,1.43832231314843,569,81,14,2038.9685,291,718.744579685726,40,66,45,2020-04-16
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,149,21,7,1104.1605,158,456.0395362826052,35,97,76,2020-04-16
16,Thüringen,1002,2143145,4435,1.2462106158311,273,39,13,1071.5725,153,411.2975835780112,37,72,51,2020-04-16
0,Gesamt,32417,83019213,322840,1.27479698638225,20402,2915,25,41509.6065,5930,13306.42092499839,45,44,23,2020-04-15
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,340,49,12,1448.356,207,471.2271716043481,44,69,48,2020-04-15
2,Hamburg,981,1841179,8909,1.13362986932943,537,77,29,920.5895,132,402.6775743413462,33,49,28,2020-04-15
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1325,189,17,3991.2239999999997,570,1164.1117235800793,49,54,33,2020-04-15
4,Bremen,254,682986,3057,1.49946476661826,72,10,11,341.493,49,104.26106410061361,47,73,52,2020-04-15
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,4073,582,23,8966.3255,1281,2870.8735524397307,45,47,26,2020-04-15
6,Hessen,2513,6265809,21908,1.32626578811206,1161,166,19,3132.9045,448,1031.527771987567,43,55,34,2020-04-15
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,721,103,18,2042.4219999999998,292,582.0558617900397,50,51,30,2020-04-15
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,4125,589,37,5534.7665,791,1490.851121312711,53,24,3,2020-04-15
9,Bayern,4724,13076721,72837,1.15255904936269,5566,795,43,6538.360500000001,934,1939.0916016192862,48,23,2,2020-04-15
10,Saarland,655,990509,3672,1.38663892288291,370,53,37,495.25449999999995,71,268.86219285788155,26,48,27,2020-04-15
11,Berlin,1473,3644826,17824,1.37651219437744,645,92,18,1822.4129999999998,260,604.6320764574954,43,57,36,2020-04-15
12,Brandenburg,1094,2511917,4739,1.36275884308724,415,59,17,1255.9585,179,449.06143356720975,40,61,40,2020-04-15
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,60,9,4,804.8375,115,341.10607979373975,34,115,94,2020-04-15
14,Sachsen,1751,4077937,8339,1.43832231314843,567,81,14,2038.9685,291,718.744579685726,40,66,45,2020-04-15
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,163,23,7,1104.1605,158,456.0395362826052,35,93,72,2020-04-15
16,Thüringen,1002,2143145,4435,1.2462106158311,262,37,12,1071.5725,153,411.2975835780112,37,74,53,2020-04-15
0,Gesamt,32417,83019213,322840,1.27479698638225,22358,3194,27,41509.6065,5930,13306.42092499839,45,41,20,2020-04-14
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,388,55,13,1448.356,207,471.2271716043481,44,65,44,2020-04-14
2,Hamburg,981,1841179,8909,1.13362986932943,571,82,31,920.5895,132,402.6775743413462,33,47,26,2020-04-14
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1433,205,18,3991.2239999999997,570,1164.1117235800793,49,51,30,2020-04-14
4,Bremen,254,682986,3057,1.49946476661826,63,9,9,341.493,49,104.26106410061361,47,76,55,2020-04-14
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,4452,636,25,8966.3255,1281,2870.8735524397307,45,44,23,2020-04-14
6,Hessen,2513,6265809,21908,1.32626578811206,1237,177,20,3132.9045,448,1031.527771987567,43,52,31,2020-04-14
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,775,111,19,2042.4219999999998,292,582.0558617900397,50,49,28,2020-04-14
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,4438,634,40,5534.7665,791,1490.851121312711,53,21,0,2020-04-14
9,Bayern,4724,13076721,72837,1.15255904936269,6150,879,47,6538.360500000001,934,1939.0916016192862,48,19,-2,2020-04-14
10,Saarland,655,990509,3672,1.38663892288291,473,68,48,495.25449999999995,71,268.86219285788155,26,39,18,2020-04-14
11,Berlin,1473,3644826,17824,1.37651219437744,710,101,19,1822.4129999999998,260,604.6320764574954,43,54,33,2020-04-14
12,Brandenburg,1094,2511917,4739,1.36275884308724,467,67,19,1255.9585,179,449.06143356720975,40,57,36,2020-04-14
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,57,8,4,804.8375,115,341.10607979373975,34,119,98,2020-04-14
14,Sachsen,1751,4077937,8339,1.43832231314843,670,96,16,2038.9685,291,718.744579685726,40,61,40,2020-04-14
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,190,27,9,1104.1605,158,456.0395362826052,35,88,67,2020-04-14
16,Thüringen,1002,2143145,4435,1.2462106158311,284,41,13,1071.5725,153,411.2975835780112,37,71,50,2020-04-14
0,Gesamt,32417,83019213,322840,1.27479698638225,25089,3584,30,41509.6065,5930,13306.42092499839,45,37,16,2020-04-13
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,483,69,17,1448.356,207,471.2271716043481,44,57,36,2020-04-13
2,Hamburg,981,1841179,8909,1.13362986932943,704,101,38,920.5895,132,402.6775743413462,33,40,19,2020-04-13
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1639,234,21,3991.2239999999997,570,1164.1117235800793,49,47,26,2020-04-13
4,Bremen,254,682986,3057,1.49946476661826,92,13,13,341.493,49,104.26106410061361,47,64,43,2020-04-13
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,4847,692,27,8966.3255,1281,2870.8735524397307,45,41,20,2020-04-13
6,Hessen,2513,6265809,21908,1.32626578811206,1332,190,21,3132.9045,448,1031.527771987567,43,50,29,2020-04-13
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,855,122,21,2042.4219999999998,292,582.0558617900397,50,45,24,2020-04-13
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,4973,710,45,5534.7665,791,1490.851121312711,53,18,-3,2020-04-13
9,Bayern,4724,13076721,72837,1.15255904936269,6934,991,53,6538.360500000001,934,1939.0916016192862,48,15,-6,2020-04-13
10,Saarland,655,990509,3672,1.38663892288291,521,74,53,495.25449999999995,71,268.86219285788155,26,37,16,2020-04-13
11,Berlin,1473,3644826,17824,1.37651219437744,838,120,23,1822.4129999999998,260,604.6320764574954,43,48,27,2020-04-13
12,Brandenburg,1094,2511917,4739,1.36275884308724,519,74,21,1255.9585,179,449.06143356720975,40,53,32,2020-04-13
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,89,13,6,804.8375,115,341.10607979373975,34,103,82,2020-04-13
14,Sachsen,1751,4077937,8339,1.43832231314843,740,106,18,2038.9685,291,718.744579685726,40,57,36,2020-04-13
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,210,30,10,1104.1605,158,456.0395362826052,35,84,63,2020-04-13
16,Thüringen,1002,2143145,4435,1.2462106158311,313,45,15,1071.5725,153,411.2975835780112,37,67,46,2020-04-13
0,Gesamt,32417,83019213,322840,1.27479698638225,27163,3880,33,41509.6065,5930,13306.42092499839,45,34,13,2020-04-12
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,446,64,15,1448.356,207,471.2271716043481,44,60,39,2020-04-12
2,Hamburg,981,1841179,8909,1.13362986932943,756,108,41,920.5895,132,402.6775743413462,33,37,16,2020-04-12
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1790,256,22,3991.2239999999997,570,1164.1117235800793,49,44,23,2020-04-12
4,Bremen,254,682986,3057,1.49946476661826,91,13,13,341.493,49,104.26106410061361,47,64,43,2020-04-12
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,5430,776,30,8966.3255,1281,2870.8735524397307,45,37,16,2020-04-12
6,Hessen,2513,6265809,21908,1.32626578811206,1394,199,22,3132.9045,448,1031.527771987567,43,48,27,2020-04-12
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,922,132,23,2042.4219999999998,292,582.0558617900397,50,43,22,2020-04-12
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,5249,750,47,5534.7665,791,1490.851121312711,53,16,-5,2020-04-12
9,Bayern,4724,13076721,72837,1.15255904936269,7595,1085,58,6538.360500000001,934,1939.0916016192862,48,12,-9,2020-04-12
10,Saarland,655,990509,3672,1.38663892288291,570,81,58,495.25449999999995,71,268.86219285788155,26,33,12,2020-04-12
11,Berlin,1473,3644826,17824,1.37651219437744,923,132,25,1822.4129999999998,260,604.6320764574954,43,44,23,2020-04-12
12,Brandenburg,1094,2511917,4739,1.36275884308724,582,83,23,1255.9585,179,449.06143356720975,40,50,29,2020-04-12
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,90,13,6,804.8375,115,341.10607979373975,34,103,82,2020-04-12
14,Sachsen,1751,4077937,8339,1.43832231314843,780,111,19,2038.9685,291,718.744579685726,40,56,35,2020-04-12
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,225,32,10,1104.1605,158,456.0395362826052,35,82,61,2020-04-12
16,Thüringen,1002,2143145,4435,1.2462106158311,320,46,15,1071.5725,153,411.2975835780112,37,67,46,2020-04-12
0,Gesamt,32417,83019213,322840,1.27479698638225,27848,3978,34,41509.6065,5930,13306.42092499839,45,33,12,2020-04-11
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,466,67,16,1448.356,207,471.2271716043481,44,58,37,2020-04-11
2,Hamburg,981,1841179,8909,1.13362986932943,818,117,44,920.5895,132,402.6775743413462,33,35,14,2020-04-11
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1783,255,22,3991.2239999999997,570,1164.1117235800793,49,44,23,2020-04-11
4,Bremen,254,682986,3057,1.49946476661826,90,13,13,341.493,49,104.26106410061361,47,64,43,2020-04-11
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,5554,793,31,8966.3255,1281,2870.8735524397307,45,36,15,2020-04-11
6,Hessen,2513,6265809,21908,1.32626578811206,1386,198,22,3132.9045,448,1031.527771987567,43,49,28,2020-04-11
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,963,138,24,2042.4219999999998,292,582.0558617900397,50,41,20,2020-04-11
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,5318,760,48,5534.7665,791,1490.851121312711,53,15,-6,2020-04-11
9,Bayern,4724,13076721,72837,1.15255904936269,7897,1128,60,6538.360500000001,934,1939.0916016192862,48,11,-10,2020-04-11
10,Saarland,655,990509,3672,1.38663892288291,635,91,64,495.25449999999995,71,268.86219285788155,26,29,8,2020-04-11
11,Berlin,1473,3644826,17824,1.37651219437744,947,135,26,1822.4129999999998,260,604.6320764574954,43,44,23,2020-04-11
12,Brandenburg,1094,2511917,4739,1.36275884308724,563,80,22,1255.9585,179,449.06143356720975,40,51,30,2020-04-11
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,89,13,6,804.8375,115,341.10607979373975,34,103,82,2020-04-11
14,Sachsen,1751,4077937,8339,1.43832231314843,760,109,19,2038.9685,291,718.744579685726,40,56,35,2020-04-11
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,251,36,11,1104.1605,158,456.0395362826052,35,78,57,2020-04-11
16,Thüringen,1002,2143145,4435,1.2462106158311,328,47,15,1071.5725,153,411.2975835780112,37,66,45,2020-04-11
0,Gesamt,32417,83019213,322840,1.27479698638225,29292,4185,35,41509.6065,5930,13306.42092499839,45,32,11,2020-04-10
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,494,71,17,1448.356,207,471.2271716043481,44,56,35,2020-04-10
2,Hamburg,981,1841179,8909,1.13362986932943,847,121,46,920.5895,132,402.6775743413462,33,34,13,2020-04-10
3,Niedersachsen,2836,7982448,22662,1.32165661955569,1879,268,24,3991.2239999999997,570,1164.1117235800793,49,42,21,2020-04-10
4,Bremen,254,682986,3057,1.49946476661826,92,13,13,341.493,49,104.26106410061361,47,64,43,2020-04-10
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,5654,808,32,8966.3255,1281,2870.8735524397307,45,36,15,2020-04-10
6,Hessen,2513,6265809,21908,1.32626578811206,1459,208,23,3132.9045,448,1031.527771987567,43,47,26,2020-04-10
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,1026,147,25,2042.4219999999998,292,582.0558617900397,50,39,18,2020-04-10
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,5421,774,49,5534.7665,791,1490.851121312711,53,15,-6,2020-04-10
9,Bayern,4724,13076721,72837,1.15255904936269,8627,1232,66,6538.360500000001,934,1939.0916016192862,48,8,-13,2020-04-10
10,Saarland,655,990509,3672,1.38663892288291,754,108,76,495.25449999999995,71,268.86219285788155,26,24,3,2020-04-10
11,Berlin,1473,3644826,17824,1.37651219437744,968,138,27,1822.4129999999998,260,604.6320764574954,43,43,22,2020-04-10
12,Brandenburg,1094,2511917,4739,1.36275884308724,554,79,22,1255.9585,179,449.06143356720975,40,51,30,2020-04-10
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,91,13,6,804.8375,115,341.10607979373975,34,103,82,2020-04-10
14,Sachsen,1751,4077937,8339,1.43832231314843,819,117,20,2038.9685,291,718.744579685726,40,54,33,2020-04-10
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,256,37,12,1104.1605,158,456.0395362826052,35,77,56,2020-04-10
16,Thüringen,1002,2143145,4435,1.2462106158311,351,50,16,1071.5725,153,411.2975835780112,37,64,43,2020-04-10
0,Gesamt,32417,83019213,322840,1.27479698638225,32123,4589,39,41509.6065,5930,13306.42092499839,45,29,8,2020-04-09
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,572,82,20,1448.356,207,471.2271716043481,44,51,30,2020-04-09
2,Hamburg,981,1841179,8909,1.13362986932943,908,130,49,920.5895,132,402.6775743413462,33,31,10,2020-04-09
3,Niedersachsen,2836,7982448,22662,1.32165661955569,2007,287,25,3991.2239999999997,570,1164.1117235800793,49,40,19,2020-04-09
4,Bremen,254,682986,3057,1.49946476661826,116,17,17,341.493,49,104.26106410061361,47,54,33,2020-04-09
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,6093,870,34,8966.3255,1281,2870.8735524397307,45,33,12,2020-04-09
6,Hessen,2513,6265809,21908,1.32626578811206,1554,222,25,3132.9045,448,1031.527771987567,43,45,24,2020-04-09
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,1109,158,27,2042.4219999999998,292,582.0558617900397,50,37,16,2020-04-09
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,6027,861,54,5534.7665,791,1490.851121312711,53,11,-10,2020-04-09
9,Bayern,4724,13076721,72837,1.15255904936269,9545,1364,73,6538.360500000001,934,1939.0916016192862,48,4,-17,2020-04-09
10,Saarland,655,990509,3672,1.38663892288291,733,105,74,495.25449999999995,71,268.86219285788155,26,24,3,2020-04-09
11,Berlin,1473,3644826,17824,1.37651219437744,1125,161,31,1822.4129999999998,260,604.6320764574954,43,38,17,2020-04-09
12,Brandenburg,1094,2511917,4739,1.36275884308724,615,88,24,1255.9585,179,449.06143356720975,40,48,27,2020-04-09
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,111,16,7,804.8375,115,341.10607979373975,34,96,75,2020-04-09
14,Sachsen,1751,4077937,8339,1.43832231314843,939,134,23,2038.9685,291,718.744579685726,40,49,28,2020-04-09
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,275,39,12,1104.1605,158,456.0395362826052,35,76,55,2020-04-09
16,Thüringen,1002,2143145,4435,1.2462106158311,394,56,18,1071.5725,153,411.2975835780112,37,60,39,2020-04-09
0,Gesamt,32417,83019213,322840,1.27479698638225,33768,4824,41,41509.6065,5930,13306.42092499839,45,27,6,2020-04-08
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,592,85,20,1448.356,207,471.2271716043481,44,50,29,2020-04-08
2,Hamburg,981,1841179,8909,1.13362986932943,959,137,52,920.5895,132,402.6775743413462,33,29,8,2020-04-08
3,Niedersachsen,2836,7982448,22662,1.32165661955569,2028,290,25,3991.2239999999997,570,1164.1117235800793,49,40,19,2020-04-08
4,Bremen,254,682986,3057,1.49946476661826,109,16,16,341.493,49,104.26106410061361,47,57,36,2020-04-08
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,6288,898,35,8966.3255,1281,2870.8735524397307,45,32,11,2020-04-08
6,Hessen,2513,6265809,21908,1.32626578811206,1529,218,24,3132.9045,448,1031.527771987567,43,45,24,2020-04-08
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,1142,163,28,2042.4219999999998,292,582.0558617900397,50,36,15,2020-04-08
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,6447,921,58,5534.7665,791,1490.851121312711,53,9,-12,2020-04-08
9,Bayern,4724,13076721,72837,1.15255904936269,10222,1460,78,6538.360500000001,934,1939.0916016192862,48,2,-19,2020-04-08
10,Saarland,655,990509,3672,1.38663892288291,771,110,78,495.25449999999995,71,268.86219285788155,26,23,2,2020-04-08
11,Berlin,1473,3644826,17824,1.37651219437744,1187,170,33,1822.4129999999998,260,604.6320764574954,43,36,15,2020-04-08
12,Brandenburg,1094,2511917,4739,1.36275884308724,616,88,25,1255.9585,179,449.06143356720975,40,48,27,2020-04-08
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,125,18,8,804.8375,115,341.10607979373975,34,92,71,2020-04-08
14,Sachsen,1751,4077937,8339,1.43832231314843,1062,152,26,2038.9685,291,718.744579685726,40,45,24,2020-04-08
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,282,40,13,1104.1605,158,456.0395362826052,35,75,54,2020-04-08
16,Thüringen,1002,2143145,4435,1.2462106158311,409,58,19,1071.5725,153,411.2975835780112,37,59,38,2020-04-08
0,Gesamt,32417,83019213,322840,1.27479698638225,34751,4964,42,41509.6065,5930,13306.42092499839,45,26,5,2020-04-07
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,605,86,21,1448.356,207,471.2271716043481,44,50,29,2020-04-07
2,Hamburg,981,1841179,8909,1.13362986932943,981,140,53,920.5895,132,402.6775743413462,33,29,8,2020-04-07
3,Niedersachsen,2836,7982448,22662,1.32165661955569,2062,295,26,3991.2239999999997,570,1164.1117235800793,49,39,18,2020-04-07
4,Bremen,254,682986,3057,1.49946476661826,119,17,17,341.493,49,104.26106410061361,47,54,33,2020-04-07
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,6399,914,36,8966.3255,1281,2870.8735524397307,45,31,10,2020-04-07
6,Hessen,2513,6265809,21908,1.32626578811206,1555,222,25,3132.9045,448,1031.527771987567,43,45,24,2020-04-07
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,1221,174,30,2042.4219999999998,292,582.0558617900397,50,33,12,2020-04-07
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,6758,965,61,5534.7665,791,1490.851121312711,53,7,-14,2020-04-07
9,Bayern,4724,13076721,72837,1.15255904936269,10660,1523,82,6538.360500000001,934,1939.0916016192862,48,1,-20,2020-04-07
10,Saarland,655,990509,3672,1.38663892288291,727,104,73,495.25449999999995,71,268.86219285788155,26,25,4,2020-04-07
11,Berlin,1473,3644826,17824,1.37651219437744,1196,171,33,1822.4129999999998,260,604.6320764574954,43,36,15,2020-04-07
12,Brandenburg,1094,2511917,4739,1.36275884308724,568,81,23,1255.9585,179,449.06143356720975,40,50,29,2020-04-07
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,140,20,9,804.8375,115,341.10607979373975,34,88,67,2020-04-07
14,Sachsen,1751,4077937,8339,1.43832231314843,1087,155,27,2038.9685,291,718.744579685726,40,44,23,2020-04-07
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,270,39,12,1104.1605,158,456.0395362826052,35,76,55,2020-04-07
16,Thüringen,1002,2143145,4435,1.2462106158311,403,58,19,1071.5725,153,411.2975835780112,37,59,38,2020-04-07
0,Gesamt,32417,83019213,322840,1.27479698638225,35617,5088,43,41509.6065,5930,13306.42092499839,45,25,4,2020-04-06
1,Schleswig-Holstein,1148,2896712,5235,1.06118265714434,597,85,21,1448.356,207,471.2271716043481,44,50,29,2020-04-06
2,Hamburg,981,1841179,8909,1.13362986932943,930,133,51,920.5895,132,402.6775743413462,33,30,9,2020-04-06
3,Niedersachsen,2836,7982448,22662,1.32165661955569,2049,293,26,3991.2239999999997,570,1164.1117235800793,49,39,18,2020-04-06
4,Bremen,254,682986,3057,1.49946476661826,100,14,15,341.493,49,104.26106410061361,47,61,40,2020-04-06
5,Nordrhein-Westfalen,6994,17932651,79176,1.24709584004984,6543,935,36,8966.3255,1281,2870.8735524397307,45,31,10,2020-04-06
6,Hessen,2513,6265809,21908,1.32626578811206,1554,222,25,3132.9045,448,1031.527771987567,43,45,24,2020-04-06
7,Rheinland-Pfalz,1418,4084844,11904,1.36539639195939,1242,177,30,2042.4219999999998,292,582.0558617900397,50,33,12,2020-04-06
8,Baden-Württemberg,3632,11069533,53867,1.34361839720918,7081,1012,64,5534.7665,791,1490.851121312711,53,5,-16,2020-04-06
9,Bayern,4724,13076721,72837,1.15255904936269,10972,1567,84,6538.360500000001,934,1939.0916016192862,48,1,-20,2020-04-06
10,Saarland,655,990509,3672,1.38663892288291,782,112,79,495.25449999999995,71,268.86219285788155,26,22,1,2020-04-06
11,Berlin,1473,3644826,17824,1.37651219437744,1207,172,33,1822.4129999999998,260,604.6320764574954,43,35,14,2020-04-06
12,Brandenburg,1094,2511917,4739,1.36275884308724,591,84,24,1255.9585,179,449.06143356720975,40,49,28,2020-04-06
13,Mecklenburg-Vorpommern,831,1609675,1373,1.19926425632923,155,22,10,804.8375,115,341.10607979373975,34,85,64,2020-04-06
14,Sachsen,1751,4077937,8339,1.43832231314843,1125,161,28,2038.9685,291,718.744579685726,40,43,22,2020-04-06
15,Sachsen-Anhalt,1111,2208321,2903,0.955600271667786,280,40,13,1104.1605,158,456.0395362826052,35,75,54,2020-04-06
